geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_value_fea1
16,1999,13873.0
16,2000,13873.0
16,2001,0.0
16,2002,0.0
16,2003,28.0
16,2004,24.0
16,2005,24.0
16,2006,24.0
16,2007,24.0
16,2008,24.0
16,2009,24.0
16,2010,24.0
16,2011,12.0
16,2012,12.0
16,2013,12.0
16,2014,12.0
16,2015,1.0
16,2016,1.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,34.0
14,2003,55.0
14,2004,0.0
14,2005,0.0
14,2006,4.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
14,2014,2.0
14,2015,2.0
14,2016,2.0
57,1992,424.0
57,1993,1215.0
57,1994,1296.0
57,1995,8904.0
57,1996,12000.0
57,1997,3000.0
57,1998,9602.0
57,1999,6653.0
57,2000,6137.0
57,2001,6408.0
57,2002,6863.0
57,2003,6795.0
57,2004,6795.0
57,2005,6795.0
57,2006,6795.0
57,2007,6795.0
57,2008,6795.0
57,2009,27020.0
57,2010,55340.0
57,2011,68473.0
57,2012,51967.0
57,2013,47486.0
57,2014,45676.0
57,2015,30036.0
57,2016,29568.0
255,2000,38726.0
255,2001,24217.0
255,2002,27877.0
255,2003,32177.0
255,2004,34048.0
255,2005,36247.0
255,2006,82642.0
255,2007,39295.0
255,2008,104554.0
255,2009,36285.0
255,2010,52038.0
255,2011,74363.0
255,2012,62707.0
255,2013,92826.0
255,2014,127070.0
255,2015,121760.0
255,2016,106368.0
15,1990,31614.0
15,1991,48101.0
15,1992,41988.0
15,1993,53230.0
15,1994,59977.0
15,1995,61400.0
15,1996,42230.0
15,1997,38546.0
15,1998,38546.0
15,1999,55135.0
23,2003,7.0
23,2004,15.0
23,2005,15.0
23,2006,0.0
23,2007,0.0
23,2008,55.0
23,2009,55.0
23,2010,596.0
23,2011,2897.0
23,2012,826.0
23,2013,201.0
23,2014,407.0
23,2015,310.0
23,2016,672.0
53,1998,1.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,20960.0
53,2011,62893.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
53,2016,0.0
18,1991,0.0
18,1992,41.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,609.0
18,2004,149.0
18,2005,149.0
18,2006,149.0
18,2007,149.0
18,2008,149.0
18,2009,149.0
18,2010,149.0
18,2011,149.0
18,2012,149.0
18,2013,149.0
18,2014,149.0
18,2015,149.0
18,2016,149.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,14.0
19,2007,6.0
19,2008,0.0
19,2009,67.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
19,2016,0.0
80,1992,552.0
80,1993,213.0
80,1997,1523.0
80,1998,5354.0
80,1999,5354.0
80,2000,5354.0
80,2001,0.0
80,2002,0.0
80,2003,5171.0
80,2004,7765.0
80,2005,5084.0
80,2006,5081.0
80,2007,2396.0
80,2008,7825.0
80,2009,2806.0
80,2010,7273.0
80,2011,8748.0
80,2012,7151.0
80,2013,4243.0
80,2014,5174.0
80,2015,3931.0
80,2016,4735.0
21,1990,3408.0
21,1991,3400.0
21,1992,2957.0
21,1993,1838.0
21,1994,5003.0
21,1995,13835.0
21,1996,11700.0
21,1997,16769.0
21,1998,14877.0
21,1999,9410.0
21,2000,14242.0
21,2001,4526.0
21,2002,6223.0
21,2003,1729.0
21,2004,23.0
21,2005,131.0
21,2006,703.0
21,2007,2614.0
21,2008,2950.0
21,2009,916.0
21,2010,4806.0
21,2011,9723.0
21,2012,12258.0
21,2013,7895.0
21,2014,14902.0
21,2015,20794.0
21,2016,38852.0
26,1995,4.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,2.0
26,2000,2.0
26,2001,2.0
26,2002,2.0
26,2003,2.0
26,2004,2.0
26,2005,2.0
26,2006,2.0
26,2007,2.0
26,2008,21.0
26,2009,21.0
26,2010,21.0
26,2011,21.0
26,2012,21.0
26,2013,20.0
26,2014,80.0
26,2015,21.0
26,2016,21.0
27,1990,2198.0
27,1991,2312.0
27,1992,2048.0
27,1993,6235.0
27,1994,378.0
27,1995,978.0
27,1996,3642.0
27,1997,2198.0
27,1998,2198.0
27,1999,4152.0
27,2000,4009.0
27,2001,2401.0
27,2002,1871.0
27,2003,1879.0
27,2004,7890.0
27,2005,9880.0
27,2006,14474.0
27,2007,25471.0
27,2008,13749.0
27,2009,7862.0
27,2010,17782.0
27,2011,18812.0
27,2012,22471.0
27,2013,11899.0
27,2014,30228.0
27,2015,11569.0
27,2016,4397.0
233,2004,123.0
233,2005,123.0
233,2006,123.0
233,2007,123.0
233,2008,123.0
233,2009,123.0
233,2010,2.0
233,2011,2.0
233,2012,184.0
233,2013,184.0
233,2014,17.0
233,2015,2.0
233,2016,2.0
29,2003,47.0
29,2004,31.0
29,2005,31.0
29,2006,31.0
29,2007,38.0
29,2008,3.0
29,2009,14.0
29,2010,23.0
29,2011,23.0
29,2012,2.0
29,2013,2.0
29,2014,3.0
29,2015,179.0
29,2016,33.0
35,1999,71.0
35,2000,71.0
35,2001,71.0
35,2002,71.0
35,2003,71.0
35,2004,71.0
35,2005,71.0
35,2006,71.0
35,2007,71.0
35,2008,71.0
35,2009,217.0
35,2010,217.0
35,2011,217.0
35,2012,217.0
35,2013,217.0
35,2014,217.0
35,2015,5.0
35,2016,5.0
115,2000,0.0
115,2001,0.0
115,2002,142.0
115,2003,685.0
115,2004,331.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,19195.0
115,2016,19195.0
32,2000,0.0
32,2001,0.0
32,2002,475.0
32,2003,106.0
32,2004,5.0
32,2005,163.0
32,2006,311.0
32,2007,718.0
32,2008,35.0
32,2009,286.0
32,2010,326.0
32,2011,599.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
33,1990,17207.0
33,1991,24890.0
33,1992,10342.0
33,1993,12247.0
33,1994,22042.0
33,1995,33016.0
33,1996,38800.0
33,1997,42982.0
33,1998,46886.0
33,1999,45606.0
33,2000,55767.0
33,2001,48493.0
33,2002,50125.0
33,2003,51392.0
33,2004,47200.0
33,2005,52782.0
33,2006,43831.0
33,2007,42275.0
33,2008,26687.0
33,2009,19762.0
33,2010,27009.0
33,2011,27039.0
33,2012,30545.0
33,2013,27879.0
33,2014,30955.0
33,2015,33647.0
33,2016,32144.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,54.0
37,2005,90.0
37,2006,21.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2015,3399.0
37,2016,3399.0
40,1990,15837.0
40,1991,15318.0
40,1992,9186.0
40,1993,8837.0
40,1994,10590.0
40,1995,17400.0
40,1996,6668.0
40,1997,12634.0
40,1998,5625.0
40,1999,25453.0
40,2000,28921.0
40,2001,20505.0
40,2002,12556.0
40,2003,6292.0
40,2004,8104.0
40,2005,2642.0
40,2006,3100.0
40,2007,1604.0
40,2008,913.0
40,2009,498.0
40,2010,2266.0
40,2011,792.0
40,2012,600.0
40,2013,300.0
40,2014,1014.0
40,2015,1898.0
40,2016,1357.0
351,1990,32256.0
351,1991,53744.0
351,1992,45562.0
351,1993,61796.0
351,1994,40872.0
351,1995,40872.0
351,1996,26091.0
351,1997,7095.0
351,1998,9659.0
351,1999,12328.0
351,2000,4192.0
351,2001,5814.0
351,2002,5278.0
351,2003,3966.0
351,2004,2286.0
351,2005,3399.0
351,2006,20916.0
351,2007,82606.0
351,2008,16281.0
351,2009,12366.0
351,2010,14676.0
351,2011,11559.0
351,2012,8839.0
351,2013,19578.0
351,2014,19868.0
351,2015,11726.0
351,2016,39024.0
96,2005,13.0
96,2006,11934.0
96,2007,68937.0
96,2008,8107.0
96,2009,8.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
128,1997,20.0
128,1998,0.0
128,1999,0.0
128,2000,7.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1990,32256.0
41,1991,47165.0
41,1992,42918.0
41,1993,56387.0
41,1994,35881.0
41,1995,35881.0
41,1996,25357.0
41,1997,6489.0
41,1998,7659.0
41,1999,8567.0
41,2000,3769.0
41,2001,1814.0
41,2002,963.0
41,2003,1807.0
41,2004,0.0
41,2005,1860.0
41,2006,1275.0
41,2007,1194.0
41,2008,965.0
41,2009,3862.0
41,2010,10412.0
41,2011,6596.0
41,2012,1562.0
41,2013,6471.0
41,2014,7466.0
41,2015,4140.0
41,2016,29793.0
214,1991,6579.0
214,1992,2644.0
214,1993,5409.0
214,1994,4991.0
214,1995,4991.0
214,1996,734.0
214,1997,586.0
214,1998,2000.0
214,1999,3761.0
214,2000,416.0
214,2001,4000.0
214,2002,4315.0
214,2003,2159.0
214,2004,2286.0
214,2005,1526.0
214,2006,7707.0
214,2007,12475.0
214,2008,7209.0
214,2009,8496.0
214,2010,4264.0
214,2011,4963.0
214,2012,7277.0
214,2013,13107.0
214,2014,12402.0
214,2015,7586.0
214,2016,9231.0
44,2000,18.0
44,2001,15.0
44,2002,1342.0
44,2003,71.0
44,2004,0.0
44,2005,0.0
44,2006,108.0
44,2007,10.0
44,2008,3024.0
44,2009,3903.0
44,2010,154.0
44,2011,31.0
44,2012,27.0
44,2013,0.0
44,2014,0.0
44,2015,7712.0
44,2016,9979.0
46,2007,1074.0
46,2008,0.0
46,2009,69.0
46,2010,0.0
46,2011,0.0
46,2012,15.0
46,2013,0.0
46,2014,0.0
46,2015,0.0
46,2016,0.0
48,2002,300.0
48,2003,2000.0
48,2004,2616.0
48,2005,2616.0
48,2006,2616.0
48,2007,2616.0
48,2008,3789.0
48,2009,3.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,828.0
48,2016,828.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
107,2014,0.0
107,2015,7.0
107,2016,0.0
98,1992,23025.0
98,1993,7971.0
98,1994,16972.0
98,1995,117570.0
98,1996,124513.0
98,1997,150437.0
98,1998,111021.0
98,1999,113937.0
98,2000,23430.0
98,2001,25644.0
98,2002,25533.0
98,2003,27697.0
98,2004,35920.0
98,2005,35540.0
98,2006,32441.0
98,2007,48319.0
98,2008,48764.0
98,2009,43730.0
98,2010,56006.0
98,2011,65096.0
98,2012,42402.0
98,2013,55378.0
98,2014,45226.0
98,2015,32444.0
98,2016,44250.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,3.0
49,2005,3.0
49,2006,3.0
49,2007,1192.0
49,2008,1530.0
49,2009,1530.0
49,2010,1530.0
49,2011,1530.0
49,2012,1530.0
49,2013,1530.0
49,2014,1530.0
49,2015,0.0
49,2016,0.0
50,1990,3.0
50,1992,338.0
50,1993,56.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,1.0
50,2001,1.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,2.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,6541.0
167,1994,10465.0
167,1995,16858.0
167,1996,16722.0
167,1997,15991.0
167,1998,14570.0
167,1999,14493.0
167,2000,10456.0
167,2001,9491.0
167,2002,7797.0
167,2003,7601.0
167,2004,13886.0
167,2005,19341.0
167,2006,15826.0
167,2007,12329.0
167,2008,13971.0
167,2009,7871.0
167,2010,10318.0
167,2011,50596.0
167,2012,34621.0
167,2013,20164.0
167,2014,25541.0
167,2015,14959.0
167,2016,14959.0
51,1990,16928.0
51,1991,13820.0
51,1992,16316.0
116,1990,141.0
116,1991,990.0
116,1992,2784.0
116,1993,2065.0
116,1994,493.0
116,1995,665.0
116,1996,5025.0
116,1997,12039.0
116,1998,3759.0
116,1999,3759.0
116,2000,3759.0
116,2001,238.0
116,2002,238.0
116,2003,238.0
116,2004,8187.0
116,2005,2076.0
116,2006,3731.0
116,2007,4506.0
116,2008,805.0
116,2009,501.0
116,2010,233.0
116,2011,233.0
116,2012,176.0
116,2013,405.0
116,2014,1830.0
116,2015,2333.0
116,2016,3969.0
250,1995,10524.0
250,1996,8544.0
250,1997,4630.0
250,2008,201.0
250,2013,0.0
250,2014,0.0
250,2015,40443.0
250,2016,40443.0
54,1990,7916.0
54,1991,8407.0
54,1992,6628.0
54,1993,7824.0
54,1994,9385.0
54,1995,15820.0
54,1996,15815.0
54,1997,22628.0
54,1998,29996.0
54,1999,44581.0
54,2000,43492.0
54,2001,24998.0
54,2002,12714.0
54,2003,14475.0
54,2004,12145.0
54,2005,9579.0
54,2006,12090.0
54,2007,13545.0
54,2008,15498.0
54,2009,11380.0
54,2010,13084.0
54,2011,22325.0
54,2012,22838.0
54,2013,25962.0
54,2014,25962.0
54,2015,20830.0
54,2016,22648.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,1.0
55,2004,0.0
55,2005,0.0
55,2006,4.0
55,2007,4.0
55,2008,4.0
55,2009,4.0
55,2010,4.0
55,2011,4.0
55,2012,4.0
55,2013,4.0
55,2014,4.0
55,2015,4.0
55,2016,4.0
56,2011,93.0
56,2012,10.0
56,2013,5.0
56,2014,585.0
56,2015,1046.0
56,2016,71.0
58,2002,1176.0
58,2003,2874.0
58,2004,0.0
58,2005,0.0
58,2006,9.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,96.0
58,2013,0.0
58,2014,5169.0
58,2015,3491.0
58,2016,3491.0
59,1990,40.0
59,1991,1.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,151.0
59,2008,10.0
59,2009,6.0
59,2010,1281.0
59,2011,102.0
59,2012,653.0
59,2013,107.0
59,2014,3.0
59,2015,109.0
59,2016,57.0
60,2003,109.0
60,2004,152.0
60,2005,500.0
60,2006,20.0
60,2007,46.0
60,2008,31.0
60,2009,31.0
60,2010,28.0
60,2011,28.0
60,2012,46.0
60,2013,24.0
60,2014,24.0
60,2015,147.0
60,2016,42.0
178,2006,65.0
178,2007,65.0
178,2008,65.0
178,2009,65.0
178,2010,65.0
178,2011,65.0
178,2012,65.0
178,2013,65.0
178,2014,65.0
178,2015,65.0
178,2016,65.0
63,1992,16909.0
63,1993,16304.0
63,1994,19825.0
63,1995,48003.0
63,1996,27045.0
63,1997,40514.0
63,1998,56993.0
63,1999,51770.0
63,2000,44686.0
63,2001,41899.0
63,2002,43219.0
63,2003,56375.0
63,2004,53716.0
63,2005,50497.0
63,2006,43790.0
63,2007,72829.0
63,2008,74737.0
63,2009,27656.0
63,2010,70242.0
63,2011,83260.0
63,2012,70045.0
63,2013,76409.0
63,2014,81182.0
63,2015,58117.0
63,2016,57662.0
238,1995,150.0
238,1996,150.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,22.0
238,2012,22.0
238,2013,0.4
238,2014,0.0
238,2015,0.0
238,2016,2.0
66,2002,94.0
66,2003,258.0
66,2004,417.0
66,2005,417.0
66,2006,1689.0
66,2007,1689.0
66,2008,143.0
66,2009,0.0
66,2010,0.47
66,2011,0.0
66,2012,0.52
66,2013,0.0
66,2014,0.0
66,2015,564.0
66,2016,564.0
67,1990,2287.0
67,1991,700.0
67,1992,4058.0
67,1993,2397.0
67,1994,3172.0
67,1995,7816.0
67,1996,3708.0
67,1997,4912.0
67,1998,5941.0
67,1999,5682.0
67,2000,4939.0
67,2001,4854.0
67,2002,3961.0
67,2003,4253.0
67,2004,4129.0
67,2005,5174.0
67,2006,4451.0
67,2007,5220.0
67,2008,5496.0
67,2009,3021.0
67,2010,872.0
67,2011,1548.0
67,2012,330.0
67,2013,2119.0
67,2014,1294.0
67,2015,1319.0
67,2016,780.0
68,1990,354369.0
68,1991,312633.0
68,1992,326124.0
68,1993,201549.0
68,1994,226000.0
68,1995,256086.0
68,1996,239658.0
68,1997,222227.0
68,1998,254333.0
68,1999,234454.0
68,2000,296377.0
68,2001,166869.0
68,2002,142059.0
68,2003,152425.0
68,2004,172126.0
68,2005,165554.0
68,2006,190458.0
68,2007,242521.0
68,2008,226609.0
68,2009,162674.0
68,2010,191305.0
68,2011,214882.0
68,2012,168701.0
68,2013,173533.0
68,2014,215259.0
68,2015,192632.0
68,2016,175954.0
69,1995,551.0
69,1996,551.0
69,1997,551.0
69,1998,551.0
69,1999,551.0
69,2000,551.0
69,2001,551.0
69,2002,551.0
69,2003,551.0
69,2004,551.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
74,2007,130.0
74,2008,24.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,4832.0
74,2014,3819.0
74,2015,10520.0
74,2016,10520.0
75,1997,1.0
75,1998,1.0
75,1999,0.0
75,2000,3.0
75,2001,3.0
75,2002,3.0
75,2003,5.0
75,2004,108.0
75,2005,108.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,20.0
75,2013,0.0
75,2014,0.0
75,2015,0.0
75,2016,89394.0
73,1992,36.0
73,1993,7.0
73,1997,5533.0
73,1998,7590.0
73,1999,7590.0
73,2000,7590.0
73,2001,7590.0
73,2002,7590.0
73,2003,7590.0
73,2004,7590.0
73,2005,7590.0
73,2006,167.0
73,2007,152.0
73,2008,152.0
73,2009,152.0
73,2010,152.0
73,2011,0.0
73,2012,8.0
73,2013,0.0
73,2014,0.0
73,2015,9.0
73,2016,0.0
79,1990,49725.0
79,1991,60864.0
79,1992,54256.0
79,1993,54746.0
79,1994,45586.0
79,1995,68145.0
79,1996,47071.0
79,1997,66959.0
79,1998,117371.0
79,1999,95203.0
79,2000,198674.0
79,2001,167706.0
79,2002,121946.0
79,2003,131954.0
79,2004,134565.0
79,2005,163976.0
79,2006,179732.0
79,2007,194636.0
79,2008,172594.0
79,2009,104423.0
79,2010,111958.0
79,2011,155564.0
79,2012,138284.0
79,2013,140270.0
79,2014,171334.0
79,2015,127511.0
79,2016,135476.0
81,2004,163.0
81,2005,69.0
81,2006,56.0
81,2007,20.0
81,2008,58.0
81,2009,57.0
81,2010,0.4
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,2.0
81,2016,0.0
82,1990,12.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
82,2016,0.0
84,1990,4224.0
84,1991,10210.0
84,1992,16942.0
84,1993,9324.0
84,1994,286.0
84,1995,332.0
84,1996,332.0
84,1997,1728.0
84,1998,1659.0
84,1999,1670.0
84,2000,36.0
84,2001,188.0
84,2002,5.0
84,2003,239.0
84,2004,134.0
84,2005,45.0
84,2006,79.0
84,2007,682.0
84,2008,682.0
84,2009,490.0
84,2010,176.0
84,2011,126.0
84,2012,318.0
84,2013,702.0
84,2014,499.0
84,2015,499.0
84,2016,499.0
89,2002,638.0
89,2003,817.0
89,2004,419.0
89,2005,1849.0
89,2006,1035.0
89,2007,827.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
89,2014,0.0
89,2015,78.0
89,2016,78.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,982.0
90,2005,982.0
90,2006,982.0
90,2007,982.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,707.0
90,2016,2404.0
175,1995,3245.0
175,1996,3245.0
175,1997,1526.0
175,1998,669.0
175,1999,196.0
175,2000,582.0
175,2001,582.0
175,2002,582.0
175,2003,582.0
175,2004,133.0
175,2005,133.0
175,2006,133.0
175,2007,133.0
175,2008,1469.0
175,2009,1469.0
175,2010,3852.0
175,2011,4004.0
175,2012,5948.0
175,2013,10082.0
175,2014,49810.0
175,2015,17621.0
175,2016,17621.0
93,2013,4.0
93,2014,4.0
93,2015,1.0
93,2016,0.0
95,1994,160.0
95,1995,852.0
95,1996,73.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,14.0
95,2003,4.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
