geo,year,grassland_emissions_ch4_burning_savanna_eab1
5206,1997,0.2199
5206,1996,0.0791
5206,1995,0.0566
5206,1994,0.0566
5206,1993,0.0566
5206,1992,0.0566
5206,1991,0.0566
5206,1990,0.0566
5204,2050,0.8061
5204,2030,0.8061
5204,2016,0.572
5204,2015,0.2813
5204,2014,0.4747
5204,2013,0.5914
5204,2012,0.5309
5204,2011,2.4656
5204,2010,0.9067
5204,2009,0.715
5204,2008,1.0219
5204,2007,0.7286
5204,2006,0.648
5204,2005,1.8646
5204,2004,0.4379
5300,2007,90.8608
5204,2002,0.4422
5204,2001,0.2978
5206,2002,0.0252
5300,2008,93.5965
5301,2010,108.1973
5300,2010,118.7163
5303,2050,0.5477
5303,2030,0.5477
5303,2016,0.5147
5303,2015,0.2907
5303,2014,0.2801
5303,2013,0.2567
5303,2012,0.2702
5303,2011,0.2724
5303,2010,1.7285
5303,2009,0.457
5303,2008,0.6143
5303,2007,0.8144
5303,2006,0.3789
5304,1990,2.4431
5303,2005,0.2361
5303,2003,0.3389
5303,2002,0.2613
5303,2001,0.1558
5303,2000,0.8624
5303,1999,2.3935
5303,1998,2.4033
5303,1997,0.8336
5303,1996,1.1411
5303,1995,0.5477
5303,1994,0.5477
5303,1993,0.5477
5303,1992,0.5477
5303,1991,0.5477
5303,2004,0.492
5303,1990,0.5477
5304,1991,2.4431
5304,1993,2.4431
5305,1992,1.4959
5305,1991,1.0718
5305,1990,1.0718
5304,2050,2.4431
5304,2030,2.4431
5304,2016,1.0719
5304,2015,1.928
5304,2014,1.2544
5304,2013,1.1945
5304,2012,1.1992
5304,2011,2.4432
5304,2010,2.0673
5304,2009,2.0413
5304,1992,2.4431
5304,2008,2.0678
5304,2006,2.3019
5304,2005,2.4821
5304,2004,3.1747
5304,2003,3.8146
5304,2002,1.8627
5304,2001,1.1616
5304,2000,4.4175
5304,1999,6.7761
5304,1998,8.3986
5304,1997,3.9273
5304,1996,3.0553
5304,1995,2.4431
5304,1994,2.4431
5304,2007,3.4567
5302,2050,9.7532
5302,2030,9.7532
5302,2016,10.8423
5301,2011,24.3479
5203,1997,7.1967
5301,2009,42.2828
5301,2008,81.3331
5301,2007,69.0715
5301,2006,127.9688
5301,2005,114.4821
5301,2004,112.9665
5301,2003,84.0314
5301,2002,204.3638
5301,2001,56.398
5301,2000,54.2064
5301,1999,63.5841
5301,2012,44.3037
5301,1998,96.3939
5301,1996,79.6897
5301,1995,100.1095
5301,1994,100.1095
5301,1993,100.1095
5301,1992,100.1095
5300,2050,114.3494
5300,2030,114.3494
5300,2016,34.8876
5300,2015,89.961
5300,2014,69.4189
5300,2013,23.5421
5300,2012,65.3473
5300,2011,46.9085
5301,1997,93.0745
5301,2013,11.0019
5301,2014,54.0883
5301,2015,65.2228
5302,2015,19.2273
5302,2014,13.1742
5302,2013,9.8898
5302,2012,18.9747
5302,2011,17.5431
5302,2010,3.5609
5302,2009,4.1887
5302,2008,9.0584
5302,2007,16.6848
5302,2006,12.0765
5302,2005,8.9557
5302,2004,13.8446
5302,2003,16.1978
5302,2002,9.0019
5302,2001,3.9625
5302,2000,15.1706
5302,1999,11.7121
5302,1998,14.6356
5302,1997,20.6223
5302,1996,11.9334
5302,1995,9.7532
5302,1994,9.7532
5302,1993,9.7532
5302,1992,9.7532
5302,1991,9.7532
5302,1990,9.7532
5301,2050,100.1095
5301,2030,100.1095
5301,2016,20.1842
5300,2009,50.9159
5203,1996,15.717
5200,2001,65.8439
5203,1994,9.0687
5101,1997,25.6128
5101,1996,26.1365
5101,1995,27.7166
5101,1994,27.7166
5101,1993,27.7166
5101,1992,27.7166
5101,1991,27.7166
5101,1990,27.7166
5100,2050,199.6099
5100,2030,199.6099
5100,2016,134.7969
5100,2015,123.2939
5100,2014,116.7296
5100,2013,145.9118
5100,2012,166.7021
5100,2011,172.6636
5100,2010,174.8398
5100,2009,213.1264
5100,2008,196.713
5100,2007,270.4697
5100,2006,184.8315
5100,2005,245.9893
5100,2004,245.1459
5100,2003,204.9423
5100,2002,132.9937
5100,2001,127.048
5100,2000,237.4178
5100,1999,280.624
5100,1998,277.0179
5101,1998,30.8791
5101,1999,26.0259
5101,2000,20.7259
5101,2001,14.6613
5102,2002,35.2397
5102,2001,30.4604
5102,2000,62.895
5102,1999,67.0828
5102,1998,60.2839
5102,1997,51.5843
5102,1996,51.8691
5102,1995,51.1284
5102,1994,51.1284
5102,1993,51.1284
5102,1992,51.1284
5102,1991,51.1284
5102,1990,51.1284
5101,2050,55.9054
5100,1997,215.3785
5101,2030,55.9054
5101,2015,23.9128
5101,2014,21.1407
5101,2013,24.316
5101,2012,35.0975
5101,2011,17.8912
5101,2010,24.6298
5101,2009,19.4563
5101,2008,26.2059
5101,2007,45.4791
5101,2006,23.6221
5101,2005,39.5332
5101,2004,28.6745
5101,2003,34.3971
5101,2002,20.507
5101,2016,27.022
5102,2003,51.8161
5100,1996,208.799
5100,1994,199.6099
351,1990,1.6088
351,1991,1.6088
351,1992,1.6088
351,1993,1.6088
351,1994,1.6088
351,1995,1.6088
351,1996,2.6363
351,1997,3.7672
351,1998,4.4302
351,1999,2.1169
351,2000,3.1184
351,2001,1.4171
351,2002,1.4643
351,2003,2.3721
351,2004,0.8992
351,2005,1.3583
351,2006,1.5313
351,2007,1.2417
351,2008,2.6086
351,2009,1.7917
351,2010,1.4042
351,2011,1.1247
351,2012,1.5567
351,2013,1.3482
351,2014,2.412
351,2015,2.1557
351,2016,1.4063
351,2030,1.6088
351,2050,1.6088
5873,2030,59.2769
5000,1990,480.8002
5000,1991,480.8002
5000,1992,480.8002
5100,1993,199.6099
5100,1992,199.6099
5100,1991,199.6099
5100,1990,199.6099
5000,2050,480.8002
5000,2030,480.8002
5000,2016,277.611
5000,2015,345.0954
5000,2014,330.5769
5000,2013,268.3884
5000,2012,393.4476
5000,2011,395.1701
5000,2010,444.8591
5000,2009,415.0455
5100,1995,199.6099
5000,2008,449.1162
5000,2006,502.3404
5000,2005,508.3787
5000,2004,552.8767
5000,2003,472.0531
5000,2002,481.7822
5000,2001,389.2325
5000,2000,495.7686
5000,1999,526.9785
5000,1998,609.0624
5000,1997,470.9597
5000,1996,470.3311
5000,1995,480.8002
5000,1994,480.8002
5000,1993,480.8002
5000,2007,592.3173
5102,2004,62.0277
5102,2005,63.6596
5102,2006,59.2367
5105,2030,48.3888
5105,2016,38.4446
5105,2015,33.7789
5105,2014,23.0803
5105,2013,35.8163
5105,2012,34.0619
5105,2011,40.2556
5105,2010,46.2045
5105,2009,33.95
5105,2008,42.633
5105,2007,60.9608
5105,2006,58.0577
5105,2005,59.3405
5105,2004,65.8165
5105,2003,48.8326
5105,2002,23.6711
5105,2001,44.4209
5105,2000,84.8714
5105,1999,105.9088
5105,1998,108.4673
5105,1997,71.0941
5105,1996,56.0896
5105,1995,48.3888
5105,1993,48.3888
5105,1992,48.3888
5105,1991,48.3888
5105,1990,48.3888
5104,2050,18.82
5104,2030,18.82
5105,2050,48.3888
5200,1990,94.6897
5200,1991,94.6897
5200,1992,94.6897
5203,1993,9.0687
5203,1992,9.0687
5203,1991,9.0687
5203,1990,9.0687
5200,2050,94.6897
5200,2030,94.6897
5200,2016,82.5741
5200,2015,69.7027
5200,2014,73.791
5200,2013,64.3764
5200,2012,85.9653
5200,2011,87.6521
5200,2010,109.9498
5200,2009,71.3824
5104,2016,7.2068
5200,2008,101.9495
5200,2006,89.5443
5200,2005,99.0264
5200,2004,108.1722
5200,2003,102.1805
5200,2002,76.7782
5305,1993,1.4959
5200,2000,84.2721
5200,1999,104.8088
5200,1998,132.4315
5200,1997,88.7013
5200,1996,99.8594
5200,1995,94.6897
5200,1994,94.6897
5200,1993,94.6897
5200,2007,122.0696
5104,2015,11.8317
5104,2014,16.4685
5104,2013,18.5091
5103,2007,78.5542
5103,2006,25.3697
5103,2005,60.9514
5103,2004,74.8638
5103,2003,52.3745
5103,2002,35.5032
5103,2001,19.0088
5103,2000,46.6282
5103,1999,62.1652
5103,1998,56.8201
5103,1997,45.7136
5103,1996,52.1924
5103,1995,53.5561
5103,1994,53.5561
5103,2008,54.0922
5103,1993,53.5561
5103,1991,53.5561
5103,1990,53.5561
5102,2050,51.1284
5102,2030,51.1284
5102,2016,44.8525
5102,2015,39.4828
5102,2014,41.0771
5102,2013,43.525
5102,2012,47.1653
5102,2011,51.764
5102,2010,45.0085
5102,2009,42.0757
5102,2008,57.1781
5102,2007,64.5816
5103,1992,53.5561
5203,1995,9.0687
5103,2009,98.3799
5103,2011,35.9021
5104,2012,21.8486
5104,2011,26.8508
5104,2010,22.5337
5104,2009,19.2646
5104,2008,16.6037
5104,2007,20.8939
5104,2006,18.5453
5104,2005,22.5046
5104,2004,13.7633
5104,2003,17.5219
5104,2002,18.0727
5104,2001,18.4966
5104,2000,22.2973
5104,1999,19.4413
5103,2010,36.4633
5104,1998,20.5677
5104,1996,22.5114
5104,1995,18.82
5104,1994,18.82
5104,1993,18.82
5104,1992,18.82
5104,1991,18.82
5104,1990,18.82
5103,2050,25.3673
5103,2030,25.3673
5103,2016,17.2711
5103,2015,14.2877
5103,2014,14.9629
5103,2013,23.7454
5103,2012,28.5288
5104,1997,21.3737
5305,1994,1.4959
5105,1994,48.3888
5305,1996,1.6404
5802,2010,184.4977
5802,2009,96.1213
5802,2008,156.3561
5802,2007,172.3852
5802,2006,206.8158
5802,2005,214.0432
5802,2004,216.3204
5802,2003,168.0531
5802,2002,254.0146
5802,2001,104.7879
5802,2000,155.8589
5802,1999,183.7282
5802,1998,202.9261
5802,1997,188.8548
5802,1996,167.0549
5802,1995,177.3395
5802,1994,177.3395
5801,2009,182.2396
5801,2010,140.8778
5801,2011,134.7092
5801,2012,132.2284
5801,2013,111.7693
5801,2014,86.6349
5802,2011,113.4354
5801,2015,93.3434
5801,2030,162.6103
5801,2050,162.6103
5802,1990,74.275
5802,1991,74.275
5802,1992,174.7959
5802,1993,177.3395
5801,2016,105.2866
5802,2012,136.1253
5802,2013,81.2882
5802,2014,112.2128
5803,2004,1.1466
5803,2005,0.5775
5803,2006,0.5277
5803,2007,0.547
5803,2008,0.2954
5803,2009,0.4393
5803,2003,0.5554
5803,2010,0.2812
5803,2012,0.4308
5803,2013,0.4985
5803,2014,0.6307
5803,2015,1.0481
5803,2016,0.3549
5803,2030,0.5055
5803,2011,0.4736
5801,2008,163.4989
5803,2002,0.4847
5803,2000,0.6686
5802,2015,138.5165
5802,2016,87.9689
5802,2030,205.5283
5802,2050,205.5283
5803,1990,0.5055
5803,1991,0.5055
5803,2001,0.1998
5803,1992,0.5055
5803,1994,0.5055
5803,1995,0.5055
5803,1996,0.4481
5803,1997,1.1601
5803,1998,0.9306
5803,1999,0.7458
5803,1993,0.5055
5801,2007,226.5886
5801,2006,140.3796
5801,2005,200.3498
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,0.263
5706,1992,0.3029
5706,1993,0.3032
5706,1994,0.3032
5706,1995,0.3032
5706,1996,1.0771
5706,1997,0.5736
5706,1991,0.263
5706,1998,0.9918
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,0.5055
5706,1999,0.9758
5706,2001,0.5883
5801,1991,162.6103
5801,1992,162.6103
5801,1993,162.6103
5801,1994,162.6103
5801,1995,162.6103
5801,1996,163.7427
5801,1990,162.6103
5801,1997,159.8637
5801,1999,216.2867
5801,2000,183.2981
5801,2001,95.7776
5801,2002,104.024
5801,2003,164.5549
5801,2004,207.8124
5801,1998,202.9756
5706,2000,1.2971
5706,2050,0.3032
5706,2016,0.1925
5706,2002,0.1961
5706,2003,0.6304
5706,2004,0.1786
5706,2005,0.2385
5706,2006,0.1584
5706,2007,0.482
5706,2030,0.3032
5706,2008,0.1433
5706,2010,0.2342
5706,2011,0.2826
5706,2012,0.3607
5706,2013,0.1662
5706,2014,0.0867
5706,2015,0.1644
5706,2009,0.1822
5815,1990,151.0464
5815,1991,151.0464
5815,1992,151.436
5849,1996,389.4248
5849,1997,416.3946
5305,1995,1.4959
5849,1999,458.756
5849,2000,383.5619
5849,2001,249.9792
5849,1995,398.8107
5849,2002,419.4167
5849,2004,480.6627
5849,2005,462.46
5849,2006,399.734
5849,2007,470.9119
5849,2008,381.5808
5849,2009,324.1544
5849,2003,404.5678
5849,2010,394.6391
5849,1994,398.8107
5849,1992,398.8107
5848,2007,121.4046
5848,2008,67.5354
5848,2009,90.8911
5848,2010,50.22
5848,2011,106.3911
5848,2012,93.5326
5849,1993,398.8107
5848,2013,40.3043
5848,2015,70.7531
5848,2016,39.6685
5848,2030,81.9892
5848,2050,81.9892
5849,1990,298.3048
5849,1991,298.3048
5848,2014,81.7799
5848,2006,102.6064
5849,2011,288.7791
5849,2013,228.084
5873,2003,25.9052
5873,2004,59.6267
5873,2005,26.0765
5873,2006,74.8112
5873,2007,97.504
5873,2008,40.9882
5873,2002,39.7261
5873,2009,74.3684
5873,2011,79.2054
5873,2012,77.4644
5873,2013,35.4495
5873,2014,45.498
5873,2015,47.5754
5873,2016,29.1841
5873,2010,32.9342
5849,2012,299.915
5873,2001,120.8288
5873,1999,53.5647
5849,2014,248.797
5849,2015,274.3418
5849,2016,237.9422
5849,2030,398.8107
5849,2050,398.8107
5873,1990,59.2667
5873,2000,95.9095
5873,1991,59.2667
5873,1993,59.2769
5873,1994,59.2769
5873,1995,59.2769
5873,1996,50.5989
5873,1997,38.9892
5873,1998,62.3479
5873,1992,59.2766
5504,1994,0
5848,2005,45.9186
5848,2003,67.4852
5815,2011,123.4827
5815,2012,120.8491
5815,2013,101.8177
5815,2014,76.0816
5815,2015,86.7525
5815,2016,100.9495
5815,2010,122.9558
5815,2030,151.436
5817,1990,190.7931
5817,1991,190.7931
5817,1992,190.7931
5817,1993,190.7931
5817,1994,190.7931
5817,1995,190.7931
5815,2050,151.436
5817,1996,197.3937
5815,2009,168.4166
5815,2007,215.6909
5815,1993,151.436
5815,1994,151.436
5815,1995,151.436
5815,1996,161.0777
5815,1997,169.2109
5815,1998,229.7598
5815,2008,146.4527
5815,1999,235.7721
5815,2001,94.5049
5815,2002,92.8171
5815,2003,158.825
5815,2004,195.678
5815,2005,190.4719
5815,2006,128.5477
5815,2000,187.9145
5848,2004,72.2121
5817,1997,199.0551
5817,1999,245.8707
5817,2050,190.7931
5848,1990,182.4951
5848,1991,182.4951
5848,1992,81.9892
5848,1993,81.9892
5848,1994,81.9892
5817,2030,190.7931
5848,1995,81.9892
5848,1997,54.5651
5848,1998,101.3887
5848,1999,68.2224
5848,2000,112.2067
5848,2001,139.2533
5848,2002,62.3651
5848,1996,80.9063
5817,1998,238.9509
5817,2016,131.7666
5817,2014,114.0832
5817,2000,215.2649
5817,2001,115.6288
5817,2002,126.8545
5817,2003,198.8135
5817,2004,241.7155
5817,2005,229.1277
5817,2015,127.229
5817,2006,171.4594
5817,2008,189.5127
5817,2009,206.6992
5817,2010,161.4778
5817,2011,174.2618
5817,2012,173.0413
5817,2013,139.0613
5817,2007,266.6417
5504,1993,0
5849,1998,507.6738
5504,1991,0
5402,2000,0.0261
5402,2001,0.0113
5402,2002,0.0315
5402,2003,0.1866
5402,2004,0.0194
5402,2005,0.0208
5402,1999,0.0248
5402,2006,0.0545
5402,2008,0.0113
5402,2009,0.0137
5402,2010,0.0691
5402,2011,0.0624
5402,2012,0.037
5402,2013,0.0055
5402,2007,0.098
5402,2014,0.0028
5402,1998,0.0251
5402,1996,0.0314
5401,2012,16.4947
5305,1997,1.3086
5401,2013,5.2059
5401,2014,36.5675
5401,2015,23.5484
5401,2016,10.9225
5402,1997,0.0274
5401,2030,23.2164
5402,1990,0.0399
5402,1991,0.0399
5402,1992,0.0516
5402,1993,0.0516
5402,1994,0.0516
5402,1995,0.0516
5401,2050,23.2164
5401,2011,29.5037
5402,2015,0.0495
5402,2030,0.0516
5403,2007,0.7593
5403,2008,0.1809
5403,2009,0.1464
5403,2010,0.1576
5403,2011,0.3925
5403,2012,0.4786
5403,2006,0.1402
5403,2013,0.1753
5403,2015,0.1596
5403,2016,0.1939
5403,2030,0.2937
5403,2050,0.2937
5404,1990,0.015
5404,1991,0.015
5403,2014,0.0584
5402,2016,0.0008
5403,2005,0.1749
5403,2003,0.5429
5402,2050,0.0516
5403,1990,0.2937
5403,1991,0.2937
5403,1992,0.2937
5403,1993,0.2937
5403,1994,0.2937
5403,2004,0.1454
5403,1995,0.2937
5403,1997,0.5831
5403,1998,1.0518
5403,1999,0.6429
5403,2000,1.9996
5403,2001,0.5296
5403,2002,0.1599
5403,1996,0.6675
5404,1992,0.015
5401,2010,17.7144
5401,2007,24.2271
5305,2007,0.8334
5305,2006,2.5409
5305,2005,0.7713
5305,2004,1.8683
5400,1997,17.5397
5400,1998,44.3512
5305,2008,0.5229
5504,1992,0
5305,2002,0.87
5305,2001,1.4307
5305,2000,1.4341
5305,1999,1.9508
5305,1998,3.6251
5400,1999,18.1316
5305,2003,1.013
5400,2000,20.7179
5305,2009,1.946
5305,2011,2.3019
5400,1996,32.1005
5400,1995,23.5767
5400,1994,23.5767
5400,1993,23.5767
5400,1992,23.5767
5400,1991,124.1104
5305,2010,3.1624
5400,1990,124.1104
5305,2030,1.4959
5305,2016,2.2745
5305,2015,3.2923
5305,2014,0.6218
5305,2013,1.1992
5305,2012,0.5996
5305,2050,1.4959
5401,2009,17.1088
5400,2001,19.0685
5400,2003,42.7368
5401,1993,23.2164
5401,1994,23.2164
5401,1995,23.2164
5401,1996,31.3845
5401,1997,16.8867
5401,1998,43.2358
5401,1992,23.2164
5401,1999,17.446
5401,2001,18.5151
5401,2002,22.9704
5401,2003,41.9657
5401,2004,13.0056
5401,2005,21.0292
5401,2006,28.3037
5401,2000,18.6757
5400,2002,23.1643
5401,1991,123.7618
5400,2050,23.5767
5400,2004,13.1763
5400,2005,21.2627
5400,2006,28.5016
5400,2007,25.0877
5400,2008,27.5349
5400,2009,17.2841
5401,1990,123.7618
5400,2010,17.9503
5400,2012,17.0246
5400,2013,5.3877
5400,2014,36.644
5400,2015,23.7596
5400,2016,11.1284
5400,2030,23.5767
5400,2011,29.9639
5404,1993,0.015
5401,2008,27.3243
5404,1995,0.015
5502,2000,0.0803
5502,1999,0.1279
5502,1998,0.0977
5502,1997,0.4725
5502,1996,0.0613
5502,1995,0.0988
5502,2001,0.0489
5502,1994,0.0988
5503,1992,0
5503,1993,0
5503,1994,0
5504,1990,0
5503,2050,0
5503,2030,0
5502,1993,0.0988
5502,2002,0.0834
5502,2003,0.1373
5502,2004,0.2078
5501,2009,62.2547
5502,2015,0.2385
5502,2014,0.0899
5502,2013,0.0486
5502,2012,0.0325
5503,1990,0
5502,2011,0.0314
5503,1991,0
5502,2010,0.0826
5501,2002,32.4029
5502,2009,0.082
5502,2008,0.0724
5502,2007,0.0611
5502,2006,0.105
5502,2005,0.107
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,1991,0.0988
5502,1990,0.0988
5501,2050,48.4757
5501,2030,48.4757
5501,2016,14.1775
5501,2015,38.1397
5501,2014,33.9035
5404,1994,0.015
5501,2013,29.1218
5501,2012,58.3758
5501,2011,57.9506
5501,2005,15.066
5501,2006,54.091
5501,2007,83.7684
5501,2008,29.2499
5502,1992,0.0988
5502,2030,0.0988
5503,1995,0
5503,1999,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2003,16.6605
5501,2004,53.8285
5503,2002,0
5503,2001,0
5503,2000,0
5503,1998,0
5502,2050,0.0988
5502,2016,0.0464
5500,2000,77.2698
5404,2015,0.0022
5404,2016,0.0111
5404,2030,0.015
5404,2050,0.015
5500,1990,48.5744
5500,1991,48.5744
5404,2014,0.0154
5500,1992,48.5744
5500,1994,48.5744
5500,1995,48.5744
5500,1996,32.1124
5500,1997,29.5739
5500,1998,29.8053
5500,1999,36.9975
5500,1993,48.5744
5404,2013,0.001
5404,2012,0.0143
5404,2011,0.0053
5404,1996,0.017
5404,1997,0.0425
5404,1998,0.0384
5404,1999,0.0179
5404,2000,0.0165
5404,2001,0.0125
5404,2002,0.0024
5404,2003,0.0416
5404,2004,0.0059
5404,2005,0.0378
5404,2006,0.0032
5404,2007,0.0034
5404,2008,0.0184
5404,2009,0.0152
5404,2010,0.0093
5500,2001,114.1635
5500,2002,32.4863
5501,2010,23.3202
5500,2004,54.0363
5503,1997,0
5503,1996,0
5501,2001,114.1145
5501,2000,77.1895
5501,1999,36.8696
5501,1998,29.7075
5501,1997,29.1014
5501,1996,32.051
5501,1995,48.4757
5500,2003,16.7978
5501,1993,48.4757
5501,1992,48.4757
5501,1991,48.4757
5501,1990,48.4757
5501,1994,48.4757
5500,2030,48.5744
5500,2005,15.173
5500,2006,54.196
5500,2007,83.8295
5500,2008,29.3223
5500,2050,48.5744
5500,2010,23.4028
5500,2011,57.982
5500,2009,62.3367
5500,2012,58.4082
5500,2013,29.1704
5500,2014,33.9934
5500,2015,38.3782
5500,2016,14.2239
177,2007,0.0015
177,2009,0
177,2010,0.0005
177,2011,0.0005
177,2030,0.001
177,2016,0
177,2015,0.0003
177,2014,0
177,2013,0.0008
177,2008,0.001
177,2012,0.0005
177,1990,0.001
177,2005,0.0008
174,2006,0.0246
174,2005,0.0592
174,2004,0.0457
174,2003,0.1743
174,2002,0.0646
166,2050,0.0285
174,2001,0.1388
174,2000,0.3998
174,1999,0.2479
174,1998,0.4214
174,2007,0.0059
174,1997,0.2144
174,1995,0.0674
174,1994,0.0674
174,1993,0.0674
174,1992,0.0674
174,1991,0.0674
174,1990,0.0674
173,2050,0.0025
173,2030,0.0025
173,2016,0
173,2015,0.0002
174,1996,0.2917
174,2008,0.0006
174,2009,0.0418
174,2010,0.1186
177,2004,0.0013
177,2003,0.0008
177,2002,0
177,2001,0
177,2000,0.0012
177,1999,0.0002
177,1998,0.0003
177,1997,0.0003
177,1996,0.0004
177,1995,0.001
177,1994,0.001
177,1993,0.001
177,1992,0.001
177,1991,0.001
177,2050,0.001
174,2050,0.0674
174,2030,0.0674
174,2016,0.0982
174,2015,0.0184
174,2014,0.0022
174,2013,0.0762
174,2012,0.0053
174,2011,0.0289
177,2006,0.0044
179,1990,0
179,2013,0
179,1992,0
117,2014,0.0077
117,2013,0.0002
117,2012,0
117,2011,0.0053
117,2010,0.0002
117,2009,0.0026
117,2015,0.0004
117,2008,0.0014
117,2006,0.0006
117,2005,0.0014
117,2004,0.0028
117,2003,0.0002
117,2002,0.001
117,2001,0.0002
117,2007,0.0008
117,2016,0.0002
117,2030,0.0011
117,2050,0.0011
146,2006,0
146,2005,0
146,2004,0.0002
146,2003,0.0002
146,2002,0
146,2001,0.003
146,2000,0
146,1999,0.0016
146,1998,0
146,1997,0
146,1996,0
146,1995,0.0004
146,1994,0.0004
146,1993,0.0004
146,1992,0.0004
117,2000,0.0005
179,1991,0
117,1999,0
117,1997,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2007,0
179,2000,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1999,0
179,2008,0
179,2009,0
179,2010,0
117,1996,0
117,1995,0.0011
117,1994,0.0011
117,1993,0.0011
117,1992,0.0011
117,1991,0.0011
117,1990,0.0011
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
173,2014,0
179,2012,0
179,2011,0
117,1998,0
173,2013,0.0006
171,2015,0.031
173,2011,0.0002
170,1991,0.3595
170,1990,0.3595
169,2050,1.8599
169,2030,1.8599
169,2016,1.1161
169,2015,0.7458
169,2014,0.8393
169,2013,2.9139
169,2012,1.6297
169,2011,2.1701
169,2010,1.9417
169,2009,1.4006
169,2008,2.0451
169,2007,2.6225
169,2006,1.7139
169,2005,2.1615
169,2004,2.3339
170,1992,0.3595
169,2003,2.4883
170,1993,0.3595
170,1995,0.3595
170,2011,0.0541
146,2007,0
170,2010,0.8977
170,2009,0.1926
170,2008,0.285
170,2007,0.1844
170,2006,0.1729
170,2005,1.1958
170,2004,0.1582
170,2003,0.4096
170,2002,0.051
170,2001,0.0478
170,2000,0.0984
