geo,year,grassland_emissions_ch4_burning_savanna_eab1
5801,2016,138.7916
5801,2030,146.9984
5801,2050,146.9984
5802,1990,68.6575
5802,1991,68.6575
5802,1992,130.8997
5801,2015,138.7916
5801,2007,174.0402
5802,2012,132.557
5802,2014,124.1207
5803,2004,0.3814
5803,2005,0.1531
5803,2006,0.2014
5803,2007,0.1882
5803,2008,0.1291
5803,2009,0.2207
5803,2003,0.191
5803,2010,0.0641
5803,2012,0.1687
5803,2013,0.2364
5803,2014,0.2292
5803,2015,0.1725
5803,2016,0.1725
5803,2030,0.2034
5803,2011,0.134
5802,2013,95.4374
5803,2002,0.1033
5803,2000,0.2871
5802,2015,137.7636
5802,2016,137.7636
5802,2030,133.9937
5802,2050,133.9937
5803,1990,0.2034
5803,1991,0.2034
5803,2001,0.0688
5803,1992,0.2034
5803,1994,0.2034
5803,1995,0.2034
5803,1996,0.1316
5803,1997,0.4421
5803,1998,0.2653
5803,1999,0.2996
5803,1993,0.2034
5803,2050,0.2034
5801,2006,132.7169
5801,2004,161.6656
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2011,0
5504,2050,0
5706,1991,0.1236
5706,1992,0.1394
5706,1993,0.1396
5706,1994,0.1396
5706,1995,0.1396
5706,1996,0.1623
5706,1990,0.1236
5706,1997,0.1194
5504,2010,0
5504,2008,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2009,0
5504,2000,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2001,0
5801,2005,169.9864
5706,1998,0.2488
5706,2000,0.2742
5801,1990,146.9984
5801,1991,146.9984
5801,1992,146.9984
5801,1993,146.9984
5801,1994,146.9984
5801,1995,146.9984
5706,2050,0.1396
5801,1996,148.6633
5801,1998,171.7759
5801,1999,191.4224
5801,2000,162.0911
5801,2001,153.0008
5801,2002,136.6285
5801,2003,146.1851
5801,1997,141.8285
5706,1999,0.1623
5706,2030,0.1396
5706,2015,0.097
5706,2001,0.1138
5706,2002,0.0935
5706,2003,0.4651
5706,2004,0.0866
5706,2005,0.0245
5706,2006,0.1253
5706,2016,0.097
5706,2007,0.1687
5706,2009,0.0897
5706,2010,0.0616
5706,2011,0.0977
5706,2012,0.1819
5706,2013,0.094
5706,2014,0.0561
5706,2008,0.0701
5504,1993,0
5815,1990,133.798
5815,1992,133.9582
5849,1996,227.7817
5849,1997,228.8474
5849,1998,274.478
5305,1994,0.9455
5849,2000,242.1016
5849,2001,219.3161
5849,1995,227.9887
5849,2002,206.7738
5849,2004,246.788
5849,2005,254.4109
5849,2006,208.6852
5849,2007,251.661
5849,2008,207.6829
5849,2009,200.8387
5849,2003,235.8082
5849,2010,232.0272
5849,1994,227.9887
5849,1992,227.9887
5848,2007,182.271
5848,2008,159.8055
5848,2009,153.6107
5848,2010,146.372
5848,2011,302.7887
5848,2012,308.9465
5849,1993,227.9887
5848,2013,84.4758
5848,2015,198.5516
5848,2016,198.5516
5848,2030,214.9814
5848,2050,214.9814
5849,1990,227.5496
5849,1991,227.5496
5848,2014,210.958
5848,2006,293.8477
5849,2011,175.5715
5849,2013,190.1642
5873,2003,73.6119
5873,2004,255.0114
5873,2005,41.4646
5873,2006,173.4624
5873,2007,135.4424
5873,2008,82.5363
5873,2002,196.9614
5873,2009,114.5375
5873,2011,275.2261
5873,2012,268.1848
5873,2013,73.7839
5873,2014,151.7785
5873,2015,136.7709
5873,2016,136.7709
5873,2010,51.2926
5849,2012,220.2366
5873,2001,278.7004
5873,1999,102.3486
5849,2014,178.9416
5849,2015,199.5055
5849,2016,199.5055
5849,2030,227.9887
5849,2050,227.9887
5873,1990,143.8462
5873,2000,206.2544
5873,1991,143.8462
5873,1993,143.8471
5873,1994,143.8471
5873,1995,143.8471
5873,1996,91.5291
5873,1997,78.6689
5873,1998,89.3752
5873,1992,143.8468
5815,1991,133.798
5848,2005,142.4396
5848,2003,148.271
5815,2011,84.8708
5815,2012,121.734
5815,2013,123.4757
5815,2014,93.4275
5815,2015,122.7306
5815,2016,122.7306
5815,2010,125.8526
5815,2030,133.9582
5817,1990,172.1608
5817,1991,172.1608
5817,1992,172.1608
5817,1993,172.1608
5817,1994,172.1608
5817,1995,172.1608
5815,2050,133.9582
5817,1996,175.1553
5815,2009,121.5153
5815,2007,159.7822
5815,1993,133.9582
5815,1994,133.9582
5815,1995,133.9582
5815,1996,137.8076
5815,1997,135.1776
5815,1998,171.1275
5815,2008,123.9705
5815,1999,188.5709
5815,2001,138.7014
5815,2002,122.1739
5815,2003,136.4848
5815,2004,146.7258
5815,2005,154.6762
5815,2006,118.0012
5815,2000,152.3584
5848,2004,352.1012
5817,1997,171.6941
5817,1999,214.3164
5817,2050,172.1608
5848,1990,215.4205
5848,1991,215.4205
5848,1992,214.9814
5848,1993,214.9814
5848,1994,214.9814
5817,2030,172.1608
5848,1995,214.9814
5848,1997,155.2424
5848,1998,177.8125
5848,1999,154.4799
5848,2000,253.2566
5848,2001,330.7144
5848,2002,379.742
5848,1996,163.9416
5817,1998,198.0545
5817,2016,164.7847
5817,2014,139.9048
5817,2000,187.7
5817,2001,170.6925
5817,2002,152.3824
5817,2003,172.8796
5817,2004,187.7098
5817,2005,187.7669
5817,2015,164.7847
5817,2006,164.8056
5817,2008,154.7204
5817,2009,161.7078
5817,2010,161.8625
5817,2011,135.7458
5817,2012,182.4955
5817,2013,160.8763
5817,2007,197.9614
5504,1992,0
5849,1999,281.5936
5504,1990,0
5402,1999,0.0024
5402,2000,0.0027
5402,2001,0
5402,2002,0.0081
5402,2003,0.007
5402,2004,0.001
5402,1998,0.0029
5402,2005,0.0013
5402,2007,0.0016
5402,2008,0.0016
5402,2009,0.0002
5402,2010,0.001
5402,2011,0.0059
5402,2012,0
5402,2006,0.0092
5402,2013,0.0031
5402,1997,0.0089
5402,1995,0.0032
5401,2012,7.8891
5401,2013,2.1745
5401,2014,12.4564
5401,2015,9.387
5401,2016,9.387
5305,1999,1.1211
5402,1996,0.0029
5305,1997,0.7436
5401,2050,9.9653
5402,1990,0.0017
5402,1991,0.0017
5402,1992,0.0032
5402,1993,0.0032
5402,1994,0.0032
5401,2030,9.9653
5401,2011,9.4868
5402,2014,0.0012
5402,2016,0.0025
5403,2007,0.3271
5403,2008,0.0914
5403,2009,0.0864
5403,2010,0.0649
5403,2011,0.1546
5403,2012,0.3196
5403,2006,0.1325
5403,2013,0.0946
5403,2015,0.1354
5403,2016,0.1354
5403,2030,0.1795
5403,2050,0.1795
5404,1990,0.002
5404,1991,0.002
5403,2014,0.0531
5402,2015,0.0025
5403,2005,0.0299
5403,2003,0.5384
5402,2030,0.0032
5402,2050,0.0032
5403,1991,0.1795
5403,1992,0.1795
5403,1993,0.1795
5403,1994,0.1795
5403,2004,0.0835
5403,1995,0.1795
5403,1997,0.1478
5403,1998,0.2908
5403,1999,0.1885
5403,2000,0.4812
5403,2001,0.135
5403,2002,0.0761
5403,1996,0.1598
5404,1992,0.002
5401,2010,6.8139
5401,2008,12.8605
5400,2016,9.5259
5400,2030,10.1499
5400,2050,10.1499
5401,1990,72.2136
5401,1991,72.2136
5401,1992,9.9653
5400,2015,9.5259
5401,1993,9.9653
5401,1995,9.9653
5401,1996,13.3648
5401,1997,7.2785
5401,1998,18.7729
5401,1999,7.3507
5305,1996,0.9345
5401,1994,9.9653
5504,1991,0
5400,2014,12.5115
5400,2012,8.2101
5400,1998,19.0701
5400,1999,7.5432
5400,2000,8.548
5400,2001,8.8662
5400,2002,13.5613
5400,2003,14.6992
5400,2013,2.2732
5400,2004,4.9571
5400,2006,14.3948
5400,2007,11.9882
5400,2008,12.9562
5400,2009,7.3341
5400,2010,6.8801
5400,2011,9.6478
5400,2005,9.0634
5401,2009,7.2461
5401,2000,8.0626
5305,2002,0.4889
5305,2008,0.3178
5305,2007,0.4277
5305,2006,1.4699
5305,2005,0.419
5305,2004,1.0766
5305,2003,0.6332
5305,2009,1.2794
5305,2001,0.9563
5401,2002,13.4768
5401,2003,14.1401
5401,2004,4.8722
5401,2005,9.0305
5401,2006,14.2528
5401,2007,11.6596
5305,2000,0.7787
5401,2001,8.7298
5305,2010,2.0888
5305,2012,0.2708
5400,1997,7.439
5400,1996,13.5291
5400,1995,10.1499
5400,1994,10.1499
5400,1993,10.1499
5400,1992,10.1499
5305,2011,1.9386
5400,1991,72.3968
5305,2050,0.9455
5305,2030,0.9455
5305,2016,0.9205
5305,2015,0.9205
5305,2014,0.3194
5305,2013,0.6732
5400,1990,72.3968
5404,1993,0.002
5403,1990,0.1795
5404,1995,0.002
5502,1995,0.0649
5502,1996,0.0356
5404,1994,0.002
5502,1998,0.0558
5502,1999,0.0728
5502,2000,0.0451
5502,2001,0.0383
5502,2002,0.0753
5502,2003,0.0713
5502,2004,0.1597
5502,2005,0.0314
5502,2006,0.0943
5502,2007,0.0348
5502,2008,0.0363
5502,2009,0.0579
5502,1994,0.0649
5502,2010,0.0406
5502,1993,0.0649
5502,1991,0.0649
5501,2005,35.3698
5501,2006,158.6892
5501,2007,126.524
5501,2008,75.464
5501,2009,107.5788
5501,2010,46.0782
5501,2011,258.3606
5501,2012,254.3989
5501,2013,70.0733
5501,2014,142.5074
5501,2015,127.5044
5501,2016,127.5044
5501,2030,135.4606
5501,2050,135.4606
5502,1990,0.0649
5502,1992,0.0649
5502,2011,0.0238
5502,2012,0.0228
5502,2013,0.027
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5502,2014,0.0636
5502,2015,0.0432
5502,2016,0.0432
5502,2030,0.0649
5502,2050,0.0649
5305,1998,2.0517
5503,1990,0
5501,2004,252.2218
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2003,68.1347
5502,1997,0.268
5501,2001,274.3201
5404,2016,0.001
5404,2030,0.002
5404,2050,0.002
5500,1990,135.5255
5500,1991,135.5255
5500,1992,135.5255
5500,1993,135.5255
5404,2015,0.001
5500,1994,135.5255
5500,1996,81.3138
5500,1997,74.0686
5501,2002,192.3299
5500,1999,93.5739
5500,2000,195.7848
5500,2001,274.3585
5500,2002,192.4052
5500,1995,135.5255
5500,2003,68.206
5404,2014,0.0008
5404,2012,0.0015
5404,1996,0.0016
5404,1997,0.0038
5404,1998,0.0035
5404,1999,0.0016
5404,2000,0.0015
5404,2001,0.0014
5404,2002,0.0004
5404,2013,0.001
5404,2003,0.0137
5404,2005,0.0016
5404,2006,0.0002
5404,2007,0
5404,2008,0.0027
5404,2009,0.0014
5404,2010,0.0004
5404,2011,0.0006
5404,2004,0.0004
5500,2004,252.3816
5500,1998,75.3929
5500,2006,158.7835
5500,2011,258.3844
5501,1999,93.5011
5501,1998,75.3371
5501,1997,73.8007
5501,1996,81.2782
5501,1995,135.4606
5501,1994,135.4606
5501,1993,135.4606
5500,2012,254.4217
5501,1992,135.4606
5501,1991,135.4606
5501,1990,135.4606
5500,2050,135.5255
5500,2030,135.5255
5500,2016,127.5477
5500,2005,35.4012
5500,2015,127.5477
5500,2014,142.571
5501,2000,195.7397
5500,2013,70.1004
5500,2007,126.5588
5500,2008,75.5002
5500,2009,107.6367
5500,2010,46.1188
177,2009,0
117,2009,0
117,2008,0
177,2013,0.0011
177,2012,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0.0002
117,2003,0
117,2002,0
117,2001,0
177,2016,0.0004
177,2015,0.0004
177,2014,0.0005
117,2000,0.0002
177,2004,0
177,2005,0.001
117,1999,0
177,2011,0.0002
177,2007,0.0002
177,2008,0.0008
177,2010,0.0005
177,2006,0
117,1997,0
117,1998,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0003
177,2030,0.0003
179,2005,0
117,2010,0
179,2006,0
179,2008,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2007,0
117,2011,0
183,1995,0.0042
117,2013,0.0002
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,2003,0.0006
183,2002,0.0002
183,2001,0.0012
183,2000,0.0031
183,1999,0.0254
183,1998,0.001
183,1997,0.0009
182,1996,0
183,1996,0.0297
183,1993,0.0042
183,1992,0.0042
183,1991,0.0042
183,1990,0.0042
182,2050,0
182,2030,0
182,2016,0
183,1994,0.0042
117,2012,0
182,1995,0
182,1993,0
146,2001,0
146,2000,0
146,1999,0.0031
146,1998,0
146,1997,0
146,1996,0
146,1995,0.0002
146,1994,0.0002
146,1993,0.0002
146,1992,0.0002
117,2050,0
117,2030,0
117,2016,0
117,2015,0
117,2014,0.0001
146,2002,0
146,2003,0
146,2004,0
146,2005,0
182,1992,0
182,1991,0
182,1990,0
146,2050,0.0002
146,2030,0.0002
146,2016,0
146,2015,0
182,1994,0
146,2014,0.0002
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2013,0
177,2003,0.0005
172,1995,0
177,2001,0
171,2006,0.0067
171,2005,0.0059
171,2004,0.0026
171,2003,0.0062
171,2002,0.0059
171,2001,0.0038
171,2000,0.0033
171,1999,0.0062
171,2007,0.0055
171,1998,0.0096
171,1996,0.0049
171,1995,0.0051
171,1994,0.0051
171,1993,0.0051
171,1992,0.0051
171,1991,0.0051
171,1990,0.0051
170,2050,0.1734
171,1997,0.0119
170,2030,0.1734
171,2008,0.0031
171,2010,0.0041
172,1999,0
172,1998,0
172,1997,0
172,1996,0
183,2004,0
172,1994,0
172,1993,0
172,1992,0
171,2009,0.006
172,1991,0
171,2050,0.0051
171,2030,0.0051
171,2016,0.0043
171,2015,0.0043
171,2014,0.0037
171,2013,0.0033
171,2012,0.0025
171,2011,0.0024
172,1990,0
172,2000,0
170,2016,0.2146
170,2014,0.1549
170,1991,0.1734
170,1990,0.1734
169,2050,0.9477
169,2030,0.9477
169,2016,0.7944
169,2015,0.7944
169,2014,0.5739
