geo,year,all_animals_manure_left_on_pasture_n_content_ele2
188,1974,518332.246665
188,1975,513727.235576
188,1976,514219.709708
188,1977,511343.273568
188,1978,511087.748159
188,1979,507585.13187399996
188,1980,509646.670126
188,1970,522173.32140600006
187,1961,107507.34245699999
184,2016,102892702.65400401
184,2015,94404742.30598001
185,1996,872224943.61392
185,1997,753685110.680549
185,1998,660187442.428607
185,1999,581758275.300822
185,2000,562897334.2423531
185,2001,556418125.000736
185,2002,559975078.288821
185,2003,560756020.16217
185,2004,550057788.6235731
185,2005,534309068.679175
185,1995,991306109.46658
185,2006,519839651.703386
185,2008,552484522.246917
185,2009,551044880.149204
185,2010,549623771.0613849
185,2011,538432994.447566
185,2012,552787377.530833
185,2013,566397573.733551
185,2014,563766952.31685
185,2015,564360525.854545
185,2016,563904907.081735
184,1961,27283085.3934
185,2007,537019212.287732
184,1962,28069631.65695
185,1994,1161649168.665495
185,1992,1359490444.543408
183,1995,208612139.2521
183,1996,202893064.56605
183,1997,193398449.8674
183,1998,182802163.1622
183,1999,175893850.7942
183,2000,171995002.8608
183,2001,164743895.0926
183,2002,158868121.3331
183,2003,162913047.5809
183,2004,165921706.4313
185,1993,1288300292.973659
183,2005,162317166.3126
183,2007,166475794.8857
183,2008,178777116.95768002
183,2009,180949344.9719
183,2010,180269744.21789
183,2011,165626868.911847
183,2012,166147521.222127
183,2013,169486331.75840902
183,2014,172924287.601223
183,2015,178698231.690858
183,2016,181912014.70953602
183,2006,165392156.905
184,1963,29384434.623242
184,1964,29449484.06665
184,1965,29172967.8153
184,1993,44760775.67745
184,1994,43429735.362074
184,1995,30041170.646162
184,1996,34226010.0252
184,1997,35573233.386254996
184,1998,39981429.352486
184,1999,46067604.422805
184,2000,45547288.695656
184,2001,49353443.898040995
184,2002,52057603.093253
184,1992,45992332.9413
184,2003,60320583.733968996
184,2005,72840311.897385
184,2006,80964804.606561
184,2007,88809822.07266
184,2008,96742687.887565
184,2009,99952622.484734
184,2010,105721004.639918
184,2011,103057976.556905
184,2012,98161882.416265
184,2013,98484073.391344
184,2014,94465307.8466
184,2004,66968594.367226005
184,1991,47131008.64785
184,1990,45314338.104654
184,1989,45886511.822819
184,1966,31860738.894984998
184,1967,36382899.727065995
184,1968,33238907.631043
184,1969,35515646.942438
184,1970,38088559.817498
184,1971,39866761.984142
184,1972,39640668.757285
184,1973,41969836.318396
184,1974,39168316.884279996
184,1975,40136658.195851
184,1976,39013296.612696
184,1977,39602177.558078006
184,1978,41159033.473733
184,1979,41462712.009298
184,1980,43094093.148253
184,1981,43501698.497303
184,1982,44702766.887753
184,1983,45063964.898632
184,1984,44106371.864689
184,1985,46686009.652856
184,1986,45065216.824287
184,1987,44114419.81767
184,1988,44387497.261334
188,2007,430264.489065
193,1961,274798.31828899996
188,2008,484372.366712
188,2010,483072.28341000003
191,1998,536467.437
191,1999,536992.600879
191,2000,529470.6498
191,2001,521763.4485
191,2002,505102.1913
191,2003,483728.3388
191,2004,482516.780132
191,2005,496138.4118
191,2006,497043.6264
191,2007,515858.0697
191,1997,536756.3856
191,2008,520922.2914
191,2010,530961.288892
191,2011,544719.8826
191,2012,526092.331784
191,2013,448041.71502
191,2014,439465.94815600006
191,2015,433667.884303
191,2016,468107.13562799996
244,1961,1018370.93275
244,1962,1022573.4661
244,1963,1134557.2546
191,2009,535566.0549560001
244,1964,1138077.09925
191,1996,537562.3275
191,1994,528869.7576
191,1972,417733.22748
191,1973,437871.90021800005
191,1974,451798.15188
191,1975,471703.10355
191,1976,491315.84778
191,1977,510249.195
191,1978,520144.48218
191,1979,526819.2606
191,1980,535803.867
191,1981,551653.335
191,1995,538079.3208
191,1982,567679.7988
191,1984,628557.698025
191,1985,604827.252225
191,1986,593090.9163
191,1987,559948.5513
191,1988,591035.39325
191,1989,566259.759
191,1990,544771.09575
191,1991,511923.757503
191,1992,515260.134
191,1993,521780.70102
191,1983,597331.26
191,1971,406501.989818
244,1965,1132210.3776
244,1967,1179455.61625
244,1994,1604770.8698
244,1995,1601968.497865
244,1996,1599519.3248979999
244,1997,1596987.202979
244,1998,1649927.9325
244,1999,1688622.27965
244,2000,1695474.5451
244,2001,1694741.140596
244,2002,1695176.180667
244,2003,1750216.731439
244,1993,1552212.668543
244,2004,1805330.886236
244,2006,1806062.511134
244,2007,1807322.8176990002
244,2008,1807270.161839
244,2009,2297622.104516
244,2010,2333580.974061
244,2011,2499863.349409
244,2012,2513762.0031830003
244,2013,2594847.13239
244,2014,2670349.1534470003
244,2015,3264903.350924
244,2005,1805560.239389
244,1966,1110446.4715
244,1992,1499591.684994
244,1990,1504616.943
244,1968,1239870.81775
244,1969,1247498.69725
244,1970,1267926.0865
244,1971,1279718.689
244,1972,1297736.74975
244,1973,1332872.033
244,1974,1433470.851
244,1975,1560167.0595
244,1976,1612516.23915
244,1977,1587695.61135
244,1991,1557202.484659
244,1978,1627813.89285
244,1980,1629598.4618
244,1981,1535231.2085
244,1982,1447051.57025
244,1983,1364681.2355
244,1984,1288050.4199
244,1985,1286127.3079
244,1986,1395532.6196
244,1987,1512769.8896
244,1988,1513296.4313
244,1989,1513032.5363
244,1979,1721575.48705
191,1970,414873.989932
191,1969,407722.02573
191,1968,421143.827484
189,1981,825256.260866
189,1982,860119.061884
189,1983,896635.2969
189,1984,936054.5610600001
189,1985,937016.98065
189,1986,942531.2802
189,1987,948321.7497
189,1988,951662.2662
189,1989,949492.1295
189,1990,949946.3136
189,1980,792052.988833
189,1991,938583.464227
189,1993,922086.335014
189,1994,911629.616017
189,1995,900907.2794469999
189,1996,891855.53649
189,1997,893960.7813
189,1998,887871.661748
189,1999,886351.394201
189,2000,792961.2225
189,2001,790432.2324
189,2002,805398.0354
189,1992,932176.3689
189,2003,818432.733758
189,1979,759273.656512
189,1977,698200.318435
188,2011,463011.19484799996
188,2012,262747.373166
188,2013,242619.263804
188,2014,214035.363185
188,2015,214230.821192
188,2016,213141.917644
189,1961,585132.9381
189,1962,611963.4384
189,1963,632634.8922
189,1964,677784.852
189,1978,727849.001132
189,1965,678618.1908
189,1967,680667.2424
189,1968,669066.3306
189,1969,660434.796
189,1970,632046.9429
189,1971,638729.8812
189,1972,636660.2655
189,1973,653631.635948
189,1974,643118.7726
189,1975,645026.427338
189,1976,669566.678198
189,1966,686916.8892
189,2004,842035.4178899999
189,2005,852378.0852420001
189,2006,806771.1692369999
190,2002,3855.664388
190,2003,4028.097435
190,2004,4253.21886
190,2005,3611.6489340000003
190,2006,3668.455532
190,2007,2697.536423
190,2008,2757.2987420000004
190,2009,2812.940355
190,2010,2823.276867
190,2011,2817.173531
190,2001,4328.882113000001
190,2012,2817.368626
190,2014,2815.497092
190,2015,2763.364563
190,2016,2741.656246
191,1961,416559.838817
191,1962,439748.588117
191,1963,442615.8411
191,1964,443758.6269
191,1965,447926.2407
191,1966,474690.384
191,1967,451154.115916
190,2013,2843.969951
190,2000,4751.557645
190,1999,58.418688
190,1998,61.348031999999996
189,2007,804303.8803229999
189,2008,826650.74561
189,2009,841189.369075
189,2010,841671.1654739999
189,2011,841060.035214
189,2012,844762.7817
189,2013,884022.39486
189,2014,936855.299451
189,2015,972112.7641200001
189,2016,857616.839623
190,1985,7964.498890999999
190,1986,7559.821556999999
190,1987,5210.7571530000005
190,1988,5490.09259
190,1989,5050.613854
190,1990,5293.722049
190,1991,866.1755380000001
190,1992,867.2109039999999
190,1993,53.436876
190,1994,54.605106000000006
190,1995,57.130198
190,1996,53.539460999999996
190,1997,57.103637
188,2009,484189.05109799997
25,1969,630737.75189
25,1970,674092.941122
25,1971,759976.616366
211,2013,37231448.783678
211,2014,37200781.383759
211,2015,35998968.375479
211,2016,35899698.143955
212,1961,72215230.144933
212,1962,78419765.644904
212,1963,90248717.952835
212,1964,102107516.263889
212,1965,112974125.07311201
212,1966,118037961.417906
211,2012,37502680.633183
212,1967,115385677.760995
212,1969,121089443.72882901
212,1970,121817959.442779
212,1971,113180674.907121
212,1972,108226288.994534
212,1973,103320167.018188
212,1974,111648910.54900801
212,1975,122279374.63846299
212,1976,132846077.42495501
212,1977,144464195.363717
212,1978,151881702.814195
212,1968,118052685.560076
212,1979,166183056.613281
211,2011,37733774.980745
211,2009,38253966.414779
211,1987,41651520.539595
211,1988,41367525.685814
211,1989,41584684.503375
211,1990,41837230.5456
211,1991,41728315.61505
211,1992,40955738.115025
211,1993,40453889.246926
211,1994,40717274.793194
211,1995,40269387.907743
211,1996,40045502.97762
211,2010,38278721.991803996
211,1997,38866858.605844
211,1999,37898594.658675
211,2000,37544827.696775
211,2001,37923165.42233
211,2002,37810792.587849
211,2003,37627048.401034005
211,2004,37173310.576259
211,2005,37543273.755958
211,2006,37878661.92467
211,2007,37954108.445356
211,2008,38675154.354325
211,1998,38403570.362502
211,1986,42575499.140625
212,1980,180601178.226336
212,1982,209188181.7557
212,2009,313083215.130775
212,2010,283912298.396931
212,2011,324505831.118214
212,2012,323992633.976532
212,2013,321294987.088452
212,2014,317334290.18911403
212,2015,316189870.04912
212,2016,324005307.776648
208,1992,66931976.453575
208,1993,60504121.883939
212,2008,325616644.26625
208,1994,58904277.572422996
208,1996,52101378.505575
208,1997,50109455.8679
208,1998,48082525.825455
208,1999,47803775.95289
208,2000,48123536.661529996
208,2001,49335535.437975
208,2002,51016289.06405
208,2003,53685529.181664005
208,2004,57275223.253901
208,2005,60838567.729324
208,1995,55496785.019575
212,1981,197675413.319794
212,2007,372834482.64410603
212,2005,324571560.195756
212,1983,230108682.8229
212,1984,218454198.80416998
212,1985,197629137.1347
212,1986,202994337.404365
212,1987,213721166.4103
212,1988,230340965.56199
212,1989,235378657.27276
212,1990,240433285.1069
212,1991,247116338.721989
212,1992,241142453.58453998
212,2006,351745034.357687
212,1993,184911215.433474
212,1995,213785014.00756
212,1996,228504248.681934
212,1997,239567842.67687598
212,1998,263911393.456244
212,1999,248524428.94211403
212,2000,243024519.29528502
212,2001,219346557.769374
212,2002,235655594.588723
212,2003,261733434.4271
212,2004,296045939.9769
212,1994,199943668.930156
211,1985,42861835.693679996
211,1984,43312624.990365006
211,1983,43032545.809718
210,1964,50126630.183558
210,1965,47981788.086271994
210,1966,46656011.627683
210,1967,44166201.188658
210,1968,44080675.269338
210,1969,43673465.547739
210,1970,41264286.557431
210,1971,39332962.450149
210,1972,39204211.83406
210,1973,40423556.715057
210,1963,52886142.921882
210,1974,40969738.478879996
210,1976,40593433.861265
210,1977,40771607.953317
210,1978,40921602.258581
210,1979,41191877.008414
210,1980,41718242.674
210,1981,41733037.380138
210,1982,42310754.440065004
210,1983,41796070.176142
210,1984,41405558.604985
210,1985,40520988.016990006
210,1975,40580857.58435
210,1986,38086862.54703
210,1962,55465398.86676
209,2016,30965876.961866
209,1994,33131004.173739
209,1995,33840805.763534
209,1996,34331432.863656
209,1997,33376847.023723
209,1998,32188560.127453003
209,1999,31313464.911197998
209,2000,32194308.474191997
209,2001,28873387.234286
209,2002,28780914.811365
209,2003,30749506.545453005
210,1961,56753574.069758
209,2004,31024129.508123
209,2006,29755917.9804
209,2007,30045530.8512
209,2008,30162068.62425
209,2009,30190305.38925
209,2010,31560039.534192998
209,2011,31732234.379774
209,2012,31930917.436796997
209,2013,31578309.601918
209,2014,31496075.956779
209,2015,31163003.734921996
209,2005,31273092.0549
210,1987,36885603.604406
210,1988,36897204.620049
210,1989,37429501.039168
211,1961,40928293.427743
211,1962,41108341.545375
211,1963,39594476.6649
211,1964,39062080.2408
211,1965,40326277.970925
211,1966,40681938.456886
211,1967,40741764.501533
211,1968,41801732.243538
211,1969,41741411.462294
211,1970,42150693.727658
210,2016,35987833.84083
211,1971,40542769.962659
211,1973,42517638.487822995
211,1974,43882735.422708005
211,1975,43810851.532767
211,1976,44647052.637312
211,1977,44524334.03346
211,1978,45073023.074963
211,1979,44981257.780549
211,1980,44744862.324772
211,1981,43188620.029788
211,1982,42963829.03725
211,1972,40887077.98183
210,2015,36031702.835599
210,2014,36904222.589965
210,2013,36805367.454039
210,1990,38035664.502646
210,1991,38407393.464161
210,1992,39905631.548354
210,1993,40773053.197721004
210,1994,41406052.492544
210,1995,40145490.911672994
210,1996,40389700.97135
210,1997,39979924.353588
210,1998,38665017.683314
210,1999,38453024.039719
210,2000,38111488.14865
210,2001,37715912.467227004
210,2002,37109310.023176
210,2003,37179816.018527
210,2004,37776782.239089005
210,2005,37420204.888295
210,2006,37607507.979687
210,2007,37026817.282209
210,2008,37214332.187025
210,2009,37050228.455391
210,2010,37345306.559248
210,2011,37766372.215890996
210,2012,37393882.219795
208,2006,65734306.394238
209,1993,32304126.597589
208,2007,68585659.443258
208,2009,86318227.764608
176,2004,9017605.929674001
176,2005,9756002.483183
176,2006,9894672.957349
176,2007,10091600.503697
176,2008,10244747.165249001
176,2009,10404811.927210001
176,2010,10344039.024931
176,2011,10668269.508938
176,2012,10983345.510209
176,2013,11332117.488449
176,2003,9068781.474128999
176,2014,11376764.623417
176,2016,12174059.790872
217,1961,16773402.614904998
217,1962,17862243.500073
217,1963,19399488.994248997
217,1964,20873285.735838
217,1965,22648237.5121
217,1966,23075269.427728
217,1967,23352710.295555
217,1968,23796716.552763
217,1969,22647494.437371
176,2015,12112447.866528999
217,1970,23964896.454382002
176,2002,9187413.403486
176,2000,7800192.244305001
176,1978,7543964.365433999
176,1979,5774989.924091999
176,1980,4749752.533962
176,1981,4563825.774864
176,1982,4584101.512144
176,1983,4515482.501355
176,1984,4071822.786707
176,1985,4156425.283104
176,1986,4261074.409091
176,1987,4360480.912888
176,2001,8961907.389704
176,1988,4404191.6087879995
176,1990,5174988.299366
176,1991,5541475.262294
176,1992,6018762.724826001
176,1993,6405660.874774
176,1994,8684925.275411
176,1995,8342596.497269
176,1996,8718646.066663
176,1997,9099285.73142
176,1998,10034836.850438
176,1999,8667714.632512
176,1989,4914678.669451
176,1977,8410689.288443
217,1971,21309776.714047
217,1973,26338677.758872
217,2000,53996977.678837
217,2001,55050609.630804
217,2002,56852942.950821996
217,2003,58463163.126904
217,2004,58392821.340874
217,2005,63691970.330086
217,2006,65714207.088779
217,2007,66835225.107893005
217,2008,67363896.338872
217,2009,70848393.00643499
217,1999,51035858.275373995
217,2010,72784831.12061
217,2012,87481965.712788
217,2013,92069892.293805
217,2014,95453850.913218
217,2015,100044588.182567
217,2016,105921325.15386501
218,1961,22.15404
218,1962,24.85431
218,1963,29.722679
218,1964,36.335386
218,1965,35.142928999999995
217,2011,73954894.114498
217,1972,26514425.527088
217,1998,47811686.729984
217,1996,37794998.8129
217,1974,28070582.11706
217,1975,30354912.131160997
217,1976,30324439.645126
217,1977,29484030.836228997
217,1978,30876369.594065998
217,1979,28213807.673913002
217,1980,23606305.899441
217,1981,23656754.896902
217,1982,28764890.588866
217,1983,25954697.12291
217,1997,44982984.378124
217,1984,29057778.794758003
217,1986,38277505.353492
217,1987,41263178.294491
217,1988,50403290.3433
217,1989,48335283.280425
217,1990,57078540.61545
217,1991,47760073.3473
217,1992,38531557.750425
217,1993,35825143.0539
217,1994,33772657.573163
217,1995,28237853.746673997
217,1985,31064877.132844
176,1976,10140383.069215
176,1975,11197887.340789
176,1974,12219744.302161
216,1980,227993185.88282597
216,1981,251241494.14936802
216,1982,260924859.978762
216,1983,267157467.28834102
216,1984,265354677.687371
216,1985,265825801.387585
216,1986,267133339.96585
216,1987,264170435.10199702
216,1988,260824458.573275
216,1989,261522809.092001
216,1979,244157602.76712003
216,1990,265700396.405822
216,1992,298482016.106213
216,1993,304570534.340844
216,1994,304760707.302114
216,1995,273965372.299018
216,1996,249744655.687569
216,1997,230838761.90590498
216,1998,205185838.106793
216,1999,190535304.379363
