geo,year,all_animals_manure_left_on_pasture_n_content_ele2
185,2000,562897334.24235
185,2001,556418125.00074
185,2002,559975078.28882
185,2003,560756020.16217
185,2004,550057788.62357
185,2005,534309068.67918
185,1995,991306109.46658
185,2006,519839651.70339
185,2008,552484522.24692
185,2009,551044880.1492
185,2010,549623771.06138
185,2011,538432994.44757
185,2012,552787377.53083
185,2013,566397573.73355
185,2014,563766952.31685
185,2015,564360525.85454
185,2016,563904907.08174
184,1961,27283085.3934
185,2007,537019212.28773
184,1962,28069631.65695
185,1994,1161649168.66549
185,1992,1359490444.54341
183,1995,208612139.2521
183,1996,202893064.56605
183,1997,193398449.8674
183,1998,182802163.1622
183,1999,175893850.7942
183,2000,171995002.8608
183,2001,164743895.0926
183,2002,158868121.3331
183,2003,162913047.5809
183,2004,165921706.4313
185,1993,1288300292.97366
183,2005,162317166.3126
183,2007,166475794.8857
183,2008,178777116.95768
183,2009,180949344.9719
183,2010,180269744.21789
183,2011,165626868.91185
183,2012,166147521.22213
183,2013,169486331.75841
183,2014,172924287.60122
183,2015,178698231.69086
183,2016,181912014.70954
183,2006,165392156.905
184,1963,29384434.62324
184,1964,29449484.06665
184,1965,29172967.8153
184,1993,44760775.67745
184,1994,43429735.36207
184,1995,30041170.64616
184,1996,34226010.0252
184,1997,35573233.38625
184,1998,39981429.35249
184,1999,46067604.4228
184,2000,45547288.69566
184,2001,49353443.89804
184,2002,52057603.09325
184,1992,45992332.9413
184,2003,60320583.73397
184,2005,72840311.89739
184,2006,80964804.60656
184,2007,88809822.07266
184,2008,96742687.88757
184,2009,99952622.48473
184,2010,105721004.63992
184,2011,103057976.55691
184,2012,98161882.41626
184,2013,98484073.39134
184,2014,94465307.8466
184,2004,66968594.36723
184,1991,47131008.64785
184,1990,45314338.10465
184,1989,45886511.82282
184,1966,31860738.89498
184,1967,36382899.72707
184,1968,33238907.63104
184,1969,35515646.94244
184,1970,38088559.8175
184,1971,39866761.98414
184,1972,39640668.75728
184,1973,41969836.3184
184,1974,39168316.88428
184,1975,40136658.19585
184,1976,39013296.6127
184,1977,39602177.55808
184,1978,41159033.47373
184,1979,41462712.0093
184,1980,43094093.14825
184,1981,43501698.4973
184,1982,44702766.88775
184,1983,45063964.89863
184,1984,44106371.86469
184,1985,46686009.65286
184,1986,45065216.82429
184,1987,44114419.81767
184,1988,44387497.26133
188,2007,430264.48906
193,1961,274798.31829
188,2008,484372.36671
188,2010,483072.28341
191,1998,536467.437
191,1999,536992.60088
191,2000,529470.6498
191,2001,521763.4485
191,2002,505102.1913
191,2003,483728.3388
191,2004,482516.78013
191,2005,496138.4118
191,2006,497043.6264
191,2007,515858.0697
191,1997,536756.3856
191,2008,520922.2914
191,2010,530961.28889
191,2011,544719.8826
191,2012,526092.33178
191,2013,448041.71502
191,2014,439465.94816
191,2015,433667.8843
191,2016,468107.13563
244,1961,1018370.93275
244,1962,1022573.4661
244,1963,1134557.2546
191,2009,535566.05496
244,1964,1138077.09925
191,1996,537562.3275
191,1994,528869.7576
191,1972,417733.22748
191,1973,437871.90022
191,1974,451798.15188
191,1975,471703.10355
191,1976,491315.84778
191,1977,510249.195
191,1978,520144.48218
191,1979,526819.2606
191,1980,535803.867
191,1981,551653.335
191,1995,538079.3208
191,1982,567679.7988
191,1984,628557.69803
191,1985,604827.25222
191,1986,593090.9163
191,1987,559948.5513
191,1988,591035.39325
191,1989,566259.759
191,1990,544771.09575
191,1991,511923.7575
191,1992,515260.134
191,1993,521780.70102
191,1983,597331.26
191,1971,406501.98982
244,1965,1132210.3776
244,1967,1179455.61625
244,1994,1604770.8698
244,1995,1601968.49787
244,1996,1599519.3249
244,1997,1596987.20298
244,1998,1649927.9325
244,1999,1688622.27965
244,2000,1695474.5451
244,2001,1694741.1406
244,2002,1695176.18067
244,2003,1750216.73144
244,1993,1552212.66854
244,2004,1805330.88624
244,2006,1806062.51113
244,2007,1807322.8177
244,2008,1807270.16184
244,2009,2297622.10452
244,2010,2333580.97406
244,2011,2499863.34941
244,2012,2513762.00318
244,2013,2594847.13239
244,2014,2670349.15345
244,2015,3264903.35092
244,2005,1805560.23939
244,1966,1110446.4715
244,1992,1499591.68499
244,1990,1504616.943
244,1968,1239870.81775
244,1969,1247498.69725
244,1970,1267926.0865
244,1971,1279718.689
244,1972,1297736.74975
244,1973,1332872.033
244,1974,1433470.851
244,1975,1560167.0595
244,1976,1612516.23915
244,1977,1587695.61135
244,1991,1557202.48466
244,1978,1627813.89285
244,1980,1629598.4618
244,1981,1535231.2085
244,1982,1447051.57025
244,1983,1364681.2355
244,1984,1288050.4199
244,1985,1286127.3079
244,1986,1395532.6196
244,1987,1512769.8896
244,1988,1513296.4313
244,1989,1513032.5363
244,1979,1721575.48705
191,1970,414873.98993
191,1969,407722.02573
191,1968,421143.82748
189,1981,825256.26087
189,1982,860119.06188
189,1983,896635.2969
189,1984,936054.56106
189,1985,937016.98065
189,1986,942531.2802
189,1987,948321.7497
189,1988,951662.2662
189,1989,949492.1295
189,1990,949946.3136
189,1980,792052.98883
189,1991,938583.46423
189,1993,922086.33501
189,1994,911629.61602
189,1995,900907.27945
189,1996,891855.53649
189,1997,893960.7813
189,1998,887871.66175
189,1999,886351.3942
189,2000,792961.2225
189,2001,790432.2324
189,2002,805398.0354
189,1992,932176.3689
189,2003,818432.73376
189,1979,759273.65651
189,1977,698200.31844
188,2011,463011.19485
188,2012,262747.37317
188,2013,242619.2638
188,2014,214035.36318
188,2015,214230.82119
188,2016,213141.91764
189,1961,585132.9381
189,1962,611963.4384
189,1963,632634.8922
189,1964,677784.852
189,1978,727849.00113
189,1965,678618.1908
189,1967,680667.2424
189,1968,669066.3306
189,1969,660434.796
189,1970,632046.9429
189,1971,638729.8812
189,1972,636660.2655
189,1973,653631.63595
189,1974,643118.7726
189,1975,645026.42734
189,1976,669566.6782
189,1966,686916.8892
189,2004,842035.41789
189,2005,852378.08524
189,2006,806771.16924
190,2002,3855.66439
190,2003,4028.09744
190,2004,4253.21886
190,2005,3611.64893
190,2006,3668.45553
190,2007,2697.53642
190,2008,2757.29874
190,2009,2812.94036
190,2010,2823.27687
190,2011,2817.17353
190,2001,4328.88211
190,2012,2817.36863
190,2014,2815.49709
190,2015,2763.36456
190,2016,2741.65625
191,1961,416559.83882
191,1962,439748.58812
191,1963,442615.8411
191,1964,443758.6269
191,1965,447926.2407
191,1966,474690.384
191,1967,451154.11592
190,2013,2843.96995
190,2000,4751.55764
190,1999,58.41869
190,1998,61.34803
189,2007,804303.88032
189,2008,826650.74561
189,2009,841189.36908
189,2010,841671.16547
189,2011,841060.03521
189,2012,844762.7817
189,2013,884022.39486
189,2014,936855.29945
189,2015,972112.76412
189,2016,857616.83962
190,1985,7964.49889
190,1986,7559.82156
190,1987,5210.75715
190,1988,5490.09259
190,1989,5050.61385
190,1990,5293.72205
190,1991,866.17554
190,1992,867.2109
190,1993,53.43688
190,1994,54.60511
190,1995,57.1302
190,1996,53.53946
190,1997,57.10364
188,2009,484189.0511
25,1969,630737.75189
25,1970,674092.94112
25,1971,759976.61637
211,2013,37231448.78368
211,2014,37200781.38376
211,2015,35998968.37548
211,2016,35899698.14395
212,1961,72215230.14493
212,1962,78419765.6449
212,1963,90248717.95283
212,1964,102107516.26389
212,1965,112974125.07311
212,1966,118037961.41791
211,2012,37502680.63318
212,1967,115385677.761
212,1969,121089443.72883
212,1970,121817959.44278
212,1971,113180674.90712
212,1972,108226288.99453
212,1973,103320167.01819
212,1974,111648910.54901
212,1975,122279374.63846
212,1976,132846077.42496
212,1977,144464195.36372
212,1978,151881702.8142
212,1968,118052685.56008
212,1979,166183056.61328
211,2011,37733774.98075
211,2009,38253966.41478
211,1987,41651520.5396
211,1988,41367525.68581
211,1989,41584684.50338
211,1990,41837230.5456
211,1991,41728315.61505
211,1992,40955738.11502
211,1993,40453889.24693
211,1994,40717274.79319
211,1995,40269387.90774
211,1996,40045502.97762
211,2010,38278721.9918
211,1997,38866858.60584
211,1999,37898594.65868
211,2000,37544827.69677
211,2001,37923165.42233
211,2002,37810792.58785
211,2003,37627048.40103
211,2004,37173310.57626
211,2005,37543273.75596
211,2006,37878661.92467
211,2007,37954108.44536
211,2008,38675154.35432
211,1998,38403570.3625
211,1986,42575499.14062
212,1980,180601178.22634
212,1982,209188181.7557
212,2009,313083215.13077
212,2010,283912298.39693
212,2011,324505831.11821
212,2012,323992633.97653
212,2013,321294987.08845
212,2014,317334290.18911
212,2015,316189870.04912
212,2016,324005307.77665
208,1992,66931976.45358
208,1993,60504121.88394
212,2008,325616644.26625
208,1994,58904277.57242
208,1996,52101378.50558
208,1997,50109455.8679
208,1998,48082525.82546
208,1999,47803775.95289
208,2000,48123536.66153
208,2001,49335535.43797
208,2002,51016289.06405
208,2003,53685529.18166
208,2004,57275223.2539
208,2005,60838567.72932
208,1995,55496785.01957
212,1981,197675413.31979
212,2007,372834482.64411
212,2005,324571560.19576
212,1983,230108682.8229
212,1984,218454198.80417
212,1985,197629137.1347
212,1986,202994337.40437
212,1987,213721166.4103
212,1988,230340965.56199
212,1989,235378657.27276
212,1990,240433285.1069
212,1991,247116338.72199
212,1992,241142453.58454
212,2006,351745034.35769
212,1993,184911215.43347
212,1995,213785014.00756
212,1996,228504248.68193
212,1997,239567842.67688
212,1998,263911393.45624
212,1999,248524428.94211
212,2000,243024519.29529
212,2001,219346557.76937
212,2002,235655594.58872
212,2003,261733434.4271
212,2004,296045939.9769
212,1994,199943668.93016
211,1985,42861835.69368
211,1984,43312624.99037
211,1983,43032545.80972
210,1964,50126630.18356
210,1965,47981788.08627
210,1966,46656011.62768
210,1967,44166201.18866
210,1968,44080675.26934
210,1969,43673465.54774
210,1970,41264286.55743
210,1971,39332962.45015
210,1972,39204211.83406
210,1973,40423556.71506
210,1963,52886142.92188
210,1974,40969738.47888
210,1976,40593433.86127
210,1977,40771607.95332
210,1978,40921602.25858
210,1979,41191877.00841
210,1980,41718242.674
210,1981,41733037.38014
210,1982,42310754.44007
210,1983,41796070.17614
210,1984,41405558.60498
210,1985,40520988.01699
210,1975,40580857.58435
210,1986,38086862.54703
210,1962,55465398.86676
209,2016,30965876.96187
209,1994,33131004.17374
209,1995,33840805.76353
209,1996,34331432.86366
209,1997,33376847.02372
209,1998,32188560.12745
209,1999,31313464.9112
209,2000,32194308.47419
209,2001,28873387.23429
209,2002,28780914.81137
209,2003,30749506.54545
210,1961,56753574.06976
209,2004,31024129.50812
209,2006,29755917.9804
209,2007,30045530.8512
209,2008,30162068.62425
209,2009,30190305.38925
209,2010,31560039.53419
209,2011,31732234.37977
209,2012,31930917.4368
209,2013,31578309.60192
209,2014,31496075.95678
209,2015,31163003.73492
209,2005,31273092.0549
210,1987,36885603.60441
210,1988,36897204.62005
210,1989,37429501.03917
211,1961,40928293.42774
211,1962,41108341.54537
211,1963,39594476.6649
211,1964,39062080.2408
211,1965,40326277.97093
211,1966,40681938.45689
211,1967,40741764.50153
211,1968,41801732.24354
211,1969,41741411.46229
211,1970,42150693.72766
210,2016,35987833.84083
211,1971,40542769.96266
211,1973,42517638.48782
211,1974,43882735.42271
211,1975,43810851.53277
211,1976,44647052.63731
211,1977,44524334.03346
211,1978,45073023.07496
211,1979,44981257.78055
211,1980,44744862.32477
211,1981,43188620.02979
211,1982,42963829.03725
211,1972,40887077.98183
210,2015,36031702.8356
210,2014,36904222.58997
210,2013,36805367.45404
210,1990,38035664.50265
210,1991,38407393.46416
210,1992,39905631.54835
210,1993,40773053.19772
210,1994,41406052.49254
210,1995,40145490.91167
210,1996,40389700.97135
210,1997,39979924.35359
210,1998,38665017.68331
210,1999,38453024.03972
210,2000,38111488.14865
210,2001,37715912.46723
210,2002,37109310.02318
210,2003,37179816.01853
210,2004,37776782.23909
210,2005,37420204.8883
210,2006,37607507.97969
210,2007,37026817.28221
210,2008,37214332.18703
210,2009,37050228.45539
210,2010,37345306.55925
210,2011,37766372.21589
210,2012,37393882.2198
208,2006,65734306.39424
209,1993,32304126.59759
208,2007,68585659.44326
208,2009,86318227.76461
176,2004,9017605.92967
176,2005,9756002.48318
176,2006,9894672.95735
176,2007,10091600.5037
176,2008,10244747.16525
176,2009,10404811.92721
176,2010,10344039.02493
176,2011,10668269.50894
176,2012,10983345.51021
176,2013,11332117.48845
176,2003,9068781.47413
176,2014,11376764.62342
176,2016,12174059.79087
217,1961,16773402.6149
217,1962,17862243.50007
217,1963,19399488.99425
217,1964,20873285.73584
217,1965,22648237.5121
217,1966,23075269.42773
217,1967,23352710.29555
217,1968,23796716.55276
217,1969,22647494.43737
176,2015,12112447.86653
217,1970,23964896.45438
176,2002,9187413.40349
176,2000,7800192.24431
176,1978,7543964.36543
176,1979,5774989.92409
176,1980,4749752.53396
176,1981,4563825.77486
176,1982,4584101.51214
176,1983,4515482.50135
176,1984,4071822.78671
176,1985,4156425.2831
176,1986,4261074.40909
176,1987,4360480.91289
176,2001,8961907.3897
176,1988,4404191.60879
176,1990,5174988.29937
176,1991,5541475.26229
176,1992,6018762.72483
176,1993,6405660.87477
176,1994,8684925.27541
176,1995,8342596.49727
176,1996,8718646.06666
176,1997,9099285.73142
176,1998,10034836.85044
176,1999,8667714.63251
176,1989,4914678.66945
176,1977,8410689.28844
217,1971,21309776.71405
217,1973,26338677.75887
217,2000,53996977.67884
217,2001,55050609.6308
217,2002,56852942.95082
217,2003,58463163.1269
217,2004,58392821.34087
217,2005,63691970.33009
217,2006,65714207.08878
217,2007,66835225.10789
217,2008,67363896.33887
217,2009,70848393.00643
217,1999,51035858.27537
217,2010,72784831.12061
217,2012,87481965.71279
217,2013,92069892.29381
217,2014,95453850.91322
217,2015,100044588.18257
217,2016,105921325.15387
218,1961,22.15404
218,1962,24.85431
218,1963,29.72268
218,1964,36.33539
218,1965,35.14293
217,2011,73954894.1145
217,1972,26514425.52709
217,1998,47811686.72998
217,1996,37794998.8129
217,1974,28070582.11706
217,1975,30354912.13116
217,1976,30324439.64513
217,1977,29484030.83623
217,1978,30876369.59407
217,1979,28213807.67391
217,1980,23606305.89944
217,1981,23656754.8969
217,1982,28764890.58887
217,1983,25954697.12291
217,1997,44982984.37812
217,1984,29057778.79476
217,1986,38277505.35349
217,1987,41263178.29449
217,1988,50403290.3433
217,1989,48335283.28042
217,1990,57078540.61545
217,1991,47760073.3473
217,1992,38531557.75043
217,1993,35825143.0539
217,1994,33772657.57316
217,1995,28237853.74667
217,1985,31064877.13284
176,1976,10140383.06921
176,1975,11197887.34079
176,1974,12219744.30216
216,1980,227993185.88283
216,1981,251241494.14937
216,1982,260924859.97876
216,1983,267157467.28834
216,1984,265354677.68737
216,1985,265825801.38759
216,1986,267133339.96585
216,1987,264170435.102
216,1988,260824458.57327
216,1989,261522809.092
216,1979,244157602.76712
216,1990,265700396.40582
216,1992,298482016.10621
216,1993,304570534.34084
216,1994,304760707.30211
216,1995,273965372.29902
216,1996,249744655.68757
216,1997,230838761.9059
216,1998,205185838.10679
216,1999,190535304.37936
216,2000,186527149.91808
216,2001,185383760.19369
216,1991,285679680.1687
216,2002,189973403.39649
216,1978,246002073.47823
216,1976,240166149.19196
208,2010,87476667.94876
208,2011,90988946.71159
208,2012,95544313.44687
208,2013,100712337.70828
208,2014,102259907.91924
208,2015,106030819.48925
208,2016,110846253.51579
216,1961,203978360.0519
216,1962,208500834.41178
216,1963,211035463.70739
216,1977,239726098.74563
216,1964,215314717.91083
216,1966,225161463.9253
216,1967,230506362.70487
216,1968,235517953.30002
216,1969,241345121.8884
216,1970,248272785.52323
216,1971,238576170.82572
216,1972,232938050.98405
216,1973,230008719.00599
216,1974,231499314.18731
216,1975,231347984.53579
216,1965,220274768.75975
