geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_mki
138,1995,103738.02
138,1994,77620.3
138,1993,67266.27
141,1992,5169.47
138,1992,59149.39
141,1993,14567.78
141,1995,33597.03
143,1993,12461.62
143,1992,11795.45
143,1991,12712.77
273,2014,53.52
273,2013,52.99
273,2012,51.13
273,2011,50.66
273,2010,54.07
141,2014,467839.8
141,2013,463418.41
141,2012,296691.44
141,2011,382853.11
141,2010,332514.59
141,2009,301975.12
141,2008,218977.28
141,2007,136452.72
141,2006,99907.84
141,2005,64078.22
141,2004,45544.25
141,2003,36616.66
141,2000,50055.87
141,1999,42837.82
141,1998,44279.6
141,1997,39768.47
141,1996,32760.09
141,1994,17121.41
138,1991,47766.04
138,1990,34547.12
137,2015,17778.33
134,1998,85.96
134,1997,78.49
134,1996,76.84
134,1995,77.05
134,1994,92.06
134,1993,91.12
134,1992,84.63
134,1991,84.11
134,1990,77.9
132,2013,35.31
131,2015,36350.64
131,2014,34919.82
131,2013,28782.17
131,2012,27801.17
131,2011,24209.18
131,2010,21917.7
131,2009,18675.63
131,2008,20583.28
131,2007,15285.03
131,2006,14047.22
131,2005,13318.36
131,2004,10898.21
131,2003,10158.91
131,2002,9364.16
131,2001,8747.62
134,1999,102.2
134,2000,101.78
134,2006,85.61
134,2007,89.18
137,2014,17391.32
137,2013,17496.24
137,2012,16970.63
137,2011,14971.06
137,2010,16866.02
137,2009,16439.16
137,2008,16560.95
137,2007,13784.28
137,2006,11541.04
137,2005,9538.48
137,2004,8563.9
137,2003,7452.2
143,1995,13143.04
137,2002,6285.69
137,2000,4602.41
137,1999,3677.81
137,1998,4292.49
137,1997,4165.57
137,1996,3710.72
137,1995,3561.12
137,1994,2841.1
137,1993,2947.82
137,1992,2766.56
137,1991,2510.08
137,1990,2307.47
134,2008,108.23
137,2001,5777.46
108,2012,638465.29
174,1994,1168.97
174,1996,1809.64
223,1998,2966.03
223,1997,1417.73
223,1996,854.16
223,1995,483.63
223,1994,248.67
223,1993,128.78
223,1992,72.26
223,1991,38.81
223,1990,18.9
222,2010,907.63
222,2009,827.07
222,2008,778.01
222,2007,1411.16
222,2006,1222.69
222,2005,1116.31
222,2004,1081.01
222,2003,902.21
222,2002,892.13
222,2001,861.82
222,2000,866.11
222,1999,796.2
222,1998,682.28
222,1997,640.37
222,1996,564.31
222,1995,528.76
223,1999,4716.35
222,1994,419.46
223,2000,6652.27
223,2002,15734.29
230,2015,70589.11
230,2014,57295.47
230,2013,47223.72
230,2012,51750.8
226,2000,629155.99
226,1999,589002.55
226,1998,519057.27
226,1997,352831
226,1996,306593.3
226,1995,242251.61
226,1994,179382.08
226,1993,132568.92
223,2015,45657.09
223,2014,40624.77
223,2013,36327.14
223,2012,34145.85
223,2011,30303.47
223,2010,27488.21
223,2009,24987.75
223,2008,23148.94
223,2007,19315.65
223,2006,16861.53
223,2005,15556.47
223,2004,16299.47
223,2003,15570.91
223,2001,10428.98
229,1990,18434.71
222,1993,360.46
222,1991,286.49
210,1992,22719.44
210,1991,21652.48
210,1990,19437.26
206,2001,2097.24
38,2014,527221.49
38,2013,493393.59
38,2012,491534.49
38,2011,381873.3
38,2010,282265.58
38,2009,318552.94
38,2008,217756.92
38,2007,171942.81
38,2006,127665.25
38,2001,50015.58
38,2000,56513.37
38,1999,48230.62
38,1998,37359.8
38,1997,33344.02
38,1996,28779.89
38,1995,24915.66
38,1994,20416.55
38,1993,17257.74
38,1992,13405.15
38,1991,12848.04
38,1990,14818.37
210,1993,22081.84
222,1992,326.24
210,1994,23427.8
216,1990,110608.91
222,1990,244.81
220,2006,2108.04
220,2005,1839.84
220,2004,1771.86
220,2003,1665.23
220,2002,1815.03
220,2001,1743.02
220,2000,1525.8
220,1999,1543.78
220,1998,1498.33
220,1995,1084.06
220,1994,928.17
220,1993,849.71
220,1992,936.39
220,1991,845.25
220,1990,727.5
216,2011,630144.49
216,2006,355451.98
216,2002,200649.53
216,2000,194020.77
216,1998,317772.56
216,1996,220754.04
216,1994,127179.11
216,1993,147892.48
216,1991,45620.22
210,2008,34117.03
229,1991,19287.05
229,1992,20039.97
229,1993,16001.95
236,1994,365.2
236,1993,233.59
236,1992,182.13
236,1991,135.33
236,1990,88.39
234,2010,41211.57
234,2009,43225.03
234,2008,40961.75
234,2007,28052.76
234,2005,22775.4
234,2004,20396.84
234,2003,17231.89
234,2002,12580.18
234,2001,10980.08
234,2000,10649.35
234,1999,11306.83
234,1998,11030.67
234,1997,10643.98
234,1996,9830.41
234,1995,7553.38
234,1994,5607.34
234,1993,3976.82
234,1992,2684.51
234,1991,1421.7
234,1990,615.48
236,1995,542.45
231,2015,216850.07
236,1996,1111.2
237,1998,10411800.89
249,2012,262274.44
249,2011,232714.44
249,2010,254593.57
249,2009,124859.59
249,2008,129102.04
249,2007,84484.99
249,2006,112256.37
249,2005,87034.09
249,2004,75891.12
249,2003,44959.08
249,2002,37813.61
249,2001,34638.13
249,2000,28389.64
249,1999,21348.78
249,1998,20335.85
237,2014,86430204.57
237,2013,100699881.9
237,2012,79505549.7
237,2011,62510616.44
237,2010,58211736.05
237,2009,49001790.48
237,2008,44171543.7
237,2007,34797353.83
237,2006,28100900.46
237,2000,14678901.8
236,1997,991.9
231,2014,205364.96
231,2013,197673.55
231,2012,189109.6
215,2005,853848.6
215,2004,893328.28
215,2003,606918.52
215,1999,255589.65
215,1998,237153.02
215,1997,183358.86
215,1996,157629.34
215,1995,124355.06
215,1994,86105.45
215,1991,50252.22
215,1990,49764.4
229,2012,22179.4
229,2010,20965.86
229,2007,19929.39
229,2006,20871.81
229,2004,20556.27
229,2003,22532.65
229,2002,20115.01
229,2001,19598.13
229,1999,19058.92
229,1998,18906.49
229,1997,19160.98
229,1996,18215.66
229,1995,16712.41
229,1994,16894.68
215,2006,909464.45
215,2007,1058664.91
215,2008,1028904.49
215,2009,1296244.68
231,2011,176569.11
231,2010,187823.76
231,2009,201257.14
231,2008,169514.82
231,2007,160991.28
231,2006,159964.61
231,2005,146513.59
231,2004,146009.57
231,2003,147762.23
231,2002,144739.63
231,2001,136353.02
231,2000,128203.93
203,2015,29496.38
231,1999,128927.17
231,1997,110601.36
231,1996,105403.66
231,1995,102500.58
231,1994,97420.76
231,1993,94489.94
231,1992,89056.29
231,1991,82297.34
231,1990,79806.4
215,2013,2872002
215,2012,2691354.48
215,2011,2173886.5
215,2010,1541088.76
231,1998,113195.92
174,1995,1132.75
203,2014,28512.15
203,2012,26670.5
183,2003,11570.13
183,2002,9784.22
183,2001,8491.16
183,2000,4803.11
183,1999,3341.81
183,1998,2441.41
183,1997,1840.32
183,1996,795.75
183,1995,465.4
183,1994,312.86
183,1993,120.14
183,1992,33.45
183,1991,11.05
183,1990,4.16
146,2014,5877.16
146,2012,3974.31
146,2011,3682.92
146,2010,3086
146,2009,2516.02
146,2008,2768.85
146,2007,2381.46
146,2006,2290.24
146,2005,2420.28
146,2004,2368.48
146,2003,2366.16
183,2004,14540.69
146,2002,1915.4
183,2005,16713.35
183,2007,21490.45
185,2014,1205095.55
185,2013,1299583.01
185,2012,1104154.03
185,2011,898966.01
185,2010,943250.39
185,2009,973654.04
185,2008,858445.34
185,2007,684283.87
185,2006,597917.76
185,2005,477941.3
185,2004,381118.14
185,2003,295761.66
185,2002,214183.29
185,2001,272766.38
185,2000,254497.07
185,1999,192712.87
185,1998,103704.59
185,1997,84979.15
185,1996,75002.6
185,1995,42980.66
185,1994,20181.29
185,1993,4995.52
183,2015,16600.06
183,2014,27702.71
183,2013,31485.12
183,2006,19411.87
185,2015,1130544.93
146,2001,1852.45
117,2014,16012191.57
177,1996,2184.33
177,1995,2727.37
177,1994,2710.17
177,1993,2300.61
177,1992,2140.89
177,1991,1766.53
177,1990,1805.09
174,2015,3464.31
174,2014,3258.5
174,2013,3120.35
174,2012,3288.76
174,2011,3347.35
174,2010,3486.94
174,2009,3460.66
174,2008,3283.46
174,2007,2989.71
174,2006,2990.41
174,2005,2958.02
174,2004,2886.5
174,2003,2800.82
174,2002,2708.74
174,2001,2550.89
174,1999,2417.73
174,1998,2168.07
174,1997,1916.45
177,1997,2102.97
117,2015,16021267.32
177,1998,2089.52
177,2000,1927.68
117,2013,15767318.9
117,2012,14529200.59
117,2011,14428735.49
117,2010,13553990.15
117,2009,12952405.32
117,2008,12088148.42
117,2007,11584034.83
117,2006,11115524.78
117,2005,11108426.38
117,2004,10896321.1
117,2003,10092930.78
117,2002,10182606.83
117,2001,9415686.33
117,2000,9082522.2
117,1999,9097473.38
117,1998,8719612.14
117,1997,7694008.18
117,1996,7227770.51
117,1995,6607295.89
177,2006,2965.64
177,2005,2382.43
177,2004,2268.91
177,2003,1971.06
177,2002,2108.52
177,2001,1989.97
177,1999,1925.5
184,1999,34290.14
189,1991,37.54
189,1992,34.38
202,2008,64952.15
202,2007,56030.23
202,2006,49703.42
202,2005,45673.89
202,2004,39801.47
202,2003,36665.87
202,2002,32059.78
202,2001,27831.07
202,2000,25205.46
202,1999,22468.03
202,1998,24998.36
202,1996,17878.91
202,1995,17352.09
202,1994,17264.05
202,1993,14907.95
202,1992,12808.91
202,1991,11836.07
202,1990,8997.81
198,2014,493.3
198,2013,466.01
198,2012,455.28
198,2011,457.63
198,2010,464.06
198,2009,504.57
198,2008,473.53
202,2009,67317.65
198,2007,508.33
202,2010,78437.56
202,2012,84562.42
203,2011,27569.1
203,2010,26225.98
203,2009,25644.25
203,2008,25629.87
203,2007,24489.5
203,2006,22037.72
203,2005,20793.26
203,2004,18308.65
203,2003,17209.16
203,2002,15710.96
203,2001,14632.6
203,2000,13740.68
203,1999,13898.08
203,1998,12968.48
203,1997,12776.98
203,1996,12802.66
203,1995,12236.26
203,1994,11940.34
203,1993,11401.02
203,1992,11077.23
203,1991,10497.29
203,1990,9814.83
202,2015,105238.82
202,2014,102683.64
202,2013,92282.83
202,2011,80442.65
198,1994,224.63
198,1993,199.53
200,1995,932.02
195,2003,208304.75
195,2002,210352.36
195,2001,199618.78
195,2000,132808.88
195,1999,178399.94
195,1998,175589.59
195,1997,162903.09
195,1996,149011.97
195,1995,160404.8
195,1994,167094.11
195,1993,138216.05
195,1992,118689.13
195,1991,135088.16
195,1990,148355.07
194,2014,31348.1
194,2013,27998.76
194,2012,27777.21
194,2011,25625.53
194,2010,24176.98
194,2006,26087.96
189,1997,40.03
189,1996,38.52
189,1995,39.42
189,1994,31.93
189,1993,31.4
195,2004,269162.36
195,2005,268408.88
195,2006,266961.82
195,2007,255787.83
200,1994,905.18
200,1993,830.1
200,1992,756.98
200,1991,743.63
200,1990,664.88
272,2015,163088.12
272,2014,158391.07
272,2013,164024.92
272,2012,148764.08
272,2011,136699.97
272,2010,120591.85
272,2009,121952.8
203,2013,27506.78
272,2008,111302.85
272,2006,83020.14
272,2005,74603.31
272,2004,64457.38
272,2003,60989.24
272,2002,56490.89
195,2014,295595.57
195,2013,291640.12
195,2012,295005.95
195,2011,256632.57
195,2010,252162.27
195,2009,217441.62
195,2008,249441.4
272,2007,92039.25
249,2013,264795.88
108,2011,574221.46
108,2009,372915.56
96,2011,7583.33
96,2010,7080.88
96,2009,6574.92
96,2008,6779.06
96,2007,7157.44
96,2006,6449.09
96,2005,5743.37
96,2004,4426.98
96,2003,4519.38
96,2002,5349.16
96,2001,4917.99
96,2000,4397.06
96,1999,4587.13
96,1998,6033.75
96,1997,5871.55
96,1996,6663.45
96,1995,5967.92
96,1994,5120.72
96,1993,5029.94
96,1992,4727.34
96,1991,4493.86
96,1990,4337.3
40,1994,1088433.3
40,1993,902243.71
40,1992,750787.91
96,2012,8234.49
40,1991,568418.1
96,2013,8758.05
96,2015,9299.17
128,2014,560.84
128,2013,532.8
128,2012,490.54
128,2011,380.55
128,2010,320.17
128,2009,289.94
128,2008,320.38
128,2007,321.32
128,2006,128.11
128,2005,105.78
128,2004,105.42
128,2003,98.19
128,2002,102.04
128,2001,119.19
128,2000,123.37
128,1999,124.12
128,1998,125.95
128,1997,120.91
128,1996,125.9
128,1995,105.63
128,1994,93.75
128,1993,76.29
128,1992,63.62
128,1991,76.19
128,1990,91.34
96,2014,9167.22
41,1990,33027.95
40,1990,394926.33
37,1992,33797.02
32,2001,428456.75
32,2000,435946.41
32,1999,540138.81
32,1998,354491.39
32,1997,269250.54
32,1996,366443.6
32,1995,250783.69
32,1994,228093.46
32,1993,224329.94
32,1992,280895.61
32,1991,258159.44
32,1990,352759.82
115,2000,130133.49
115,1995,82097.66
115,1993,211967.13
29,2013,359043.49
29,2012,313123.38
29,2011,256732.08
29,2010,217086.32
29,2009,220587.43
29,2008,179542.57
29,2007,138058.99
29,1991,24808.88
29,1990,24966.89
27,2015,1947.47
32,2002,502258.9
37,1993,29968.87
33,1990,15380.10831
33,1992,17099.86736
37,1991,40293.87
37,1990,29920.96
33,2015,29846.60725
33,2014,30094.16009
33,2013,28666.91991
33,2012,28190
33,2011,27359
33,2010,27512
33,2009,27303
33,2008,26831
33,2007,25956
33,2006,28857.06395
33,2005,28804.29349
33,2004,22380.3211
33,2003,22680.10542
33,2002,22252.46257
33,2001,22607.43954
33,2000,21631.04405
33,1999,23362.49645
33,1998,20620.40372
33,1997,18738.60813
33,1996,18310.96528
33,1995,17623.5628
33,1994,17674.51244
33,1993,16901.91549
33,1991,16095.07371
41,1991,42064.4
41,1992,48954.26
41,1993,96096.04
98,1994,5116.88
98,1993,2521.23
98,1992,169.2
98,1991,21.76
98,1990,11.76
107,1997,552742.62
107,1996,331995.62
107,1995,345754.75
107,1994,191583.16
48,2014,1284228.21
48,2013,1219586.86
48,2012,1209978.82
48,2011,1089058.94
48,2010,1001839.03
48,2009,884806.14
48,2008,815000.21
48,2007,699534.32
48,2006,577420.44
48,2005,502239.51
48,2004,426220.59
48,2003,367618.64
48,2002,299283.71
48,2001,303858.7
48,2000,280162.73
48,1999,265808.74
98,1995,4511.46
48,1998,238730.77
98,1996,4388.93
98,1998,5394.37
50,1997,214.45
50,1996,197.18
50,1995,187.18
50,1994,172.75
50,1993,155.94
50,1992,151.59
50,1991,131.57
50,1990,127.26
98,2015,10648.49
98,2014,10837.96
98,2013,11000.59
98,2012,11330.33
98,2011,11221.54
98,2010,10444.53
98,2009,10538.13
98,2008,10544.02
98,2007,9822.37
98,2006,9512.08
98,2005,8816.89
98,2004,7932.54
98,2003,7076.36
98,2002,6609.32
98,2001,6001.24
98,2000,5863.4
98,1999,5438.99
98,1997,4964.61
48,1997,202401.8
48,1996,166009.84
48,1995,139345.86
44,2000,7214000
44,1999,6728482.47
44,1998,6338728.08
44,1997,5227532.37
44,1996,4414945.78
44,1995,3665127.15
44,1994,2882524.49
44,1993,1889960.86
44,1992,1806077.46
44,1991,1335928.31
44,1990,1030066.49
41,2007,773485.01
41,2006,621633.16
41,2005,525261.08
41,2004,417330.97
41,2003,304324.46
41,2002,237598.38
41,2001,203968.27
41,2000,187050.68
41,1999,169264.86
41,1998,155052.01
41,1997,169107.82
41,1996,146005.56
41,1995,106175.77
41,1994,116481.56
44,2001,7988000
44,2002,8517000
44,2003,9308000
44,2004,10119000
48,1994,105404.9
48,1993,86880.22
48,1992,70552.23
48,1991,52560.95
48,1990,38455.06
46,2009,148639.47
46,2008,138500.76
46,2007,129200
46,2006,112800
46,2005,103000
46,2004,98100
46,2003,98100
27,2014,2354.97
46,2002,72160.26
46,2000,58160.87
44,2015,21533089.01
44,2014,20005701.96
44,2013,19287000
44,2012,18258000
44,2011,16992000
44,2010,16302000
44,2009,16896000
44,2008,15549000
44,2007,13726000
44,2006,11869000
44,2005,10802000
46,2001,63707.03
50,1998,226.39
27,2013,2168.94
27,2011,2262.3
52,2012,666.23
52,2011,591.39
52,2010,550.52
52,2009,513.37
52,2008,275.79
52,2007,251.34
52,2006,156.82
52,2005,208.85
52,2004,243.4
52,2003,235.86
52,2002,171.82
52,2001,129.35
11,2014,5195.13
11,2013,5176.8
11,2012,5394.12
11,2005,4321.66
11,2000,3784.92
11,1994,2385.23
11,1993,2436.59
11,1992,2354.03
11,1991,2122.5
11,1990,1987.45
10,2015,24407.19
10,2014,24366.36
10,2013,24094.48
52,2013,670.14
10,2012,23582.26
52,2014,700.75
12,1991,92.75
16,2011,175749.44
16,2006,52541.79
16,1998,30316.52
16,1995,19095.32
16,1992,21359.43
16,1991,18507.87
16,1990,19150.49
13,2013,240.14
13,2012,181.09
13,2011,152.14
13,2010,139.49
13,2009,123.83
13,2008,85.52
13,2007,74.68
13,2006,74.84
13,2005,49.16
13,2004,42.69
13,2003,32.29
13,2002,26.33
13,2001,25.3
12,1998,101.85
12,1997,98.31
12,1996,125.87
12,1995,64.63
12,1992,67.95
12,1990,59.45
14,1990,182.13
10,2011,22382.46
10,2008,20321.54
4,2009,209883.62
4,2008,150082.41
4,2007,141692.86
4,1996,62773.99
4,1995,69058.97
4,1994,45860.8
4,1993,29193.72
4,1992,21791.03
4,1991,7465.01
4,1990,8081.14
3,2015,9711.25
3,2014,9302.19
3,2013,10308.79
3,2012,8639.38
3,2011,10483.72
3,2010,10475.53
3,2009,9742.76
3,2008,8016.85
3,2007,8425.32
3,2006,6999.74
3,2005,7336.94
3,2004,5122.71
3,2003,4780.36
3,2002,4023.36
3,2001,3684.24
4,2010,214133.84
10,2010,21718.06
4,2011,231847.52
9,1990,3067.77
10,2007,19155.14
10,2006,18105
10,2005,18303.5
10,2004,18222.95
10,2003,18348.64
10,2002,17923.55
10,2001,20802.04
10,2000,19969.01
10,1999,19473.53
10,1998,17215.28
10,1997,16895.49
10,1996,16010.15
10,1993,13078.05
10,1991,9593.68
10,1990,9108.26
9,2002,17674.16
9,2001,11147.8
9,2000,11855.35
9,1999,12543.17
9,1998,12348.2
9,1997,12673.88
9,1996,10119.93
9,1995,9953.61
9,1994,8687.49
9,1993,7463.07
4,2012,266138.51
14,1991,137.72
14,1992,105.89
14,1993,118.43
21,2001,20332.45
21,2000,18049.54
21,1999,17254.09
21,1998,15427.08
21,1997,15930.19
21,1996,14438.64
21,1995,10512.34
21,1994,7315.53
21,1993,341.01
21,1992,15.25
20,1994,277.98
20,1993,210.84
20,1992,232.59
80,2015,597.24
80,2014,540.05
80,2013,586.94
80,2012,634.15
80,2011,637.81
80,2010,607.49
19,2012,9222.18
19,2011,8290.86
19,2010,7503.32
19,2009,6821.83
19,2008,6502.95
19,2007,5672.55
21,2002,18249.39
19,2006,5015.53
21,2003,24551.48
21,2005,42416.99
27,2010,1571.64
27,2009,1895.18
27,2008,1640.84
27,2007,1418.44
27,2006,1192.61
27,2005,988.46
27,2004,791.88
27,2003,844.23
27,2002,694.09
27,2001,656.07
27,2000,513.14
27,1999,503.16
27,1998,531.69
27,1997,499.19
27,1996,59.31
21,2015,102162.6
21,2014,103972.37
21,2013,103396
21,2012,99439
21,2011,89213
21,2010,75103
21,2009,59518.09
21,2008,57138.29
21,2007,49226.7
21,2006,47022.16
21,2004,31724.45
19,2005,3435.9
19,2004,3341.11
19,2003,3036.36
255,1999,5206.39
255,1998,5086.27
255,1997,5052.64
255,1996,4887.51
255,1995,4767.77
255,1994,5929.69
255,1993,5665.55
255,1992,5557.07
255,1991,5445.91
255,1990,5224.63
57,2015,45240275.96
57,2014,40064802.05
57,2013,33277398.89
57,2012,22049853.47
57,2011,12305406.64
57,2010,8383115.97
57,2009,7821751.44
57,2008,6442982.65
57,2007,4588073.36
57,2006,3756917.2
57,2005,3126104.31
14,1997,143.62
14,1996,134.65
14,1995,132.01
14,1994,124.38
255,2000,5250.04
255,2001,5384.19
255,2002,5567.94
255,2003,5715.05
19,2002,2834.8
19,2001,2754.01
19,2000,2489.18
19,1999,2360.7
19,1998,2238.61
19,1997,1978.29
19,1996,1877.75
19,1995,1890.81
19,1994,1439.32
19,1993,1158.1
19,1992,1128.5
19,1991,946.24
27,2012,2153.27
19,1990,631.03
23,1991,63.02
23,1990,65.24
255,2015,7884.13
255,2014,7543.01
255,2013,7424.48
255,2012,7054.36
255,2011,6736.43
255,2008,6477.22
255,2007,6361.51
255,2006,6111.32
255,2005,6123.93
255,2004,6122.04
23,1992,58.21
108,2010,489108.73
50,1999,237.93
50,2001,268.92
101,1990,7491717.75
100,2015,1726553.05
100,2014,1597741.35
100,2013,1484492.88
100,2012,1346867.45
100,2011,1256548.23
100,2010,1018734.37
100,2009,825224.47
100,2008,753138.85
100,2007,631691.3
100,2006,641589.53
100,2005,461591.53
100,2004,376113.3
100,2003,356082.64
100,2002,369684.56
100,2001,398121.86
100,2000,367802.96
100,1999,319907.45
100,1998,323594.68
100,1997,275464.2
