geo,year,margarine_liquid_export_quantity_tcl
26,2009,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
27,1999,250.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
55,2007,0.0
26,2013,0.0
27,2000,250.0
154,2010,0.0
154,2007,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
27,2004,0.0
27,2002,250.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
27,2001,250.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2009,0.0
154,2008,0.0
154,2006,0.0
202,2006,0.0
55,2008,0.0
202,2004,0.0
126,2012,0.0
126,2013,0.0
55,1999,0.0
55,1998,0.0
59,2005,0.0
59,2004,0.0
59,2006,0.0
162,2002,0.0
162,2004,0.0
162,2005,0.0
214,2008,0.0
214,2007,0.0
221,2013,0.0
59,2010,0.0
162,2003,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
55,2006,0.0
75,2012,0.0
59,2008,0.0
75,2013,0.0
55,2005,0.0
55,2004,0.0
55,2003,0.0
55,2002,0.0
59,2007,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
55,2012,0.0
55,2011,0.0
55,2013,0.0
185,2003,0.0
185,2002,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
202,1988,15.0
191,2009,0.0
202,1989,25.0
202,1990,2800.0
202,1991,7600.0
55,2009,0.0
202,1993,7000.0
202,2002,0.0
202,2003,0.0
202,2005,0.0
191,2008,0.0
59,2009,0.0
185,2012,0.0
185,2011,0.0
185,2010,0.0
185,2004,0.0
55,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
185,2013,0.0
185,2005,0.0
5302,2000,348.0
5302,1999,361.0
5302,1998,451.0
5302,1997,382.0
5302,1992,0.0
5302,1993,137.0
5302,1996,162.0
5302,1991,4.0
5302,1990,1.0
5302,1989,0.0
5302,1994,89.0
5302,1995,211.0
5302,1983,0.0
5302,1987,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1988,0.0
5302,1976,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,2001,261.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1977,0.0
5302,2002,72.0
5304,2006,0.0
5302,2004,32.0
5304,2013,0.0
5305,2006,629.0
5305,2007,1289.0
5305,2008,2472.0
5305,2009,53.0
5305,2010,0.0
5305,2011,0.0
5304,2012,0.0
5305,2012,12.0
5400,1994,4.0
5400,1995,16.0
5400,1996,264.0
5400,1997,518.0
5400,1998,416.0
5400,1999,252.0
5400,2000,325.0
5305,2013,0.0
5302,2003,88.0
5304,2011,0.0
5304,2009,0.0
5302,2005,40.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,14.0
5302,2010,20.0
5302,2011,16.0
5304,2010,0.0
5302,2012,18.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5302,1966,0.0
5304,2007,0.0
5304,2008,0.0
5302,2013,45.0
5302,1965,0.0
5300,1986,0.0
5302,1963,0.0
5400,2001,1294.0
5206,1999,0.0
5300,1967,0.0
5206,1998,0.0
5206,1997,0.0
5206,1996,0.0
5300,1968,0.0
5206,1995,1.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2013,0.0
5300,1961,0.0
5206,2012,0.0
5206,2011,0.0
5206,2010,0.0
5300,1962,0.0
5300,1963,0.0
5300,1976,0.0
5300,1964,0.0
5300,1966,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,3.0
5206,2005,0.0
5206,2004,0.0
5300,1965,0.0
5302,1964,0.0
5300,1977,0.0
5300,1979,0.0
5300,2001,261.0
5300,2002,72.0
5300,2003,88.0
5300,2004,32.0
5300,2005,40.0
5300,2006,629.0
5300,2007,1289.0
5300,2008,2472.0
5300,2009,67.0
5300,2010,20.0
5300,2011,16.0
5300,2012,30.0
5300,2013,45.0
5302,1961,0.0
5302,1962,0.0
5300,2000,348.0
5300,1999,361.0
5300,1998,451.0
5300,1997,382.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1987,0.0
5300,1978,0.0
5300,1988,0.0
5300,1990,1.0
5300,1991,4.0
5300,1992,0.0
5300,1993,137.0
5300,1994,89.0
5300,1995,211.0
5300,1996,162.0
5300,1989,0.0
5400,2002,2353.0
5706,2013,0.0
5400,2004,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1995,1.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,5.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5801,2005,60.0
5801,2006,0.0
5801,2007,0.0
5803,2002,0.0
5801,2008,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1999,2.0
5802,2000,0.0
5802,2001,5.0
5801,2009,0.0
5706,2008,0.0
5803,2003,0.0
5803,2005,0.0
5817,1995,1.0
5817,1996,0.0
5817,2009,0.0
5817,1997,0.0
5817,2008,0.0
5817,2007,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,60.0
5817,2006,3.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5815,2010,0.0
5803,2006,3.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2004,0.0
5803,2013,0.0
5817,2011,0.0
5815,2005,60.0
5815,2006,629.0
5815,2007,1289.0
5815,2008,2472.0
5815,2009,53.0
5817,2010,0.0
5203,2013,91699.0
5400,2003,814.0
5706,2007,0.0
5706,2005,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1995,6.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,75.0
5401,2004,0.0
5401,2003,0.0
5401,2002,250.0
5401,2001,250.0
5400,2005,0.0
5400,2006,2.0
5400,2007,2.0
5400,2008,2.0
5400,2009,1.0
5400,2010,1.0
5400,2011,1.0
5402,2001,1039.0
5400,2012,1.0
5401,1994,4.0
5401,1995,10.0
5401,1996,264.0
5401,1997,518.0
5401,1998,416.0
5401,1999,250.0
5401,2000,250.0
5400,2013,1.0
5706,2006,0.0
5402,2002,2098.0
5402,2004,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5706,1994,4.0
5706,1995,10.0
5706,1996,14.0
5706,1997,518.0
5706,1998,265.0
5706,1999,250.0
5706,2000,325.0
5706,2001,1289.0
5706,2002,2348.0
5706,2003,814.0
5706,2004,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5402,2005,0.0
5402,2006,2.0
5402,2007,2.0
5402,2008,2.0
5402,2009,1.0
5402,2010,1.0
5402,2011,1.0
5402,2003,814.0
5402,2012,1.0
5403,1999,2.0
5403,2000,0.0
5403,2001,5.0
5403,2002,5.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5402,2013,1.0
5203,2012,100101.0
5104,1993,7000.0
5203,2010,92731.0
5000,2010,93359.0
5000,2009,77910.0
5000,2008,108587.0
5000,2007,109709.0
5000,2006,69360.0
5000,2005,80755.0
5000,2004,64174.0
5000,2003,67907.0
5000,2002,73238.0
5000,2001,77058.0
5000,2000,67171.0
5000,1999,72338.0
5000,1998,56287.0
5000,1997,44496.0
5000,1996,48459.0
5000,1995,36896.0
5000,1994,46505.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,2011,105719.0
5000,1986,0.0
5000,1988,15.0
5000,1989,19852.0
5000,1990,22587.0
5000,1991,36806.0
5000,1992,44499.0
5000,1993,43161.0
5000,1987,0.0
5000,2012,100719.0
5000,2013,93148.0
5100,1988,15.0
5100,2007,36.0
5100,2008,88.0
5100,2009,229.0
5203,2011,105183.0
5100,2011,519.0
5100,2012,587.0
5100,2006,0.0
5100,2013,1403.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2000,0.0
5000,1979,0.0
5100,2005,60.0
5100,2003,0.0
5100,1989,25.0
5100,1990,2800.0
5100,1991,7600.0
5100,1992,6241.0
5100,1993,7000.0
5100,1994,2507.0
5100,2004,0.0
5100,1995,60.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,1996,201.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1978,0.0
351,1985,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,1.0
351,1991,4.0
351,1992,0.0
351,1986,0.0
351,1993,137.0
351,1977,0.0
351,1975,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1976,0.0
351,1967,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1968,0.0
5103,2007,0.0
351,1994,89.0
351,1996,162.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1961,0.0
5000,1968,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1969,0.0
351,1995,211.0
351,2013,45.0
351,2011,16.0
351,1997,382.0
351,1998,451.0
351,1999,361.0
351,2000,348.0
351,2001,261.0
351,2002,72.0
351,2012,18.0
351,2003,88.0
351,2005,40.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,14.0
351,2010,20.0
351,2004,32.0
5103,2008,0.0
5100,2010,607.0
5103,2010,0.0
5200,2013,91699.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5200,2012,100101.0
5203,1966,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1967,0.0
5203,1974,0.0
5200,2011,105183.0
5200,2009,77613.0
5200,1995,36609.0
5200,1996,47832.0
5200,1997,43596.0
5200,1998,55420.0
5200,1999,71725.0
5200,2000,66498.0
5200,2010,92731.0
5200,2001,75503.0
5200,2003,67005.0
5200,2004,64142.0
5200,2005,80655.0
5103,2009,0.0
5200,2007,108382.0
5200,2008,106025.0
5200,2002,70813.0
5200,1994,43905.0
5203,1975,0.0
5203,1977,0.0
5203,1996,47832.0
5203,1997,43596.0
5203,1998,55420.0
5203,1999,71725.0
5203,2000,66498.0
5203,2001,75503.0
5203,1995,36608.0
5203,2002,70813.0
5203,2004,64142.0
5203,2005,80655.0
5203,2006,68726.0
5203,2007,108382.0
5203,2008,106025.0
5203,2009,77613.0
5203,2003,67005.0
5203,1976,0.0
5203,1994,43905.0
5203,1992,38258.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1993,36024.0
5203,1984,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,19827.0
5203,1990,19786.0
5203,1991,29202.0
5203,1985,0.0
5200,1993,36024.0
5200,2006,68729.0
5200,1991,29202.0
5104,2003,0.0
5104,2004,0.0
5200,1992,38258.0
5104,2006,0.0
5104,2007,36.0
5104,2008,88.0
5104,2002,0.0
5104,2009,229.0
5104,2011,519.0
5104,2012,587.0
5104,2013,1403.0
5105,2005,60.0
5105,2006,0.0
5105,2007,0.0
5104,2010,607.0
5105,2008,0.0
5104,2001,0.0
5104,1999,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1988,15.0
5104,1989,25.0
5104,1990,2800.0
5104,2000,0.0
5104,1991,7600.0
5817,2012,18.0
5104,1994,2507.0
5104,1995,60.0
5104,1996,201.0
5104,1997,0.0
5104,1998,0.0
5104,1992,6241.0
5105,2009,0.0
5104,2005,0.0
5105,2011,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1976,0.0
5200,1983,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5105,2010,0.0
5200,1989,19827.0
5200,1990,19786.0
5200,1984,0.0
5200,1975,0.0
5200,1988,0.0
5200,1973,0.0
5200,1974,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5817,2013,2.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1965,0.0
5200,1972,0.0
126,2004,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
214,2012,18.0
55,1997,0.0
162,1996,0.0
214,2006,0.0
214,1992,0.0
27,2003,0.0
59,2000,0.0
162,1997,0.0
185,1998,151.0
162,1999,0.0
162,2011,1.0
185,1999,0.0
202,1992,6241.0
202,1997,0.0
202,1999,0.0
154,2003,0.0
217,2006,0.0
217,2007,0.0
162,1998,0.0
202,1998,0.0
212,2010,0.0
212,2011,0.0
