geo,year,cereals_other_food_supply_quantity_kg_capita_yr_fea1
220,2014,3.01
220,2015,3.91
220,2016,3.94
220,2017,4.07
222,2014,0.75
222,2015,0.7
217,2015,0.56
208,2017,0.03
229,2014,0.19
229,2016,0.1
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0.01
249,2015,0
249,2016,0
249,2017,0
251,2014,0.05
251,2015,0.12
251,2016,0.21
251,2017,0.5
181,2014,0.19
181,2015,0.18
236,2014,0
155,2017,0.05
155,2016,0.07
155,2015,0.08
229,2017,0.16
215,2014,0.37
215,2015,0.39
215,2016,0.51
215,2017,0.51
231,2014,0.61
231,2015,0.66
231,2016,0.62
229,2015,0.15
231,2017,0.66
234,2015,1.16
234,2016,1.17
234,2017,1.16
235,2014,0.31
235,2015,0.44
235,2016,0.61
235,2017,0.93
155,2014,0.04
234,2014,1.15
208,2016,0.01
208,2015,0.03
208,2014,0.03
244,2017,0.38
193,2014,0.08
193,2015,0.02
193,2016,0.01
193,2017,0.03
194,2014,1.74
194,2015,1.64
194,2016,0.38
194,2017,0.34
195,2014,0.12
195,2015,0.18
195,2016,0.17
195,2017,0.1
272,2014,2.88
272,2015,2.24
272,2016,2.7
272,2017,2.78
244,2016,0.33
244,2015,0.29
244,2014,0.47
191,2017,0.68
185,2015,0.1
185,2016,0.13
185,2017,0.12
184,2014,0.03
184,2015,0.01
184,2016,0
184,2017,0.02
188,2014,0.83
197,2014,1.22
188,2015,1.02
188,2017,0.85
189,2014,0.06
189,2015,0.05
189,2016,0.11
189,2017,0.14
191,2014,0.83
191,2015,1.17
191,2016,1.18
188,2016,1.62
197,2015,1.29
197,2016,1.31
197,2017,1.32
38,2016,0
38,2017,0
276,2014,0.02
276,2015,0.05
276,2016,0
276,2017,0.01
207,2014,0.28
207,2015,0.19
38,2015,0
207,2016,0.2
210,2014,0.22
210,2015,0.22
210,2016,0.24
210,2017,0.24
211,2014,0.88
211,2015,0.88
211,2016,0.87
211,2017,0.94
207,2017,0.24
183,2017,0.88
38,2014,0
203,2016,0.08
199,2014,0.96
199,2015,0.93
199,2016,1.03
199,2017,1.08
198,2014,2.03
198,2015,1.33
198,2016,0.89
198,2017,1.74
203,2017,0.11
25,2014,0.47
25,2016,0
25,2017,0
202,2014,0.9
202,2015,0.85
202,2016,0.78
202,2017,0.89
203,2014,0.09
203,2015,0.09
25,2015,0.09
118,2016,0.31
118,2015,0.28
118,2014,0.27
37,2016,0
37,2017,0
39,2014,31.7
39,2015,29.23
39,2016,27.29
39,2017,26.17
40,2014,1.04
40,2015,1.05
40,2016,0.99
40,2017,0.99
351,2014,0.27
351,2015,0.57
351,2016,0.48
351,2017,0.6
96,2014,1.99
96,2015,2.59
96,2016,2.08
37,2015,0
37,2014,0
33,2017,0.21
33,2016,0.21
233,2014,0.72
233,2015,0.67
233,2016,0.6
233,2017,0.52
35,2014,1.1
35,2015,1.14
35,2016,1.28
35,2017,1.15
96,2017,2.35
115,2014,0.02
115,2016,0.11
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0.1
33,2014,0.31
33,2015,0.2
115,2015,0.01
27,2017,5.41
128,2014,1.84
128,2016,1.57
107,2015,1.44
107,2016,0.72
107,2017,0.72
98,2014,0.73
98,2015,0.82
98,2016,0.73
98,2017,0.71
49,2014,0.03
49,2015,0.03
49,2016,0.03
49,2017,0.03
50,2014,0.3
50,2015,0.15
50,2016,0.46
50,2017,0.42
167,2014,0.54
167,2015,0.35
107,2014,1.23
48,2017,0.01
48,2016,0.09
48,2015,0.1
128,2017,2.13
41,2014,0.25
41,2015,0.55
41,2016,0.47
41,2017,0.59
214,2014,0.64
214,2015,0.75
214,2016,0.84
128,2015,1.98
214,2017,0.6
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0.2
44,2014,0
27,2016,7.09
27,2015,0.12
27,2014,0
9,2017,0.77
1,2014,2.4
1,2015,2.35
1,2016,2.43
1,2017,2.31
10,2014,1.06
10,2015,1.37
10,2016,1.29
10,2017,1.09
11,2014,1.8
11,2015,1.13
11,2016,1.56
11,2017,1.87
52,2014,0.61
52,2015,0.79
52,2016,0.7
52,2017,0.68
9,2016,0.76
9,2015,0.71
9,2014,0.78
8,2017,0.62
2,2015,0
2,2016,0
2,2017,0
3,2014,0.02
3,2015,0.05
3,2016,0.05
3,2017,0.05
4,2014,0.02
12,2014,0.16
4,2015,0.07
4,2017,0.07
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0.51
8,2015,0.52
8,2016,0.73
4,2016,0.05
12,2015,0.09
12,2016,0.19
12,2017,0.12
53,2016,2.84
53,2017,0.1
19,2014,2.41
19,2015,3.05
19,2016,3.1
19,2017,2.66
80,2014,0.44
80,2015,0.19
53,2015,0.82
80,2016,0.43
20,2014,3.09
20,2015,2.99
20,2016,3.47
20,2017,2.97
21,2014,0.53
21,2015,0.45
21,2016,0.46
21,2017,0.42
80,2017,0.48
167,2016,1.87
53,2014,0.15
23,2016,0.58
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,1.39
14,2015,1.52
14,2016,1.36
14,2017,1.31
23,2017,1.13
57,2014,3.16
57,2016,0.22
57,2017,2.91
255,2014,0.04
255,2015,0.11
255,2016,0.08
255,2017,0.05
23,2014,0.58
23,2015,0.53
57,2015,2.29
167,2017,1.19
116,2014,0.03
116,2015,0.01
95,2017,0.47
97,2014,0.92
97,2015,0.79
97,2016,0.81
97,2017,0.85
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0.29
101,2015,0.3
101,2016,0.31
101,2017,0.35
95,2016,0.47
95,2015,0.46
95,2014,0.5
93,2017,0
89,2015,0
89,2016,0
89,2017,0
90,2014,9.44
90,2015,10.34
90,2016,9.58
90,2017,9.2
175,2014,5.84
102,2014,0
175,2015,6.4
175,2017,1.36
91,2014,0.88
91,2015,0.27
91,2016,0.22
91,2017,0.12
93,2014,0.07
93,2015,0
93,2016,0
175,2016,1.38
102,2015,0.03
102,2016,0
102,2017,0
110,2016,0.91
110,2017,0.99
112,2014,0
112,2015,0.03
112,2016,0.02
112,2017,0.03
108,2014,1.83
108,2015,2.43
110,2015,1.01
108,2016,2.84
114,2014,0.03
114,2015,0.36
114,2016,0.51
114,2017,0.27
83,2014,0.07
83,2015,0
83,2016,0
83,2017,0.04
108,2017,1.59
89,2014,0
110,2014,0.95
109,2016,0.02
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1.87
104,2015,1.93
104,2016,1.46
104,2017,1.68
109,2017,0.01
105,2014,0.15
105,2016,0.15
105,2017,0.15
106,2014,1.45
106,2015,1.55
106,2016,1.36
106,2017,1.47
109,2014,0.05
109,2015,0.01
105,2015,0.15
181,2016,0.23
86,2017,0.02
86,2015,0.28
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0.16
60,2015,0.12
60,2016,0.07
60,2017,0.1
63,2014,1.21
63,2015,1.35
63,2016,1.36
63,2017,1.4
209,2014,0.16
209,2015,0.16
209,2016,0.26
209,2017,0.51
238,2014,31.16
58,2017,0.04
58,2016,0.09
58,2015,0.08
58,2014,0.1
116,2016,0
116,2017,0
54,2014,0.04
54,2015,0.04
54,2016,0.04
54,2017,0.04
72,2014,0.12
72,2015,0.04
238,2015,32.84
72,2016,0
55,2014,0
55,2015,0.04
55,2016,0.61
55,2017,0.05
56,2014,0.12
56,2015,0.13
56,2016,0.12
56,2017,0.13
72,2017,0.08
238,2016,32
238,2017,32.59
66,2014,0.64
75,2017,0.63
73,2014,3.76
73,2015,3.45
73,2016,3.62
73,2017,4
79,2014,0.08
79,2015,0.11
79,2016,0.12
75,2016,0.38
79,2017,0.12
81,2015,0.17
81,2016,0.18
81,2017,0.18
84,2014,1.08
84,2015,0.99
84,2016,1.08
84,2017,1.08
86,2014,0.15
81,2014,0.17
86,2016,0.01
75,2015,0.51
74,2017,0
66,2015,0.28
66,2016,0.54
66,2017,0.4
67,2014,1.1
67,2015,1.1
67,2016,1.1
67,2017,0.73
68,2014,0.16
75,2014,0.41
68,2015,0.15
68,2017,0.18
70,2014,0.08
70,2015,0.08
70,2016,0.1
70,2017,0.14
74,2014,0.01
74,2015,0.05
74,2016,0.05
68,2016,0.15
181,2017,0.21
