geo,year,tomatoes_and_products_feed_fea
5403,2010,150.0
5403,2011,100.0
5403,2012,150.0
5403,2013,100.0
5706,1961,35.0
5706,1962,38.0
5706,1963,37.0
5706,1964,41.0
5706,1965,43.0
5706,1966,48.0
5706,1967,46.0
5706,1968,45.0
5706,1969,50.0
5706,1970,66.0
5706,1971,68.0
5706,1972,72.0
5706,1973,77.0
5706,1974,86.0
5706,1975,69.0
5706,1976,53.0
5706,1977,43.0
5706,1978,43.0
5706,1979,44.0
5706,1980,36.0
5706,1981,85.0
5706,1982,42.0
5706,1983,101.0
5706,1984,51.0
5706,1985,49.0
5706,1986,101.0
5706,1987,64.0
5706,1988,71.0
5706,1989,151.0
5706,1990,151.0
5706,1991,101.0
5706,1992,152.0
5706,1993,151.0
5706,1994,151.0
5706,1995,101.0
5706,1996,201.0
5706,1997,151.0
5706,1998,252.0
5706,1999,300.0
5706,2000,250.0
5706,2001,300.0
5706,2002,300.0
5706,2003,300.0
5706,2004,400.0
5706,2005,450.0
5706,2006,100.0
5706,2007,100.0
5706,2008,100.0
5706,2009,150.0
5706,2010,150.0
5706,2011,100.0
5706,2012,150.0
5706,2013,100.0
