geo,year,milk_condensed_evaporated_import_quantity_tcl
272,2016,3130.0
272,2007,61.0
195,1982,27.0
195,2006,3570.0
195,2004,4557.0
195,1984,93.0
195,1985,180.0
195,1986,29.0
195,1987,873.0
195,1988,6430.0
195,1989,1052.0
195,1990,919.0
195,1991,905.0
195,1992,848.0
195,2005,4037.0
195,1993,1275.0
195,1995,1214.0
195,1996,116.0
195,1997,524.0
195,1998,167.0
195,1999,135.0
195,2000,110.0
195,2001,204.0
195,2002,395.0
195,2003,4518.0
195,1994,800.0
197,1990,1300.0
191,1967,461.0
191,1965,400.0
183,2011,1674.0
183,2012,3226.0
183,2013,1813.0
183,2014,1230.0
183,2015,3985.0
183,2016,6762.0
185,1992,26800.0
185,1993,42000.0
185,1994,28201.0
185,1995,32368.0
185,1996,26623.0
185,1997,54533.0
185,1998,68077.0
185,1999,39275.0
185,2000,7334.0
185,2001,12329.0
185,2002,7811.0
185,2003,11759.0
185,2004,13255.0
183,2010,2425.0
183,2009,4775.0
183,2008,6165.0
183,2007,15187.0
183,1987,1900.0
183,1988,200.0
183,1989,629.0
183,1990,0.0
183,1991,0.0
183,1992,10.0
183,1993,66.0
183,1994,133.0
183,1995,146.0
185,2005,8270.0
183,1996,96.0
183,1998,198.0
183,1999,69.0
183,2000,94.0
183,2001,20.0
183,2002,5.0
183,2003,24.0
183,2004,381.0
183,2005,1386.0
183,2006,1437.0
183,1997,23.0
185,2006,419.0
185,2007,162.0
185,2008,131.0
184,1977,1494.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1976,730.0
184,1986,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,13.0
184,1987,0.0
183,1986,0.0
184,1975,541.0
184,1973,899.0
185,2009,202.0
185,2010,309.0
185,2011,251.0
185,2012,66927.0
185,2013,75461.0
185,2014,61884.0
185,2015,57535.0
185,2016,48784.0
184,1961,0.0
184,1974,157.0
184,1962,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,175.0
184,1972,237.0
184,1963,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
117,1994,0.0
117,1995,78.0
117,1996,50.0
117,1997,2.0
117,1998,0.0
117,1999,0.0
117,2000,37.0
117,2001,49.0
117,2002,54.0
117,1993,0.0
117,2003,337.0
117,2005,194.0
117,2006,215.0
117,2007,261.0
117,2008,380.0
117,2009,362.0
117,2010,263.0
117,2011,420.0
117,2012,118.0
117,2013,35.0
117,2004,190.0
117,2014,239.0
117,1992,1.0
117,1990,2.0
117,1970,700.0
117,1971,1333.0
117,1972,169.0
117,1973,8.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,20.0
117,1978,0.0
117,1991,1.0
117,1979,1.0
117,1981,19.0
117,1982,1.0
117,1983,11.0
117,1984,0.0
117,1985,1.0
117,1986,0.0
117,1987,1.0
117,1988,1.0
117,1989,1.0
117,1980,0.0
184,1997,28.0
117,2015,61.0
146,1994,162.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1962,0.0
183,1972,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1973,0.0
117,2016,50.0
183,1961,0.0
146,2015,923.0
146,1995,76.0
146,1996,159.0
146,1997,273.0
146,1998,590.0
146,1999,214.0
146,2000,163.0
146,2001,159.0
146,2002,187.0
146,2003,649.0
146,2016,868.0
146,2004,1102.0
146,2006,1272.0
146,2007,1710.0
146,2008,1640.0
146,2009,1111.0
146,2010,1166.0
146,2011,1004.0
146,2012,1071.0
146,2013,1054.0
146,2014,1026.0
146,2005,963.0
191,1966,441.0
184,1998,386.0
184,2001,171.0
189,2010,1316.0
189,2011,1417.0
189,2012,1864.0
189,2013,1716.0
189,2014,2510.0
189,2015,1551.0
189,2016,2420.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
189,2009,1517.0
189,2008,2182.0
189,2007,2067.0
189,2006,1929.0
189,1986,1729.0
189,1987,1861.0
189,1988,2081.0
189,1989,1916.0
189,1990,2022.0
189,1991,2021.0
189,1992,2198.0
189,1993,1806.0
189,1994,1946.0
190,1973,0.0
189,1995,1979.0
189,1997,2311.0
189,1998,2361.0
189,1999,1833.0
189,2000,1900.0
189,2001,1933.0
189,2002,1428.0
189,2003,1047.0
189,2004,1088.0
189,2005,1433.0
189,1996,1877.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,2001,0.0
190,2002,71.0
190,2003,51.0
190,2004,44.0
190,2005,40.0
190,2006,36.0
190,2007,50.0
190,2008,32.0
190,2009,22.0
190,2000,0.0
190,2010,18.0
190,2012,11.0
190,2013,9.0
190,2014,8.0
190,2015,31.0
190,2016,22.0
191,1961,320.0
191,1962,340.0
191,1963,370.0
191,1964,425.0
190,2011,11.0
189,1985,1420.0
190,1999,0.0
190,1997,0.0
190,1977,0.0
190,1978,191.0
190,1979,1250.0
190,1980,200.0
190,1981,358.0
190,1982,337.0
190,1983,366.0
190,1984,165.0
190,1985,162.0
190,1998,0.0
190,1986,159.0
190,1988,120.0
190,1989,160.0
190,1990,110.0
190,1991,133.0
190,1992,114.0
190,1993,142.0
190,1994,129.0
190,1995,58.0
190,1996,0.0
190,1987,202.0
189,1984,1317.0
189,1983,1088.0
189,1982,1195.0
188,1970,796.0
188,1971,774.0
188,1972,747.0
188,1973,1153.0
188,1974,1404.0
188,1975,750.0
188,1976,879.0
188,1977,758.0
188,1978,1082.0
188,1969,756.0
188,1979,1384.0
188,1981,1070.0
188,1982,831.0
188,1983,1241.0
188,1984,1217.0
188,1985,2040.0
188,1986,1210.0
188,1987,655.0
188,1988,1300.0
188,1989,669.0
188,1980,1043.0
188,1990,1300.0
188,1968,718.0
188,1966,600.0
184,2002,0.0
184,2003,173.0
184,2004,0.0
184,2005,18.0
184,2006,21.0
184,2007,28.0
184,2008,23.0
184,2009,84.0
184,2010,157.0
188,1967,679.0
184,2011,97.0
184,2013,26.0
184,2014,9.0
184,2015,28.0
184,2016,0.0
188,1961,400.0
188,1962,400.0
188,1963,400.0
188,1964,400.0
188,1965,500.0
184,2012,76.0
184,1999,513.0
188,1991,1400.0
188,1993,1128.0
189,1962,260.0
189,1963,270.0
189,1964,277.0
189,1965,270.0
189,1966,268.0
189,1967,280.0
189,1968,300.0
189,1969,347.0
189,1970,434.0
189,1961,250.0
189,1971,608.0
189,1973,576.0
189,1974,667.0
189,1975,605.0
189,1976,674.0
189,1977,829.0
189,1978,881.0
189,1979,1015.0
189,1980,1034.0
189,1981,1236.0
189,1972,504.0
188,1992,900.0
188,2016,1169.0
188,2014,557.0
188,1994,1209.0
188,1995,1158.0
188,1996,833.0
188,1997,955.0
188,1998,1140.0
188,1999,1350.0
188,2000,897.0
188,2001,1512.0
188,2002,1037.0
188,2015,1132.0
188,2003,961.0
188,2005,1262.0
188,2006,1256.0
188,2007,1135.0
188,2008,1160.0
188,2009,1180.0
188,2010,1200.0
188,2011,977.0
188,2012,977.0
188,2013,457.0
188,2004,1047.0
117,1969,170.0
197,1991,1200.0
197,1993,1500.0
210,1981,100.0
210,1982,110.0
210,1983,122.0
210,1984,109.0
210,1985,106.0
210,1986,112.0
210,1987,119.0
210,1988,109.0
210,1989,117.0
210,1990,149.0
210,1991,157.0
210,1992,129.0
210,1993,124.0
210,1994,166.0
210,1995,44.0
210,1996,162.0
210,1997,452.0
210,1998,212.0
210,1999,183.0
210,1980,100.0
210,1979,108.0
210,1978,91.0
210,1977,102.0
207,2013,391.0
207,2014,306.0
207,2015,366.0
207,2016,279.0
210,1961,210.0
210,1962,180.0
210,1963,150.0
210,1964,160.0
210,1965,190.0
210,2000,197.0
210,1966,228.0
210,1968,174.0
210,1969,136.0
210,1970,141.0
210,1971,134.0
210,1972,120.0
210,1973,111.0
210,1974,142.0
210,1975,102.0
210,1976,108.0
210,1967,194.0
210,2001,288.0
210,2002,334.0
210,2003,261.0
211,1972,3615.0
211,1973,3708.0
211,1974,3677.0
211,1975,2570.0
211,1976,2752.0
211,1977,2300.0
211,1978,2230.0
211,1979,1858.0
211,1980,1896.0
211,1971,3848.0
211,1981,2102.0
211,1983,1510.0
211,1984,1591.0
211,1985,1653.0
211,1986,1761.0
211,1987,1610.0
211,1988,1277.0
211,1989,1114.0
211,1990,1099.0
211,1991,1116.0
211,1982,1174.0
207,2012,391.0
211,1970,4128.0
211,1968,5339.0
210,2004,263.0
210,2005,725.0
210,2006,2762.0
210,2007,2660.0
210,2008,2877.0
210,2009,8092.0
210,2010,37238.0
210,2011,8959.0
210,2012,17880.0
211,1969,4920.0
210,2013,8503.0
210,2015,4607.0
210,2016,2810.0
211,1961,6940.0
211,1962,4560.0
211,1963,7310.0
211,1964,5090.0
211,1965,5790.0
211,1966,6361.0
211,1967,5678.0
210,2014,5119.0
207,2011,566.0
207,2010,1072.0
207,2009,283.0
206,1992,20.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,48.0
206,1999,4.0
206,2000,2.0
206,1991,20.0
206,2001,0.0
206,2003,2.0
206,2004,17.0
206,2005,6.0
206,2006,182.0
206,2007,323.0
206,2008,14.0
206,2009,63.0
206,2010,45.0
206,2011,47.0
206,2002,0.0
207,1961,520.0
206,1990,0.0
206,1988,100.0
206,1968,0.0
206,1969,38.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,15.0
206,1989,100.0
206,1977,0.0
206,1979,0.0
206,1980,0.0
206,1981,20.0
206,1982,70.0
206,1983,100.0
206,1984,150.0
206,1985,130.0
206,1986,0.0
206,1987,0.0
206,1978,0.0
211,1992,1031.0
207,1962,490.0
207,1964,530.0
207,1989,167.0
207,1990,177.0
207,1991,202.0
207,1992,117.0
207,1993,750.0
207,1994,470.0
207,1995,128.0
207,1996,158.0
207,1997,133.0
207,1988,201.0
207,1998,390.0
207,2000,523.0
207,2001,309.0
207,2002,461.0
207,2003,275.0
207,2004,343.0
207,2005,416.0
207,2006,272.0
207,2007,204.0
207,2008,232.0
207,1999,470.0
207,1963,640.0
207,1987,350.0
207,1985,436.0
207,1965,561.0
207,1966,522.0
207,1967,681.0
207,1968,733.0
207,1969,952.0
207,1970,1168.0
207,1971,1147.0
207,1972,1023.0
207,1973,1106.0
207,1986,181.0
207,1974,835.0
207,1976,904.0
207,1977,1015.0
207,1978,701.0
207,1979,500.0
207,1980,1000.0
207,1981,800.0
207,1982,1060.0
207,1983,1100.0
207,1984,661.0
207,1975,513.0
206,1967,0.0
211,1993,963.0
211,1995,912.0
216,1984,14.0
216,1985,361.0
216,1986,0.0
216,1987,76.0
216,1988,210.0
216,1989,18.0
216,1990,91.0
216,1991,91.0
216,1992,90.0
216,1993,108.0
216,1994,220.0
216,1995,106.0
216,1996,175.0
216,1997,2351.0
216,1998,1817.0
216,1999,1287.0
216,2000,4690.0
216,2001,2230.0
216,2002,211.0
216,1983,59.0
216,1982,262.0
216,1981,328.0
216,1980,267.0
208,2016,2177.0
216,1961,48704.0
216,1962,55512.0
216,1963,58463.0
216,1964,54985.0
216,1965,52446.0
216,1966,45289.0
216,1967,41836.0
216,1968,39605.0
216,2003,694.0
216,1969,28799.0
216,1971,2630.0
216,1972,376.0
216,1973,954.0
216,1974,30.0
216,1975,26.0
216,1976,35.0
216,1977,1867.0
216,1978,121.0
216,1979,60.0
216,1970,11961.0
216,2004,617.0
216,2005,461.0
216,2006,371.0
154,2007,36.0
154,2008,7.0
154,2009,7.0
154,2010,314.0
154,2011,574.0
154,2012,1645.0
154,2013,2753.0
154,2014,2109.0
154,2015,1994.0
154,2006,27.0
154,2016,61.0
176,1962,35.0
176,1963,50.0
176,1964,78.0
176,1965,51.0
176,1966,76.0
176,1967,56.0
176,1968,122.0
176,1969,137.0
176,1970,120.0
176,1961,27.0
208,2015,3172.0
154,2005,22.0
154,2003,33.0
216,2007,2064.0
216,2008,919.0
216,2009,1407.0
216,2010,281.0
216,2011,6266.0
216,2012,31144.0
216,2013,1753.0
216,2014,2349.0
216,2015,2624.0
154,2004,16.0
216,2016,3109.0
154,1994,87.0
154,1995,15.0
154,1996,23.0
154,1997,5.0
154,1998,25.0
154,1999,4.0
154,2000,3.0
154,2001,10.0
154,2002,14.0
154,1993,65.0
208,2014,4040.0
208,2013,20.0
208,2012,20.0
212,1964,420.0
212,1965,420.0
212,1966,2.0
212,1967,2.0
212,1968,343.0
212,1969,0.0
212,1970,225.0
212,1971,334.0
212,1972,0.0
212,1963,840.0
212,1973,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,417.0
212,1979,3177.0
212,1980,1255.0
212,1981,1269.0
212,1982,447.0
212,1983,608.0
212,1974,0.0
212,1984,922.0
212,1962,0.0
211,2016,1800.0
211,1996,953.0
211,1997,912.0
211,1998,753.0
211,1999,788.0
211,2000,293.0
211,2001,354.0
211,2002,307.0
211,2003,866.0
211,2004,1011.0
212,1961,0.0
211,2005,1081.0
211,2007,1959.0
211,2008,1785.0
211,2009,1544.0
211,2010,1501.0
211,2011,1440.0
211,2012,1695.0
211,2013,2034.0
211,2014,1525.0
211,2015,1949.0
211,2006,1766.0
211,1994,893.0
212,1985,601.0
212,1987,142.0
212,2012,480.0
212,2013,197.0
212,2014,70.0
212,2015,271.0
212,2016,4.0
208,1997,50.0
208,1998,400.0
208,1999,172.0
208,2000,185.0
212,2011,437.0
208,2001,464.0
208,2003,330.0
208,2004,372.0
208,2005,1082.0
208,2006,1161.0
208,2007,20.0
208,2008,20.0
208,2009,20.0
208,2010,20.0
208,2011,20.0
208,2002,346.0
212,1986,123.0
212,2010,413.0
212,2008,515.0
212,1988,9.0
212,1989,3.0
212,1990,2.0
212,1991,66.0
212,1992,17.0
212,1993,236.0
212,1994,90.0
212,1995,16.0
212,1996,1.0
212,2009,343.0
212,1997,291.0
212,1999,3.0
212,2000,1.0
212,2001,1.0
212,2002,0.0
212,2003,1.0
212,2004,0.0
212,2005,1.0
212,2006,643.0
212,2007,612.0
212,1998,68.0
197,1992,1000.0
206,1966,0.0
206,1964,20.0
198,2009,925.0
198,2010,733.0
198,2011,1047.0
198,2012,1923.0
198,2013,1766.0
198,2014,1682.0
198,2015,1957.0
198,2016,2022.0
25,2002,12.0
25,2003,35.0
25,2004,11.0
25,2005,12.0
25,2006,13.0
25,2007,13.0
25,2008,16.0
25,2009,2.0
25,2010,10.0
25,2011,163.0
25,2012,226.0
198,2008,869.0
198,2007,1029.0
198,2006,650.0
198,2005,658.0
199,2010,3293.0
199,2011,2691.0
199,2012,2843.0
199,2013,3142.0
199,2014,2874.0
199,2015,2846.0
199,2016,3306.0
198,1992,105.0
198,1993,114.0
25,2013,326.0
198,1994,25.0
198,1996,8.0
198,1997,25.0
198,1998,85.0
198,1999,80.0
198,2000,952.0
198,2001,84.0
198,2002,49.0
198,2003,207.0
198,2004,343.0
198,1995,3.0
25,2014,14.0
25,2015,22.0
25,2016,29.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1984,0.0
201,1994,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,7.0
201,2003,54.0
201,2004,43.0
201,1995,0.0
199,2009,4187.0
201,1983,0.0
201,1981,1.0
201,1961,40.0
201,1962,40.0
201,1963,40.0
201,1964,19.0
201,1965,190.0
201,1966,52.0
201,1967,85.0
201,1968,76.0
201,1969,71.0
201,1982,0.0
201,1970,76.0
201,1972,167.0
201,1973,94.0
201,1974,135.0
201,1975,331.0
201,1976,11.0
201,1977,194.0
201,1978,2430.0
201,1979,43.0
201,1980,26.0
201,1971,177.0
199,2008,3361.0
199,2007,2942.0
199,2006,2546.0
200,1962,33885.0
200,1963,34149.0
200,1964,30266.0
200,1965,22562.0
200,1966,16626.0
200,1967,13715.0
200,1968,10086.0
200,1969,7051.0
200,1970,7432.0
200,1961,33063.0
200,1971,4894.0
200,1973,3418.0
200,1974,5496.0
200,1975,6312.0
200,1976,6138.0
200,1977,6628.0
200,1978,8294.0
200,1979,9855.0
200,1980,13161.0
200,1981,13215.0
200,1972,3450.0
200,1982,17424.0
197,2016,1531.0
197,2014,1212.0
197,1994,1500.0
197,1995,700.0
197,1996,500.0
197,1997,470.0
197,1998,405.0
197,1999,340.0
197,2000,650.0
197,2001,0.0
197,2002,235.0
197,2015,2126.0
197,2003,658.0
197,2005,531.0
197,2006,516.0
197,2007,750.0
197,2008,373.0
197,2009,323.0
197,2010,372.0
197,2011,658.0
197,2012,666.0
197,2013,807.0
197,2004,682.0
201,2005,51.0
200,1983,20246.0
200,1985,25273.0
200,2010,15537.0
200,2011,16295.0
200,2012,10808.0
200,2013,9985.0
200,2014,9370.0
200,2015,9345.0
200,2016,8458.0
199,1993,2177.0
199,1994,2042.0
200,2009,17047.0
199,1995,1605.0
199,1997,1504.0
199,1998,1303.0
199,1999,1075.0
199,2000,952.0
199,2001,956.0
199,2002,1171.0
199,2003,1310.0
199,2004,1350.0
199,2005,1841.0
199,1996,1485.0
200,1984,24226.0
200,2008,20606.0
200,2006,16053.0
200,1986,21977.0
200,1987,23582.0
200,1988,24565.0
200,1989,17885.0
200,1990,15102.0
200,1991,16571.0
200,1992,15728.0
200,1993,19065.0
200,1994,21814.0
200,2007,17730.0
200,1995,29369.0
200,1997,38527.0
200,1998,25527.0
200,1999,27192.0
200,2000,26875.0
200,2001,27706.0
200,2002,35563.0
200,2003,40062.0
200,2004,30474.0
200,2005,16794.0
200,1996,30030.0
206,1965,31.0
201,2006,35.0
201,2008,122.0
203,2014,20462.0
203,2015,13988.0
203,2016,16599.0
38,1961,7515.0
38,1962,10233.0
38,1963,9845.0
38,1964,9788.0
38,1965,8205.0
38,1966,9632.0
38,1967,6986.0
38,1968,5630.0
38,1969,205.0
38,1970,2462.0
38,1971,1.0
38,1972,1990.0
38,1973,0.0
38,1974,0.0
38,1975,1103.0
38,1976,43.0
203,2013,19523.0
203,2012,21732.0
203,2011,26009.0
203,2010,19663.0
203,1990,7540.0
203,1991,16671.0
203,1992,23089.0
203,1993,31883.0
203,1994,49244.0
203,1995,36510.0
203,1996,29498.0
203,1997,17860.0
203,1998,14742.0
38,1977,2389.0
203,1999,16560.0
203,2001,21699.0
203,2002,22429.0
203,2003,29882.0
203,2004,46016.0
203,2005,48426.0
203,2006,48116.0
203,2007,40960.0
203,2008,31643.0
203,2009,33135.0
203,2000,19481.0
38,1978,6488.0
38,1979,5219.0
38,1980,1463.0
38,2005,10.0
38,2006,931.0
38,2007,935.0
38,2008,6.0
38,2009,12.0
38,2010,32.0
38,2011,34.0
38,2012,123.0
38,2013,52.0
38,2004,157.0
38,2014,7.0
38,2016,81.0
276,2012,26.0
276,2013,243.0
276,2014,141.0
276,2015,245.0
276,2016,335.0
206,1961,20.0
206,1962,20.0
206,1963,30.0
38,2015,50.0
203,1989,16921.0
38,2003,143.0
38,2001,185.0
38,1981,1178.0
38,1982,433.0
38,1983,819.0
38,1984,301.0
38,1985,388.0
38,1986,27.0
38,1987,71.0
38,1988,94.0
38,1989,201.0
38,2002,101.0
38,1990,61.0
38,1992,245.0
38,1993,14.0
38,1994,88.0
38,1995,204.0
38,1996,307.0
38,1997,255.0
38,1998,683.0
38,1999,172.0
38,2000,88.0
38,1991,35.0
203,1988,23162.0
203,1987,19806.0
203,1986,14111.0
202,1977,0.0
202,1978,157.0
202,1979,158.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1976,4.0
202,1986,0.0
202,1988,0.0
202,1989,1230.0
202,1990,1067.0
202,1991,463.0
202,1992,164.0
202,1993,379.0
202,1994,95.0
202,1995,218.0
202,1996,336.0
202,1987,0.0
202,1997,462.0
202,1975,376.0
202,1973,868.0
201,2009,214.0
201,2010,2649.0
201,2011,1943.0
201,2012,2284.0
201,2013,5428.0
201,2014,4447.0
201,2015,5389.0
201,2016,349.0
202,1961,70.0
202,1974,2012.0
202,1962,120.0
202,1964,93.0
202,1965,448.0
202,1966,1173.0
202,1967,267.0
202,1968,317.0
202,1969,11.0
202,1970,2944.0
202,1971,4402.0
202,1972,950.0
202,1963,80.0
201,2007,269.0
202,1998,228.0
202,2000,499.0
203,1966,7145.0
203,1967,6689.0
203,1968,7614.0
203,1969,7067.0
203,1970,8273.0
203,1971,7898.0
203,1972,6377.0
203,1973,7718.0
203,1974,7041.0
203,1965,5825.0
203,1975,6290.0
203,1977,6469.0
