geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
7,1972,1.6e-05
7,1973,1.7e-05
7,1974,2e-05
7,1975,1.4999999999999999e-05
7,1976,1.7e-05
7,1977,1.8e-05
7,1978,2.1e-05
7,1979,2.3e-05
7,1980,2.9999999999999997e-05
7,1981,2.8000000000000003e-05
7,1982,2.8000000000000003e-05
7,1983,2.9999999999999997e-05
7,1984,3.3e-05
7,1985,3.7e-05
7,1986,3.6e-05
7,1987,3.8e-05
7,1988,5e-05
7,1989,7.099999999999999e-05
7,1990,7.3e-05
7,1991,0.00021600000000000002
7,1992,0.000669
7,1993,0.00414
7,1994,0.054824
7,1995,1.328774
7,1996,78.501014
7,1997,211.23887799999997
7,1998,437.065347
7,1999,1444.088534
7,2000,6943.666609999999
7,2001,21496.840562
7,2002,38855.489626
7,2003,82372.810996
7,2004,122990.46092
7,2005,163063.99558
7,2006,218540.54068
7,2007,262446.01524000004
7,2008,319235.65509
7,2009,369971.56510999997
7,2010,476888.41553999996
7,2011,613947.22784
7,2012,742134.3767
7,2013,858810.1514
7,2014,1160986.3271
7,2015,1365207.0166
7,2016,1428362.2119
258,1970,0.358698
258,1971,0.413862
258,1972,0.47738500000000006
258,1973,0.549137
258,1974,0.6357079999999999
258,1975,0.736502
258,1976,0.849082
258,1977,0.972033
258,1978,1.108463
258,1979,1.320819
258,1980,1.536032
258,1981,1.7295009999999997
258,1982,1.9076849999999999
258,1983,2.134242
258,1984,3.149218
258,1985,3.568268
258,1986,3.79684
258,1987,3.974618
258,1988,5.28256
258,1989,6.9079630000000005
258,1990,8.444477000000001
258,1991,6.514311
258,1992,8.58416
258,1993,7.6698710000000005
258,1994,9.104797
258,1995,8.165111
258,1996,8.965114
258,1997,9.358766000000001
258,1998,10.082578
258,1999,8.927017999999999
258,2000,8.254
258,2001,8.015
258,2002,8.987
258,2003,9.321
258,2004,10.97
258,2005,14.438892999999998
258,2006,14.697728
258,2007,15.901803
258,2008,17.930901000000002
258,2009,14.276267
258,2010,13.146522000000001
258,2011,16.73077
258,2012,17.092896
258,2013,15.626091
258,2014,16.728598
258,2015,17.664773
258,2016,22.849888
8,1970,2.729514
8,1971,3.278189
8,1972,4.52588
8,1973,5.956894999999999
8,1974,6.934892999999999
8,1975,8.535252
8,1976,9.691068
8,1977,10.31343
8,1978,10.787611
8,1979,10.609793
8,1980,10.846883
8,1981,11.617427000000001
8,1982,11.676699000000001
8,1983,12.921424
8,1984,11.439608999999999
8,1985,13.75124
8,1986,14.581056
8,1987,17.366868
8,1988,19.0265
8,1989,20.215339
8,1990,22.091247
8,1991,23.154774
8,1992,24.301191
8,1993,25.220851
8,1994,25.090039
8,1995,25.609579
8,1996,27.641307
8,1997,31.589138000000002
8,1998,32.754005
8,1999,34.499006
8,2000,35.63
8,2001,34.87
8,2002,38.06
8,2003,40.42
8,2004,39.97
8,2005,48.51
8,2006,51.64
8,2007,56.92
8,2008,57.24
8,2009,49.47
8,2010,50.65
8,2011,59.37
8,2012,61.52
8,2013,64.359
8,2014,54.288
8,2015,61.70945699999999
8,2016,64.74893
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,1e-06
9,1974,1e-06
9,1975,1e-06
9,1976,8e-06
9,1977,2.2e-05
9,1978,5e-05
9,1979,0.00014199999999999998
9,1980,0.000229
9,1981,0.000455
9,1982,0.00197
9,1983,0.008907
9,1984,0.062018
9,1985,0.38050700000000004
9,1986,0.7317
9,1987,1.7743830000000003
9,1988,9.367980000000001
9,1989,293.08315600000003
9,1990,5260.119632
9,1991,11668.674178
9,1992,12756.321984999999
9,1993,11414.260845
9,1994,12293.654059
9,1995,12973.398706
9,1996,14346.473499000002
9,1997,14368.138891999999
9,1998,14753.249232
9,1999,11874.58937
9,2000,12496.102403
9,2001,11533.251391
9,2002,29974.474702
9,2003,36476.554041
9,2004,40538.965484
9,2005,46246.274097
9,2006,49652.058319
9,2007,66846.137386
9,2008,84142.07539700001
9,2009,65811.090768
9,2010,118516.71895
9,2011,152504.09581
9,2012,152517.4311
9,2013,202670.38181
9,2014,307380.49536
9,2015,296708.2781
9,2016,513277.6371
1,1990,8.035
1,1991,18.82
1,1992,88.515
1,1993,2083.265
1,1994,81224.13773300001
1,1995,212301.65288
1,1996,229853.35431
1,1997,236460.56066
1,1998,294430.76436
1,1999,266034.34444
1,2000,239330.13563000003
1,2001,301016.89846999996
1,2002,319613.62847
1,2003,349650.88854
1,2004,431462.71551999997
1,2005,427832.67218
1,2006,496579.73946
1,2007,574114.12875
1,2008,581288.9084
1,2009,530731.11524
1,2010,588433.5246
1,2011,768178.9307
1,2012,764237.5
1,2013,839821.1
1,2014,872631.1
1,2015,868671.0
1,2016,809723.4
22,1970,1.587704
22,1971,1.672341
22,1972,1.761491
22,1973,1.855392
22,1974,1.9543
22,1975,2.058481
22,1976,2.168213
22,1977,2.283799
22,1978,2.405543
22,1979,2.5337709999999998
22,1980,2.668861
22,1981,2.811116
22,1982,2.960945
22,1983,3.1188990000000003
22,1984,3.285012
22,1985,3.460075
22,1986,3.645141
22,1987,4.382305000000001
22,1988,5.360722
22,1989,6.253997
22,1990,6.868407
22,1991,7.840598
22,1992,8.639716
22,1993,9.676088
22,1994,12.0
22,1995,12.0
22,1996,12.0
22,1997,12.0
22,1998,12.0
22,1999,11.82
22,2000,13.75
22,2001,13.925709
22,2002,13.977948000000001
22,2003,14.522456
22,2004,15.62
22,2005,16.13
22,2006,17.085889
22,2007,18.798873
22,2008,18.749976
22,2009,20.054596
22,2010,19.231907
22,2011,20.95151
22,2012,20.520196
22,2013,20.960770999999998
22,2014,21.579764
22,2015,21.864565
22,2016,21.677160999999998
10,1970,2349.442059
10,1971,2664.935262
10,1972,3632.216622
10,1973,4948.5051140000005
10,1974,4331.386541
10,1975,4449.263122
10,1976,4958.905989
10,1977,4854.897241
10,1978,7761.3639299999995
10,1979,8948.219314
10,1980,8580.721736
10,1981,9025.648048000001
10,1982,7124.599259999999
10,1983,11104.667362
10,1984,11185.563055
10,1985,11053.818641
10,1986,11933.270390000001
10,1987,14333.561171000001
10,1988,16914.133782
10,1989,17173.0
10,1990,13314.0
10,1991,13023.0
10,1992,14614.0
10,1993,15753.0
10,1994,15084.0
10,1995,18065.0
10,1996,18192.0
10,1997,17980.0
10,1998,19010.0
10,1999,20616.0
10,2000,24730.0
10,2001,29729.0
10,2002,23243.0
10,2003,26574.0
10,2004,26779.0
10,2005,27353.0
10,2006,24077.0
10,2007,27446.0
10,2008,28990.0
10,2009,28675.0
10,2010,32410.0
10,2011,34126.0
10,2012,35370.0
10,2013,35663.0
10,2014,38578.0
10,2015,40327.0
10,2016,41329.035861000004
11,1970,2022.938407
11,1971,1972.718059
11,1972,2215.1881780000003
11,1973,2461.5817620000003
11,1974,2595.764255
11,1975,2594.979562
11,1976,2859.8919
11,1977,2730.386
11,1978,2890.8547
11,1979,3080.7389
11,1980,3337.8972
11,1981,3261.4165
11,1982,3221.6387
11,1983,3212.4851
11,1984,3541.4206
11,1985,3270.9157
11,1986,3545.8069
11,1987,3647.8911
11,1988,3647.3453
11,1989,3854.2252
11,1990,4260.0478
11,1991,4145.6389
11,1992,3822.0353
11,1993,3547.5623
11,1994,4006.8361
11,1995,3812.27
11,1996,3618.82
11,1997,3596.1
11,1998,3521.17
11,1999,3510.75
11,2000,3518.74
11,2001,3684.32
11,2002,3543.36
11,2003,3459.23
11,2004,3578.21
11,2005,3199.82
11,2006,3490.26
11,2007,4022.24
11,2008,3942.94
11,2009,3303.34
11,2010,3749.98
11,2011,4347.74
11,2012,4297.2
11,2013,4064.17
11,2014,3999.9
11,2015,3829.23
11,2016,3891.88
52,1990,0.079463
52,1991,0.166186
52,1992,1.281567
52,1993,8.609258
52,1994,122.105636
52,1995,540.8
52,1996,682.1
52,1997,635.68
52,1998,624.44
52,1999,694.58
52,2000,758.92
52,2001,788.7
52,2002,846.0
52,2003,888.0
52,2004,937.3
52,2005,1145.5
52,2006,1329.3
52,2007,1854.8
52,2008,2236.0
52,2009,2179.5
52,2010,2354.5
52,2011,2644.2
52,2012,2813.7
52,2013,3122.2
52,2014,3139.2
52,2015,3359.3
52,2016,3369.7
12,1970,14.536609
12,1971,15.451798000000002
12,1972,15.928741
12,1973,18.082926
12,1974,19.316349
12,1975,22.757471
12,1976,24.822619
12,1977,29.728172999999998
12,1978,34.090601
12,1979,40.270005
12,1980,40.139152
12,1981,46.691718
12,1982,47.067436
12,1983,45.185103999999995
12,1984,50.653473999999996
12,1985,54.848482999999995
12,1986,58.544168000000006
12,1987,65.57330999999999
12,1988,64.638125
12,1989,60.930824
12,1990,69.140659
12,1991,87.241861
12,1992,81.90052299999999
12,1993,75.27330699999999
12,1994,86.252724
12,1995,96.144092
12,1996,92.63265600000001
12,1997,97.805842
12,1998,94.808757
12,1999,96.549638
12,2000,108.11534499999999
12,2001,102.510334
12,2002,131.73271599999998
12,2003,116.176247
12,2004,100.712445
12,2005,102.958012
12,2006,117.76073799999999
12,2007,116.436631
12,2008,113.150834
12,2009,97.15535
12,2010,110.95133700000001
12,2011,110.67423500000001
12,2012,115.0
12,2013,97.2
12,2014,93.4
12,2015,94.8
12,2016,98.5
13,1970,1.651277
13,1971,1.7802310000000001
13,1972,2.094625
13,1973,2.659652
13,1974,3.6850669999999996
13,1975,3.96631
13,1976,5.099542
13,1977,7.554877
13,1978,8.4048
13,1979,9.82134
13,1980,10.765699
13,1981,12.465546
13,1982,13.693214000000001
13,1983,15.298625
13,1984,15.487497
13,1985,15.487497
13,1986,15.487497
13,1987,15.109753
13,1988,14.448701000000002
13,1989,14.920881
13,1990,13.504342000000001
13,1991,13.882086
13,1992,15.676369000000001
13,1993,17.569028
13,1994,17.360934
13,1995,18.777475
13,1996,21.164085
13,1997,20.103666
13,1998,20.549041
13,1999,21.127259
13,2000,21.717323999999998
13,2001,21.210025
13,2002,20.538317000000003
13,2003,21.874078
13,2004,19.30406
13,2005,19.388621
13,2006,18.69569
13,2007,23.883039
13,2008,25.601123
13,2009,29.090331
13,2010,28.7775
13,2011,31.4724
13,2012,31.8807
13,2013,33.621517
13,2014,37.649268
13,2015,36.920561
13,2016,40.261454
16,1970,17740.495880000002
16,1971,16148.215354
16,1972,16941.280833
16,1973,26845.383919
16,1974,41992.554776
16,1975,80053.84081000001
16,1976,59685.979826
16,1977,57868.623484
16,1978,74878.774691
16,1979,84672.728538
16,1980,87790.369126
16,1981,102979.90513
16,1982,113578.79685
16,1983,127720.06694
16,1984,161057.09550999998
16,1985,184636.01767
16,1986,204636.71402
16,1987,238723.27986999997
16,1988,251608.80345
16,1989,266565.87427
16,1990,295241.64996
16,1991,326533.20215
16,1992,339397.0
16,1993,316937.0
16,1994,334823.0
16,1995,386367.0
16,1996,409882.0
16,1997,446877.0
16,1998,490101.0
16,1999,554755.0
16,2000,583661.0
16,2001,590372.0
16,2002,599004.0
16,2003,630569.0
16,2004,672025.0
16,2005,716238.0
16,2006,869847.0
16,2007,979003.0
16,2008,1106210.0
16,2009,1205999.0
16,2010,1355910.0
16,2011,1539506.0
16,2012,1707064.0
16,2013,1857524.0
16,2014,2062758.0
16,2015,2240810.0
16,2016,2433902.0
14,1970,30.684003999999998
14,1971,29.197884000000002
14,1972,34.093338
14,1973,45.195527
14,1974,59.881888000000004
14,1975,81.736592
14,1976,67.13765
14,1977,80.163053
14,1978,80.163053
14,1979,96.073278
14,1980,133.138855
14,1981,112.68285300000001
14,1982,106.738373
14,1983,118.452494
14,1984,121.68699099999999
14,1985,120.637965
14,1986,127.893726
14,1987,150.01068700000002
14,1988,151.147131
14,1989,131.30306000000002
14,1990,139.4
14,1991,140.5
14,1992,134.5
14,1993,133.6
14,1994,105.6
14,1995,142.8
14,1996,158.5
14,1997,134.3
14,1998,113.0
14,1999,138.6
14,2000,122.1
14,2001,129.4
14,2002,117.4
14,2003,127.0
14,2004,113.2
14,2005,121.2
14,2006,122.6
14,2007,122.4
14,2008,113.2
14,2009,126.1
14,2010,117.6
14,2011,114.2
14,2012,122.7
14,2013,133.1
14,2014,127.2
14,2015,123.3
14,2016,128.115571
57,1990,9.9e-05
57,1991,0.000176
57,1992,0.002072
57,1993,0.016880000000000003
57,1994,0.24145
57,1995,1.9115090000000001
57,1996,2.892528
57,1997,4.915365
57,1998,8.457786
57,1999,38.380288
57,2000,111.830827
57,2001,178.348457
57,2002,262.50399100000004
57,2003,311.196372
57,2004,434.26355
57,2005,553.519433
57,2006,679.077907
57,2007,805.688843
57,2008,1123.2648
57,2009,1149.105499
57,2010,1515.7671
57,2011,2458.5345
57,2012,4452.6453
57,2013,4566.7825
57,2014,5884.7464
57,2015,5649.2199
57,2016,6452.134
255,1970,1218.875538
255,1971,1306.136819
255,1972,1681.362978
255,1973,1837.0447350000002
255,1974,1648.133204
255,1975,1807.445327
255,1976,2087.704996
255,1977,1883.2058260000001
255,1978,2076.698766
255,1979,1979.125403
255,1980,2084.568505
255,1981,2320.4040649999997
255,1982,2593.9345359999998
255,1983,2919.758855
255,1984,2994.977596
255,1985,3025.401552
255,1986,3076.697426
255,1987,2948.386458
255,1988,3052.860099
255,1989,3791.674655
255,1990,3410.419998
255,1991,3539.5293460000003
255,1992,3412.358919
255,1993,3268.3084719999997
255,1994,3228.589099
255,1995,2751.7
255,1996,2852.6
255,1997,3005.4
255,1998,2921.6
255,1999,2608.4
255,2000,3015.9
255,2001,2933.4
255,2002,2824.0
255,2003,2895.7
255,2004,3037.0
255,2005,2607.0
255,2006,2951.0
255,2007,3050.7
255,2008,2506.5
255,2009,2265.2
255,2010,2783.6
255,2011,2441.1
255,2012,3040.0
255,2013,2699.2
255,2014,2597.7
255,2015,2803.9
255,2016,2610.0
23,1970,10.077587
23,1971,12.994504
23,1972,16.975442
23,1973,23.92904
23,1974,41.650546999999996
23,1975,52.563791
23,1976,39.047388
23,1977,49.259781
23,1978,55.16695
23,1979,58.771324
23,1980,93.513487
23,1981,89.108141
23,1982,70.886027
23,1983,72.087485
23,1984,77.494046
23,1985,74.69064399999999
23,1986,82.4
23,1987,109.0
23,1988,118.4
23,1989,131.5
23,1990,147.3
23,1991,142.3
23,1992,160.0
23,1993,152.0
23,1994,183.3
23,1995,202.7
23,1996,196.2
23,1997,195.5
23,1998,196.7
23,1999,220.7
23,2000,243.785406
23,2001,228.467822
23,2002,236.60325899999998
23,2003,287.103771
23,2004,303.230202
23,2005,296.549
23,2006,309.819
23,2007,297.652
23,2008,300.445
23,2009,299.773
23,2010,321.243
23,2011,340.379
23,2012,411.1469
23,2013,433.548
23,2014,458.734
23,2015,436.918
23,2016,319.6436
53,1970,27117.590697000003
53,1971,28608.118339999997
53,1972,32346.716827999997
53,1973,34260.410748
53,1974,35655.537065
53,1975,37020.437221
53,1976,51011.372237999996
53,1977,56653.274401999995
53,1978,69410.512579
53,1979,78718.722366
53,1980,92287.552341
53,1981,110136.88982000001
53,1982,136676.03633
53,1983,139911.88614000002
53,1984,154698.8616
53,1985,151592.24385
53,1986,157295.61845
53,1987,157774.18095
53,1988,169548.43383
53,1989,178833.9598
53,1990,188041.116
53,1991,199685.85025999998
53,1992,205151.50039
53,1993,223451.24788
53,1994,197992.1229
53,1995,251024.56408
53,1996,302056.65326
53,1997,331802.53265999997
53,1998,371053.51441999996
53,1999,383867.0
53,2000,418711.0
53,2001,450855.0
53,2002,508244.0
53,2003,517674.0
53,2004,591306.0
53,2005,626195.0
53,2006,678571.0
53,2007,694501.0
53,2008,765586.0
53,2009,796506.0
53,2010,784919.0
53,2011,842386.0
53,2012,928258.0
53,2013,955905.0
53,2014,982880.0
53,2015,1024000.0
53,2016,1093000.0
17,1970,2.0437529999999997
17,1971,2.3158060000000003
17,1972,2.582378
17,1973,2.956473
17,1974,3.4293199999999997
17,1975,3.784736
17,1976,4.237707
17,1977,4.599825
17,1978,4.975575
17,1979,5.78458
17,1980,6.945572
17,1981,7.595338000000001
17,1982,8.475097
17,1983,9.440914
17,1984,9.938930000000001
17,1985,10.988199
17,1986,12.196749
17,1987,13.371234
17,1988,14.288126
17,1989,15.140504
17,1990,15.6052
17,1991,16.237222
17,1992,16.694275
17,1993,17.655099
17,1994,18.289581
17,1995,19.208113
17,1996,21.0
17,1997,24.0
17,1998,23.27
17,1999,25.0
17,2000,23.281477
17,2001,25.480735
17,2002,31.319370000000003
17,2003,34.407011
17,2004,37.85791
17,2005,39.025088000000004
17,2006,46.388892999999996
17,2007,45.249332
17,2008,48.3
17,2009,42.986889
17,2010,42.970690999999995
17,2011,43.781585
17,2012,41.02248
17,2013,41.53927
17,2014,36.733
17,2015,41.877
17,2016,52.26
18,1970,198.345907
18,1971,212.824246
18,1972,227.979225
18,1973,261.154104
18,1974,322.556496
18,1975,311.15677900000003
18,1976,337.77755
18,1977,369.22713999999996
18,1978,328.261598
18,1979,360.409557
18,1980,453.47059299999995
18,1981,512.086602
18,1982,584.644892
18,1983,690.1478639999999
18,1984,795.099806
18,1985,902.087777
18,1986,1044.553178
18,1987,1168.1679609999999
18,1988,1407.9093
18,1989,1547.8528509999999
18,1990,1778.659644
18,1991,1846.1843489999999
18,1992,2152.877644
18,1993,2226.285198
18,1994,2819.225528
18,1995,3002.429368
18,1996,3362.523075
18,1997,4017.8100979999995
18,1998,4466.517991
18,1999,4794.394297999999
18,2000,5289.423369
18,2001,5748.565568999999
18,2002,6661.754135
18,2003,7066.17825
18,2004,7635.068719
18,2005,8066.433486
18,2006,8707.179604
18,2007,9234.128498
18,2008,10078.280555
18,2009,11158.67
18,2010,12177.828359000001
18,2011,13868.36531
18,2012,15558.287669
18,2013,16969.714391
18,2014,20050.385863
18,2015,22007.586152
18,2016,24565.44
19,1970,0.002
19,1971,0.003
19,1972,0.003
19,1973,0.005
19,1974,0.009
19,1975,0.01
19,1976,0.011
19,1977,0.013
19,1978,0.014
19,1979,0.016
19,1980,0.023
19,1981,0.029
19,1982,0.078
19,1983,0.37
19,1984,7.027
19,1985,832.528
19,1986,2450.257
19,1987,1667.9567279999999
19,1988,1700.287
19,1989,1937.489
19,1990,2371.078
19,1991,2973.533
19,1992,3171.0
19,1993,3583.0
19,1994,4213.0
19,1995,4790.0
19,1996,5324.452981
19,1997,6212.539935
19,1998,5911.520596
19,1999,6384.541601
19,2000,6732.95055
19,2001,7130.259391
19,2002,7343.262876999999
19,2003,8312.057035
19,2004,9275.857928
19,2005,9083.2
19,2006,10035.0
19,2007,10312.4
19,2008,12603.3
19,2009,13575.5
19,2010,14325.1
19,2011,16240.135297
19,2012,18363.841452
19,2013,21115.647233
19,2014,22208.052434999998
19,2015,23349.3
19,2016,26062.681159
80,1990,0.168528
80,1991,0.226406
80,1992,3.063933
80,1993,235.371581
80,1994,418.302311
80,1995,529.5012230000001
80,1996,875.281509
80,1997,1178.3952199999999
80,1998,1217.849052
80,1999,1146.90009
80,2000,1100.64679
80,2001,1158.94589
80,2002,1228.301715
80,2003,1175.0284
80,2004,1397.1680720000002
80,2005,1464.513583
80,2006,1615.46607
80,2007,1737.301967
80,2008,1839.2474670000001
80,2009,1754.892488
80,2010,1723.9954719999998
80,2011,1772.6419010000002
80,2012,1609.4637519999999
80,2013,1832.039347
80,2014,1628.132623
80,2015,1783.430364
80,2016,1907.3438350000001
20,1970,18.793533
20,1971,24.741376000000002
20,1972,34.654447999999995
20,1973,46.302308000000004
20,1974,54.60450600000001
20,1975,59.767564
20,1976,65.459713
20,1977,72.190905
20,1978,77.612
20,1979,81.180887
20,1980,87.189266
20,1981,94.598095
20,1982,100.33542
20,1983,96.992412
20,1984,92.700712
20,1985,100.425771
20,1986,113.481573
20,1987,124.820696
20,1988,186.07906100000002
20,1989,264.504225
20,1990,289.667137
20,1991,315.823917
20,1992,365.969039
20,1993,411.574064
20,1994,429.5
20,1995,608.2
20,1996,594.8
20,1997,649.3
20,1998,641.1
20,1999,758.5
20,2000,825.3
20,2001,830.6326349999999
20,2002,834.802551
20,2003,1012.226541
20,2004,949.850603
20,2005,927.9410230000001
20,2006,1210.724866
20,2007,1504.7116429999999
20,2008,1887.5
20,2009,2070.964177
20,2010,2161.294116
20,2011,2635.9576260000003
20,2012,2961.304609
20,2013,2876.8
20,2014,3045.347914
20,2015,3214.51277
20,2016,3393.4140979999997
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,1e-06
21,1982,2e-06
21,1983,5e-06
21,1984,1.7e-05
21,1985,5.6999999999999996e-05
21,1986,0.00014199999999999998
21,1987,0.000407
21,1988,0.0032020000000000004
21,1989,0.040788
21,1990,1.2011290000000001
21,1991,6.7332220000000005
21,1992,48.616662
21,1993,1056.307477
21,1994,33653.779431
21,1995,34679.684462
21,1996,39949.669982
21,1997,43720.494342
21,1998,46667.121448000005
21,1999,49531.81652
21,2000,55831.804762
21,2001,65174.007484
21,2002,82176.855453
21,2003,105944.94858
21,2004,110912.70610999998
21,2005,100957.54965
21,2006,105294.01643999999
21,2007,120151.71360999999
21,2008,142051.17715
21,2009,149212.63904
21,2010,159932.0
21,2011,190024.0
21,2012,200695.0
21,2013,240290.0
21,2014,249975.0
21,2015,256255.0
21,2016,270897.42579
239,1970,0.09110499999999999
239,1971,0.084146
239,1972,0.086785
239,1973,0.11974000000000001
239,1974,0.146135
239,1975,0.156694
239,1976,0.170931
239,1977,0.189248
239,1978,0.201746
239,1979,0.21781399999999998
239,1980,0.23745300000000003
239,1981,0.260662
239,1982,0.28655
239,1983,0.302618
239,1984,0.317794
239,1985,0.326721
239,1986,0.332969
239,1987,0.388315
239,1988,0.392779
239,1989,0.424915
239,1990,0.525892
239,1991,0.801391
239,1992,0.892173
239,1993,0.9751299999999999
239,1994,1.062782
239,1995,1.139478
239,1996,1.239693
239,1997,1.331766
239,1998,1.4337030000000002
239,1999,1.4788
239,2000,1.409276
239,2001,1.409872
239,2002,1.410021
239,2003,1.409425
239,2004,1.410914
239,2005,1.4121059999999999
239,2006,1.4135959999999999
239,2007,1.4149370000000001
239,2008,1.414341
239,2009,1.413
239,2010,1.413
239,2011,1.479
239,2012,1.516
239,2013,1.528
239,2014,1.579
239,2015,1.6314229999999998
239,2016,1.649779
26,1970,2.833085
26,1971,3.153593
26,1972,4.016871
26,1973,5.337616000000001
26,1974,14.8501
26,1975,15.778232000000001
26,1976,16.284485
26,1977,18.09856
26,1978,20.039198000000003
26,1979,23.24547
26,1980,28.392379
26,1981,27.126746
26,1982,32.56897
26,1983,33.581477
26,1984,36.154932
26,1985,39.783081
26,1986,37.051016
26,1987,48.942521
26,1988,54.852303000000006
26,1989,59.857603000000005
26,1990,65.910895
26,1991,69.8782
26,1992,70.325805
26,1993,76.410566
26,1994,80.008268
26,1995,83.32585
26,1996,86.532651
26,1997,101.56666
26,1998,102.63578199999999
26,1999,102.63578199999999
26,2000,113.311679
26,2001,121.729417
26,2002,122.30764099999999
26,2003,149.249533
26,2004,160.36841
26,2005,160.582234
26,2006,137.617478
26,2007,136.07366499999998
26,2008,138.98595500000002
26,2009,151.708516
26,2010,137.061534
26,2011,133.471398
26,2012,155.942361
26,2013,155.061507
26,2014,186.919444
26,2015,196.129189
26,2016,189.547977
27,1970,1.725641
27,1971,1.70488
27,1972,1.840861
27,1973,1.99363
27,1974,2.139657
27,1975,2.3405709999999997
27,1976,2.4998419999999997
27,1977,2.502801
27,1978,3.087445
27,1979,3.7071330000000002
27,1980,3.901738
27,1981,4.852542
