geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
153,1977,2451
153,1978,2196
153,1979,2340
153,1980,2719
153,1981,1429
153,1991,5105
153,1982,1820
153,1984,2252
153,1985,2581
153,1986,2831
153,1987,3156
153,1988,3575
153,1989,4511
153,1983,2155
151,1981,11.37885
151,1980,11.84809
151,1979,10.08847
150,1975,4855.34759
150,1976,5520.18324
150,1977,5049.30288
150,1978,5272.35147
150,1979,5580.52489
150,1980,5916.71407
150,1974,4194.82205
150,1981,7010.40644
150,1983,7370.30126
150,1984,7722.65338
150,1985,8035.13692
150,1986,8545.88587
150,1987,8517.8701
150,1988,8775.39963
150,1982,7444.65079
150,1989,10050.11694
150,1973,4157.10852
150,1971,3332.79851
149,2004,186125
149,2005,199368
149,2006,211704.37
149,2007,226823
149,2008,247191
149,2009,309553
150,1972,3689.46075
149,2010,395755
149,2012,506284
149,2013,534515
149,2014,594610
149,2015,625900.69656
149,2016,655571.00068
150,1970,3160.3938
149,2011,478149
150,1990,10294.71612
150,1991,10571.64118
150,1992,10279.63071
150,2012,10225
150,2013,11198
150,2014,10996
150,2015,11102
150,2016,11543
151,1970,2.78411
150,2011,9697
151,1971,3.02863
151,1973,3.70613
151,1974,4.68557
151,1975,5.5312
151,1976,6.1921
151,1977,7.09879
151,1978,8.36435
151,1972,3.2966
150,2010,10828
150,2009,9192
150,2008,10099
150,1993,9260.28787
150,1994,9813.06047
150,1995,9979
150,1996,9651
150,1997,10672
150,1998,9778
150,1999,9443
150,2000,10037
150,2001,10342
150,2002,10000
150,2003,10140
150,2004,9425
150,2005,9766
150,2006,10902
150,2007,10760
153,2008,10209
153,2009,9796.98566
153,2010,10006.36341
153,2011,12142
157,2009,27120.79856
157,2010,31766.4708
157,2011,41392.09655
157,2012,43675.64764
157,2013,44777.74259
157,2014,51531.13146
157,2008,26768.93801
157,2015,57243.44628
158,1970,57927.58255
158,1971,61906.04362
158,1972,70720.76839
158,1973,67073.06302
158,1974,83323.17749
158,1975,92454.41232
157,2016,59002.03301
158,1976,126740.35124
157,2007,22543.83218
157,2005,17084.51522
157,1991,2678.11505
157,1992,3388.62075
157,1993,4069.65459
157,1994,4941.63251
157,1995,6278.11948
157,1996,7785.51742
157,2006,18894.79489
157,1997,8284.40131
157,1999,9757.15167
157,2000,11523.86772
157,2001,12042.29989
157,2002,12241.69378
157,2003,12572.28819
157,2004,14755.36418
157,1998,9421.24675
158,1977,152099.69324
158,1978,173312.49372
158,1979,196990.46688
158,1999,502327
158,2000,478993
158,2001,593627
158,2002,658069
158,2003,676833
158,2004,615991
158,1998,486453
158,2005,754411
158,2007,842593
158,2008,1045424
158,2009,999357
158,2010,1158359
158,2011,1158647
158,2012,1349697
158,2006,817662
158,1997,357501.03964
158,1996,351418.01604
158,1995,312238.91929
158,1980,238060.32723
158,1981,257595.9336
158,1982,291313.0668
158,1983,298191.96313
158,1984,238284.71848
158,1985,248163.15176
158,1986,233448.68398
158,1987,222073.66987
158,1988,235222.76875
158,1989,227917.71382
158,1990,238875.29621
158,1991,248580.58347
158,1992,252233.11094
158,1993,249962.28244
158,1994,285210.21605
157,1990,88.457
166,1974,174.94524
157,1989,1.24408
157,1987,0.0002
156,1983,2749
156,1984,3474
156,1985,3523
156,1986,3448
156,1987,3976
156,1988,4566
156,1982,2381
156,1989,5023
156,1991,5233
156,1992,5261
156,1993,6196
156,1994,5896
156,1995,6208
156,1996,6508
156,1990,4558
156,1997,6370
156,1981,2499
156,1979,2363
153,2012,11482.48733
153,2013,11569.24475
153,2014,12361.39555
153,2015,12785.46757
153,2016,13214.98962
156,1970,690.65997
156,1980,2399
156,1971,782
156,1973,1095
156,1974,833
156,1975,1130
156,1976,1506
156,1977,1479
156,1978,1588
156,1972,1037
156,1998,6353
156,1999,7106
156,2000,9291
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1972,0
157,1979,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0.00001
157,1986,0.00002
157,1980,0
157,1971,0
157,1970,0
156,2016,14687.18439
156,2001,10273
156,2002,7912
156,2003,8278
156,2004,8293
156,2005,7361
156,2006,8572
156,2007,11326
156,2008,9494
156,2009,11172
156,2010,13394
156,2011,13386
156,2012,11998
156,2013,16373
156,2014,11593
156,2015,11547
157,1988,0.02373
166,1975,206.58323
166,1976,230.7306
166,1977,267.19806
179,1984,206.00873
179,1985,213.00903
179,1986,237.01004
179,1987,237.01004
179,1988,232.00983
179,1989,214.00907
179,1983,195.00826
179,1990,210.0089
179,1992,269.0114
179,1993,281.01191
179,1994,283.01199
179,1995,291.01233
179,1996,290.01229
179,1997,290.01229
179,1991,238.01009
179,1998,256.01085
179,1982,190.00805
179,1980,150.00636
177,2013,846.7
177,2014,867.1
177,2015,854.6
177,2016,840.3
179,1970,18.43343
179,1971,24.28634
179,1981,172.00729
179,1972,32.55152
179,1974,54.43464
179,1975,71.00301
179,1976,90.00381
179,1977,97.00411
179,1978,111.0047
179,1979,122.00517
179,1973,43.09437
177,2012,816.4
179,1999,263.01114
179,2001,240.01017
117,1973,1350201
117,1974,1895922
117,1975,2560167
117,1976,3305995
117,1977,4014383
117,1978,4959728
117,1972,1123367
117,1979,5945998
117,1981,7347440
117,1982,7885673
117,1983,8446884
117,1984,9162475
117,1985,10193768
117,1986,10559297
117,1980,5582218
179,2000,241.01021
117,1971,927170
179,2016,1016
179,2002,181.00767
179,2003,201.00852
179,2004,210.0089
179,2005,216.00915
179,2006,270.01144
179,2007,319.01352
117,1970,736695
179,2008,523.02216
179,2010,537.02275
179,2011,590
179,2012,641
179,2013,695
179,2014,880
179,2015,957
179,2009,439.0186
177,2011,795
177,2010,822
177,2009,567.1
174,2005,3641.772
174,2006,3736.876
174,2007,3501.992
174,2008,3507.412
174,2009,3408.887
174,2010,3463.383
174,2004,3956.083
174,2011,3208.694
174,2013,3542.023
174,2014,3511.468
174,2015,3686.561
174,2016,3518.804
177,1970,202.28986
177,1971,245.10652
174,2012,3211.741
177,1972,260.33913
174,2003,3871.543
174,2001,4014.724
174,1987,4127.48147
174,1988,3944.69462
174,1989,4095.1828
174,1990,4320.66844
174,1991,4516.8848
174,1992,4138.91647
174,2002,3881.194
174,1993,4203.51196
174,1995,4264.736
174,1996,4305.592
174,1997,3913.131
174,1998,3936.369
174,1999,3928.856
174,2000,3992.493
174,1994,4229.26498
177,1973,252.03044
177,1974,396.04783
177,1975,375.27609
177,1995,440.36087
177,1996,520.67826
177,1997,645.3087
177,1998,605.15
177,1999,465.28696
177,2000,732.55
177,1994,510.98478
177,2001,481.90435
177,2003,421.4
177,2004,503.3
177,2005,499.3
177,2006,515.6
177,2007,430.2
177,2008,518.7
177,2002,382.2
177,1993,564.9913
177,1992,581.6087
177,1991,621.76739
177,1976,396.04783
177,1977,366.96739
177,1978,455.59348
177,1979,480.51957
177,1980,526.21739
177,1981,508.21522
177,1982,537.29565
177,1983,541.45
177,1984,477.75
177,1985,494.36739
177,1986,516.52391
177,1987,569.14565
177,1988,552.52826
177,1989,613.4587
177,1990,600.99565
117,1987,11145604
117,1988,13243270
117,1989,13921406
117,1990,15029957
183,2008,30662.63635
183,2009,27776.68197
183,2010,29915.7
183,2011,36363.1
183,2012,27788.8
183,2013,34402.8
183,2007,20217.02841
183,2014,31568.5
183,2016,29654.2
185,1990,91.26241
185,1991,176.47731
185,1992,1291.60136
185,1993,12096.20954
185,1994,34818.80901
183,2015,29567.7
185,1995,94270.68061
183,2006,26806.7
183,2004,31089
183,1990,18.12704
183,1991,40.2928
183,1992,111.20304
183,1993,407.42952
183,1994,958.80025
183,1995,1382.3
183,2005,24343.5
183,1996,1997.3
183,1998,5321.5
183,1999,6973
183,2000,8777.9
183,2001,15436.5
183,2002,17271.3
183,2003,22866
183,1997,4465.2
185,1996,130315.85007
185,1997,136392.76226
185,1998,132959.26155
184,1971,16712.63373
184,1972,17163.0106
184,1973,19390.55028
184,1974,28020.74497
184,1975,31611.58762
184,1976,37064.7995
184,1970,13657.3744
184,1977,40509.57397
184,1979,57404.79291
184,1980,60265.29468
184,1981,60813.05034
184,1982,62675.41958
184,1983,65243.78499
184,1984,78402.09312
184,1978,41848.53224
185,2016,3674101.8018
185,2015,3407703.4199
185,2014,2802123.937
185,1999,307528.33163
185,2000,407817.0532
185,2001,509067.05778
185,2002,602794.62797
185,2003,726841.97928
185,2004,835088.69113
185,2005,919693.4683
185,2006,1039357.2536
185,2007,1256390.8447
185,2008,1549260.9817
185,2009,1585060.9335
185,2010,1548510.498
185,2011,2040528.0049
185,2012,2119331.9019
185,2013,2361538.4131
183,1989,11.15975
174,1986,3438.96625
183,1988,12.09879
183,1986,11.41675
117,2009,27033420
117,2010,28297409
117,2011,30453993
117,2012,30775117
117,2013,30437215
117,2014,31560300
117,2008,24983071
117,2015,32612200
146,1990,4.38845
146,1991,8.019
146,1992,66.683
146,1993,568.735
146,1994,1292.838
146,1995,1896.84
117,2016,32665000
146,1996,2143.104
117,2007,25517746
117,2005,26125082
117,1991,16281076
117,1992,18038332
117,1993,18295040
117,1994,20717746
117,1995,22894381
117,1996,24033843
117,2006,26036138
117,1997,23970842
117,1999,24889355
117,2000,25049446
117,2001,25400866
117,2002,25562808
117,2003,25490222
117,2004,27896267
117,1998,22429311
146,1997,2315.185
146,1998,2350.594
146,1999,3065.738
183,1972,6.00908
183,1973,5.77218
183,1974,5.57681
183,1975,6.17774
183,1976,7.83863
183,1977,7.35371
183,1971,5.81931
183,1978,7.97397
183,1980,8.16471
183,1981,9.5189
183,1982,13.04772
183,1983,11.32779
183,1984,11.99994
183,1985,12.05925
183,1979,7.60347
183,1970,4.24723
146,2016,16542.05896
146,2015,15001.568
146,2000,4070.461
146,2001,4271.361
146,2002,4741.654
146,2003,5062.066
146,2004,5633.384
146,2005,6174.851
146,2006,6488.827
146,2007,5333.901
146,2008,5544.016
146,2009,5134.506
146,2010,8657.435
146,2011,10095.172
146,2012,9896.157
146,2013,12383.12026
146,2014,14619.434
183,1987,11.22894
149,2003,172803
174,1985,2941.8403
174,1983,1917.83553
169,1975,53883.7441
169,1976,56702.74312
169,1977,68941.66081
169,1978,79296.13477
169,1979,103622.93866
169,1980,126603.49226
169,1974,45466.61323
169,1981,150865.89693
169,1983,162236.19186
169,1984,235450.434
169,1985,309163.0034
169,1986,382502.97735
169,1987,522809.70281
169,1988,753829.62407
169,1982,146159.38755
169,1989,1044032.4249
169,1973,36256.75867
169,1971,21312.30724
168,2004,4459.21011
168,2005,4919.7338
168,2006,5221
168,2007,5560
168,2008,6370
168,2009,6940
169,1972,25602.52169
168,2010,7614
168,2012,8575
168,2013,9215
168,2014,10575.41682
168,2015,11431.07907
168,2016,11957.00058
169,1970,18418.17581
168,2011,8205
168,2003,4723.82257
169,1990,1379004.9475
169,1992,1816244.9586
169,2011,21143857
169,2012,17769957
169,2013,24459962
169,2014,25548026
169,2015,24681605
169,2016,26410563
169,2010,19339353
170,1970,0.00004
170,1972,0.00005
170,1973,0.00006
170,1974,0.00007
170,1975,0.00009
170,1976,0.00011
170,1977,0.00015
170,1971,0.00005
169,1991,1686130.1757
169,2009,13657653
169,2007,13533448
169,1993,2253576.2019
169,1994,2722000
169,1995,3280000
169,1996,3698000
169,1997,3565000
169,1998,3796000
169,2008,17379307
169,1999,3999000
169,2001,4308068
169,2002,5056505
169,2003,7199768
169,2004,9010130
169,2005,9756216
169,2006,10560016
169,2000,4195000
168,2002,4339.65245
168,2001,3506.10354
168,2000,3240.9143
166,1996,649.1
166,1997,689.1
166,1998,760.3
166,1999,746.4
166,2000,791.3
166,2001,860.1
166,1995,634.55847
166,2002,887.4
166,2004,987.8
166,2005,1006.6
166,2006,1049.8
166,2007,1074.65048
166,2008,1158.22567
166,2009,1076.62275
166,2003,961.1
166,2010,1104.88046
166,1994,618.33097
166,1992,568.70011
166,1978,294.69649
166,1979,318.44962
166,1980,349.102
166,1981,387.03641
166,1982,398.62748
166,1983,437.93175
166,1993,591.46076
166,1984,426.97292
166,1986,509.69102
166,1987,517.6994
166,1988,480.18648
166,1989,514.32745
166,1990,530.87107
166,1991,553.52635
166,1985,458.90105
166,2011,1156.17877
166,2012,1283.58084
166,2013,1351.07547
168,1986,811.47823
168,1987,835.39136
168,1988,905.56267
168,1989,839.21354
168,1990,873.41715
168,1991,917.81324
168,1985,783.84093
168,1992,1012.87772
168,1994,1754.08665
168,1995,2052.82627
168,1996,2107.32649
168,1997,2430.75243
168,1998,2576.77745
168,1999,2963.99961
168,1993,1314.92796
168,1984,815.98645
168,1983,699.94898
168,1982,612.86055
166,2014,1476.5
166,2015,1448.9
166,2016,1395.3
168,1970,223.95168
168,1971,235.93444
168,1972,250.72759
168,1973,278.53222
168,1974,309.03633
168,1975,332.35982
168,1976,410.59072
168,1977,462.77896
168,1978,537.54958
168,1979,597.30132
168,1980,611.23979
168,1981,606.59364
170,1978,0.0002
170,1979,0.00033
170,1980,0.00049
170,1981,0.00089
173,1979,34.42021
173,1980,35.75977
173,1981,39.29726
173,1982,77.61584
173,1983,96.52984
173,1984,118.85959
173,1978,30.65089
173,1985,156.91555
173,1987,211.81369
173,1988,402.10474
173,1989,1579.58411
173,1990,4458.85503
173,1991,5059.81751
173,1992,6999.10822
173,1986,185.64214
173,1993,9298.70773
173,1977,27.29106
173,1975,22.08052
171,2008,1022514.7486
171,2009,1049874.3301
171,2010,1108718.0399
171,2011,1235012.5091
171,2012,1249768.2085
171,2013,1298355.7679
173,1976,24.65551
171,2014,1431577.7202
171,2016,1397614.8321
173,1970,15.35978
173,1971,16.55839
173,1972,17.30342
173,1973,18.63808
173,1974,20.70837
171,2015,1366866.1065
173,1994,11959.06386
173,1995,16622.479
173,1996,19491.31891
173,2016,44231
174,1970,294.80859
174,1971,316.74662
174,1972,346.66686
174,1973,431.85588
174,1974,496.72841
173,2015,39630
174,1975,554.69627
174,1977,780.02921
174,1978,983.39274
174,1979,1203.53671
174,1980,1358.95461
174,1981,1407.71624
174,1982,1704.14638
174,1976,638.43112
173,2014,44939
173,2013,47618
173,2012,43413
173,1997,20876.34911
173,1998,22165.42203
173,1999,21397.05837
173,2000,23113
173,2001,25122
173,2002,21839
173,2003,21836
173,2004,30479
173,2005,28703
173,2006,28558
173,2007,35705
173,2008,32614
173,2009,34101
173,2010,37085
173,2011,44371
171,2007,861365.16023
174,1984,2452.70703
171,2006,775687.91009
171,2004,681296.26585
170,2000,14572
170,2001,14408
170,2002,14498
170,2003,14943
170,2004,15806
170,2005,17187
170,1999,14038
170,2006,19168
170,2008,25258
170,2009,26946
170,2010,28458
170,2011,33587
170,2012,34173
170,2013,36246
170,2007,21438
170,2014,38777
170,1998,13622
170,1996,11532
170,1982,0.00139
170,1983,0.00278
170,1984,0.00648
170,1985,0.01513
170,1986,0.03404
170,1987,0.0618
170,1997,12467
170,1988,0.3324
170,1990,401.03473
170,1991,2099.34376
170,1992,3513.89383
170,1993,5742.56203
170,1994,8291.77824
170,1995,9667
170,1989,7.3063
170,2015,42528
170,2016,45308
171,1970,11254.41763
171,1990,227689.9054
171,1991,252694.14699
171,1992,284590.18749
171,1993,307386.58311
171,1994,359457.20214
171,1995,397756.76793
171,1989,202651.88994
171,1996,432115.40586
171,1998,435822.81155
171,1999,493478.75041
171,2000,500110.54318
171,2001,513410.13918
171,2002,551897.13403
171,2003,577804.27715
171,1997,441938.77648
171,1988,177086.03718
171,1987,158184.25097
171,1986,140699.03726
171,1971,13936.06271
171,1972,15207.89007
171,1973,20086.76648
171,1974,28034.23999
171,1975,31604.62028
171,1976,35929.60526
171,1977,40308.62842
171,1978,45536.82312
171,1979,53731.32835
171,1980,59074.3542
171,1981,67636.5121
171,1982,71460.67887
171,1983,79653.25417
171,1984,125275.95941
171,1985,135630.06223
171,2005,719075.81709
149,2002,166090
149,2001,155625
149,2000,149517.81671
131,2001,28245
131,2002,34432
131,2003,38971
131,2004,43949
131,2005,44912
131,2006,51383
131,2000,30647
131,2007,66446
131,2009,65719
131,2010,82882
131,2011,104424
131,2012,95122
131,2013,92830
131,2014,98179
131,2008,76753
131,2015,97805
131,1999,32610
131,1997,31283
131,1983,13194.21227
131,1984,16184.9999
131,1985,15712.0614
131,1986,14450.8928
131,1987,16185
131,1988,18540
131,1998,37706
131,1989,19028
131,1991,19398
131,1992,21958
131,1993,23741
131,1994,26702
131,1995,28809
131,1996,29637
131,1990,18120
131,1982,13459.8246
131,2016,108408.22626
132,1971,45.40176
132,1990,256.1397
132,1991,309.77037
132,1992,343.70959
132,1993,377.19025
132,1994,422.59797
132,1995,494.67951
132,1989,225.45684
132,1996,522.50322
132,1998,561.2565
132,1999,588.05199
132,2000,592.97721
132,2001,683.8
132,2002,714.7
132,2003,727.39
132,1997,539.77253
132,1970,39.78248
132,1988,201.27734
132,1986,146.03919
132,1972,49.21767
132,1973,53.92138
132,1974,65.18273
132,1975,58.28584
132,1976,94.34979
132,1977,83.87859
132,1987,182.69764
132,1978,85.3933
132,1980,113.53777
132,1981,115.4123
132,1982,135.73999
132,1983,124.30774
132,1984,121.72915
132,1985,137.07921
132,1979,102.25912
131,1981,12571.7514
131,1980,12275.3761
131,1979,11548.1027
130,1975,546.04323
130,1976,656.42857
130,1977,838.53637
130,1978,830.69172
130,1979,895.6902
130,1980,941.07706
130,1974,502.05719
130,1981,884.48356
130,1983,1126.26669
130,1984,1384.85976
130,1985,1499.16742
130,1986,1636.16852
130,1987,1974.04852
130,1988,2641.68373
130,1982,989.54576
130,1989,3458.92749
130,1973,398.67599
130,1971,485.24724
129,2004,2946933.366
129,2005,3577493.5699
129,2006,4097751.882
129,2007,4580028.6875
129,2008,5001439.258
129,2009,5661926.5311
130,1972,533.43576
129,2010,5837653.2854
129,2012,7808899.1828
129,2013,8869149.9065
129,2014,9056933.7236
129,2015,10494199.63
129,2016,11554884.702
130,1970,391.67185
129,2011,6985826.4889
130,1990,3839.80592
130,1991,4761.37087
130,1992,4403.60112
130,2012,381562
130,2013,491554
130,2014,628715.04046
130,2015,745885.63525
130,2016,865631.21972
131,1970,3408.6021
130,2011,360446
131,1971,3627
131,1973,5338
131,1974,7420.9275
131,1975,6859.7074
131,1976,8257.5027
131,1977,9124.5568
131,1978,9513
131,1972,4018.9248
130,2010,310167
130,2009,265944
130,2008,224136
130,1993,7937.16363
130,1994,4484.40947
130,1995,11154.84576
130,1996,21328.62003
130,1997,25806.92674
130,1998,35608.48233
130,1999,53527.68834
130,2000,73682.14406
130,2001,86982.4397
130,2002,104058.76299
130,2003,113259.98193
130,2004,131415
130,2005,142497
130,2006,167852
130,2007,170686
132,2004,831.04453
132,2005,994.63781
132,2006,1072.62025
132,2007,1114.19105
134,2005,99.8
134,2006,104.5
134,2007,99.6
134,2008,75
134,2009,91
134,2010,96.1
134,2004,98.4
134,2011,95.2
134,2013,91
134,2014,96.2
134,2015,104.9
134,2016,118.5
127,1970,0.76039
127,1971,0.82445
134,2012,93.8
127,1972,0.90193
134,2003,99.8
134,2001,97.4
134,1987,57.8583
134,1988,56.9916
134,1989,60.3585
134,1990,60.8499
134,1991,63.2853
134,1992,63.5256
134,2002,100
134,1993,67.7538
134,1995,75.6
134,1996,80.5
134,1997,84.8
134,1998,89.5
134,1999,87.4
134,2000,82.3
134,1994,69.2172
127,1973,1.04967
127,1974,1.37614
127,1975,1.50941
127,1995,11.88798
127,1996,10.30661
127,1997,9.83181
127,1998,8.60296
127,1999,8.95393
127,2000,10.90009
127,1994,11.42836
127,2001,11.10703
127,2003,12.17609
127,2004,12.41859
127,2005,11.71731
127,2006,12.28642
127,2007,13.23403
127,2008,15.05811
127,2002,11.18555
127,1993,8.704
127,1992,8.14502
127,1991,7.5959
127,1976,1.64166
127,1977,1.82763
127,1978,2.00839
127,1979,2.31011
127,1980,2.41555
127,1981,2.80496
127,1982,3.15788
127,1983,3.7758
127,1984,4.08082
127,1985,3.96995
127,1986,5.06446
127,1987,5.6848
127,1988,6.41212
127,1989,6.58047
127,1990,7.03719
134,1986,55.1313
129,2003,2504517.4385
134,1985,52.3125
134,1983,50.5737
133,1979,244087.78655
133,1980,202174.45956
133,1981,232998.84406
133,1982,240782.76981
133,1983,228224.70294
133,1984,242235.76928
133,1978,188086.00318
133,1985,206325.92516
133,1987,279909.9699
133,1988,285825.75347
133,1989,323707.52545
133,1990,325056.73924
133,1991,390114.33847
133,1992,342298.59376
133,1986,256039.26427
133,1993,373370.15469
133,1977,186077.67436
133,1975,133868.97614
132,2008,1370.03024
132,2009,1095.83042
132,2010,1180.02822
132,2011,1301.9606
132,2012,1303.85667
132,2013,1428.35932
133,1976,161758.07628
132,2014,1446.16029
132,2016,1766.84673
133,1970,75189.68892
133,1971,81214.02203
133,1972,89469.21751
133,1973,84783.77029
133,1974,78090.39054
132,2015,1459.1744
133,1994,484401.74646
133,1995,528788.20031
133,1996,586286.09618
133,2016,3058364.2242
134,1970,15.6951
134,1971,16.4484
134,1972,17.9577
134,1973,19.7829
134,1974,22.4397
