geo,year,cassava_and_products_food_supply_kcal_capita_day_fea1
272,2017,0
272,2016,0
195,2017,29
195,2016,29
195,2015,30
195,2014,30
194,2017,0
194,2016,0
194,2014,0
120,2014,103
113,2017,0
118,2017,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,44
39,2016,45
39,2015,35
39,2014,35
37,2017,392
37,2016,392
37,2015,392
37,2014,388
33,2017,1
33,2016,1
33,2015,1
33,2014,1
32,2017,292
32,2016,291
32,2015,290
32,2014,289
115,2017,72
115,2016,72
115,2015,72
115,2014,72
35,2017,27
35,2016,27
35,2015,27
35,2014,18
233,2017,1
351,2014,5
233,2016,1
351,2015,5
351,2017,5
107,2014,304
48,2017,4
48,2016,6
48,2015,4
48,2014,13
46,2017,781
46,2016,780
46,2015,779
46,2014,776
44,2017,91
44,2016,89
44,2015,89
44,2014,94
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,5
41,2016,5
41,2015,5
41,2014,5
128,2017,6
128,2016,11
128,2015,15
128,2014,19
96,2017,9
96,2016,7
96,2015,5
96,2014,4
351,2016,5
107,2015,304
233,2015,3
21,2017,82
16,2015,0
16,2014,0
12,2017,8
12,2016,9
12,2015,8
12,2014,8
52,2017,0
52,2015,0
10,2017,1
10,2016,1
10,2015,1
10,2014,0
1,2017,0
9,2017,4
9,2016,4
9,2015,4
9,2014,4
8,2017,4
8,2016,4
8,2015,4
8,2014,4
7,2017,455
7,2016,463
7,2015,427
7,2014,383
4,2017,0
4,2016,0
4,2015,0
4,2014,0
16,2016,1
233,2014,3
16,2017,0
14,2015,3
21,2016,85
21,2015,91
21,2014,92
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,38
19,2016,38
19,2015,40
19,2014,40
53,2017,341
53,2016,350
53,2015,345
53,2014,340
23,2017,4
23,2016,4
23,2015,4
23,2014,6
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,3
14,2016,2
14,2014,4
181,2016,47
107,2016,304
49,2014,73
100,2015,7
100,2014,13
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,5
95,2016,5
95,2015,5
95,2014,4
93,2017,76
93,2016,79
93,2015,84
93,2014,95
91,2017,13
91,2016,16
91,2015,17
91,2014,8
175,2017,82
175,2016,80
175,2015,86
175,2014,74
90,2017,290
90,2016,299
90,2015,297
90,2014,295
89,2017,2
89,2016,2
89,2015,2
100,2016,7
89,2014,2
100,2017,7
101,2015,127
118,2016,0
118,2015,0
118,2014,1
83,2017,2
83,2016,0
83,2015,0
83,2014,2
114,2017,55
114,2016,28
114,2015,36
114,2014,46
108,2017,0
108,2016,0
108,2015,0
108,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,7
109,2016,8
109,2015,7
109,2014,6
102,2017,0
102,2016,0
102,2015,0
102,2014,0
101,2017,112
101,2016,118
101,2014,128
107,2017,304
86,2017,6
86,2015,5
60,2014,15
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,12
58,2016,11
58,2015,11
58,2014,12
56,2017,40
56,2016,39
56,2015,38
56,2014,43
55,2017,18
55,2016,24
55,2015,44
55,2014,20
72,2015,0
116,2017,0
116,2016,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,102
49,2016,101
49,2015,99
60,2015,16
86,2016,6
60,2016,15
63,2014,0
86,2014,5
81,2017,688
81,2016,678
81,2015,674
81,2014,702
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,15
75,2016,15
75,2015,16
75,2014,16
74,2017,213
74,2016,216
74,2015,220
74,2014,218
70,2017,26
70,2016,26
70,2015,26
70,2014,26
66,2017,90
66,2016,86
66,2015,99
66,2014,104
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,18
181,2017,47
