geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
255,2015,10.98
255,2016,4.42
255,2017,7.09
23,2014,1.62
23,2015,2.13
57,2015,10.46
167,2017,9.04
116,2014,0.04
116,2015,0.05
95,2017,1.75
97,2014,2.04
97,2015,2.28
97,2016,2.48
97,2017,2.42
99,2014,14.33
99,2015,16.86
99,2016,14.06
99,2017,13.89
100,2014,7.85
100,2015,8.05
100,2016,8.2
100,2017,8.43
101,2014,0.19
101,2015,0.18
101,2016,0.22
101,2017,0.34
95,2016,1.61
95,2015,1.76
95,2014,1.59
93,2017,0.05
89,2015,0.36
89,2016,0.37
89,2017,0.37
90,2014,0.11
90,2015,0.2
90,2016,0.11
90,2017,0.09
175,2014,0
102,2014,7.58
175,2015,0.05
175,2017,0.02
91,2014,0.24
91,2015,0.23
91,2016,0.24
91,2017,0.45
93,2014,0.03
93,2015,0.02
93,2016,0.02
175,2016,0.01
102,2015,5.21
102,2016,6
102,2017,6.34
110,2016,1.25
110,2017,1.26
112,2014,0.54
112,2015,0.61
112,2016,0.52
112,2017,0.59
108,2014,3.77
108,2015,2.67
110,2015,1.34
108,2016,3.17
114,2014,0.71
114,2015,0.69
114,2016,0.82
114,2017,0.76
83,2014,0.72
83,2015,0.83
83,2016,0.97
83,2017,0.18
108,2017,2.81
89,2014,0.43
110,2014,1.31
109,2016,0.53
103,2014,0.37
103,2015,0.55
103,2016,0.54
103,2017,0.51
104,2014,6.72
104,2015,6.7
104,2016,8
104,2017,7.95
109,2017,0.73
105,2014,2.07
105,2016,2.39
105,2017,2.3
106,2014,5.83
106,2015,5.78
106,2016,5.49
106,2017,5.39
109,2014,0.69
109,2015,0.81
105,2015,2.02
181,2016,0.37
86,2017,0.73
86,2015,0.72
59,2014,4.39
59,2015,3.88
59,2016,3.65
59,2017,2.84
60,2014,0.26
60,2015,0.29
60,2016,0.24
60,2017,0.23
63,2014,7.45
63,2015,7.49
63,2016,7.66
63,2017,9.5
209,2014,0.56
209,2015,0.5
209,2016,0.5
209,2017,0.52
238,2014,0.37
58,2017,0.25
58,2016,0.27
58,2015,0.25
58,2014,0.28
116,2016,0.03
116,2017,0.02
54,2014,5.27
54,2015,5.3
54,2016,6.19
54,2017,5.75
72,2014,0.35
72,2015,0.36
238,2015,0.36
72,2016,0.43
55,2014,0.36
55,2015,0.26
55,2016,0.55
55,2017,0.13
56,2014,0.85
56,2015,0.78
56,2016,0.98
56,2017,0.93
72,2017,0.37
238,2016,0.3
238,2017,0.29
66,2014,9.59
75,2017,0.2
73,2014,1.28
73,2015,1.88
73,2016,2.74
73,2017,2.37
79,2014,11.58
79,2015,12.41
79,2016,12.28
75,2016,0.16
79,2017,12.19
81,2015,0.1
81,2016,0.15
81,2017,0.14
84,2014,2.37
84,2015,2.37
84,2016,2.36
84,2017,2.78
86,2014,1.02
81,2014,0.12
86,2016,0.81
75,2015,0.11
74,2017,0.35
66,2015,9.73
66,2016,9.43
66,2017,9.05
67,2014,12.06
67,2015,12.07
67,2016,12.02
67,2017,10.48
68,2014,16
75,2014,0.16
68,2015,15.97
68,2017,16.42
70,2014,9.9
70,2015,10.07
70,2016,10.37
70,2017,8.75
74,2014,0.45
74,2015,0.44
74,2016,0.36
68,2016,16.15
181,2017,0.34
