geo,year,fdi_outflows_to_food_beverages_and_tobacco_value_us_2010_prices_ife4
5000,2001,10316.88
5000,2002,32129.79
5000,2003,13381.79
5000,2004,15013.32
5000,2005,34055.25
5000,2006,38130.88
5000,1999,27535.6
5304,1996,33.08
5200,2002,12096.55
5200,2004,7048.24
5203,1999,3551.23
5203,2000,2819.55
5203,2001,2645.54
5203,2002,11986.23
5203,2003,8899.69
5203,2004,6989.64
5203,2005,7430.87
5203,1998,3306.5
5203,2006,7037.5
5203,2008,3921.52
5203,2011,7526.61
5203,2012,9615.69
5203,2013,8186.63
5203,2014,8503.61
5203,2015,3265.4
5203,2016,4763.26
5203,2007,15778.52
5200,2003,9014.62
5203,1997,5385.96
5203,1995,5123.94
5200,2005,7455.99
5200,2006,7275.56
5200,2007,18221.52
5200,2008,6511.15
5200,2009,1047.99
5200,2010,3513.2
5200,2011,8378.07
5203,1996,2861.14
5200,2012,11040.14
5200,2014,8503.61
5200,2015,3265.4
5200,2016,4763.26
5203,1991,4228.0
5203,1992,5785.8
5203,1993,10359.33
5203,1994,4011.05
5200,2013,8186.63
5304,1997,65.64
5300,1994,39.48
5304,1999,10.69
5402,2011,682.96
5402,2012,2469.09
5402,2013,12824.54
5402,2014,-4852.91
5402,2015,179.71
5402,2016,557.99
5403,1991,80.65
5402,2010,4044.6
5403,1992,1071.27
5403,1994,355.48
5403,1995,39.92
5403,1996,178.04
5403,1997,598.81
5403,1998,483.65
5403,1999,915.12
5403,2000,-177.42
5403,1993,1085.65
5403,2001,1027.39
5402,2009,-6520.99
5402,2007,-1967.41
5402,1991,3441.12
5402,1992,4467.44
5402,1993,3041.83
5402,1994,8575.27
5402,1995,2828.8
5402,1996,3838.5
5402,1997,6136.17
5402,2008,53093.81
5402,1998,8824.26
5402,2000,10598.61
5402,2001,-5396.03
5402,2002,13954.64
5402,2003,578.07
5402,2004,7152.06
5402,2005,10992.49
5402,2006,26464.71
5402,1999,19724.13
5401,2016,-245.26
5403,2002,167.13
5403,2004,343.68
5404,1999,3148.39
5404,2000,19545.74
5404,2001,11398.87
5404,2002,5764.12
5404,2003,3975.66
5404,2004,522.1
5404,2005,12709.07
5404,1998,10539.8
5404,2006,1452.8
5404,2008,18486.16
5404,2009,7034.72
5404,2010,13067.9
5404,2011,5355.1
5404,2012,3775.49
5404,2013,35375.65
5404,2014,-13526.08
5404,2007,-902.74
5403,2003,-480.91
5404,1997,9286.62
5404,1995,3914.81
5403,2005,296.87
5403,2006,872.62
5403,2007,849.87
5403,2008,2725.83
5403,2009,2186.68
5403,2010,903.7
5403,2011,-4564.47
5404,1996,6289.63
5403,2012,37.85
5403,2014,1401.68
5403,2015,2555.77
5403,2016,475.69
5404,1991,6184.02
5404,1992,5848.64
5404,1993,4906.29
5304,1998,12.27
5403,2013,430.62
5401,2015,-396.73
5404,1994,5531.99
5401,2013,347.43
5305,2001,27.01
5305,2002,12.05
5305,2003,0.34
5305,2004,10.81
5305,2005,186.37
5305,2006,302.16
5305,2007,-37.59
5305,2000,118.79
5305,2008,883.23
5305,2011,29.97
5305,2012,62.87
5305,2013,60.85
5305,2014,-1.73
5305,2015,-1.86
5305,2016,53.02
5400,1991,9705.78
5305,2009,-2.26
5305,1999,17.48
5305,1998,13.01
5305,1997,5.34
5401,2014,764.63
5304,2000,14.65
5304,2001,168.29
5304,2002,32.57
5304,2003,151.28
5304,2004,120.35
5304,2005,158.58
5304,2006,251.71
5304,2007,-1647.77
5304,2008,492.83
5304,2009,6.76
5304,2010,696.0
5304,2011,298.04
5305,1992,66.3
5305,1993,20.9
5305,1994,28.23
5305,1996,9.68
5400,1992,11387.35
5400,1993,9033.77
5404,2015,27701.25
5400,1995,6783.52
5400,2016,18472.47
5401,1996,5.02
5401,1997,1.79
5401,1999,38.97
5401,2000,31.36
5401,2001,39.4
5401,2002,34.54
5400,2015,30040.0
5401,2003,76.35
5401,2005,199.32
5401,2007,35.03
5401,2008,47.43
5401,2009,-36.62
5401,2010,425.3
5400,1994,14462.74
5401,2011,158.44
5401,2004,-220.48
5400,2014,-16212.68
5401,2006,66.21
5400,2012,6282.43
5400,1997,16023.39
5400,2013,48978.25
5400,1996,10311.2
5400,1998,19847.71
5400,1999,23826.61
5400,2001,7069.62
5400,2002,19920.43
5400,2003,4149.17
5400,2000,29998.3
5400,2005,24197.74
5400,2006,28856.34
5400,2007,-1985.24
5400,2008,74353.23
5400,2009,2663.8
5400,2004,7797.35
5400,2011,1632.03
5400,2010,18441.5
210,2002,217.9
216,1991,12.41
210,2015,134.75
210,2014,-2290.45
210,2008,-380.87
210,2006,-1041.47
210,2005,1058.17
216,1992,16.17
210,2003,192.7
210,2013,-115.45
216,1993,31.66
216,2001,168.29
216,1995,36.95
216,1996,33.08
216,1997,65.64
216,1998,12.27
216,1999,10.69
216,2000,14.65
216,2002,32.57
216,2003,151.28
216,2004,120.35
216,2005,158.58
216,2006,251.71
210,2001,2145.77
216,2007,-1647.77
216,1994,11.25
210,2000,656.45
198,2016,8.47
210,1998,28.24
199,2011,2.62
199,2013,0.29
199,2014,10.15
199,2015,-0.46
198,2008,46.08
198,2010,-2.7
198,2011,-66.8
198,2012,37.85
198,2013,34.6
198,2014,-49.51
198,2015,3.87
216,2008,492.83
210,1999,513.98
203,2008,1516.08
203,2010,543.3
203,2011,-6811.2
203,2013,821.33
203,2014,456.94
203,2015,1176.21
210,1991,41.56
210,1992,20.03
210,1993,155.55
210,1994,-111.46
210,1995,203.59
210,1996,11.84
210,1997,30.35
203,2009,470.2
216,2009,6.76
229,1996,2610.91
216,2011,298.04
229,2013,3982.14
231,1991,4228.0
231,1992,5785.8
231,1993,10359.33
231,1994,4011.05
231,1996,2861.14
231,1997,5385.96
231,1998,3306.5
231,1999,3551.23
231,2000,2819.55
231,2001,2645.54
231,2002,11986.23
231,2003,8899.69
231,2004,6989.64
231,2005,7430.87
231,2006,7037.5
231,2007,15778.52
231,2008,3921.52
231,2011,7526.61
231,2012,9615.69
231,2013,8186.63
231,2014,8503.61
231,2015,3265.4
231,2016,4763.26
199,2010,-2.7
229,2010,1791.7
229,2009,-6567.34
229,2008,47393.91
229,2007,-1423.66
154,2003,0.57
223,2000,50.95
223,2001,38.65
223,2002,37.17
223,2003,24.72
223,2004,7.46
223,2005,17.06
223,2006,275.58
223,2007,38.35
223,2008,792.21
223,2016,53.93
229,1991,2996.21
216,2010,696.0
229,1992,3891.5
229,1994,8301.8
229,1995,1899.29
229,1997,4210.57
229,1998,6941.32
229,1999,18420.56
229,2000,9539.88
229,2001,-9300.01
229,2002,13655.08
229,2003,138.47
229,2004,4899.79
229,2005,8608.53
229,2006,26794.43
229,1993,2409.65
231,1995,5123.94
11,1997,-50.34
183,2016,0.21
63,2011,2.54
63,2012,6.08
63,2013,6.48
63,2014,-2.19
63,2015,47.68
63,2016,7.04
67,1994,370.84
67,1995,296.43
67,1996,514.77
67,1997,321.75
67,1998,740.2
67,1999,-453.38
67,2000,163.78
67,2004,305.28
67,2005,387.91
67,2008,-6117.4
67,2009,61.23
67,2010,359.1
67,2011,260.97
67,2012,-110.39
67,2013,-49.92
67,2014,93.53
67,2015,-21.26
63,2010,-6.6
67,2016,-301.33
63,2009,-2.72
54,2016,1345.88
54,1993,474.13
54,1994,-0.48
54,1995,412.0
54,1996,705.06
54,1997,1549.19
54,1998,1083.01
54,1999,1191.7
54,2000,245.25
54,2001,1627.53
54,2002,39.4
54,2003,214.83
54,2004,962.0
54,2005,709.73
54,2006,466.41
54,2007,-654.97
54,2008,12764.75
54,2009,4.13
54,2010,1182.1
54,2011,415.65
54,2012,2603.82
54,2013,2539.68
54,2014,-774.56
54,2015,292.07
63,2008,20.36
54,1992,556.56
68,1991,2179.4
68,1993,740.53
79,1995,79.59
79,1996,275.24
79,1997,650.58
79,1998,853.93
79,1999,1269.53
79,2000,-385.29
79,2001,1877.17
79,2002,-1035.31
79,2003,589.66
79,2004,-559.38
79,2005,986.15
79,2006,987.28
79,2007,-7685.83
79,2008,-1412.2
79,2009,1297.29
79,2010,902.5
79,2011,-926.99
79,2012,727.89
79,2013,330.29
79,2014,-231.19
79,2015,-127.92
84,2003,-903.7
84,2004,76.47
79,1994,694.22
68,1992,2129.64
79,1993,236.91
79,1991,1351.77
68,1994,667.68
68,1995,681.87
68,1996,965.96
68,1997,1920.01
68,1998,914.84
68,1999,518.12
68,2000,2364.94
68,2001,96.06
68,2002,-731.34
68,2003,466.26
68,2004,912.97
68,2005,8031.26
68,2006,-588.19
68,2007,10249.45
68,2008,804.02
68,2009,545.54
68,2010,402.9
68,2011,210.1
68,2012,-16.86
68,2013,7345.66
68,2014,-5667.31
68,2015,-145.52
68,2016,7481.67
79,1992,355.5
54,1991,385.13
167,2016,13.74
167,2015,-316.7
255,2012,2839.79
255,2013,989.11
255,2014,67.55
255,2015,-94.1
255,2016,2284.21
21,2007,2443.0
21,2008,2589.63
21,2009,1037.57
21,2010,3458.0
21,2011,831.51
21,2012,1421.98
27,1999,21.66
27,2000,0.49
27,2009,1.35
27,2010,9.3
27,2011,2.52
27,2014,-41.27
27,2015,-17.42
40,1991,22.71
40,1992,18.93
40,1993,8.15
40,1994,2.57
40,1995,1.74
255,2011,613.29
40,1996,15.21
255,2010,2144.2
255,2008,3349.29
11,1998,179.78
11,1999,616.63
11,2000,6.34
11,2001,51.13
11,2002,115.04
11,2003,-36.28
11,2004,191.55
11,2005,102.7
11,2006,-375.77
11,2007,-631.97
11,2008,-42.17
11,2009,-74.85
11,2010,-194.8
11,2011,237.93
11,2012,31.82
57,2008,5.22
57,2009,19.37
255,1995,1177.1
255,1996,516.3
255,1997,69.11
255,1998,372.65
255,2002,632.8
255,2003,1056.13
255,2009,-41.86
40,1997,211.86
40,1999,12.84
40,2000,51.37
98,2014,33.13
98,2015,120.06
98,2016,50.23
50,1998,2.67
50,1999,0.85
50,2001,1.32
50,2009,-2.26
50,2014,-1.06
167,1999,16.15
167,2000,29.81
167,2001,14.82
167,2002,12.43
167,2003,23.17
167,2004,-30.15
167,2005,10.12
167,2006,19.34
167,2007,-6.91
167,2008,46.38
167,2009,-53.32
167,2010,42.4
167,2011,-39.93
167,2013,-2.09
167,2014,292.72
98,2013,238.91
98,2011,17.3
98,2010,-29.2
98,2009,29.65
40,2001,377.88
40,2002,110.33
40,2003,114.94
40,2004,58.6
40,2005,25.11
40,2006,238.06
40,2009,10.42
40,2010,55.2
40,2011,19.95
40,2012,2.47
98,1993,0.27
84,2005,36.6
98,1994,0.21
98,1997,5.81
98,1998,18.07
98,1999,60.14
98,2000,85.5
98,2001,18.49
98,2002,14.97
98,2003,17.22
98,2004,87.07
98,2005,19.76
98,2006,12.83
98,2007,33.67
98,1995,0.71
84,2006,154.47
84,2007,137.31
84,2009,52.02
256,2009,-4.15
256,2010,136.5
256,2011,-30.37
256,2013,1988.72
256,2014,7690.0
256,2015,3369.63
256,2016,-432.94
150,1991,2652.85
150,1992,3363.49
150,1993,3928.85
150,1994,4170.09
150,1995,1976.24
150,1996,4532.12
150,1997,6697.27
150,1998,8218.6
150,1999,744.11
150,2000,17559.75
150,2001,9374.51
150,2002,6782.93
150,2003,1899.88
150,2004,-23.04
150,2005,3588.97
150,2006,1429.48
256,2008,-40.37
150,2007,-2834.39
126,2015,-2.91
126,2013,-12.22
108,2005,29.15
108,2006,146.56
108,2007,65.49
108,2008,17.78
108,2009,83.92
108,2010,7.8
108,2011,70.39
108,2012,-12.02
119,2012,-1.22
126,1998,6.1
126,1999,11.72
126,2000,-4.21
126,2001,1.9
126,2002,8.7
126,2003,3.89
126,2004,15.65
126,2005,29.34
126,2006,2.24
126,2007,29.34
126,2008,6.54
126,2009,-16.29
126,2010,-21.2
126,2011,3.8
126,2014,-3.07
150,2008,15827.6
150,2009,5312.75
150,2010,9676.6
174,2001,4.83
174,2002,39.64
174,2003,5.33
117,1995,66.96
117,1996,127.33
117,1997,45.56
117,1998,54.46
117,1999,116.74
117,2000,180.53
117,2001,28.54
117,2002,67.16
117,2003,72.0
117,2007,165.22
117,2013,213.71
117,2014,125.33
117,2015,359.69
117,2016,543.5
183,2005,0.15
183,2007,0.59
183,2010,1.3
183,2011,1.28
183,2013,-1.94
183,2015,1.07
174,2000,9.73
174,1999,-7.86
174,1998,14.24
174,1997,4.85
150,2011,5251.15
150,2012,192.84
150,2013,24721.86
150,2014,-15385.14
150,2015,24699.16
150,2016,8351.12
173,1996,5.02
173,1997,1.79
173,1999,0.74
173,2000,0.38
173,2001,2.25
108,2004,36.56
173,2002,3.22
173,2004,64.3
173,2005,176.28
173,2006,42.69
173,2007,47.18
173,2010,377.7
173,2011,185.33
173,2013,-36.9
173,2014,11.3
173,2015,-112.91
173,2016,-20.92
174,1996,7.65
173,2003,3.37
199,2008,-5.5
108,2003,-5.61
110,2016,5400.62
99,1997,24.31
99,1998,25.39
99,1999,39.54
99,2000,-2.55
99,2001,128.77
99,2002,33.57
99,2003,28.17
99,2004,185.87
99,2005,125.79
99,2006,243.1
99,2007,81.89
99,2008,-273.31
99,2013,9.97
99,2014,1.18
99,2015,-198.3
99,2016,-20.72
104,2004,783.46
104,2005,73.02
104,2008,-320.17
104,2010,739.5
104,2012,-29.21
104,2013,6463.86
104,2014,-1877.37
99,1996,-4.08
104,2015,-72.33
99,1995,17.49
99,1993,2.49
84,2011,-178.83
84,2013,10.17
84,2014,14.0
84,2015,6.39
84,2016,36.16
97,1999,0.42
97,2000,0.68
97,2001,22.32
97,2002,18.89
97,2003,49.81
97,2004,-254.63
97,2005,12.76
97,2006,4.17
97,2007,-5.82
97,2008,1.32
97,2010,-2.7
97,2011,6.62
97,2013,388.07
97,2014,491.73
97,2015,49.69
97,2016,-238.29
99,1991,18.22
99,1992,-0.65
99,1994,14.58
104,2016,-472.89
105,1992,66.3
105,1993,20.9
106,1999,862.84
106,2000,-272.65
106,2001,1004.07
106,2002,112.52
106,2003,399.67
106,2004,180.14
106,2005,240.5
106,2006,705.32
106,2007,678.89
106,2008,1163.67
106,2009,1634.81
106,2010,392.3
106,2011,2475.06
106,2013,-674.39
106,2014,947.13
106,2015,1249.24
106,2016,380.83
110,2005,2027.42
110,2006,1298.54
110,2007,16769.07
110,2008,4128.61
110,2014,22956.42
110,2015,5001.02
106,1998,451.33
106,1997,588.15
106,1996,170.39
106,1995,39.21
105,1994,28.23
105,1996,9.68
105,1997,5.34
105,1998,10.34
105,1999,16.63
105,2000,67.84
105,2001,-12.96
105,2002,-25.12
105,2003,-24.38
105,2004,3.35
105,2005,169.31
108,2002,1.01
105,2006,26.59
105,2008,91.02
105,2011,29.97
105,2012,62.87
105,2013,60.85
105,2014,-0.67
105,2015,-1.86
105,2016,-0.91
106,1991,80.65
106,1992,1071.27
106,1993,1085.38
106,1994,355.27
105,2007,-75.93
199,2009,-4.02
