geo,year,livestock_pin_gross_production_value_constant_2004_2006_million_slc_vop
156,2011,10669.582652
156,2010,10613.887901
156,2009,10474.596055
156,2008,10342.614564
156,2007,10576.949387
156,2006,10407.801109999999
156,2005,10235.16268
156,2004,10434.300859
156,2003,10126.054801999999
156,2002,9561.409648
156,2001,9462.747595
156,2000,9026.35252
156,1999,8449.531162000001
156,1998,8956.668587999999
156,1997,8875.582134999999
156,1996,8364.436701
156,1995,8226.750904
156,1994,8112.939993999999
156,1993,7769.107988
156,1992,7686.7715180000005
157,1961,2514.3706859999998
156,1991,7600.107728
157,1962,2585.711807
157,1964,2954.179834
157,1989,3982.650238
157,1988,3580.163444
157,1987,3783.487152
157,1986,4012.586633
157,1985,4197.351222
157,1984,4236.294875
157,1983,4160.8439100000005
157,1982,4233.281701
157,1981,3698.4561229999995
157,1980,4658.230994
157,1979,7914.181216
157,1978,7128.956053
157,1977,6674.291546
157,1976,6386.814682
157,1975,5740.439295
157,1974,4742.816897
157,1973,4966.884059
157,1972,5144.684908
157,1971,4809.090833
157,1970,4798.276944
157,1969,4325.124583
157,1968,3851.162007
157,1967,3477.42115
157,1966,3347.277743
157,1965,3092.324254
157,1963,2852.388132
156,1990,7178.343356999999
156,1989,7594.181798999999
156,1988,7823.654208
150,2013,8916.451431
150,2012,8795.163129
150,2011,8948.213995999999
150,2010,8955.184678
150,2009,8638.597829999999
150,2008,8397.834239
150,2007,8237.278924
150,2006,8122.840994
150,2005,8160.443748999999
150,2004,8081.000257
150,2003,7873.396774
150,2002,8252.882568
150,2001,8389.770526999999
150,2000,8923.832940999999
150,1999,9016.075725
150,1998,9061.328123000001
150,1997,8432.005411
150,1996,9420.179847
150,1995,9309.783087
150,1994,9333.336635
150,1993,9510.856034999999
150,1992,9591.854551999999
150,1991,9159.145954000001
150,1990,8946.62681
150,1989,8641.941906999999
150,2014,9008.096139
150,2015,9265.371476999999
150,2016,9540.908509
156,1961,5047.340701
156,1987,7587.435170000001
156,1986,7714.777843000001
156,1985,8038.829209
156,1984,7531.296906999999
156,1983,7544.321234999999
156,1982,7333.9702480000005
156,1981,7294.961638
156,1980,7006.77559
156,1979,6703.257183
156,1978,6684.976242
156,1977,6808.2693
156,1976,7025.32622
157,1991,3809.781453
156,1975,6411.403060000001
156,1973,6460.537188
156,1972,6520.506418
156,1971,6373.069047
156,1970,6306.685111
156,1969,6410.649399
156,1968,6221.441178
156,1967,5953.781594
156,1966,5747.363445
156,1965,5605.864702000001
156,1964,5485.78307
156,1963,5331.872064
156,1962,5277.053758
156,1974,5968.612592
147,1984,1313.961525
165,1977,219441.980133
165,1979,233244.01600300003
173,2015,32179.699056
173,2014,31856.425749
173,2013,31594.843092000003
173,2012,31410.41098
173,2011,30909.767643
173,2010,31014.275647000002
173,2009,30354.634280000002
173,2008,29945.176548000003
173,2007,31573.749025
173,2006,31030.286582
173,2005,29354.2633
173,2004,28775.13814
173,2003,29691.664194999998
173,2002,28869.587302999997
173,2001,27520.658030000002
173,2000,27807.418905000002
173,1999,28788.63367
173,1998,29134.041591
173,1997,27655.919825
173,1996,27841.953686
173,1995,26813.395013
173,1994,26179.480857
173,1993,28114.447570999997
173,1992,30247.872129000003
173,1991,32072.942397000003
173,2016,32200.354929
173,1990,34032.811819999995
174,1961,745.574141
174,1963,784.131757
174,1988,1671.681134
174,1987,1599.0106660000001
174,1986,1468.260607
174,1985,1395.630014
174,1984,1390.316818
174,1983,1467.488338
174,1982,1554.15525
174,1981,1508.866391
174,1980,1384.555292
174,1979,1311.964235
174,1978,1308.657818
174,1977,1217.973488
174,1976,1176.13114
174,1975,1264.528894
174,1974,1166.462198
174,1973,1126.525416
174,1972,1037.706199
174,1971,1022.50005
174,1970,1095.456025
174,1969,1050.5512019999999
174,1968,887.8561179999999
174,1967,865.217472
174,1966,903.4946640000001
174,1965,882.8941289999999
174,1964,779.8545690000001
174,1962,787.3541
174,1989,1835.392387
173,1989,33558.681634
173,1987,32889.221921
171,2013,340206.665673
171,2012,330512.932703
171,2011,323126.019766
171,2010,316718.72599
171,2009,309577.665364
171,2008,304515.598518
171,2007,298105.342736
171,2006,279334.12419
171,2005,261459.17603099998
171,2004,255729.817638
171,2003,252485.767146
171,2002,245534.422737
171,2001,234528.03712800003
171,2000,221498.099533
171,1999,211582.702976
171,1998,202425.59175999998
171,1997,195529.773223
171,1996,183795.762212
171,1995,169838.442247
171,1994,161374.760726
171,1993,156515.13093900002
171,1992,145721.29351400002
171,1991,143382.880993
171,1990,125417.320603
171,1989,125794.347295
171,2014,339417.622634
173,1988,33206.59133
171,2015,341344.272153
173,1961,23134.710176
173,1986,33280.917356
173,1985,32295.961804000002
173,1984,31098.447902999997
173,1983,30204.523288999997
173,1982,29655.264479
173,1981,29100.098136
173,1980,33645.409182999996
173,1979,34781.959318
173,1978,34303.81677
173,1977,32846.387008
173,1976,32589.422556
173,1975,33071.654049000004
173,1974,33209.955610000005
173,1973,30816.074385000004
173,1972,29112.433288
173,1971,27303.895606000002
173,1970,26963.539623
173,1969,26977.4295
173,1968,26335.911796
173,1967,25903.784638
173,1966,25344.30879
173,1965,24190.018399
173,1964,22666.730606
173,1963,22569.225329
173,1962,23402.612806
171,2016,341732.12157899997
174,1990,1903.3860579999998
174,1991,2022.0114839999999
174,1992,2035.331029
179,1964,21.083052
179,1963,21.447959
179,1962,21.606954
179,1961,21.872066
177,2016,455.945246
177,2015,460.964752
177,2014,481.06245099999995
177,2013,478.27780599999994
177,2012,476.60686100000004
177,2011,474.010201
177,2010,468.323038
177,2009,448.244268
177,2008,447.02443200000005
177,2007,442.089951
177,2006,434.04736799999995
177,2005,426.043312
177,2004,458.74571
177,2003,426.50097999999997
177,2002,458.26996799999995
177,2001,475.44909
177,2000,506.877818
177,1999,496.43845999999996
177,1998,517.583581
177,1997,521.0190769999999
177,1996,517.097603
179,1965,20.703395
177,1995,549.706056
179,1966,21.160431
179,1968,24.73222
179,1993,133.41303200000002
179,1992,130.621261
179,1991,116.91436399999999
179,1990,107.383953
179,1989,97.962108
179,1988,74.826921
179,1987,73.038748
179,1986,71.341018
179,1985,57.176754
179,1984,53.762389
179,1983,50.890099
179,1982,36.753104
179,1981,36.112973
179,1980,36.035049
179,1979,38.236431
179,1978,36.439992
179,1977,38.099212
179,1976,29.443279999999998
179,1975,32.057032
179,1974,34.101313
179,1973,32.854394
179,1972,29.255036999999998
179,1971,27.053157000000002
179,1970,23.874222
179,1969,25.915545
179,1967,22.060505
177,1994,552.340999
177,1993,565.0749
177,1992,585.546156
177,1961,330.638461
174,2016,2139.0445879999997
174,2015,2165.722621
174,2014,2129.067571
174,2013,2094.603345
174,2012,2113.631363
174,2011,2165.600274
174,2010,2214.884884
174,2009,2235.80811
174,2008,2281.419628
174,2007,2132.282137
174,2006,2126.1520219999998
174,2005,2236.62033
174,2004,2184.68225
174,2003,2102.080425
174,2002,2183.795642
174,2001,2114.26848
174,2000,2164.6453530000003
174,1999,2151.2692920000004
174,1998,2103.373227
174,1997,2085.69339
174,1996,2013.5169050000002
174,1995,2001.340189
174,1994,1960.5810940000001
174,1993,2045.930122
177,1962,350.08293100000003
177,1963,378.828527
177,1964,391.078894
177,1965,419.61757800000004
177,1991,610.6439519999999
177,1990,612.296824
177,1989,601.782838
177,1988,590.050384
177,1987,627.614275
177,1986,578.2767190000001
177,1985,529.463112
177,1984,534.743526
177,1983,517.3447269999999
177,1982,509.44430300000005
177,1981,522.0214900000001
177,1980,547.9121690000001
171,1988,111582.18802100001
177,1979,627.0144019999999
177,1977,542.385122
177,1976,518.3250019999999
177,1975,480.89702300000005
177,1974,489.24268099999995
177,1973,487.233286
177,1972,475.300065
177,1971,461.67852400000004
177,1970,438.83444199999997
177,1969,438.433595
177,1968,441.16228
177,1967,442.301043
177,1966,437.391184
177,1978,599.129511
165,1978,225905.11314
171,1987,101998.592583
171,1985,86716.320058
166,2006,705.059593
166,2005,702.0735129999999
166,2004,661.193142
166,2003,650.196683
166,2002,670.610447
166,2001,663.010643
166,2000,606.867772
166,1999,574.703268
166,1998,616.8692530000001
166,1997,548.920121
166,1996,489.012226
166,1995,487.806174
166,1994,423.537088
166,1993,426.59902900000003
166,1992,375.57287
166,1991,387.712882
166,1990,341.854805
166,1989,320.61938100000003
166,1988,303.411469
166,1987,340.631502
166,1986,327.135287
166,1985,307.032323
166,1984,305.318859
166,1983,289.872433
166,1982,279.89813599999997
166,2007,779.8944240000001
166,1981,270.269139
166,2008,783.521486
166,2010,845.2482140000001
169,1979,1880479.223504
169,1978,1788263.5664169998
169,1977,1766292.884399
169,1976,1569479.3519940001
169,1975,1511778.671433
169,1974,1573938.421297
169,1973,1517480.829653
169,1972,1579639.477966
169,1971,1541745.209807
169,1970,1520485.211243
169,1969,1421567.221137
169,1968,1437694.306747
169,1967,1417611.667505
169,1966,1394841.242221
169,1965,1390926.499955
169,1964,1296470.3654790001
169,1963,1208409.487067
169,1962,1255854.365091
169,1961,1326219.78147
166,2016,972.629253
166,2015,979.68881
166,2014,982.553299
166,2013,971.8621109999999
166,2012,971.338689
166,2011,896.889899
166,2009,806.559389
169,1980,1936111.3845990002
166,1980,252.75273199999998
166,1978,238.091516
165,2004,707990.966511
165,2003,689830.438461
165,2002,669632.714524
165,2001,651012.036464
165,2000,633473.521832
165,1999,615635.2701409999
165,1998,596231.981318
165,1997,588145.332087
165,1996,563517.867342
165,1995,540790.011072
165,1994,511883.55843900004
165,1993,483556.744001
165,1992,454048.19651700003
165,1991,429630.996941
165,1990,409550.74752800004
165,1989,389097.296066
165,1988,368782.35607800004
165,1987,345907.488651
165,1986,326546.044077
165,1985,299203.34809600003
165,1984,282096.483988
165,1983,265118.357911
165,1982,256343.002954
165,1981,247474.897956
165,1980,239908.043472
165,2005,727858.7688930001
166,1979,235.43443900000003
165,2006,780568.89865
165,2008,834516.230044
166,1977,229.94495
166,1976,228.151705
166,1975,205.834152
166,1974,189.935049
166,1973,190.28106200000002
166,1972,193.385941
166,1971,186.562532
166,1970,165.166248
166,1969,167.92521000000002
166,1968,150.017616
166,1967,147.755622
166,1966,146.094119
166,1965,134.32073300000002
166,1964,125.99976200000002
166,1963,124.81204199999999
166,1962,119.61543200000001
166,1961,110.35943
165,2016,1008215.9787440001
165,2015,1039717.0721120001
165,2014,1015409.778448
165,2013,993292.883978
165,2012,959411.396808
165,2011,927403.2018360001
165,2010,895407.0126540001
165,2009,863959.989516
165,2007,807075.576156
169,1981,1993323.667602
169,1982,1994271.1643279998
169,1983,2083789.3438509998
170,2011,10754.219982999999
170,2010,10168.042511
170,2009,9733.03256
170,2008,9159.425498999999
170,2007,8431.146729
170,2006,7932.315627
170,2005,7236.648064
170,2004,6661.414439
170,2003,6529.526888
170,2002,6330.537601
170,2001,5961.773835
170,2000,6017.724578
170,1999,5775.506909000001
170,1998,5359.805501
170,1997,5259.669403
170,1996,4780.487981
170,1995,4473.637357
170,1994,4181.432727
170,1993,4103.089571
170,1992,4208.956765
170,1991,4059.5105689999996
170,1990,3825.2255159999995
170,1989,3591.0586240000002
170,1988,4218.565817000001
170,1987,3945.702228
170,2012,11332.555166
170,1986,3499.2768170000004
170,2013,11695.811458
170,2015,11889.645181999998
171,1984,105005.51104299999
171,1983,103057.923314
171,1982,97082.458465
171,1981,100723.96308300001
171,1980,96733.937605
171,1979,89773.08790700001
171,1978,80362.26256799999
171,1977,75599.177386
171,1976,73236.175991
171,1975,74265.68686799999
171,1974,87810.745177
171,1973,74234.856908
171,1972,64594.51229299999
171,1971,65988.024187
171,1970,63881.063001999995
171,1969,67819.548899
171,1968,64625.609676
171,1967,58996.2044
171,1966,58247.676857000006
171,1965,52850.377163
171,1964,48752.902092000004
171,1963,46424.266448
171,1962,43770.199978
171,1961,39423.416175
170,2016,11979.138836
170,2014,11748.721993000001
170,1985,3326.318354
170,1984,3185.328274
170,1983,3409.7347299999997
169,2008,5019745.708748001
169,2007,4759248.8509599995
169,2006,5372080.236984
169,2005,4832160.7231910005
169,2004,4559484.533168
169,2003,4502716.024047
169,2002,4474434.071703
169,2001,4296865.413694
169,2000,4139841.933693
169,1999,4007529.4181800005
169,1998,4023255.293955
169,1997,3863498.924663
169,1996,3480554.53378
169,1995,3310997.7555
169,1994,3378857.040741
169,1993,3387939.755795
169,1992,3375808.4743830003
169,1991,3170699.381594
169,1990,3006109.76605
169,1989,2854051.070267
169,1988,2514205.173062
169,1987,2259227.70815
169,1986,2328153.783936
169,1985,2211434.111
169,1984,2156067.71173
169,2009,5281274.361726999
169,2010,5584071.324261
169,2011,5658336.368839
169,2012,5934576.156065
170,1982,3295.987623
170,1981,3136.6927760000003
170,1980,2849.565911
170,1979,2756.955984
170,1978,2783.672131
170,1977,2905.008448
170,1976,2881.748436
170,1975,2793.8108429999997
170,1974,2625.835165
170,1973,2436.151075
170,1972,2399.750463
170,1971,2427.757235
171,1986,95169.54531900001
170,1970,2257.827701
170,1968,2039.0841679999999
170,1967,1986.778755
170,1966,1999.599923
170,1965,1989.4025390000002
170,1964,1904.2204359999998
170,1963,1682.645937
170,1962,1709.3652399999999
170,1961,1719.3882399999998
169,2016,5481801.955022
169,2015,5483800.405473
169,2014,6101895.903569
169,2013,6031222.203606
170,1969,2155.700786
179,1994,133.39856
147,1983,1270.184569
147,1981,1922.0484600000002
129,1984,1234488.6509540002
129,1983,1195798.032144
129,1982,1212354.563992
129,1981,1237550.013933
129,1980,1191129.478785
129,1979,1193948.096615
129,1978,1260198.564526
129,1977,987101.2951809999
129,1976,1089140.047142
129,1975,1094703.123014
129,1974,1056892.62797
129,1973,1064991.866878
129,1972,1051222.881793
129,1971,1015469.339261
129,1970,1029218.5767209999
129,1969,1017876.674731
129,1968,1028757.782401
129,1967,1000987.1377950001
129,1966,988143.2262510001
129,1965,866902.054954
129,1964,905518.986659
129,1963,884819.2016520001
129,1962,870398.320868
129,1961,834471.058828
256,2016,179.96658
129,1985,1276695.898866
256,2015,171.330444
129,1986,1316182.2824040002
129,1988,1353172.2196860001
129,2013,1815030.342722
129,2012,1807654.841899
129,2011,1774722.680815
129,2010,1742396.9891330001
129,2009,1715730.754378
129,2008,1669021.278433
129,2007,1598946.3463
129,2006,1580189.027021
129,2005,1554147.7523629998
129,2004,1401268.4100030002
129,2003,1367331.114405
129,2002,1348074.295358
129,2001,1358430.651428
129,2000,1479751.933925
129,1999,1516859.68491
129,1998,1536165.806415
129,1997,1575694.524351
129,1996,1548055.3387139998
129,1995,1521629.204478
129,1994,1467419.709248
129,1993,1449837.611643
129,1992,1428501.9111600001
129,1991,1413286.209807
129,1990,1381123.534881
129,1989,1352258.448427
129,1987,1294051.9852790001
129,2014,1788605.6086610002
256,2014,161.867826
256,2012,152.30855400000002
126,1999,579.177182
126,1998,627.168629
126,1997,625.0142559999999
126,1996,601.439508
126,1995,618.9936769999999
126,1994,677.904119
126,1993,768.293051
126,1992,1019.794593
121,2016,450005.608466
121,2015,465928.30403500004
121,2014,467477.237189
121,2013,594428.205404
121,2012,551795.544464
121,2011,518258.372566
121,2010,441244.52235600003
121,2009,572178.788246
121,2008,654053.578175
121,2007,601987.277139
121,2006,553657.1990680001
121,2005,581340.699908
121,2004,588759.992247
121,2003,572907.6412229999
121,2002,545745.190995
121,2001,486768.509964
121,2000,502873.821125
126,2000,574.299164
256,2013,154.487872
126,2001,522.74553
126,2003,603.8676009999999
256,2011,153.92523799999998
256,2010,155.211593
256,2009,171.778162
256,2008,170.242492
256,2007,163.47145600000002
256,2006,166.049822
256,2005,166.225158
256,2004,160.528784
256,2003,161.587907
256,2002,163.649352
256,2001,157.18651499999999
256,2000,185.520849
126,2016,639.4232
126,2015,657.505746
126,2014,666.025522
126,2013,651.701942
126,2012,645.825428
126,2011,636.082629
126,2010,651.2675230000001
126,2009,654.4050589999999
126,2008,678.619169
126,2007,716.866215
126,2006,674.170988
126,2005,681.736399
126,2004,649.642262
126,2002,570.170304
129,2015,1793200.863136
129,2016,1794269.861048
130,1961,4454.080584
131,1989,5084.803693
131,1988,4495.341769
131,1987,4351.252368
131,1986,3814.4701219999997
131,1985,3558.8242600000003
131,1984,3157.291606
131,1983,3013.39763
131,1982,2772.5837539999998
131,1981,2617.016322
131,1980,2486.589459
131,1979,2294.528466
131,1978,2230.875909
131,1977,2169.409206
131,1976,2226.468129
131,1975,2075.6038519999997
131,1974,1661.356625
131,1973,1555.164463
131,1972,1559.034406
131,1971,1475.799169
131,1970,1393.132695
131,1969,1345.455381
131,1968,1220.029571
131,1967,1193.206123
131,1966,1157.8201099999999
131,1965,1074.927679
131,1990,5848.348447
131,1964,1000.00525
131,1991,6627.899858
131,1993,8002.324731000001
133,1962,184120.074355
133,1961,175094.49393
131,2016,13321.616759
131,2015,13228.647024
131,2014,12985.372614
131,2013,12822.354658
131,2012,12249.046306
131,2011,11942.359808
131,2010,11615.804881999999
131,2009,10638.692181
131,2008,10341.658687000001
131,2007,10072.013724
131,2006,9772.680758
131,2005,9260.817345
131,2004,8804.937379
131,2003,8449.327179
131,2002,8181.824361
131,2001,7592.248555
131,2000,7248.109146
131,1999,7420.916092
131,1998,8589.734088
131,1997,8559.196906000001
131,1996,8534.898944
131,1995,8575.492006999999
131,1994,8448.540686
131,1992,7288.904087999999
131,1963,934.2164949999999
131,1962,909.8533890000001
131,1961,866.2713970000001
130,1986,15914.356775
130,1985,13790.349948
130,1984,14457.030455000002
130,1983,14375.308965
130,1982,14708.763744999998
130,1981,14260.670224000001
130,1980,12839.413835
130,1979,12252.119684000001
130,1978,12292.134022
130,1977,11713.632190999999
130,1976,11251.388584999999
130,1975,10347.591332
130,1974,9935.823178
130,1973,9483.710326
130,1972,8830.444232
130,1971,8572.657802
130,1970,8915.727531
130,1969,8683.677984
130,1968,6586.137677000001
130,1967,6324.608251
130,1966,5653.614447999999
130,1965,5363.10432
130,1964,5235.402257
130,1963,5106.131975
130,1962,4693.790807
130,1987,16242.117196000001
130,1988,15855.523028
130,1989,16148.564140999999
130,1990,16569.714765
130,2016,50166.997914
130,2015,50603.132764999995
130,2014,50713.771626999995
130,2013,50245.366352
130,2012,43248.168616
130,2011,38530.270352
130,2010,34263.882794
130,2009,34816.737399
130,2008,31511.205012000002
130,2007,26458.168657
130,2006,22633.323661000002
130,2005,22985.318578
121,1999,483459.94845799997
130,2004,23073.765045
130,2002,19224.520593
130,2001,23349.752683000002
130,2000,22720.893001
130,1999,21081.880664
130,1998,20871.93458
130,1997,19786.125583
130,1996,20695.079297
130,1995,18586.176178
130,1994,17471.354931
130,1993,17888.921012
130,1992,17421.897268
130,1991,17631.625713
130,2003,20403.779182
133,1963,194747.50156099998
121,1998,475159.726717
121,1996,402363.114596
114,2011,200835.45256600002
114,2010,202537.791749
114,2009,200827.666154
114,2008,186769.66321300002
114,2007,173934.693839
114,2006,163862.86154100002
114,2005,158337.53969200002
114,2004,149551.88168299999
114,2003,136065.76923399998
114,2002,129319.575483
114,2001,122262.037844
114,2000,114115.920553
114,1999,115289.59778299999
114,1998,107177.954912
114,1997,107725.98381300001
114,1996,102401.401331
114,1995,102777.52999400001
114,1994,100877.080971
114,1993,99741.138269
114,1992,101754.514345
114,1991,102716.00677200001
114,1990,102031.980371
114,1989,105415.640787
114,1988,103900.832536
114,1987,96304.525698
114,2012,195805.43963900002
114,1986,89359.716477
114,2013,195726.432814
114,2015,190731.827896
113,2015,30490.977839999996
113,2014,30273.500156000002
113,2013,29931.953707
113,2012,29457.356558
113,2011,28981.715710000004
113,2010,28789.218418
113,2009,28047.068798
