geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_slc_vop
106,1993,169.961432
106,1994,169.963305
106,1995,182.47600500000001
106,1996,186.08335300000002
106,1997,230.045633
106,1998,235.983602
106,1999,190.496379
106,2000,218.86259900000002
106,2001,228.09762999999998
106,2002,309.993301
106,2003,369.000276
106,2004,367.85969500000004
106,2005,395.909405
106,2006,398.029843
106,2007,382.492166
106,2008,392.124023
106,2009,392.623952
106,2010,381.356028
106,2011,407.686183
106,2012,445.12687800000003
106,2013,471.754004
106,2014,447.477328
109,1991,154.53593
109,1992,184.6098
109,1993,419.9668
109,1994,605.93845
109,1995,920.3239599999999
109,1996,1009.914
109,1997,985.2158800000001
109,1998,951.7935699999999
109,1999,856.0775199999999
109,2000,1076.95821
109,2001,1103.18894
109,2002,1043.84231
109,2003,1154.6820599999999
109,2004,1115.30664
109,2005,1380.8151
109,2006,1610.40376
109,2007,1694.69055
109,2008,1901.132968
109,2009,2674.50555
109,2010,2966.7078
109,2011,3105.31824
109,2012,3707.2002
109,2013,3570.05632
109,2014,3642.8377
110,1991,32543.52
110,1992,33443.4
110,1993,34089.76
110,1994,22728.42
110,1995,35834.76
110,1996,38066.56
110,1997,33839.0
110,1998,35937.32
110,1999,39919.68
110,2000,23179.04
110,2001,27573.0
110,2002,28688.65
110,2003,25627.32
110,2004,25346.2
110,2005,27811.08
110,2006,34007.72
110,2007,30073.2
110,2008,33433.56
110,2009,29781.31
110,2010,32413.5
110,2011,33283.72
110,2012,28228.53
110,2013,30117.96
110,2014,33080.0
112,1991,6.084562
112,1992,4.33092
112,1993,1.86336
112,1994,3.324438
112,1995,4.4252
112,1996,2.4621869999999997
112,1997,3.393208
112,1998,3.655988
112,1999,4.28724
112,2000,5.047368
112,2001,7.18275
112,2002,5.24381
112,2003,8.221917999999999
112,2004,7.386421
112,2005,9.112824
112,2006,9.500005999999999
112,2007,11.568932
112,2008,11.449183999999999
112,2009,13.042246
112,2010,16.320166
112,2011,22.785975
112,2012,16.331386
112,2013,22.320913
112,2014,17.032916
119,1997,0.10266099999999999
119,1998,0.43228500000000003
119,1999,0.37905500000000003
119,2000,0.9668469999999999
119,2001,1.112692
119,2002,2.264087
119,2003,1.560081
119,2004,1.244163
119,2005,1.9086619999999999
119,2006,1.8105259999999999
119,2007,1.6045969999999998
119,2008,0.374684
119,2009,0.436895
119,2010,0.75747
119,2011,0.553398
119,2012,0.6890609999999999
119,2013,2.019373
119,2014,2.00604
121,1991,2289.66228
121,1992,2303.3856
121,1993,8443.306375
121,1994,15443.200312
121,1995,24752.0
121,1996,26756.1
121,1997,16766.4
121,1998,20390.4
121,1999,19136.0
121,2000,8082.8
121,2001,5229.0
121,2002,7167.5
121,2003,11278.4
121,2004,9955.2
121,2005,9717.0
121,2006,14640.0
121,2007,18330.0
121,2008,24225.0
121,2009,29433.849256
121,2010,28297.137555
121,2011,16165.128517
121,2012,22891.351923
121,2013,22299.467969
121,2014,22297.116888999997
126,2003,0.22924699999999998
126,2004,0.076602
126,2005,0.196209
126,2006,0.059639
126,2007,0.17926
126,2008,0.09247000000000001
126,2009,0.12717799999999999
126,2010,0.09051100000000001
126,2011,1.039004
126,2012,0.8731780000000001
126,2013,0.7108140000000001
126,2014,0.9569770000000001
131,1991,4.466
131,1992,4.56
131,1993,4.434
131,1994,6.006
131,1995,5.889
131,1996,7.098
131,1997,7.63
131,1998,5.1474
131,1999,4.662
131,2000,3.464
131,2001,4.0385
131,2002,7.01
131,2003,5.746
131,2004,3.66
131,2005,3.465
131,2006,3.3019
131,2007,3.5399
131,2008,3.6435
131,2009,8.948
131,2010,21.095
131,2011,19.3806
131,2012,17.382
131,2013,116.7012
131,2014,48.9786
134,1991,0.8760040000000001
134,1992,0.9810059999999999
134,1993,0.821313
134,1994,0.794125
134,1995,0.589437
134,1996,0.46121599999999996
134,1997,0.259993
134,1998,0.5593779999999999
134,1999,0.36286
134,2000,0.50454
134,2001,0.43605900000000003
134,2002,1.018868
134,2003,1.6212440000000001
134,2004,1.450092
134,2005,0.504881
134,2006,0.402444
134,2007,0.45847899999999997
134,2008,0.797538
134,2009,0.651112
134,2010,0.40982799999999997
134,2011,0.631196
134,2012,0.422414
134,2013,0.598999
134,2014,0.467638
137,1991,48.5878
137,1992,52.9125
137,1993,69.196005
137,1994,89.037315
137,1995,121.990412
137,1996,120.747525
137,1997,119.849796
137,1998,129.335038
137,1999,59.975136
137,2000,75.42442
137,2001,85.17331800000001
137,2002,76.49184
137,2003,188.608975
137,2004,221.95
137,2005,204.4065
137,2006,160.37896
137,2007,173.96663700000002
137,2008,207.192947
137,2009,276.30066
137,2010,285.313875
137,2011,294.293985
137,2012,303.513075
137,2013,498.50056500000005
137,2014,419.088566
138,1991,288.89027999999996
138,1992,318.590629
138,1993,501.33835999999997
138,1994,390.385552
138,1995,1317.359552
138,1996,1131.451818
138,1997,1743.0639620000002
138,1998,2201.621
138,1999,2029.700587
138,2000,1300.694173
138,2001,6099.03
138,2002,1405.584936
138,2003,1902.848841
138,2004,1308.511175
138,2005,1574.410356
138,2006,1204.146164
138,2007,1517.454561
138,2008,1378.1551880000002
138,2009,1628.367661
138,2010,1619.089367
138,2011,1608.439689
138,2012,2461.474506
138,2013,2188.1813190000003
138,2014,2443.937776
143,1991,165.496978
143,1992,219.283855
143,1993,171.9
143,1994,134.986321
143,1995,198.14308
143,1996,207.12024
143,1997,188.69526399999998
143,1998,252.569955
143,1999,184.175057
143,2000,244.132963
143,2001,200.675183
143,2002,207.739794
143,2003,300.427644
143,2004,369.85956200000004
143,2005,321.341743
143,2006,375.062284
143,2007,435.2
143,2008,641.7217
143,2009,774.68032
143,2010,752.0597700000001
143,2011,698.3534400000001
143,2012,846.516
143,2013,964.5538550000001
143,2014,665.904888
156,1991,45.0
156,1992,86.48
156,1993,135.72
156,1994,132.65
156,1995,146.56
156,1996,50.97
156,1997,77.5
156,1998,88.8
156,1999,93.0
156,2000,93.0
156,2001,110.9659
156,2002,70.2
156,2003,50.4
156,2004,43.2
156,2005,49.6
156,2006,61.6
156,2007,74.0
156,2008,78.75
156,2009,80.0
156,2010,82.402146
156,2011,83.871494
156,2012,90.70541700000001
156,2013,91.750816
156,2014,101.730868
158,1995,180.732305
158,1996,261.12852000000004
158,1997,304.45786
158,1998,303.01856000000004
158,1999,364.79736
158,2000,508.4989
158,2001,564.92161
158,2002,667.5849599999999
158,2003,864.3150099999999
158,2004,1039.31492
158,2005,1188.546
158,2006,1283.2998400000001
158,2007,1613.692438
158,2008,4260.0
158,2009,8119.148
158,2010,7986.264
158,2011,8374.54
158,2012,11977.22
158,2013,14771.376197
158,2014,11744.029853
299,1996,133.842777
299,1997,155.6457
299,1998,67.12586999999999
299,1999,94.74894
299,2000,91.28817
299,2001,148.79592
299,2002,90.21961
299,2003,126.11286399999999
299,2004,126.136174
299,2005,116.19227099999999
299,2006,137.955488
299,2007,123.08106000000001
299,2008,198.26576
299,2009,115.47551299999999
299,2010,88.072781
299,2011,139.036489
299,2012,158.52090900000002
299,2013,152.464086
299,2014,168.097875
221,2011,0.231504
221,2012,0.24585500000000002
221,2013,0.304771
221,2014,0.216521
170,1991,8.82818
170,1992,11.497860000000001
170,1993,21.16989
170,1994,19.109939999999998
170,1995,33.36408
170,1996,31.836959999999998
170,1997,35.832390000000004
170,1998,31.120959999999997
170,1999,32.30208
170,2000,32.359840000000005
170,2001,30.981720000000003
170,2002,27.808640000000004
170,2003,33.47685
170,2004,28.3212
170,2005,24.11814
170,2006,38.37976
170,2007,38.904
170,2008,60.9197
170,2009,70.485
170,2010,73.56999
170,2011,83.58798
170,2012,104.15529000000001
170,2013,104.799483
170,2014,131.326864
171,1991,495.8674
171,1992,546.4447200000001
171,1993,535.7835
171,1994,551.33615
171,1995,596.1383599999999
171,1996,688.5824
171,1997,672.2067
171,1998,617.37368
171,1999,863.7128
171,2000,562.5244799999999
171,2001,531.3149599999999
171,2002,908.07801
171,2003,955.7750800000001
171,2004,2640.14975
171,2005,2538.52806
171,2006,1904.43995
171,2007,1846.9849600000002
171,2008,3161.8859199999997
171,2009,3337.19792
171,2010,2765.77592
171,2011,3423.41538
171,2012,2305.9702399999996
171,2013,2970.1150620000003
171,2014,2970.558005
177,1991,8.229496000000001
177,1992,8.171683999999999
177,1993,8.143858
177,1994,7.521503999999999
177,1995,5.780253
177,1996,5.731479
177,1997,6.3124
177,1998,6.2559
177,1999,6.145163
177,2000,9.075391
177,2001,5.355405
177,2002,5.1701760000000005
177,2003,5.887472
177,2004,6.11658
177,2005,9.450402
177,2006,8.722199
177,2007,9.3093
177,2008,7.154324000000001
177,2009,5.749963
177,2010,5.50157
177,2011,5.562785
177,2012,5.015744000000001
177,2013,5.0415339999999995
177,2014,4.775721
179,1991,15.833197
179,1992,16.1942
179,1993,11.6532
179,1994,12.4032
179,1995,13.4304
179,1996,10.0776
179,1997,13.0466
179,1998,12.2696
179,1999,9.336
179,2000,11.9
179,2001,6.718773
179,2002,4.9608
179,2003,2.9648
179,2004,2.70102
179,2005,3.040763
179,2006,6.9305460000000005
179,2007,11.208388000000001
179,2008,6.8295
179,2009,1.035096
179,2010,25.988559
179,2011,26.777374
179,2012,26.215652000000002
179,2013,24.327757000000002
179,2014,30.576340999999996
117,1991,29106.8448
117,1992,56069.71457999999
117,1993,66544.392
117,1994,52179.0208
117,1995,58707.428
117,1996,76584.3408
117,1997,80627.434
117,1998,70230.4182
117,1999,176603.812
117,2000,149172.2252
117,2001,163432.8168
117,2002,163451.5631
117,2003,175271.4704
117,2004,187269.999171
117,2005,157966.743694
117,2006,448773.624489
117,2007,483421.736271
117,2008,523496.750915
117,2009,394842.229649
117,2010,306575.379431
117,2011,326670.103164
117,2012,356506.099846
117,2013,333410.463537
117,2014,358576.028951
146,1994,0.9703229999999999
146,1995,0.51871
146,1996,0.636387
146,1997,1.42929
146,1998,3.209187
146,1999,7.0043869999999995
146,2000,6.079071
146,2001,11.114011999999999
146,2002,11.055483
146,2003,11.654322
146,2004,21.397012
146,2005,17.015515
146,2006,24.328948999999998
146,2007,23.189674
146,2008,39.208991999999995
146,2009,32.337539
146,2010,50.549589000000005
146,2011,48.020758
146,2012,34.16267
146,2013,41.925762
146,2014,51.404696
183,1993,1.915056
183,1994,6.499125
183,1995,8.65046
183,1996,11.005939999999999
183,1997,24.870375
183,1998,36.350753999999995
183,1999,103.65654
183,2000,136.80663
183,2001,181.56958999999998
183,2002,219.277492
183,2003,316.651365
183,2004,453.436171
183,2005,81.6969
183,2006,137.88768000000002
183,2007,147.21729
183,2008,130.49841
183,2009,176.64258
183,2010,146.925
183,2011,181.87848
183,2012,162.65055
183,2013,112.29602
183,2014,116.99094
185,1992,3.9
185,1993,11.88
185,1994,37.675
185,1995,84.7
185,1996,255.1275
185,1997,209.325
185,1998,320.0
185,1999,609.28
185,2000,835.227
185,2001,990.0444
185,2002,1151.137
185,2003,1260.95112
185,2004,1337.30688
185,2005,1263.0284800000002
185,2006,2660.76882
185,2007,3193.16172
185,2008,3170.5641600000004
185,2009,2861.692198
185,2010,2762.141949
185,2011,3659.0874659999995
185,2012,2822.572675
185,2013,3190.732971
185,2014,3489.2618439999997
184,1991,1351.1191
184,1992,1525.3056
184,1993,2100.0
184,1994,2170.35
184,1995,2324.182429
184,1996,2168.4
184,1997,2899.9
184,1998,4032.498
184,1999,5841.0915
184,2000,9280.985651
184,2001,10980.9966
184,2002,13161.674562999999
184,2003,15084.98853
184,2004,17567.487311
184,2005,20446.850137
184,2006,23491.47835
184,2007,27915.617281
184,2008,32724.435357
184,2009,38355.704951
184,2010,44951.479680000004
184,2011,52676.067492
184,2012,75893.73668
184,2013,69181.044413
184,2014,84099.13499800001
189,2004,0.64428
189,2005,0.9424799999999999
189,2006,1.14944
189,2007,1.32139
189,2008,1.3314
189,2009,1.237184
189,2010,1.448218
189,2011,1.592849
189,2012,1.7578
189,2013,1.995713
189,2014,2.214214
191,2008,2.049194
191,2009,1.568663
191,2010,0.954313
191,2011,1.0525309999999999
191,2012,2.186543
191,2013,1.5773620000000002
191,2014,1.424935
194,1991,66.266984
194,1992,63.53291
194,1993,66.949844
194,1994,68.36294699999999
194,1995,79.76535600000001
194,1996,84.291145
194,1997,83.05593
194,1998,71.65785
194,1999,83.582
194,2000,92.616382
194,2001,119.794731
194,2002,116.005288
194,2003,125.93945
194,2004,175.509526
194,2005,220.86078199999997
194,2006,221.372666
194,2007,215.48930499999997
194,2008,257.247476
194,2009,511.21134000000006
194,2010,524.3027
194,2011,629.6573400000001
194,2012,627.2166900000001
194,2013,636.52563
194,2014,385.78120099999995
202,1991,82.345415
202,1992,103.680423
202,1993,93.05301
202,1994,125.42726699999999
202,1995,129.278032
202,1996,146.887517
202,1997,159.05856
202,1998,185.221802
202,1999,183.084288
202,2000,205.014
202,2001,214.1832
202,2002,274.596
202,2003,302.425585
202,2004,212.49162
202,2005,208.965461
202,2006,83.46033800000001
202,2007,189.196
202,2008,441.35427000000004
202,2009,509.52203
202,2010,782.262
202,2011,844.905
202,2012,849.608
202,2013,1063.335
202,2014,789.5368
203,1991,69.38318100000001
203,1992,74.675682
203,1993,71.59172
203,1994,69.18128399999999
203,1995,70.267459
203,1996,100.055848
203,1997,86.731371
203,1998,88.086464
203,1999,108.65980400000001
203,2000,104.99554099999999
203,2001,116.445029
203,2002,96.6705
203,2003,91.636202
203,2004,62.2102
203,2005,112.0581
203,2006,116.4072
203,2007,141.37024
203,2008,131.37
203,2009,114.545
203,2010,127.35875
203,2011,131.09885
203,2012,178.03713
203,2013,206.392698
203,2014,176.816745
38,1991,851.2
38,1992,888.72
38,1993,911.2
38,1994,1026.96
