geo,year,coconuts_incl_copra_production_cce
26,2002,180.0
26,2003,185.0
26,2004,213.0
26,2005,358.0
26,2006,324.0
26,2007,350.0
26,2008,351.0
26,2009,349.0
26,2010,339.0
26,2011,330.0
26,2012,258.0
26,2013,260.0
35,1961,8800.0
35,1962,9000.0
35,1963,9000.0
35,1964,9400.0
35,1965,9600.0
35,1966,9800.0
35,1967,10000.0
35,1968,10200.0
35,1969,10000.0
35,1970,9800.0
35,1971,9600.0
35,1972,9500.0
35,1973,9400.0
35,1974,9300.0
35,1975,9200.0
35,1976,9500.0
35,1977,9800.0
35,1978,9800.0
35,1979,10000.0
35,1980,10000.0
35,1981,10000.0
35,1982,10000.0
35,1983,10000.0
35,1984,10000.0
35,1985,8000.0
35,1986,8000.0
35,1987,6000.0
35,1988,6000.0
35,1989,6000.0
35,1990,7000.0
35,1991,6677.0
35,1992,5000.0
35,1993,5639.0
35,1994,5183.0
35,1995,5262.0
35,1996,5000.0
35,1997,5000.0
35,1998,5000.0
35,1999,5000.0
35,2000,6000.0
35,2001,6000.0
35,2002,6000.0
35,2003,6000.0
35,2004,6000.0
35,2005,6000.0
35,2006,6000.0
35,2007,6000.0
35,2008,6000.0
35,2009,5200.0
35,2010,5545.0
35,2011,5600.0
35,2012,5616.0
35,2013,5616.0
115,1961,22680.0
115,1962,26000.0
115,1963,27000.0
115,1964,30000.0
115,1965,31000.0
115,1966,35000.0
115,1967,38000.0
115,1968,49000.0
115,1969,44000.0
115,1970,44000.0
115,1971,42830.0
115,1972,43000.0
115,1973,43000.0
115,1974,41000.0
115,1975,40000.0
115,1976,42000.0
115,1977,42000.0
115,1978,36000.0
115,1979,26000.0
115,1980,30000.0
115,1981,28000.0
115,1982,30000.0
115,1983,33000.0
115,1984,35000.0
115,1985,38000.0
115,1986,41000.0
115,1987,42000.0
115,1988,44000.0
115,1989,46000.0
115,1990,49000.0
115,1991,48000.0
115,1992,50000.0
115,1993,51000.0
115,1994,53000.0
115,1995,51500.0
115,1996,66250.0
115,1997,63000.0
115,1998,51000.0
115,1999,55000.0
115,2000,58000.0
115,2001,54401.0
115,2002,70000.0
115,2003,71000.0
115,2004,71000.0
115,2005,71000.0
115,2006,70000.0
115,2007,71000.0
115,2008,70900.0
115,2009,61350.0
115,2010,65500.0
115,2011,65600.0
115,2012,66940.0
115,2013,70580.0
32,1961,1750.0
32,1962,1770.0
32,1963,1780.0
32,1964,3310.0
32,1965,5710.0
32,1966,2230.0
32,1967,1700.0
32,1968,1750.0
32,1969,2100.0
32,1970,2500.0
32,1971,2600.0
32,1972,2250.0
32,1973,2000.0
32,1974,2000.0
32,1975,2000.0
32,1976,2000.0
32,1977,2500.0
32,1978,2700.0
32,1979,2900.0
32,1980,3000.0
32,1981,3100.0
32,1982,3200.0
32,1983,3300.0
32,1984,3400.0
32,1985,3400.0
32,1986,3600.0
32,1987,3600.0
32,1988,3700.0
32,1989,3800.0
32,1990,3900.0
32,1991,4000.0
32,1992,4100.0
32,1993,4200.0
32,1994,4300.0
32,1995,4555.0
32,1996,4400.0
32,1997,4500.0
32,1998,4600.0
32,1999,4700.0
32,2000,4800.0
32,2001,4900.0
32,2002,5000.0
32,2003,5100.0
32,2004,4807.0
32,2005,6658.0
32,2006,5224.0
32,2007,4528.0
32,2008,4960.0
32,2009,6376.0
32,2010,5000.0
32,2011,5000.0
32,2012,5250.0
32,2013,5100.0
41,1961,35000.0
41,1962,38000.0
41,1963,40000.0
41,1964,45000.0
41,1965,50000.0
41,1966,51000.0
41,1967,52000.0
41,1968,52000.0
41,1969,52000.0
41,1970,53000.0
41,1971,53000.0
41,1972,53000.0
41,1973,54000.0
41,1974,54000.0
41,1975,54000.0
41,1976,55000.0
41,1977,56000.0
41,1978,57000.0
41,1979,58000.0
41,1980,59000.0
41,1981,60000.0
41,1982,62000.0
41,1983,65000.0
41,1984,68000.0
41,1985,70000.0
41,1986,75000.0
41,1987,80000.0
41,1988,61567.0
41,1989,66910.0
41,1990,70000.0
41,1991,82000.0
41,1992,90000.0
41,1993,99000.0
41,1994,103360.0
41,1995,116970.0
41,1996,127680.0
41,1997,148734.0
41,1998,164330.0
41,1999,172710.0
41,2000,193495.0
41,2001,220090.0
41,2002,228490.0
41,2003,231440.0
41,2004,243930.0
41,2005,232480.0
41,2006,215360.0
41,2007,228820.0
41,2008,558280.0
41,2009,238910.0
41,2010,232572.0
41,2011,239095.0
41,2012,242910.0
41,2013,254620.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,21225.0
214,1991,24196.0
214,1992,23336.0
214,1993,30983.0
214,1994,33290.0
214,1995,37884.0
214,1996,40279.0
214,1997,41905.0
214,1998,42339.0
214,1999,44297.0
214,2000,48347.0
214,2001,49522.0
214,2002,49341.0
214,2003,44218.0
214,2004,47613.0
214,2005,38556.0
214,2006,44826.0
214,2007,41807.0
214,2008,37911.0
214,2009,35288.0
214,2010,32997.0
214,2011,29785.0
214,2012,28208.0
214,2013,30000.0
44,1961,27000.0
44,1962,28000.0
44,1963,29000.0
44,1964,30000.0
44,1965,31000.0
44,1966,31000.0
44,1967,32000.0
44,1968,33000.0
44,1969,34000.0
44,1970,35000.0
44,1971,36300.0
44,1972,37500.0
44,1973,38700.0
44,1974,40000.0
44,1975,41400.0
44,1976,42750.0
44,1977,50475.0
44,1978,51000.0
44,1979,55000.0
44,1980,65000.0
44,1981,73000.0
44,1982,80000.0
44,1983,92828.0
44,1984,95025.0
44,1985,87710.0
44,1986,88000.0
44,1987,88200.0
44,1988,78470.0
44,1989,88560.0
44,1990,119308.0
44,1991,129643.0
44,1992,79163.0
44,1993,70059.0
44,1994,87212.0
44,1995,92954.0
44,1996,95253.0
44,1997,83012.0
44,1998,71299.0
44,1999,106606.0
44,2000,101239.0
44,2001,99132.0
44,2002,95854.0
44,2003,104847.0
44,2004,103062.0
44,2005,107927.0
44,2006,115579.0
44,2007,110000.0
44,2008,109150.0
44,2009,96000.0
44,2010,101105.0
44,2011,112380.0
44,2012,114585.0
44,2013,113955.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,3757.0
46,1997,3870.0
46,1998,3483.0
46,1999,3627.0
46,2000,3778.0
46,2001,3800.0
46,2002,3938.0
46,2003,3741.0
46,2004,2574.0
46,2005,3000.0
46,2006,3500.0
46,2007,3400.0
46,2008,3500.0
46,2009,3253.0
46,2010,3350.0
46,2011,3450.0
46,2012,3500.0
46,2013,3550.0
48,1961,7600.0
48,1962,7600.0
48,1963,7600.0
48,1964,7600.0
48,1965,7500.0
48,1966,15500.0
48,1967,16000.0
48,1968,16000.0
48,1969,16000.0
48,1970,17600.0
48,1971,17600.0
48,1972,17600.0
48,1973,24000.0
48,1974,24000.0
48,1975,24500.0
48,1976,24500.0
48,1977,24500.0
48,1978,25000.0
48,1979,24700.0
48,1980,25000.0
48,1981,26000.0
48,1982,26300.0
48,1983,26000.0
48,1984,27000.0
48,1985,27000.0
48,1986,27300.0
48,1987,27300.0
48,1988,27500.0
48,1989,27600.0
48,1990,27800.0
48,1991,28000.0
48,1992,28500.0
48,1993,16000.0
48,1994,16000.0
48,1995,16000.0
48,1996,16000.0
48,1997,16000.0
48,1998,16000.0
48,1999,17500.0
48,2000,17500.0
48,2001,18000.0
48,2002,19000.0
48,2003,19500.0
48,2004,22487.0
48,2005,26000.0
48,2006,25485.0
48,2007,25000.0
48,2008,24000.0
48,2009,28000.0
48,2010,29500.0
48,2011,35500.0
48,2012,24600.0
48,2013,18200.0
107,1961,12000.0
107,1962,11700.0
107,1963,14500.0
107,1964,15500.0
107,1965,17500.0
107,1966,22000.0
107,1967,30500.0
107,1968,42000.0
107,1969,40000.0
107,1970,51500.0
107,1971,55000.0
107,1972,57500.0
107,1973,62500.0
107,1974,83000.0
107,1975,88000.0
107,1976,104500.0
107,1977,125000.0
107,1978,151000.0
107,1979,180000.0
107,1980,210000.0
107,1981,225000.0
107,1982,270000.0
107,1983,295000.0
107,1984,312000.0
107,1985,390000.0
107,1986,406000.0
107,1987,361000.0
107,1988,324000.0
107,1989,326000.0
107,1990,332308.0
107,1991,300434.0
107,1992,248918.0
107,1993,293464.0
107,1994,253394.0
107,1995,255455.0
107,1996,268160.0
107,1997,250000.0
107,1998,229534.0
107,1999,230000.0
107,2000,230000.0
107,2001,241838.0
107,2002,246982.0
107,2003,254229.0
107,2004,263555.0
107,2005,216143.0
107,2006,126818.0
107,2007,135298.0
107,2008,94709.0
107,2009,145705.0
107,2010,150816.0
107,2011,153519.0
107,2012,190000.0
107,2013,195000.0
49,1961,10000.0
49,1962,10000.0
49,1963,7373.0
49,1964,11703.0
49,1965,12617.0
49,1966,11428.0
49,1967,10275.0
49,1968,13032.0
49,1969,10884.0
49,1970,10230.0
49,1971,10578.0
49,1972,12103.0
49,1973,16784.0
49,1974,14181.0
49,1975,14494.0
49,1976,7886.0
49,1977,11676.0
49,1978,12205.0
49,1979,15079.0
49,1980,19387.0
49,1981,17163.0
49,1982,19858.0
49,1983,22879.0
49,1984,19556.0
49,1985,19451.0
49,1986,21934.0
49,1987,24266.0
49,1988,25468.0
49,1989,24399.0
49,1990,25000.0
49,1991,28401.0
49,1992,7911.0
49,1993,12280.0
49,1994,9605.0
49,1995,11700.0
49,1996,17100.0
49,1997,23437.0
49,1998,36899.0
49,1999,45876.0
49,2000,80153.0
49,2001,88688.0
49,2002,108592.0
49,2003,110595.0
49,2004,119273.0
49,2005,113817.0
49,2006,103859.0
49,2007,124627.0
49,2008,105605.0
49,2009,78148.0
49,2010,72131.0
49,2011,65545.0
49,2012,70854.0
49,2013,64619.0
55,1961,10000.0
55,1962,9000.0
55,1963,10600.0
55,1964,8000.0
55,1965,10600.0
55,1966,12700.0
55,1967,11000.0
55,1968,11200.0
55,1969,11500.0
55,1970,12300.0
55,1971,12700.0
55,1972,12000.0
55,1973,17200.0
55,1974,15800.0
55,1975,17100.0
55,1976,17000.0
55,1977,18000.0
55,1978,18500.0
55,1979,18000.0
55,1980,7000.0
55,1981,6290.0
55,1982,11000.0
55,1983,17000.0
55,1984,16200.0
55,1985,16200.0
55,1986,13800.0
55,1987,14000.0
55,1988,15500.0
55,1989,15500.0
55,1990,11300.0
55,1991,13250.0
55,1992,13567.0
55,1993,15130.0
55,1994,14000.0
55,1995,13300.0
55,1996,15097.0
55,1997,12200.0
55,1998,11000.0
55,1999,11500.0
55,2000,11400.0
55,2001,10400.0
55,2002,12000.0
55,2003,6500.0
55,2004,6599.0
55,2005,5708.0
55,2006,11500.0
55,2007,12000.0
55,2008,9150.0
55,2009,8485.0
55,2010,9365.0
55,2011,7200.0
55,2012,7966.0
55,2013,7992.0
56,1961,42220.0
56,1962,43488.0
56,1963,44820.0
56,1964,48575.0
56,1965,48460.0
56,1966,50025.0
56,1967,51359.0
56,1968,52693.0
56,1969,54694.0
56,1970,56135.0
56,1971,57669.0
56,1972,59204.0
56,1973,60738.0
56,1974,62272.0
56,1975,63797.0
56,1976,64032.0
56,1977,72703.0
56,1978,66700.0
56,1979,65366.0
56,1980,73370.0
56,1981,76705.0
56,1982,80040.0
56,1983,81374.0
56,1984,86710.0
56,1985,43109.0
56,1986,72036.0
56,1987,70011.0
56,1988,126769.0
56,1989,148500.0
56,1990,154698.0
56,1991,169149.0
56,1992,164870.0
56,1993,163455.0
56,1994,185000.0
56,1995,170390.0
56,1996,171000.0
56,1997,154554.0
56,1998,160239.0
56,1999,184442.0
56,2000,140000.0
56,2001,169056.0
56,2002,171804.0
56,2003,183704.0
56,2004,181533.0
56,2005,107528.0
56,2006,92591.0
56,2007,94923.0
56,2008,94545.0
56,2009,82333.0
56,2010,129666.0
56,2011,149022.0
56,2012,160935.0
56,2013,286934.0
58,1961,40200.0
58,1962,37372.0
58,1963,26200.0
58,1964,15750.0
58,1965,27200.0
58,1966,23900.0
58,1967,14400.0
58,1968,18060.0
58,1969,20000.0
58,1970,25000.0
58,1971,30000.0
58,1972,35000.0
58,1973,40000.0
58,1974,52692.0
58,1975,28310.0
58,1976,29950.0
58,1977,44738.0
58,1978,62608.0
58,1979,62660.0
58,1980,78484.0
58,1981,79252.0
58,1982,71390.0
58,1983,63028.0
58,1984,54736.0
58,1985,38334.0
58,1986,40357.0
58,1987,42389.0
58,1988,46966.0
58,1989,35802.0
58,1990,36447.0
58,1991,41465.0
58,1992,31543.0
58,1993,28738.0
58,1994,35743.0
58,1995,39440.0
58,1996,42215.0
58,1997,30770.0
58,1998,22601.0
58,1999,22080.0
58,2000,22038.0
58,2001,24887.0
58,2002,21572.0
58,2003,20973.0
58,2004,23029.0
58,2005,20350.0
58,2006,20400.0
58,2007,21000.0
58,2008,21195.0
58,2009,17990.0
58,2010,19390.0
58,2011,9200.0
58,2012,17372.0
58,2013,17500.0
60,1961,19200.0
60,1962,20200.0
60,1963,21800.0
60,1964,20900.0
60,1965,21200.0
60,1966,20800.0
60,1967,20200.0
60,1968,23400.0
60,1969,22400.0
60,1970,28200.0
60,1971,41590.0
60,1972,40500.0
60,1973,41400.0
60,1974,44400.0
60,1975,45746.0
60,1976,47398.0
60,1977,60021.0
60,1978,60018.0
60,1979,56373.0
60,1980,54211.0
60,1981,53751.0
60,1982,53751.0
60,1983,73600.0
60,1984,79488.0
60,1985,80960.0
60,1986,82432.0
60,1987,74704.0
60,1988,75440.0
60,1989,73600.0
60,1990,78241.0
60,1991,78240.0
60,1992,79900.0
60,1993,76000.0
60,1994,58182.0
60,1995,71127.0
60,1996,68080.0
60,1997,70840.0
60,1998,69000.0
60,1999,87400.0
60,2000,73563.0
60,2001,88275.0
60,2002,24276.0
60,2003,55000.0
60,2004,53553.0
60,2005,54007.0
60,2006,57248.0
60,2007,63064.0
60,2008,68740.0
60,2009,68771.0
60,2010,54690.0
60,2011,54800.0
60,2012,54740.0
60,2013,55466.0
66,1961,319015.0
66,1962,313027.0
66,1963,326524.0
66,1964,327220.0
66,1965,260000.0
66,1966,221952.0
66,1967,218345.0
66,1968,245041.0
66,1969,281665.0
66,1970,248665.0
66,1971,250000.0
66,1972,260000.0
66,1973,250000.0
66,1974,253000.0
66,1975,226000.0
66,1976,248000.0
66,1977,277000.0
66,1978,245000.0
66,1979,217000.0
66,1980,225000.0
66,1981,210000.0
66,1982,217000.0
66,1983,233500.0
66,1984,234000.0
66,1985,215000.0
66,1986,259375.0
66,1987,189750.0
66,1988,172750.0
66,1989,193250.0
66,1990,251250.0
66,1991,202875.0
66,1992,243760.0
66,1993,200000.0
66,1994,190000.0
66,1995,195000.0
66,1996,215000.0
66,1997,218333.0
66,1998,209340.0
66,1999,170600.0
66,2000,170600.0
66,2001,170000.0
66,2002,170000.0
66,2003,130000.0
66,2004,160000.0
66,2005,187500.0
66,2006,187500.0
66,2007,187500.0
66,2008,187500.0
66,2009,235000.0
66,2010,206250.0
66,2011,200000.0
66,2012,224380.0
66,2013,185000.0
70,1961,168000.0
70,1962,194300.0
70,1963,188600.0
70,1964,182900.0
70,1965,161200.0
70,1966,160500.0
70,1967,145800.0
70,1968,139100.0
70,1969,192400.0
70,1970,176700.0
70,1971,164000.0
70,1972,145000.0
70,1973,113000.0
70,1974,100000.0
70,1975,162000.0
70,1976,143000.0
70,1977,113000.0
70,1978,103000.0
70,1979,112000.0
70,1980,150000.0
70,1981,125000.0
70,1982,145000.0
70,1983,91000.0
70,1984,68000.0
70,1985,109000.0
70,1986,110000.0
70,1987,115000.0
70,1988,93000.0
70,1989,90000.0
70,1990,105000.0
70,1991,85000.0
70,1992,86000.0
70,1993,85000.0
70,1994,86000.0
70,1995,93000.0
70,1996,113383.0
70,1997,87000.0
70,1998,63000.0
70,1999,68500.0
70,2000,80700.0
70,2001,75700.0
70,2002,87000.0
70,2003,85000.0
70,2004,80000.0
70,2005,90000.0
70,2006,94600.0
70,2007,94600.0
70,2008,89300.0
70,2009,77350.0
70,2010,81540.0
70,2011,84000.0
70,2012,83840.0
70,2013,82000.0
81,1961,236000.0
81,1962,225000.0
81,1963,219000.0
81,1964,224000.0
81,1965,229424.0
81,1966,222413.0
81,1967,274000.0
81,1968,268000.0
81,1969,167648.0
81,1970,302000.0
81,1971,302000.0
81,1972,295700.0
81,1973,305800.0
81,1974,306900.0
81,1975,311000.0
81,1976,229000.0
81,1977,152000.0
81,1978,159000.0
81,1979,159000.0
81,1980,174400.0
81,1981,432500.0
81,1982,337000.0
81,1983,338800.0
81,1984,265000.0
81,1985,219000.0
81,1986,210000.0
81,1987,212000.0
81,1988,215000.0
81,1989,218000.0
81,1990,220000.0
81,1991,225000.0
81,1992,220000.0
81,1993,230000.0
81,1994,263800.0
81,1995,245000.0
81,1996,295800.0
81,1997,295000.0
81,1998,310300.0
81,1999,310300.0
81,2000,310300.0
81,2001,315000.0
81,2002,315000.0
81,2003,315000.0
81,2004,315000.0
81,2005,315000.0
81,2006,315000.0
81,2007,316000.0
81,2008,316300.0
81,2009,273800.0
81,2010,292000.0
81,2011,344000.0
81,2012,345000.0
81,2013,366183.0
86,1961,6000.0
86,1962,5800.0
86,1963,6800.0
86,1964,6600.0
86,1965,6600.0
86,1966,7300.0
86,1967,7950.0
86,1968,7300.0
86,1969,8000.0
86,1970,7350.0
86,1971,8250.0
86,1972,7650.0
86,1973,7900.0
86,1974,5600.0
86,1975,5800.0
86,1976,6000.0
86,1977,6100.0
86,1978,7000.0
86,1979,7250.0
86,1980,7200.0
86,1981,7524.0
86,1982,7100.0
86,1983,6800.0
86,1984,8000.0
86,1985,7500.0
86,1986,7300.0
86,1987,8000.0
86,1988,7900.0
86,1989,7800.0
86,1990,7700.0
86,1991,7600.0
86,1992,7700.0
86,1993,7800.0
86,1994,7900.0
86,1995,7752.0
86,1996,6800.0
86,1997,6821.0
86,1998,6500.0
86,1999,7600.0
86,2000,7305.0
86,2001,8307.0
86,2002,10234.0
86,2003,10500.0
86,2004,10659.0
86,2005,6500.0
86,2006,6500.0
86,2007,7260.0
86,2008,6870.0
86,2009,5990.0
86,2010,6474.0
86,2011,6342.0
86,2012,6530.0
86,2013,6360.0
89,1961,1000.0
89,1962,1200.0
89,1963,1400.0
89,1964,1600.0
89,1965,1900.0
89,1966,2000.0
89,1967,2000.0
89,1968,1500.0
89,1969,1400.0
89,1970,1500.0
89,1971,1900.0
89,1972,1900.0
89,1973,1900.0
89,1974,1900.0
89,1975,1900.0
89,1976,1900.0
89,1977,1975.0
89,1978,2400.0
89,1979,2600.0
89,1980,3000.0
89,1981,2900.0
89,1982,2900.0
89,1983,2800.0
89,1984,3300.0
89,1985,5000.0
89,1986,6000.0
89,1987,11000.0
89,1988,15000.0
89,1989,13000.0
89,1990,16000.0
89,1991,16000.0
89,1992,16000.0
89,1993,13000.0
89,1994,18000.0
89,1995,16000.0
89,1996,16000.0
89,1997,16000.0
89,1998,21000.0
89,1999,50000.0
89,2000,45000.0
89,2001,40000.0
89,2002,26000.0
89,2003,19000.0
89,2004,19000.0
89,2005,21000.0
89,2006,21000.0
89,2007,21671.0
89,2008,21689.0
89,2009,21698.0
89,2010,23220.0
89,2011,22785.0
89,2012,22988.0
89,2013,23000.0
90,1961,18000.0
90,1962,18000.0
90,1963,18000.0
90,1964,18000.0
90,1965,18000.0
90,1966,18000.0
90,1967,18000.0
90,1968,18000.0
90,1969,18000.0
90,1970,18000.0
90,1971,18000.0
90,1972,18000.0
90,1973,18000.0
90,1974,18000.0
90,1975,18000.0
90,1976,18000.0
90,1977,18000.0
90,1978,18000.0
90,1979,18000.0
90,1980,18000.0
90,1981,18000.0
90,1982,18000.0
90,1983,18000.0
90,1984,18000.0
90,1985,18000.0
90,1986,18000.0
90,1987,18000.0
90,1988,18000.0
90,1989,18000.0
90,1990,18000.0
90,1991,25047.0
90,1992,34119.0
90,1993,32111.0
