geo,year,fruit_citrus_nes_production_pce1
107,1974,49714
49,1964,1898
49,1965,707
49,1966,52
225,2012,1655
225,2011,3190
112,1989,1601
112,1988,2232
225,2010,2830
112,1987,1355
225,2013,1820
225,2008,5587
225,2006,8887
225,2005,5283
112,1986,935
225,2003,4915
225,2002,5934
225,2001,5748
225,2007,8840
225,2000,5975
112,1990,2257
225,2016,3081
112,1997,0
112,1996,2299
112,1995,2254
215,1969,27491
215,1968,16627
215,1967,22441
225,2015,2921
215,1966,15770
215,1964,6736
215,1963,9000
112,1994,2217
112,1993,2581
112,1992,1214
112,1991,2273
215,1965,9651
225,1999,6027
225,1998,6850
225,1997,6364
49,1980,1035
49,1979,889
49,1978,1319
49,1977,1107
49,1976,1828
49,1975,773
49,1981,6620
49,1974,632
49,1972,805
49,1971,389
49,1970,534
49,1969,2553
49,1968,775
49,1967,1205
49,1973,558
49,1982,3541
49,1983,5528
49,1984,4619
225,1996,6055
225,1995,6005
225,1994,6078
225,1993,5617
225,1992,5020
100,2014,745500
100,2015,781500
225,1991,6501
225,1990,5551
112,1985,476
49,1989,4958
49,1988,4805
49,1987,5629
49,1986,4314
49,1985,4306
249,1987,36
159,1993,2972000
249,1986,30
223,1986,6000
84,2003,3054
84,2002,3009
84,2001,3320
84,2000,3373
84,1999,3535
84,1998,2096
84,2004,2194
84,1997,2300
84,1995,2704
84,1994,2819
84,1993,2836
84,1992,3000
84,1991,3500
84,1990,4044
84,1996,2630
84,1989,3591
84,2005,1095
84,2007,1113
134,1971,593
134,1972,577
134,1973,556
134,1974,676
134,1975,787
134,1976,721
84,2006,1193
134,1977,743
134,1979,713
134,1980,750
134,1981,1135
134,1982,1704
134,1983,1957
134,1989,1800
134,1978,685
134,1970,684
84,1988,3660
84,1986,3530
84,1967,344
84,1966,419
84,1965,467
84,1964,439
84,1963,548
84,1962,574
84,1968,465
84,1961,652
235,2012,1980
235,2013,1200
222,2007,83200
222,2008,83600
222,2009,95400
222,2010,104200
235,2011,2550
84,1987,3222
84,1969,582
84,1971,499
84,1985,3160
84,1984,549
84,1983,600
84,1982,553
84,1981,561
84,1980,882
84,1970,613
84,1979,459
84,1977,690
84,1976,1182
84,1975,525
84,1974,770
84,1973,745
84,1972,667
84,1978,617
222,2011,121200
134,1969,645
86,1974,1470
89,1970,51300
231,2009,47174
231,2010,37195
231,2011,34200
231,2012,45000
231,2013,40823
231,2008,61690
231,2014,36287
231,2016,16330
222,1994,46900
222,1995,40900
222,1996,44700
222,1997,55400
88,1988,94
231,2015,27220
88,1987,90
89,1969,52300
231,2006,29030
89,1963,41500
89,1962,38400
89,1961,36100
89,1966,53300
231,1997,6350
231,1998,1810
231,2007,50800
231,1999,3630
231,2001,1810
231,2002,910
89,1967,56100
231,2004,57141
231,2005,26303
89,1968,57000
231,2000,4540
86,1973,1584
88,1986,89
88,1984,26
131,2012,0
134,1961,471
134,1963,384
86,1985,900
134,1964,526
86,1983,890
222,1991,53400
134,1965,406
134,1967,711
134,1968,743
86,1978,1100
86,1977,1096
86,1976,1178
86,1975,1328
134,1966,508
88,1985,74
222,1992,40800
88,1965,8
88,1983,26
88,1982,35
88,1981,107
88,1980,180
222,1998,52800
88,1975,63
222,1993,57000
222,1999,51000
222,2001,65700
88,1970,43
222,2002,67900
222,2004,69900
222,2005,80500
222,2006,80900
222,2000,55000
235,2017,3443
222,2012,117100
223,1961,4066
114,1997,143315
114,1996,139344
114,1995,163101
138,1983,492
114,1993,163295
138,1986,87710
220,1963,1860
138,1987,113416
138,1989,49026
138,1990,84435
138,1991,59639
138,1992,7002
138,1993,3648
138,1994,4048
138,1988,143074
138,1995,5777
220,1964,2177
220,1966,2994
70,1984,83
70,1983,84
70,1982,86
70,1981,54
70,1980,70
70,1979,100
220,1965,3266
70,1978,110
70,1976,170
70,1975,150
70,1974,145
70,1973,140
70,1972,145
70,1971,150
70,1977,191
70,1985,117
138,1996,5115
91,2000,1997
143,1971,5400
143,1972,2000
143,1973,3700
95,1967,5300
95,1968,10100
143,1989,3000
95,1966,9900
143,1990,6000
143,1992,6000
249,1981,20
249,1982,21
249,1983,22
223,1985,8500
249,1984,25
143,1991,6000
138,1997,4035
95,1965,8200
69,1976,80
91,2001,2389
114,1992,124379
223,1984,15400
69,2000,0
69,1999,0
95,1961,2900
69,1975,200
95,1962,3500
95,1964,6600
69,1981,40
69,1980,40
69,1979,40
69,1978,60
69,1977,70
95,1963,6000
70,1986,172
70,1987,156
70,1988,248
223,1973,8000
223,1974,10000
223,1975,10800
223,1976,13800
223,1977,14500
223,1978,12000
223,1972,9300
223,1979,12000
223,1981,12000
223,1982,12000
223,1983,14000
114,2007,87400
114,2006,111688
114,2005,135000
223,1980,12000
114,2004,135000
223,1971,10000
90,1991,210000
223,1962,3152
223,1963,2764
223,1964,3728
223,1965,8000
135,1985,470
135,1986,438
223,1970,9700
135,1987,398
223,1967,6000
223,1968,10000
223,1969,9350
90,1988,152000
90,1989,191000
90,1990,210000
223,1966,7800
114,2003,129532
114,2002,116336
114,2001,140422
220,1969,2087
220,1968,2087
220,1967,2767
70,1999,409
70,1998,439
70,1997,554
70,2003,592
70,1996,459
70,1994,492
70,1993,445
70,1992,392
70,1991,300
70,1990,230
70,1989,225
70,1995,516
70,2004,535
70,2005,624
70,2006,503
137,1993,200
137,1994,175
137,1995,225
137,1996,190
137,1997,273
137,1998,428
114,2000,140926
114,1999,151313
114,1998,144682
220,1971,2177
220,1970,2313
70,2010,419
70,2009,397
70,2008,435
70,2007,492
249,1985,25
44,2005,746306
107,1988,20654
44,2003,705135
244,1980,800
106,1976,38610
106,1977,49020
106,1978,51710
106,1979,53220
106,1980,49280
244,1979,800
106,1981,46580
106,1983,48500
106,1984,30130
207,1998,2098
106,1985,38500
207,1997,2159
106,1986,41800
106,1982,41000
207,1996,2076
244,1978,800
244,1976,800
10,1961,27
244,1970,800
244,1971,800
244,1972,800
244,1973,800
7,2013,304407
244,1977,800
7,2012,199988
7,2010,247599
7,2009,232345
7,2008,106419
7,2007,91406
244,1974,800
244,1975,800
7,2011,266938
10,1962,38
106,1987,41810
207,1994,2900
106,1992,35228
106,1993,23134
106,1994,11934
106,1995,14100
223,2012,2136
223,2011,2170
203,2017,4501
106,1998,9078
106,2000,16442
106,2001,26318
106,2002,26385
106,2003,23912
194,1972,7953
194,1973,13904
106,1999,27473
106,1988,17110
207,1979,464
207,1981,606
106,1989,36410
207,1992,1632
207,1991,1343
207,1990,1299
207,1989,1373
207,1988,1113
207,1980,584
207,1987,1054
106,1990,22440
207,1985,1012
207,1984,940
207,1983,540
207,1982,455
106,1991,32130
207,1986,801
10,1963,81
10,1964,80
10,1965,101
207,2016,3653
207,2015,5074
44,2004,715741
207,2013,2436
207,2012,1195
207,2011,1928
212,1966,1700
207,2010,2494
106,1967,44655
207,2008,2393
207,2007,3205
207,2006,2953
106,1968,42895
106,1969,40099
207,2009,2387
106,1970,45240
212,1967,1800
212,1969,1856
105,2013,7171
105,2014,12200
105,2015,11111
105,2016,11000
105,2017,11000
106,1961,51794
212,1968,1106
106,1962,47559
106,1964,55282
106,1965,38383
106,1966,50845
212,1972,7243
212,1971,4226
212,1970,1977
106,1963,60493
207,2003,3014
207,2002,2537
207,2001,2192
10,1979,50
10,1978,50
10,1977,60
10,1976,78
10,1975,75
10,1974,76
10,1980,100
10,1973,362
10,1971,361
244,1969,800
10,1969,283
10,1968,158
10,1967,83
10,1966,112
10,1972,417
10,1981,29
244,1968,800
244,1967,800
207,2000,1948
207,1999,2607
106,1971,34520
106,1972,33980
106,1973,40938
106,1974,45140
106,1975,49070
10,1991,696
10,1990,839
10,1989,358
10,1988,100
10,1987,145
10,1986,648
10,1985,410
244,1966,800
194,1974,18932
194,1975,19516
194,1976,20597
194,1977,25436
203,2007,12921
203,2006,20917
110,1969,79700
110,1970,97100
110,1971,106600
110,1972,135700
203,2008,4816
110,1973,156500
110,1975,202800
203,2005,13248
110,1976,200700
110,1977,228300
203,2003,10900
203,2002,18200
110,1974,181500
203,2001,9371
110,1968,87500
203,2009,23796
197,1988,73500
197,1989,77200
110,1964,70100
3,2017,12
110,1965,71300
3,2015,2025
110,1967,61300
3,2014,400
3,2012,240
203,2013,6060
110,1966,53400
203,2012,6091
203,2011,15761
203,2010,16007
3,2013,263
203,2000,10660
203,1999,7298
110,1978,252000
203,1989,413
203,1988,463
203,1987,294
203,1986,227
203,1985,320
203,1984,537
203,1990,175
203,1983,494
203,1981,672
203,1980,602
203,1979,1569
203,1978,2009
110,1989,360200
203,1977,2758
203,1982,634
203,1991,1209
203,1992,1397
203,1993,4568
110,1979,297400
110,1980,301700
110,1981,291500
110,1982,363700
110,1983,379500
110,1984,335600
110,1985,379100
110,1986,373700
110,1987,423300
203,1998,6984
110,1988,388900
203,1997,9291
203,1996,4846
203,1995,7009
203,1994,5971
197,1987,70000
105,2012,6364
197,1986,70000
197,1984,66000
194,1995,74925
194,1996,76631
194,1997,87493
194,1998,110775
194,1999,119000
5,1980,22
194,1994,59193
5,1979,22
194,2001,137258
194,2002,140206
194,2003,150640
194,2004,172440
194,2005,175047
194,2006,160129
194,2000,124690
194,2007,169093
194,1993,52106
5,1989,36
194,1978,28867
194,1979,31091
194,1980,39711
194,1981,19420
194,1982,9440
194,1983,8674
194,1992,39134
194,1984,9918
194,1986,11141
194,1987,27378
194,1988,26859
194,1989,27068
194,1990,28619
194,1991,30917
194,1985,10905
194,2008,150387
5,1969,52
194,2009,143685
197,1970,49000
197,1971,49000
197,1972,51000
197,1973,52000
197,1974,53000
106,2013,41993
106,2012,41178
106,2014,44013
106,2016,38058
106,2017,19614
110,1961,50200
110,1962,49700
197,1982,65000
110,1963,52000
106,2015,30658
223,2010,2346
106,2010,26808
106,2009,26182
194,2010,105317
194,2011,106292
194,2012,108014
5,1964,90
5,1963,74
194,2013,99019
194,2014,44675
194,2015,37733
194,2016,41263
194,2017,40068
106,2004,29188
106,2005,29207
106,2006,36749
106,2007,15450
106,2008,26900
197,1985,68000
105,2011,9184
207,2014,3609
105,2009,13974
170,1972,11036
170,1973,12072
170,1974,12333
170,1975,12419
170,1976,13040
170,1977,11279
170,1978,11607
170,1971,10468
170,1979,12891
170,1981,13601
170,1982,12943
170,1983,12137
170,1984,12346
170,1985,12857
170,1986,13282
170,1987,11920
170,1980,14736
170,1988,11749
170,1970,10416
164,1965,64
299,1997,1668
299,1998,1597
299,1999,2742
299,2000,1261
299,2001,168
299,2002,125
299,2003,127
164,1990,0
299,2004,17
299,2006,107
299,2007,116
299,2008,152
102,1999,661889
164,1962,66
164,1963,64
164,1964,64
299,2005,67
299,1996,3378
170,1989,11601
170,1991,11737
212,1988,90100
212,1987,75600
212,1986,63900
212,1985,32534
212,1984,30000
171,1990,154728
171,1991,148996
212,1989,139600
171,1992,158252
171,1994,155805
171,1995,161454
171,1996,164996
171,1997,155479
171,1998,169387
171,1999,178005
171,2000,180844
171,1993,151650
170,1990,11609
212,1990,149300
102,2006,352022
170,1992,11472
170,1993,11962
102,2000,683057
170,1995,19086
170,1996,19657
170,1997,20928
170,1998,27331
102,2007,1149002
170,1999,27704
170,2001,39761
170,2002,43739
102,2001,683726
102,2002,614631
102,2003,577610
102,2004,622011
105,2010,7010
170,2000,28662
171,2001,181747
299,1995,3781
160,1992,0
214,2001,58632
214,2000,56508
214,1999,45585
214,1998,48639
214,1997,58217
214,1996,56895
214,1995,45850
214,2002,51831
214,1994,39675
214,1992,33918
214,1991,29329
214,1990,27817
214,1989,28118
214,1988,25811
214,1987,20180
214,1986,16379
214,1993,36463
214,1985,15249
214,2003,46754
214,2005,44937
159,1994,2651000
159,1995,2720000
159,1996,2863000
159,1997,2992000
159,1998,3150000
214,2016,63408
214,2015,59480
214,2004,54337
214,2014,66982
214,2012,69668
214,2011,74243
214,2010,70588
214,2009,61061
214,2008,57726
214,2007,55903
214,2006,58589
214,2013,60805
299,1994,2934
214,1984,14333
214,1982,7944
214,1961,3084
102,1990,58105
102,1991,283021
102,1992,360166
41,2014,5030300
102,1993,475007
102,1994,504116
214,1962,3201
102,1995,512573
41,2009,4633407
41,2008,3936915
41,2007,3496401
102,1997,720717
102,1998,649172
160,1990,0
160,1991,0
102,1996,525570
214,1983,8410
214,1963,3576
214,1965,5382
214,1981,8044
214,1980,8037
225,1985,7516
225,1984,6859
225,1983,3715
225,1982,4525
225,1981,2967
214,1964,3685
225,1980,2171
214,1972,4068
214,1971,5071
214,1970,3983
214,1969,6722
214,1968,6873
214,1967,6508
214,1966,5741
214,1973,5339
171,2002,180999
102,2005,647520
171,2004,179020
105,1990,10450
171,2003,180923
179,1996,681
179,1995,555
179,1994,516
179,1993,520
179,1992,471
179,1991,454
179,1990,882
179,1989,1097
179,1988,796
110,1996,275000
179,1986,728
179,1985,728
179,1984,826
110,1997,281000
110,1998,280000
105,1986,16200
105,1985,7000
110,1999,258000
110,2000,256000
110,2001,246000
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
174,2010,0
174,2009,0
212,1983,27100
110,1995,248000
212,1982,24631
212,1981,22244
105,2008,12763
105,2007,12865
105,2006,13511
105,2005,13310
105,2004,9280
105,2003,8160
105,2002,18700
105,2001,19600
105,2000,24200
105,1999,30800
18,2004,31915
223,2013,2592
223,2014,2158
110,1992,336000
36,1972,5
110,1993,261400
212,1973,9549
212,1974,10513
179,2014,200
212,1975,7690
179,2012,225
179,2011,283
179,2010,355
223,2016,2250
110,1994,292900
212,1976,9616
212,1977,11740
212,1978,13923
212,1979,15995
212,1980,19721
223,2015,2135
36,1973,5
179,1997,732
36,1975,5
110,2004,188800
110,2005,159400
110,2006,135100
110,2007,117270
36,1974,5
223,2009,2901
223,2017,2124
225,1978,1057
223,2008,3090
102,2014,599127
102,2013,580996
102,2012,547730
102,2011,527786
102,2010,504814
102,2009,470026
102,2008,472849
171,2017,116665
171,2016,118248
171,2015,162676
171,2014,160740
171,2013,164091
171,2012,178549
171,2011,182550
171,2010,188340
171,2009,192187
171,2008,199675
171,2007,201619
171,2006,196595
171,2005,200808
110,2003,181600
110,2002,201600
89,1965,42900
174,2003,0
174,1993,0
36,1990,33
36,1989,28
36,1988,63
36,1987,27
36,1993,56
36,1986,5
36,1992,72
36,1985,6
36,1984,5
36,1983,8
36,1982,6
36,1991,20
36,1978,6
36,1981,6
174,2006,0
174,2008,0
36,1976,6
36,1977,6
174,2005,0
174,2007,0
174,2004,0
36,1980,6
36,1979,6
130,1962,700
130,1965,900
130,1966,1000
130,1967,1000
130,1968,1100
130,2010,2500
130,1970,1200
130,1961,700
114,1994,163000
130,2012,2700
130,2011,2650
130,2009,2400
130,1969,1150
114,1961,100
114,1976,100
114,1962,100
114,1963,100
112,2006,0
113,1997,800
114,1964,100
114,1965,100
114,1966,100
113,2002,80
114,1967,100
114,1969,100
114,1970,100
114,1972,100
114,1973,100
114,1974,100
114,1975,100
131,1961,4500
114,1968,100
114,1971,100
114,1978,100
114,1977,100
130,1979,1400
130,1978,1400
130,1977,1350
114,1985,500
130,1976,1350
130,1975,1300
130,1974,1300
130,1973,1250
130,1972,1250
114,1986,700
130,1971,1200
114,1987,800
114,1988,900
114,1989,1000
110,2009,106000
130,1964,800
114,1990,1150
110,2008,116000
108,2000,200
112,1981,340
112,1982,340
130,1980,1450
130,1981,1500
130,1982,1600
130,1983,1700
114,1979,100
114,1980,100
114,1981,150
130,2000,2400
130,1999,2500
130,1998,2400
130,1997,2300
130,1996,2500
130,1995,2400
130,1994,2200
130,1963,800
130,1993,2300
114,1982,200
130,1991,2500
114,1983,300
114,1984,300
130,1989,2300
130,1988,2200
130,1987,2100
130,1986,2000
130,1985,1900
130,1984,1800
130,1992,2000
130,1990,2400
179,1999,780
131,1963,3900
174,1973,100
174,1972,100
174,1971,100
174,1969,100
174,1967,100
170,2009,53000
170,2008,51000
170,2007,50000
170,2006,52000
170,2005,49000
170,2004,47000
170,2003,45000
170,1994,16000
164,1961,70
160,1965,20
160,1964,18
160,1963,15
160,1962,13
160,1961,11
159,2013,3800000
159,2012,3900000
159,2011,3800000
159,2010,3800000
174,1975,100
159,2009,3800000
174,1976,100
174,1978,100
179,2017,190
179,2009,500
179,2008,800
179,2000,800
179,1998,750
179,1987,800
179,1983,750
179,1982,700
179,1981,500
179,1980,450
179,1979,380
179,1978,180
179,1977,160
174,1988,100
174,1987,100
174,1986,100
174,1985,100
174,1984,100
174,1983,100
174,1982,100
174,1981,100
174,1980,100
174,1979,100
174,1977,300
117,1961,1000
159,2008,3400000
159,2006,3300000
159,1965,1000000
159,1964,1000000
159,1963,1000000
159,1962,1000000
159,1961,1000000
157,2012,725
157,2011,700
157,2010,700
157,2009,800
157,2008,800
157,2007,900
157,2006,900
157,2005,1000
157,2004,1000
157,2003,1100
157,2002,1100
157,2001,1200
157,2000,1200
157,1999,1300
157,1998,1300
157,1997,1400
157,1996,1300
157,1995,1200
159,1966,1000000
159,2007,3325000
159,1967,1000000
159,1969,1000000
159,2000,3250000
159,1999,3240000
159,1992,2750000
159,1991,2500000
159,1988,2000000
159,1987,2000000
159,1986,2000000
159,1985,2000000
159,1984,2000000
159,1983,2000000
159,1982,1800000
159,1981,1800000
159,1980,1800000
159,1979,1800000
159,1978,1500000
159,1977,1500000
159,1976,1500000
159,1975,1500000
159,1974,1500000
159,1973,1500000
159,1972,1500000
159,1971,1500000
159,1970,1500000
159,1968,1000000
117,1962,1000
117,1963,1000
117,1964,1000
197,1981,62000
197,1980,60000
197,1979,58000
197,1978,57000
197,1977,56000
197,1976,55000
197,1975,54000
197,1969,48000
197,1968,47000
197,1967,46000
197,1966,45000
197,1965,43000
197,1964,41000
197,1963,39000
197,1962,38000
197,1961,35000
194,1971,7800
194,1970,7700
194,1969,7650
194,1968,7600
194,1967,7500
194,1966,7250
194,1965,6950
197,1983,67000
194,1964,6650
203,2015,5000
197,1993,75000
202,2012,11000
202,1991,7000
202,1989,6500
202,1988,6500
202,1987,6500
202,1986,6500
202,1985,6500
202,1984,4500
202,1983,4500
202,1982,4500
202,1981,4500
202,1980,4500
197,2012,102000
203,2004,10000
197,2009,98000
197,2008,95000
197,2007,94000
197,2006,92000
197,2005,90000
197,2004,87000
197,2003,85000
197,1999,80000
197,1998,77000
203,2014,5500
194,1963,6400
194,1962,6100
194,1961,5800
117,1987,1000
117,1986,1000
117,1985,1000
117,1984,1000
117,1983,1000
117,1982,1000
117,1981,1000
117,1980,1000
117,1979,1000
117,1978,1000
117,1977,1000
117,1976,1000
117,1975,1000
117,1974,1000
117,1973,1000
117,1972,1000
117,1971,1000
117,1970,1000
117,1969,1000
117,1968,1000
117,1967,1000
117,1966,1000
117,1965,1000
117,1988,1000
117,1989,1000
117,2006,1100
207,2005,2960
203,2016,4800
244,2012,700
244,2007,690
207,1993,2300
244,1997,650
244,1995,625
244,1993,600
244,1991,550
244,1989,520
244,1988,550
244,1987,600
157,1994,1100
244,1986,650
244,1984,700
244,1983,700
244,1982,750
244,1981,750
244,1965,800
244,1964,800
244,1963,800
244,1962,800
244,1961,800
117,2012,1100
207,2004,2930
244,1985,650
131,1962,4200
157,1993,1000
157,1991,800
220,1989,3600
135,2000,240
220,1990,3700
135,1992,180
220,2000,3800
220,2001,3900
220,2002,3950
220,2003,3980
220,2004,4000
220,2005,4200
134,2012,480
134,2011,470
134,2010,500
134,2009,450
220,2012,6000
134,1996,1000
134,1995,1600
134,1994,1400
134,1993,1500
134,1992,1900
134,1991,1800
134,1990,1700
134,1988,1500
220,1988,3600
134,1987,1700
220,1987,3500
220,1985,3300
137,2000,410
137,1999,400
137,1992,150
137,1991,100
137,1990,150
137,1989,100
137,1988,100
137,1987,70
137,1986,70
137,1985,50
137,1984,50
220,1973,2400
220,1974,2500
220,1975,2600
220,1976,2700
220,1977,2800
220,1978,2900
220,1979,3000
220,1980,3100
220,1981,3200
220,1982,3200
220,1983,3300
220,1984,3300
220,1986,3400
220,1972,2300
134,1986,1900
134,1984,1700
131,1986,3000
131,1985,3000
131,1984,3000
131,1983,2700
131,1982,1700
131,1981,3000
131,1980,2500
131,1979,4500
131,1978,5100
131,1977,3600
131,1976,4800
131,1975,3900
131,1974,3300
131,1973,4200
131,1972,6000
131,1971,6600
131,1970,6600
131,1969,3600
131,1968,3600
131,1967,4800
131,1966,4200
131,1965,3600
131,1964,4500
131,1987,3000
134,1985,1800
131,1988,3000
131,1990,3100
134,1962,450
222,1982,10000
222,1983,15000
222,1984,20000
222,1985,25000
222,1986,30000
131,2011,6000
131,2010,6000
131,2009,6000
131,2008,6000
131,2007,16000
131,2006,13500
131,2005,10000
222,1987,35000
222,1988,40000
131,2002,6000
222,1989,45000
131,2000,5000
131,1999,4000
131,1998,3000
131,1994,2800
131,1992,2500
131,1991,3000
131,1989,3000
220,1962,1200
137,2012,550
137,2013,600
156,1988,5000
156,1987,5000
216,1991,130
216,1992,250
216,1993,410
149,2003,1100
149,2002,1450
149,2001,1050
149,2000,895
149,1999,885
149,1998,840
149,1997,856
149,1996,735
149,1995,1200
149,1994,1100
149,1993,1040
149,1991,1004
149,1990,800
216,1994,1400
216,1995,1240
216,1996,2000
216,1997,3800
216,1998,4200
156,1989,4700
216,1999,5500
156,1990,5500
216,1990,160
157,1990,700
216,1977,50
216,1978,50
156,2012,8200
216,1979,50
216,1980,50
156,2009,8700
156,2008,8600
156,2007,8500
156,2006,8400
216,1981,50
216,1982,50
216,1983,50
156,2002,8500
156,2001,8000
216,1984,50
156,1999,8500
216,1985,50
216,1986,50
216,1987,40
216,1988,170
216,1989,330
156,1993,6500
156,1991,6000
216,2001,5800
143,2009,18000
216,2003,5900
143,1967,3000
143,1966,3000
143,1965,3000
143,1964,3000
143,1963,3000
143,1962,3000
143,1961,2500
138,2012,147000
138,2011,145200
138,2010,159400
216,2012,12000
216,2013,12000
138,2007,108000
138,2006,63000
138,2005,88000
138,2004,84000
138,2003,80000
138,2002,76100
138,2001,45000
138,2000,35000
138,1999,22000
138,1985,36000
220,1961,1200
143,1968,3000
143,1969,3000
143,1970,4000
143,1974,4300
216,2004,10000
143,2001,9500
143,2000,9000
143,1999,8500
143,1998,8000
143,1997,7500
143,1996,7000
143,1995,6500
216,2005,6500
216,2006,9500
143,1988,4000
157,1992,900
143,1987,4400
143,1985,5500
143,1984,5500
143,1983,5400
143,1982,5400
143,1981,5400
143,1980,5100
143,1979,5100
143,1978,4700
143,1977,4700
143,1976,4500
143,1975,4300
143,1986,4800
149,1992,1000
95,1990,1000
105,1995,6000
50,2011,412
50,2007,420
50,2006,410
50,2005,350
50,2004,370
50,2003,310
249,2012,235
249,2013,240
50,1998,350
50,1996,900
50,1994,1300
50,1992,1900
50,1991,1200
50,1990,1700
50,1989,2000
50,1988,2000
50,1987,1900
50,1986,1900
105,1996,10000
50,2012,430
50,1984,2400
50,2013,420
58,2000,15000
59,1992,2500
59,1991,2400
59,1990,2300
59,1989,2000
59,1988,1470
59,1987,1460
59,1986,1450
59,1985,1800
59,1984,2100
59,1983,2300
59,1982,1400
249,1996,90
249,1997,100
249,1998,110
249,1999,120
58,2009,25500
58,2008,22500
58,2007,22250
58,2006,21710
50,2014,400
50,1983,2300
50,1982,2300
50,1981,1900
49,2012,2550
181,1981,200
49,2007,2500
49,2006,2500
49,2005,3500
49,2004,3500
49,2003,3500
49,2002,3500
49,2001,2350
49,2000,2200
49,1999,2100
49,1998,2700
181,1982,150
181,1983,150
181,1984,160
181,1985,170
181,1986,170
181,1987,200
181,1988,400
49,2013,2550
49,2014,2500
181,1977,100
181,1976,50
50,1980,1900
50,1979,1800
50,1978,2200
50,1977,2150
50,1976,2100
50,1975,2000
50,1974,2100
50,1973,2000
50,1972,1700
59,1993,2600
50,1971,1900
50,1969,1600
50,1968,1600
50,1967,1600
50,1966,1600
50,1965,1600
50,1964,1600
50,1963,1600
50,1962,1600
50,1961,1600
50,1970,1900
49,1990,4000
59,1994,2500
59,1996,2800
70,2001,500
70,2000,450
70,1970,150
70,1969,150
70,1968,150
70,1967,150
70,1966,150
70,1965,150
70,1964,150
70,1963,150
70,1962,150
70,1961,150
243,1980,50
243,1981,50
243,1982,50
243,1983,50
243,1984,50
243,1985,50
243,1986,50
70,2002,550
243,1987,50
243,1979,50
243,1977,40
74,1975,600
74,1974,600
74,1973,500
74,1972,500
74,1971,500
74,1970,500
74,1969,500
74,1968,500
74,1967,500
74,1966,500
74,1965,500
74,1964,500
74,1963,500
74,1962,500
