geo,year,fruit_citrus_nes_production_pce1
222,2011,121200
44,2013,764698
222,2012,117100
223,1961,4066
223,1962,3152
223,1963,2764
222,2010,104200
223,1982,12000
223,1983,14000
223,1984,15400
10,1990,839
10,1989,358
10,1988,100
10,1987,145
10,1986,648
10,1985,410
10,1991,696
223,2002,3000
223,2004,2500
10,1981,29
10,1980,100
10,1979,50
10,1978,50
10,1977,60
223,2003,2650
110,2004,188800
223,2001,3000
223,1999,3400
223,1985,8500
223,1986,6000
223,1987,6000
223,1988,5000
223,1989,4000
223,1990,4000
223,2000,2200
223,1991,4500
223,1993,4100
223,1994,3900
223,1995,3650
223,1996,3790
223,1997,3000
223,1998,3475
223,1992,4000
222,2001,65700
215,1963,9000
215,1965,9651
249,1984,25
249,1983,22
249,1982,21
249,1981,20
143,1973,3700
143,1972,2000
90,1991,210000
112,2016,1034
112,2015,1327
112,2014,449
112,2013,243
112,2012,571
112,2011,722
3,2012,240
3,2013,263
3,2014,400
3,2015,2025
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
249,1985,25
112,2003,0
112,2005,0
90,1990,210000
112,2007,194
112,2008,640
112,2009,1105
112,2010,0
112,2004,0
112,1996,2299
249,1986,30
249,1988,23
143,1989,3000
143,1990,6000
143,1991,6000
143,1992,6000
114,1992,124379
114,1993,163295
114,1995,163101
114,1996,139344
114,1997,143315
114,1998,144682
114,1999,151313
114,2000,140926
114,2001,140422
114,2002,116336
114,2003,129532
114,2004,135000
114,2005,135000
249,1989,32
249,1990,32
249,1991,69
249,1992,72
249,1993,72
249,1994,72
249,1987,36
143,2008,16860
143,2006,15900
143,2005,16800
91,2001,2389
91,2000,1997
114,2007,87400
114,2006,111688
143,2007,21840
112,1995,2254
112,1994,2217
112,1993,2581
90,1989,191000
90,1988,152000
112,1980,344
112,1979,216
112,1975,42
112,1974,250
112,1972,200
5,1989,36
112,1971,530
112,1968,150
112,1967,132
112,1966,158
143,1971,5400
95,1961,2900
95,1962,3500
95,1963,6000
95,1964,6600
215,1966,15770
215,1967,22441
215,1968,16627
215,1969,27491
215,1970,26537
215,1971,31710
112,1983,357
215,1972,28819
110,2006,135100
110,2007,117270
149,2005,1048
215,1977,21067
149,2004,1036
215,1979,23986
110,2005,159400
5,1980,22
5,1979,22
112,1984,374
231,2009,47174
231,2010,37195
231,2011,34200
231,2012,45000
231,2013,40823
231,2014,36287
231,2008,61690
231,2015,28123
235,2011,2550
235,2012,1980
235,2013,1200
112,1990,2257
112,1991,2273
112,1992,1214
112,1989,1601
215,1964,6736
231,2007,50800
5,1963,74
112,1985,476
112,1986,935
112,1987,1355
231,1997,6350
231,1998,1810
231,1999,3630
231,2006,29030
231,2000,4540
5,1969,52
231,2002,910
112,1988,2232
231,2004,57141
231,2005,26303
5,1964,90
231,2001,1810
222,2000,55000
137,1998,428
106,1981,46580
207,1996,2076
207,1994,2900
106,1978,51710
207,1992,1632
207,1991,1343
207,1990,1299
207,1989,1373
207,1988,1113
207,1987,1054
207,1986,801
207,1985,1012
207,1984,940
207,1983,540
207,1982,455
207,1981,606
207,1980,584
207,1979,464
203,2000,10660
203,2001,9371
203,2002,18200
203,2003,10900
106,1977,49020
203,2005,13248
207,1997,2159
203,2006,20917
203,2008,4816
203,2009,23796
203,2010,16007
203,2011,15761
203,2012,6091
203,2013,6060
203,2007,12921
203,1978,2009
203,1977,2758
207,1998,2098
106,1976,38610
106,1982,41000
106,1983,48500
106,1984,30130
106,1985,38500
106,1986,41800
207,2016,3653
106,1987,41810
106,1989,36410
212,1966,1700
212,1967,1800
212,1968,1106
212,1969,1856
212,1970,1977
106,1988,17110
203,1999,7298
207,2015,5074
207,2013,2436
207,1999,2607
207,2000,1948
207,2001,2192
207,2002,2537
207,2003,3014
106,1979,53220
207,2014,3609
106,1980,49280
207,2007,3205
207,2008,2393
207,2009,2387
207,2010,2494
207,2011,1928
207,2012,1195
207,2006,2953
203,1998,6984
203,1997,9291
203,1996,4846
214,1994,39675
214,1993,36463
214,1992,33918
214,1991,29329
214,2014,66982
214,2015,59480
214,1995,45850
214,1990,27817
214,1988,25811
214,1987,20180
214,1986,16379
214,1985,15249
214,1984,14333
214,1983,8410
214,1989,28118
214,1982,7944
214,1996,56895
214,1998,48639
214,2008,57726
214,2007,55903
214,2006,58589
214,2005,44937
214,2010,70588
214,2011,74243
214,1997,58217
214,2012,69668
214,2004,54337
214,2003,46754
214,2002,51831
214,2001,58632
214,2000,56508
214,1999,45585
214,2013,60805
212,1971,4226
214,1981,8044
203,1979,1569
203,1985,320
203,1986,227
203,1987,294
203,1988,463
203,1989,413
203,1990,175
214,1961,3084
203,1991,1209
41,2008,3936915
41,2007,3496401
203,1992,1397
203,1993,4568
203,1994,5971
203,1995,7009
41,2009,4633407
214,1980,8037
214,1962,3201
214,1964,3685
203,1980,602
203,1981,672
203,1982,634
203,1983,494
203,1984,537
214,1973,5339
214,1963,3576
214,1972,4068
214,1970,3983
214,1969,6722
214,1968,6873
214,1967,6508
214,1966,5741
214,1965,5382
214,1971,5071
212,1972,7243
212,1973,9549
212,1974,10513
110,1983,379500
110,1982,363700
110,1981,291500
110,1980,301700
110,1979,297400
110,1978,252000
110,1977,228300
110,1976,200700
110,1975,202800
110,1974,181500
110,1973,156500
110,1972,135700
110,1971,106600
110,1970,97100
44,2003,705135
106,1974,45140
110,1969,79700
110,1968,87500
110,1967,61300
110,1966,53400
220,1971,2177
220,1970,2313
220,1969,2087
220,1968,2087
220,1967,2767
220,1966,2994
220,1965,3266
220,1964,2177
214,2009,61061
36,1972,5
106,1975,49070
44,2004,715741
44,2005,746306
106,1973,40938
44,2011,465114
106,1969,40099
106,1970,45240
222,1999,51000
222,1998,52800
18,2004,31915
106,1971,34520
222,1997,55400
222,1996,44700
222,1995,40900
222,1994,46900
222,1993,57000
222,1992,40800
222,1991,53400
110,1999,258000
110,1998,280000
110,1997,281000
110,1984,335600
110,1985,379100
110,1986,373700
110,1987,423300
110,1988,388900
106,1972,33980
36,1973,5
110,1989,360200
110,1991,288100
110,1992,336000
110,1993,261400
110,1994,292900
110,1995,248000
110,1996,275000
110,1990,340100
36,1974,5
220,1963,1860
36,1976,6
106,2003,23912
106,2002,26385
106,2001,26318
106,2000,16442
106,1999,27473
106,1998,9078
149,2007,1027
149,2008,3522
106,1995,14100
106,1994,11934
106,1993,23134
106,1992,35228
106,1991,32130
106,1990,22440
106,2004,29188
212,1990,149300
212,1988,90100
212,1987,75600
212,1986,63900
212,1985,32534
212,1984,30000
212,1983,27100
212,1982,24631
212,1981,22244
212,1980,19721
212,1979,15995
212,1978,13923
212,1977,11740
212,1976,9616
212,1975,7690
212,1989,139600
36,1975,5
106,2005,29207
36,1992,72
36,1984,5
36,1985,6
36,1986,5
36,1987,27
36,1988,63
36,1989,28
36,1990,33
36,1981,6
36,1980,6
36,1991,20
36,1979,6
106,2006,36749
36,1993,56
110,1965,71300
36,1983,8
110,1964,70100
110,1962,49700
110,1961,50200
106,2016,38058
106,2015,30658
106,2014,44013
106,2013,41993
106,2012,41178
149,2006,1051
106,2010,26808
106,2009,26182
106,2008,26900
36,1978,6
106,2007,15450
36,1977,6
110,1963,52000
36,1982,6
143,1984,5500
137,2000,410
137,2012,550
137,2013,600
138,1985,36000
137,1999,400
143,1983,5400
143,1966,3000
143,1981,5400
143,1965,3000
143,1964,3000
143,1968,3000
143,1963,3000
143,1962,3000
143,1961,2500
138,2011,145200
138,2010,159400
138,2007,108000
138,2006,63000
138,2005,88000
138,2004,84000
138,2003,80000
138,2002,76100
138,2001,45000
138,2000,35000
138,1999,22000
143,1967,3000
143,1969,3000
143,1970,4000
143,1974,4300
143,1975,4300
143,1976,4500
143,1977,4700
143,1978,4700
143,1979,5100
143,1980,5100
143,1982,5400
138,2012,147000
117,1963,1000
137,1991,100
130,1985,1900
130,1986,2000
130,1988,2200
130,1989,2300
130,1990,2400
130,1991,2500
130,1992,2000
130,1993,2300
143,1985,5500
130,1994,2200
130,1995,2400
130,1996,2500
130,1997,2300
130,1998,2400
130,1999,2500
130,2000,2400
130,2009,2400
130,2010,2500
130,2011,2650
130,2012,2700
131,1961,4500
131,1962,4200
131,1963,3900
131,1964,4500
131,1965,3600
131,1966,4200
131,1967,4800
130,1984,1800
131,1968,3600
130,1983,1700
130,1981,1500
114,1987,800
114,1988,900
114,1989,1000
114,1990,1150
114,1994,163000
113,1997,800
113,2002,80
130,1961,700
130,1962,700
130,1963,800
130,1964,800
130,1965,900
130,1966,1000
130,1967,1000
130,1968,1100
130,1969,1150
130,1970,1200
130,1971,1200
130,1972,1250
130,1973,1250
130,1974,1300
130,1975,1300
130,1976,1350
130,1977,1350
130,1978,1400
130,1979,1400
130,1980,1450
130,1982,1600
131,1969,3600
131,1970,6600
131,1971,6600
131,2011,6000
134,1962,450
134,1984,1700
134,1985,1800
134,1986,1900
134,1987,1700
134,1988,1500
134,1990,1700
134,1991,1800
134,1992,1900
134,1993,1500
134,1994,1400
134,1995,1600
134,1996,1000
134,2009,450
134,2010,500
134,2011,470
134,2012,480
135,1992,180
135,2000,240
137,1984,50
137,1985,50
137,1986,70
137,1987,70
137,1988,100
137,1989,100
137,1990,150
131,2010,6000
131,2009,6000
131,2008,6000
131,2007,16000
131,1972,6000
131,1973,4200
131,1974,3300
131,1975,3900
131,1976,4800
131,1977,3600
131,1978,5100
131,1979,4500
131,1980,2500
131,1981,3000
131,1982,1700
131,1983,2700
131,1984,3000
137,1992,150
131,1985,3000
131,1987,3000
131,1988,3000
131,1989,3000
131,1990,3100
131,1991,3000
131,1992,2500
131,1994,2800
131,1998,3000
131,1999,4000
131,2000,5000
131,2002,6000
131,2005,10000
131,2006,13500
131,1986,3000
143,1986,4800
179,2009,500
143,1988,4000
220,1962,1200
220,1961,1200
216,2013,12000
216,2012,12000
216,2006,9500
216,2005,6500
216,2004,10000
216,2003,5900
216,2001,5800
216,1999,5500
220,1972,2300
216,1998,4200
216,1996,2000
216,1995,1240
216,1994,1400
216,1993,410
216,1992,250
216,1991,130
216,1990,160
216,1989,330
216,1988,170
216,1987,40
216,1997,3800
220,1973,2400
220,1974,2500
220,1975,2600
222,1982,10000
220,2012,6000
220,2005,4200
220,2004,4000
220,2003,3980
220,2002,3950
220,2001,3900
220,2000,3800
220,1990,3700
220,1989,3600
220,1988,3600
220,1987,3500
220,1986,3400
220,1985,3300
220,1984,3300
220,1983,3300
220,1982,3200
220,1981,3200
220,1980,3100
220,1979,3000
220,1978,2900
220,1977,2800
220,1976,2700
216,1986,50
216,1985,50
216,1984,50
216,1983,50
202,1983,4500
202,1982,4500
202,1981,4500
202,1980,4500
197,2012,102000
197,2009,98000
197,2008,95000
197,2007,94000
197,2006,92000
197,2005,90000
197,2004,87000
197,2003,85000
197,1999,80000
197,1998,77000
197,1993,75000
197,1983,67000
197,1981,62000
197,1980,60000
197,1979,58000
197,1978,57000
197,1977,56000
197,1976,55000
197,1975,54000
202,1984,4500
222,1983,15000
202,1985,6500
202,1987,6500
216,1982,50
216,1981,50
216,1980,50
216,1979,50
216,1978,50
216,1977,50
209,2012,230
209,2010,215
209,2006,210
209,2002,200
209,2001,250
209,2000,300
209,1999,350
209,1998,85
209,1997,50
207,2005,2960
207,2004,2930
207,1993,2300
203,2004,10000
202,2012,11000
202,1991,7000
202,1989,6500
202,1988,6500
202,1986,6500
222,1984,20000
222,1985,25000
222,1986,30000
249,2013,240
249,2012,235
249,1999,120
249,1998,110
249,1997,100
249,1996,90
249,1995,80
249,1980,20
249,1979,20
243,2006,55
243,1989,50
243,1988,50
243,1987,50
243,1986,50
243,1985,50
243,1984,50
243,1983,50
243,1982,50
243,1981,50
243,1980,50
243,1979,50
243,1978,50
243,1977,40
181,1976,50
243,1976,40
181,1977,100
181,1982,150
181,2013,380
181,2012,380
181,2011,800
181,2010,800
181,2009,500
181,2006,450
181,2003,400
181,2000,380
181,1999,310
181,1998,300
181,1996,250
181,1995,200
181,1994,230
181,1993,200
181,1992,150
181,1991,290
181,1989,300
181,1988,400
181,1987,200
181,1986,170
181,1985,170
181,1984,160
181,1983,150
181,1981,200
197,1969,48000
243,1975,40
243,1973,40
215,1989,34000
215,1988,33000
215,1987,32000
215,1986,31000
215,1985,30000
215,1984,29500
215,1983,29000
215,1982,28000
215,1981,27000
215,1980,25000
215,1978,22000
215,1976,25000
215,1975,27000
215,1974,29000
215,1973,30000
215,1962,8000
215,1961,7000
225,2009,3200
225,2004,4950
225,1979,1000
222,1989,45000
222,1988,40000
222,1987,35000
215,1990,35000
243,1974,40
215,1991,36000
215,1993,35000
243,1972,40
243,1971,40
243,1970,40
243,1969,40
243,1968,40
243,1967,40
243,1966,30
243,1965,30
243,1964,30
243,1963,30
243,1962,30
243,1961,30
235,1992,1000
231,2003,35000
215,2013,44000
215,2012,44000
215,2010,43000
215,2000,39000
215,1999,38000
215,1998,37000
215,1997,36000
215,1996,37000
215,1994,36000
215,1992,34000
143,1987,4400
197,1968,47000
197,1966,45000
159,1977,1500000
159,1976,1500000
159,1975,1500000
159,1974,1500000
159,1973,1500000
159,1972,1500000
159,1971,1500000
159,1970,1500000
159,1969,1000000
159,1968,1000000
159,1978,1500000
159,1967,1000000
159,1965,1000000
159,1964,1000000
159,1963,1000000
159,1962,1000000
159,1961,1000000
157,2012,725
157,2011,700
157,2010,700
157,2009,800
157,2008,800
159,1966,1000000
159,1979,1800000
159,1980,1800000
159,1981,1800000
160,1964,18
160,1963,15
160,1962,13
160,1961,11
159,2013,3800000
159,2012,3900000
159,2011,3800000
159,2010,3800000
159,2009,3800000
159,2008,3400000
159,2007,3325000
159,2006,3300000
159,2000,3250000
159,1999,3240000
159,1992,2750000
159,1991,2500000
159,1988,2000000
159,1987,2000000
159,1986,2000000
159,1985,2000000
159,1984,2000000
159,1983,2000000
159,1982,1800000
157,2007,900
157,2006,900
157,2005,1000
157,2004,1000
156,1987,5000
149,2003,1100
149,2002,1450
149,2001,1050
149,2000,895
149,1999,885
149,1998,840
149,1997,856
149,1996,735
149,1995,1200
149,1994,1100
149,1993,1040
149,1992,1000
149,1991,1004
149,1990,800
143,2009,18000
143,2001,9500
143,2000,9000
143,1999,8500
143,1998,8000
143,1997,7500
143,1996,7000
143,1995,6500
156,1988,5000
160,1965,20
156,1989,4700
156,1991,6000
157,2003,1100
157,2002,1100
157,2001,1200
157,2000,1200
157,1999,1300
157,1998,1300
157,1997,1400
157,1996,1300
157,1995,1200
157,1994,1100
157,1993,1000
157,1992,900
157,1991,800
157,1990,700
156,2012,8200
156,2009,8700
156,2008,8600
156,2007,8500
156,2006,8400
156,2002,8500
156,2001,8000
156,1999,8500
156,1993,6500
156,1990,5500
164,1961,70
170,1994,16000
170,2003,45000
244,1984,700
244,1983,700
244,1982,750
244,1981,750
244,1965,800
244,1964,800
244,1963,800
244,1962,800
244,1961,800
117,2012,1100
117,2006,1100
117,1989,1000
117,1988,1000
117,1987,1000
117,1986,1000
117,1985,1000
117,1984,1000
117,1983,1000
117,1982,1000
117,1981,1000
117,1980,1000
117,1979,1000
117,1978,1000
244,1985,650
117,1977,1000
244,1986,650
244,1988,550
197,1965,43000
197,1964,41000
197,1963,39000
197,1962,38000
197,1961,35000
194,1971,7800
194,1970,7700
194,1969,7650
194,1968,7600
194,1967,7500
194,1966,7250
194,1965,6950
194,1964,6650
194,1963,6400
194,1962,6100
194,1961,5800
244,2012,700
244,2007,690
244,1997,650
244,1995,625
244,1993,600
244,1991,550
244,1989,520
244,1987,600
197,1967,46000
117,1976,1000
117,1974,1000
174,1986,100
174,1985,100
174,1984,100
174,1983,100
174,1982,100
174,1981,100
174,1980,100
174,1979,100
174,1978,100
174,1977,300
174,1976,100
174,1975,100
174,1973,100
174,1972,100
174,1971,100
174,1969,100
174,1967,100
170,2009,53000
170,2008,51000
170,2007,50000
170,2006,52000
170,2005,49000
170,2004,47000
174,1987,100
117,1975,1000
174,1988,100
179,1978,180
117,1973,1000
117,1972,1000
117,1971,1000
117,1970,1000
117,1969,1000
117,1968,1000
117,1967,1000
117,1966,1000
117,1965,1000
117,1964,1000
117,1962,1000
117,1961,1000
114,1986,700
179,2008,800
179,2000,800
179,1999,780
179,1998,750
179,1987,800
179,1983,750
179,1982,700
179,1981,500
179,1980,450
179,1979,380
179,1977,160
114,1985,500
130,1987,2100
114,1983,300
74,1986,900
74,1985,900
74,1984,880
74,1983,850
74,1982,800
74,1981,800
74,1980,800
74,1979,700
74,1978,700
74,1977,700
74,1987,920
74,1976,600
74,1974,600
74,1973,500
74,1972,500
74,1971,500
74,1970,500
74,1969,500
74,1968,500
74,1967,500
74,1966,500
74,1965,500
74,1975,600
74,1964,500
74,1988,930
2,1992,5700
86,1969,1550
86,1967,1500
86,1966,1500
86,1965,1500
86,1964,1490
86,1963,1480
86,1962,1470
86,1961,1460
2,1986,6400
2,1987,5500
74,1989,930
2,1988,5500
84,2008,1100
2,1989,5600
74,2012,1300
74,2011,1250
74,2010,1200
74,2009,1100
74,2007,1050
74,1999,1000
74,1997,950
74,1994,900
84,2009,1300
74,1963,500
74,1962,500
74,1961,500
69,1988,55
69,1987,45
69,1986,17
69,1985,10
69,1984,20
69,1983,20
69,1982,20
238,2013,3700
238,2012,3800
2,2013,3000
69,1989,40
2,2014,3000
3,2009,200
238,2008,2800
3,2010,200
3,2011,200
4,1985,30
4,1986,40
4,1987,80
4,1988,150
238,2000,2000
4,1989,200
3,2008,200
69,1990,60
69,1991,45
2,2012,2000
