geo,year,fruit_citrus_nes_production_pce1
244,1976,800.0
244,1967,800.0
244,1969,800.0
244,1970,800.0
244,1971,800.0
244,1972,800.0
244,1973,800.0
244,1974,800.0
244,1968,800.0
194,1982,9440.0
194,1983,8674.0
194,1984,9918.0
105,2015,11111.0
107,2008,36697.0
105,2016,11000.0
106,1961,51794.0
106,1962,47559.0
106,1963,60493.0
105,2014,12200.0
106,1964,55282.0
107,2001,31880.0
107,2000,31074.0
107,1999,30421.0
107,1998,29083.0
107,1997,29030.0
106,1965,38383.0
107,2002,32550.0
106,1966,50845.0
105,2013,7171.0
105,2011,9184.0
49,1971,389.0
49,1970,534.0
49,1969,2553.0
49,1968,775.0
49,1967,1205.0
49,1966,52.0
105,2012,6364.0
49,1965,707.0
49,1963,1736.0
197,1986,70000.0
197,1987,70000.0
197,1988,73500.0
197,1989,77200.0
105,2010,7010.0
49,1964,1898.0
49,1972,805.0
106,1967,44655.0
107,1992,27205.0
107,1973,37954.0
107,1972,30200.0
107,1971,28300.0
137,1997,273.0
107,1969,11300.0
107,1968,8500.0
107,1974,49714.0
107,1967,8000.0
107,1965,4500.0
107,1964,1500.0
107,1963,2200.0
107,1962,2800.0
107,1961,1200.0
106,1968,42895.0
107,1966,3700.0
107,1993,28156.0
107,1975,55035.0
107,1977,41780.0
107,1991,25910.0
107,1990,18164.0
107,1989,31522.0
107,1988,20654.0
107,1987,28643.0
107,1986,30565.0
107,1976,52399.0
107,1985,26648.0
107,1983,32501.0
107,1982,34610.0
107,1981,38546.0
107,1980,36100.0
107,1979,30800.0
107,1978,34591.0
107,1984,42619.0
69,1976,80.0
49,1973,558.0
49,1975,773.0
194,2003,150640.0
194,2004,172440.0
194,2005,175047.0
194,2006,160129.0
194,2007,169093.0
194,2008,150387.0
194,2002,140206.0
194,2009,143685.0
194,2011,106292.0
194,2012,108014.0
194,2013,99019.0
149,2015,6665.0
149,2014,7367.0
149,2013,5714.0
194,2010,105317.0
149,2012,3965.0
194,2001,137258.0
194,1999,119000.0
194,1985,10905.0
194,1986,11141.0
194,1987,27378.0
194,1988,26859.0
194,1989,27068.0
194,1990,28619.0
194,2000,124690.0
194,1991,30917.0
194,1993,52106.0
194,1994,59193.0
194,1995,74925.0
194,1996,76631.0
194,1997,87493.0
194,1998,110775.0
194,1992,39134.0
49,1974,632.0
149,2011,4534.0
105,1999,30800.0
49,1989,4958.0
49,1988,4805.0
49,1987,5629.0
49,1986,4314.0
49,1985,4306.0
49,1984,4619.0
197,1985,68000.0
49,1983,5528.0
49,1981,6620.0
49,1980,1035.0
49,1979,889.0
49,1978,1319.0
49,1977,1107.0
149,2009,4286.0
49,1982,3541.0
149,2010,4285.0
197,1984,66000.0
197,1982,65000.0
105,2000,24200.0
105,2001,19600.0
197,1970,49000.0
197,1971,49000.0
197,1972,51000.0
197,1973,52000.0
105,2009,13974.0
197,1974,53000.0
105,2003,8160.0
105,2004,9280.0
105,2005,13310.0
105,2006,13511.0
105,2007,12865.0
105,2008,12763.0
105,2002,18700.0
44,2015,723283.0
69,1977,70.0
69,1979,40.0
84,2006,1193.0
84,2007,1113.0
170,1986,13282.0
170,1985,12857.0
170,1984,12346.0
170,1983,12137.0
170,1982,12943.0
170,1981,13601.0
170,1980,14736.0
170,1979,12891.0
170,1978,11607.0
170,1977,11279.0
170,1976,13040.0
170,1975,12419.0
170,1974,12333.0
170,1973,12072.0
170,1972,11036.0
134,1982,1704.0
164,1962,66.0
86,1978,1100.0
86,1977,1096.0
86,1976,1178.0
86,1975,1328.0
84,2005,1095.0
86,1974,1470.0
164,1963,64.0
164,1964,64.0
164,1965,64.0
164,1990,0.0
170,1970,10416.0
170,1971,10468.0
86,1973,1584.0
84,2004,2194.0
84,2003,3054.0
84,2002,3009.0
84,1983,600.0
84,1982,553.0
84,1981,561.0
84,1980,882.0
84,1979,459.0
84,1978,617.0
84,1984,549.0
84,1977,690.0
84,1975,525.0
84,1974,770.0
84,1973,745.0
84,1972,667.0
84,1971,499.0
84,1970,613.0
84,1976,1182.0
299,2008,152.0
84,1985,3160.0
84,1987,3222.0
84,2001,3320.0
84,2000,3373.0
84,1999,3535.0
84,1998,2096.0
84,1997,2300.0
84,1996,2630.0
84,1986,3530.0
84,1995,2704.0
84,1993,2836.0
84,1992,3000.0
84,1991,3500.0
84,1990,4044.0
84,1989,3591.0
84,1988,3660.0
84,1994,2819.0
299,2007,116.0
86,1983,890.0
299,2006,107.0
138,1989,49026.0
138,1990,84435.0
135,1987,398.0
88,1975,63.0
135,1986,438.0
135,1985,470.0
138,1988,143074.0
138,1991,59639.0
88,1970,43.0
159,1990,2083000.0
138,1992,7002.0
89,1961,36100.0
159,1993,2972000.0
88,1965,8.0
159,1989,2024000.0
159,1994,2651000.0
88,1980,180.0
88,1982,35.0
137,1996,190.0
137,1995,225.0
137,1994,175.0
137,1993,200.0
100,1961,25000.0
138,1983,492.0
88,1981,107.0
138,1986,87710.0
88,1988,94.0
88,1987,90.0
88,1986,89.0
88,1985,74.0
88,1984,26.0
88,1983,26.0
138,1987,113416.0
84,1969,582.0
159,1995,2720000.0
159,1997,2992000.0
160,1992,0.0
299,1994,2934.0
299,1995,3781.0
299,1996,3378.0
299,1997,1668.0
299,1998,1597.0
160,1991,0.0
299,1999,2742.0
299,2001,168.0
299,2002,125.0
299,2003,127.0
299,2004,17.0
299,2005,67.0
86,1985,900.0
299,2000,1261.0
159,1996,2863000.0
160,1990,0.0
138,1995,5777.0
159,1998,3150000.0
89,1962,38400.0
89,1963,41500.0
89,1964,46400.0
89,1965,42900.0
89,1966,53300.0
134,1983,1957.0
89,1967,56100.0
89,1969,52300.0
134,1989,1800.0
89,1970,51300.0
138,1993,3648.0
95,1993,400.0
138,1994,4048.0
89,1968,57000.0
84,1968,465.0
84,1967,344.0
84,1966,419.0
70,1987,156.0
70,1986,172.0
70,1985,117.0
70,1984,83.0
70,1983,84.0
70,1982,86.0
70,1988,248.0
70,1981,54.0
70,1979,100.0
70,1978,110.0
70,1977,191.0
70,1976,170.0
70,1975,150.0
70,1974,145.0
70,1980,70.0
70,1973,140.0
70,1989,225.0
70,1991,300.0
70,2005,624.0
70,2004,535.0
70,2003,592.0
134,1961,471.0
131,2012,0.0
100,2014,745500.0
70,1990,230.0
70,1999,409.0
70,1997,554.0
70,1996,459.0
70,1995,516.0
70,1994,492.0
70,1993,445.0
70,1992,392.0
70,1998,439.0
70,2006,503.0
70,1972,145.0
100,2015,781500.0
179,1985,728.0
179,1986,728.0
179,1988,796.0
179,1989,1097.0
179,1990,882.0
179,1991,454.0
69,1999,0.0
179,1992,471.0
179,1994,516.0
179,1995,555.0
179,1996,681.0
179,1997,732.0
69,1981,40.0
69,1980,40.0
179,1993,520.0
70,1971,150.0
69,2000,0.0
174,2015,0.0
138,1997,4035.0
174,1993,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
179,1984,826.0
174,2007,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
174,2008,0.0
69,1978,60.0
70,2007,492.0
70,2009,397.0
170,2000,28662.0
170,2001,39761.0
170,2002,43739.0
134,1980,750.0
134,1979,713.0
134,1978,685.0
170,1999,27704.0
134,1977,743.0
134,1975,787.0
134,1974,676.0
171,1990,154728.0
171,1991,148996.0
171,1992,158252.0
171,1993,151650.0
134,1976,721.0
171,1994,155805.0
170,1998,27331.0
170,1996,19657.0
84,1965,467.0
84,1964,439.0
84,1963,548.0
84,1962,574.0
84,1961,652.0
170,1987,11920.0
170,1997,20928.0
170,1988,11749.0
170,1990,11609.0
170,1991,11737.0
170,1992,11472.0
170,1993,11962.0
134,1981,1135.0
170,1995,19086.0
170,1989,11601.0
70,2008,435.0
171,1995,161454.0
171,1997,155479.0
171,2016,118248.0
134,1973,556.0
134,1972,577.0
134,1971,593.0
134,1970,684.0
134,1969,645.0
171,2015,162676.0
134,1968,743.0
134,1966,508.0
134,1965,406.0
134,1964,526.0
134,1963,384.0
138,1996,5115.0
70,2010,419.0
134,1967,711.0
171,1996,164996.0
171,2014,160740.0
171,2012,178549.0
171,1998,169387.0
171,1999,178005.0
171,2000,180844.0
171,2001,181747.0
171,2002,180999.0
171,2003,180923.0
171,2013,164091.0
171,2004,179020.0
171,2006,196595.0
171,2007,201619.0
171,2008,199675.0
171,2009,192187.0
171,2010,188340.0
171,2011,182550.0
171,2005,200808.0
44,2014,728315.0
107,1970,18900.0
44,2012,688235.0
225,1978,1057.0
223,2016,2250.0
223,2015,2135.0
223,2014,2158.0
223,2013,2592.0
223,2012,2136.0
223,2011,2170.0
223,2010,2346.0
223,2009,2901.0
7,2007,91406.0
7,2008,106419.0
7,2009,232345.0
7,2010,247599.0
7,2011,266938.0
7,2012,199988.0
7,2013,304407.0
223,2008,3090.0
10,1972,417.0
10,1971,361.0
223,2005,3000.0
10,1969,283.0
10,1968,158.0
10,1967,83.0
110,2000,256000.0
10,1966,112.0
10,1964,80.0
10,1963,81.0
10,1962,38.0
10,1961,27.0
223,2006,2985.0
223,2007,2972.0
10,1965,101.0
10,1973,362.0
225,1980,2171.0
225,1982,4525.0
110,2003,181600.0
225,2013,1820.0
225,2012,1655.0
225,2011,3190.0
225,2010,2830.0
110,2002,201600.0
225,2008,5587.0
225,2007,8840.0
225,2006,8887.0
225,2005,5283.0
110,2001,246000.0
225,2003,4915.0
225,2002,5934.0
225,2001,5748.0
225,2000,5975.0
225,1999,6027.0
225,1998,6850.0
225,1983,3715.0
225,1984,6859.0
225,1985,7516.0
225,1987,8725.0
225,1988,4298.0
225,1989,4007.0
225,1981,2967.0
225,1990,5551.0
225,1992,5020.0
225,1993,5617.0
225,1994,6078.0
225,1995,6005.0
225,1996,6055.0
225,1997,6364.0
225,1991,6501.0
10,1974,76.0
10,1975,75.0
10,1976,78.0
223,1980,12000.0
223,1979,12000.0
223,1978,12000.0
223,1977,14500.0
223,1976,13800.0
223,1975,10800.0
223,1974,10000.0
223,1973,8000.0
223,1972,9300.0
223,1971,10000.0
223,1970,9700.0
223,1969,9350.0
223,1968,10000.0
223,1967,6000.0
223,1966,7800.0
223,1965,8000.0
223,1964,3728.0
222,2002,67900.0
222,2004,69900.0
222,2005,80500.0
222,2006,80900.0
222,2007,83200.0
222,2008,83600.0
223,1981,12000.0
222,2009,95400.0
222,2011,121200.0
44,2013,764698.0
222,2012,117100.0
223,1961,4066.0
223,1962,3152.0
223,1963,2764.0
222,2010,104200.0
223,1982,12000.0
223,1983,14000.0
223,1984,15400.0
10,1990,839.0
10,1989,358.0
10,1988,100.0
10,1987,145.0
10,1986,648.0
10,1985,410.0
10,1991,696.0
223,2002,3000.0
223,2004,2500.0
10,1981,29.0
10,1980,100.0
10,1979,50.0
10,1978,50.0
10,1977,60.0
223,2003,2650.0
110,2004,188800.0
223,2001,3000.0
223,1999,3400.0
223,1985,8500.0
223,1986,6000.0
223,1987,6000.0
223,1988,5000.0
223,1989,4000.0
223,1990,4000.0
223,2000,2200.0
223,1991,4500.0
223,1993,4100.0
223,1994,3900.0
223,1995,3650.0
223,1996,3790.0
223,1997,3000.0
223,1998,3475.0
223,1992,4000.0
222,2001,65700.0
215,1963,9000.0
215,1965,9651.0
249,1984,25.0
249,1983,22.0
249,1982,21.0
249,1981,20.0
143,1973,3700.0
143,1972,2000.0
90,1991,210000.0
112,2016,1034.0
112,2015,1327.0
112,2014,449.0
112,2013,243.0
112,2012,571.0
112,2011,722.0
3,2012,240.0
3,2013,263.0
3,2014,400.0
3,2015,2025.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
249,1985,25.0
112,2003,0.0
112,2005,0.0
90,1990,210000.0
112,2007,194.0
112,2008,640.0
112,2009,1105.0
112,2010,0.0
112,2004,0.0
112,1996,2299.0
249,1986,30.0
249,1988,23.0
143,1989,3000.0
143,1990,6000.0
143,1991,6000.0
143,1992,6000.0
114,1992,124379.0
114,1993,163295.0
114,1995,163101.0
114,1996,139344.0
114,1997,143315.0
114,1998,144682.0
114,1999,151313.0
114,2000,140926.0
114,2001,140422.0
114,2002,116336.0
114,2003,129532.0
114,2004,135000.0
114,2005,135000.0
249,1989,32.0
249,1990,32.0
249,1991,69.0
249,1992,72.0
249,1993,72.0
249,1994,72.0
249,1987,36.0
143,2008,16860.0
143,2006,15900.0
143,2005,16800.0
91,2001,2389.0
91,2000,1997.0
114,2007,87400.0
114,2006,111688.0
143,2007,21840.0
112,1995,2254.0
112,1994,2217.0
112,1993,2581.0
90,1989,191000.0
90,1988,152000.0
112,1980,344.0
112,1979,216.0
112,1975,42.0
112,1974,250.0
112,1972,200.0
5,1989,36.0
112,1971,530.0
112,1968,150.0
112,1967,132.0
112,1966,158.0
143,1971,5400.0
95,1961,2900.0
95,1962,3500.0
95,1963,6000.0
95,1964,6600.0
215,1966,15770.0
215,1967,22441.0
215,1968,16627.0
215,1969,27491.0
215,1970,26537.0
215,1971,31710.0
112,1983,357.0
215,1972,28819.0
110,2006,135100.0
110,2007,117270.0
149,2005,1048.0
215,1977,21067.0
149,2004,1036.0
215,1979,23986.0
110,2005,159400.0
5,1980,22.0
5,1979,22.0
112,1984,374.0
231,2009,47174.0
231,2010,37195.0
231,2011,34200.0
231,2012,45000.0
231,2013,40823.0
231,2014,36287.0
231,2008,61690.0
231,2015,28123.0
235,2011,2550.0
235,2012,1980.0
235,2013,1200.0
112,1990,2257.0
112,1991,2273.0
112,1992,1214.0
112,1989,1601.0
215,1964,6736.0
231,2007,50800.0
5,1963,74.0
112,1985,476.0
112,1986,935.0
112,1987,1355.0
231,1997,6350.0
231,1998,1810.0
231,1999,3630.0
231,2006,29030.0
231,2000,4540.0
5,1969,52.0
231,2002,910.0
112,1988,2232.0
231,2004,57141.0
231,2005,26303.0
5,1964,90.0
231,2001,1810.0
222,2000,55000.0
137,1998,428.0
106,1981,46580.0
207,1996,2076.0
207,1994,2900.0
106,1978,51710.0
207,1992,1632.0
207,1991,1343.0
207,1990,1299.0
207,1989,1373.0
207,1988,1113.0
207,1987,1054.0
207,1986,801.0
207,1985,1012.0
207,1984,940.0
207,1983,540.0
207,1982,455.0
207,1981,606.0
207,1980,584.0
207,1979,464.0
203,2000,10660.0
203,2001,9371.0
203,2002,18200.0
203,2003,10900.0
106,1977,49020.0
203,2005,13248.0
207,1997,2159.0
203,2006,20917.0
203,2008,4816.0
203,2009,23796.0
203,2010,16007.0
203,2011,15761.0
203,2012,6091.0
203,2013,6060.0
203,2007,12921.0
203,1978,2009.0
203,1977,2758.0
207,1998,2098.0
106,1976,38610.0
106,1982,41000.0
106,1983,48500.0
106,1984,30130.0
106,1985,38500.0
106,1986,41800.0
207,2016,3653.0
106,1987,41810.0
106,1989,36410.0
212,1966,1700.0
212,1967,1800.0
212,1968,1106.0
212,1969,1856.0
212,1970,1977.0
106,1988,17110.0
203,1999,7298.0
207,2015,5074.0
207,2013,2436.0
207,1999,2607.0
207,2000,1948.0
207,2001,2192.0
207,2002,2537.0
207,2003,3014.0
106,1979,53220.0
207,2014,3609.0
106,1980,49280.0
207,2007,3205.0
207,2008,2393.0
207,2009,2387.0
207,2010,2494.0
207,2011,1928.0
207,2012,1195.0
207,2006,2953.0
203,1998,6984.0
203,1997,9291.0
203,1996,4846.0
214,1994,39675.0
214,1993,36463.0
214,1992,33918.0
214,1991,29329.0
214,2014,66982.0
214,2015,59480.0
214,1995,45850.0
214,1990,27817.0
214,1988,25811.0
214,1987,20180.0
214,1986,16379.0
214,1985,15249.0
214,1984,14333.0
214,1983,8410.0
214,1989,28118.0
214,1982,7944.0
214,1996,56895.0
214,1998,48639.0
214,2008,57726.0
214,2007,55903.0
214,2006,58589.0
214,2005,44937.0
214,2010,70588.0
214,2011,74243.0
214,1997,58217.0
214,2012,69668.0
214,2004,54337.0
214,2003,46754.0
214,2002,51831.0
214,2001,58632.0
214,2000,56508.0
214,1999,45585.0
214,2013,60805.0
212,1971,4226.0
214,1981,8044.0
203,1979,1569.0
203,1985,320.0
203,1986,227.0
203,1987,294.0
203,1988,463.0
203,1989,413.0
203,1990,175.0
214,1961,3084.0
203,1991,1209.0
41,2008,3936915.0
41,2007,3496401.0
203,1992,1397.0
203,1993,4568.0
203,1994,5971.0
203,1995,7009.0
41,2009,4633407.0
214,1980,8037.0
214,1962,3201.0
214,1964,3685.0
203,1980,602.0
203,1981,672.0
203,1982,634.0
203,1983,494.0
203,1984,537.0
214,1973,5339.0
214,1963,3576.0
214,1972,4068.0
214,1970,3983.0
214,1969,6722.0
214,1968,6873.0
214,1967,6508.0
214,1966,5741.0
214,1965,5382.0
214,1971,5071.0
212,1972,7243.0
212,1973,9549.0
212,1974,10513.0
110,1983,379500.0
110,1982,363700.0
110,1981,291500.0
110,1980,301700.0
110,1979,297400.0
110,1978,252000.0
110,1977,228300.0
110,1976,200700.0
110,1975,202800.0
110,1974,181500.0
110,1973,156500.0
110,1972,135700.0
110,1971,106600.0
110,1970,97100.0
44,2003,705135.0
106,1974,45140.0
110,1969,79700.0
110,1968,87500.0
110,1967,61300.0
110,1966,53400.0
220,1971,2177.0
220,1970,2313.0
220,1969,2087.0
220,1968,2087.0
220,1967,2767.0
220,1966,2994.0
220,1965,3266.0
220,1964,2177.0
214,2009,61061.0
36,1972,5.0
106,1975,49070.0
44,2004,715741.0
44,2005,746306.0
106,1973,40938.0
44,2011,465114.0
106,1969,40099.0
106,1970,45240.0
222,1999,51000.0
222,1998,52800.0
18,2004,31915.0
106,1971,34520.0
222,1997,55400.0
222,1996,44700.0
222,1995,40900.0
222,1994,46900.0
222,1993,57000.0
222,1992,40800.0
222,1991,53400.0
110,1999,258000.0
110,1998,280000.0
110,1997,281000.0
110,1984,335600.0
110,1985,379100.0
110,1986,373700.0
110,1987,423300.0
110,1988,388900.0
106,1972,33980.0
36,1973,5.0
110,1989,360200.0
110,1991,288100.0
110,1992,336000.0
110,1993,261400.0
110,1994,292900.0
110,1995,248000.0
110,1996,275000.0
110,1990,340100.0
36,1974,5.0
220,1963,1860.0
36,1976,6.0
106,2003,23912.0
106,2002,26385.0
106,2001,26318.0
106,2000,16442.0
106,1999,27473.0
106,1998,9078.0
149,2007,1027.0
149,2008,3522.0
106,1995,14100.0
106,1994,11934.0
106,1993,23134.0
106,1992,35228.0
106,1991,32130.0
106,1990,22440.0
106,2004,29188.0
212,1990,149300.0
212,1988,90100.0
212,1987,75600.0
212,1986,63900.0
212,1985,32534.0
212,1984,30000.0
212,1983,27100.0
212,1982,24631.0
212,1981,22244.0
212,1980,19721.0
212,1979,15995.0
212,1978,13923.0
212,1977,11740.0
212,1976,9616.0
212,1975,7690.0
212,1989,139600.0
36,1975,5.0
106,2005,29207.0
36,1992,72.0
36,1984,5.0
36,1985,6.0
36,1986,5.0
36,1987,27.0
36,1988,63.0
36,1989,28.0
36,1990,33.0
36,1981,6.0
36,1980,6.0
36,1991,20.0
36,1979,6.0
106,2006,36749.0
36,1993,56.0
110,1965,71300.0
36,1983,8.0
110,1964,70100.0
110,1962,49700.0
110,1961,50200.0
106,2016,38058.0
106,2015,30658.0
106,2014,44013.0
106,2013,41993.0
106,2012,41178.0
149,2006,1051.0
106,2010,26808.0
106,2009,26182.0
106,2008,26900.0
36,1978,6.0
106,2007,15450.0
36,1977,6.0
110,1963,52000.0
36,1982,6.0
143,1984,5500.0
137,2000,410.0
137,2012,550.0
137,2013,600.0
138,1985,36000.0
137,1999,400.0
143,1983,5400.0
143,1966,3000.0
143,1981,5400.0
143,1965,3000.0
143,1964,3000.0
143,1968,3000.0
143,1963,3000.0
143,1962,3000.0
143,1961,2500.0
138,2011,145200.0
138,2010,159400.0
138,2007,108000.0
138,2006,63000.0
138,2005,88000.0
138,2004,84000.0
138,2003,80000.0
138,2002,76100.0
138,2001,45000.0
138,2000,35000.0
138,1999,22000.0
143,1967,3000.0
143,1969,3000.0
143,1970,4000.0
143,1974,4300.0
143,1975,4300.0
143,1976,4500.0
143,1977,4700.0
143,1978,4700.0
143,1979,5100.0
143,1980,5100.0
143,1982,5400.0
138,2012,147000.0
117,1963,1000.0
137,1991,100.0
130,1985,1900.0
130,1986,2000.0
130,1988,2200.0
130,1989,2300.0
130,1990,2400.0
130,1991,2500.0
130,1992,2000.0
130,1993,2300.0
143,1985,5500.0
130,1994,2200.0
130,1995,2400.0
130,1996,2500.0
130,1997,2300.0
130,1998,2400.0
130,1999,2500.0
130,2000,2400.0
130,2009,2400.0
130,2010,2500.0
130,2011,2650.0
130,2012,2700.0
131,1961,4500.0
131,1962,4200.0
131,1963,3900.0
131,1964,4500.0
131,1965,3600.0
131,1966,4200.0
131,1967,4800.0
130,1984,1800.0
131,1968,3600.0
130,1983,1700.0
130,1981,1500.0
114,1987,800.0
114,1988,900.0
114,1989,1000.0
114,1990,1150.0
114,1994,163000.0
113,1997,800.0
113,2002,80.0
130,1961,700.0
130,1962,700.0
130,1963,800.0
130,1964,800.0
130,1965,900.0
130,1966,1000.0
130,1967,1000.0
130,1968,1100.0
130,1969,1150.0
130,1970,1200.0
130,1971,1200.0
130,1972,1250.0
130,1973,1250.0
130,1974,1300.0
130,1975,1300.0
130,1976,1350.0
130,1977,1350.0
130,1978,1400.0
130,1979,1400.0
130,1980,1450.0
130,1982,1600.0
131,1969,3600.0
131,1970,6600.0
131,1971,6600.0
131,2011,6000.0
134,1962,450.0
134,1984,1700.0
134,1985,1800.0
134,1986,1900.0
134,1987,1700.0
134,1988,1500.0
134,1990,1700.0
134,1991,1800.0
134,1992,1900.0
134,1993,1500.0
134,1994,1400.0
134,1995,1600.0
134,1996,1000.0
134,2009,450.0
134,2010,500.0
134,2011,470.0
134,2012,480.0
135,1992,180.0
135,2000,240.0
137,1984,50.0
137,1985,50.0
137,1986,70.0
137,1987,70.0
137,1988,100.0
137,1989,100.0
137,1990,150.0
131,2010,6000.0
131,2009,6000.0
131,2008,6000.0
131,2007,16000.0
131,1972,6000.0
131,1973,4200.0
131,1974,3300.0
131,1975,3900.0
131,1976,4800.0
131,1977,3600.0
131,1978,5100.0
131,1979,4500.0
131,1980,2500.0
131,1981,3000.0
131,1982,1700.0
131,1983,2700.0
131,1984,3000.0
137,1992,150.0
131,1985,3000.0
131,1987,3000.0
131,1988,3000.0
131,1989,3000.0
131,1990,3100.0
131,1991,3000.0
131,1992,2500.0
131,1994,2800.0
131,1998,3000.0
131,1999,4000.0
131,2000,5000.0
131,2002,6000.0
131,2005,10000.0
131,2006,13500.0
131,1986,3000.0
143,1986,4800.0
179,2009,500.0
143,1988,4000.0
220,1962,1200.0
220,1961,1200.0
216,2013,12000.0
216,2012,12000.0
216,2006,9500.0
216,2005,6500.0
216,2004,10000.0
216,2003,5900.0
216,2001,5800.0
216,1999,5500.0
220,1972,2300.0
216,1998,4200.0
216,1996,2000.0
216,1995,1240.0
216,1994,1400.0
216,1993,410.0
216,1992,250.0
216,1991,130.0
216,1990,160.0
216,1989,330.0
216,1988,170.0
216,1987,40.0
216,1997,3800.0
220,1973,2400.0
220,1974,2500.0
220,1975,2600.0
222,1982,10000.0
220,2012,6000.0
220,2005,4200.0
220,2004,4000.0
220,2003,3980.0
220,2002,3950.0
220,2001,3900.0
220,2000,3800.0
220,1990,3700.0
220,1989,3600.0
220,1988,3600.0
220,1987,3500.0
220,1986,3400.0
220,1985,3300.0
220,1984,3300.0
220,1983,3300.0
220,1982,3200.0
220,1981,3200.0
220,1980,3100.0
220,1979,3000.0
220,1978,2900.0
220,1977,2800.0
220,1976,2700.0
216,1986,50.0
216,1985,50.0
216,1984,50.0
216,1983,50.0
202,1983,4500.0
202,1982,4500.0
202,1981,4500.0
202,1980,4500.0
197,2012,102000.0
197,2009,98000.0
197,2008,95000.0
197,2007,94000.0
197,2006,92000.0
197,2005,90000.0
197,2004,87000.0
197,2003,85000.0
197,1999,80000.0
197,1998,77000.0
197,1993,75000.0
197,1983,67000.0
197,1981,62000.0
197,1980,60000.0
197,1979,58000.0
197,1978,57000.0
197,1977,56000.0
197,1976,55000.0
197,1975,54000.0
202,1984,4500.0
222,1983,15000.0
202,1985,6500.0
202,1987,6500.0
216,1982,50.0
216,1981,50.0
216,1980,50.0
216,1979,50.0
216,1978,50.0
216,1977,50.0
209,2012,230.0
209,2010,215.0
209,2006,210.0
209,2002,200.0
209,2001,250.0
209,2000,300.0
209,1999,350.0
209,1998,85.0
209,1997,50.0
207,2005,2960.0
207,2004,2930.0
207,1993,2300.0
203,2004,10000.0
202,2012,11000.0
202,1991,7000.0
202,1989,6500.0
202,1988,6500.0
202,1986,6500.0
222,1984,20000.0
222,1985,25000.0
222,1986,30000.0
249,2013,240.0
249,2012,235.0
249,1999,120.0
249,1998,110.0
249,1997,100.0
249,1996,90.0
249,1995,80.0
249,1980,20.0
249,1979,20.0
243,2006,55.0
243,1989,50.0
243,1988,50.0
243,1987,50.0
243,1986,50.0
243,1985,50.0
243,1984,50.0
243,1983,50.0
243,1982,50.0
243,1981,50.0
243,1980,50.0
243,1979,50.0
243,1978,50.0
243,1977,40.0
181,1976,50.0
243,1976,40.0
181,1977,100.0
181,1982,150.0
