geo,year,tomatoes_and_products_food_fea
5204,2000,2215.0
5204,1998,1960.0
5203,1970,6107.0
5203,1971,6436.0
5203,1972,6614.0
5203,1973,6983.0
5203,1974,7680.0
5203,1975,8984.0
5203,1976,7375.0
5203,1977,8554.0
5203,1978,7464.0
5203,1979,8222.0
5203,1980,7243.0
5203,1969,5828.0
5203,1981,7063.0
5203,1983,8615.0
5203,1984,9314.0
5203,1985,8869.0
5203,1986,9163.0
5203,1987,9283.0
5203,1988,9244.0
5203,1989,11268.0
5203,1990,11665.0
5203,1991,11827.0
5203,1992,9864.0
5203,1993,10889.0
5203,1982,8729.0
5203,1968,7508.0
5203,1967,6062.0
5203,1966,5595.0
5200,1994,18761.0
5200,1995,19013.0
5200,1996,19223.0
5200,1997,17904.0
5200,1998,17667.0
5200,1999,22201.0
5200,2000,21086.0
5200,2001,19566.0
5200,2002,22337.0
5200,2003,20772.0
5200,2004,23603.0
5200,2005,21494.0
5200,2006,21914.0
5200,2007,23832.0
5200,2008,21692.0
5200,2009,23305.0
5200,2010,21880.0
5200,2011,21366.0
5200,2012,22571.0
5200,2013,22159.0
5203,1961,5161.0
5203,1962,6182.0
5203,1963,4922.0
5203,1964,5374.0
5203,1965,5415.0
5203,1994,12642.0
5204,1999,2417.0
5203,1995,12375.0
5203,1997,11042.0
5204,1974,965.0
5204,1975,890.0
5204,1976,595.0
5204,1977,716.0
5204,1978,1131.0
5204,1979,1397.0
5204,1980,1184.0
5204,1981,1079.0
5204,1982,1130.0
5204,1983,1413.0
5204,1984,1467.0
5204,1973,824.0
5204,1985,1404.0
5204,1987,1521.0
5204,1988,1651.0
5204,1989,1815.0
5204,1990,1819.0
5204,1991,1780.0
5204,1992,1665.0
5204,1993,1700.0
5204,1994,1384.0
5204,1995,1721.0
5204,1996,1786.0
5204,1997,1825.0
5204,1986,1529.0
5204,1972,1021.0
5204,1971,766.0
5204,1970,661.0
5203,1998,10827.0
5203,1999,14063.0
5203,2000,13108.0
5203,2001,11587.0
5203,2002,14134.0
5203,2003,11981.0
5203,2004,14528.0
5203,2005,12621.0
5203,2006,13097.0
5203,2007,14935.0
5203,2008,12583.0
5203,2009,14131.0
5203,2010,13218.0
5203,2011,12624.0
5203,2012,13364.0
5203,2013,12736.0
5204,1961,429.0
5204,1962,370.0
5204,1963,379.0
5204,1964,377.0
5204,1965,480.0
5204,1966,422.0
5204,1967,500.0
5204,1968,550.0
5204,1969,554.0
5203,1996,12487.0
5200,1993,16893.0
5207,2007,5232.0
5207,2009,5966.0
5303,1972,822.0
5303,1973,827.0
5303,1974,925.0
5303,1975,1015.0
5303,1976,1236.0
5303,1977,1245.0
5303,1978,1231.0
5303,1979,1533.0
5303,1980,1968.0
5303,1981,2333.0
5303,1982,2422.0
5303,1971,810.0
5303,1983,2842.0
5303,1985,3180.0
5303,1986,3424.0
5303,1987,3440.0
5303,1988,4389.0
5303,1989,5723.0
5303,1990,5885.0
5303,1991,5609.0
5303,1992,6841.0
5303,1993,7003.0
5303,1994,6661.0
5303,1995,7267.0
5303,1984,2966.0
5303,1970,798.0
5303,1969,775.0
5303,1968,726.0
5302,1996,15568.0
5302,1997,16156.0
5302,1998,16868.0
5302,1999,18373.0
5302,2000,21667.0
5302,2001,22720.0
5302,2002,25243.0
5302,2003,26708.0
5302,2004,27907.0
5302,2005,28724.0
5302,2006,29418.0
5302,2007,32009.0
5302,2008,35562.0
5302,2009,40548.0
5302,2010,41093.0
5302,2011,43076.0
5302,2012,42357.0
5302,2013,45053.0
5303,1961,569.0
5303,1962,579.0
5303,1963,617.0
5303,1964,625.0
5303,1965,652.0
5303,1966,667.0
5303,1967,683.0
5303,1996,8494.0
5302,1995,13298.0
5303,1997,8801.0
5303,1999,10783.0
5304,1976,235.0
5304,1977,244.0
5304,1978,295.0
5304,1979,271.0
5304,1980,336.0
5304,1981,318.0
5304,1982,342.0
5304,1983,333.0
5304,1984,360.0
5304,1985,404.0
5304,1986,416.0
5304,1975,254.0
5304,1987,439.0
5304,1989,494.0
5304,1990,468.0
5304,1991,613.0
5304,1992,533.0
5304,1993,538.0
5304,1994,677.0
5304,1995,1008.0
5304,1996,938.0
5304,1997,805.0
5304,1998,892.0
5304,1999,944.0
5304,1988,478.0
5304,1974,211.0
5304,1973,191.0
5304,1972,133.0
5303,2000,9673.0
5303,2001,9435.0
5303,2002,10758.0
5303,2003,10906.0
5303,2004,11326.0
5303,2005,12713.0
5303,2006,13656.0
5303,2007,14149.0
5303,2008,13919.0
5303,2009,16029.0
5303,2010,16100.0
5303,2011,20177.0
5303,2012,22085.0
5303,2013,22002.0
5304,1961,68.0
5304,1962,75.0
5304,1963,75.0
5304,1964,84.0
5304,1965,100.0
5304,1966,107.0
5304,1967,113.0
5304,1968,117.0
5304,1969,137.0
5304,1970,153.0
5304,1971,146.0
5303,1998,8787.0
5207,2008,5762.0
5302,1994,12245.0
5302,1992,8894.0
5300,1986,15712.0
5300,1987,16164.0
5300,1988,17388.0
5300,1989,19385.0
5300,1990,20576.0
5300,1991,20732.0
5300,1992,24998.0
5300,1993,26833.0
5300,1994,28444.0
5300,1995,31076.0
5300,1996,34453.0
5300,1985,15462.0
5300,1997,34184.0
5300,1999,41018.0
5300,2000,42855.0
5300,2001,43793.0
5300,2002,48570.0
5300,2003,50198.0
5300,2004,52112.0
5300,2005,55001.0
5300,2006,57266.0
5300,2007,60664.0
5300,2008,64607.0
5300,2009,71835.0
5300,1998,36364.0
5300,1984,14324.0
5300,1983,13749.0
5300,1982,12896.0
5207,2010,5859.0
5207,2011,6208.0
5207,2012,5787.0
5207,2013,6102.0
5300,1961,6696.0
5300,1962,6756.0
5300,1963,6458.0
5300,1964,6250.0
5300,1965,6513.0
5300,1966,6558.0
5300,1967,6764.0
5300,1968,6965.0
5300,1969,7384.0
5300,1970,7116.0
5300,1971,7683.0
5300,1972,7501.0
5300,1973,7770.0
5300,1974,8026.0
5300,1975,8972.0
5300,1976,9196.0
5300,1977,9550.0
5300,1978,11053.0
5300,1979,11241.0
5300,1980,12123.0
5300,1981,12428.0
5300,2010,73158.0
5302,1993,10696.0
5300,2011,79270.0
5300,2013,84072.0
5302,1968,4562.0
5302,1969,4701.0
5302,1970,4184.0
5302,1971,4617.0
5302,1972,4310.0
5302,1973,4560.0
5302,1974,4582.0
5302,1975,5043.0
5302,1976,4908.0
5302,1977,5212.0
5302,1978,6083.0
5302,1967,4387.0
5302,1979,5986.0
5302,1981,6051.0
5302,1982,6265.0
5302,1983,6613.0
5302,1984,6734.0
5302,1985,6979.0
5302,1986,6964.0
5302,1987,7153.0
5302,1988,7364.0
5302,1989,7535.0
5302,1990,8186.0
5302,1991,8869.0
5302,1980,6167.0
5302,1966,4201.0
5302,1965,4250.0
5302,1964,4054.0
5301,1992,2015.0
5301,1993,1699.0
5301,1994,1690.0
5301,1995,1627.0
5301,1996,1319.0
5301,1997,1303.0
5301,1998,1419.0
5301,1999,1627.0
5301,2000,1667.0
5301,2001,1807.0
5301,2002,1898.0
5301,2003,2282.0
5301,2004,2115.0
5301,2005,2241.0
5301,2006,2610.0
5301,2007,2682.0
5301,2008,3098.0
5301,2009,3364.0
5301,2010,3540.0
5301,2011,3311.0
5301,2012,3637.0
5301,2013,3796.0
5302,1961,4774.0
5302,1962,4833.0
5302,1963,4383.0
5300,2012,80909.0
5200,1992,15481.0
5200,1991,17628.0
5200,1990,17493.0
5100,1998,10301.0
5100,1999,11575.0
5100,2000,12180.0
5100,2001,11481.0
5100,2002,12251.0
5100,2003,13018.0
5100,2004,14870.0
5100,2005,14810.0
5100,2006,15741.0
5100,2007,16115.0
5100,2008,16042.0
5100,1997,9631.0
5100,2009,17612.0
5100,2011,16041.0
5100,2012,16956.0
5100,2013,17195.0
5101,1961,101.0
5101,1962,112.0
5101,1963,118.0
5101,1964,124.0
5101,1965,130.0
5101,1966,144.0
5101,1967,154.0
5101,1968,159.0
5100,2010,16914.0
5100,1996,9957.0
5100,1995,8958.0
5100,1994,8526.0
5100,1969,2521.0
5100,1970,2598.0
5100,1971,2715.0
5100,1972,2836.0
5100,1973,2757.0
5100,1974,3083.0
5100,1975,3789.0
5100,1976,3784.0
5100,1977,3775.0
5100,1978,3889.0
5100,1979,4137.0
5100,1980,4296.0
5100,1981,4451.0
5100,1982,4673.0
5100,1983,4861.0
5100,1984,5060.0
5100,1985,5796.0
5100,1986,6860.0
5100,1987,7658.0
5100,1988,7107.0
5100,1989,7286.0
5100,1990,7413.0
5100,1991,7257.0
5100,1992,8225.0
5100,1993,8327.0
5101,1969,163.0
5100,1968,2381.0
5101,1970,169.0
5101,1972,183.0
5101,2002,569.0
5101,2003,670.0
5101,2004,662.0
5101,2005,896.0
5101,2006,935.0
5101,2007,1037.0
5101,2008,898.0
5101,2009,1187.0
5101,2010,1299.0
5101,2011,1215.0
5101,2012,1304.0
5101,2001,540.0
5101,2013,1405.0
5102,1962,31.0
5102,1963,36.0
5102,1964,40.0
5102,1965,45.0
5102,1966,50.0
5102,1967,55.0
5102,1968,60.0
5102,1969,65.0
5102,1970,71.0
5102,1971,76.0
5102,1972,81.0
5102,1961,26.0
5101,2000,535.0
5101,1999,529.0
5101,1998,491.0
5101,1973,189.0
5101,1974,195.0
5101,1975,202.0
5101,1976,218.0
5101,1977,230.0
5101,1978,233.0
5101,1979,223.0
5101,1980,230.0
5101,1981,243.0
5101,1982,264.0
5101,1983,222.0
5101,1984,232.0
5101,1985,246.0
5101,1986,274.0
5101,1987,303.0
5101,1988,321.0
5101,1989,348.0
5101,1990,376.0
5101,1991,399.0
5101,1992,435.0
5101,1993,440.0
5101,1994,429.0
5101,1995,412.0
5101,1996,462.0
5101,1997,464.0
5101,1971,176.0
5102,1973,86.0
5100,1967,2149.0
5100,1965,2161.0
351,1990,7067.0
351,1991,7740.0
351,1992,7720.0
351,1993,9532.0
351,1994,11022.0
351,1995,12009.0
351,1996,14236.0
351,1997,14794.0
351,1998,15529.0
351,1999,16897.0
351,2000,20155.0
351,1989,6418.0
351,2001,21271.0
351,2003,25265.0
351,2004,26293.0
351,2005,27021.0
351,2006,27762.0
351,2007,30286.0
351,2008,33929.0
351,2009,39015.0
351,2010,39585.0
351,2011,41459.0
351,2012,40556.0
351,2013,43273.0
351,2002,23821.0
351,1988,6270.0
351,1987,6048.0
351,1986,5953.0
351,1961,4492.0
351,1962,4495.0
351,1963,3983.0
351,1964,3566.0
351,1965,3756.0
351,1966,3620.0
351,1967,3668.0
351,1968,3767.0
351,1969,3963.0
351,1970,3443.0
351,1971,3817.0
351,1972,3496.0
351,1973,3746.0
351,1974,3808.0
351,1975,4018.0
351,1976,4008.0
351,1977,4202.0
351,1978,5031.0
351,1979,4866.0
351,1980,5045.0
351,1981,5009.0
351,1982,5286.0
351,1983,5690.0
351,1984,5730.0
351,1985,5982.0
5000,1961,24139.0
5100,1966,2303.0
5000,1962,25496.0
5000,1964,25789.0
5000,1994,73029.0
5000,1995,76679.0
5000,1996,81418.0
5000,1997,78868.0
5000,1998,83114.0
5000,1999,94944.0
5000,2000,96039.0
5000,2001,94069.0
5000,2002,101221.0
5000,2003,104348.0
5000,2004,112769.0
5000,1993,68735.0
5000,2005,113075.0
5000,2007,120857.0
5000,2008,123029.0
5000,2009,136562.0
5000,2010,133536.0
5000,2011,138059.0
5000,2012,141800.0
5000,2013,144086.0
5100,1961,1605.0
5100,1962,1734.0
5100,1963,1728.0
5100,1964,2014.0
5000,2006,115484.0
5000,1992,66942.0
5000,1991,66451.0
5000,1990,66901.0
5000,1965,26502.0
5000,1966,27478.0
5000,1967,28689.0
5000,1968,30518.0
5000,1969,30208.0
5000,1970,31288.0
5000,1971,32628.0
5000,1972,32987.0
5000,1973,36098.0
5000,1974,38345.0
5000,1975,41613.0
5000,1976,39110.0
5000,1977,40934.0
5000,1978,44139.0
5000,1979,47218.0
5000,1980,45846.0
5000,1981,46687.0
5000,1982,49599.0
5000,1983,51408.0
5000,1984,54833.0
5000,1985,56091.0
5000,1986,56938.0
5000,1987,57875.0
5000,1988,59679.0
5000,1989,64421.0
5000,1963,24598.0
5102,1974,91.0
5102,1975,94.0
5102,1976,93.0
5105,1962,242.0
5105,1963,240.0
5105,1964,241.0
5105,1965,265.0
5105,1966,273.0
5105,1967,295.0
5105,1968,296.0
5105,1969,294.0
5105,1970,360.0
5105,1971,391.0
5105,1972,400.0
5105,1961,237.0
5105,1973,351.0
5105,1975,407.0
5105,1976,484.0
5105,1977,548.0
5105,1978,560.0
5105,1979,602.0
5105,1980,509.0
5105,1981,542.0
5105,1982,562.0
5105,1983,583.0
5105,1984,557.0
5105,1985,571.0
5105,1974,379.0
5104,2013,540.0
5104,2012,605.0
5104,2011,527.0
5104,1986,360.0
5104,1987,394.0
5104,1988,354.0
5104,1989,448.0
5104,1990,374.0
5104,1991,425.0
5104,1992,392.0
5104,1993,387.0
5104,1994,364.0
5104,1995,432.0
5104,1996,424.0
5104,1997,423.0
5104,1998,411.0
5104,1999,424.0
5104,2000,411.0
5104,2001,477.0
5104,2002,429.0
5104,2003,437.0
5104,2004,466.0
5104,2005,493.0
5104,2006,482.0
5104,2007,525.0
5104,2008,552.0
5104,2009,546.0
5104,2010,552.0
5105,1986,614.0
5104,1985,370.0
5105,1987,684.0
5105,1989,768.0
5200,1966,7637.0
5200,1967,8278.0
5200,1968,9743.0
5200,1969,7952.0
5200,1970,8445.0
5200,1971,9019.0
5200,1972,9579.0
5200,1973,9764.0
5200,1974,11189.0
5200,1975,12262.0
5200,1976,10491.0
5200,1965,7259.0
5200,1977,11886.0
5200,1979,12697.0
5200,1980,11525.0
5200,1981,11062.0
5200,1982,13180.0
5200,1983,13092.0
5200,1984,14121.0
5200,1985,13938.0
5200,1986,14326.0
5200,1987,14580.0
5200,1988,15104.0
5200,1989,17007.0
5200,1978,11452.0
5200,1964,7146.0
5200,1963,6462.0
5200,1962,7768.0
5105,1990,781.0
5105,1991,772.0
5105,1992,850.0
5105,1993,857.0
5105,1994,926.0
5105,1995,1065.0
5105,1996,1074.0
5105,1997,1167.0
5105,1998,1309.0
5105,1999,1629.0
5105,2000,1871.0
5105,2001,1832.0
5105,2002,1962.0
5105,2003,2096.0
5105,2004,2744.0
5105,2005,2818.0
5105,2006,3006.0
5105,2007,3204.0
5105,2008,2844.0
5105,2009,2991.0
5105,2010,3104.0
5105,2011,3088.0
5105,2012,3305.0
5105,2013,3524.0
5200,1961,6663.0
5105,1988,738.0
5104,1984,327.0
5104,1983,324.0
5104,1982,360.0
5102,2006,614.0
5102,2007,601.0
5102,2008,634.0
5102,2009,717.0
5102,2010,834.0
5102,2011,889.0
5102,2012,949.0
5102,2013,968.0
5103,1961,1077.0
5103,1962,1213.0
5103,1963,1206.0
5102,2005,576.0
5103,1964,1429.0
5103,1966,1671.0
5103,1967,1438.0
5103,1968,1684.0
5103,1969,1788.0
5103,1970,1802.0
5103,1971,1879.0
5103,1972,1916.0
5103,1973,1915.0
5103,1974,2170.0
5103,1975,2786.0
5103,1976,2692.0
5103,1965,1533.0
5102,2004,554.0
5102,2003,474.0
5102,2002,447.0
5102,1977,95.0
5102,1978,43.0
5102,1979,41.0
5102,1980,49.0
5102,1981,59.0
5102,1982,60.0
5102,1983,60.0
5102,1984,61.0
5102,1985,62.0
5102,1986,68.0
5102,1987,71.0
5102,1988,72.0
5102,1989,78.0
5102,1990,96.0
5102,1991,90.0
5102,1992,101.0
5102,1993,104.0
5102,1994,104.0
5102,1995,102.0
5102,1996,114.0
5102,1997,121.0
5102,1998,129.0
5102,1999,378.0
5102,2000,442.0
5102,2001,433.0
5103,1977,2663.0
5103,1978,2794.0
5103,1979,3025.0
5103,1980,3230.0
5103,2010,11126.0
5103,2011,10323.0
5103,2012,10795.0
5103,2013,10758.0
5104,1961,164.0
5104,1962,136.0
5104,1963,128.0
5104,1964,180.0
5104,1965,188.0
5104,1966,164.0
5104,1967,208.0
5104,1968,182.0
5104,1969,211.0
5104,1970,196.0
5104,1971,192.0
5104,1972,256.0
5104,1973,215.0
5104,1974,249.0
5104,1975,301.0
5104,1976,296.0
5104,1977,238.0
5104,1978,259.0
5104,1979,246.0
5104,1980,277.0
5104,1981,352.0
5103,2009,12172.0
5304,2000,1013.0
5103,2008,11114.0
5103,2006,10704.0
5103,1981,3256.0
5103,1982,3427.0
5103,1983,3672.0
5103,1984,3884.0
5103,1985,4548.0
5103,1986,5544.0
5103,1987,6206.0
5103,1988,5622.0
5103,1989,5645.0
5103,1990,5786.0
5103,1991,5570.0
5103,1992,6446.0
5103,1993,6539.0
5103,1994,6703.0
5103,1995,6947.0
5103,1996,7883.0
5103,1997,7456.0
5103,1998,7960.0
5103,1999,8615.0
5103,2000,8921.0
5103,2001,8198.0
5103,2002,8844.0
5103,2003,9340.0
5103,2004,10444.0
5103,2005,10028.0
5103,2007,10747.0
5304,2001,924.0
5817,2012,15521.0
5304,2003,1033.0
5706,1968,7158.0
5706,1969,8137.0
5706,1970,8463.0
5706,1971,8254.0
5706,1972,8159.0
5706,1973,9502.0
5706,1974,9836.0
5706,1975,10590.0
5706,1976,9070.0
5706,1977,9347.0
5706,1978,10365.0
5706,1967,6972.0
5706,1979,10935.0
5706,1981,11051.0
5706,1982,11239.0
5706,1983,12158.0
5706,1984,13271.0
5706,1985,13318.0
5706,1986,12020.0
5706,1987,11648.0
5706,1988,12380.0
5706,1989,13022.0
5706,1990,13934.0
5706,1991,13555.0
5706,1980,10534.0
5706,1966,7046.0
5706,1965,6497.0
5706,1964,6320.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,2.0
5504,2001,2.0
5504,2002,2.0
5504,2003,2.0
5504,2004,2.0
5504,2005,2.0
5504,2006,2.0
5504,2007,2.0
5504,2008,2.0
5504,2009,2.0
5504,2010,2.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,5402.0
5706,1962,5510.0
5706,1963,6021.0
5706,1992,12714.0
5504,1991,2.0
5706,1993,12324.0
5706,1995,12763.0
5801,1972,371.0
5801,1973,380.0
5801,1974,366.0
5801,1975,403.0
5801,1976,420.0
5801,1977,415.0
5801,1978,447.0
5801,1979,541.0
5801,1980,532.0
5801,1981,559.0
5801,1982,626.0
5801,1971,371.0
5801,1983,710.0
5801,1985,741.0
5801,1986,831.0
5801,1987,901.0
5801,1988,1024.0
5801,1989,1100.0
5801,1990,1185.0
5801,1991,1255.0
5801,1992,1349.0
5801,1993,1367.0
5801,1994,1330.0
5801,1995,1395.0
5801,1984,706.0
5801,1970,359.0
5801,1969,343.0
5801,1968,325.0
5706,1996,13614.0
5706,1997,13378.0
5706,1998,14078.0
5706,1999,15389.0
5706,2000,15282.0
5706,2001,14075.0
5706,2002,12757.0
5706,2003,15008.0
5706,2004,16626.0
5706,2005,15433.0
5706,2006,13631.0
5706,2007,14387.0
5706,2008,14137.0
5706,2009,16503.0
5706,2010,14644.0
5706,2011,13997.0
5706,2012,13585.0
5706,2013,12932.0
5801,1961,243.0
5801,1962,249.0
5801,1963,263.0
5801,1964,273.0
5801,1965,288.0
5801,1966,302.0
5801,1967,313.0
5706,1994,12907.0
5801,1996,1543.0
5504,1990,1.0
5504,1988,1.0
5502,2013,7.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,7.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,7.0
5502,2010,6.0
5502,2009,6.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,0.0
5502,1993,3.0
5502,1994,3.0
5502,1995,3.0
5502,1996,4.0
5502,1997,4.0
5502,1998,4.0
5502,1999,4.0
5502,2000,5.0
5502,2001,5.0
5502,2002,5.0
5502,2003,6.0
5502,2004,6.0
5502,2005,6.0
5502,2006,6.0
5502,2007,6.0
5502,2008,7.0
5503,1984,0.0
5504,1989,1.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,1.0
5504,1963,0.0
5504,1975,1.0
5504,1977,2.0
5504,1978,2.0
5504,1979,2.0
5504,1980,1.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5504,1985,1.0
5504,1986,2.0
5504,1987,1.0
5504,1976,1.0
5504,1962,0.0
5504,1961,0.0
5503,2013,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,1.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,0.0
5801,1997,1548.0
5801,1999,1662.0
5815,1984,3198.0
5815,1985,3426.0
5815,1986,3544.0
5815,1987,3802.0
5815,1988,4590.0
5815,1989,6065.0
5815,1990,6192.0
5815,1991,5994.0
5815,1992,8259.0
5815,1993,8201.0
5815,1994,8192.0
5815,1983,3113.0
5815,1995,8527.0
5815,1997,10265.0
5815,1998,9765.0
5815,1999,12410.0
5815,2000,11768.0
5815,2001,11717.0
5815,2002,12147.0
5815,2003,12842.0
5815,2004,13807.0
5815,2005,14894.0
5815,2006,16442.0
5815,2007,17137.0
5815,1996,9253.0
5815,1982,2846.0
5815,1981,2821.0
5815,1980,2488.0
5803,2008,865.0
5803,2009,1020.0
5803,2010,825.0
5803,2011,953.0
5803,2012,890.0
5803,2013,1005.0
5815,1961,911.0
5815,1962,942.0
5815,1963,970.0
5815,1964,999.0
5815,1965,1052.0
5815,1966,1096.0
5815,1967,1148.0
5815,1968,1187.0
5815,1969,1224.0
5815,1970,1320.0
5815,1971,1386.0
5815,1972,1415.0
5815,1973,1389.0
5815,1974,1502.0
5815,1975,1628.0
5815,1976,1917.0
5815,1977,1957.0
5815,1978,1880.0
5815,1979,2294.0
5815,2008,17162.0
5803,2007,950.0
5815,2009,18771.0
5815,2011,23802.0
5817,1989,6853.0
5817,1990,7194.0
5817,1991,6839.0
5817,1992,8067.0
5817,1993,7911.0
5817,1994,8259.0
5817,1995,8380.0
5817,1996,9844.0
5817,1997,9375.0
5817,1998,9815.0
5817,1999,10625.0
5817,1988,6969.0
5817,2000,11423.0
5817,2002,11185.0
5817,2003,12117.0
5817,2004,13360.0
5817,2005,13372.0
5817,2006,14257.0
5817,2007,14792.0
5817,2008,15001.0
5817,2009,16476.0
5817,2010,15360.0
5817,2011,14690.0
5304,2002,903.0
5817,2001,10473.0
5817,1987,7371.0
5817,1986,6665.0
5817,1985,5650.0
5815,2012,26737.0
5815,2013,26734.0
5817,1961,1547.0
5817,1962,1628.0
5817,1963,1655.0
5817,1964,1946.0
5817,1965,2096.0
5817,1966,2223.0
5817,1967,2094.0
5817,1968,2250.0
5817,1969,2343.0
5817,1971,2463.0
5817,1972,2501.0
5817,1973,2499.0
5817,1974,2955.0
5817,1975,3497.0
5817,1976,3443.0
5817,1977,3363.0
5817,1978,3668.0
5817,1979,3960.0
5817,1980,4164.0
5817,1981,4305.0
5817,1982,4552.0
5817,1983,4734.0
5817,1984,4995.0
5815,2010,20405.0
5801,1998,1610.0
5803,2006,981.0
5803,2004,1084.0
5802,1976,161.0
5802,1977,160.0
5802,1978,170.0
5802,1979,155.0
5802,1980,149.0
5802,1981,142.0
5802,1982,175.0
5802,1983,190.0
5802,1984,198.0
5802,1985,190.0
5802,1986,189.0
5802,1975,174.0
5802,1987,238.0
5802,1989,285.0
5802,1990,279.0
5802,1991,263.0
5802,1992,3025.0
5802,1993,2669.0
5802,1994,2633.0
5802,1995,2539.0
5802,1996,2272.0
5802,1997,2087.0
5802,1998,2326.0
5802,1999,2703.0
5802,1988,266.0
5802,1974,157.0
5802,1973,156.0
5802,1972,144.0
5801,2000,1719.0
5801,2001,1698.0
5801,2002,1791.0
5801,2003,1828.0
5801,2004,1902.0
5801,2005,1965.0
5801,2006,2045.0
5801,2007,2430.0
5801,2008,2090.0
5801,2009,2352.0
5801,2010,2491.0
5801,2011,2648.0
5801,2012,3073.0
5801,2013,3145.0
5802,1961,116.0
5802,1962,118.0
5802,1963,123.0
5802,1964,124.0
5802,1965,138.0
5802,1966,145.0
5802,1967,152.0
5802,1968,159.0
5802,1969,138.0
5802,1970,137.0
5802,1971,145.0
5802,2000,2818.0
5803,2005,1106.0
5802,2001,2906.0
5802,2003,3572.0
5803,1980,382.0
5803,1981,468.0
5803,1982,390.0
5803,1983,336.0
5803,1984,404.0
5803,1985,431.0
5803,1986,415.0
5803,1987,381.0
