geo,year,sweet_potatoes_losses_fea1
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2016,0
114,2015,92
202,2014,1
184,2017,81
202,2015,1
202,2017,1
216,2017,2
216,2016,2
216,2015,2
216,2014,2
208,2016,0
208,2015,0
208,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,18
276,2016,18
276,2015,18
276,2014,17
38,2017,3
38,2016,3
38,2015,2
38,2014,3
203,2017,5
203,2016,5
203,2015,3
203,2014,3
202,2016,1
114,2014,57
110,2016,9
181,2016,0
40,2015,1
40,2014,1
39,2017,30
39,2016,26
39,2015,15
39,2014,21
37,2016,0
37,2015,0
37,2014,0
33,2017,1
40,2016,1
33,2016,1
33,2014,1
32,2017,35
32,2016,33
32,2015,29
32,2014,27
115,2017,3
115,2016,3
115,2015,3
115,2014,3
35,2017,0
33,2015,1
40,2017,1
96,2014,0
96,2015,0
48,2015,0
48,2014,0
46,2017,1
46,2016,1
46,2015,1
46,2014,1
44,2016,0
44,2015,0
44,2014,0
214,2017,8
214,2016,8
214,2015,8
214,2014,8
41,2017,5373
41,2016,5400
41,2015,5323
41,2014,5336
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
35,2016,0
48,2016,0
35,2015,0
233,2017,4
12,2017,0
12,2016,0
12,2015,0
12,2014,0
10,2017,7
10,2016,7
10,2015,7
10,2014,7
9,2017,31
9,2016,31
16,2014,19
9,2015,31
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,139
7,2016,136
7,2015,145
7,2014,144
2,2016,0
2,2015,0
9,2014,30
16,2015,19
16,2016,19
16,2017,20
233,2016,5
233,2015,4
233,2014,3
21,2017,70
21,2016,60
21,2015,54
21,2014,47
19,2017,1
19,2016,1
19,2015,1
19,2014,1
53,2017,5
53,2016,5
53,2015,5
53,2014,6
23,2017,0
23,2016,0
23,2015,0
23,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
35,2014,0
48,2017,0
107,2014,7
107,2015,8
95,2015,2
95,2014,2
93,2017,126
93,2016,129
93,2015,104
93,2014,102
91,2017,0
91,2016,0
91,2015,0
91,2014,1
95,2016,2
90,2017,30
90,2015,30
90,2014,31
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
90,2016,30
95,2017,2
100,2014,54
100,2015,61
110,2015,6
110,2014,7
109,2017,6
109,2016,7
109,2015,6
109,2014,6
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,1
105,2016,1
105,2015,1
105,2014,1
103,2016,0
103,2015,0
103,2014,0
101,2017,199
101,2016,214
101,2015,220
101,2014,237
100,2017,73
100,2016,73
84,2017,0
84,2016,0
84,2015,0
84,2014,0
59,2014,40
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,5
56,2016,5
56,2015,4
56,2014,4
55,2017,0
55,2016,0
55,2015,0
55,2014,0
116,2017,33
116,2016,51
116,2015,31
116,2014,29
49,2017,14
49,2016,16
49,2015,14
49,2014,14
107,2017,8
107,2016,8
59,2015,48
110,2017,7
59,2016,53
60,2014,0
81,2017,13
81,2016,13
81,2015,13
81,2014,12
74,2017,0
74,2016,0
74,2015,0
74,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,150
238,2016,145
238,2015,113
238,2014,202
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,0
60,2016,0
60,2015,0
59,2017,50
181,2017,0
