geo,year,chickens_manure_applied_to_soils_n_content_ele2
13,2003,61083.918
13,2004,62627.211
13,2005,60569.487
13,2006,64427.7195
13,2007,65405.1384
13,2008,69152.8635
13,2009,69831.1503
13,2010,69414.373335
13,2011,70617.703856
13,2012,71820.164628
13,2013,71835.924068
13,2014,71851.701049
13,2015,71191.439298
13,2016,70499.95999500001
16,1961,3635594.3844
16,1962,4544492.9805
16,1963,5678211.2607
16,1964,6821549.4006
16,1965,8404907.049
16,1966,10222704.2412
16,1967,11356422.5214
16,1968,12499760.6613
16,1969,13633478.9415
16,1970,15038085.345029999
16,1971,13777776.837
16,1972,12797976.312
16,1973,11954849.052960001
16,1974,11954849.052960001
16,1975,11954849.052960001
16,1976,11954560.457169
16,1977,10082838.606983999
16,1978,15664566.237804001
16,1979,16447790.274201
16,1980,12213128.034261
16,1981,12945947.568741001
16,1982,13722722.736228
16,1983,14545997.455176001
16,1984,14117981.393835
16,1985,15780613.811985001
16,1986,16765259.895945001
16,1987,17811348.3801
16,1988,18922787.777817
16,1989,19302070.3425
16,1990,21358126.519092
16,1991,22191070.978494
16,1992,23572557.652545
16,1993,25611152.002326
16,1994,27165414.9195
16,1995,29086180.2396
16,1996,26860786.029
16,1997,29231903.2995
16,1998,30334624.254
16,1999,30958133.679
16,2000,33122602.1115
16,2001,35559276.9444
16,2002,38106045.7272
16,2003,40682030.3802
16,2004,42678863.85015
16,2005,46434528.33525
16,2006,48277800.3411
16,2007,50741197.0065
16,2008,52794680.76135
16,2009,52619456.79837
16,2010,56037196.989675
16,2011,57917719.23003001
16,2012,61925637.813930005
16,2013,66015574.60905
16,2014,67346517.827655
16,2015,73037359.60785
16,2016,76162976.726265
14,1961,73914.53397799999
14,1962,75331.426003
14,1963,76748.318028
14,1964,78401.358724
14,1965,77929.06138300001
14,1966,77929.06138300001
14,1967,78401.358724
14,1968,79109.804737
14,1969,79818.250749
14,1970,80290.54809099999
14,1971,94459.468343
14,1972,141689.202514
14,1973,212533.803771
14,1974,224341.237314
14,1975,236148.67085700002
14,1976,259763.537942
14,1977,283378.405028
14,1978,318800.705656
14,1979,389645.306913
14,1980,401452.74045599997
14,1981,425067.607542
14,1982,448682.47462700005
14,1983,425067.607542
14,1984,472297.34171300003
14,1985,448682.47462700005
14,1986,590371.6771409999
14,1987,637601.411313
14,1988,732060.879655
14,1989,876111.568878
14,1990,684831.145484
14,1991,682469.658775
14,1992,608410.899907
14,1993,608490.757398
14,1994,671507.261142
14,1995,745538.387555
14,1996,828285.860238
14,1997,803832.432133
14,1998,810624.667426
14,1999,826342.831883
14,2000,810814.682908
14,2001,687815.02999
14,2002,669942.249753
14,2003,659918.076644
14,2004,791089.350486
14,2005,797887.864307
14,2006,809153.612641
14,2007,842737.998031
14,2008,842836.032426
14,2009,842934.175675
14,2010,843032.4279840001
14,2011,843130.789454
14,2012,843229.260293
14,2013,843327.8403970001
14,2014,843426.530074
14,2015,848005.485847
14,2016,859926.144581
57,1992,20424477.645
57,1993,20243040.396670002
57,1994,13870419.75
57,1995,13307732.757
57,1996,11651152.59
57,1997,11946773.025
57,1998,12015913.734
57,1999,12150877.959
57,2000,11806280.145
57,2001,11757107.637
57,2002,11295107.208
57,2003,10800390.15
57,2004,10265086.26
57,2005,10426392.9
57,2006,11887909.11
57,2007,11993929.2
57,2008,12208571.1
57,2009,12851846.37
57,2010,14081809.5
57,2011,15489990.45
57,2012,16416853.2
57,2013,17254607.04
57,2014,19563243.282
57,2015,19837627.1775
57,2016,19960145.836569
255,2000,16552160.625375
255,2001,16443722.2005
255,2002,16195100.539725
255,2003,13931624.2275
255,2004,15624361.847475
255,2005,16043299.58925
255,2006,14873513.25735
255,2007,13926402.999225
255,2008,13779014.082975
255,2009,14090528.103525
255,2010,14495908.633875
255,2011,14917415.24565
255,2012,14948126.0865
255,2013,15177526.1775
255,2014,14290925.652225
255,2015,15951673.57722
255,2016,15590515.504368
15,1961,15435715.556057
15,1962,15093623.922677
15,1963,14617341.222036999
15,1964,14892597.964154001
15,1965,14879232.204187
15,1966,13480723.32075
15,1967,13646467.420046
15,1968,14806388.68425
15,1969,16037490.982427
15,1970,16899592.100106
15,1971,16835045.511357002
15,1972,16091186.427961
15,1973,15870843.957438001
15,1974,15442297.145496
15,1975,15256734.323327
15,1976,14997788.765775
15,1977,15030564.586351998
15,1978,14693101.51725
15,1979,13934771.09325
15,1980,13032850.719977
15,1981,12555576.901125
15,1982,14624204.42385
15,1983,14041347.087375
15,1984,13753884.1122
15,1985,13466427.5592
15,1986,13398975.455175
15,1987,13677273.986625
15,1988,12869435.01555
15,1989,13147007.841225
15,1990,14018580.477
15,1991,14664978.812925
15,1992,15482309.75865
15,1993,17022328.057125
15,1994,18950920.053975
15,1995,20017123.1253
15,1996,20546464.4775
15,1997,20029466.54565
15,1998,22022389.469475
15,1999,20352765.257325
23,1961,39342.94173
23,1962,37455.200142
23,1963,39342.94173
23,1964,41030.924997
23,1965,42449.226828
23,1966,56182.800213999995
23,1967,57431.306885000005
23,1968,59928.320228
23,1969,61176.826899
23,1970,62425.333571
23,1971,64922.346914
23,1972,67419.360256
23,1973,69916.373599
23,1974,72413.386942
23,1975,74910.400285
23,1976,77407.413628
23,1977,79904.42697100001
23,1978,82401.440313
23,1979,87395.466999
23,1980,97383.52037
23,1981,104874.560399
23,1982,117359.62711300001
23,1983,137335.733856
23,1984,149820.80057
23,1985,146075.28055599998
23,1986,151069.307241
23,1987,212246.13414100002
23,1988,199761.067427
23,1989,177287.94734100002
23,1990,274671.467712
23,1991,287156.534426
23,1992,346593.123
23,1993,336113.973
23,1994,345022.415576
23,1995,313612.38
23,1996,334570.68
23,1997,226839.336948
23,1998,219839.081088
23,1999,252670.653773
23,2000,241033.73030300002
23,2001,345425.099816
23,2002,405114.406891
23,2003,357040.640756
23,2004,377762.647332
23,2005,354859.637856
23,2006,364112.386886
23,2007,373357.250306
23,2008,368826.40125500003
23,2009,368886.89772300003
23,2010,375835.49380399997
23,2011,378191.851005
23,2012,380548.140404
23,2013,382904.366425
23,2014,392139.172411
23,2015,394279.58404499997
23,2016,415290.441083
53,1961,410690.7
53,1962,410690.7
53,1963,410690.7
53,1964,417556.35
53,1965,427792.41
53,1966,434658.06
53,1967,451759.77
53,1968,470546.685
53,1969,481032.405
53,1970,511865.415
53,1971,523025.217
53,1972,544633.29
53,1973,557646.8175
53,1974,587637.225
53,1975,613414.62
53,1976,634136.4
53,1977,668464.65
53,1978,704478.105
53,1979,769302.324
53,1980,818385.48
53,1981,844699.644
53,1982,962639.028
53,1983,1184786.496
53,1984,1332884.808
53,1985,1555032.276
53,1986,1258835.652
53,1987,1110737.34
53,1988,962639.028
53,1989,814540.716
53,1990,709564.9275
53,1991,788551.11
53,1992,807300.576
53,1993,833202.801
53,1994,856833.12
53,1995,880326.126
53,1996,924453.531
53,1997,931987.0215
53,1998,956921.814
53,1999,986531.49
53,2000,1161156.177
53,2001,2260893.4974
53,2002,2347694.0379
53,2003,2671312.068
53,2004,2545373.5776
53,2005,2716078.6026
53,2006,2536295.94
53,2007,2617062.1983
53,2008,1487193.4125
53,2009,1533858.6114
53,2010,1582069.2057
53,2011,1634576.4486
53,2012,1688166.414491
53,2013,1743580.5012
53,2014,1800793.8351
53,2015,1893830.383069
53,2016,1965106.8151310002
17,1961,24167.73843
17,1962,25205.463359999998
17,1963,32788.356975
17,1964,36257.859
17,1965,37976.981625
17,1966,40396.256010000005
17,1967,41083.905060000005
17,1968,41602.767525
17,1969,42121.629989999994
17,1970,44022.04191
17,1971,48498.01209
17,1972,41383.9701
17,1973,33601.033125
17,1974,27599.732325
17,1975,25880.6097
17,1976,22254.8238
17,1977,24480.30618
17,1978,24317.77095
17,1979,21579.67746
17,1980,21598.431525
17,1981,22629.9051
17,1982,23317.55415
17,1983,26930.83734
17,1984,26930.83734
17,1985,28649.959965
17,1986,30544.12053
17,1987,30544.12053
17,1988,30719.15847
17,1989,34157.40372
17,1990,33632.2899
17,1991,28649.959965
17,1992,27945.983451
17,1993,24511.562955
17,1994,22092.28857
17,1995,22092.28857
17,1996,20373.165944999997
17,1997,20512.37992
17,1998,20517.979734
17,1999,20523.585674
17,2000,20529.197915
17,2001,20373.165944999997
17,2002,20373.165944999997
17,2003,20373.165944999997
17,2004,20373.165944999997
17,2005,20373.165944999997
17,2006,20373.165944999997
17,2007,20568.658468999998
17,2008,22442.36445
17,2009,22967.47827
17,2010,22442.36445
17,2011,22442.36445
17,2012,22480.844616
17,2013,22486.721339
17,2014,22492.604715
17,2015,22476.414912
17,2016,22668.982708
18,1961,19185.56327
18,1962,19789.654948
18,1963,20338.699474
18,1964,20673.791077
18,1965,21030.43841
18,1966,21359.651445
18,1967,21943.968849
18,1968,22335.889059
18,1969,22824.007866
18,1970,23408.325269999998
18,1971,23800.24548
18,1972,24192.16569
18,1973,24584.0859
18,1974,24976.00611
18,1975,28289.513339999998
18,1976,31421.312109
18,1977,34745.508072000004
18,1978,35333.388387
18,1979,35821.507194
18,1980,36486.346685000004
18,1981,37966.379616000006
18,1982,41547.105170999996
18,1983,43592.216085
18,1984,44575.579521
18,1985,46816.650539999995
18,1986,53853.399764999995
18,1987,58057.634745
18,1988,59910.348464999995
18,1989,57149.09244
18,1990,58307.038515
18,1991,51145.587405
18,1992,35878.51377
18,1993,39975.86142
18,1994,42024.535245
18,1995,47386.7163
18,1996,44949.685176
18,1997,47778.636510000004
18,1998,62350.9425
18,1999,74928.01832999999
18,2000,59201.796234
18,2001,60462.59967
18,2002,56137.22571599999
18,2003,54655.05474
18,2004,59037.16176
18,2005,59052.678401
18,2006,59068.212358000004
18,2007,59083.763535000006
18,2008,51804.09053
18,2009,64013.004852
18,2010,85754.889155
18,2011,104583.666266
18,2012,122011.887195
18,2013,130142.832159
18,2014,129889.499253
18,2015,148826.507193
18,2016,233756.91493899998
19,1961,1260108.261
19,1962,1258564.968
19,1963,1331008.2846
19,1964,1331008.2846
19,1965,1353715.65
19,1966,1777644.9
19,1967,1823295.888
19,1968,1995077.736
19,1969,2164801.86
19,1970,2353807.62
19,1971,2657131.38
19,1972,2844993.96
19,1973,2918919.6
19,1974,2970362.7
19,1975,3873503.865704
19,1976,4098848.6401959998
19,1977,4583255.922796
19,1978,4333566.744
19,1979,4235668.6194
19,1980,4203663.39
19,1981,3844819.188
19,1982,3250403.694
19,1983,3102304.725
19,1984,3034628.469
19,1985,2896722.855
19,1986,2901562.317
19,1987,2952128.979
19,1988,3510324.72
19,1989,4318080.4656
19,1990,5918063.7618
19,1991,7377458.7816
19,1992,7631138.0448
19,1993,9772664.76
19,1994,11954252.313
19,1995,12954820.608
19,1996,13600031.4
19,1997,15108000.138
19,1998,17214137.811
19,1999,18843417.0
19,2000,17201981.997
19,2001,17057344.734147
19,2002,17360198.109
19,2003,18252831.159
19,2004,20362284.054
19,2005,25078244.508
19,2006,28826579.304
19,2007,32415840.603
19,2008,34608193.101
19,2009,35445363.43959
19,2010,42662084.8257
19,2011,42592497.172740005
19,2012,40992807.160226
19,2013,41668279.327240996
19,2014,42164712.114887
19,2015,43275320.84611
19,2016,44330219.75829
80,1992,3270813.7275
80,1993,2495014.9875
80,1994,2010140.775
80,1995,1913165.9325
80,1996,1507284.4725
80,1997,2195099.415
80,1998,3341457.6525
80,1999,3794171.3189080004
80,2000,4121519.776359
80,2001,4268819.7225
80,2002,4683692.2275
80,2003,4126889.655
80,2004,4073476.425525
80,2005,4540875.89985
80,2006,5566766.9787
80,2007,6251435.05545
80,2008,6644735.474625
80,2009,7607849.79285
80,2010,8427467.032875
80,2011,7508408.83515
80,2012,7902447.80445
80,2013,9650428.973775
80,2014,8300295.123525
80,2015,8805290.0103
80,2016,8080990.691625
20,1961,18225.292278
20,1962,20898.289107
20,1963,23566.156893
20,1964,26242.573482
20,1965,28910.441268000002
20,1966,31586.857857
20,1967,34254.725643
20,1968,36228.949031000004
20,1969,29458.382726999997
20,1970,36790.222326999996
20,1971,20380.794716999997
20,1972,42071.230724
20,1973,40632.165
20,1974,44464.446
20,1975,51305.13
20,1976,55580.5575
20,1977,59855.985
20,1978,66696.669
20,1979,63276.327
20,1980,71346.5865
20,1981,89340.831
20,1982,97891.686
20,1983,82156.8645
20,1984,61322.7375
20,1985,78624.1755
20,1986,90888.723
20,1987,98871.6015
20,1988,139435.11
20,1989,155057.5845
20,1990,164163.933
20,1991,162715.905
20,1992,116129.349
20,1993,83380.1985
20,1994,154502.091
20,1995,244048.8915
20,1996,104825.9925
20,1997,154165.05
20,1998,193548.915
20,1999,231247.575
20,2000,260520.21
20,2001,296533.665
20,2002,311950.17
20,2003,327366.675
20,2004,335243.448
20,2005,342783.18
20,2006,380481.84
20,2007,360896.013
20,2008,358199.685
20,2009,370245.78
20,2010,147867.3765
20,2011,131564.5785
20,2012,106567.371
20,2013,103203.2025
20,2014,98472.1455
20,2015,63886.315589
20,2016,52650.250387
21,1961,32661115.930853996
21,1962,34019413.827354
21,1963,35778523.626
21,1964,37650766.671
21,1965,39495782.979
21,1966,41492159.786646
21,1967,43345575.0
21,1968,45492276.51
