geo,year,hair_horse_production_ple
5000,2003,135.0
5000,2004,140.0
5000,2005,140.0
5000,2006,140.0
5000,2007,140.0
5000,2008,145.0
5000,2009,148.0
5000,2010,150.0
5000,2011,152.0
5000,2012,154.0
5000,2013,156.0
5000,2014,158.0
5100,1980,20.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,
5100,2005,
5100,2006,
5100,2007,
5100,2008,
5100,2009,
5100,2010,
5100,2011,
5100,2012,
5100,2013,
5100,2014,
5103,1980,20.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,
5103,2007,
5103,2008,
5103,2009,
5103,2010,
5103,2011,
5103,2012,
5103,2013,
5103,2014,
5500,1961,50.0
5500,1962,50.0
5500,1963,50.0
5500,1964,50.0
5500,1965,60.0
5500,1966,60.0
5500,1967,60.0
5500,1968,60.0
5500,1969,70.0
5500,1970,70.0
5500,1971,70.0
5500,1972,70.0
5500,1973,80.0
5500,1974,80.0
5500,1975,80.0
5500,1976,80.0
5500,1977,90.0
5500,1978,90.0
5500,1979,90.0
5500,1980,90.0
5500,1981,100.0
5500,1982,100.0
5500,1983,100.0
5500,1984,100.0
5500,1985,100.0
5500,1986,100.0
5500,1987,100.0
5500,1988,100.0
5500,1989,100.0
5500,1990,100.0
5500,1991,100.0
5500,1992,100.0
5500,1993,100.0
5500,1994,120.0
5500,1995,120.0
5500,1996,120.0
5500,1997,120.0
5500,1998,125.0
5500,1999,125.0
5500,2000,130.0
5500,2001,130.0
5500,2002,135.0
5500,2003,135.0
5500,2004,140.0
5500,2005,140.0
5500,2006,140.0
5500,2007,140.0
5500,2008,145.0
5500,2009,148.0
5500,2010,150.0
5500,2011,152.0
5500,2012,154.0
5500,2013,156.0
5500,2014,158.0
5501,1961,50.0
5501,1962,50.0
5501,1963,50.0
5501,1964,50.0
5501,1965,60.0
5501,1966,60.0
5501,1967,60.0
5501,1968,60.0
5501,1969,70.0
5501,1970,70.0
5501,1971,70.0
5501,1972,70.0
5501,1973,80.0
5501,1974,80.0
5501,1975,80.0
5501,1976,80.0
5501,1977,90.0
5501,1978,90.0
5501,1979,90.0
5501,1980,90.0
5501,1981,100.0
5501,1982,100.0
5501,1983,100.0
5501,1984,100.0
5501,1985,100.0
5501,1986,100.0
5501,1987,100.0
5501,1988,100.0
5501,1989,100.0
5501,1990,100.0
5501,1991,100.0
5501,1992,100.0
5501,1993,100.0
5501,1994,120.0
5501,1995,120.0
5501,1996,120.0
5501,1997,120.0
5501,1998,125.0
5501,1999,125.0
5501,2000,130.0
5501,2001,130.0
5501,2002,135.0
5501,2003,135.0
5501,2004,140.0
5501,2005,140.0
5501,2006,140.0
5501,2007,140.0
5501,2008,145.0
5501,2009,148.0
5501,2010,150.0
5501,2011,152.0
5501,2012,154.0
5501,2013,156.0
5501,2014,158.0
5817,1980,20.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,
5817,2006,
5817,2007,
5817,2008,
5817,2009,
5817,2010,
5817,2011,
5817,2012,
5817,2013,
5817,2014,
