geo,year,oats_rolled_export_value_tcl
10,1977,1896.0
10,1978,1715.0
10,1979,5256.0
10,1980,5815.0
10,1981,6658.0
10,1982,7743.0
10,1983,5840.0
10,1984,6254.0
10,1985,6870.0
10,1986,396.0
10,1987,449.0
10,1988,1809.0
10,1989,4768.0
10,1990,3596.0
10,1991,1861.0
10,1992,3544.0
10,1993,3469.0
10,1994,3198.0
10,1995,4333.0
10,1996,7190.0
10,1997,7625.0
10,1998,6130.0
10,1999,6828.0
10,2000,6180.0
10,2001,6303.0
10,2002,9377.0
10,2003,12598.0
10,2004,16327.0
10,2005,19453.0
10,2006,22700.0
10,2007,34212.0
10,2008,40169.0
10,2009,41826.0
10,2010,49555.0
10,2011,57602.0
10,2012,65753.0
10,2013,66576.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,4.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,10.0
11,1982,0.0
11,1983,8.0
11,1984,0.0
11,1985,1.0
11,1986,6.0
11,1987,3.0
11,1988,0.0
11,1989,0.0
11,1990,5.0
11,1991,18.0
11,1992,26.0
11,1993,63.0
11,1994,60.0
11,1995,90.0
11,1996,157.0
11,1997,221.0
11,1998,212.0
11,1999,594.0
11,2000,507.0
11,2001,551.0
11,2002,678.0
11,2003,967.0
11,2004,509.0
11,2005,495.0
11,2006,611.0
11,2007,753.0
11,2008,745.0
11,2009,579.0
11,2010,616.0
11,2011,1090.0
11,2012,871.0
11,2013,1066.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1089.0
57,1999,301.0
57,2000,68.0
57,2001,178.0
57,2002,97.0
57,2003,243.0
57,2004,90.0
57,2005,96.0
57,2006,11.0
57,2007,1.0
57,2008,15.0
57,2009,44.0
57,2010,357.0
57,2011,2019.0
57,2012,2376.0
57,2013,3171.0
255,2000,1644.0
255,2001,1966.0
255,2002,2246.0
255,2003,2920.0
255,2004,2404.0
255,2005,2491.0
255,2006,3179.0
255,2007,4558.0
255,2008,6377.0
255,2009,5185.0
255,2010,5072.0
255,2011,7338.0
255,2012,7091.0
255,2013,6617.0
15,1961,42.0
15,1962,42.0
15,1963,44.0
15,1964,29.0
15,1965,44.0
15,1966,96.0
15,1967,63.0
15,1968,47.0
15,1969,64.0
15,1970,82.0
15,1971,82.0
15,1972,101.0
15,1973,101.0
15,1974,86.0
15,1975,124.0
15,1976,113.0
15,1977,88.0
15,1978,51.0
15,1979,34.0
15,1980,98.0
15,1981,36.0
15,1982,213.0
15,1983,667.0
15,1984,205.0
15,1985,202.0
15,1986,151.0
15,1987,148.0
15,1988,629.0
15,1989,808.0
15,1990,1579.0
15,1991,1688.0
15,1992,1465.0
15,1993,1457.0
15,1994,1633.0
15,1995,2944.0
15,1996,3637.0
15,1997,2826.0
15,1998,1775.0
15,1999,1596.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,1.0
19,2012,24.0
19,2013,1.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,2.0
80,2011,2.0
80,2012,0.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1.0
20,1991,0.0
20,1992,1.0
20,1993,0.0
20,1994,0.0
20,1995,1.0
20,1996,1.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,1.0
20,2010,4.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,4.0
21,1972,0.0
21,1973,3.0
21,1974,729.0
21,1975,10.0
21,1976,32.0
21,1977,1097.0
21,1978,55.0
21,1979,617.0
21,1980,2.0
21,1981,959.0
21,1982,92.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,2.0
21,1987,11.0
21,1988,7.0
21,1989,48.0
21,1990,1.0
21,1991,8.0
21,1992,2.0
21,1993,1.0
21,1994,11.0
21,1995,6.0
21,1996,17.0
21,1997,20.0
21,1998,21.0
21,1999,8.0
21,2000,8.0
21,2001,11.0
21,2002,18.0
21,2003,23.0
21,2004,26.0
21,2005,65.0
21,2006,17.0
21,2007,25.0
21,2008,27.0
21,2009,62.0
21,2010,42.0
21,2011,51.0
21,2012,91.0
21,2013,129.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,1.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,1.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,1.0
26,1983,0.0
26,1984,3.0
26,1985,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,1.0
27,1994,2.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,2.0
27,2005,0.0
27,2006,4.0
27,2007,1.0
27,2008,2.0
27,2009,43.0
27,2010,22.0
27,2011,1.0
27,2012,37.0
27,2013,100.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,2.0
35,1970,5.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,1273.0
33,1962,1184.0
33,1963,1662.0
33,1964,1345.0
33,1965,816.0
33,1966,771.0
33,1967,302.0
33,1968,189.0
33,1969,42.0
33,1970,65.0
33,1971,38.0
33,1972,39.0
33,1973,72.0
33,1974,82.0
33,1975,66.0
33,1976,150.0
33,1977,157.0
33,1978,57.0
33,1979,281.0
33,1980,300.0
33,1981,80.0
33,1982,80.0
33,1983,140.0
33,1984,60.0
33,1985,80.0
33,1986,261.0
33,1987,323.0
33,1988,1047.0
33,1989,2898.0
33,1990,2017.0
33,1991,1895.0
33,1992,3127.0
33,1993,5139.0
33,1994,7710.0
33,1995,8536.0
33,1996,18671.0
33,1997,22942.0
33,1998,21758.0
33,1999,22505.0
33,2000,23702.0
33,2001,30117.0
33,2002,37006.0
33,2003,41747.0
33,2004,41157.0
33,2005,56327.0
33,2006,76463.0
33,2007,83681.0
33,2008,94359.0
33,2009,86364.0
33,2010,87162.0
33,2011,101996.0
33,2012,118924.0
33,2013,135159.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,4.0
40,1977,0.0
40,1978,96.0
40,1979,0.0
40,1980,0.0
40,1981,488.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,12.0
40,1987,19.0
40,1988,0.0
40,1989,1524.0
40,1990,2119.0
40,1991,3483.0
40,1992,3312.0
40,1993,4358.0
40,1994,4418.0
40,1995,6792.0
40,1996,7961.0
40,1997,7423.0
40,1998,7120.0
40,1999,6579.0
40,2000,8401.0
40,2001,12515.0
40,2002,10773.0
40,2003,20638.0
40,2004,20374.0
40,2005,20838.0
40,2006,18722.0
40,2007,6252.0
40,2008,3243.0
40,2009,9842.0
40,2010,521.0
40,2011,5302.0
40,2012,1609.0
40,2013,2855.0
96,1961,6.0
96,1962,6.0
96,1963,10.0
96,1964,32.0
96,1965,14.0
96,1966,21.0
96,1967,11.0
96,1968,6.0
96,1969,8.0
96,1970,17.0
96,1971,5.0
96,1972,21.0
96,1973,17.0
96,1974,95.0
96,1975,22.0
96,1976,43.0
96,1977,40.0
96,1978,62.0
96,1979,41.0
96,1980,62.0
96,1981,94.0
96,1982,130.0
96,1983,108.0
96,1984,89.0
96,1985,79.0
96,1986,84.0
96,1987,51.0
96,1988,62.0
96,1989,118.0
96,1990,325.0
96,1991,425.0
96,1992,610.0
96,1993,1061.0
96,1994,2426.0
96,1995,2349.0
96,1996,4255.0
96,1997,1748.0
96,1998,1312.0
96,1999,1568.0
96,2000,2596.0
96,2001,2522.0
96,2002,3884.0
96,2003,2672.0
96,2004,1867.0
96,2005,1348.0
96,2006,795.0
96,2007,981.0
96,2008,3132.0
96,2009,9018.0
96,2010,8431.0
96,2011,7513.0
96,2012,5793.0
96,2013,7154.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,0.0
128,1984,1.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,3.0
128,1989,0.0
128,1990,4.0
128,1991,0.0
128,1992,6.0
128,1993,1.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,9.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,18.0
41,1993,0.0
41,1994,6.0
41,1995,21.0
41,1996,0.0
41,1997,56.0
41,1998,74.0
41,1999,61.0
41,2000,59.0
41,2001,98.0
41,2002,293.0
41,2003,49.0
41,2004,66.0
41,2005,440.0
41,2006,935.0
41,2007,1053.0
41,2008,1080.0
41,2009,1334.0
41,2010,1644.0
41,2011,1885.0
41,2012,808.0
41,2013,579.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,37.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,25.0
214,1997,2.0
214,1998,4.0
214,1999,2.0
214,2000,2.0
214,2001,19.0
214,2002,32.0
214,2003,34.0
214,2004,84.0
214,2005,165.0
214,2006,237.0
214,2007,222.0
214,2008,324.0
214,2009,725.0
214,2010,1100.0
214,2011,767.0
214,2012,1215.0
214,2013,996.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,5594.0
44,1984,2703.0
44,1985,2570.0
44,1986,2891.0
44,1987,2145.0
44,1988,3660.0
44,1989,2972.0
44,1990,467.0
44,1991,2.0
44,1992,4.0
44,1993,15.0
44,1994,0.0
44,1995,0.0
44,1996,1.0
44,1997,18.0
44,1998,7.0
44,1999,162.0
44,2000,74.0
44,2001,471.0
44,2002,603.0
44,2003,476.0
44,2004,529.0
44,2005,654.0
44,2006,703.0
44,2007,243.0
44,2008,397.0
44,2009,123.0
44,2010,170.0
44,2011,209.0
44,2012,257.0
44,2013,355.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,227.0
48,1995,348.0
48,1996,471.0
48,1997,517.0
48,1998,1008.0
48,1999,1563.0
48,2000,1109.0
48,2001,807.0
48,2002,1184.0
48,2003,1180.0
48,2004,1412.0
48,2005,1935.0
48,2006,1932.0
48,2007,2071.0
48,2008,2816.0
48,2009,2273.0
48,2010,2261.0
48,2011,2464.0
48,2012,2634.0
48,2013,2229.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,47.0
107,2010,22.0
107,2011,67.0
107,2012,6.0
107,2013,1.0
98,1992,0.0
98,1993,3.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,0.0
98,2001,2.0
98,2002,5.0
98,2003,5.0
98,2004,3.0
98,2005,0.0
98,2006,0.0
98,2007,1.0
98,2008,1.0
98,2009,1.0
98,2010,1.0
98,2011,11.0
98,2012,17.0
98,2013,387.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,
50,2007,
50,2008,
50,2009,1.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,
167,1994,
167,1995,315.0
167,1996,537.0
167,1997,368.0
167,1998,388.0
167,1999,44.0
167,2000,79.0
167,2001,210.0
167,2002,229.0
167,2003,179.0
167,2004,225.0
167,2005,353.0
167,2006,368.0
167,2007,874.0
167,2008,1313.0
167,2009,765.0
167,2010,1281.0
167,2011,2415.0
167,2012,2057.0
167,2013,3018.0
54,1961,219.0
54,1962,187.0
54,1963,186.0
54,1964,193.0
54,1965,238.0
54,1966,168.0
54,1967,212.0
54,1968,251.0
54,1969,206.0
54,1970,242.0
54,1971,267.0
54,1972,331.0
54,1973,424.0
54,1974,694.0
54,1975,1196.0
54,1976,895.0
54,1977,986.0
54,1978,1231.0
54,1979,801.0
54,1980,910.0
54,1981,707.0
54,1982,1149.0
54,1983,943.0
54,1984,815.0
54,1985,780.0
54,1986,1299.0
54,1987,1416.0
54,1988,2832.0
54,1989,5499.0
54,1990,1757.0
54,1991,1157.0
54,1992,1256.0
54,1993,1053.0
54,1994,1065.0
54,1995,989.0
54,1996,701.0
54,1997,455.0
54,1998,506.0
54,1999,473.0
54,2000,456.0
54,2001,436.0
54,2002,536.0
54,2003,679.0
54,2004,891.0
54,2005,1133.0
54,2006,1379.0
54,2007,1456.0
54,2008,1873.0
54,2009,1585.0
54,2010,1208.0
54,2011,1606.0
54,2012,1758.0
54,2013,1344.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,6.0
56,1986,9.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,609.0
56,2007,3876.0
56,2008,1095.0
56,2009,1093.0
56,2010,844.0
56,2011,979.0
56,2012,4362.0
56,2013,5136.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,13.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,1.0
58,1997,3.0
58,1998,6.0
58,1999,19.0
58,2000,11.0
58,2001,36.0
58,2002,48.0
58,2003,105.0
58,2004,195.0
58,2005,255.0
58,2006,246.0
58,2007,246.0
58,2008,160.0
58,2009,341.0
58,2010,284.0
58,2011,115.0
58,2012,258.0
58,2013,219.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,499.0
59,2010,499.0
59,2011,46.0
59,2012,0.0
59,2013,91.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,248.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,1.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,13.0
60,2003,19.0
60,2004,3.0
60,2005,5.0
60,2006,0.0
60,2007,12.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,9.0
60,2012,26.0
60,2013,8.0
63,1992,
63,1993,
63,1994,3.0
63,1995,6.0
63,1996,34.0
63,1997,33.0
63,1998,105.0
63,1999,167.0
63,2000,222.0
63,2001,311.0
63,2002,299.0
63,2003,182.0
63,2004,392.0
63,2005,418.0
63,2006,563.0
63,2007,671.0
63,2008,889.0
63,2009,663.0
63,2010,857.0
63,2011,908.0
63,2012,665.0
63,2013,390.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,18.0
238,2003,32.0
238,2004,11.0
238,2005,0.0
238,2006,4.0
238,2007,42.0
238,2008,16.0
238,2009,11.0
238,2010,23.0
238,2011,38.0
238,2012,21.0
238,2013,64.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
