geo,year,other_papers_mainly_for_packaging_import_value_fea1
10,2001,6246.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,2799.0
10,2009,3828.0
10,2010,4301.0
10,2011,5599.0
10,2012,4704.0
10,2013,3791.0
10,2014,4757.0
10,2015,5752.0
10,2016,5753.0
11,1998,17097.0
11,1999,17209.0
11,2000,14161.0
11,2001,13188.0
11,2002,14427.0
11,2003,15520.0
11,2004,19660.0
11,2005,19480.0
11,2006,22173.0
11,2007,28214.0
11,2008,28631.0
11,2009,22352.0
11,2010,23479.0
11,2011,24993.0
11,2012,24292.0
11,2013,29618.0
11,2014,30723.0
11,2015,21904.0
11,2016,18884.0
52,1999,103.0
52,2000,84.0
52,2001,16.0
52,2002,310.0
52,2003,482.0
52,2004,352.0
52,2005,54.0
52,2006,87.0
52,2007,183.0
52,2008,129.0
52,2009,162.0
52,2010,0.0
52,2011,17.0
52,2012,66.0
52,2013,143.0
52,2014,143.0
52,2015,152.0
52,2016,197.0
12,2002,17.0
12,2003,40.0
12,2004,112.0
12,2005,112.0
12,2006,21.0
12,2007,245.0
12,2008,237.0
12,2009,302.0
12,2010,98.0
12,2011,80.0
12,2012,258.0
12,2013,87.0
12,2014,33.0
12,2015,65.0
12,2016,69.0
13,2001,1164.0
13,2002,19.0
13,2003,701.0
13,2004,390.0
13,2005,390.0
13,2006,470.0
13,2007,171.0
13,2008,163.0
13,2009,95.0
13,2010,159.0
13,2011,272.0
13,2012,205.0
13,2013,126.0
13,2014,217.0
13,2015,859.0
13,2016,114.0
16,2001,304.0
16,2002,304.0
16,2003,5312.0
16,2004,4369.0
16,2005,4369.0
16,2006,9.0
16,2007,326.0
16,2008,168.0
16,2009,118.0
16,2010,379.0
16,2011,34.0
16,2012,174.0
16,2013,1237.0
16,2014,588.0
16,2015,622.0
16,2016,1455.0
14,1998,172.0
14,1999,99.0
14,2000,99.0
14,2002,15.0
14,2003,34.0
14,2004,60.0
14,2005,60.0
14,2006,16.0
14,2007,103.0
14,2008,27.0
14,2009,9.0
14,2010,22.0
14,2011,22.0
14,2012,15.0
14,2013,17.0
14,2014,23.0
14,2015,31.0
14,2016,16.0
57,1999,2405.0
57,2000,6880.0
57,2001,6165.0
57,2002,1323.0
57,2003,2490.0
57,2004,2490.0
57,2005,2490.0
57,2006,2490.0
57,2007,2490.0
57,2008,2490.0
57,2009,54132.0
57,2010,57571.0
57,2011,6133.0
57,2012,5556.0
57,2013,4372.0
57,2014,5093.0
57,2015,2468.0
57,2016,4272.0
255,2000,18987.0
255,2001,17195.0
255,2002,12762.0
255,2003,3978.0
255,2004,4374.0
255,2005,23887.0
255,2006,26870.0
255,2007,36917.0
255,2008,45420.0
255,2009,22195.0
255,2010,24303.0
255,2011,31465.0
255,2012,28761.0
255,2013,23175.0
255,2014,26651.0
255,2015,23719.0
255,2016,14364.0
15,1999,70011.0
23,1998,15.0
23,1999,10.0
23,2000,25.0
23,2001,25.0
23,2002,4.0
23,2003,4.0
23,2004,12.0
23,2005,12.0
23,2006,12.0
23,2007,4.0
23,2008,4.0
23,2009,4.0
23,2010,4.0
23,2011,4.0
23,2012,6.0
23,2013,6.0
23,2014,8.0
23,2015,19.0
23,2016,25.0
53,2000,93.0
53,2001,99.0
53,2002,6.0
53,2003,59.0
53,2004,25.0
53,2005,25.0
53,2006,273.0
53,2007,20.0
53,2008,20.0
53,2009,14.0
53,2010,14.0
53,2011,66.0
53,2012,375.0
53,2013,375.0
53,2014,286.0
53,2015,46.0
53,2016,83.0
18,2007,19.0
18,2008,19.0
18,2009,19.0
18,2010,19.0
18,2011,19.0
18,2012,19.0
18,2013,19.0
18,2014,19.0
18,2015,19.0
18,2016,19.0
19,1998,135.0
19,1999,97.0
19,2000,116.0
19,2001,66.0
19,2002,77.0
19,2003,6.0
19,2004,2.0
19,2005,28.0
19,2006,125.0
19,2008,237.0
19,2009,269.0
19,2010,111.0
19,2011,465.0
19,2012,221.0
19,2013,371.0
19,2014,342.0
19,2015,306.0
19,2016,160.0
80,2004,1234.0
80,2005,1392.0
80,2006,1392.0
80,2007,1392.0
80,2008,1829.0
80,2009,1363.0
80,2010,1548.0
80,2011,1660.0
80,2012,1542.0
80,2013,1398.0
80,2014,1231.0
80,2015,1179.0
80,2016,1187.0
20,2009,7.0
20,2010,2.0
20,2011,16.0
20,2012,13.0
20,2013,2.0
20,2014,8.0
20,2015,4.0
20,2016,6.0
21,1998,7896.0
21,1999,3512.0
21,2000,5774.0
21,2001,408.0
21,2002,1574.0
21,2003,1574.0
21,2004,1537.0
21,2005,1903.0
21,2006,1903.0
21,2007,1903.0
21,2008,228.0
21,2009,778.0
21,2010,1394.0
21,2011,1703.0
21,2012,1798.0
21,2013,849.0
21,2014,1186.0
21,2015,769.0
21,2016,668.0
239,2013,4.0
239,2014,4.0
239,2015,4.0
239,2016,4.0
26,1999,0.0
26,2000,11.0
26,2001,11.0
26,2002,11.0
26,2003,91.0
26,2004,115.0
26,2005,115.0
26,2006,115.0
26,2007,5.0
26,2008,5.0
26,2009,5.0
26,2010,5.0
26,2011,20.0
26,2012,38.0
26,2013,19.0
26,2014,8.0
26,2015,19.0
26,2016,45.0
27,1999,473.0
27,2000,633.0
27,2001,290.0
27,2002,148.0
27,2003,149.0
27,2004,172.0
27,2005,315.0
27,2006,480.0
27,2007,1664.0
27,2008,2419.0
27,2009,2240.0
27,2010,2250.0
27,2011,3279.0
27,2012,2680.0
27,2013,2689.0
27,2014,2908.0
27,2015,2468.0
27,2016,2121.0
233,2004,10.0
233,2005,10.0
233,2006,10.0
233,2007,10.0
233,2008,10.0
233,2009,4.0
233,2010,4.0
233,2011,4.0
233,2012,4.0
233,2013,4.0
233,2014,4.0
233,2015,4.0
233,2016,4.0
29,2003,77.0
29,2004,29.0
29,2005,29.0
29,2006,29.0
29,2007,129.0
29,2008,89.0
29,2009,1011.0
29,2010,1011.0
29,2011,1011.0
29,2012,1011.0
29,2013,1011.0
29,2014,1011.0
29,2015,1011.0
29,2016,1011.0
35,1999,7.0
35,2000,7.0
35,2001,7.0
35,2002,7.0
35,2003,7.0
35,2004,22.0
35,2005,22.0
35,2006,22.0
35,2007,22.0
35,2008,5.0
35,2009,5.0
35,2010,8.0
35,2011,9.0
35,2012,13.0
35,2013,12.0
35,2014,20.0
35,2015,20.0
35,2016,64.0
115,2001,396.0
115,2002,396.0
115,2003,92.0
115,2004,150.0
115,2005,150.0
115,2006,150.0
115,2007,32.0
115,2008,144.0
115,2009,75.0
115,2010,110.0
115,2011,110.0
115,2012,259.0
115,2013,259.0
115,2014,402.0
115,2015,90.0
115,2016,97.0
32,1998,562.0
32,1999,514.0
32,2000,514.0
32,2001,724.0
32,2002,378.0
32,2003,378.0
32,2004,378.0
32,2005,378.0
32,2006,378.0
32,2007,378.0
32,2008,8.0
32,2009,2.0
32,2010,2.0
32,2011,2.0
32,2012,33.0
32,2013,33.0
32,2014,64.0
32,2015,53.0
32,2016,64.0
33,1998,40746.0
33,1999,49187.0
33,2000,22559.0
33,2001,19162.0
33,2002,55575.0
33,2003,52477.0
33,2004,108556.0
33,2005,62186.0
33,2006,39718.0
33,2007,33460.0
33,2008,32324.0
33,2009,25921.0
33,2010,21227.0
33,2011,23210.0
33,2012,23827.0
33,2013,21689.0
33,2014,12488.0
33,2015,16859.0
33,2016,24429.0
36,2009,4.0
36,2010,0.0
36,2011,7.0
36,2012,11.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
39,2001,71.0
39,2002,71.0
39,2003,71.0
39,2004,71.0
39,2005,71.0
39,2006,6.0
39,2007,17.0
39,2008,1.0
39,2009,26.0
39,2010,26.0
39,2011,26.0
39,2012,26.0
39,2013,26.0
39,2014,1.0
39,2015,29.0
39,2016,29.0
40,2006,3885.0
40,2007,3765.0
40,2008,2886.0
40,2009,2053.0
40,2010,5590.0
40,2011,5762.0
40,2012,8736.0
40,2013,8080.0
40,2014,8832.0
40,2015,8712.0
40,2016,9265.0
351,1998,14288.0
351,1999,983.0
351,2000,25906.0
351,2001,21263.0
351,2002,60863.0
351,2003,42033.0
351,2004,114488.0
351,2005,112517.0
351,2006,91849.0
351,2007,94518.0
351,2008,84594.0
351,2009,82613.0
351,2010,80863.0
351,2011,84487.0
351,2012,78396.0
351,2013,85456.0
351,2014,63967.0
351,2015,52383.0
351,2016,64003.0
96,2002,32560.0
96,2003,23533.0
96,2004,20984.0
96,2005,17624.0
96,2006,13535.0
96,2007,13931.0
96,2008,8709.0
96,2009,4672.0
96,2010,4702.0
96,2011,5161.0
96,2012,3758.0
96,2013,3543.0
96,2014,3860.0
96,2015,2793.0
96,2016,2914.0
128,1998,57.0
128,1999,118.0
128,2000,84.0
128,2001,7.0
128,2002,185.0
128,2003,56.0
128,2004,27.0
128,2005,10.0
128,2006,112.0
128,2007,31.0
128,2008,3.0
128,2009,3.0
128,2010,3.0
128,2011,3.0
128,2012,4.0
128,2013,4.0
128,2014,4.0
128,2015,4.0
128,2016,4.0
41,2000,24832.0
41,2001,20524.0
41,2002,27646.0
41,2003,17771.0
41,2004,70879.0
41,2005,67157.0
41,2006,52925.0
41,2007,50268.0
41,2008,39400.0
41,2009,42287.0
41,2010,32820.0
41,2011,27534.0
41,2012,25121.0
41,2013,24742.0
41,2014,17174.0
41,2015,16004.0
41,2016,17215.0
214,1998,14231.0
214,1999,865.0
214,2000,990.0
214,2001,732.0
214,2002,472.0
214,2003,673.0
214,2004,22598.0
214,2005,27726.0
214,2006,25277.0
214,2007,30288.0
214,2008,36482.0
214,2009,35651.0
214,2010,43338.0
214,2011,51789.0
214,2012,49513.0
214,2013,57167.0
214,2014,42929.0
214,2015,33582.0
214,2016,43870.0
44,1998,2063.0
44,1999,2423.0
44,2000,1973.0
44,2001,1190.0
44,2002,1000.0
44,2003,3924.0
44,2004,5130.0
44,2005,5130.0
44,2006,2700.0
44,2007,2869.0
44,2008,3550.0
44,2009,3109.0
44,2010,1446.0
44,2011,2133.0
44,2012,2971.0
44,2013,2963.0
44,2014,3282.0
44,2015,3243.0
44,2016,2488.0
46,2003,16.0
46,2004,14.0
46,2005,14.0
46,2006,14.0
46,2007,14.0
46,2008,14.0
46,2009,14.0
46,2010,14.0
46,2011,14.0
46,2012,1.0
46,2013,1.0
46,2014,9.0
46,2015,42.0
46,2016,42.0
48,1998,324.0
48,1999,678.0
48,2000,659.0
48,2001,800.0
48,2002,1000.0
48,2003,1128.0
48,2004,938.0
48,2005,1567.0
48,2006,1689.0
48,2007,2924.0
48,2008,597.0
48,2009,95.0
48,2010,150.0
48,2011,2195.0
48,2012,4457.0
48,2013,7597.0
48,2014,7597.0
48,2015,3881.0
48,2016,2517.0
107,1998,1135.0
107,1999,1325.0
107,2000,1118.0
107,2001,899.0
107,2002,899.0
107,2003,899.0
107,2004,128.0
107,2005,128.0
107,2006,128.0
107,2007,128.0
107,2008,30.0
107,2009,23.0
107,2010,32.0
107,2011,112.0
107,2012,112.0
107,2013,35.0
107,2014,19.0
107,2015,36.0
107,2016,30.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,2529.0
98,2012,2751.0
98,2013,3035.0
98,2014,3647.0
98,2015,2644.0
98,2016,3114.0
49,2000,687.0
49,2001,687.0
49,2002,687.0
49,2003,687.0
49,2004,145.0
49,2005,145.0
49,2006,200.0
49,2007,200.0
49,2008,200.0
49,2009,255.0
49,2010,255.0
49,2011,122.0
49,2012,122.0
49,2013,240.0
49,2014,963.0
49,2015,455.0
49,2016,115.0
279,2011,13.0
279,2012,13.0
279,2013,13.0
279,2014,13.0
279,2015,13.0
279,2016,13.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,98.0
50,2004,203.0
50,2005,322.0
50,2006,370.0
50,2007,492.0
50,2008,432.0
50,2009,288.0
50,2010,395.0
50,2011,330.0
50,2012,402.0
50,2013,340.0
50,2014,213.0
50,2015,297.0
50,2016,146.0
167,1998,10633.0
167,1999,12236.0
167,2000,13881.0
167,2001,13856.0
167,2002,3500.0
167,2003,7317.0
167,2004,7645.0
167,2005,8856.0
167,2006,32098.0
167,2007,29971.0
167,2008,16729.0
167,2009,13985.0
167,2010,15639.0
167,2011,16793.0
167,2012,18266.0
167,2013,21929.0
167,2014,24952.0
167,2015,22667.0
167,2016,26438.0
116,2001,142.0
116,2002,142.0
116,2003,142.0
116,2004,142.0
116,2005,142.0
116,2006,142.0
116,2007,142.0
116,2008,13.0
116,2009,2.0
116,2010,4.0
116,2011,2.0
116,2012,6.0
116,2013,2.0
116,2014,44.0
116,2015,44.0
116,2016,10.0
250,2004,49.0
250,2005,49.0
250,2006,6.0
250,2007,4.0
250,2008,4.0
250,2009,4.0
250,2010,4.0
250,2011,4.0
250,2012,110.0
250,2013,110.0
250,2014,12.0
250,2015,80.0
250,2016,80.0
54,1998,12088.0
54,1999,9461.0
54,2000,620.0
54,2001,240.0
54,2002,6296.0
54,2003,7776.0
54,2004,10545.0
54,2005,9361.0
54,2006,5549.0
54,2007,9398.0
54,2008,10397.0
54,2009,11434.0
54,2010,11925.0
54,2011,16913.0
54,2012,11992.0
54,2013,61003.0
54,2014,61003.0
54,2015,9448.0
54,2016,9984.0
72,1999,7.0
72,2000,7.0
72,2001,67.0
72,2002,67.0
72,2003,37.0
72,2004,169.0
72,2005,169.0
72,2006,287.0
72,2007,135.0
72,2008,80.0
72,2009,36.0
72,2010,5.0
72,2011,1.0
72,2012,106.0
72,2013,186.0
72,2014,4.0
72,2015,2.0
72,2016,379.0
55,1999,17.0
55,2000,48.0
55,2001,48.0
55,2002,48.0
55,2003,21.0
55,2004,21.0
55,2005,21.0
55,2006,21.0
55,2007,21.0
55,2008,21.0
55,2009,21.0
55,2010,21.0
55,2011,21.0
55,2012,6.0
55,2013,6.0
55,2014,60.0
55,2015,60.0
55,2016,60.0
56,2004,168.0
56,2005,168.0
56,2006,140.0
56,2007,140.0
56,2008,140.0
56,2009,140.0
56,2010,1246.0
56,2011,334.0
56,2012,475.0
56,2013,482.0
56,2014,687.0
56,2015,1155.0
56,2016,1728.0
58,2004,2461.0
58,2005,2461.0
58,2006,2461.0
58,2007,2461.0
58,2008,2461.0
58,2009,236.0
58,2010,657.0
58,2011,825.0
58,2012,1170.0
58,2013,1197.0
58,2014,760.0
58,2015,1112.0
58,2016,976.0
59,2000,1095.0
59,2001,21804.0
59,2002,21000.0
59,2003,29000.0
59,2004,5134.0
59,2005,5134.0
59,2006,5134.0
59,2007,5134.0
59,2008,5134.0
59,2009,1909.0
59,2010,2304.0
59,2011,1282.0
59,2012,1275.0
59,2013,1661.0
59,2014,1508.0
59,2015,968.0
59,2016,954.0
60,1998,394.0
60,1999,517.0
60,2000,475.0
60,2001,561.0
60,2002,561.0
60,2003,119.0
60,2004,311.0
60,2005,1532.0
60,2006,176.0
60,2007,309.0
60,2008,344.0
60,2009,1499.0
60,2010,1280.0
60,2011,324.0
60,2012,144.0
60,2013,439.0
60,2014,830.0
60,2015,1718.0
60,2016,1152.0
61,2008,7.0
61,2009,7.0
61,2010,7.0
61,2011,7.0
61,2012,7.0
61,2013,12.0
61,2014,4.0
61,2015,16.0
61,2016,16.0
178,2008,4.0
178,2009,4.0
178,2010,17.0
178,2011,1.0
178,2012,1.0
178,2013,9.0
178,2014,28.0
178,2015,28.0
178,2016,28.0
63,1998,1313.0
63,1999,870.0
63,2000,959.0
63,2001,2186.0
63,2002,1073.0
63,2003,1443.0
63,2004,1315.0
63,2005,1012.0
63,2006,638.0
63,2007,792.0
63,2008,568.0
63,2009,445.0
63,2010,577.0
63,2011,577.0
63,2012,533.0
63,2013,752.0
63,2014,949.0
63,2015,725.0
63,2016,683.0
238,2000,74.0
238,2001,22.0
238,2002,0.0
238,2003,117.0
238,2004,178.0
238,2005,101.0
238,2006,39.0
238,2007,40.0
238,2008,15.0
238,2009,5.0
238,2010,45.0
238,2011,99.0
238,2012,283.0
238,2013,2186.0
238,2014,79.0
238,2015,648.0
238,2016,164.0
66,1998,508.0
66,1999,859.0
66,2000,859.0
66,2001,895.0
66,2002,134.0
66,2003,57.0
66,2004,118.0
66,2005,118.0
66,2006,23.0
66,2007,20.0
66,2008,14.0
66,2009,19.0
66,2010,19.0
66,2011,19.0
66,2012,34.0
66,2013,6.0
66,2014,21.0
66,2015,13.0
66,2016,592.0
67,1998,11999.0
67,1999,11430.0
67,2000,10075.0
67,2001,3457.0
67,2002,6435.0
67,2003,8140.0
67,2004,5630.0
67,2005,6168.0
67,2006,3165.0
67,2007,3208.0
67,2008,3422.0
67,2009,2551.0
67,2010,1260.0
67,2011,2027.0
67,2012,2581.0
67,2013,13791.0
67,2014,3813.0
67,2015,2940.0
67,2016,2483.0
68,1998,57382.0
68,1999,54523.0
68,2000,22958.0
68,2001,17625.0
68,2002,8137.0
68,2003,10951.0
68,2004,9380.0
68,2005,10126.0
68,2006,40246.0
68,2007,53792.0
68,2008,59723.0
68,2009,40921.0
68,2010,47265.0
68,2011,54067.0
68,2012,47907.0
68,2013,44817.0
68,2014,47570.0
68,2015,43675.0
68,2016,45114.0
70,1999,6.0
70,2000,5.0
70,2001,5.0
70,2002,5.0
70,2003,25.0
70,2004,32.0
70,2005,32.0
70,2006,14.0
70,2007,20.0
70,2008,20.0
70,2009,21.0
70,2010,21.0
70,2011,6.0
70,2012,6.0
70,2013,6.0
70,2014,6.0
70,2015,6.0
70,2016,6.0
74,2003,35.0
74,2004,39.0
74,2005,39.0
74,2006,39.0
74,2007,39.0
74,2008,17.0
74,2009,17.0
74,2010,17.0
74,2011,205.0
74,2012,321.0
74,2013,308.0
74,2014,325.0
74,2015,325.0
74,2016,325.0
75,2003,9.0
75,2004,11.0
75,2005,11.0
75,2006,11.0
75,2007,11.0
75,2008,11.0
75,2009,11.0
75,2010,11.0
75,2011,11.0
75,2012,147.0
75,2013,147.0
75,2014,147.0
75,2015,9.0
75,2016,9.0
73,2006,105.0
73,2007,35.0
73,2008,35.0
73,2009,35.0
73,2010,35.0
73,2011,30.0
73,2012,15.0
73,2013,17.0
73,2014,54.0
73,2015,123.0
73,2016,228.0
79,1998,164901.0
79,1999,167794.0
79,2000,112245.0
79,2001,86110.0
79,2002,94566.0
79,2003,156338.0
79,2004,111811.0
79,2005,130021.0
79,2006,90154.0
79,2007,113175.0
79,2008,264067.0
79,2009,95247.0
79,2010,102913.0
79,2011,251952.0
79,2012,222719.0
79,2013,223502.0
79,2014,134914.0
79,2015,204374.0
79,2016,215644.0
81,1998,101.0
81,1999,76.0
81,2000,76.0
81,2001,57.0
81,2002,146.0
81,2003,181.0
81,2004,161.0
81,2005,161.0
81,2006,161.0
81,2007,161.0
81,2008,161.0
81,2009,240.0
81,2010,145.0
81,2011,566.0
81,2012,783.0
81,2013,783.0
81,2014,24.0
81,2015,33.0
81,2016,230.0
84,1999,3252.0
84,2000,362.0
84,2001,864.0
84,2002,2549.0
84,2003,1122.0
84,2004,4222.0
84,2005,4200.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,6251.0
84,2010,8507.0
84,2011,14122.0
84,2012,8077.0
84,2013,12949.0
84,2014,10744.0
84,2015,10744.0
84,2016,10744.0
85,2002,2.0
85,2003,0.0
85,2004,2.0
85,2005,0.0
85,2006,17.0
85,2007,0.0
85,2008,0.0
85,2009,44.0
85,2010,24.0
85,2011,55.0
85,2012,11.0
85,2013,26.0
85,2014,6.0
85,2015,6.0
85,2016,6.0
89,2000,1182.0
89,2001,837.0
89,2002,788.0
89,2003,1141.0
89,2004,3445.0
89,2005,526.0
89,2006,153.0
89,2007,47.0
89,2008,464.0
89,2009,1320.0
89,2010,1185.0
89,2011,1185.0
89,2012,887.0
89,2013,901.0
89,2014,777.0
89,2015,387.0
89,2016,461.0
90,2004,3.0
90,2005,3.0
90,2006,3.0
90,2007,3.0
90,2008,10.0
90,2009,10.0
90,2010,10.0
90,2011,4.0
90,2012,10.0
90,2013,30.0
90,2014,6.0
90,2015,8.0
90,2016,5.0
175,2000,1.0
175,2001,1.0
175,2002,1.0
175,2003,1.0
175,2004,1.0
175,2005,1.0
175,2006,1.0
175,2007,7.0
175,2008,7.0
175,2009,7.0
175,2010,7.0
175,2011,7.0
175,2012,7.0
175,2013,7.0
175,2014,7.0
175,2015,7.0
175,2016,7.0
91,2001,114.0
91,2002,0.0
91,2003,4.0
91,2004,4.0
91,2005,4.0
91,2006,5.0
91,2007,5.0
91,2008,5.0
91,2009,5.0
91,2010,5.0
91,2011,5.0
91,2012,25.0
91,2013,25.0
91,2014,15.0
91,2015,15.0
91,2016,15.0
93,2004,7.0
93,2005,7.0
93,2006,7.0
93,2007,7.0
93,2008,7.0
93,2009,7.0
93,2010,26.0
93,2011,193.0
93,2012,13.0
93,2013,11.0
93,2014,11.0
93,2015,11.0
93,2016,11.0
95,1998,657.0
95,1999,552.0
95,2000,151.0
95,2001,539.0
95,2002,595.0
95,2003,873.0
95,2004,237.0
95,2005,237.0
95,2006,6231.0
95,2007,6231.0
95,2008,12074.0
95,2009,12074.0
95,2010,238.0
95,2011,201.0
95,2012,1219.0
95,2013,471.0
95,2014,449.0
95,2015,827.0
95,2016,118.0
97,1998,4539.0
97,1999,6988.0
97,2000,3190.0
97,2001,7815.0
97,2002,0.0
97,2003,19282.0
97,2004,19564.0
97,2005,20808.0
97,2006,12030.0
97,2007,3610.0
97,2008,7455.0
97,2009,116563.0
97,2010,10231.0
97,2011,12472.0
97,2012,11275.0
97,2013,12108.0
97,2014,12890.0
97,2015,11168.0
97,2016,9795.0
99,1998,2.0
99,1999,11.0
99,2000,0.0
99,2001,113.0
99,2002,66.0
99,2003,241.0
99,2004,125.0
99,2005,115.0
99,2006,139.0
99,2007,204.0
99,2008,98.0
99,2009,98.0
99,2010,99.0
99,2011,84.0
99,2012,90.0
99,2013,59.0
99,2014,56.0
99,2015,56.0
99,2016,56.0
100,1998,494.0
100,1999,1145.0
100,2000,1620.0
100,2001,1620.0
100,2002,1069.0
100,2003,1069.0
100,2004,714.0
100,2005,797.0
100,2006,2006.0
100,2007,2006.0
100,2008,1906.0
100,2009,2709.0
100,2010,9134.0
100,2011,4984.0
100,2012,4944.0
100,2013,6332.0
100,2014,8862.0
100,2015,8863.0
100,2016,10046.0
101,1998,2959.0
101,1999,871.0
101,2000,1633.0
101,2001,1381.0
101,2002,650.0
101,2003,1350.0
101,2004,3529.0
101,2005,3286.0
101,2006,2547.0
101,2007,2547.0
101,2008,2547.0
101,2009,2547.0
101,2010,0.0
101,2011,0.0
101,2012,6942.0
101,2013,4827.0
101,2014,4665.0
101,2015,3508.0
101,2016,5568.0
102,1998,257.0
102,1999,548.0
102,2000,2770.0
102,2001,5181.0
102,2002,5181.0
102,2003,2552.0
102,2004,5633.0
102,2005,798.0
102,2006,798.0
102,2007,798.0
102,2008,798.0
102,2009,798.0
102,2010,367.0
102,2011,367.0
102,2012,367.0
102,2013,3465.0
102,2014,3383.0
102,2015,1416.0
102,2016,1197.0
103,1999,19.0
103,2000,26.0
103,2001,85.0
103,2002,85.0
103,2003,85.0
103,2004,96.0
103,2005,96.0
103,2006,96.0
103,2007,96.0
103,2008,308.0
103,2009,51.0
103,2010,51.0
103,2011,88.0
103,2012,14.0
103,2013,85.0
103,2014,162.0
103,2015,245.0
103,2016,70.0
104,1998,7215.0
104,1999,5056.0
104,2000,6015.0
104,2001,6635.0
104,2002,584.0
104,2003,7.0
104,2004,0.0
104,2005,0.0
104,2006,12049.0
104,2007,15192.0
104,2008,14083.0
104,2009,8259.0
104,2010,15031.0
104,2011,20383.0
104,2012,16670.0
104,2013,15351.0
104,2014,19946.0
104,2015,22956.0
104,2016,21927.0
105,1999,2686.0
105,2000,565.0
105,2001,323.0
105,2002,1897.0
105,2003,2635.0
105,2004,3527.0
105,2005,4445.0
105,2006,3107.0
105,2007,2916.0
105,2008,4393.0
105,2009,3920.0
105,2010,4107.0
105,2011,8195.0
105,2012,6654.0
105,2013,6654.0
105,2014,9859.0
105,2015,9012.0
105,2016,9012.0
106,1998,26070.0
106,1999,27597.0
106,2000,30726.0
106,2001,27213.0
106,2002,52981.0
106,2003,63700.0
106,2004,52305.0
106,2005,17978.0
106,2006,51097.0
106,2007,59729.0
106,2008,62958.0
106,2009,52535.0
106,2010,23413.0
106,2011,26199.0
106,2012,22990.0
106,2013,22071.0
106,2014,20649.0
106,2015,13000.0
106,2016,13344.0
109,1998,220.0
109,1999,158.0
109,2000,281.0
109,2001,383.0
109,2002,703.0
109,2003,580.0
109,2004,22.0
109,2005,1.0
109,2006,10.0
109,2007,10.0
109,2008,10.0
109,2009,41.0
109,2010,41.0
109,2011,256.0
109,2012,946.0
109,2013,46.0
109,2014,33.0
109,2015,14.0
109,2016,5.0
110,1998,8945.0
110,1999,10801.0
110,2000,9342.0
110,2001,4580.0
110,2002,1430.0
110,2003,1194.0
110,2004,1576.0
110,2005,1576.0
110,2006,8010.0
110,2007,14128.0
110,2008,20874.0
110,2009,15132.0
110,2010,18824.0
110,2011,15047.0
110,2012,15335.0
110,2013,12944.0
110,2014,13018.0
110,2015,16426.0
110,2016,15700.0
112,2000,1166.0
112,2001,523.0
112,2002,523.0
112,2003,523.0
112,2004,504.0
112,2005,504.0
112,2006,504.0
112,2007,504.0
112,2008,80.0
112,2009,304.0
112,2010,355.0
112,2011,708.0
112,2012,708.0
112,2013,370.0
112,2014,693.0
112,2015,545.0
112,2016,418.0
108,2000,42.0
