geo,year,pulses_import_value_tcl
7,2000,10200.0
7,2001,6200.0
7,2002,20572.0
7,2003,16991.0
7,2004,17900.0
7,2005,20764.0
7,2006,24590.0
7,2007,31226.0
7,2008,54025.0
7,2009,54025.0
7,2010,45614.0
7,2011,50828.0
7,2012,57847.0
7,2013,67901.0
8,1961,23.0
8,1962,16.0
8,1963,20.0
8,1964,30.0
8,1965,27.0
8,1966,38.0
8,1967,25.0
8,1968,33.0
8,1969,32.0
8,1970,49.0
8,1971,40.0
8,1972,42.0
8,1973,47.0
8,1974,60.0
8,1975,53.0
8,1976,60.0
8,1977,38.0
8,1978,49.0
8,1979,80.0
8,1980,172.0
8,1981,117.0
8,1982,110.0
8,1983,150.0
8,1984,193.0
8,1985,200.0
8,1986,220.0
8,1987,230.0
8,1988,240.0
8,1989,240.0
8,1990,240.0
8,1991,240.0
8,1992,250.0
8,1993,250.0
8,1994,250.0
8,1995,250.0
8,1996,250.0
8,1997,250.0
8,1998,168.0
8,1999,145.0
8,2000,219.0
8,2001,371.0
8,2002,159.0
8,2003,192.0
8,2004,163.0
8,2005,293.0
8,2006,212.0
8,2007,232.0
8,2008,280.0
8,2009,249.0
8,2010,267.0
8,2011,443.0
8,2012,1446.0
8,2013,393.0
9,1961,88.0
9,1962,0.0
9,1963,6.0
9,1964,49.0
9,1965,0.0
9,1966,8.0
9,1967,24.0
9,1968,560.0
9,1969,224.0
9,1970,739.0
9,1971,249.0
9,1972,452.0
9,1973,376.0
9,1974,622.0
9,1975,648.0
9,1976,79.0
9,1977,146.0
9,1978,367.0
9,1979,2069.0
9,1980,882.0
9,1981,954.0
9,1982,943.0
9,1983,1667.0
9,1984,1270.0
9,1985,784.0
9,1986,1276.0
9,1987,1299.0
9,1988,795.0
9,1989,222.0
9,1990,179.0
9,1991,749.0
9,1992,1271.0
9,1993,1226.0
9,1994,1651.0
9,1995,3223.0
9,1996,7051.0
9,1997,5441.0
9,1998,2948.0
9,1999,4186.0
9,2000,2965.0
9,2001,4027.0
9,2002,1998.0
9,2003,4214.0
9,2004,4416.0
9,2005,3938.0
9,2006,1363.0
9,2007,1833.0
9,2008,1759.0
9,2009,5284.0
9,2010,2092.0
9,2011,1333.0
9,2012,1460.0
9,2013,3473.0
1,1992,1450.0
1,1993,330.0
1,1994,3900.0
1,1995,1017.0
1,1996,484.0
1,1997,1628.0
1,1998,454.0
1,1999,418.0
1,2000,1400.0
1,2001,1408.0
1,2002,1784.0
1,2003,795.0
1,2004,932.0
1,2005,1045.0
1,2006,1779.0
1,2007,2581.0
1,2008,3080.0
1,2009,2535.0
1,2010,3939.0
1,2011,4713.0
1,2012,3037.0
1,2013,3287.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,76.0
22,1987,73.0
22,1988,89.0
22,1989,56.0
22,1990,38.0
22,1991,30.0
22,1992,30.0
22,1993,40.0
22,1994,20.0
22,1995,10.0
22,1996,10.0
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,276.0
22,2010,490.0
22,2011,677.0
22,2012,160.0
22,2013,164.0
10,1961,1500.0
10,1962,1114.0
10,1963,1209.0
10,1964,1341.0
10,1965,1161.0
10,1966,2597.0
10,1967,2657.0
10,1968,4168.0
10,1969,3162.0
10,1970,3436.0
10,1971,3528.0
10,1972,4172.0
10,1973,3357.0
10,1974,8086.0
10,1975,11805.0
10,1976,7214.0
10,1977,5739.0
10,1978,8731.0
10,1979,9028.0
10,1980,9106.0
10,1981,9646.0
10,1982,11644.0
10,1983,9473.0
10,1984,13434.0
10,1985,9157.0
10,1986,9453.0
10,1987,3899.0
10,1988,5900.0
10,1989,10448.0
10,1990,14104.0
10,1991,12994.0
10,1992,12574.0
10,1993,8893.0
10,1994,9330.0
10,1995,9024.0
10,1996,12146.0
10,1997,11023.0
10,1998,8720.0
10,1999,10224.0
10,2000,8361.0
10,2001,8521.0
10,2002,8406.0
10,2003,10102.0
10,2004,9388.0
10,2005,10741.0
10,2006,9549.0
10,2007,14060.0
10,2008,13974.0
10,2009,15228.0
10,2010,18025.0
10,2011,19273.0
10,2012,17328.0
10,2013,16533.0
11,1961,732.0
11,1962,1051.0
11,1963,1235.0
11,1964,1130.0
11,1965,1150.0
11,1966,1118.0
11,1967,1286.0
11,1968,1260.0
11,1969,1319.0
11,1970,1538.0
11,1971,1510.0
11,1972,2171.0
11,1973,2793.0
11,1974,3220.0
11,1975,3042.0
11,1976,3135.0
11,1977,3791.0
11,1978,3814.0
11,1979,4869.0
11,1980,4726.0
11,1981,5193.0
11,1982,5295.0
11,1983,4151.0
11,1984,3646.0
11,1985,4330.0
11,1986,5638.0
11,1987,6832.0
11,1988,7673.0
11,1989,6077.0
11,1990,6807.0
11,1991,7295.0
11,1992,5945.0
11,1993,5794.0
11,1994,6044.0
11,1995,7242.0
11,1996,8300.0
11,1997,6937.0
11,1998,6117.0
11,1999,4516.0
11,2000,4878.0
11,2001,5279.0
11,2002,4000.0
11,2003,5369.0
11,2004,5221.0
11,2005,5470.0
11,2006,4021.0
11,2007,5540.0
11,2008,9549.0
11,2009,9045.0
11,2010,9285.0
11,2011,8811.0
11,2012,8878.0
11,2013,11430.0
52,1992,
52,1993,100.0
52,1994,6206.0
52,1995,242.0
52,1996,279.0
52,1997,200.0
52,1998,730.0
52,1999,789.0
52,2000,280.0
52,2001,612.0
52,2002,537.0
52,2003,102.0
52,2004,916.0
52,2005,643.0
52,2006,728.0
52,2007,1089.0
52,2008,1602.0
52,2009,2155.0
52,2010,3567.0
52,2011,4255.0
52,2012,3714.0
52,2013,2614.0
12,1961,113.0
12,1962,84.0
12,1963,84.0
12,1964,193.0
12,1965,103.0
12,1966,120.0
12,1967,143.0
12,1968,143.0
12,1969,144.0
12,1970,162.0
12,1971,186.0
12,1972,141.0
12,1973,232.0
12,1974,261.0
12,1975,211.0
12,1976,232.0
12,1977,202.0
12,1978,146.0
12,1979,160.0
12,1980,435.0
12,1981,179.0
12,1982,384.0
12,1983,324.0
12,1984,469.0
12,1985,383.0
12,1986,363.0
12,1987,244.0
12,1988,367.0
12,1989,498.0
12,1990,250.0
12,1991,396.0
12,1992,468.0
12,1993,400.0
12,1994,936.0
12,1995,710.0
12,1996,770.0
12,1997,397.0
12,1998,496.0
12,1999,626.0
12,2000,546.0
12,2001,453.0
12,2002,86.0
12,2003,335.0
12,2004,142.0
12,2005,622.0
12,2006,629.0
12,2007,760.0
12,2008,842.0
12,2009,760.0
12,2010,358.0
12,2011,463.0
12,2012,656.0
12,2013,592.0
13,1961,48.0
13,1962,48.0
13,1963,55.0
13,1964,50.0
13,1965,100.0
13,1966,35.0
13,1967,30.0
13,1968,65.0
13,1969,50.0
13,1970,131.0
13,1971,248.0
13,1972,340.0
13,1973,294.0
13,1974,514.0
13,1975,502.0
13,1976,652.0
13,1977,669.0
13,1978,956.0
13,1979,1054.0
13,1980,1460.0
13,1981,2873.0
13,1982,1850.0
13,1983,1653.0
13,1984,1935.0
13,1985,1841.0
13,1986,2243.0
13,1987,1960.0
13,1988,2230.0
13,1989,2508.0
13,1990,2600.0
13,1991,2400.0
13,1992,3058.0
13,1993,3396.0
13,1994,2793.0
13,1995,2131.0
13,1996,2127.0
13,1997,5953.0
13,1998,1490.0
13,1999,1370.0
13,2000,3259.0
13,2001,3810.0
13,2002,3111.0
13,2003,3369.0
13,2004,3142.0
13,2005,4027.0
13,2006,2782.0
13,2007,4291.0
13,2008,5801.0
13,2009,5266.0
13,2010,7322.0
13,2011,7226.0
13,2012,7865.0
13,2013,7941.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,49.0
16,1977,746.0
16,1978,1049.0
16,1979,301.0
16,1980,115.0
16,1981,142.0
16,1982,3831.0
16,1983,93.0
16,1984,118.0
16,1985,900.0
16,1986,726.0
16,1987,1323.0
16,1988,15505.0
16,1989,21449.0
16,1990,59601.0
16,1991,26671.0
16,1992,14808.0
16,1993,16219.0
16,1994,29112.0
16,1995,7342.0
16,1996,11937.0
16,1997,59726.0
16,1998,56699.0
16,1999,114452.0
16,2000,97070.0
16,2001,88100.0
16,2002,100882.0
16,2003,107242.0
16,2004,123065.0
16,2005,108891.0
16,2006,117140.0
16,2007,178556.0
16,2008,119480.0
16,2009,388097.0
16,2010,378842.0
16,2011,209312.0
16,2012,287299.0
16,2013,476719.0
14,1961,213.0
14,1962,221.0
14,1963,226.0
14,1964,281.0
14,1965,238.0
14,1966,266.0
14,1967,241.0
14,1968,264.0
14,1969,260.0
14,1970,334.0
14,1971,357.0
14,1972,361.0
14,1973,436.0
14,1974,604.0
14,1975,669.0
14,1976,745.0
14,1977,915.0
14,1978,815.0
14,1979,888.0
14,1980,843.0
14,1981,1109.0
14,1982,1034.0
14,1983,966.0
14,1984,813.0
14,1985,838.0
14,1986,801.0
14,1987,793.0
14,1988,719.0
14,1989,921.0
14,1990,822.0
14,1991,829.0
14,1992,673.0
14,1993,651.0
14,1994,721.0
14,1995,688.0
14,1996,730.0
14,1997,853.0
14,1998,469.0
14,1999,708.0
14,2000,355.0
14,2001,595.0
14,2002,624.0
14,2003,720.0
14,2004,511.0
14,2005,720.0
14,2006,716.0
14,2007,693.0
14,2008,1125.0
14,2009,910.0
14,2010,924.0
14,2011,1056.0
14,2012,1026.0
14,2013,997.0
57,1992,300.0
57,1993,660.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1743.0
57,1999,2238.0
57,2000,1895.0
57,2001,1356.0
57,2002,1308.0
57,2003,1739.0
57,2004,2444.0
57,2005,1782.0
57,2006,2922.0
57,2007,4091.0
57,2008,5579.0
57,2009,3413.0
57,2010,4367.0
57,2011,5237.0
57,2012,2954.0
57,2013,3760.0
255,2000,91136.0
255,2001,78260.0
255,2002,61423.0
255,2003,70359.0
255,2004,105167.0
255,2005,96251.0
255,2006,97270.0
255,2007,88296.0
255,2008,101570.0
255,2009,78526.0
255,2010,70832.0
255,2011,84820.0
255,2012,86982.0
255,2013,111413.0
15,1961,2827.0
15,1962,4464.0
15,1963,5944.0
15,1964,4746.0
15,1965,5358.0
15,1966,5491.0
15,1967,5648.0
15,1968,5583.0
15,1969,5924.0
15,1970,5770.0
15,1971,8842.0
15,1972,10108.0
15,1973,16974.0
15,1974,23511.0
15,1975,21230.0
15,1976,21337.0
15,1977,25187.0
15,1978,28916.0
15,1979,48802.0
15,1980,49523.0
15,1981,42962.0
15,1982,38607.0
15,1983,41603.0
15,1984,42944.0
15,1985,62419.0
15,1986,75574.0
15,1987,113415.0
15,1988,144739.0
15,1989,127757.0
15,1990,173612.0
15,1991,159917.0
15,1992,154316.0
15,1993,117575.0
15,1994,106421.0
15,1995,147660.0
15,1996,152070.0
15,1997,116877.0
15,1998,108817.0
15,1999,92915.0
23,1961,120.0
23,1962,108.0
23,1963,185.0
23,1964,166.0
23,1965,69.0
23,1966,108.0
23,1967,87.0
23,1968,50.0
23,1969,141.0
23,1970,48.0
23,1971,137.0
23,1972,102.0
23,1973,35.0
23,1974,66.0
23,1975,182.0
23,1976,140.0
23,1977,106.0
23,1978,162.0
23,1979,546.0
23,1980,822.0
23,1981,314.0
23,1982,206.0
23,1983,48.0
23,1984,268.0
23,1985,338.0
23,1986,538.0
23,1987,423.0
23,1988,231.0
23,1989,459.0
23,1990,1318.0
23,1991,205.0
23,1992,982.0
23,1993,356.0
23,1994,180.0
23,1995,144.0
23,1996,279.0
23,1997,246.0
23,1998,380.0
23,1999,160.0
23,2000,333.0
23,2001,452.0
23,2002,316.0
23,2003,362.0
23,2004,136.0
23,2005,243.0
23,2006,231.0
23,2007,263.0
23,2008,248.0
23,2009,272.0
23,2010,156.0
23,2011,129.0
23,2012,250.0
23,2013,436.0
53,1961,88.0
53,1962,90.0
53,1963,136.0
53,1964,237.0
53,1965,70.0
53,1966,80.0
53,1967,154.0
53,1968,5.0
53,1969,0.0
53,1970,0.0
53,1971,3.0
53,1972,0.0
53,1973,8.0
53,1974,1.0
53,1975,8.0
53,1976,0.0
53,1977,0.0
53,1978,10.0
53,1979,25.0
53,1980,34.0
53,1981,30.0
53,1982,22.0
53,1983,26.0
53,1984,2.0
53,1985,200.0
53,1986,110.0
53,1987,90.0
53,1988,90.0
53,1989,120.0
53,1990,150.0
53,1991,87.0
53,1992,1.0
53,1993,995.0
53,1994,1018.0
53,1995,2002.0
53,1996,103.0
53,1997,200.0
53,1998,246.0
53,1999,19.0
53,2000,164.0
53,2001,277.0
53,2002,233.0
53,2003,423.0
53,2004,414.0
53,2005,23.0
53,2006,331.0
53,2007,84.0
53,2008,25.0
53,2009,42.0
53,2010,48.0
53,2011,56.0
53,2012,77.0
53,2013,75.0
17,1961,26.0
17,1962,26.0
17,1963,30.0
17,1964,36.0
17,1965,33.0
17,1966,30.0
17,1967,42.0
17,1968,37.0
17,1969,39.0
17,1970,47.0
17,1971,46.0
17,1972,54.0
17,1973,59.0
17,1974,101.0
17,1975,65.0
17,1976,79.0
17,1977,71.0
17,1978,79.0
17,1979,79.0
17,1980,82.0
17,1981,101.0
17,1982,95.0
17,1983,107.0
17,1984,119.0
17,1985,96.0
17,1986,85.0
17,1987,77.0
17,1988,78.0
17,1989,78.0
17,1990,89.0
17,1991,99.0
17,1992,85.0
17,1993,91.0
17,1994,80.0
17,1995,80.0
17,1996,80.0
17,1997,85.0
17,1998,85.0
17,1999,85.0
17,2000,85.0
17,2001,85.0
17,2002,85.0
17,2003,85.0
17,2004,85.0
17,2005,85.0
17,2006,85.0
17,2007,85.0
17,2008,85.0
17,2009,85.0
17,2010,85.0
17,2011,85.0
17,2012,85.0
17,2013,199.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,187.0
18,1991,158.0
18,1992,198.0
18,1993,232.0
18,1994,443.0
18,1995,207.0
18,1996,88.0
18,1997,350.0
18,1998,350.0
18,1999,350.0
18,2000,350.0
18,2001,18.0
18,2002,25.0
18,2003,659.0
18,2004,121.0
18,2005,68.0
18,2006,586.0
18,2007,849.0
18,2008,1073.0
18,2009,1072.0
18,2010,1348.0
18,2011,1380.0
18,2012,2777.0
18,2013,2659.0
19,1961,81.0
19,1962,15.0
19,1963,79.0
19,1964,62.0
19,1965,62.0
19,1966,10.0
19,1967,19.0
19,1968,3.0
19,1969,26.0
19,1970,2.0
19,1971,5.0
19,1972,17.0
19,1973,20.0
19,1974,25.0
19,1975,313.0
19,1976,34.0
19,1977,119.0
19,1978,24.0
19,1979,48.0
19,1980,36.0
19,1981,69.0
19,1982,22.0
19,1983,1800.0
19,1984,571.0
19,1985,950.0
19,1986,689.0
19,1987,707.0
19,1988,200.0
19,1989,141.0
19,1990,1387.0
19,1991,3141.0
19,1992,2837.0
19,1993,1132.0
19,1994,1403.0
19,1995,1564.0
19,1996,235.0
19,1997,1555.0
19,1998,2124.0
19,1999,437.0
19,2000,1812.0
19,2001,248.0
19,2002,422.0
19,2003,2268.0
19,2004,1369.0
19,2005,1803.0
19,2006,700.0
19,2007,1547.0
19,2008,73.0
19,2009,352.0
19,2010,307.0
19,2011,529.0
19,2012,908.0
19,2013,601.0
80,1992,4050.0
80,1993,8000.0
80,1994,10900.0
80,1995,2070.0
80,1996,4150.0
80,1997,4530.0
80,1998,1650.0
80,1999,243.0
80,2000,1505.0
80,2001,3292.0
80,2002,2609.0
80,2003,3846.0
80,2004,3122.0
80,2005,3732.0
80,2006,3975.0
80,2007,6101.0
80,2008,7716.0
80,2009,4931.0
80,2010,5060.0
80,2011,6108.0
80,2012,8234.0
80,2013,8066.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,218.0
20,1967,13.0
20,1968,0.0
20,1969,220.0
20,1970,18.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,48.0
20,1975,153.0
20,1976,116.0
20,1977,67.0
20,1978,141.0
20,1979,338.0
20,1980,241.0
20,1981,550.0
20,1982,855.0
20,1983,574.0
20,1984,2547.0
20,1985,3050.0
20,1986,1342.0
20,1987,3564.0
20,1988,2131.0
20,1989,350.0
20,1990,1002.0
20,1991,894.0
20,1992,2966.0
20,1993,1839.0
20,1994,1956.0
20,1995,5016.0
20,1996,3276.0
20,1997,1638.0
20,1998,5213.0
20,1999,5762.0
20,2000,5106.0
20,2001,6358.0
20,2002,1227.0
20,2003,4213.0
20,2004,3651.0
20,2005,3062.0
20,2006,2617.0
20,2007,2465.0
20,2008,7137.0
20,2009,6643.0
20,2010,8004.0
20,2011,8665.0
20,2012,4316.0
20,2013,8403.0
21,1961,1061.0
21,1962,2869.0
21,1963,1404.0
21,1964,1583.0
21,1965,1732.0
21,1966,3572.0
21,1967,4162.0
21,1968,2982.0
21,1969,3238.0
21,1970,3000.0
21,1971,3113.0
21,1972,4120.0
21,1973,13617.0
21,1974,5750.0
21,1975,7719.0
21,1976,32654.0
21,1977,40773.0
21,1978,11148.0
21,1979,16730.0
21,1980,43170.0
21,1981,13753.0
21,1982,12778.0
21,1983,12011.0
21,1984,40999.0
21,1985,16346.0
21,1986,52964.0
21,1987,16866.0
21,1988,25853.0
21,1989,50269.0
21,1990,51316.0
21,1991,52022.0
21,1992,44110.0
21,1993,36394.0
21,1994,118034.0
21,1995,98451.0
21,1996,67490.0
21,1997,113996.0
21,1998,169807.0
21,1999,77719.0
21,2000,37105.0
21,2001,64476.0
21,2002,34249.0
21,2003,41241.0
21,2004,39579.0
21,2005,57114.0
21,2006,42246.0
21,2007,73534.0
21,2008,251727.0
21,2009,93271.0
21,2010,175890.0
21,2011,191184.0
21,2012,293853.0
21,2013,342470.0
239,1961,2.0
239,1962,3.0
239,1963,6.0
239,1964,5.0
239,1965,3.0
239,1966,5.0
239,1967,3.0
239,1968,3.0
239,1969,8.0
239,1970,10.0
239,1971,11.0
239,1972,6.0
239,1973,11.0
239,1974,11.0
239,1975,10.0
239,1976,10.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,25.0
26,1962,26.0
26,1963,26.0
26,1964,16.0
26,1965,16.0
26,1966,52.0
26,1967,54.0
26,1968,55.0
26,1969,67.0
26,1970,67.0
26,1971,75.0
26,1972,87.0
26,1973,119.0
26,1974,142.0
26,1975,175.0
26,1976,261.0
26,1977,298.0
26,1978,219.0
26,1979,213.0
26,1980,270.0
26,1981,336.0
26,1982,390.0
26,1983,384.0
26,1984,378.0
26,1985,329.0
26,1986,342.0
26,1987,260.0
26,1988,397.0
26,1989,350.0
26,1990,320.0
26,1991,320.0
26,1992,320.0
26,1993,350.0
26,1994,522.0
26,1995,480.0
26,1996,595.0
26,1997,859.0
26,1998,659.0
26,1999,520.0
26,2000,449.0
26,2001,443.0
26,2002,836.0
26,2003,595.0
26,2004,493.0
26,2005,468.0
26,2006,491.0
26,2007,534.0
26,2008,693.0
26,2009,738.0
26,2010,735.0
26,2011,788.0
26,2012,761.0
26,2013,1107.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,90.0
27,1965,490.0
27,1966,555.0
27,1967,790.0
27,1968,600.0
27,1969,1100.0
27,1970,1400.0
27,1971,550.0
27,1972,500.0
27,1973,640.0
27,1974,8980.0
27,1975,1020.0
27,1976,780.0
27,1977,1630.0
27,1978,4610.0
27,1979,5850.0
27,1980,1300.0
27,1981,8845.0
27,1982,5295.0
27,1983,4900.0
27,1984,1700.0
27,1985,1000.0
27,1986,1350.0
27,1987,1080.0
27,1988,6100.0
27,1989,8120.0
27,1990,1224.0
27,1991,697.0
27,1992,118.0
27,1993,515.0
27,1994,646.0
27,1995,1340.0
27,1996,527.0
27,1997,1494.0
27,1998,1362.0
27,1999,1250.0
27,2000,3754.0
27,2001,5171.0
27,2002,4972.0
27,2003,6459.0
27,2004,4914.0
27,2005,5504.0
27,2006,5114.0
27,2007,12403.0
27,2008,16977.0
27,2009,16746.0
27,2010,16887.0
27,2011,15225.0
27,2012,21239.0
27,2013,25373.0
233,1961,34.0
233,1962,34.0
233,1963,287.0
233,1964,544.0
233,1965,23.0
233,1966,186.0
233,1967,11.0
233,1968,19.0
233,1969,6.0
233,1970,6.0
233,1971,14.0
233,1972,8.0
233,1973,9.0
233,1974,8.0
233,1975,22.0
233,1976,63.0
233,1977,29.0
233,1978,55.0
233,1979,37.0
233,1980,86.0
233,1981,54.0
233,1982,75.0
233,1983,100.0
233,1984,9.0
233,1985,61.0
233,1986,133.0
233,1987,87.0
233,1988,69.0
233,1989,1300.0
233,1990,1360.0
233,1991,2600.0
233,1992,1800.0
233,1993,5200.0
233,1994,6156.0
233,1995,1396.0
233,1996,1976.0
233,1997,2758.0
233,1998,1215.0
233,1999,2339.0
233,2000,3308.0
233,2001,1458.0
233,2002,1552.0
233,2003,1901.0
233,2004,1667.0
233,2005,2138.0
233,2006,1250.0
233,2007,2865.0
233,2008,2012.0
233,2009,2348.0
233,2010,40.0
233,2011,551.0
233,2012,1714.0
233,2013,1602.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,100.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,100.0
29,1969,0.0
29,1970,0.0
29,1971,26.0
29,1972,0.0
29,1973,0.0
29,1974,2.0
29,1975,5.0
29,1976,71.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,7000.0
29,1995,8600.0
29,1996,540.0
29,1997,650.0
29,1998,37.0
29,1999,730.0
29,2000,910.0
29,2001,850.0
29,2002,3600.0
29,2003,5847.0
29,2004,7260.0
29,2005,7600.0
29,2006,8251.0
29,2007,9201.0
29,2008,1108.0
29,2009,3423.0
29,2010,1471.0
29,2011,1337.0
29,2012,630.0
29,2013,1950.0
35,1961,118.0
35,1962,55.0
35,1963,80.0
35,1964,40.0
35,1965,86.0
35,1966,44.0
35,1967,66.0
35,1968,41.0
35,1969,263.0
35,1970,293.0
35,1971,673.0
35,1972,959.0
35,1973,1065.0
35,1974,1328.0
35,1975,2111.0
35,1976,611.0
35,1977,775.0
35,1978,1562.0
35,1979,2093.0
35,1980,3192.0
35,1981,74.0
35,1982,44.0
