geo,year,roots_and_tubers_nes_import_quantity_tcl
151,1990,336.0
151,1989,513.0
151,1988,507.0
153,1971,10.0
151,1987,561.0
153,1972,0.0
153,1974,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,1.0
153,1985,0.0
153,1984,0.0
153,1983,1.0
153,1982,22.0
153,1981,17.0
153,1980,37.0
153,1979,7.0
153,1978,17.0
153,1977,78.0
153,1976,115.0
153,1975,111.0
153,1973,0.0
151,1986,550.0
151,1985,571.0
151,1984,718.0
150,2014,1212.0
150,2013,903.0
150,2012,1511.0
150,2011,5976.0
150,2010,6274.0
150,2009,4062.0
150,2008,3449.0
150,2007,4291.0
150,2006,3057.0
150,2005,3923.0
150,2004,3069.0
150,2003,3164.0
150,2002,4368.0
150,2001,5239.0
150,2000,4597.0
150,1998,2665.0
150,1997,1920.0
150,1996,1225.0
150,1995,1524.0
150,2015,991.0
150,2016,1084.0
151,1961,171.0
151,1962,172.0
151,1983,592.0
151,1982,511.0
151,1981,488.0
151,1980,353.0
151,1979,385.0
151,1977,436.0
151,1976,369.0
151,1975,322.0
151,1974,420.0
150,1993,104073.0
151,1973,350.0
151,1971,482.0
151,1970,407.0
151,1969,357.0
151,1968,276.0
151,1967,336.0
151,1966,360.0
151,1965,118.0
151,1964,90.0
151,1963,233.0
151,1972,386.0
153,2002,2.0
144,1979,0.0
144,1977,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,1.0
138,1964,4.0
138,1963,9.0
138,1962,0.0
138,1961,0.0
137,2016,2.0
137,2015,0.0
137,2013,1.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
137,2001,2.0
137,2000,1.0
138,1969,0.0
137,1998,0.0
138,1970,0.0
138,1972,0.0
138,1991,21.0
138,1990,348.0
138,1989,853.0
138,1988,512.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,6.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1971,0.0
137,1997,6.0
137,1996,1.0
137,1995,1.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2016,25.0
134,2015,1.0
134,2014,0.0
134,2013,18.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2008,0.0
134,2007,4.0
134,2006,0.0
137,1970,1.0
137,1971,1.0
137,1972,5.0
137,1973,0.0
137,1994,1.0
137,1993,0.0
137,1992,0.0
137,1990,16.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
138,1992,3.0
137,1984,0.0
137,1982,0.0
137,1981,0.0
137,1980,2.0
137,1979,0.0
137,1978,0.0
137,1977,1.0
137,1976,1.0
137,1975,0.0
137,1974,1.0
137,1983,0.0
144,1978,0.0
138,1993,32.0
138,1995,27.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1993,0.0
143,1973,0.0
143,2000,0.0
143,2013,0.0
144,1976,1.0
144,1975,0.0
144,1974,1.0
144,1973,0.0
144,1972,3.0
144,1971,10.0
144,1970,2317.0
144,1969,1782.0
144,1968,1511.0
144,1967,12.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,434.0
144,1962,0.0
144,1961,0.0
143,2016,0.0
143,2015,0.0
143,2014,14.0
143,2012,1.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
138,2014,172.0
138,2013,248.0
138,2012,218.0
138,2011,187.0
138,2010,163.0
138,2009,169.0
138,2008,78.0
138,2007,127.0
138,2006,84.0
138,2005,69.0
138,2004,48.0
138,2003,21.0
138,2002,32.0
138,2001,22.0
138,2000,18.0
138,1999,8.0
138,1998,22.0
138,1997,150.0
138,1996,113.0
138,2015,216.0
138,2016,120.0
141,1997,24.0
141,1998,15.0
143,1969,1.0
143,1968,2.0
143,1967,1.0
143,1966,1.0
143,1965,1.0
143,1964,1.0
143,1963,1.0
143,1962,1.0
143,1961,0.0
138,1994,83.0
273,2016,4.0
273,2014,0.0
273,2012,0.0
273,2011,16.0
273,2008,56.0
141,2016,0.0
141,2015,0.0
141,2002,0.0
141,2001,2.0
141,1999,1.0
273,2015,3.0
153,2010,1.0
153,2011,6.0
153,2012,1.0
166,2002,1.0
166,2001,1.0
166,2000,1.0
166,1999,117.0
166,1998,4.0
166,1997,18.0
166,1995,26.0
166,1994,1.0
165,2016,603.0
165,2015,11.0
165,2014,136.0
165,2013,1132.0
165,2012,1713.0
165,2011,58.0
165,2010,0.0
165,2009,0.0
165,2008,12.0
165,2007,23.0
165,2006,1.0
166,2003,11.0
165,2004,6.0
166,2004,0.0
166,2006,7.0
168,1972,4.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,4.0
166,2012,7.0
166,2011,32.0
166,2010,151.0
166,2009,34.0
166,2008,31.0
166,2007,9.0
166,2005,1.0
165,2001,0.0
165,2000,0.0
165,1999,19.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,116.0
221,2015,405.0
221,2014,2221.0
221,2013,1662.0
221,2012,1767.0
221,2011,149.0
221,2010,75.0
221,2009,133.0
221,2008,45.0
221,2006,13.0
221,2004,5.0
221,2003,19.0
221,2002,1.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
165,1998,13.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
168,1973,4.0
164,1982,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1981,0.0
221,2000,89.0
168,1974,4.0
168,1976,0.0
170,1999,179.0
170,1993,11.0
170,1992,58.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,2.0
170,2000,3.0
170,1975,0.0
170,2001,3.0
170,2004,2.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,39.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,0.0
170,2005,0.0
170,2003,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
169,1997,24.0
169,1996,12.0
169,1995,22.0
168,2001,0.0
168,2000,6.0
168,1996,1.0
168,1990,70.0
168,1989,45.0
168,1988,17.0
168,1987,18.0
168,1986,6.0
168,1985,2.0
168,1984,103.0
168,1983,8.0
168,1982,6.0
168,1981,2.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,5.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,10.0
170,1966,6.0
170,1965,11.0
170,1964,9.0
170,1963,6.0
168,1975,0.0
170,1962,6.0
169,2016,0.0
169,2013,1.0
169,2012,0.0
169,2011,0.0
169,2008,0.0
169,2006,1.0
169,2005,11.0
169,2004,16.0
169,2002,7.0
170,1961,7.0
221,1999,40.0
221,1998,10.0
221,1997,1.0
157,2008,1.0
157,2007,24.0
157,2006,11.0
157,2005,17.0
157,2004,111.0
157,2002,4.0
157,2001,7.0
157,2000,0.0
157,1999,13.0
157,1994,1.0
157,1993,3.0
157,1992,98.0
157,1991,76.0
157,1990,0.0
157,1989,2.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,43.0
157,2009,49.0
157,1984,0.0
157,2010,0.0
157,2012,2.0
158,2011,30.0
158,2010,228.0
158,2008,242.0
158,2007,35.0
158,2006,86.0
158,2005,212.0
158,2004,188.0
158,2003,135.0
158,2002,124.0
158,2001,2208.0
158,2000,307.0
158,1999,620.0
158,1998,462.0
158,1997,243.0
158,1996,199.0
158,1995,21.0
158,1994,9.0
157,2015,0.0
157,2013,1.0
157,2011,0.0
157,1983,0.0
157,1982,0.0
157,1981,13.0
156,2012,1123.0
156,2010,7267.0
156,2009,7000.0
156,2008,7705.0
156,2006,7561.0
156,2004,6799.0
156,2003,6794.0
156,2002,7074.0
156,2000,6940.0
156,1999,29228.0
156,1998,25555.0
156,1997,38956.0
156,1996,56606.0
156,1995,23499.0
156,1993,15831.0
153,2016,0.0
153,2015,1.0
153,2014,4.0
153,2013,2.0
156,2013,2009.0
156,2014,2448.0
156,2015,1985.0
156,2016,1882.0
157,1980,11.0
157,1979,0.0
157,1978,76.0
157,1977,109.0
157,1976,15.0
157,1975,3.0
157,1974,26.0
157,1973,66.0
157,1972,1.0
158,2012,6200.0
157,1971,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
157,1970,0.0
158,2013,7333.0
158,2014,7137.0
158,2015,5055.0
162,2016,246.0
162,2015,376.0
162,2014,405.0
162,2013,382.0
162,2012,404.0
162,2011,425.0
162,2010,320.0
162,2009,257.0
162,2008,342.0
162,2007,313.0
162,2006,238.0
162,2005,267.0
162,2004,170.0
162,2003,30.0
162,2002,14.0
162,2001,13.0
162,2000,2.0
162,1999,1.0
162,1998,1.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
221,1975,0.0
221,1995,2.0
221,1994,38.0
221,1993,58.0
221,1992,76.0
221,1991,47.0
221,1990,65.0
221,1989,49.0
221,1988,45.0
221,1987,68.0
162,1997,1.0
221,1986,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1985,0.0
134,2005,0.0
162,1996,5.0
162,1994,1.0
162,1969,1.0
162,1968,0.0
162,1967,2.0
162,1966,1.0
162,1965,1.0
162,1964,4.0
162,1963,2.0
162,1962,2.0
162,1961,3.0
159,2007,414.0
159,2002,0.0
159,2000,0.0
159,1995,0.0
159,1993,64.0
159,1992,0.0
159,1991,30.0
159,1989,12.0
159,1988,637.0
158,2016,1475.0
162,1970,0.0
162,1971,2.0
162,1972,11.0
162,1973,0.0
162,1993,1.0
162,1992,4.0
162,1991,0.0
162,1990,0.0
162,1989,4.0
162,1988,0.0
162,1987,7.0
162,1986,4.0
162,1985,5.0
162,1995,27.0
162,1984,4.0
162,1982,2.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1983,5.0
134,2003,1.0
134,2002,1.0
134,2001,1.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1982,0.0
109,1962,0.0
109,1983,0.0
109,1985,0.0
109,2015,0.0
109,2014,0.0
109,2013,1.0
109,2012,25.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2005,0.0
109,2004,0.0
109,2001,0.0
109,1997,2.0
109,1996,1.0
109,1994,2.0
109,1993,1.0
109,1992,2.0
109,1989,4.0
109,1988,3.0
109,1987,0.0
109,1986,0.0
109,1984,0.0
109,1961,0.0
106,2016,562.0
106,2015,1195.0
106,1990,0.0
106,1989,0.0
106,1988,32.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1991,0.0
106,1992,7.0
106,1993,1082.0
106,1994,381.0
106,2014,570.0
106,2013,616.0
106,2012,367.0
106,2011,2603.0
106,2010,2085.0
106,2009,2074.0
106,2008,2432.0
106,2007,1821.0
106,2006,1997.0
109,2016,2.0
106,2005,1150.0
106,2003,999.0
106,2002,1251.0
106,2001,1637.0
106,2000,1378.0
106,1999,1315.0
106,1998,1294.0
106,1997,1494.0
106,1996,1170.0
106,1995,107.0
106,2004,898.0
106,1971,0.0
110,1961,0.0
110,1963,0.0
112,1976,199.0
112,1975,176.0
112,1974,138.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,42.0
112,1968,92.0
112,1967,48.0
112,1966,23.0
112,1965,257.0
112,1964,524.0
112,1963,69.0
112,1962,103.0
110,2016,1508.0
110,2015,1871.0
110,2014,1940.0
110,2013,2334.0
110,2012,2549.0
112,1977,320.0
110,2011,15900.0
112,1978,143.0
112,1980,211.0
112,2004,21.0
112,2001,68.0
112,2000,394.0
112,1998,51.0
112,1997,179.0
112,1996,66.0
112,1995,8.0
112,1992,444.0
112,1991,2.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,83.0
112,1986,113.0
112,1985,54.0
112,1984,301.0
112,1983,241.0
112,1982,180.0
112,1981,159.0
112,1979,213.0
110,2010,11470.0
110,2008,14461.0
110,2007,22787.0
110,1982,1207.0
110,1981,1610.0
110,1980,1019.0
110,1979,1116.0
110,1978,651.0
110,1977,2023.0
110,1976,1401.0
110,1975,4058.0
110,1974,4356.0
110,1973,499.0
110,1972,941.0
110,1971,4.0
110,1970,13.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1983,130.0
110,1984,235.0
110,1985,403.0
110,1986,673.0
110,2006,30760.0
110,2005,37668.0
110,2004,39396.0
110,2003,36648.0
110,2002,32863.0
110,2001,26059.0
110,2000,25200.0
110,1999,14229.0
110,1998,9694.0
110,1962,0.0
110,1997,9491.0
110,1995,30421.0
110,1994,29115.0
110,1993,10701.0
110,1992,1850.0
110,1991,1542.0
110,1990,747.0
110,1989,729.0
110,1988,497.0
110,1987,1643.0
110,1996,29628.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
101,2000,1.0
101,1998,1.0
101,1997,2.0
101,1996,9.0
101,1995,9.0
101,1994,4.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,1.0
101,1988,2.0
101,1987,1.0
101,1986,3.0
101,1985,23.0
101,1984,2.0
101,1983,57.0
101,1982,27.0
101,1981,5.0
101,1980,1.0
101,2001,0.0
101,1979,2.0
101,2002,1.0
101,2004,24.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,410.0
101,2015,469.0
101,2014,302.0
101,2013,300.0
101,2012,309.0
101,2011,6148.0
101,2010,111.0
101,2009,49.0
101,2008,65.0
101,2007,65.0
101,2006,31.0
101,2005,47.0
101,2003,27.0
101,1978,0.0
101,1977,0.0
101,1976,2.0
100,2002,22.0
100,2001,15.0
100,2000,48.0
100,1999,3.0
100,1998,6.0
100,1997,1.0
100,1996,1.0
100,1995,1.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,18.0
100,1987,19.0
100,1986,0.0
100,1985,0.0
100,1984,179.0
100,1983,1.0
100,2003,1.0
100,2004,12.0
100,2005,20.0
100,2007,17.0
101,1975,1.0
101,1974,15.0
101,1973,3.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
102,1968,0.0
101,1966,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2014,4.0
100,2011,19.0
100,2010,4.0
100,2009,15.0
100,2008,23.0
101,1965,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
104,1996,209.0
104,1995,338.0
104,1994,357.0
104,1993,386.0
104,1992,1141.0
104,1991,59.0
104,1990,45.0
104,1989,27.0
104,1988,51.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1997,302.0
104,1998,80.0
104,1999,251.0
104,2000,348.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2016,37.0
104,2015,34.0
104,1977,0.0
104,2014,104.0
104,2010,288.0
104,2009,293.0
104,2008,202.0
104,2007,84.0
104,2006,24.0
104,2005,112.0
104,2004,327.0
104,2002,30.0
104,2001,266.0
104,2012,18.0
112,2005,4.0
104,1976,0.0
104,1974,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,1.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,3.0
102,1975,79.0
102,1974,9.0
102,1973,5.0
102,1972,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1975,0.0
104,1964,0.0
104,1962,0.0
104,1961,0.0
102,2010,20.0
102,2003,43.0
102,2002,126.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
104,1963,0.0
171,1978,0.0
112,2006,48.0
112,2008,23.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1984,0.0
130,1964,0.0
130,1985,0.0
130,1987,0.0
131,1961,51.0
130,2015,0.0
130,2014,2.0
130,2013,0.0
130,2011,1.0
130,2010,24.0
130,2009,1.0
130,2008,3.0
130,2007,67.0
130,2003,37.0
130,2002,6.0
130,2001,23.0
130,2000,3.0
130,1998,1.0
130,1997,1.0
130,1992,1.0
130,1991,0.0
130,1989,1.0
130,1988,0.0
130,1986,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
126,2009,2.0
126,2007,1.0
126,2006,1.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,3.0
126,2000,0.0
124,2015,0.0
124,1998,2.0
124,1995,13.0
124,1991,1.0
124,1990,33.0
124,1989,29.0
124,1988,39.0
124,1987,12.0
124,1986,8.0
124,1985,0.0
126,2010,14.0
126,2011,24.0
126,2012,16.0
126,2013,46.0
256,2016,45.0
256,2015,34.0
256,2014,26.0
256,2013,26.0
256,2012,17.0
256,2011,18.0
256,2010,32.0
256,2009,7.0
256,2008,12.0
131,1962,370.0
256,2007,12.0
256,2005,7.0
256,2004,50.0
256,2003,8.0
256,2002,6.0
256,2001,48.0
256,2000,6.0
126,2016,7.0
126,2015,17.0
126,2014,32.0
256,2006,29.0
124,1984,0.0
131,1963,147.0
131,1965,1386.0
133,2012,816.0
132,2016,4.0
132,2015,4.0
132,2014,5.0
132,2013,4.0
132,2012,2.0
132,2011,0.0
132,2010,1.0
132,2008,1.0
132,2007,1.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2002,0.0
132,2001,0.0
132,1997,7.0
132,1994,80.0
132,1993,76.0
131,2016,9014.0
133,2014,0.0
131,2015,10869.0
133,2015,0.0
134,1976,0.0
134,2000,1.0
134,1999,1.0
134,1998,1.0
134,1997,1.0
134,1996,1.0
134,1995,1.0
134,1994,1.0
134,1993,0.0
134,1991,0.0
134,1990,0.0
134,1989,1.0
134,1988,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1981,0.0
134,1980,0.0
134,1978,0.0
134,1977,0.0
133,2016,0.0
131,2014,11644.0
131,2013,13953.0
131,2012,17590.0
131,1984,3437.0
131,1983,4055.0
131,1982,2195.0
131,1981,1408.0
131,1980,1485.0
131,1979,1121.0
131,1978,961.0
131,1977,894.0
131,1976,534.0
131,1975,826.0
131,1974,912.0
131,1973,1016.0
131,1972,883.0
131,1971,831.0
131,1970,60.0
131,1969,85.0
131,1968,2348.0
131,1967,2499.0
131,1966,1333.0
131,1985,4406.0
131,1986,5218.0
131,1987,4873.0
131,1988,1713.0
131,2011,18386.0
131,2010,22794.0
131,2009,19262.0
131,2008,14813.0
131,2007,10567.0
131,2006,11209.0
131,2005,9663.0
131,2004,8764.0
131,2003,7204.0
131,1964,99.0
131,2002,6965.0
131,2000,6023.0
131,1999,7838.0
131,1998,6782.0
131,1994,2232.0
131,1993,1870.0
131,1992,1641.0
131,1991,2098.0
131,1990,1098.0
131,1989,1208.0
131,2001,5528.0
124,1983,0.0
124,1982,0.0
124,1981,2.0
83,2011,0.0
83,2009,5.0
83,2005,2.0
83,1997,10.0
114,2010,8.0
114,2009,50.0
114,2008,1.0
114,2007,0.0
114,2005,1.0
114,2004,18.0
114,2003,25.0
114,2000,5.0
114,1996,0.0
114,1994,26.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
83,2016,4.0
114,1988,0.0
118,1961,0.0
118,1963,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1962,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
108,2016,1.0
108,2015,0.0
108,2014,7.0
108,2013,3.0
108,2012,23.0
108,2011,3.0
108,2007,0.0
108,2006,8.0
108,2005,1.0
108,2002,2.0
108,2001,0.0
108,2000,0.0
108,1999,1.0
108,1998,20.0
112,2016,2.0
112,2012,1.0
112,2011,4.0
112,2010,19.0
112,2009,44.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,1.0
114,1980,2.0
114,1979,2.0
114,1978,3.0
114,1977,0.0
114,1976,14.0
118,1983,0.0
114,1975,14.0
114,1973,120.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1974,9.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
121,2010,273.0
121,2009,527.0
121,2008,294.0
121,2007,181.0
121,2006,383.0
121,2005,266.0
121,2004,255.0
121,2003,187.0
121,2002,169.0
121,2001,133.0
121,2000,95.0
121,1999,0.0
121,1998,2.0
121,1997,107.0
121,1977,1962.0
121,1973,715.0
121,1972,425.0
121,1971,294.0
121,1970,285.0
121,2011,388.0
121,2012,21.0
121,2014,0.0
121,2016,12.0
124,1980,23.0
124,1979,0.0
124,1978,0.0
124,1977,4.0
124,1976,14.0
124,1975,0.0
124,1974,0.0
124,1973,3.0
124,1972,0.0
121,1969,272.0
124,1971,5.0
124,1969,29.0
124,1968,11.0
124,1967,1.0
124,1966,1.0
124,1965,1.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
124,1970,50.0
112,2007,46.0
121,1968,164.0
121,1966,115.0
118,2016,1332.0
118,2015,1854.0
118,2014,1541.0
118,2013,1391.0
118,2001,382.0
118,2000,491.0
118,1999,286.0
118,1998,307.0
118,1997,355.0
118,1996,290.0
118,1995,247.0
118,1994,268.0
118,1993,145.0
118,1992,107.0
118,1991,52.0
118,1990,92.0
118,1989,344.0
118,1988,437.0
118,1987,0.0
113,2010,1.0
113,2011,1.0
113,2012,1.0
113,2015,1.0
121,1965,103.0
121,1964,272.0
121,1963,79.0
121,1962,264.0
119,2016,4.0
119,2015,0.0
119,2014,0.0
119,2013,1.0
119,2012,0.0
121,1967,171.0
119,2011,2.0
119,2009,7.0
119,2008,31.0
119,2004,0.0
119,2003,0.0
119,2001,0.0
119,2000,0.0
119,1999,0.0
119,1998,2.0
113,2016,1.0
119,2010,2.0
100,1982,1289.0
171,1979,0.0
171,1981,0.0
219,1962,0.0
219,1961,0.0
217,2012,197.0
217,2009,11.0
217,2000,99.0
217,1999,45.0
217,1998,2.0
217,1997,10.0
217,1996,8.0
217,1995,104.0
217,1994,4.0
217,1993,31.0
217,1992,60.0
217,1991,8.0
217,1990,22.0
217,1989,68.0
217,1988,4.0
217,1987,5.0
217,1986,0.0
219,1963,0.0
217,1985,0.0
219,1964,0.0
219,1966,0.0
219,1986,4.0
219,1984,0.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
