geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5803,2010,129.0288
5803,1992,157.5258
5803,2009,116.9608
5803,2007,126.0472
5803,2006,261.5321
5803,2005,129.8438
5803,2004,213.3445
5803,2003,263.0511
5803,2002,219.3548
5803,2001,189.7076
5803,2000,86.246
5803,1999,107.915
5803,1998,83.6681
5803,1997,162.8641
5803,1996,155.2124
5803,1995,157.5258
5803,1994,157.5258
5803,2008,106.9044
5801,2016,40467.7398
5801,2015,40467.7398
5801,2014,37960.9598
5706,2007,64.2711
5706,2006,22.7094
5706,2005,75.7215
5706,2004,30.531
5706,2003,86.9187
5706,2002,19.8465
5706,2001,24.1447
5706,2000,45.043
5706,1999,27.71
5706,1998,37.7509
5706,1997,26.8463
5706,1996,29.149
5706,1995,34.6856
5706,1994,34.6856
5706,2008,10.4073
5706,1993,34.6856
5706,1991,34.3517
5706,1990,34.3517
5504,2050,0.0
5504,2030,0.0
5504,2016,0.0
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,1992,34.6856
5706,2009,27.6907
5706,2010,24.5167
5706,2011,20.5093
5801,2013,39060.7998
5801,2012,36727.8502
5801,2011,39499.5022
5801,2010,41695.5813
5801,2009,38627.1566
5801,2008,42772.1083
5801,2007,41040.023
5801,2006,41839.4181
5801,2005,45453.9989
5801,2004,42345.8394
5801,2003,44017.0876
5801,2002,36497.7043
5801,2001,39477.4513
5801,2000,34569.0749
5801,1999,34266.8944
5801,1998,36851.3244
5801,1997,34359.2223
5706,2012,51.2077
5706,2013,29.9792
5706,2014,5.5081
5706,2015,33.2521
5706,2016,33.2521
5706,2030,34.6856
5815,1995,29677.5926
5706,2050,34.6856
5801,1991,39213.0836
5801,1992,39213.0836
5801,1993,39213.0836
5801,1994,39213.0836
5801,1995,39213.0836
5801,1996,36731.9353
5801,1990,39213.0836
5815,1996,28594.6926
5815,1997,27258.8078
5815,1998,29063.5645
5849,2011,45564.8376
5849,2010,48904.564
5849,2009,43558.4584
5849,2008,48890.7175
5849,2007,48593.5481
5849,2006,48604.2022
5849,2005,54539.2585
5849,2004,47828.1057
5849,2003,51604.5803
5849,2002,44273.4135
5849,2001,46157.627
5849,2000,40617.1464
5849,1999,40745.1222
5849,1998,44175.9898
5849,2012,40449.407
5849,1997,40847.3217
5849,1995,45703.6579
5849,1994,45703.6579
5849,1993,45703.6579
5849,1992,45703.6579
5849,1991,45700.7024
5849,1990,45700.7024
5848,2050,2821.8091
5848,2030,2821.8091
5848,2016,2763.3925
5848,2015,2763.3925
5848,2014,3085.7918
5848,2013,2477.5597
5848,2012,3989.2325
5848,2011,3448.4112
5849,1996,43139.3994
5849,2013,41806.5957
5849,2014,40099.6721
5849,2015,44354.5088
5873,2016,2847.3651
5873,2015,2847.3651
5873,2014,3062.6001
5873,2013,2527.9427
5873,2012,3926.7362
5873,2011,3714.0412
5873,2010,1145.2073
5873,2009,3822.1803
5873,2008,2122.8912
5873,2007,2369.945
5873,2006,2697.4882
5873,2005,3084.6187
5873,2004,3399.1112
5873,2003,2821.6017
5873,2002,3122.9905
5873,2001,3213.261
5873,2000,2283.2799
5849,2016,44354.5088
5400,1990,167.4184
5849,2030,45703.6579
5849,2050,45703.6579
5873,1990,2868.2272
5873,1991,2868.2272
5848,2010,1142.554
5873,1992,2868.2391
5873,1994,2868.2391
5873,1995,2868.2391
5873,1996,2495.2563
5873,1997,2172.1793
5873,1998,2712.4659
5873,1999,3823.62
5873,1993,2868.2391
5504,2006,0.0
5848,2009,3731.8367
5848,2007,2229.5464
5817,2000,35973.4348
5817,1998,38138.976
5817,1997,35852.1504
5817,1996,38261.7013
5817,1995,40612.8231
5817,1994,40612.8231
5817,1993,40612.8231
5817,1992,40612.8231
5817,1991,40612.8231
5817,1990,40612.8231
5815,2050,29677.5926
5815,2030,29677.5926
5815,2016,30032.5354
5815,2015,30032.5354
5817,2001,40970.1952
5815,2014,26643.4023
5815,2012,26369.6571
5815,2011,28311.8127
5815,2010,30309.315
5815,2009,28678.6406
5815,2008,32366.3901
5815,2007,30376.5854
5815,2006,32096.7347
5815,2005,36592.8672
5815,2004,30126.4104
5815,2003,34838.8726
5815,2002,28858.7872
5815,2001,30803.1351
5815,2000,27378.3937
5815,1999,26271.2978
5815,2013,28579.9494
5817,2002,38583.131
5817,2003,45453.8281
5817,2004,43096.3469
5848,2006,2598.7818
5848,2005,2878.5103
5848,2004,3343.1575
5848,2003,2917.1338
5848,2002,3070.6008
5848,2001,3257.0373
5848,2000,2263.8283
5848,1999,3787.1147
5848,1998,2747.9705
5848,1997,2144.2114
5848,1996,2507.8101
5848,1995,2821.8091
5848,1994,2821.8091
5848,1993,2821.8091
5848,1992,2821.8091
5848,1991,2824.7647
5848,1990,2824.7647
5817,2005,46930.4347
5817,2006,43364.7
5817,2007,42370.4091
5817,2008,44192.3637
5817,2009,39678.8623
5817,2010,43308.9806
5848,2008,2051.7012
5817,2011,41842.9999
5817,2013,40322.5798
5817,2014,38810.188
5817,2015,41867.5965
5817,2016,41867.5965
5817,2030,40612.8231
5817,2050,40612.8231
5817,2012,37854.4469
5504,2005,0.0
5817,1999,35383.1368
5504,2003,0.0
5403,2003,79.0608
5403,2002,19.4355
5403,2001,21.6309
5403,2000,43.9915
5403,1999,26.7722
5403,1998,37.3197
5403,1997,25.8369
5403,1996,28.1601
5403,1995,33.7017
5403,1994,33.7017
5403,1993,33.7017
5403,1992,33.7017
5403,1991,33.7017
5403,1990,33.7017
5403,2004,29.2321
5402,2050,0.0361
5402,2016,0.0176
5402,2015,0.0176
5402,2014,0.0
5402,2013,0.0
5402,2012,0.0
5402,2011,0.0307
5402,2010,0.0093
5402,2009,0.0
5402,2008,0.0229
5402,2007,0.036
5402,2006,0.0279
5402,2005,0.049
5402,2004,0.0043
5402,2003,0.0332
5402,2030,0.0361
5403,2005,72.9746
5403,2006,21.9433
5403,2007,67.5552
5404,2009,0.9362
5404,2008,0.6092
5404,2007,0.5806
5404,2006,0.3271
5404,2005,2.5873
5404,2004,1.0633
5404,2003,8.4667
5404,2002,0.2812
5404,2001,0.9232
5404,2000,1.7431
5404,1999,1.1334
5404,1998,1.2422
5404,1997,1.1805
5404,1996,1.1445
5404,1995,1.254
5404,1994,1.254
5404,1993,1.254
5403,2008,9.5495
5403,2009,26.7914
5403,2010,23.2959
5403,2011,20.5223
5403,2012,52.182
5403,2013,29.6602
5402,2002,0.0462
5403,2014,5.1559
5403,2016,32.963
5403,2030,33.7017
5403,2050,33.7017
5404,1990,1.254
5404,1991,1.254
5404,1992,1.254
5403,2015,32.963
5404,2010,0.9929
5402,2001,0.0
5402,1999,0.0301
5401,1992,119.0108
5401,1991,132.4323
5401,1990,132.4323
5400,2050,154.0026
5400,2030,154.0026
5400,2016,140.7888
5400,2015,140.7888
5400,2014,66.8397
5400,2013,210.2708
5400,2012,278.9368
5400,2011,89.2688
5400,2010,116.4295
5400,2009,101.8713
5400,2008,146.0968
5504,2004,0.0
5400,2007,112.7272
5400,2005,210.8704
5400,2004,56.8041
5400,2003,383.5838
5400,2002,81.0923
5400,2001,182.2019
5400,2000,146.4793
5400,1999,119.8116
5400,1998,255.985
5400,1997,85.3988
5400,1996,220.0197
5400,1995,154.0026
5400,1994,154.0026
5400,1993,154.0026
5400,1992,154.0026
5400,2006,74.5764
5401,1993,119.0108
5401,1994,119.0108
5401,1995,119.0108
5402,1998,0.0626
5402,1997,0.2744
5402,1996,0.0645
5402,1995,0.0361
5402,1994,0.0361
5402,1993,0.0361
5402,1992,0.0361
5402,1991,0.0304
5402,1990,0.0304
5401,2050,119.0108
5401,2030,119.0108
5401,2015,107.0897
5401,2014,61.3921
5401,2013,180.4724
5401,2012,226.3759
5401,2011,68.3739
5401,2010,92.1314
5401,1996,190.6506
5401,1997,58.107
5401,1998,217.3605
5401,1999,91.8759
5401,2000,100.7305
5401,2001,159.6478
5402,2000,0.0143
5401,2002,61.3295
5401,2004,26.5044
5401,2005,135.2595
5401,2006,52.2781
5401,2007,44.5554
5401,2008,135.9152
5401,2009,74.1436
5401,2003,296.023
5404,2011,0.3419
5401,2016,107.0897
5404,2013,0.1383
5503,1997,0.0
5503,1995,0.0
5503,1994,0.0
5503,1993,0.0
5503,1992,0.0
5503,1991,0.0
5503,1990,0.0
5502,2050,23.1291
5502,2030,23.1291
5502,2016,18.3066
5502,2015,18.3066
5502,2014,44.1917
5502,2013,11.7267
5502,2012,10.6934
5503,1998,0.0
5502,2011,8.3793
5502,2009,22.1055
5502,2008,4.6822
5502,2007,5.5757
5502,2006,48.2493
5502,2005,18.3458
5502,2004,72.2263
5502,2003,50.7597
5502,2002,35.4965
5502,2001,12.777
5502,2000,4.5744
5502,1999,12.4465
5502,1998,9.2036
5502,1997,51.867
5502,1996,11.8572
5502,2010,9.1168
5503,1999,0.0
5503,2000,0.0
5404,2012,0.3788
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5502,1995,23.1291
5503,2001,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1996,0.0
5502,1994,23.1291
5503,1996,0.0
5502,1992,23.1291
5500,2011,3238.1772
5500,2015,2404.7337
5500,2014,2633.8688
5500,2013,1928.6721
5404,2015,0.7184
5404,2016,0.7184
5404,2030,1.254
5404,2050,1.254
5500,2016,2404.7337
5500,1990,2474.0979
5500,1991,2474.0979
5500,1992,2474.0979
5500,1993,2474.0979
5500,1994,2474.0979
5500,1995,2474.0979
5500,1996,2149.3903
5500,1997,1999.1822
5500,2010,844.387
5500,2009,3418.6992
5500,2008,1744.4841
5500,2007,1906.1066
5502,1993,23.1291
5500,2006,2442.7414
5500,2050,2474.0979
5500,2005,2310.9359
5500,2003,2454.868
5500,2002,2888.0722
5500,2001,3044.1368
5500,2000,2017.4744
5500,1999,3540.7611
5500,1998,2322.0665
5500,2004,2613.9346
5501,1990,2450.9688
5500,2030,2474.0979
5501,1991,2450.9688
5501,2007,1900.531
5501,2008,1739.8018
5501,2009,3396.5937
5501,2010,835.2702
5501,2011,3229.7979
5501,2012,3568.5715
5501,2013,1916.9454
5501,2014,2589.6771
5501,2015,2386.4271
5501,2016,2386.4271
5501,2030,2450.9688
5404,2014,0.2917
5501,2050,2450.9688
5502,1990,23.1291
5502,1991,23.1291
5501,2006,2394.4921
5501,2004,2541.7083
5501,2005,2292.5901
5501,1995,2450.9688
5501,1992,2450.9688
5501,1993,2450.9688
5501,1994,2450.9688
5501,2003,2404.1083
5501,1996,2137.5331
5501,1997,1947.3152
5500,2012,3579.265
5501,1999,3528.3146
5501,2000,2012.9001
5501,2001,3031.3598
5501,2002,2852.5757
5501,1998,2312.8629
179,2006,0.0
174,2013,22.2437
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2014,0.0
179,2013,0.0
179,2015,0.0
179,2016,0.0
179,2030,0.0
179,2050,0.0
117,1990,0.0245
117,1991,0.0245
117,1992,0.0245
179,2012,0.0
179,2005,0.0
177,2016,0.023
179,2003,0.0
177,2004,0.0084
177,2003,0.0
177,2002,0.0084
177,2001,0.0
177,2000,0.0078
177,1999,0.0053
177,1998,0.0084
177,1997,0.0081
177,1996,0.0115
177,1995,0.0155
177,1994,0.0155
177,1993,0.0155
177,1992,0.0155
177,1991,0.0155
177,1990,0.0155
174,2050,15.928
174,2030,15.928
174,2016,13.2201
117,1993,0.0245
174,2015,13.2201
174,2014,1.1805
177,2005,0.0254
177,2006,0.0
177,2007,0.0267
177,2008,0.0084
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,2004,0.0
179,1992,0.0
179,1990,0.0
177,2050,0.0155
177,2030,0.0155
177,2015,0.023
177,2014,0.0257
177,2013,0.036
177,2012,0.0502
177,2011,0.0487
177,2010,0.0087
177,2009,0.0
179,1991,0.0
117,1994,0.0245
146,2050,0.0017
117,1996,0.0288
182,2012,0.0
182,2011,0.0164
182,2010,0.0422
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0006
182,1999,0.005
182,1998,0.0071
182,1997,0.005
182,1996,0.005
182,1995,0.0044
182,1994,0.0044
182,1993,0.0044
182,1992,0.0044
182,2013,0.0
182,1991,0.0044
182,2014,0.0
182,2016,0.0059
183,2006,0.0133
183,2007,0.5465
174,2012,13.72
183,2005,0.0096
183,2004,0.0084
183,2003,0.0688
183,2002,0.0279
183,2001,0.0326
183,2000,0.146
183,1999,0.1104
183,1998,0.1184
183,1997,0.1082
183,1996,0.1271
183,1995,0.1804
183,1994,0.1804
183,1993,0.1804
183,1992,0.1804
183,1991,0.1804
183,1990,0.1804
182,2050,0.0044
182,2030,0.0044
182,2015,0.0059
117,1995,0.0245
182,1990,0.0044
146,2016,0.0008
117,2030,0.0245
117,2016,0.0284
117,2015,0.0284
117,2014,0.0
117,2013,0.0229
117,2012,0.0
117,2011,0.0047
117,2010,0.0
117,2009,0.0183
117,2008,0.0
117,2007,0.0273
117,2006,0.0
117,2005,0.2108
117,2004,0.027
117,2003,0.0
117,2002,0.0
117,2001,0.0285
117,2000,0.0273
117,1999,0.0223
117,1998,0.0223
117,1997,0.0223
117,2050,0.0245
146,2030,0.0017
146,1992,0.0017
146,1994,0.0017
146,2015,0.0008
146,2014,0.004
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0043
146,2006,0.0
146,2005,0.0
