geo,year,tangerines_mandarins_clementines_satsumas_production_pce1
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,676.0
12,2011,720.0
12,2012,720.0
12,2013,743.0
12,2014,771.0
12,2015,794.0
12,2016,817.0
16,1961,5000.0
16,1962,5000.0
16,1963,5000.0
16,1964,6000.0
16,1965,5000.0
16,1966,4000.0
16,1967,4000.0
16,1968,4000.0
16,1969,4775.0
16,1970,4313.0
16,1971,3932.0
16,1972,3612.0
16,1973,3605.0
16,1974,3675.0
16,1975,3580.0
16,1976,3580.0
16,1977,3556.0
16,1978,2398.0
16,1979,2422.0
16,1980,2431.0
16,1981,2433.0
16,1982,1973.0
16,1983,2260.0
16,1984,2465.0
16,1985,2130.0
16,1986,1732.0
16,1987,1516.0
16,1988,975.0
16,1989,941.0
16,1990,990.0
16,1991,1030.0
16,1992,660.0
16,1993,660.0
16,1994,715.0
16,1995,780.0
16,1996,1000.0
16,1997,1000.0
16,1998,1000.0
16,1999,1000.0
16,2000,1000.0
16,2001,1000.0
16,2002,1000.0
16,2003,1000.0
16,2004,1000.0
16,2005,770.0
16,2006,840.0
16,2007,867.0
16,2008,1558.0
16,2009,2063.0
16,2010,2666.0
16,2011,2998.0
16,2012,2986.0
16,2013,3252.0
16,2014,3674.0
16,2015,3954.0
16,2016,3218.0
19,1961,14000.0
19,1962,15000.0
19,1963,15000.0
19,1964,15000.0
19,1965,16000.0
19,1966,16400.0
19,1967,17000.0
19,1968,17500.0
19,1969,10100.0
19,1970,11300.0
19,1971,14320.0
19,1972,15910.0
19,1973,17500.0
19,1974,19250.0
19,1975,20000.0
19,1976,18700.0
19,1977,21100.0
19,1978,22200.0
19,1979,22780.0
19,1980,22730.0
19,1981,26850.0
19,1982,27450.0
19,1983,25050.0
19,1984,40246.0
19,1985,36866.0
19,1986,38709.0
19,1987,40644.0
19,1988,41200.0
19,1989,42020.0
19,1990,42330.0
19,1991,43080.0
19,1992,40280.0
19,1993,42960.0
19,1994,45730.0
19,1995,47802.0
19,1996,49750.0
19,1997,52600.0
19,1998,54623.0
19,1999,59620.0
19,2000,62000.0
19,2001,62200.0
19,2002,57574.0
19,2003,33611.0
19,2004,34535.0
19,2005,35379.0
19,2006,36511.0
19,2007,37833.0
19,2008,38580.0
19,2009,127337.0
19,2010,122207.0
19,2011,124898.0
19,2012,128089.0
19,2013,123299.0
19,2014,199001.0
19,2015,213116.0
19,2016,225712.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,1390.0
80,2005,1300.0
80,2006,1200.0
80,2007,637.0
80,2008,6.0
80,2009,15.0
80,2010,26.0
80,2011,23.0
80,2012,16.0
80,2013,33.0
80,2014,44.0
80,2015,52.0
80,2016,55.0
21,1961,234102.0
21,1962,248183.0
21,1963,260512.0
21,1964,252308.0
21,1965,298616.0
21,1966,285960.0
21,1967,293520.0
21,1968,323577.0
21,1969,343997.0
21,1970,366728.0
21,1971,359129.0
21,1972,405892.0
21,1973,377280.0
21,1974,403976.0
21,1975,445446.0
21,1976,445113.0
21,1977,444163.0
21,1978,446358.0
21,1979,510752.0
21,1980,490143.0
21,1981,548899.0
21,1982,588695.0
21,1983,627570.0
21,1984,663256.0
21,1985,677682.0
21,1986,663082.0
21,1987,672176.0
21,1988,639608.0
21,1989,625452.0
21,1990,661131.0
21,1991,660657.0
21,1992,667872.0
21,1993,733624.0
21,1994,759900.0
21,1995,749153.0
21,1996,687738.0
21,1997,782420.0
21,1998,781097.0
21,1999,831111.0
21,2000,902612.0
21,2001,1125052.0
21,2002,1262744.0
21,2003,1304743.0
21,2004,1163213.0
21,2005,1232599.0
21,2006,1270108.0
21,2007,1205579.0
21,2008,1079697.0
21,2009,1094429.0
21,2010,1122009.0
21,2011,1004727.0
21,2012,959672.0
21,2013,937819.0
21,2014,965167.0
21,2015,1000546.0
21,2016,997993.0
233,1984,50.0
233,1985,50.0
233,1986,60.0
233,1987,70.0
233,1988,80.0
233,1989,170.0
233,1990,232.0
233,1991,240.0
233,1992,250.0
233,1993,253.0
233,1994,256.0
233,1995,259.0
233,1996,264.0
233,1997,263.0
233,1998,261.0
233,1999,259.0
233,2000,258.0
233,2001,258.0
233,2002,257.0
233,2003,257.0
233,2004,253.0
233,2005,251.0
233,2006,269.0
233,2007,290.0
233,2008,287.0
233,2009,291.0
233,2010,296.0
233,2011,302.0
233,2012,310.0
233,2013,311.0
233,2014,311.0
233,2015,310.0
233,2016,312.0
40,1991,15156.0
40,1992,15156.0
40,1993,15156.0
40,1994,15156.0
40,1995,15156.0
40,1996,15156.0
40,1997,15186.0
40,1998,15237.0
40,1999,15289.0
40,2000,15340.0
40,2001,15392.0
40,2002,15444.0
40,2003,15719.0
40,2004,18837.0
40,2005,21400.0
40,2006,24000.0
40,2007,25200.0
40,2008,20200.0
40,2009,27800.0
40,2010,30000.0
40,2011,33000.0
40,2012,58000.0
40,2013,64000.0
40,2014,73094.0
40,2015,78030.0
40,2016,84290.0
351,1961,153820.0
351,1962,190523.0
351,1963,180151.0
351,1964,247020.0
351,1965,262627.0
351,1966,293778.0
351,1967,310426.0
351,1968,317413.0
351,1969,306280.0
351,1970,310168.0
351,1971,330930.0
351,1972,400778.0
351,1973,430042.0
351,1974,471400.0
351,1975,461500.0
351,1976,449100.0
351,1977,517600.0
351,1978,511100.0
351,1979,643200.0
351,1980,731600.0
351,1981,799500.0
351,1982,862265.0
351,1983,1090590.0
351,1984,1201098.0
351,1985,1446359.0
351,1986,1921184.0
351,1987,2402444.0
351,1988,1972021.0
351,1989,3322311.0
351,1990,3483401.0
351,1991,4495639.0
351,1992,3703923.0
351,1993,4587872.0
351,1994,4735982.0
351,1995,5652409.0
351,1996,5800884.0
351,1997,7415408.0
351,1998,6649797.0
351,1999,8287507.0
351,2000,6754965.0
351,2001,8921226.0
351,2002,8983594.0
351,2003,9999549.0
351,2004,11012994.0
351,2005,11443587.0
351,2006,13009957.0
351,2007,7809965.0
351,2008,8947704.0
351,2009,9746284.0
351,2010,11346387.0
351,2011,14088008.0
351,2012,14657690.0
351,2013,15620156.0
351,2014,16096656.0
351,2015,17020659.0
351,2016,17315133.0
41,1961,113000.0
41,1962,138000.0
41,1963,118000.0
41,1964,163000.0
41,1965,170000.0
41,1966,185000.0
41,1967,189000.0
41,1968,186000.0
41,1969,184000.0
41,1970,162000.0
41,1971,152000.0
41,1972,206000.0
41,1973,204000.0
41,1974,226000.0
41,1975,225000.0
41,1976,188000.0
41,1977,267000.0
41,1978,257000.0
41,1979,372000.0
41,1980,477000.0
41,1981,535000.0
41,1982,629000.0
41,1983,868000.0
41,1984,1004000.0
41,1985,1211000.0
41,1986,1707000.0
41,1987,2160000.0
41,1988,1715000.0
41,1989,3056000.0
41,1990,3250000.0
41,1991,4243000.0
41,1992,3457000.0
41,1993,4350000.0
41,1994,4500000.0
41,1995,5450000.0
41,1996,5600000.0
41,1997,7200000.0
41,1998,6442500.0
41,1999,8100000.0
41,2000,6587000.0
41,2001,8749497.0
41,2002,8823715.0
41,2003,9839181.0
41,2004,10849035.0
41,2005,11306724.0
41,2006,12848777.0
41,2007,7675357.0
41,2008,8792483.0
41,2009,9594527.0
41,2010,11191500.0
41,2011,13890900.0
41,2012,14468700.0
41,2013,15442000.0
41,2014,15900000.0
41,2015,16860578.0
41,2016,17155493.0
214,1961,40820.0
214,1962,52523.0
214,1963,62151.0
214,1964,84020.0
214,1965,92627.0
214,1966,108778.0
214,1967,121426.0
214,1968,131413.0
214,1969,122280.0
214,1970,148168.0
214,1971,178930.0
214,1972,194778.0
214,1973,226042.0
214,1974,245400.0
214,1975,236500.0
214,1976,261100.0
214,1977,250600.0
214,1978,254100.0
214,1979,271200.0
214,1980,254600.0
214,1981,264500.0
214,1982,233265.0
214,1983,222590.0
214,1984,197098.0
214,1985,235359.0
214,1986,214184.0
214,1987,242444.0
214,1988,257021.0
214,1989,266311.0
214,1990,233401.0
214,1991,252639.0
214,1992,246923.0
214,1993,237872.0
214,1994,235982.0
214,1995,202409.0
214,1996,200884.0
214,1997,215408.0
214,1998,207297.0
214,1999,187507.0
214,2000,167965.0
214,2001,171729.0
214,2002,159879.0
214,2003,160368.0
214,2004,163959.0
214,2005,136863.0
214,2006,161180.0
214,2007,134608.0
214,2008,155221.0
214,2009,151757.0
214,2010,154887.0
214,2011,197108.0
214,2012,188990.0
214,2013,178156.0
214,2014,196656.0
214,2015,160081.0
214,2016,159640.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,48000.0
44,2000,55118.0
44,2001,47639.0
44,2002,52999.0
44,2003,59934.0
44,2004,69597.0
44,2005,83102.0
44,2006,95397.0
44,2007,81970.0
44,2008,67634.0
44,2009,99690.0
44,2010,110768.0
44,2011,114536.0
44,2012,130583.0
44,2013,138451.0
44,2014,132351.0
44,2015,140633.0
44,2016,148950.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,2338.0
46,1997,2400.0
46,1998,2400.0
46,1999,2421.0
46,2000,2487.0
46,2001,2500.0
46,2002,1981.0
46,2003,2200.0
46,2004,2295.0
46,2005,2300.0
46,2006,2200.0
46,2007,2300.0
46,2008,2364.0
46,2009,2400.0
46,2010,2521.0
46,2011,2481.0
46,2012,2518.0
46,2013,2542.0
46,2014,2680.0
46,2015,2615.0
46,2016,2534.0
47,1961,1500.0
47,1962,1500.0
47,1963,1800.0
47,1964,2200.0
47,1965,2300.0
47,1966,2400.0
47,1967,2500.0
47,1968,2600.0
47,1969,2700.0
47,1970,2800.0
47,1971,2900.0
47,1972,5300.0
47,1973,7668.0
47,1974,7668.0
47,1975,3942.0
47,1976,5004.0
47,1977,5078.0
47,1978,3500.0
47,1979,3000.0
47,1980,3000.0
47,1981,2500.0
47,1982,2000.0
47,1983,2000.0
47,1984,1500.0
47,1985,800.0
47,1986,400.0
47,1987,200.0
47,1988,100.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
98,1992,9796.0
98,1993,11137.0
98,1994,8173.0
98,1995,9061.0
98,1996,19896.0
98,1997,15740.0
98,1998,21714.0
98,1999,18210.0
98,2000,19361.0
98,2001,18995.0
98,2002,16057.0
98,2003,11102.0
98,2004,15649.0
98,2005,8067.0
98,2006,42120.0
98,2007,43136.0
98,2008,50138.0
98,2009,37500.0
98,2010,55486.0
98,2011,42375.0
98,2012,51080.0
98,2013,40317.0
98,2014,65000.0
98,2015,35936.0
98,2016,52402.0
49,1961,4000.0
49,1962,4000.0
49,1963,4017.0
49,1964,5075.0
49,1965,4307.0
49,1966,12718.0
49,1967,4316.0
49,1968,11663.0
49,1969,11361.0
49,1970,9185.0
49,1971,8115.0
49,1972,10876.0
49,1973,9892.0
49,1974,11653.0
49,1975,10158.0
49,1976,17800.0
49,1977,12818.0
49,1978,22662.0
49,1979,20666.0
49,1980,25980.0
49,1981,30464.0
49,1982,18886.0
49,1983,30932.0
49,1984,20248.0
49,1985,32078.0
49,1986,25630.0
49,1987,24480.0
49,1988,26132.0
49,1989,16626.0
49,1990,15000.0
49,1991,11000.0
49,1992,21778.0
49,1993,11226.0
49,1994,10385.0
49,1995,8575.0
49,1996,9270.0
49,1997,9000.0
49,1998,13800.0
49,1999,17161.0
49,2000,24721.0
49,2001,28233.0
49,2002,27715.0
49,2003,46000.0
49,2004,59700.0
49,2005,23013.0
49,2006,18953.0
49,2007,20200.0
49,2008,19900.0
49,2009,27200.0
49,2010,23017.0
49,2011,23000.0
49,2012,18647.0
49,2013,12786.0
49,2014,11361.0
49,2015,12378.0
49,2016,17199.0
50,1961,1473.0
50,1962,1524.0
50,1963,1524.0
50,1964,1524.0
50,1965,1473.0
50,1966,1524.0
50,1967,1575.0
50,1968,1563.0
50,1969,2345.0
50,1970,3518.0
50,1971,3205.0
50,1972,4064.0
50,1973,4572.0
50,1974,3048.0
50,1975,3353.0
50,1976,3048.0
50,1977,3556.0
50,1978,2794.0
50,1979,3048.0
50,1980,3251.0
50,1981,3048.0
50,1982,3658.0
50,1983,3300.0
50,1984,4500.0
50,1985,4000.0
50,1986,4500.0
50,1987,5500.0
50,1988,7000.0
50,1989,10000.0
50,1990,13000.0
50,1991,14000.0
50,1992,12500.0
50,1993,13000.0
50,1994,15000.0
50,1995,19000.0
50,1996,20000.0
50,1997,22000.0
50,1998,22000.0
50,1999,24300.0
50,2000,35550.0
50,2001,35000.0
50,2002,41000.0
50,2003,33288.0
50,2004,41261.0
50,2005,42421.0
50,2006,41500.0
50,2007,39944.0
50,2008,31195.0
50,2009,30523.0
50,2010,41785.0
50,2011,52294.0
50,2012,45544.0
50,2013,42490.0
50,2014,41515.0
50,2015,44470.0
50,2016,36935.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,
72,1986,
72,1987,
72,1988,
72,1989,
72,1990,1.0
72,1991,1.0
72,1992,1.0
72,1993,1.0
72,1994,1.0
72,1995,1.0
72,1996,1.0
72,1997,1.0
72,1998,1.0
72,1999,1.0
72,2000,2.0
72,2001,2.0
72,2002,2.0
72,2003,2.0
72,2004,2.0
72,2005,2.0
72,2006,2.0
72,2007,2.0
72,2008,2.0
72,2009,2.0
72,2010,2.0
72,2011,2.0
72,2012,2.0
72,2013,2.0
72,2014,2.0
72,2015,2.0
72,2016,2.0
58,1961,10000.0
58,1962,11999.0
58,1963,9515.0
58,1964,9057.0
58,1965,10522.0
58,1966,11324.0
58,1967,10098.0
58,1968,13564.0
58,1969,11058.0
58,1970,11103.0
58,1971,9700.0
58,1972,10001.0
58,1973,29351.0
58,1974,19194.0
58,1975,27638.0
58,1976,35000.0
58,1977,27661.0
58,1978,27592.0
58,1979,28381.0
58,1980,30848.0
58,1981,34933.0
58,1982,33512.0
58,1983,29102.0
58,1984,31078.0
58,1985,34297.0
58,1986,21801.0
58,1987,23500.0
58,1988,25400.0
58,1989,29927.0
58,1990,22090.0
58,1991,23127.0
58,1992,20582.0
58,1993,31916.0
58,1994,26136.0
58,1995,25418.0
58,1996,26093.0
58,1997,15550.0
58,1998,7960.0
58,1999,9985.0
58,2000,17399.0
58,2001,17972.0
58,2002,42366.0
58,2003,31100.0
58,2004,29571.0
58,2005,32149.0
58,2006,25626.0
58,2007,28058.0
58,2008,16542.0
58,2009,30310.0
58,2010,27692.0
58,2011,25814.0
58,2012,26030.0
58,2013,26183.0
58,2014,26336.0
58,2015,26489.0
58,2016,26643.0
59,1961,43000.0
59,1962,61000.0
59,1963,49000.0
59,1964,55000.0
59,1965,59000.0
59,1966,78761.0
59,1967,85000.0
59,1968,67000.0
59,1969,92000.0
59,1970,72000.0
59,1971,101439.0
59,1972,83000.0
59,1973,89000.0
59,1974,90000.0
59,1975,96601.0
59,1976,84912.0
59,1977,75674.0
59,1978,85176.0
59,1979,98006.0
59,1980,70194.0
59,1981,74162.0
59,1982,114000.0
59,1983,106381.0
59,1984,104000.0
59,1985,106000.0
59,1986,117000.0
59,1987,134000.0
59,1988,151000.0
59,1989,170000.0
59,1990,257420.0
59,1991,267734.0
59,1992,340733.0
59,1993,205337.0
59,1994,250089.0
59,1995,411134.0
59,1996,448709.0
59,1997,434554.0
59,1998,421811.0
59,1999,511755.0
59,2000,481182.0
59,2001,564851.0
59,2002,601698.0
59,2003,612556.0
59,2004,661271.0
59,2005,711460.0
59,2006,730900.0
59,2007,758105.0
59,2008,758105.0
59,2009,809795.0
59,2010,796867.0
59,2011,848069.0
59,2012,885365.0
59,2013,936755.0
59,2014,956910.0
59,2015,983246.0
59,2016,1020492.0
60,1961,1200.0
60,1962,1200.0
60,1963,1250.0
60,1964,1250.0
60,1965,1300.0
60,1966,1300.0
60,1967,1350.0
60,1968,1350.0
60,1969,1400.0
60,1970,1400.0
60,1971,1450.0
60,1972,1450.0
60,1973,1500.0
60,1974,1500.0
60,1975,1541.0
60,1976,1541.0
60,1977,1690.0
60,1978,1943.0
60,1979,1900.0
60,1980,1900.0
60,1981,2000.0
60,1982,2100.0
60,1983,2150.0
60,1984,2200.0
60,1985,2200.0
60,1986,2300.0
60,1987,2300.0
60,1988,2400.0
60,1989,2500.0
60,1990,2704.0
60,1991,2600.0
60,1992,2700.0
60,1993,2800.0
60,1994,2900.0
60,1995,3019.0
60,1996,3038.0
60,1997,2800.0
60,1998,3119.0
60,1999,3196.0
60,2000,3000.0
60,2001,3414.0
60,2002,3588.0
60,2003,3700.0
60,2004,4222.0
60,2005,4574.0
60,2006,4848.0
60,2007,5341.0
60,2008,5821.0
60,2009,5914.0
60,2010,7919.0
60,2011,13325.0
60,2012,8421.0
60,2013,4582.0
60,2014,5194.0
60,2015,4888.0
60,2016,5041.0
238,1993,8326.0
238,1994,8000.0
238,1995,8092.0
238,1996,8090.0
238,1997,8097.0
238,1998,8104.0
238,1999,8164.0
238,2000,8100.0
238,2001,8300.0
238,2002,8223.0
238,2003,8500.0
238,2004,8591.0
238,2005,8677.0
238,2006,8729.0
238,2007,8781.0
238,2008,8831.0
238,2009,8867.0
238,2010,9000.0
238,2011,8932.0
238,2012,9000.0
238,2013,9000.0
238,2014,9016.0
238,2015,9085.0
238,2016,9156.0
62,1961,5000.0
62,1962,5000.0
62,1963,5000.0
62,1964,5500.0
62,1965,6000.0
62,1966,6000.0
62,1967,6000.0
62,1968,6000.0
62,1969,6500.0
62,1970,6500.0
62,1971,7000.0
62,1972,7000.0
62,1973,7000.0
62,1974,7100.0
62,1975,7100.0
62,1976,7200.0
62,1977,7200.0
62,1978,7300.0
62,1979,7300.0
62,1980,7400.0
62,1981,7500.0
62,1982,7600.0
62,1983,7700.0
62,1984,7800.0
62,1985,7900.0
62,1986,8000.0
62,1987,8100.0
62,1988,8200.0
62,1989,8300.0
62,1990,8400.0
62,1991,8500.0
62,1992,8600.0
68,1961,920.0
68,1962,920.0
68,1963,1100.0
68,1964,1300.0
68,1965,700.0
68,1966,2210.0
68,1967,2230.0
68,1968,4310.0
68,1969,6800.0
68,1970,7010.0
68,1971,7800.0
68,1972,12200.0
68,1973,12970.0
68,1974,15870.0
68,1975,15773.0
68,1976,28872.0
68,1977,25360.0
68,1978,27850.0
68,1979,33400.0
68,1980,20600.0
68,1981,31264.0
68,1982,35300.0
68,1983,28000.0
68,1984,24925.0
68,1985,33363.0
68,1986,30500.0
68,1987,30928.0
68,1988,24833.0
68,1989,28800.0
68,1990,19710.0
68,1991,27491.0
68,1992,26643.0
68,1993,26204.0
68,1994,19592.0
68,1995,23453.0
68,1996,17623.0
68,1997,18845.0
68,1998,17973.0
68,1999,22123.0
68,2000,22566.0
68,2001,21666.0
68,2002,25466.0
68,2003,20953.0
68,2004,24296.0
68,2005,19355.0
68,2006,26514.0
68,2007,23171.0
68,2008,30473.0
68,2009,33401.0
68,2010,27729.0
68,2011,36328.0
68,2012,40834.0
68,2013,31741.0
68,2014,41554.0
68,2015,29603.0
68,2016,43134.0
69,1961,10.0
69,1962,10.0
69,1963,10.0
69,1964,10.0
69,1965,10.0
69,1966,10.0
69,1967,10.0
69,1968,10.0
69,1969,10.0
69,1970,80.0
69,1971,10.0
69,1972,10.0
69,1973,20.0
69,1974,30.0
69,1975,30.0
69,1976,15.0
69,1977,10.0
69,1978,20.0
69,1979,15.0
69,1980,15.0
69,1981,10.0
69,1982,9.0
69,1983,9.0
69,1984,12.0
69,1985,10.0
69,1986,50.0
69,1987,50.0
69,1988,50.0
69,1989,56.0
69,1990,58.0
69,1991,60.0
69,1992,70.0
69,1993,54.0
69,1994,51.0
69,1995,89.0
69,1996,170.0
69,1997,170.0
69,1998,150.0
69,1999,150.0
69,2000,151.0
69,2001,156.0
69,2002,158.0
69,2003,161.0
69,2004,164.0
69,2005,170.0
69,2006,176.0
69,2007,184.0
69,2008,184.0
69,2009,187.0
69,2010,190.0
69,2011,193.0
69,2012,197.0
69,2013,200.0
69,2014,203.0
69,2015,206.0
69,2016,209.0
70,1961,20.0
70,1962,21.0
70,1963,22.0
70,1964,23.0
70,1965,24.0
70,1966,25.0
70,1967,26.0
70,1968,27.0
70,1969,28.0
70,1970,29.0
70,1971,30.0
70,1972,31.0
70,1973,32.0
70,1974,33.0
70,1975,34.0
70,1976,35.0
70,1977,36.0
70,1978,20.0
70,1979,60.0
70,1980,16.0
70,1981,25.0
70,1982,19.0
70,1983,40.0
70,1984,15.0
70,1985,15.0
70,1986,17.0
70,1987,12.0
70,1988,16.0
70,1989,8.0
70,1990,14.0
70,1991,26.0
70,1992,18.0
70,1993,33.0
70,1994,55.0
70,1995,50.0
70,1996,40.0
70,1997,37.0
70,1998,19.0
70,1999,20.0
70,2000,20.0
70,2001,19.0
70,2002,20.0
70,2003,20.0
70,2004,19.0
70,2005,21.0
70,2006,23.0
70,2007,22.0
70,2008,21.0
70,2009,20.0
70,2010,20.0
70,2011,21.0
70,2012,23.0
70,2013,20.0
70,2014,20.0
70,2015,19.0
70,2016,16.0
73,1992,250000.0
73,1993,80000.0
73,1994,91000.0
73,1995,110000.0
73,1996,80800.0
73,1997,53000.0
73,1998,79000.0
73,1999,52000.0
73,2000,37000.0
73,2001,55600.0
73,2002,30700.0
73,2003,54800.0
73,2004,35400.0
73,2005,113400.0
