geo,year,meat_horse_gross_production_value_current_million_slc_vop
134,1991,0.068316
134,1992,0.07826699999999999
134,1993,0.059874000000000004
134,1994,0.044591000000000006
134,1995,0.03112
134,1996,0.031912
134,1997,0.045786
134,1998,0.049686
134,1999,0.06540900000000001
134,2000,0.10398299999999999
134,2001,0.14908
134,2002,0.136035
134,2003,0.1174
134,2004,0.1174
134,2005,0.142021
134,2006,0.129434
134,2007,0.113062
134,2008,0.105331
134,2009,0.11164
134,2010,0.117176
134,2011,0.122022
134,2012,0.136283
134,2013,0.143307
134,2014,0.140213
162,1991,19.7664
162,1992,21.76608
162,1993,16.7723
162,1994,12.55898
162,1995,11.12182
162,1996,10.96832
162,1997,9.57714
162,1998,9.7026
162,1999,8.629439999999999
162,2000,7.57932
162,2001,7.04052
162,2002,6.09288
162,2003,3.4822800000000003
162,2004,2.42436
162,2005,1.90536
162,2006,1.96775
162,2007,1.7126400000000002
162,2008,2.50866
162,2009,2.83563
162,2010,2.02592
162,2011,2.27568
162,2012,1.9597799999999999
162,2013,1.54875
162,2014,0.77112
169,1991,180.594
169,1992,486.018
169,1993,830.12292
169,1994,1097.5152
169,1995,1413.61968
169,1996,1600.9344
169,1997,1145.47392
169,1998,1348.164
169,1999,1328.892
169,2000,1340.28
169,2001,913.38
169,2002,874.368
169,2003,756.0
169,2004,979.1203800000001
169,2005,2692.2254399999997
169,2006,9404.88696
169,2007,10871.443764
169,2008,12744.851831999998
169,2009,14030.06024
169,2010,14605.709875
169,2011,18053.759513
169,2012,21030.193046
169,2013,21301.6596
169,2014,21147.421123
183,1993,0.2952
183,1994,0.548705
183,1995,1.196511
183,1996,1.616623
183,1997,2.9164779999999997
183,1998,4.0065349999999995
183,1999,5.064941
183,2000,6.654653999999999
183,2001,11.282112
183,2002,31.7304
183,2003,27.2358
183,2004,30.595594000000002
183,2005,34.651169
183,2006,38.078171999999995
183,2007,32.325416
183,2008,36.217396
183,2009,42.900905
183,2010,41.87249
183,2011,44.745799
183,2012,49.317664
183,2013,52.324616999999996
183,2014,50.681418
198,1992,0.20994899999999997
198,1993,0.13864400000000002
198,1994,0.437619
198,1995,0.430188
198,1996,0.646666
198,1997,0.8402069999999999
198,1998,0.799415
198,1999,0.8419770000000001
198,2000,0.955714
198,2001,1.3096729999999999
198,2002,1.1538760000000001
198,2003,1.074067
198,2004,1.044448
198,2005,0.7030270000000001
198,2006,0.8016310000000001
198,2007,1.143526
198,2008,0.96014
198,2009,1.29008
198,2010,1.321109
198,2011,1.267968
198,2012,1.39004
198,2013,1.114901
198,2014,1.211155
203,1991,9.570636
203,1992,10.150758
203,1993,10.804003
203,1994,14.034689000000002
203,1995,11.613525
203,1996,12.135095
203,1997,16.052424
203,1998,13.389183
203,1999,7.872808
203,2000,8.473410000000001
203,2001,10.88658
203,2002,8.792910000000001
203,2003,7.576322
203,2004,7.371474
203,2005,6.948725
203,2006,7.9464619999999995
203,2007,9.302358
203,2008,10.478736999999999
203,2009,10.713341
203,2010,13.243526000000001
203,2011,17.225312
203,2012,21.128963
203,2013,15.618785
203,2014,15.736144
211,1991,9.067984
211,1992,8.693341
211,1993,8.961855
211,1994,9.717360000000001
211,1995,10.336508
211,1996,11.367078
211,1997,10.017644
211,1998,8.497518
211,1999,5.8632
211,2000,5.6342
211,2001,6.232062
211,2002,5.857632
211,2003,5.446773
211,2004,5.150761
211,2005,4.219988
211,2006,3.975604
211,2007,3.47529
211,2008,3.3143540000000002
211,2009,3.6916059999999997
211,2010,3.4647360000000003
211,2011,3.58825
211,2012,3.94476
211,2013,3.4474050000000003
211,2014,3.1910380000000003
234,2004,267.100233
234,2005,224.31111099999998
234,2006,269.784854
234,2007,288.776702
234,2008,360.88196800000003
234,2009,272.46513799999997
234,2010,313.76384
234,2011,408.48945699999996
234,2012,430.129132
234,2013,416.929878
234,2014,401.409687
237,1991,15093.70126
237,1992,12149.82945
237,1993,13831.252105000001
237,1994,15628.064375
237,1995,18816.67095
237,1996,22198.9097
237,1997,20610.67624
237,1998,21360.23406
237,1999,28148.052239999997
237,2000,23853.564735
237,2001,23799.35481
237,2002,20586.237738
237,2003,22182.50826
237,2004,26772.3918
237,2005,35428.95125
237,2006,26444.377080000002
237,2007,31143.112
237,2008,77697.62
237,2009,58073.73
237,2010,60431.58
237,2011,78786.84
237,2012,109111.562994
237,2013,113984.541
237,2014,138522.02708
