geo,year,nuts_nes_net_production_value_constant_2004_2006_1000_i_vop
10,1990,14200.579134
10,1991,19610.585463
10,1992,20166.069
10,1993,20785.709302
10,1994,20166.069
10,1995,21088.208337
10,1996,24908.761773
10,1997,29429.627787
10,1998,37281.561744
10,1999,53348.4189
10,2000,62881.4697
10,2001,67831.323
10,2002,60498.207
10,2003,46660.617108
10,2004,57889.450983
10,2005,62637.64359299999
10,2006,67831.323
10,2007,76356.07035
10,2008,65979.71121000001
10,2009,73019.50257000001
10,2010,69077.95272
10,2011,58784.091135
10,2012,55621.68486
10,2013,58371.60336
10,2014,60917.399923000004
52,1992,1466.6232
52,1993,1649.9511
52,1994,1833.279
52,1995,2016.6069
52,1996,2749.9185
52,1997,4583.1975
52,1998,5499.837
52,1999,5133.1812
52,2000,5499.837
52,2001,5866.4928
52,2002,5133.1812
52,2003,6049.8207
52,2004,6049.8207
52,2005,6233.1486
52,2006,5499.837
52,2007,5133.1812
52,2008,4766.5254
52,2009,5316.5091
52,2010,5499.837
52,2011,6049.8207
52,2012,6416.4765
52,2013,6966.4602
52,2014,6966.4602
13,1961,274.99185
13,1962,293.32464
13,1963,311.65743
13,1964,311.65743
13,1965,329.99022
13,1966,329.99022
13,1967,366.6558
13,1968,384.98859
13,1969,384.98859
13,1970,384.98859
13,1971,421.65417
13,1972,421.65417
13,1973,421.65417
13,1974,458.31975
13,1975,476.65254000000004
13,1976,476.65254000000004
13,1977,494.98533
13,1978,494.98533
13,1979,513.31812
13,1980,513.31812
13,1981,513.31812
13,1982,531.65091
13,1983,531.65091
13,1984,531.65091
13,1985,549.9837
13,1986,559.150095
13,1987,562.816653
13,1988,568.31649
13,1989,577.482885
13,1990,586.64928
13,1991,595.815675
13,1992,604.98207
13,1993,614.148465
13,1994,623.31486
13,1995,632.481255
13,1996,633.0864809999999
13,1997,634.437734
13,1998,635.641108
13,1999,636.6965230000001
13,2000,637.704826
13,2001,638.6574049999999
13,2002,639.569698
13,2003,640.453129
13,2004,641.64765
13,2005,641.0820160000001
13,2006,641.077922
13,2007,641.245913
13,2008,641.556525
13,2009,641.867137
13,2010,642.17775
13,2011,642.488362
13,2012,642.798975
13,2013,643.109586
13,2014,643.420198
57,1992,1833.279
57,1993,2291.59875
57,1994,1558.28715
57,1995,1833.279
57,1996,2088.11167
57,1997,2192.4552
57,1998,2199.9348
57,1999,2749.9185
57,2000,2466.2769670000002
57,2001,2503.694818
57,2002,2560.407177
57,2003,2628.557806
57,2004,2667.370543
57,2005,2753.698763
57,2006,2933.2464
57,2007,2749.9185
57,2008,2937.387416
57,2009,3020.5654440000003
57,2010,3116.5743
57,2011,3163.419286
57,2012,3299.9022
57,2013,3294.011545
57,2014,3299.9022
53,1989,1099.9674
53,1990,1202.631024
53,1991,1374.95925
53,1992,1466.6232
53,1993,1496.732499
53,1994,1511.8307029999999
53,1995,1558.28715
53,1996,1598.515249
53,1997,1626.618575
53,1998,1660.525703
53,1999,1649.9511
53,2000,1753.284916
53,2001,1833.279
53,2002,1845.6466649999998
53,2003,1924.94295
53,2004,2016.6069
53,2005,1888.216582
53,2006,1833.279
53,2007,1896.027053
53,2008,2016.6069
53,2009,1910.038412
53,2010,1873.216125
53,2011,1741.61505
53,2012,1833.279
53,2013,1924.94295
53,2014,1947.316773
21,1990,366.6558
21,1991,403.32138
21,1992,476.65254000000004
21,1993,678.31323
21,1994,1063.30182
21,1995,1429.95762
21,1996,1741.61505
21,1997,2383.2627
21,1998,3596.8933979999997
21,1999,4541.032083
21,2000,4792.191306000001
21,2001,4321.038603
21,2002,3499.7296109999997
21,2003,3666.558
21,2004,4033.2138
21,2005,4583.1975
21,2006,4766.5254
21,2007,4766.5254
21,2008,4753.4885939999995
21,2009,4931.7564950000005
21,2010,4924.347239
21,2011,4997.076190999999
21,2012,5069.805143
21,2013,5142.534094
21,2014,5215.263046
27,1961,1283.2953
27,1962,2016.6069
27,1963,1466.6232
27,1964,2016.6069
27,1965,2566.5906
27,1966,2749.9185
27,1967,2933.2464
27,1968,6049.8207
27,1969,5928.824286
27,1970,5807.827872
27,1971,5686.831458
27,1972,5565.8350439999995
27,1973,5444.838629999999
27,1974,5323.842216
27,1975,5202.845802000001
27,1976,5081.8493880000005
27,1977,4960.852974
27,1978,4839.85656
27,1979,4718.860146
27,1980,4597.863732
27,1981,4476.867318
27,1982,4355.870904
27,1983,4234.87449
27,1984,4113.878076
27,1985,3992.881662
27,1986,3871.8852479999996
27,1987,3750.8888340000003
27,1988,3629.89242
27,1989,3618.892746
27,1990,3497.8963320000003
27,1991,3376.899918
27,1992,3255.903504
27,1993,3134.9070899999997
27,1994,3013.910676
27,1995,2892.9142620000002
27,1996,2771.917848
27,1997,2749.9185
27,1998,2749.9185
27,1999,2749.9185
27,2000,2749.9185
27,2001,2874.581472
27,2002,2999.244444
27,2003,2999.244444
27,2004,2383.2627
27,2005,2616.089133
27,2006,2749.9185
27,2007,1926.2881329999998
27,2008,1809.5061050000002
27,2009,1716.467355
27,2010,1684.5669050000001
27,2011,1707.0503670000003
27,2012,1578.405077
27,2013,1478.81949
27,2014,1379.2339029999998
115,1961,2749.9185
115,1962,2749.9185
115,1963,2749.9185
115,1964,2749.9185
115,1965,2749.9185
115,1966,2749.9185
115,1967,2749.9185
115,1968,3299.9022
115,1969,3299.9022
115,1970,3299.9022
115,1971,3299.9022
115,1972,3299.9022
115,1973,3666.558
115,1974,3666.558
115,1975,3666.558
115,1976,3666.558
115,1977,3666.558
115,1978,2749.9185
115,1979,2383.2627
115,1980,1649.9511
115,1981,1099.9674
115,1982,1374.95925
115,1983,1466.6232
115,1984,1539.95436
115,1985,1649.9511
115,1986,1833.279
115,1987,2199.9348
115,1988,2199.9348
115,1989,2383.2627
115,1990,2566.5906
115,1991,2749.9185
115,1992,2933.2464
115,1993,3116.5743
115,1994,3299.9022
115,1995,3483.2301
115,1996,3391.56615
115,1997,3666.558
115,1998,4033.2138
115,1999,4583.1975
115,2000,4766.5254
115,2001,4949.8533
115,2002,5133.1812
115,2003,5317.5264799999995
115,2004,5499.837
115,2005,5683.1649
115,2006,5866.4928
115,2007,5866.4928
115,2008,6049.8207
115,2009,6000.292501
115,2010,5935.9315369999995
115,2011,5889.892454
115,2012,5774.82885
115,2013,5935.848975
115,2014,6169.591375999999
32,1961,7.333116
32,1962,7.333116
32,1963,7.333116
32,1964,10.999674
32,1965,10.999674
32,1966,10.999674
32,1967,18.33279
32,1968,18.33279
32,1969,18.33279
32,1970,18.33279
32,1971,18.33279
32,1972,21.999348
32,1973,18.33279
32,1974,18.33279
32,1975,18.33279
32,1976,18.33279
32,1977,18.33279
32,1978,18.33279
32,1979,14.666232
32,1980,14.666232
32,1981,14.666232
32,1982,14.666232
32,1983,14.666232
32,1984,14.666232
32,1985,14.666232
32,1986,14.666232
32,1987,14.666232
32,1988,14.666232
32,1989,14.666232
32,1991,18.33279
32,1992,18.256817
32,1993,18.269115
32,1994,18.281412
32,1995,19.187382
32,1996,20.537554999999998
32,1997,21.999348
32,1998,23.087016000000002
32,1999,23.832627
32,2000,24.020324
32,2001,24.014254
32,2002,23.977553
32,2003,24.059915
32,2004,24.186721
32,2005,24.313527
32,2006,24.440333
32,2007,24.567139
32,2008,24.693945000000003
32,2009,24.820752
32,2010,24.947557999999997
32,2011,25.074364000000003
32,2012,25.20117
32,2013,25.308685999999998
32,2014,25.41907
40,1961,5499.837
40,1962,5499.837
40,1963,5499.837
40,1964,5499.837
40,1965,5499.837
40,1966,5499.837
40,1967,5499.837
40,1968,5499.837
40,1969,5499.837
40,1970,5499.837
40,1971,5499.837
40,1972,3666.558
40,1973,3666.558
40,1974,2456.59386
40,1975,1906.6101600000002
40,1976,1283.2953
40,1982,18.33279
40,1983,18.33279
40,1998,3.666558
40,1999,45.831975
40,2000,54.998369999999994
40,2001,56.831649
40,2002,58.664928
40,2003,60.498206999999994
40,2004,62.331486
40,2005,64.164765
40,2006,72.78622299999999
40,2007,80.21019799999999
40,2008,86.848659
40,2009,93.173125
40,2010,102.663624
40,2011,102.663624
40,2012,105.10939599999999
40,2013,110.539666
40,2014,115.14386699999999
41,1961,9166.395
41,1962,10999.674
41,1963,11916.3135
41,1964,12832.953
41,1965,13749.5925
41,1966,14666.232
41,1967,14299.5762
41,1968,14666.232
41,1969,15582.8715
41,1970,16499.511
41,1971,15766.1994
41,1972,17416.1505
41,1973,18332.79
41,1974,20166.069
41,1975,21999.348
41,1976,22915.9875
41,1977,23832.627
41,1978,24749.2665
41,1979,25665.906
41,1980,27499.185
41,1981,29332.464
41,1982,28415.8245
41,1983,29332.464
41,1984,30249.1035
41,1985,31165.743
41,1986,32999.022
41,1987,34832.301
41,1988,36665.58
41,1989,39415.4985
41,1990,40332.138
41,1991,39415.4985
41,1992,42165.417
41,1993,43998.696
41,1994,47665.254
41,1995,51331.812
41,1996,54998.37
41,1997,58664.928
41,1998,51331.812
41,1999,58664.928
41,2000,67831.323
41,2001,58664.928
41,2002,69664.602
41,2003,73331.16
41,2004,76997.718
41,2005,119163.135
41,2006,133829.367
41,2007,183327.9
41,2008,192494.295
41,2009,174161.505
41,2010,183327.9
41,2011,241992.828
41,2012,247492.665
41,2013,238326.27
41,2014,251651.466933
44,1999,659.98044
44,2000,678.31323
44,2001,687.479625
44,2002,696.64602
44,2003,702.145857
44,2004,878.140641
44,2005,1110.967074
44,2006,1118.30019
44,2007,1098.411953
44,2008,1158.717209
44,2009,1218.064183
44,2010,1280.617299
44,2011,1406.124993
44,2012,872.6408039999999
44,2013,1425.741078
44,2014,1856.744971
48,1979,9.166395
48,1980,40.332138
48,1981,124.662972
48,1982,384.98859
48,1983,733.3116
48,1984,1374.95925
48,1985,916.6395
48,1986,1191.63135
48,1987,1649.9511
48,1988,2199.9348
48,1989,1833.279
48,1990,3941.54985
48,1991,3024.91035
48,1992,3299.9022
48,1993,3666.558
48,1994,3666.558
48,1995,3666.558
48,1996,5499.837
48,1997,5499.837
48,1998,4869.189024
48,1999,3787.554414
48,2000,2914.91361
48,2001,2089.93806
48,2002,3158.7397170000004
48,2003,5860.992963000001
48,2004,2225.6007059999997
48,2005,1890.1106489999997
48,2006,1880.944254
48,2007,2465.760255
48,2008,1162.298886
48,2009,1158.632328
48,2010,1158.632328
48,2011,1169.632002
48,2012,254.825781
48,2013,254.825781
48,2014,410.654496
107,2001,10083.0345
107,2002,9716.3787
107,2003,9533.0508
107,2004,9166.395
107,2005,9349.7229
107,2006,9533.0508
107,2007,10633.0182
107,2008,10999.674
107,2009,11183.0019
107,2010,11549.6577
107,2011,12832.953
107,2012,13749.5925
107,2013,13199.6088
107,2014,13093.444464
51,1961,9166.395
51,1962,7333.116
51,1963,10999.674
51,1964,10999.674
51,1965,7333.116
51,1966,5499.837
51,1967,5499.837
51,1968,9166.395
51,1969,9166.395
51,1970,12832.953
51,1971,7333.116
51,1972,7333.116
51,1973,9166.395
51,1974,5499.837
51,1975,9166.395
51,1976,5499.837
51,1977,9166.395
51,1978,9166.395
51,1979,9166.395
51,1980,9166.395
51,1981,9349.7229
51,1982,9166.395
51,1983,9166.395
51,1984,9166.395
51,1985,9166.395
51,1986,10999.674
51,1987,10999.674
51,1988,11183.0019
51,1989,10999.674
51,1990,10083.0345
51,1991,10633.0182
51,1992,9166.395
116,1961,1649.9511
116,1962,1833.279
116,1963,1833.279
116,1964,1833.279
116,1965,1833.279
116,1966,2016.6069
116,1967,2199.9348
116,1968,2199.9348
116,1969,2199.9348
116,1970,2383.2627
116,1971,2383.2627
116,1972,2383.2627
116,1973,2566.5906
116,1974,2566.5906
116,1975,2566.5906
116,1976,2566.5906
116,1977,2749.9185
116,1978,2749.9185
116,1979,2933.2464
116,1980,3299.9022
116,1981,3666.558
116,1982,3849.8859
116,1983,4583.1975
116,1984,5133.1812
116,1985,5499.837
116,1986,6416.4765
116,1987,7333.116
116,1988,7883.0997
116,1989,8249.7555
116,1990,8799.7392
116,1991,9166.395
116,1992,8850.038793000002
116,1993,8249.7555
116,1994,9166.395
116,1995,7699.7718
116,1996,8249.7555
116,1997,9258.647115
116,1998,9166.395
116,1999,9842.426137
116,2000,9533.0508
116,2001,18332.79
116,2002,17272.043503
116,2003,18699.4458
116,2004,21082.7085
116,2005,21082.7085
116,2006,21632.6922
116,2007,14666.232
116,2008,16866.1668
116,2009,17416.1505
116,2010,18074.957214
116,2011,18332.79
116,2012,18332.79
116,2013,18332.79
116,2014,18750.646692
55,1995,9.166395
55,1996,9.166395
55,1997,9.166395
55,1998,9.166395
55,1999,9.166395
55,2000,14.666232
55,2001,9.166395
55,2002,9.166395
55,2003,9.166395
55,2004,9.166395
55,2005,9.166395
55,2006,9.166395
55,2007,9.166395
55,2008,9.166395
55,2009,9.166395
55,2010,7.333116
55,2011,8.600980999999999
55,2012,8.958147
55,2013,9.008484
55,2014,8.985111
59,1961,3666.558
59,1962,3666.558
59,1963,3666.558
59,1964,3666.558
59,1965,3666.558
59,1966,3666.558
59,1967,3666.558
59,1968,3666.558
59,1969,3666.558
59,1970,3666.558
59,1971,3666.558
59,1972,3666.558
59,1973,3666.558
59,1974,3666.558
59,1975,3666.558
59,1976,3666.558
59,1977,3666.558
59,1978,3666.558
59,1979,3666.558
59,1980,3666.558
59,1981,5499.837
59,1982,5499.837
59,1983,5499.837
59,1984,5683.1649
59,1985,5774.82885
59,1986,6416.4765
59,1987,7333.116
59,1988,8249.7555
59,1989,9166.395
59,1990,10449.6903
59,1991,10266.3624
59,1992,9899.7066
59,1993,10999.674
59,1994,11183.0019
59,1995,11366.3298
59,1996,11457.99375
59,1997,11641.32165
59,1998,11916.3135
59,1999,12099.6414
59,2000,12191.30535
59,2001,12191.30535
59,2002,12015.881858
59,2003,12381.784576
59,2004,12562.792187000001
59,2005,12282.9693
59,2006,16948.367771
59,2007,21999.348
59,2008,31165.743
59,2009,41147.947155
59,2010,38251.366335
59,2011,33712.167531
59,2012,35829.604776
59,2013,38216.730309
59,2014,42033.252219
238,1993,120013.347766
238,1994,120996.414
238,1995,122829.693
238,1996,124662.972
238,1997,125388.643327
238,1998,126496.251
238,1999,124662.972
238,2000,128329.53
238,2001,137495.925
238,2002,131996.088
238,2003,135662.646
238,2004,136573.117106
238,2005,139329.204
238,2006,136808.16791199998
238,2007,134565.682422
238,2008,133449.801792
238,2009,122251.16268
238,2010,121643.16383399999
238,2011,120287.59115899999
238,2012,118246.4955
238,2013,118246.4955
238,2014,118853.492749
62,1961,35748.9405
62,1962,36665.58
62,1963,37765.5474
62,1964,38498.859
62,1965,39415.4985
62,1966,40332.138
62,1967,41248.7775
62,1968,42165.417
62,1969,43082.0565
62,1970,43998.696
62,1971,45831.975
62,1972,51331.812
62,1973,56831.649
62,1974,60498.207
62,1975,65998.044
62,1976,62331.486
62,1977,69664.602
62,1978,73331.16
62,1979,78830.997
62,1980,82497.555
62,1981,91663.95
62,1982,100830.345
62,1983,104496.903
62,1984,108163.461
62,1985,109996.74
62,1986,111830.019
62,1987,111830.019
62,1988,113663.298
62,1989,115496.577
62,1990,96270.980127
62,1991,117329.856
62,1992,119163.135
73,2000,1099.9674
73,2001,733.3116
73,2002,122.86565300000001
73,2003,131.996088
73,2004,1198.964466
73,2005,645.314208
73,2006,733.3116
73,2007,844.751849
73,2008,780.246105
73,2009,724.8695339999999
73,2010,725.861359
73,2011,730.192404
73,2012,734.5234469999999
73,2013,738.85449
73,2014,743.185533
81,1987,366.6558
81,1988,366.6558
81,1989,366.6558
81,1990,401.488101
81,1991,466.82250700000003
81,1992,463.73346100000003
81,1993,462.12074800000005
81,1994,513.567033
81,1995,916.6395
81,1996,1008.30345
81,1997,1649.9511
81,1998,1851.61179
81,1999,1833.279
81,2000,1838.1243780000002
81,2001,1840.823746
81,2002,1812.0598109999999
81,2003,1828.741548
81,2004,1841.2999530000002
81,2005,1811.2037710000002
81,2006,1872.05469
81,2007,1924.94295
81,2008,2126.680632
81,2009,2254.065556
81,2010,2383.2627
81,2011,2474.92665
81,2012,2533.196264
81,2013,2571.572369
81,2014,2583.8893399999997
87,1973,91.66395
87,1974,91.66395
87,1975,69.664602
87,1976,87.997392
87,1977,86.164113
87,1978,86.164113
87,1979,40.332138
87,1980,18.33279
87,1981,18.33279
87,1982,18.33279
87,1983,36.66558
87,1984,36.66558
87,1985,36.66558
87,1986,36.66558
87,1987,36.66558
87,1988,18.33279
87,1989,18.33279
87,1990,23.832627
87,1991,25.665906
87,1992,21.999348
87,1993,23.832627
87,1994,21.999348
87,1995,25.665906
87,1996,23.832627
87,1997,25.665906
87,1998,29.332464
87,1999,31.165743
87,2000,29.332464
87,2001,27.499184999999997
87,2002,32.999022
87,2003,38.498859
87,2004,40.332138
87,2005,36.66558
87,2006,49.498533
87,2007,38.498859
87,2008,53.165091000000004
87,2009,49.498533
87,2010,50.881201000000004
87,2011,53.087989
87,2012,53.364977
87,2013,55.160771
87,2014,56.956565000000005
88,1969,256.65906
88,1970,225.493317
88,1971,274.99185
88,1972,311.65743
88,1973,339.156615
88,1974,366.6558
88,1975,381.322032
88,1976,183.3279
88,1977,201.66069
88,1978,219.99347999999998
88,1979,238.32627000000002
88,1980,256.65906
88,1981,274.99185
88,1982,274.99185
88,1983,274.99185
88,1984,274.99185
88,1985,274.99185
88,1986,205.327248
88,1987,208.993806
88,1988,208.993806
88,1989,208.993806
88,1990,241.99282799999997
88,1991,208.503371
88,1992,208.993806
88,1993,208.993806
88,1994,208.993806
88,1995,208.710891
88,1996,211.030337
88,1997,212.379282
88,1998,219.719592
88,1999,223.079153
88,2000,226.604214
88,2001,221.267039
88,2002,230.993154
88,2003,256.823523
88,2004,278.658408
88,2005,291.527416
88,2006,302.491035
88,2007,329.99022
88,2008,329.99022
88,2009,340.089076
88,2010,332.384237
88,2011,340.35308399999997
88,2012,348.104225
88,2013,355.855365
88,2014,363.60650499999997
89,1979,62.331486
89,1980,98.997066
89,1981,111.830019
89,1982,922.139337
89,1983,1076.134773
89,1984,1730.6153760000002
89,1985,2177.935452
89,1986,3327.401385
89,1987,14327.075385
89,1988,15425.209506000001
89,1989,18626.11464
89,1990,22527.332352
89,1991,33070.519881
89,1992,34923.96495
89,1993,37419.057669
89,1994,38044.205808
89,1995,39213.837810000005
89,1996,40478.80032
89,1997,40673.127894
89,1998,40900.45449
89,1999,41312.942265
89,2000,42165.417
89,2001,42587.071169999996
89,2002,43998.696
89,2003,43998.696
89,2004,43998.696
89,2005,43998.696
89,2006,45831.975
89,2007,49498.533
89,2008,54998.37
89,2009,63364.19442100001
89,2010,68727.608525
89,2011,57350.288509000005
89,2012,58368.71202100001
89,2013,59738.957216999996
89,2014,61105.534065
90,2008,1191.63135
90,2009,916.6395
90,2010,632.481255
90,2011,659.98044
90,2012,573.8046400000001
90,2013,418.298633
90,2014,366.388592
101,1984,53616.077633999994
101,1985,104165.079501
101,1986,52893.765708
101,1987,50924.824062
101,1988,44501.014446
101,1989,52242.951663
101,1990,65220.733704
101,1991,67499.499501
101,1992,69528.939354
101,1993,106200.019191
101,1994,117663.512778
101,1995,130602.79595999999
101,1996,144119.562027
101,1997,94292.872086
101,1998,121550.064258
101,1999,74095.637343
101,2000,136247.462001
101,2001,141849.962625
101,2002,162210.359199
101,2003,175756.45773
101,2004,172337.392395
101,2005,174843.484788
101,2006,187559.10793199998
101,2007,188110.92491099998
101,2008,201965.014314
101,2009,188277.7533
101,2010,161511.8799
101,2011,165545.0937
101,2012,164261.7984
101,2013,196527.5088
101,2014,184427.8674
102,1961,549.9837
102,1962,733.3116
102,1963,641.64765
102,1964,549.9837
102,1965,458.31975
102,1966,568.31649
102,1967,586.64928
102,1968,604.98207
102,1969,623.31486
102,1970,623.31486
102,1971,623.31486
102,1972,733.3116
102,1973,641.64765
102,1974,916.6395
102,1975,1374.95925
102,1976,1099.9674
102,1977,1374.95925
102,1978,1283.2953
102,1979,1374.95925
102,1980,916.6395
102,1981,916.6395
102,1982,916.6395
102,1983,1099.9674
102,1984,1008.30345
102,1985,916.6395
102,1986,916.6395
102,1987,817.642434
102,1988,916.6395
102,1989,315.323988
102,1990,511.484841
102,1991,1833.279
102,1992,2199.9348
102,1993,2204.8639980000003
102,1994,2383.2627
102,1995,2276.58124
102,1996,2749.9185
102,1997,1833.279
102,1998,2152.704603
102,1999,2142.2517190000003
102,2000,2149.359841
102,2001,2160.548969
102,2002,2183.796553
102,2003,2205.729414
102,2004,2286.702911
102,2005,2310.127409
102,2006,2330.39575
102,2007,2350.029739
102,2008,2369.216344
102,2009,2400.3283530000003
102,2010,2436.270877
102,2011,2473.2873170000003
102,2012,2510.994002
102,2013,2658.25455
102,2014,2574.366378
103,1961,1099.9674
103,1962,1099.9674
103,1963,1283.2953
103,1964,1283.2953
103,1965,1466.6232
103,1966,1558.28715
103,1967,1283.2953
103,1968,1833.279
103,1969,1466.6232
103,1970,1833.279
103,1971,2676.58734
103,1972,1833.279
103,1973,2749.9185
103,1974,2199.9348
103,1975,2383.2627
103,1976,2566.5906
103,1977,2749.9185
103,1978,2933.2464
103,1979,3116.5743
103,1980,3299.9022
103,1981,3299.9022
103,1982,3299.9022
103,1983,3299.9022
103,1984,3208.23825
103,1985,3299.9022
103,1986,3391.56615
103,1987,3299.9022
103,1988,3391.56615
103,1989,3483.2301
103,1990,3666.558
103,1991,3116.5743
103,1992,3483.2301
103,1993,3574.89405
103,1994,3483.2301
103,1995,3391.56615
103,1996,3299.9022
103,1997,3391.56615
103,1998,3409.89894
103,1999,3299.9022
103,2000,3208.23825
103,2001,3171.57267
103,2002,2749.9185
103,2003,2566.5906
103,2004,2802.886975
103,2005,2474.92665
103,2006,3116.5743
103,2007,2933.2464
103,2008,2787.392868
103,2009,2732.765649
103,2010,2707.2901890000003
103,2011,2669.701594
103,2012,2632.113
103,2013,2594.524406
103,2014,2556.935812
105,1966,109.99673999999999
105,1967,403.32138
105,1968,641.64765
105,1969,1191.63135
105,1970,916.6395
105,1971,1393.29204
105,1972,1558.28715
105,1973,1741.61505
105,1974,2199.9348
105,1975,2658.25455
105,1976,2749.9185
105,1977,2933.2464
105,1978,3299.9022
105,1979,2749.9185
105,1980,2749.9185
105,1981,2566.5906
105,1982,3244.90383
105,1983,3116.5743
105,1984,4216.5417
105,1985,3483.2301
105,1986,3483.2301
105,1987,4033.2138
105,1988,3666.558
105,1989,2566.5906
105,1990,2566.5906
105,1991,1649.9511
105,1992,2383.2627
105,1993,2658.25455
105,1994,3116.5743
105,1995,3666.558
105,1996,3849.8859
105,1997,2566.5906
105,1998,1833.279
105,1999,1833.279
105,2000,1649.9511
105,2001,1649.9511
105,2002,1833.279
105,2003,1283.2953
105,2004,1283.2953
105,2005,1283.2953
105,2006,1246.62972
105,2007,1246.62972
105,2008,4766.5254
105,2009,4766.5254
105,2010,4751.859168
105,2011,4843.523118
105,2012,6416.4765
105,2013,7699.7718
105,2014,7699.7718
106,1961,6286.313690999999
106,1962,5827.993941
106,1963,5862.826242
106,1964,5772.995571
106,1965,4460.367807
106,1966,5815.1609880000005
106,1967,5728.996875
106,1968,6058.987095
106,1969,6031.48791
106,1970,9028.899075
106,1971,4504.366503
106,1972,5912.324775
106,1973,3422.731893
106,1974,3923.21706
106,1975,4046.046753
106,1976,4260.540396
106,1977,4792.191306000001
106,1978,7628.273919
106,1979,4592.363895
106,1980,2889.247704
106,1981,2762.7514530000003
106,1982,2414.428443
106,1983,6614.4706320000005
106,1984,2641.755039
106,1985,7905.099048
106,1986,2577.5902739999997
106,1987,2291.59875
106,1988,2555.5909260000003
106,1989,2614.255854
106,1990,3398.8992659999994
106,1991,3085.408557
106,1992,2614.255854
106,1993,3004.744281
106,1994,3798.5540880000003
106,1995,3349.400733
106,1996,1827.779163
106,1997,2403.428769
106,1998,1981.7745989999999
106,1999,8911.569218999999
106,2000,5499.837
106,2001,3666.558
106,2002,3693.5538579999998
106,2003,3624.267946
106,2004,3546.915092
106,2005,916.6395
106,2006,4583.1975
106,2007,3666.558
106,2008,3731.69195
106,2009,3749.198545
106,2010,3790.376608
106,2011,3838.443388
106,2012,4110.977698
106,2013,4018.858307
106,2014,4477.610600999999
108,1998,733.3116
108,1999,654.9261740000001
108,2000,591.957398
108,2001,549.9837
108,2002,916.6395
108,2003,733.3116
108,2004,458.31975
108,2005,146.66232
108,2006,21.999348
108,2007,40.332138
108,2008,27.499184999999997
108,2009,146.66232
108,2010,329.99022
108,2011,549.9837
108,2012,824.97555
108,2013,733.3116
108,2014,733.3116
114,1961,1833.279
114,1962,1833.279
114,1963,1833.279
114,1964,1833.279
114,1965,1833.279
114,1966,1833.279
114,1967,1833.279
114,1968,1833.279
114,1969,1833.279
114,1970,1833.279
114,1971,1833.279
114,1972,1833.279
114,1973,1833.279
114,1974,1833.279
