geo,year,vegetable_oils_other_uses_cce
4,2012,30814.0
4,2013,55575.0
7,1961,11334.0
7,1962,11124.0
7,1963,6128.0
7,1964,9285.0
7,1965,5416.0
7,1966,5979.0
7,1967,4882.0
7,1968,13141.0
7,1969,19092.0
7,1970,12440.0
7,1971,11607.0
7,1972,5593.0
7,1973,17480.0
7,1974,18209.0
7,1975,17804.0
7,1976,15693.0
7,1977,24577.0
7,1978,33833.0
7,1979,24817.0
7,1980,26829.0
7,1981,24452.0
7,1982,23294.0
7,1983,23926.0
7,1984,20401.0
7,1985,19848.0
7,1986,18301.0
7,1987,18717.0
7,1988,20102.0
7,1989,19726.0
7,1990,6520.0
7,1991,4437.0
7,1992,5133.0
7,1993,4850.0
7,1994,4862.0
7,1995,4664.0
7,1996,7679.0
7,1997,11711.0
7,1998,11601.0
7,1999,11208.0
7,2000,10787.0
7,2001,16204.0
7,2002,39715.0
7,2003,47274.0
7,2004,42462.0
7,2005,56935.0
7,2006,66349.0
7,2007,70716.0
7,2008,64813.0
7,2009,71773.0
7,2010,119651.0
7,2011,141418.0
7,2012,142348.0
7,2013,214074.0
8,1961,0.0
8,1962,6.0
8,1963,6.0
8,1964,4.0
8,1965,1.0
8,1966,1.0
8,1967,0.0
8,1968,16.0
8,1969,8.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,2.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,150.0
8,2005,304.0
8,2006,44.0
8,2007,111.0
8,2008,54.0
8,2009,54.0
8,2010,40.0
8,2011,61.0
8,2012,525.0
8,2013,29.0
9,1961,8662.0
9,1962,9663.0
9,1963,10413.0
9,1964,13092.0
9,1965,13894.0
9,1966,10838.0
9,1967,12661.0
9,1968,13244.0
9,1969,15929.0
9,1970,16419.0
9,1971,20806.0
9,1972,16721.0
9,1973,26749.0
9,1974,30598.0
9,1975,22214.0
9,1976,22345.0
9,1977,20660.0
9,1978,19747.0
9,1979,17242.0
9,1980,16593.0
9,1981,22528.0
9,1982,24276.0
9,1983,24076.0
9,1984,18422.0
9,1985,15233.0
9,1986,23695.0
9,1987,14563.0
9,1988,13496.0
9,1989,16409.0
9,1990,14748.0
9,1991,23390.0
9,1992,25624.0
9,1993,20785.0
9,1994,38185.0
9,1995,27781.0
9,1996,40870.0
9,1997,31335.0
9,1998,30007.0
9,1999,25564.0
9,2000,29043.0
9,2001,23852.0
9,2002,318272.0
9,2003,220793.0
9,2004,167740.0
9,2005,371895.0
9,2006,321287.0
9,2007,371101.0
9,2008,748289.0
9,2009,1218162.0
9,2010,1846318.0
9,2011,2455852.0
9,2012,2492172.0
9,2013,2032307.0
1,1992,100.0
1,1993,0.0
1,1994,308.0
1,1995,7211.0
1,1996,8421.0
1,1997,9852.0
1,1998,7085.0
1,1999,9776.0
1,2000,10088.0
1,2001,11516.0
1,2002,10565.0
1,2003,9396.0
1,2004,10615.0
1,2005,8927.0
1,2006,7376.0
1,2007,11033.0
1,2008,13275.0
1,2009,16805.0
1,2010,13923.0
1,2011,11983.0
1,2012,9574.0
1,2013,6717.0
10,1961,19577.0
10,1962,29596.0
10,1963,27619.0
10,1964,37752.0
10,1965,17869.0
10,1966,33587.0
10,1967,31675.0
10,1968,30232.0
10,1969,32145.0
10,1970,31097.0
10,1971,24198.0
10,1972,28320.0
10,1973,33785.0
10,1974,36186.0
10,1975,31988.0
10,1976,20351.0
10,1977,30448.0
10,1978,29086.0
10,1979,36075.0
10,1980,32996.0
10,1981,40112.0
10,1982,46831.0
10,1983,62971.0
10,1984,88140.0
10,1985,96937.0
10,1986,38000.0
10,1987,35200.0
10,1988,50848.0
10,1989,69169.0
10,1990,73283.0
10,1991,69831.0
10,1992,59287.0
10,1993,44510.0
10,1994,54465.0
10,1995,51751.0
10,1996,64789.0
10,1997,106802.0
10,1998,81217.0
10,1999,74763.0
10,2000,77075.0
10,2001,70559.0
10,2002,78682.0
10,2003,56029.0
10,2004,69934.0
10,2005,137746.0
10,2006,95305.0
10,2007,77077.0
10,2008,79491.0
10,2009,76572.0
10,2010,69806.0
10,2011,108299.0
10,2012,131250.0
10,2013,113827.0
11,1961,19171.0
11,1962,18491.0
11,1963,13841.0
11,1964,15103.0
11,1965,15951.0
11,1966,12048.0
11,1967,12300.0
11,1968,12684.0
11,1969,12865.0
11,1970,24088.0
11,1971,25064.0
11,1972,15348.0
11,1973,18593.0
11,1974,23540.0
11,1975,14438.0
11,1976,22065.0
11,1977,24840.0
11,1978,25430.0
11,1979,31475.0
11,1980,21237.0
11,1981,27642.0
11,1982,22219.0
11,1983,26087.0
11,1984,24776.0
11,1985,22901.0
11,1986,24406.0
11,1987,22661.0
11,1988,22245.0
11,1989,33093.0
11,1990,45452.0
11,1991,41683.0
11,1992,35882.0
11,1993,37933.0
11,1994,39536.0
11,1995,32459.0
11,1996,33902.0
11,1997,46249.0
11,1998,53272.0
11,1999,49462.0
11,2000,44626.0
11,2001,52060.0
11,2002,60885.0
11,2003,62957.0
11,2004,106599.0
11,2005,134548.0
11,2006,194607.0
11,2007,245135.0
11,2008,334395.0
11,2009,366964.0
11,2010,342420.0
11,2011,292978.0
11,2012,256341.0
11,2013,245294.0
52,1992,5950.0
52,1993,5575.0
52,1994,15516.0
52,1995,28602.0
52,1996,2833.0
52,1997,2748.0
52,1998,2530.0
52,1999,4246.0
52,2000,2891.0
52,2001,3580.0
52,2002,2578.0
52,2003,2200.0
52,2004,4263.0
52,2005,7879.0
52,2006,5294.0
52,2007,31603.0
52,2008,38732.0
52,2009,39974.0
52,2010,41388.0
52,2011,37251.0
52,2012,55916.0
52,2013,43980.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,100.0
12,1969,420.0
12,1970,465.0
12,1971,400.0
12,1972,420.0
12,1973,500.0
12,1974,450.0
12,1975,500.0
12,1976,400.0
12,1977,250.0
12,1978,310.0
12,1979,250.0
12,1980,850.0
12,1981,620.0
12,1982,600.0
12,1983,900.0
12,1984,900.0
12,1985,900.0
12,1986,950.0
12,1987,900.0
12,1988,900.0
12,1989,900.0
12,1990,900.0
12,1991,404.0
12,1992,400.0
12,1993,500.0
12,1994,900.0
12,1995,900.0
12,1996,1000.0
12,1997,1100.0
12,1998,1100.0
12,1999,1500.0
12,2000,2253.0
12,2001,2486.0
12,2002,1318.0
12,2003,2102.0
12,2004,1929.0
12,2005,2396.0
12,2006,1859.0
12,2007,1923.0
12,2008,1577.0
12,2009,2444.0
12,2010,1321.0
12,2011,2214.0
12,2012,3028.0
12,2013,2853.0
16,1961,5168.0
16,1962,4342.0
16,1963,4796.0
16,1964,4345.0
16,1965,4729.0
16,1966,4445.0
16,1967,4298.0
16,1968,3629.0
16,1969,3595.0
16,1970,3575.0
16,1971,3041.0
16,1972,3231.0
16,1973,5867.0
16,1974,6231.0
16,1975,9403.0
16,1976,14969.0
16,1977,21265.0
16,1978,22006.0
16,1979,21668.0
16,1980,21420.0
16,1981,54497.0
16,1982,53882.0
16,1983,66745.0
16,1984,77127.0
16,1985,74095.0
16,1986,98129.0
16,1987,102040.0
16,1988,128694.0
16,1989,74608.0
16,1990,75182.0
16,1991,72407.0
16,1992,120809.0
16,1993,84949.0
16,1994,91170.0
16,1995,108175.0
16,1996,184055.0
16,1997,284233.0
16,1998,166534.0
16,1999,167719.0
16,2000,280278.0
16,2001,320427.0
16,2002,272410.0
16,2003,307096.0
16,2004,353634.0
16,2005,451793.0
16,2006,502361.0
16,2007,470488.0
16,2008,479697.0
16,2009,548343.0
16,2010,725429.0
16,2011,650516.0
16,2012,628641.0
16,2013,825877.0
14,1961,1678.0
14,1962,507.0
14,1963,1085.0
14,1964,719.0
14,1965,906.0
14,1966,784.0
14,1967,318.0
14,1968,456.0
14,1969,470.0
14,1970,531.0
14,1971,1039.0
14,1972,1276.0
14,1973,1414.0
14,1974,1763.0
14,1975,1166.0
14,1976,2054.0
14,1977,1881.0
14,1978,2105.0
14,1979,2210.0
14,1980,1324.0
14,1981,2121.0
14,1982,3595.0
14,1983,2265.0
14,1984,2750.0
14,1985,2000.0
14,1986,1719.0
14,1987,1500.0
14,1988,1525.0
14,1989,1419.0
14,1990,1497.0
14,1991,1354.0
14,1992,1296.0
14,1993,1604.0
14,1994,1726.0
14,1995,1075.0
14,1996,1001.0
14,1997,1008.0
14,1998,1026.0
14,1999,1129.0
14,2000,1251.0
14,2001,1980.0
14,2002,3553.0
14,2003,2546.0
14,2004,1739.0
14,2005,5341.0
14,2006,2518.0
14,2007,3085.0
14,2008,3962.0
14,2009,2735.0
14,2010,2600.0
14,2011,4544.0
14,2012,4083.0
14,2013,2649.0
57,1992,1637.0
57,1993,1454.0
57,1994,1633.0
57,1995,2095.0
57,1996,4196.0
57,1997,8492.0
57,1998,10753.0
57,1999,8778.0
57,2000,6045.0
57,2001,10000.0
57,2002,11656.0
57,2003,12787.0
57,2004,13056.0
57,2005,16077.0
57,2006,19044.0
57,2007,15296.0
57,2008,12588.0
57,2009,11822.0
57,2010,69784.0
57,2011,74124.0
57,2012,38589.0
57,2013,59090.0
255,2000,223225.0
255,2001,276677.0
255,2002,365137.0
255,2003,361243.0
255,2004,395774.0
255,2005,489955.0
255,2006,505625.0
255,2007,603412.0
255,2008,555192.0
255,2009,838214.0
255,2010,892685.0
255,2011,1047420.0
255,2012,713863.0
255,2013,948787.0
15,1961,8173.0
15,1962,16910.0
15,1963,19828.0
15,1964,21147.0
15,1965,29399.0
15,1966,25732.0
15,1967,34046.0
15,1968,40534.0
15,1969,56225.0
15,1970,67539.0
15,1971,60092.0
15,1972,69284.0
15,1973,59200.0
15,1974,56723.0
15,1975,60680.0
15,1976,95269.0
15,1977,96650.0
15,1978,114296.0
15,1979,141905.0
15,1980,117438.0
15,1981,135554.0
15,1982,150669.0
15,1983,156118.0
15,1984,122327.0
15,1985,152513.0
15,1986,155989.0
15,1987,173395.0
15,1988,193878.0
15,1989,149625.0
15,1990,169619.0
15,1991,257322.0
15,1992,276249.0
15,1993,201396.0
15,1994,273087.0
15,1995,225102.0
15,1996,225459.0
15,1997,214990.0
15,1998,200330.0
15,1999,279414.0
23,1961,7.0
23,1962,5.0
23,1963,6.0
23,1964,5.0
23,1965,11.0
23,1966,13.0
23,1967,12.0
23,1968,6.0
23,1969,5.0
23,1970,5.0
23,1971,14.0
23,1972,14.0
23,1973,19.0
23,1974,19.0
23,1975,24.0
23,1976,35.0
23,1977,31.0
23,1978,30.0
23,1979,33.0
23,1980,38.0
23,1981,33.0
23,1982,36.0
23,1983,51.0
23,1984,25.0
23,1985,22.0
23,1986,27.0
23,1987,35.0
23,1988,42.0
23,1989,44.0
23,1990,73.0
23,1991,51.0
23,1992,169.0
23,1993,135.0
23,1994,163.0
23,1995,205.0
23,1996,101.0
23,1997,213.0
23,1998,389.0
23,1999,332.0
23,2000,346.0
23,2001,279.0
23,2002,1001.0
23,2003,120.0
23,2004,1517.0
23,2005,105.0
23,2006,154.0
23,2007,112.0
23,2008,246.0
23,2009,254.0
23,2010,634.0
23,2011,1307.0
23,2012,900.0
23,2013,1144.0
53,1961,1022.0
53,1962,1130.0
53,1963,1054.0
53,1964,1070.0
53,1965,1047.0
53,1966,1026.0
53,1967,1086.0
53,1968,1066.0
53,1969,1088.0
53,1970,1005.0
53,1971,1060.0
53,1972,2055.0
53,1973,3089.0
53,1974,4097.0
53,1975,5534.0
53,1976,5388.0
53,1977,5553.0
53,1978,6613.0
53,1979,6665.0
53,1980,6580.0
53,1981,6502.0
53,1982,6089.0
53,1983,6165.0
53,1984,6095.0
53,1985,5044.0
53,1986,5041.0
53,1987,4400.0
53,1988,2900.0
53,1989,500.0
53,1990,407.0
53,1991,265.0
53,1992,628.0
53,1993,455.0
53,1994,417.0
53,1995,1104.0
53,1996,1302.0
53,1997,1305.0
53,1998,995.0
53,1999,1287.0
53,2000,21732.0
53,2001,16515.0
53,2002,17423.0
53,2003,12642.0
53,2004,17678.0
53,2005,17258.0
53,2006,16071.0
53,2007,12328.0
53,2008,12561.0
53,2009,12906.0
53,2010,28387.0
53,2011,22916.0
53,2012,74699.0
53,2013,91237.0
17,1961,520.0
17,1962,567.0
17,1963,617.0
17,1964,668.0
17,1965,720.0
17,1966,772.0
17,1967,816.0
17,1968,863.0
17,1969,962.0
17,1970,1038.0
17,1971,1042.0
17,1972,908.0
17,1973,997.0
17,1974,986.0
17,1975,798.0
17,1976,597.0
17,1977,153.0
17,1978,151.0
17,1979,135.0
17,1980,108.0
17,1981,123.0
17,1982,108.0
17,1983,209.0
17,1984,263.0
17,1985,396.0
17,1986,468.0
17,1987,482.0
17,1988,464.0
17,1989,533.0
17,1990,420.0
17,1991,342.0
17,1992,423.0
17,1993,401.0
17,1994,453.0
17,1995,380.0
17,1996,290.0
17,1997,308.0
17,1998,218.0
17,1999,438.0
17,2000,192.0
17,2001,327.0
17,2002,226.0
17,2003,184.0
17,2004,97.0
17,2005,195.0
17,2006,138.0
17,2007,305.0
17,2008,368.0
17,2009,368.0
17,2010,268.0
17,2011,215.0
17,2012,628.0
17,2013,1054.0
19,1961,446.0
19,1962,524.0
19,1963,622.0
19,1964,645.0
19,1965,689.0
19,1966,631.0
19,1967,609.0
19,1968,643.0
19,1969,656.0
19,1970,638.0
19,1971,804.0
19,1972,6579.0
19,1973,567.0
19,1974,13390.0
19,1975,5860.0
19,1976,5153.0
19,1977,7510.0
19,1978,11611.0
19,1979,11411.0
19,1980,14585.0
19,1981,19017.0
19,1982,18474.0
19,1983,12304.0
19,1984,14481.0
19,1985,24555.0
19,1986,20829.0
19,1987,13555.0
19,1988,17109.0
19,1989,21398.0
19,1990,13525.0
19,1991,19855.0
19,1992,20269.0
19,1993,31631.0
19,1994,36623.0
19,1995,49523.0
19,1996,9564.0
19,1997,21730.0
19,1998,1632.0
19,1999,1557.0
19,2000,1721.0
19,2001,1659.0
19,2002,1572.0
19,2003,46658.0
19,2004,31460.0
19,2005,19471.0
19,2006,6740.0
19,2007,6715.0
19,2008,5823.0
19,2009,2550.0
19,2010,65745.0
19,2011,65727.0
19,2012,59758.0
19,2013,35239.0
80,1992,1432.0
80,1993,1894.0
80,1994,1890.0
80,1995,4515.0
80,1996,8940.0
80,1997,15253.0
80,1998,11878.0
80,1999,18937.0
80,2000,18388.0
80,2001,21799.0
80,2002,28664.0
80,2003,21485.0
80,2004,35204.0
80,2005,27181.0
80,2006,32154.0
80,2007,28422.0
80,2008,47451.0
80,2009,31529.0
80,2010,25255.0
80,2011,35412.0
80,2012,45196.0
80,2013,35862.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,400.0
20,1965,400.0
20,1966,400.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,550.0
20,1971,500.0
20,1972,300.0
20,1973,200.0
20,1974,109.0
20,1975,91.0
20,1976,46.0
20,1977,61.0
20,1978,112.0
20,1979,197.0
20,1980,703.0
20,1981,50.0
20,1982,120.0
20,1983,1302.0
20,1984,1481.0
20,1985,1332.0
20,1986,1487.0
20,1987,1994.0
20,1988,2193.0
20,1989,2778.0
20,1990,1506.0
20,1991,1059.0
20,1992,1689.0
20,1993,745.0
20,1994,379.0
20,1995,1937.0
20,1996,1771.0
20,1997,2081.0
20,1998,1959.0
20,1999,3450.0
20,2000,4689.0
20,2001,2430.0
20,2002,3548.0
20,2003,1519.0
20,2004,1366.0
20,2005,1152.0
20,2006,966.0
20,2007,1077.0
20,2008,825.0
20,2009,609.0
20,2010,803.0
20,2011,3138.0
20,2012,2863.0
20,2013,629.0
21,1961,47659.0
21,1962,53807.0
21,1963,39106.0
21,1964,64890.0
21,1965,66521.0
21,1966,64448.0
21,1967,64425.0
21,1968,61708.0
21,1969,109485.0
21,1970,76998.0
21,1971,62885.0
21,1972,91988.0
21,1973,95954.0
21,1974,103521.0
21,1975,178424.0
21,1976,195252.0
21,1977,194844.0
21,1978,179784.0
21,1979,208987.0
21,1980,292209.0
21,1981,257185.0
21,1982,293327.0
21,1983,285661.0
21,1984,294211.0
21,1985,320519.0
21,1986,330849.0
21,1987,333891.0
21,1988,323871.0
21,1989,336898.0
21,1990,565370.0
21,1991,721563.0
21,1992,742625.0
21,1993,519143.0
21,1994,526878.0
21,1995,552736.0
21,1996,567791.0
21,1997,467735.0
21,1998,463855.0
21,1999,850688.0
21,2000,942369.0
21,2001,987645.0
21,2002,1001958.0
21,2003,814942.0
21,2004,736688.0
21,2005,683248.0
21,2006,674866.0
21,2007,1434522.0
21,2008,1709859.0
21,2009,2070387.0
21,2010,3184864.0
21,2011,3346669.0
21,2012,3011456.0
21,2013,3449781.0
26,1961,45.0
26,1962,78.0
26,1963,108.0
26,1964,114.0
26,1965,132.0
26,1966,141.0
26,1967,132.0
26,1968,183.0
26,1969,146.0
26,1970,181.0
26,1971,297.0
26,1972,315.0
26,1973,336.0
26,1974,391.0
26,1975,558.0
26,1976,643.0
26,1977,641.0
26,1978,646.0
26,1979,689.0
26,1980,851.0
26,1981,1063.0
26,1982,1534.0
26,1983,1669.0
26,1984,1823.0
26,1985,1515.0
26,1986,1119.0
26,1987,826.0
26,1988,1565.0
26,1989,1640.0
26,1990,2350.0
26,1991,3388.0
26,1992,2503.0
26,1993,3225.0
26,1994,4209.0
26,1995,584.0
26,1996,2480.0
26,1997,6654.0
26,1998,6460.0
26,1999,4197.0
26,2000,1738.0
26,2001,1059.0
26,2002,5282.0
26,2003,11683.0
26,2004,7479.0
26,2005,5290.0
26,2006,11116.0
26,2007,5200.0
26,2008,3375.0
26,2009,3915.0
26,2010,4041.0
26,2011,4639.0
26,2012,4642.0
26,2013,6080.0
27,1961,14804.0
27,1962,15352.0
27,1963,11076.0
27,1964,19626.0
27,1965,17227.0
27,1966,17534.0
27,1967,20237.0
27,1968,19149.0
27,1969,21253.0
27,1970,19890.0
27,1971,18796.0
27,1972,20727.0
27,1973,24361.0
27,1974,19955.0
27,1975,26233.0
27,1976,16195.0
27,1977,19750.0
27,1978,23114.0
27,1979,23088.0
27,1980,36261.0
27,1981,35271.0
27,1982,30742.0
27,1983,31549.0
27,1984,31288.0
27,1985,40630.0
27,1986,52431.0
27,1987,53747.0
27,1988,70583.0
27,1989,51241.0
27,1990,35882.0
27,1991,48493.0
27,1992,35601.0
27,1993,29490.0
27,1994,46102.0
27,1995,55104.0
27,1996,69551.0
27,1997,45555.0
27,1998,74658.0
27,1999,58954.0
27,2000,37724.0
27,2001,42186.0
27,2002,67317.0
27,2003,45040.0
27,2004,42125.0
27,2005,52050.0
27,2006,108100.0
27,2007,94257.0
27,2008,91304.0
27,2009,69491.0
27,2010,73239.0
27,2011,56687.0
27,2012,54461.0
27,2013,52339.0
233,1961,3076.0
233,1962,2810.0
233,1963,2772.0
233,1964,3042.0
233,1965,2606.0
233,1966,2281.0
233,1967,3912.0
233,1968,2474.0
233,1969,3891.0
233,1970,3196.0
233,1971,4007.0
233,1972,2762.0
233,1973,3927.0
233,1974,3329.0
233,1975,2784.0
233,1976,1802.0
233,1977,3806.0
233,1978,2627.0
233,1979,6312.0
233,1980,8371.0
233,1981,9202.0
233,1982,8580.0
233,1983,7492.0
233,1984,7507.0
233,1985,21963.0
233,1986,11721.0
233,1987,14106.0
233,1988,10823.0
233,1989,13883.0
233,1990,8016.0
233,1991,9248.0
233,1992,8342.0
233,1993,7641.0
233,1994,5631.0
233,1995,7263.0
233,1996,6222.0
233,1997,7968.0
233,1998,14308.0
233,1999,10090.0
233,2000,8095.0
233,2001,8469.0
233,2002,6459.0
233,2003,11638.0
233,2004,13203.0
233,2005,10866.0
233,2006,4556.0
233,2007,4808.0
233,2008,4024.0
233,2009,5325.0
233,2010,4003.0
233,2011,4093.0
233,2012,12824.0
233,2013,13469.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,4.0
35,1965,3.0
35,1966,0.0
35,1967,11.0
35,1968,5.0
35,1969,3.0
35,1970,5.0
35,1971,1.0
35,1972,4.0
35,1973,9.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,4.0
35,1979,0.0
35,1980,5.0
35,1981,3.0
35,1982,1.0
35,1983,3.0
35,1984,3.0
35,1985,4.0
35,1986,0.0
35,1987,165.0
35,1988,4.0
35,1989,6.0
35,1990,2.0
35,1991,2.0
35,1992,2.0
35,1993,3.0
35,1994,1004.0
35,1995,903.0
35,1996,2502.0
35,1997,1302.0
35,1998,3888.0
35,1999,3731.0
35,2000,4004.0
35,2001,4001.0
35,2002,5004.0
35,2003,4203.0
35,2004,4703.0
35,2005,4889.0
35,2006,5224.0
35,2007,5323.0
35,2008,4901.0
35,2009,4203.0
35,2010,4504.0
35,2011,4003.0
35,2012,4008.0
35,2013,4004.0
115,1961,3103.0
115,1962,2732.0
115,1963,3600.0
115,1964,3598.0
115,1965,3247.0
115,1966,3169.0
115,1967,3238.0
115,1968,4404.0
115,1969,3275.0
115,1970,5053.0
115,1971,3602.0
115,1972,2551.0
115,1973,1380.0
115,1974,799.0
115,1975,1375.0
115,1976,1402.0
115,1977,1266.0
115,1978,1293.0
115,1979,603.0
115,1980,2210.0
115,1981,1883.0
115,1982,2504.0
115,1983,2657.0
115,1984,1588.0
115,1985,2336.0
115,1986,2734.0
115,1987,2308.0
115,1988,3240.0
115,1989,3479.0
115,1990,3203.0
115,1991,3074.0
115,1992,2831.0
115,1993,3044.0
115,1994,2913.0
115,1995,4480.0
115,1996,4651.0
115,1997,4530.0
115,1998,7860.0
115,1999,7779.0
115,2000,6963.0
115,2001,9563.0
115,2002,5735.0
115,2003,6430.0
115,2004,5801.0
115,2005,8075.0
115,2006,9415.0
115,2007,8873.0
115,2008,9111.0
115,2009,9616.0
115,2010,11410.0
115,2011,12950.0
115,2012,14504.0
115,2013,18192.0
32,1961,30726.0
32,1962,31730.0
32,1963,34663.0
32,1964,37593.0
32,1965,38535.0
32,1966,43436.0
32,1967,45400.0
32,1968,48566.0
32,1969,39030.0
32,1970,45218.0
32,1971,49447.0
32,1972,48305.0
32,1973,49658.0
32,1974,45145.0
32,1975,47681.0
32,1976,46706.0
32,1977,46406.0
32,1978,45975.0
32,1979,45387.0
32,1980,43461.0
32,1981,37017.0
32,1982,24056.0
32,1983,29492.0
32,1984,37738.0
32,1985,37800.0
32,1986,38555.0
32,1987,43879.0
32,1988,44104.0
32,1989,83875.0
32,1990,90687.0
32,1991,78518.0
32,1992,51803.0
32,1993,51973.0
32,1994,63717.0
32,1995,68044.0
32,1996,71781.0
32,1997,67154.0
32,1998,66636.0
32,1999,79524.0
32,2000,70451.0
32,2001,87856.0
32,2002,87859.0
32,2003,99635.0
32,2004,111307.0
32,2005,106680.0
32,2006,167964.0
32,2007,149823.0
32,2008,166245.0
32,2009,165909.0
32,2010,247635.0
32,2011,266720.0
32,2012,184045.0
32,2013,216719.0
33,1961,73298.0
33,1962,62916.0
33,1963,62210.0
33,1964,77782.0
33,1965,83526.0
33,1966,93751.0
33,1967,80572.0
33,1968,59575.0
33,1969,78560.0
33,1970,97604.0
33,1971,95255.0
33,1972,112208.0
33,1973,103883.0
33,1974,116129.0
33,1975,137958.0
33,1976,138735.0
33,1977,141810.0
33,1978,142023.0
33,1979,161086.0
33,1980,150157.0
33,1981,174410.0
33,1982,159802.0
33,1983,185837.0
33,1984,206969.0
33,1985,177852.0
33,1986,203068.0
33,1987,215303.0
33,1988,193289.0
33,1989,231760.0
33,1990,178646.0
33,1991,255397.0
33,1992,278023.0
33,1993,267378.0
33,1994,283073.0
33,1995,329179.0
33,1996,347949.0
33,1997,391721.0
33,1998,352736.0
33,1999,373678.0
33,2000,427225.0
33,2001,327101.0
33,2002,306639.0
33,2003,365130.0
33,2004,342014.0
33,2005,358553.0
33,2006,385270.0
33,2007,378272.0
33,2008,341230.0
33,2009,318802.0
33,2010,305826.0
33,2011,280546.0
33,2012,285228.0
33,2013,321985.0
37,1961,600.0
37,1962,0.0
37,1963,600.0
37,1964,702.0
37,1965,402.0
37,1966,802.0
37,1967,813.0
37,1968,1263.0
37,1969,814.0
37,1970,1618.0
37,1971,1308.0
37,1972,1009.0
