geo,year,packaging_paper_and_paperboard_import_quantity_fea1
11,2015,772408.0
11,2016,741741.0
52,1999,1579.0
52,2000,1937.0
52,2001,2600.0
52,2002,5200.0
52,2003,7740.0
52,2004,13629.0
52,2005,15600.0
52,2006,18700.0
52,2007,21488.0
52,2008,36218.0
52,2009,29500.0
52,2010,31800.0
52,2011,33027.0
52,2012,41000.0
52,2013,30206.0
52,2014,30206.0
52,2015,36256.0
52,2016,26332.0
12,2001,1100.0
12,2002,1210.0
12,2003,781.0
12,2004,2038.0
12,2005,2038.0
12,2006,4004.0
12,2007,796.0
12,2008,673.0
12,2009,246.0
12,2010,2267.0
12,2011,1019.0
12,2012,292.0
12,2013,328.0
12,2014,886.0
12,2015,65.0
12,2016,2350.0
13,2001,9900.0
13,2002,2685.0
13,2003,12603.0
13,2004,14928.0
13,2005,14928.0
13,2006,10448.0
13,2007,9331.0
13,2008,18908.0
13,2009,10098.0
13,2010,17080.0
13,2011,14418.0
13,2012,14961.0
13,2013,14310.0
13,2014,25097.0
13,2015,20754.0
13,2016,22618.0
16,2001,115800.0
16,2002,108500.0
16,2003,144119.0
16,2004,150617.0
16,2005,150617.0
16,2006,84154.0
16,2007,121093.0
16,2008,84192.0
16,2009,188645.0
16,2010,196472.0
16,2011,211144.0
16,2012,220033.0
16,2013,276591.0
16,2014,322837.0
16,2015,339586.0
16,2016,414089.0
14,1998,5000.0
14,1999,3300.0
14,2000,3300.0
14,2001,400.0
14,2002,168.0
14,2003,274.0
14,2004,1721.0
14,2005,1721.0
14,2006,458.0
14,2007,1170.0
14,2008,945.0
14,2009,1103.0
14,2010,1142.0
14,2011,1142.0
14,2012,388.0
14,2013,336.0
14,2014,936.0
14,2015,389.0
14,2016,920.0
57,1999,24600.0
57,2000,28200.0
57,2001,27200.0
57,2002,19800.0
57,2003,25100.0
57,2004,25100.0
57,2005,25100.0
57,2006,25100.0
57,2007,25100.0
57,2008,25100.0
57,2009,53296.0
57,2010,55833.0
57,2011,95000.0
57,2012,113000.0
57,2013,100200.0
57,2014,122963.0
57,2015,109180.0
57,2016,129878.0
255,2000,1208000.0
255,2001,1209670.0
255,2002,1155839.0
255,2003,1292844.0
255,2004,1434657.0
255,2005,1619000.0
255,2006,1748934.0
255,2007,1723463.0
255,2008,1690514.0
255,2009,1695020.0
255,2010,1831874.0
255,2011,1709556.0
255,2012,1950150.0
255,2013,1982220.0
255,2014,2280000.0
255,2015,2029000.0
255,2016,2242045.0
15,1999,1316550.0
23,1998,1506.0
23,1999,1306.0
23,2000,990.0
23,2001,642.0
23,2002,257.0
23,2003,149.0
23,2004,495.0
23,2005,495.0
23,2006,325.0
23,2007,247.0
23,2008,253.0
23,2009,738.0
23,2010,305.0
23,2011,255.0
23,2012,131.0
23,2013,78.0
23,2014,392.0
23,2015,874.0
23,2016,341.0
53,2000,520.0
53,2001,1000.0
53,2002,1531.0
53,2003,961.0
53,2004,1086.0
53,2005,1086.0
53,2006,1272.0
53,2007,1402.0
53,2008,1332.0
53,2009,1624.0
53,2010,1596.0
53,2011,1495.0
53,2012,1955.0
53,2013,1955.0
53,2014,1668.0
53,2015,1724.0
53,2016,1787.0
18,2000,124.0
18,2001,100.0
18,2002,103.0
18,2003,192.0
18,2004,354.0
18,2005,354.0
18,2006,194.0
18,2007,484.0
18,2008,484.0
18,2009,484.0
18,2010,2079.0
18,2011,753.0
18,2012,844.0
18,2013,844.0
18,2014,1126.0
18,2015,1098.0
18,2016,1527.0
19,1998,11168.0
19,1999,15581.0
19,2000,12101.0
19,2001,13912.0
19,2002,11266.0
19,2003,12914.0
19,2004,18189.0
19,2005,19657.0
19,2006,23370.0
19,2007,26289.0
19,2008,28842.0
19,2009,24065.0
19,2010,26668.0
19,2011,26981.0
19,2012,24814.0
19,2013,24726.0
19,2014,26751.0
19,2015,31676.0
19,2016,15815.0
80,2004,20394.0
80,2005,24406.0
80,2006,24406.0
80,2007,10602.0
80,2008,26900.0
80,2009,28350.0
80,2010,30280.0
80,2011,34000.0
80,2012,36000.0
80,2013,32000.0
80,2014,39000.0
80,2015,37200.0
80,2016,42800.0
20,2009,9848.0
20,2010,10129.0
20,2011,10871.0
20,2012,8630.0
20,2013,10213.0
20,2014,10404.0
20,2015,8117.0
20,2016,7193.0
21,1998,334000.0
21,1999,107000.0
21,2000,133000.0
21,2001,81800.0
21,2002,51800.0
21,2003,82065.0
21,2004,109470.0
21,2005,101097.0
21,2006,62216.0
21,2007,97984.0
21,2008,107200.0
21,2009,100853.0
21,2010,142702.0
21,2011,164039.0
21,2012,176487.0
21,2013,222118.0
21,2014,226741.0
21,2015,193137.0
21,2016,158830.0
239,2009,74.0
239,2010,192.0
239,2011,98.0
239,2012,68.0
239,2013,137.0
239,2014,137.0
239,2015,137.0
239,2016,137.0
26,1999,271.0
26,2000,523.0
26,2001,905.0
26,2002,338.0
26,2003,2073.0
26,2004,1265.0
26,2005,1265.0
26,2006,673.0
26,2007,1299.0
26,2008,636.0
26,2009,649.0
26,2010,901.0
26,2011,827.0
26,2012,2785.0
26,2013,661.0
26,2014,1522.0
26,2015,588.0
26,2016,7583.0
27,1999,33000.0
27,2000,41000.0
27,2001,46000.0
27,2002,55000.0
27,2003,55000.0
27,2004,69550.0
27,2005,87000.0
27,2006,97000.0
27,2007,119699.0
27,2008,124452.0
27,2009,115350.0
27,2010,118943.0
27,2011,123685.0
27,2012,134782.0
27,2013,149327.0
27,2014,165900.0
27,2015,170816.0
27,2016,187310.0
233,1999,550.0
233,2000,300.0
233,2001,650.0
233,2002,650.0
233,2003,762.0
233,2004,4956.0
233,2005,4956.0
233,2006,4956.0
233,2007,4956.0
233,2008,1770.0
233,2009,3331.0
233,2010,2628.0
233,2011,2901.0
233,2012,141.0
233,2013,141.0
233,2014,3265.0
233,2015,973.0
233,2016,1195.0
29,2001,100.0
29,2002,128.0
29,2003,342.0
29,2004,559.0
29,2005,559.0
29,2006,413.0
29,2007,257.0
29,2008,410.0
29,2009,3976.0
29,2010,2758.0
29,2011,2620.0
29,2012,2455.0
29,2013,2398.0
29,2014,2291.0
29,2015,2527.0
29,2016,2554.0
35,1999,62.0
35,2000,62.0
35,2001,132.0
35,2002,132.0
35,2003,109.0
35,2004,245.0
35,2005,245.0
35,2006,953.0
35,2007,687.0
35,2008,244.0
35,2009,244.0
35,2010,52.0
35,2011,56.0
35,2012,44.0
35,2013,25.0
35,2014,54.0
35,2015,83.0
35,2016,115.0
115,2001,13600.0
115,2002,13600.0
115,2003,21701.0
115,2004,15191.0
115,2005,15191.0
115,2006,16769.0
115,2007,17598.0
115,2008,19177.0
115,2009,28268.0
115,2010,39269.0
115,2011,39269.0
115,2012,46489.0
115,2013,46489.0
115,2014,83095.0
115,2015,37910.0
115,2016,79864.0
32,1998,18001.0
32,1999,20900.0
32,2000,20900.0
32,2001,30700.0
32,2002,19938.0
32,2003,18983.0
32,2004,18983.0
32,2005,18983.0
32,2006,18983.0
32,2007,25500.0
32,2008,26919.0
32,2009,17967.0
32,2010,26344.0
32,2011,26344.0
32,2012,28946.0
32,2013,28946.0
32,2014,29162.0
32,2015,44987.0
32,2016,23047.0
33,1998,1046200.0
33,1999,1201000.0
33,2000,1547532.0
33,2001,2339000.0
33,2002,1511000.0
33,2003,1475000.0
33,2004,1831000.0
33,2005,1718000.0
33,2006,1418000.0
33,2007,948000.0
33,2008,1434000.0
33,2009,1455346.0
33,2010,1393000.0
33,2011,1385889.0
33,2012,1512000.0
33,2013,1536412.0
33,2014,1609410.0
33,2015,1651046.0
33,2016,1740054.0
36,2009,2622.0
36,2010,8344.0
36,2011,6742.0
36,2012,3926.0
36,2013,1724.0
36,2014,1724.0
36,2015,1724.0
36,2016,1724.0
37,2003,149.0
37,2004,468.0
37,2005,468.0
37,2006,573.0
37,2007,616.0
37,2008,545.0
37,2009,234.0
37,2010,348.0
37,2011,348.0
37,2012,174.0
37,2013,174.0
37,2014,215.0
37,2015,32.0
37,2016,52.0
39,2001,300.0
39,2002,408.0
39,2003,324.0
39,2004,789.0
39,2005,789.0
39,2006,128.0
39,2007,81.0
39,2008,57.0
39,2009,472.0
39,2010,88.0
39,2011,158.0
39,2012,61.0
39,2013,75.0
39,2014,201.0
39,2015,132.0
39,2016,93.0
40,1998,224000.0
40,1999,161000.0
40,2000,161000.0
40,2001,205600.0
40,2002,187000.0
40,2003,205000.0
40,2004,261644.0
40,2005,172648.0
40,2006,240600.0
40,2007,295000.0
40,2008,271000.0
40,2009,234000.0
40,2010,303000.0
40,2011,277921.0
40,2012,289215.0
40,2013,297318.0
40,2014,276473.0
40,2015,317702.0
40,2016,331535.0
351,1998,287634.0
351,1999,2253744.0
351,2000,5023835.0
351,2001,3834492.0
351,2002,5139117.0
351,2003,5173459.0
351,2004,4910734.0
351,2005,4226559.0
351,2006,3421287.0
351,2007,3150130.0
351,2008,2837563.0
351,2009,2813877.0
351,2010,2738420.0
351,2011,2808188.0
351,2012,2593291.0
351,2013,2449413.0
351,2014,2425378.0
351,2015,2362300.0
351,2016,2439968.0
96,1999,1845004.0
96,2000,1362417.0
96,2001,867662.0
96,2002,910893.0
96,2003,728592.0
96,2004,564373.0
96,2005,413990.0
96,2006,337163.0
96,2007,284150.0
96,2008,207131.0
96,2009,172724.0
96,2010,166630.0
96,2011,142131.0
96,2012,129418.0
96,2013,104793.0
96,2014,98568.0
96,2015,82251.0
96,2016,82121.0
128,1998,4633.0
128,1999,3788.0
128,2000,3620.0
128,2001,3224.0
128,2002,2977.0
128,2003,2521.0
128,2004,2519.0
128,2005,1692.0
128,2006,1865.0
128,2007,1106.0
128,2008,740.0
128,2009,484.0
128,2010,457.0
128,2011,457.0
128,2012,407.0
128,2013,407.0
128,2014,407.0
128,2015,407.0
128,2016,407.0
41,2000,3279201.0
41,2001,2619800.0
41,2002,3815000.0
41,2003,3918663.0
41,2004,4021435.0
41,2005,3545000.0
41,2006,2848000.0
41,2007,2547600.0
41,2008,2248000.0
41,2009,2281935.0
41,2010,2132781.0
41,2011,2200035.0
41,2012,2027215.0
41,2013,1887666.0
41,2014,1872107.0
41,2015,1852665.0
41,2016,1914922.0
214,1998,283001.0
214,1999,404952.0
214,2000,378597.0
214,2001,343806.0
214,2002,410247.0
214,2003,523683.0
214,2004,322407.0
214,2005,265877.0
214,2006,234259.0
214,2007,317274.0
214,2008,381692.0
214,2009,358734.0
214,2010,438552.0
214,2011,465565.0
214,2012,436251.0
214,2013,456547.0
214,2014,454296.0
214,2015,426977.0
214,2016,442518.0
44,1998,166400.0
44,1999,198900.0
44,2000,202100.0
44,2001,151900.0
44,2002,146400.0
44,2003,186141.0
44,2004,192942.0
44,2005,192942.0
44,2006,250017.0
44,2007,314900.0
44,2008,232800.0
44,2009,259052.0
44,2010,176988.0
44,2011,266486.0
44,2012,250444.0
44,2013,263756.0
44,2014,274099.0
44,2015,246979.0
44,2016,256906.0
46,2001,400.0
46,2002,400.0
46,2003,306.0
46,2004,1025.0
46,2005,1025.0
46,2006,1025.0
46,2007,1025.0
46,2008,668.0
46,2009,759.0
46,2010,759.0
46,2011,759.0
46,2012,648.0
46,2013,648.0
46,2014,4614.0
46,2015,3654.0
46,2016,1947.0
48,1998,214000.0
48,1999,283500.0
48,2000,244000.0
48,2001,240064.0
48,2002,229748.0
48,2003,277576.0
48,2004,281672.0
48,2005,290797.0
48,2006,273485.0
48,2007,287897.0
48,2008,405590.0
48,2009,122934.0
48,2010,264123.0
48,2011,328315.0
48,2012,314583.0
48,2013,354639.0
48,2014,352014.0
48,2015,277443.0
48,2016,149219.0
107,1998,57400.0
107,1999,68399.0
107,2000,53601.0
107,2001,48800.0
107,2002,53000.0
107,2003,53000.0
107,2004,50382.0
107,2005,50382.0
107,2006,50382.0
107,2007,50382.0
107,2008,67236.0
107,2009,84253.0
107,2010,61715.0
107,2011,48494.0
107,2012,51846.0
107,2013,50819.0
107,2014,65444.0
107,2015,70990.0
107,2016,65404.0
98,1998,0.0
98,1999,0.0
98,2000,40200.0
98,2001,58800.0
98,2002,42000.0
98,2003,44000.0
98,2004,35000.0
98,2005,39000.0
98,2006,41000.0
98,2007,104000.0
98,2008,65000.0
98,2009,68000.0
98,2010,47000.0
98,2011,53000.0
98,2012,122000.0
98,2013,147557.0
98,2014,171643.0
98,2015,199337.0
98,2016,172504.0
49,2000,12200.0
49,2001,12200.0
49,2002,12200.0
49,2003,12200.0
49,2004,16014.0
49,2005,16014.0
49,2006,10290.0
49,2007,17657.0
49,2008,26557.0
49,2009,3059.0
49,2010,1042.0
49,2011,11422.0
49,2012,11422.0
49,2013,11656.0
49,2014,10330.0
49,2015,16079.0
49,2016,12434.0
279,2011,793.0
279,2012,793.0
279,2013,793.0
279,2014,793.0
279,2015,793.0
279,2016,793.0
50,2000,22160.0
50,2001,20520.0
50,2002,24120.0
50,2003,20774.0
50,2004,25094.0
50,2005,22569.0
50,2006,56073.0
50,2007,18046.0
50,2008,19289.0
50,2009,20439.0
50,2010,24510.0
50,2011,21839.0
50,2012,18818.0
50,2013,18405.0
50,2014,18120.0
50,2015,18915.0
50,2016,18325.0
167,1998,197000.0
167,1999,240000.0
167,2000,268000.0
167,2001,288000.0
167,2002,277000.0
167,2003,393000.0
167,2004,481000.0
167,2005,550000.0
167,2006,593000.0
167,2007,585000.0
167,2008,643149.0
167,2009,628648.0
167,2010,767000.0
167,2011,656890.0
167,2012,688000.0
167,2013,757600.0
167,2014,843400.0
167,2015,918300.0
167,2016,969749.0
116,2001,2200.0
116,2002,2200.0
116,2003,2200.0
116,2004,2200.0
116,2005,2200.0
116,2006,2200.0
116,2007,2200.0
116,2008,4668.0
116,2009,3543.0
116,2010,4066.0
116,2011,5067.0
116,2012,5151.0
116,2013,4735.0
116,2014,9772.0
116,2015,5797.0
116,2016,8557.0
250,1998,401.0
250,1999,1000.0
250,2000,1000.0
250,2001,1000.0
250,2002,807.0
250,2003,1122.0
250,2004,1509.0
250,2005,1509.0
250,2006,1631.0
250,2007,5117.0
250,2008,5039.0
250,2009,6440.0
250,2010,6795.0
250,2011,10920.0
250,2012,1457.0
250,2013,5739.0
250,2014,5199.0
250,2015,2048.0
250,2016,2372.0
54,1998,408000.0
54,1999,430000.0
54,2000,399000.0
54,2001,376150.0
54,2002,436830.0
54,2003,434773.0
54,2004,485690.0
54,2005,478135.0
54,2006,491120.0
54,2007,520695.0
54,2008,501682.0
54,2009,414161.0
54,2010,456654.0
54,2011,442271.0
54,2012,415421.0
54,2013,491664.0
54,2014,491664.0
54,2015,463405.0
54,2016,478662.0
72,1999,549.0
72,2000,583.0
72,2001,1200.0
72,2002,229.0
72,2003,1451.0
72,2004,1106.0
72,2005,1106.0
72,2006,4258.0
72,2007,6524.0
72,2008,5864.0
72,2009,3457.0
72,2010,2273.0
72,2011,6814.0
72,2012,3519.0
72,2013,4509.0
72,2014,6790.0
72,2015,2713.0
72,2016,8173.0
55,1999,2353.0
55,2000,5413.0
55,2001,2135.0
55,2002,217.0
55,2003,249.0
55,2004,896.0
55,2005,896.0
55,2006,350.0
55,2007,83.0
55,2008,209.0
55,2009,8133.0
55,2010,135.0
55,2011,325.0
55,2012,188.0
55,2013,315.0
55,2014,273.0
55,2015,320.0
55,2016,345.0
56,2004,93906.0
56,2005,93906.0
56,2006,113500.0
56,2007,113500.0
56,2008,88600.0
56,2009,75400.0
56,2010,89661.0
56,2011,145007.0
56,2012,133815.0
56,2013,127768.0
56,2014,128323.0
56,2015,123236.0
56,2016,154769.0
58,1998,200001.0
58,1999,200001.0
58,2000,119400.0
58,2001,114900.0
58,2002,368000.0
58,2003,354000.0
58,2004,99815.0
58,2005,99815.0
58,2006,99815.0
58,2007,70088.0
58,2008,35588.0
58,2009,53037.0
58,2010,73189.0
58,2011,77868.0
58,2012,72758.0
58,2013,76471.0
58,2014,97371.0
58,2015,95692.0
58,2016,112812.0
59,1998,218000.0
59,1999,519600.0
59,2000,45400.0
59,2001,139000.0
59,2002,197860.0
59,2003,341617.0
59,2004,326035.0
59,2005,326035.0
59,2006,326035.0
59,2007,486527.0
59,2008,486527.0
59,2009,452422.0
59,2010,461313.0
59,2011,605032.0
59,2012,591567.0
59,2013,636521.0
59,2014,641922.0
59,2015,745380.0
59,2016,653180.0
60,1998,34000.0
60,1999,44699.0
60,2000,47400.0
60,2001,60500.0
60,2002,60500.0
60,2003,72191.0
60,2004,78843.0
60,2005,80597.0
60,2006,86900.0
60,2007,98310.0
60,2008,103893.0
60,2009,98469.0
60,2010,126526.0
60,2011,122749.0
60,2012,121082.0
60,2013,135575.0
60,2014,126241.0
60,2015,148155.0
60,2016,145706.0
61,2004,5.0
61,2005,5.0
61,2006,5.0
61,2007,5.0
61,2008,22.0
61,2009,20.0
61,2010,27.0
61,2011,19.0
61,2012,26.0
61,2013,21.0
61,2014,227.0
61,2015,33.0
61,2016,16.0
178,2002,53.0
178,2003,658.0
178,2004,1308.0
178,2005,1308.0
178,2006,1047.0
178,2007,1047.0
178,2008,489.0
178,2009,198.0
178,2010,148.0
178,2011,136.0
178,2012,51.0
178,2013,133.0
178,2014,57.0
178,2015,57.0
178,2016,110.0
63,1998,28400.0
63,1999,20997.0
63,2000,23950.0
63,2001,36200.0
63,2002,33910.0
63,2003,31486.0
63,2004,37887.0
63,2005,38159.0
63,2006,41379.0
63,2007,44793.0
63,2008,37844.0
63,2009,36331.0
63,2010,39531.0
63,2011,39883.0
63,2012,41488.0
63,2013,51635.0
63,2014,59884.0
63,2015,58138.0
63,2016,57586.0
238,1998,2800.0
238,1999,7300.0
238,2000,9384.0
238,2001,8594.0
238,2002,4499.0
238,2003,9934.0
238,2004,11719.0
238,2005,12769.0
238,2006,17002.0
238,2007,18888.0
238,2008,28406.0
238,2009,4591.0
238,2010,5451.0
238,2011,22929.0
238,2012,20360.0
238,2013,38025.0
238,2014,54019.0
238,2015,54006.0
238,2016,37464.0
66,1998,4799.0
66,1999,11000.0
66,2000,11000.0
66,2001,13000.0
66,2002,11891.0
66,2003,31812.0
66,2004,17622.0
66,2005,17622.0
66,2006,15207.0
66,2007,28181.0
66,2008,16145.0
66,2009,16971.0
66,2010,13586.0
66,2011,13400.0
66,2012,8134.0
66,2013,12988.0
66,2014,27175.0
66,2015,6713.0
66,2016,15707.0
67,1998,196900.0
67,1999,191000.0
67,2000,212031.0
67,2001,180587.0
67,2002,218992.0
67,2003,226206.0
67,2004,252278.0
67,2005,238436.0
67,2006,245924.0
67,2007,271187.0
67,2008,298548.0
67,2009,237876.0
67,2010,262510.0
67,2011,275502.0
67,2012,265633.0
67,2013,285918.0
67,2014,273330.0
67,2015,254976.0
67,2016,261284.0
68,1998,1973800.0
68,1999,2014000.0
68,2000,2008080.0
68,2001,1986000.0
68,2002,1776092.0
68,2003,1845298.0
68,2004,1918361.0
68,2005,1971803.0
68,2006,2121207.0
68,2007,2260602.0
68,2008,2162658.0
68,2009,2094923.0
68,2010,2213720.0
68,2011,2273646.0
68,2012,2220688.0
68,2013,2066275.0
68,2014,2116755.0
68,2015,2182594.0
68,2016,2095520.0
70,1999,240.0
70,2000,562.0
70,2001,1034.0
70,2002,297.0
70,2003,160.0
70,2004,612.0
70,2005,612.0
70,2006,157.0
70,2007,185.0
70,2008,196.0
70,2009,162.0
70,2010,121.0
70,2011,135.0
70,2012,249.0
70,2013,220.0
70,2014,108.0
70,2015,76.0
70,2016,191.0
74,2001,1200.0
74,2002,1000.0
74,2003,388.0
74,2004,449.0
74,2005,449.0
74,2006,449.0
74,2007,449.0
74,2008,338.0
74,2009,583.0
74,2010,486.0
74,2011,886.0
74,2012,746.0
74,2013,1111.0
74,2014,551.0
74,2015,319.0
74,2016,540.0
75,2000,16.0
75,2001,16.0
75,2002,39.0
75,2003,132.0
75,2004,160.0
75,2005,160.0
75,2006,47.0
75,2007,267.0
75,2008,263.0
75,2009,222.0
75,2010,402.0
75,2011,395.0
75,2012,314.0
75,2013,97.0
75,2014,266.0
75,2015,114.0
75,2016,127.0
73,2006,5866.0
73,2007,5514.0
73,2008,5514.0
73,2009,5514.0
73,2010,5514.0
73,2011,11522.0
73,2012,9000.0
73,2013,15425.0
73,2014,18079.0
73,2015,14747.0
73,2016,16732.0
79,1998,2869000.0
79,1999,3043000.0
79,2000,3444000.0
79,2001,3203000.0
79,2002,3507000.0
79,2003,3814000.0
79,2004,3763000.0
79,2005,3920000.0
79,2006,2283898.0
79,2007,4445000.0
79,2008,4414000.0
79,2009,4053545.0
79,2010,4584050.0
79,2011,4575000.0
79,2012,4547000.0
79,2013,4417000.0
79,2014,4810232.0
79,2015,5102000.0
79,2016,5351000.0
81,1998,17269.0
81,1999,14400.0
81,2000,14400.0
81,2001,15000.0
81,2002,21100.0
81,2003,27300.0
81,2004,28962.0
81,2005,28582.0
81,2006,28026.0
81,2007,28026.0
81,2008,28026.0
81,2009,25830.0
81,2010,33727.0
81,2011,34779.0
81,2012,27633.0
81,2013,27633.0
81,2014,29995.0
81,2015,42549.0
81,2016,42901.0
84,1999,193000.0
84,2000,195373.0
84,2001,197603.0
84,2002,176644.0
84,2003,280397.0
84,2004,212481.0
84,2005,216914.0
84,2006,155170.0
84,2007,178130.0
84,2008,178130.0
84,2009,272432.0
84,2010,275991.0
84,2011,252016.0
84,2012,252835.0
84,2013,296218.0
84,2014,297893.0
84,2015,297893.0
84,2016,297893.0
85,2000,8.0
85,2001,14.0
85,2002,208.0
85,2003,153.0
85,2004,157.0
85,2005,93.0
85,2006,125.0
85,2007,71.0
85,2008,79.0
85,2009,118.0
85,2010,91.0
85,2011,171.0
85,2012,122.0
85,2013,93.0
85,2014,75.0
85,2015,75.0
85,2016,75.0
86,2013,112.0
86,2014,96.0
86,2015,96.0
86,2016,96.0
89,1998,91900.0
89,1999,92200.0
89,2000,116700.0
89,2001,136600.0
89,2002,156044.0
89,2003,158699.0
89,2004,155934.0
89,2005,191274.0
89,2006,160439.0
89,2007,225936.0
89,2008,243129.0
89,2009,194240.0
89,2010,231118.0
89,2011,330318.0
89,2012,321662.0
89,2013,340637.0
89,2014,365897.0
89,2015,392062.0
89,2016,328516.0
90,2004,1328.0
90,2005,1328.0
90,2006,1328.0
90,2007,1328.0
90,2008,960.0
90,2009,1452.0
90,2010,725.0
90,2011,1078.0
90,2012,894.0
90,2013,599.0
90,2014,1612.0
90,2015,1370.0
90,2016,1235.0
175,1999,10.0
175,2000,12.0
175,2001,12.0
175,2002,20.0
175,2003,40.0
175,2004,21.0
175,2005,21.0
175,2006,157.0
175,2007,170.0
175,2008,23.0
175,2009,58.0
175,2010,9.0
175,2011,70.0
175,2012,233.0
175,2013,212.0
175,2014,162.0
175,2015,40.0
175,2016,68.0
91,2001,1300.0
91,2002,4700.0
91,2003,1128.0
91,2004,1128.0
91,2005,3271.0
91,2006,2358.0
91,2007,2358.0
91,2008,2358.0
91,2009,2358.0
91,2010,2358.0
91,2011,2358.0
91,2012,501.0
91,2013,501.0
91,2014,707.0
91,2015,1032.0
91,2016,1561.0
93,2000,2400.0
93,2001,3200.0
93,2002,3000.0
93,2003,3000.0
93,2004,2969.0
93,2005,2969.0
93,2006,2969.0
93,2007,2969.0
93,2008,2969.0
93,2009,2969.0
93,2010,7088.0
93,2011,7240.0
93,2012,5902.0
93,2013,5267.0
93,2014,2024.0
93,2015,2268.0
93,2016,2637.0
95,1998,61800.0
95,1999,43700.0
95,2000,32100.0
95,2001,54000.0
95,2002,31200.0
95,2003,77000.0
95,2004,111378.0
95,2005,138006.0
95,2006,104792.0
95,2007,93508.0
95,2008,94500.0
95,2009,79600.0
95,2010,123714.0
95,2011,116923.0
95,2012,101515.0
95,2013,119578.0
95,2014,116733.0
95,2015,157028.0
95,2016,112910.0
97,1998,155900.0
97,1999,169100.0
97,2000,180800.0
97,2001,211000.0
97,2002,233000.0
97,2003,247000.0
97,2004,215000.0
97,2005,267737.0
97,2006,285000.0
97,2007,295000.0
97,2008,303300.0
97,2009,279073.0
97,2010,337726.0
97,2011,336601.0
97,2012,339641.0
97,2013,336600.0
97,2014,369650.0
97,2015,400457.0
97,2016,430531.0
99,1998,10848.0
99,1999,11404.0
99,2000,13753.0
99,2001,10120.0
99,2002,11771.0
99,2003,11302.0
99,2004,10976.0
99,2005,9215.0
99,2006,8607.0
99,2007,9599.0
99,2008,9292.0
99,2009,9292.0
99,2010,10858.0
99,2011,12157.0
99,2012,9911.0
99,2013,9676.0
99,2014,10832.0
99,2015,10832.0
99,2016,10832.0
100,1998,18800.0
100,1999,36000.0
100,2000,67000.0
100,2001,50000.0
100,2002,53300.0
100,2003,53300.0
100,2004,56025.0
