geo,year,pigeons_other_birds_stocks_ple2
68,2003,1795.0
68,2002,1784.0
68,2001,1780.0
96,1992,9402.0
96,1977,9799.0
96,1978,9677.0
96,1975,8806.0
84,1965,1104.0
84,1964,1103.0
84,1963,1058.0
84,1962,971.0
194,2013,5500.0
84,1975,1397.0
84,1976,1292.0
84,1977,1385.0
84,1978,1345.0
84,1979,1342.0
84,1980,1363.0
96,1976,7347.0
96,1968,1002.0
112,1985,128.0
96,1974,3323.0
96,1973,4563.0
96,1972,3864.0
96,1969,1554.0
96,1970,2160.0
96,1971,3356.0
84,2002,1050.0
84,2003,1050.0
84,2012,1000.0
84,2005,1050.0
84,2014,1000.0
84,2011,1000.0
84,2009,1000.0
84,2008,1000.0
84,2007,1050.0
84,2004,1050.0
84,2006,1000.0
84,2013,1000.0
147,2012,135.0
112,2009,138.0
194,2003,5700.0
194,2002,5700.0
194,2001,5700.0
194,2000,5700.0
194,1999,5700.0
194,1998,5700.0
194,1997,6700.0
194,1996,6700.0
194,1995,6700.0
194,1994,6700.0
194,1993,6700.0
194,1992,5700.0
194,1991,3800.0
194,1990,2300.0
194,1989,1300.0
194,2004,5700.0
194,2005,5700.0
194,2006,5500.0
194,2007,5500.0
212,2014,1390.0
212,2013,1380.0
212,2012,1400.0
212,2011,1440.0
212,2010,1440.0
212,1965,2000.0
212,1964,1900.0
194,1988,600.0
212,1963,1800.0
212,1961,1600.0
194,2014,5500.0
194,2012,5500.0
194,2011,5500.0
194,2010,5500.0
194,2009,5500.0
194,2008,5500.0
212,1962,1700.0
112,2008,135.0
147,2014,134.0
147,2011,135.0
28,2003,550.0
28,2002,550.0
28,2001,550.0
28,1981,370.0
28,1979,220.0
28,1965,95.0
28,1964,90.0
28,1963,90.0
28,1962,85.0
28,1961,85.0
112,2014,141.0
112,2013,139.0
112,2012,140.0
112,2011,140.0
112,2010,140.0
28,2004,550.0
28,2005,600.0
28,2006,650.0
28,2007,650.0
147,2010,135.0
147,2009,130.0
147,2008,120.0
147,2007,110.0
147,2006,100.0
147,2005,95.0
147,2004,90.0
147,2013,135.0
147,2003,85.0
28,2014,700.0
28,2013,700.0
28,2012,700.0
28,2011,700.0
28,2010,700.0
28,2009,700.0
28,2008,700.0
147,2002,70.0
28,2000,550.0
84,2010,1000.0
50,2003,1300.0
96,2003,7500.0
50,2002,1200.0
50,2001,1100.0
50,2000,1100.0
50,1999,1100.0
50,1998,1300.0
96,2002,7500.0
50,1997,1300.0
96,2004,7500.0
96,2005,7500.0
96,2006,7500.0
96,2007,7500.0
96,2008,7500.0
96,2009,7500.0
50,1996,1300.0
96,2001,7500.0
96,2000,7500.0
96,1999,7500.0
96,1995,7500.0
96,1996,7500.0
96,1997,7500.0
50,2014,760.0
50,2013,750.0
50,2012,750.0
50,2011,765.0
50,2010,780.0
50,2009,800.0
50,2008,820.0
50,2007,850.0
50,2006,920.0
50,2005,950.0
96,1998,7500.0
50,2004,1400.0
50,1995,1400.0
50,1994,1300.0
50,1993,1330.0
50,1992,1846.0
50,1974,680.0
50,1973,700.0
50,1972,690.0
50,1971,690.0
50,1970,690.0
50,1969,680.0
50,1968,680.0
50,1967,670.0
50,1966,670.0
50,1965,670.0
50,1964,670.0
50,1963,670.0
50,1962,670.0
50,1961,670.0
96,2012,7600.0
50,1975,710.0
96,1994,7000.0
50,1976,740.0
50,1978,760.0
50,1991,2065.0
50,1990,2286.0
50,1989,2000.0
50,1988,2300.0
50,1987,2800.0
50,1986,3200.0
50,1985,3200.0
50,1984,3100.0
50,1983,3000.0
50,1982,2400.0
50,1981,1800.0
96,2010,7500.0
96,2011,7500.0
50,1980,1000.0
50,1979,830.0
50,1977,750.0
96,2014,7600.0
59,1961,5800.0
59,1963,5400.0
68,1972,3000.0
68,1971,3000.0
68,1970,3000.0
68,1969,3000.0
68,1968,3000.0
68,1967,3000.0
68,1973,3000.0
68,1966,3000.0
68,1964,3000.0
68,1963,3000.0
68,1962,3000.0
68,1961,3000.0
59,1962,5600.0
59,2013,13300.0
68,1965,3000.0
59,2012,13300.0
68,1974,3000.0
68,1976,3000.0
68,2014,1800.0
68,2013,1800.0
68,2012,1800.0
68,2011,1800.0
68,2010,1800.0
68,2009,1800.0
68,1975,3000.0
68,2008,1800.0
68,2006,1750.0
68,1984,3000.0
68,1983,3000.0
68,1981,3000.0
68,1980,3000.0
68,1977,3000.0
68,2007,1750.0
59,2011,13250.0
59,2014,13250.0
96,1962,4000.0
96,1964,6000.0
96,1965,7000.0
59,2001,13100.0
59,2000,13100.0
59,1999,13000.0
59,1998,12600.0
96,1963,5000.0
59,1982,5300.0
59,1967,4600.0
59,1966,4800.0
96,1966,8000.0
96,1967,9000.0
59,1965,5000.0
59,1964,5200.0
59,1981,3400.0
96,1961,2000.0
96,2013,7650.0
59,2007,13200.0
84,1961,900.0
59,2010,13250.0
59,2002,13200.0
59,2003,13200.0
59,2004,13200.0
59,2005,13200.0
59,2006,13200.0
59,2009,13200.0
59,2008,13200.0
5403,1997,1117.0
5403,1998,1054.0
5403,2009,1000.0
5403,2006,1000.0
5403,1999,1017.0
5403,2008,1000.0
5403,2000,977.0
5403,2003,1050.0
5403,2002,1050.0
5403,2001,977.0
5403,2005,1050.0
5403,2007,1050.0
5403,2004,1050.0
5400,1961,3900.0
5403,1995,1143.0
5403,1974,1307.0
5403,1973,1273.0
5403,1972,1216.0
5403,1971,1209.0
5403,1970,1192.0
5403,1969,1193.0
5403,1968,1220.0
5403,1967,1181.0
5403,1966,1075.0
5403,1965,1104.0
5403,1964,1103.0
5403,1963,1058.0
5403,1962,971.0
5403,1961,900.0
5400,2016,2725.0
5400,2015,2759.0
5400,2014,2800.0
5403,1975,1397.0
5403,1996,1136.0
5403,1976,1292.0
5403,1978,1345.0
5403,1994,1162.0
5403,1993,1177.0
5403,1992,1213.0
5403,1991,1253.0
5403,1990,1253.0
5403,1989,1291.0
5403,1988,1295.0
5403,1987,1403.0
5403,1986,1360.0
5403,2010,1000.0
5403,1985,1403.0
5403,1984,1401.0
5403,1983,1377.0
5403,1982,1402.0
5403,1981,1394.0
5403,1980,1363.0
5403,1979,1342.0
5403,1977,1385.0
5403,2011,1000.0
5404,1976,3000.0
5403,2013,1000.0
5404,1987,2568.0
5404,1988,2835.0
5404,1989,2818.0
5404,1990,2794.0
5404,1991,2603.0
5404,1992,2747.0
5404,1993,2699.0
5404,1994,2116.0
5404,1995,2086.0
5404,1996,2064.0
5404,1997,2022.0
5404,1986,2568.0
5404,1998,2032.0
5404,2000,2090.0
5404,2001,1780.0
5404,2002,1784.0
5404,2003,1795.0
5404,2004,1396.0
5404,2005,1367.0
5404,2006,1750.0
5404,2007,1750.0
5404,2008,1800.0
5404,2009,1800.0
5404,2010,1800.0
5404,1999,2047.0
5404,1985,2562.0
5404,1984,3000.0
5404,1983,3000.0
5403,2014,1000.0
5403,2015,995.0
5403,2016,982.0
5404,1961,3000.0
5404,1962,3000.0
5404,1963,3000.0
5404,1964,3000.0
5404,1965,3000.0
5404,1966,3000.0
5404,1967,3000.0
5404,1968,3000.0
5404,1969,3000.0
5404,1970,3000.0
5404,1971,3000.0
5404,1972,3000.0
5404,1973,3000.0
5404,1974,3000.0
5404,1975,3000.0
5400,2013,2800.0
5404,1977,3000.0
5404,1978,3102.0
5404,1979,3067.0
5404,1980,3000.0
5404,1981,3000.0
5404,1982,2773.0
5403,2012,1000.0
5400,2012,2800.0
5400,1996,3200.0
5400,2010,2800.0
5400,1985,3965.0
5400,1986,3928.0
5400,1987,3971.0
5400,1988,4130.0
5400,1989,4109.0
5400,1990,4047.0
5400,1991,3856.0
5305,2011,7845.0
5305,2010,7860.0
5400,1992,3960.0
5400,1993,3876.0
5400,1984,4401.0
5400,1994,3278.0
5400,1995,3229.0
5305,2008,8217.0
5305,2007,8272.0
5305,2006,8310.0
5305,2005,8280.0
5305,2004,8810.0
5305,2003,8740.0
5305,2002,8526.0
5305,2001,8362.0
5305,2000,8538.0
5305,1999,8561.0
5305,2009,7884.0
5400,1983,4377.0
5400,1982,4175.0
5400,1981,4394.0
5305,2016,6420.0
5305,2015,7736.0
5305,2014,7791.0
5404,2011,1800.0
5400,1962,3971.0
5400,1963,4058.0
5400,1964,4103.0
5400,1965,4104.0
5400,1966,4075.0
5400,1967,4181.0
5400,1968,4220.0
5400,1969,4193.0
5400,1970,4192.0
5400,1971,4209.0
5400,1972,4216.0
5400,1973,4273.0
5400,1974,4307.0
5400,1975,4397.0
5400,1976,4292.0
5400,1977,4385.0
5400,1978,4447.0
5305,2013,7769.0
5305,2012,7790.0
5400,1979,4409.0
5400,1980,4363.0
5305,1998,8739.0
5400,2011,2800.0
5305,1997,9816.0
5305,1995,9629.0
5305,1965,2670.0
5305,1964,2570.0
5305,1963,2470.0
5305,1962,2370.0
5305,1961,2270.0
5304,2016,723.0
5304,2015,703.0
5304,2014,700.0
5304,2013,700.0
5304,2012,700.0
5304,2011,700.0
5305,1966,2701.0
5400,1997,3139.0
5400,1999,3064.0
5400,2000,3067.0
5400,2001,2757.0
5400,2002,2834.0
5400,2003,2845.0
5400,2004,2446.0
5400,2005,2417.0
5400,2006,2750.0
5400,2007,2800.0
5400,2008,2800.0
5400,2009,2800.0
5400,1998,3086.0
5305,1967,1979.0
5305,1968,2301.0
5305,1969,2551.0
5305,1994,9712.0
5305,1993,9781.0
5305,1992,9113.0
5305,1991,7418.0
5305,1990,6255.0
5305,1989,5071.0
5305,1988,4632.0
5305,1987,4524.0
5305,1986,4714.0
5305,1985,4760.0
5305,1984,4873.0
5305,1983,4921.0
5305,1982,4477.0
5305,1981,3562.0
5305,1980,2794.0
5305,1979,2437.0
5305,1978,2412.0
5305,1977,2078.0
5305,1976,2197.0
5305,1975,2045.0
5305,1974,1933.0
5305,1973,2301.0
5305,1972,2909.0
5305,1971,3580.0
5305,1970,2652.0
5305,1996,9768.0
5404,2012,1800.0
351,1961,2000.0
5404,2014,1800.0
5815,1990,1669.0
5815,1991,1553.0
5815,1992,1567.0
5815,1993,1751.0
5815,1994,1712.0
5815,1995,1529.0
5815,1996,1768.0
5815,1997,1815.0
5815,1998,1736.0
5815,1999,1757.0
5815,2000,1732.0
5815,1989,1771.0
5815,2001,1496.0
5815,2003,1614.0
5815,2004,1581.0
5815,2005,1499.0
5815,2006,1757.0
5815,2007,1787.0
5815,2008,1762.0
5815,2009,1446.0
5815,2010,1440.0
5815,2011,1440.0
5815,2012,1400.0
5815,2013,1380.0
5815,2002,1500.0
5815,1988,1732.0
5815,1987,1724.0
5815,1986,1514.0
5815,1962,1700.0
5815,1963,1800.0
5815,1964,1900.0
5815,1965,2000.0
5815,1966,2031.0
5815,1967,1309.0
5815,1968,1621.0
5815,1969,1871.0
5815,1970,1962.0
5815,1971,2890.0
5815,1972,2219.0
5815,1973,1601.0
5815,1974,1253.0
5815,1975,1335.0
5815,1976,1457.0
5815,1977,1328.0
5304,2010,700.0
5815,1978,1652.0
5815,1979,1607.0
5815,1980,1794.0
5815,1981,1762.0
5815,1982,2077.0
5815,1983,1758.0
5815,1984,1628.0
5815,1985,1432.0
5815,2014,1390.0
5815,1961,1600.0
5815,2015,1410.0
5817,1961,5885.0
5817,1991,21910.0
5817,1992,25400.0
5817,1993,29448.0
5817,1994,34155.0
5817,1995,37551.0
5817,1996,35563.0
5817,1997,37042.0
5817,1998,13195.0
5817,1999,13587.0
5817,2000,13704.0
5817,2001,13775.0
5817,1990,10506.0
5817,2002,13946.0
5817,2004,13969.0
5817,2005,14026.0
5817,2006,14083.0
5817,2007,14095.0
5817,2008,14155.0
5817,2009,14168.0
5817,2010,14225.0
5817,2011,14225.0
5817,2012,14275.0
5817,2013,14274.0
5817,2014,14225.0
5817,2003,13961.0
5817,1989,10232.0
5817,1988,10025.0
5817,1987,9721.0
5817,1962,5685.0
5817,1963,5490.0
5817,1964,5290.0
5817,1965,5095.0
5817,1966,4900.0
5817,1967,4700.0
5817,1968,4545.0
5817,1969,4358.0
5817,1970,4215.0
5817,1971,4045.0
5817,1972,3860.0
5817,1973,3671.0
5817,1974,3462.0
5817,1975,3273.0
5817,1976,3062.0
5817,1977,2855.0
5817,1978,2634.0
5817,1979,2388.0
5817,1980,2547.0
5817,1981,3770.0
5817,1982,5710.0
5817,1983,7935.0
5817,1984,9055.0
5817,1985,9323.0
5817,1986,9441.0
5815,2016,1402.0
5801,2016,723.0
5801,2015,703.0
5801,2014,700.0
5706,1988,6430.0
5706,1989,6109.0
5706,1990,6333.0
5706,1991,5921.0
5706,1992,5806.0
5706,1993,5206.0
5706,1994,4578.0
5706,1995,4629.0
5706,1996,4500.0
5706,1997,4439.0
5706,1998,4386.0
5706,1987,6771.0
5706,1999,4164.0
5706,2001,3857.0
5706,2002,4034.0
5706,2003,4145.0
5706,2004,3846.0
5706,2005,3367.0
5706,2006,3670.0
5706,2007,3650.0
5706,2008,3620.0
5706,2009,3600.0
5706,2010,3580.0
5706,2011,3565.0
5706,2000,4167.0
5706,1986,7128.0
5706,1985,7165.0
5706,1984,7501.0
5404,2015,1764.0
5404,2016,1742.0
5706,1961,4570.0
5706,1962,4641.0
5706,1963,4728.0
5706,1964,4773.0
5706,1965,4774.0
5706,1966,4745.0
5706,1967,4851.0
5706,1968,4900.0
5706,1969,4873.0
5706,1970,4882.0
5706,1971,4899.0
5706,1972,4906.0
5706,1973,4973.0
5706,1974,4987.0
5706,1975,5107.0
5706,1976,5032.0
5706,1977,5135.0
5706,1978,5207.0
5706,1979,5239.0
5706,1980,5363.0
5706,1981,6194.0
5706,1982,6575.0
5706,1983,7377.0
5706,2012,3550.0
5706,2013,3550.0
5706,2014,3560.0
5706,2015,3500.0
5801,1989,431.0
5801,1990,414.0
5801,1991,439.0
5801,1992,468.0
5801,1993,505.0
5801,1994,548.0
5801,1995,588.0
5801,1996,530.0
5801,1997,530.0
5801,1998,540.0
5801,1999,550.0
5801,2000,550.0
5801,2001,550.0
5801,2002,550.0
5801,2003,550.0
5801,2004,550.0
5801,2005,600.0
5801,2006,650.0
5801,2007,650.0
5801,2008,700.0
5801,2009,700.0
5801,2010,700.0
5801,2011,700.0
5801,2012,700.0
5801,2013,700.0
5801,1988,505.0
5404,2013,1800.0
5801,1987,476.0
5801,1985,483.0
5706,2016,3352.0
5801,1961,85.0
5801,1962,85.0
5801,1963,90.0
5801,1964,90.0
5801,1965,95.0
5801,1966,100.0
5801,1967,100.0
5801,1968,105.0
5801,1969,86.0
5801,1970,119.0
5801,1971,131.0
5801,1972,138.0
5801,1973,147.0
5801,1974,144.0
5801,1975,171.0
5801,1976,182.0
5801,1977,205.0
5801,1978,220.0
5801,1979,220.0
5801,1980,333.0
5801,1981,370.0
5801,1982,410.0
5801,1983,416.0
5801,1984,456.0
5801,1986,465.0
5304,2009,700.0
5103,1987,9245.0
5304,2007,650.0
5100,1979,2168.0
5100,1980,2214.0
5100,1981,3400.0
5100,1982,5300.0
5100,1983,7356.0
5100,1984,8454.0
5100,1985,8712.0
5100,1986,8976.0
5100,1987,9245.0
5100,1988,9520.0
5100,1989,9801.0
5100,1990,10092.0
5100,1991,21471.0
5100,1992,24932.0
5100,1993,28943.0
5100,1994,33607.0
5100,1995,36963.0
5100,1996,35033.0
5100,1997,36511.0
5100,1998,12652.0
5100,1999,13033.0
5100,1978,2414.0
5100,1977,2650.0
5100,1976,2880.0
5100,1975,3102.0
5000,2009,32214.0
5000,2010,32245.0
5000,2011,32230.0
5000,2012,32325.0
5000,2013,32354.0
5000,2014,32275.0
5000,2015,31302.0
5000,2016,28579.0
5100,1961,5800.0
5100,1962,5600.0
5100,2000,13148.0
5100,1963,5400.0
5100,1965,5000.0
5100,1966,4800.0
5100,1967,4600.0
5100,1968,4440.0
5100,1969,4272.0
5100,1970,4096.0
5100,1971,3914.0
5100,1972,3722.0
5100,1973,3524.0
5100,1974,3318.0
5100,1964,5200.0
5100,2001,13159.0
5100,2002,13270.0
5100,2003,13285.0
5103,1974,3318.0
5304,2008,700.0
5103,1976,2880.0
5103,1977,2650.0
5103,1978,2414.0
5103,1979,2168.0
5103,1980,2214.0
5103,1981,3400.0
5103,1982,5300.0
5103,1983,7356.0
5103,1973,3524.0
5103,1984,8454.0
5103,1986,8976.0
5817,2015,13737.0
5103,1988,9520.0
5103,1989,9801.0
5103,1990,10088.0
5103,1991,21464.0
5103,1992,24918.0
5103,1993,28928.0
5103,1994,33584.0
5103,1995,36942.0
5103,1985,8712.0
5000,2008,32537.0
5103,1972,3722.0
5103,1970,4096.0
5100,2004,13290.0
5100,2005,13295.0
5100,2006,13300.0
5100,2007,13310.0
5100,2008,13320.0
5100,2009,13330.0
5100,2010,13385.0
5100,2011,13385.0
5100,2012,13435.0
5100,2013,13435.0
5103,1971,3914.0
5100,2014,13384.0
5100,2016,11721.0
5103,1961,5800.0
5103,1962,5600.0
5103,1963,5400.0
5103,1964,5200.0
5103,1965,5000.0
5103,1966,4800.0
5103,1967,4600.0
5103,1968,4440.0
5103,1969,4272.0
5100,2015,12893.0
5103,1996,34994.0
5000,2007,32532.0
5000,2005,32092.0
351,1988,17133.0
351,1989,16375.0
351,1990,14471.0
351,1991,8745.0
351,1992,9402.0
351,1993,6577.0
351,1994,7000.0
351,1995,7500.0
351,1996,7500.0
351,1997,7500.0
351,1998,7500.0
351,1999,7500.0
351,2000,7500.0
351,2001,7500.0
351,2002,7500.0
351,2003,7500.0
351,2004,7500.0
351,2005,7500.0
351,2006,7500.0
351,2007,7500.0
351,2008,7500.0
351,1987,17631.0
351,1986,17840.0
351,1985,15614.0
351,1984,17452.0
351,1962,4000.0
351,1963,5000.0
351,1964,6000.0
351,1965,7000.0
351,1966,8000.0
351,1967,9000.0
351,1968,1002.0
351,1969,1554.0
351,1970,2160.0
351,1971,3356.0
351,2009,7500.0
351,1972,3864.0
351,1974,3323.0
351,1975,8806.0
351,1976,7347.0
351,1977,9799.0
351,1978,9677.0
351,1979,14299.0
351,1980,14814.0
351,1981,13483.0
351,1982,14155.0
351,1983,10865.0
351,1973,4563.0
351,2010,7500.0
351,2011,7500.0
351,2012,7600.0
5000,1983,27935.0
5000,1984,35636.0
5000,1985,33534.0
5000,1986,35923.0
5000,1987,35847.0
5000,1988,35920.0
5000,1989,35787.0
5000,1990,35279.0
5000,1991,41929.0
5000,1992,47875.0
5000,1982,28517.0
5000,1993,49682.0
5000,1995,57909.0
5000,1996,56032.0
5000,1997,57496.0
5000,1998,32516.0
5000,1999,32708.0
5000,2000,32803.0
5000,2001,32328.0
5000,2002,32680.0
5000,2003,32920.0
5000,2004,32596.0
5000,1994,54145.0
5000,2006,32510.0
5000,1981,25209.0
5000,1979,23533.0
351,2013,7650.0
351,2014,7600.0
351,2015,7211.0
351,2016,6990.0
5000,1961,14055.0
5000,1962,16026.0
5000,1963,17018.0
5000,1964,17963.0
5000,1965,18869.0
5000,1966,19676.0
5000,1980,24518.0
5000,1967,19860.0
5000,1969,12656.0
5000,1970,13219.0
5000,1971,15190.0
5000,1972,14849.0
5000,1973,14808.0
5000,1974,13025.0
5000,1975,18521.0
5000,1976,16898.0
5000,1977,19117.0
5000,1978,19170.0
5000,1968,12068.0
5103,1997,36464.0
5103,1975,3102.0
5103,1999,13000.0
5302,1990,14471.0
5302,1991,8745.0
5302,1992,9402.0
5302,1993,6577.0
5302,1994,7000.0
5302,1995,7500.0
5302,1996,7500.0
5302,1997,7500.0
5302,1998,7500.0
5302,1999,7500.0
5302,2000,7500.0
5302,2001,7500.0
5302,2002,7500.0
5302,2003,7500.0
5302,2004,7500.0
5302,2005,7500.0
5302,2006,7500.0
5302,2007,7500.0
5302,2008,7500.0
5302,2009,7500.0
5302,2010,7500.0
5302,1989,16375.0
5302,1988,17133.0
5302,1987,17631.0
5302,1986,17840.0
5302,1964,6000.0
5302,1965,7000.0
5302,1966,8000.0
5302,1967,9000.0
5302,1968,1002.0
5302,1969,1554.0
5302,1970,2160.0
5302,1971,3356.0
5302,1972,3864.0
5302,1973,4563.0
5302,2011,7500.0
5302,1974,3323.0
5302,1976,7347.0
5302,1977,9799.0
5302,1978,9677.0
5302,1979,14299.0
5302,1980,14814.0
5302,1981,13483.0
5302,1982,14155.0
5302,1983,10865.0
5103,1998,12600.0
5302,1985,15614.0
5302,1975,8806.0
5302,2012,7600.0
5302,2013,7650.0
5302,2014,7600.0
5304,1985,483.0
5304,1986,465.0
5304,1987,476.0
5304,1988,505.0
5304,1989,431.0
5304,1990,414.0
5304,1991,439.0
5304,1992,468.0
5304,1993,505.0
5304,1994,548.0
5304,1984,456.0
5304,1995,588.0
5304,1997,530.0
5304,1998,540.0
5304,1999,550.0
5304,2000,550.0
5304,2001,550.0
5304,2002,550.0
5304,2003,550.0
5304,2004,550.0
5304,2005,600.0
5304,2006,650.0
5304,1996,530.0
5302,1963,5000.0
5304,1983,416.0
5304,1981,370.0
5302,2015,7211.0
5302,2016,6990.0
5304,1961,85.0
5304,1962,85.0
5304,1963,90.0
5304,1964,90.0
5304,1965,95.0
5304,1966,100.0
5304,1967,100.0
5304,1968,105.0
5304,1982,410.0
5304,1969,86.0
5304,1971,131.0
5304,1972,138.0
5304,1973,147.0
5304,1974,144.0
5304,1975,171.0
5304,1976,182.0
5304,1977,205.0
5304,1978,220.0
5304,1979,220.0
5304,1980,333.0
5304,1970,119.0
5302,1962,4000.0
5302,1984,17452.0
5300,2016,14133.0
5104,2002,70.0
5104,2003,85.0
5104,2004,90.0
5104,2005,95.0
5104,2006,100.0
5104,2007,110.0
5104,2008,120.0
5104,2009,130.0
5104,2010,135.0
5104,2011,135.0
5104,2012,135.0
5104,2013,135.0
5104,2014,134.0
5104,2015,137.0
5104,2016,150.0
5300,1961,4355.0
5300,1962,6455.0
5300,1963,7560.0
5300,1964,8660.0
5300,1965,9765.0
5300,1966,10801.0
5300,1967,11079.0
5300,1968,3408.0
5300,1969,4191.0
5300,1970,4931.0
5104,2001,59.0
5300,1971,7067.0
5104,2000,48.0
5104,1998,52.0
5103,2000,13100.0
5103,2001,13100.0
5103,2002,13200.0
5103,2003,13200.0
5103,2004,13200.0
5103,2005,13200.0
5103,2006,13200.0
5103,2007,13200.0
5103,2008,13200.0
5103,2009,13200.0
5103,2010,13250.0
5103,2011,13250.0
5103,2012,13300.0
5103,2013,13300.0
5103,2014,13250.0
5103,2015,12756.0
5103,2016,11571.0
5104,1990,4.0
5104,1991,7.0
5104,1992,14.0
5104,1993,15.0
5104,1994,23.0
5104,1995,21.0
5104,1996,39.0
5104,1997,47.0
5104,1999,33.0
5302,1961,2000.0
5817,2016,12589.0
5300,1973,7011.0
5300,1992,18983.0
5300,1991,16602.0
5300,1990,21140.0
5300,1989,21877.0
5300,1988,22270.0
5300,1987,22631.0
5300,1986,23019.0
5300,1985,20857.0
5300,1993,16863.0
5300,1984,22781.0
5300,1982,19042.0
5300,1981,17415.0
5300,1980,17941.0
5300,1979,16956.0
5300,1978,12309.0
5300,1977,12082.0
5300,1976,9726.0
5300,1975,11022.0
5300,1983,16202.0
5300,1994,17260.0
5300,1995,17717.0
5300,1996,17798.0
5300,2015,15650.0
5300,2014,16091.0
5300,2013,16119.0
5300,2012,16090.0
5300,2011,16045.0
5300,2010,16060.0
5300,2009,16084.0
5300,2008,16417.0
5300,2007,16422.0
5300,2006,16460.0
5300,2005,16380.0
5300,2004,16860.0
5300,2003,16790.0
5300,2002,16576.0
5300,2001,16412.0
5300,2000,16588.0
5300,1999,16611.0
5300,1998,16779.0
5300,1997,17846.0
5300,1972,6911.0
5300,1974,5400.0
28,1994,548.0
28,1985,483.0
28,1984,456.0
28,1983,416.0
28,1982,410.0
28,1980,333.0
28,1967,100.0
28,1966,100.0
28,1999,550.0
28,1998,540.0
28,1997,530.0
28,1995,588.0
28,1996,530.0
212,2016,1402.0
112,1999,4.0
112,2000,6.0
112,2001,66.0
112,2016,145.0
112,2004,129.0
112,2005,131.0
112,2006,133.0
112,2015,142.0
112,2003,126.0
112,1998,3.0
112,1996,0.0
84,2016,982.0
212,2015,1410.0
194,2016,4247.0
194,2015,5444.0
147,2016,150.0
147,2015,137.0
28,2016,723.0
28,2015,703.0
112,1997,1.0
96,2015,7211.0
50,2015,740.0
50,2016,628.0
59,2015,12756.0
59,2016,11571.0
68,2015,1764.0
68,2016,1742.0
84,2015,995.0
