geo,year,meat_beef_and_veal_sausages_import_value_tcl
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,795.0
33,1995,380.0
33,1996,256.0
33,1997,278.0
33,1998,473.0
33,1999,553.0
33,2000,536.0
33,2001,264.0
33,2002,139.0
33,2003,22.0
33,2004,148.0
33,2005,126.0
33,2006,167.0
33,2007,250.0
33,2008,188.0
33,2009,207.0
33,2010,315.0
33,2011,848.0
33,2012,84187.0
33,2013,106373.0
128,1961,20.0
128,1962,20.0
128,1963,30.0
128,1964,12.0
128,1965,17.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,21.0
128,1973,21.0
128,1974,8.0
128,1975,0.0
128,1976,5.0
128,1977,39.0
128,1978,2.0
128,1979,41.0
128,1980,54.0
128,1981,220.0
128,1982,255.0
128,1983,344.0
128,1984,359.0
128,1985,444.0
128,1986,363.0
128,1987,459.0
128,1988,551.0
128,1989,639.0
128,1990,833.0
128,1991,802.0
128,1992,1114.0
128,1993,970.0
128,1994,981.0
128,1995,1101.0
128,1996,1247.0
128,1997,1141.0
128,1998,922.0
128,1999,800.0
128,2000,769.0
128,2001,776.0
128,2002,864.0
128,2003,1018.0
128,2004,1468.0
128,2005,1747.0
128,2006,1663.0
128,2007,2500.0
128,2008,2809.0
128,2009,2870.0
128,2010,2986.0
128,2011,3955.0
128,2012,0.0
128,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,10.0
48,2004,85.0
48,2005,133.0
48,2006,158.0
48,2007,145.0
48,2008,251.0
48,2009,243.0
48,2010,228.0
48,2011,772.0
48,2012,801.0
48,2013,988.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,142.0
59,1977,169.0
59,1978,366.0
59,1979,28.0
59,1980,183.0
59,1981,30.0
59,1982,265.0
59,1983,106.0
59,1984,1525.0
59,1985,73.0
59,1986,75.0
59,1987,75.0
59,1988,90.0
59,1989,71.0
59,1990,156.0
59,1991,287.0
59,1992,260.0
59,1993,27.0
59,1994,40.0
59,1995,53.0
59,1996,30.0
59,1997,4.0
59,1998,40.0
59,1999,26.0
59,2000,0.0
59,2001,18.0
59,2002,0.0
59,2003,20.0
59,2004,0.0
59,2005,0.0
59,2006,23.0
59,2007,82.0
59,2008,402.0
59,2009,15.0
59,2010,616.0
59,2011,47.0
59,2012,175.0
59,2013,50.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,450.0
61,1981,0.0
61,1982,650.0
61,1983,0.0
61,1984,400.0
61,1985,160.0
61,1986,90.0
61,1987,110.0
61,1988,100.0
61,1989,0.0
61,1990,160.0
61,1991,170.0
61,1992,200.0
61,1993,50.0
61,1994,85.0
61,1995,55.0
61,1996,55.0
61,1997,55.0
61,1998,55.0
61,1999,55.0
61,2000,55.0
61,2001,55.0
61,2002,55.0
61,2003,55.0
61,2004,55.0
61,2005,55.0
61,2006,55.0
61,2007,55.0
61,2008,37.0
61,2009,37.0
61,2010,37.0
61,2011,37.0
61,2012,93.0
61,2013,11.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,324.0
86,1994,379.0
86,1995,120.0
86,1996,595.0
86,1997,590.0
86,1998,709.0
86,1999,130.0
86,2000,115.0
86,2001,118.0
86,2002,0.0
86,2003,109.0
86,2004,75.0
86,2005,0.0
86,2006,141.0
86,2007,197.0
86,2008,17.0
86,2009,0.0
86,2010,189.0
86,2011,189.0
86,2012,189.0
86,2013,189.0
102,1961,18.0
102,1962,2.0
102,1963,4.0
102,1964,4.0
102,1965,2.0
102,1966,1.0
102,1967,5.0
102,1968,14.0
102,1969,7.0
102,1970,6.0
102,1971,0.0
102,1972,0.0
102,1973,10.0
102,1974,0.0
102,1975,91.0
102,1976,174.0
102,1977,1299.0
102,1978,695.0
102,1979,80.0
102,1980,0.0
102,1981,0.0
102,1982,8.0
102,1983,22.0
102,1984,12.0
102,1985,5.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,1.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,48.0
103,1962,18.0
103,1963,32.0
103,1964,50.0
103,1965,37.0
103,1966,27.0
103,1967,35.0
103,1968,7.0
103,1969,0.0
103,1970,19.0
103,1971,23.0
103,1972,8.0
103,1973,9.0
103,1974,2.0
103,1975,211.0
103,1976,187.0
103,1977,220.0
103,1978,240.0
103,1979,1900.0
103,1980,250.0
103,1981,1200.0
103,1982,3800.0
103,1983,2400.0
103,1984,7700.0
103,1985,8000.0
103,1986,3000.0
103,1987,1400.0
103,1988,1500.0
103,1989,1500.0
103,1990,800.0
103,1991,0.0
103,1992,150.0
103,1993,0.0
103,1994,30.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,330.0
103,2004,644.0
103,2005,1157.0
103,2006,3069.0
103,2007,540.0
103,2008,894.0
103,2009,894.0
103,2010,1026.0
103,2011,242.0
103,2012,344.0
103,2013,2845.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,30.0
109,1993,281.0
109,1994,250.0
109,1995,250.0
109,1996,863.0
109,1997,1618.0
109,1998,450.0
109,1999,2060.0
109,2000,700.0
109,2001,271.0
109,2002,519.0
109,2003,342.0
109,2004,248.0
109,2005,521.0
109,2006,24.0
109,2007,373.0
109,2008,509.0
109,2009,379.0
109,2010,450.0
109,2011,450.0
109,2012,647.0
109,2013,644.0
112,1961,30.0
112,1962,36.0
112,1963,31.0
112,1964,52.0
112,1965,49.0
112,1966,29.0
112,1967,32.0
112,1968,23.0
112,1969,34.0
112,1970,13.0
112,1971,0.0
112,1972,0.0
112,1973,38.0
112,1974,0.0
112,1975,39.0
112,1976,47.0
112,1977,63.0
112,1978,118.0
112,1979,169.0
112,1980,201.0
112,1981,271.0
112,1982,188.0
112,1983,437.0
112,1984,269.0
112,1985,325.0
112,1986,294.0
112,1987,641.0
112,1988,633.0
112,1989,595.0
112,1990,651.0
112,1991,974.0
112,1992,607.0
112,1993,197.0
112,1994,338.0
112,1995,506.0
112,1996,200.0
112,1997,517.0
112,1998,692.0
112,1999,735.0
112,2000,577.0
112,2001,1078.0
112,2002,645.0
112,2003,1004.0
112,2004,2621.0
112,2005,2348.0
112,2006,3113.0
112,2007,4378.0
112,2008,4273.0
112,2009,3123.0
112,2010,5169.0
112,2011,1954.0
112,2012,2784.0
112,2013,3392.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,1733.0
118,1991,1952.0
118,1992,6281.0
118,1993,8409.0
118,1994,9289.0
118,1995,8969.0
118,1996,8952.0
118,1997,11719.0
118,1998,12837.0
118,1999,17042.0
118,2000,7661.0
118,2001,7064.0
118,2002,7600.0
118,2003,7000.0
118,2004,8500.0
118,2005,7300.0
118,2006,241.0
118,2007,81.0
118,2008,86.0
118,2009,171.0
118,2010,92.0
118,2011,158.0
118,2012,317.0
118,2013,4352.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,90.0
124,1987,31.0
124,1988,102.0
124,1989,8.0
124,1990,1.0
124,1991,2.0
124,1992,50.0
124,1993,30.0
124,1994,80.0
124,1995,100.0
124,1996,100.0
124,1997,100.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,47.0
124,2005,47.0
124,2006,47.0
124,2007,47.0
124,2008,47.0
124,2009,47.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,67.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,354.0
132,2002,385.0
132,2003,341.0
132,2004,382.0
132,2005,308.0
132,2006,468.0
132,2007,571.0
132,2008,933.0
132,2009,935.0
132,2010,1534.0
132,2011,1914.0
132,2012,2383.0
132,2013,3133.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,5.0
136,1993,1.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,3.0
136,2004,4.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
143,1961,0.0
143,1962,20.0
143,1963,29.0
143,1964,0.0
143,1965,0.0
143,1966,5.0
143,1967,3.0
143,1968,6.0
143,1969,4.0
143,1970,5.0
143,1971,4.0
143,1972,2.0
143,1973,3.0
143,1974,6.0
143,1975,0.0
143,1976,4.0
143,1977,14.0
143,1978,3.0
143,1979,5.0
143,1980,4.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,7.0
143,1987,15.0
143,1988,0.0
143,1989,0.0
143,1990,130.0
143,1991,110.0
143,1992,185.0
143,1993,387.0
143,1994,460.0
143,1995,389.0
143,1996,401.0
143,1997,269.0
143,1998,465.0
143,1999,402.0
143,2000,289.0
143,2001,150.0
143,2002,196.0
143,2003,212.0
143,2004,256.0
143,2005,259.0
143,2006,290.0
143,2007,391.0
143,2008,313.0
143,2009,223.0
143,2010,276.0
143,2011,276.0
143,2012,182.0
143,2013,201.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,238.0
221,1988,89.0
221,1989,272.0
221,1990,114.0
221,1991,275.0
221,1992,413.0
221,1993,273.0
221,1994,672.0
221,1995,795.0
221,1996,608.0
221,1997,1245.0
221,1998,1954.0
221,1999,2193.0
221,2000,1963.0
221,2001,2032.0
221,2002,2050.0
221,2003,1403.0
221,2004,1248.0
221,2005,0.0
221,2006,3791.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,31.0
221,2011,8.0
221,2012,5527.0
221,2013,9726.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,42.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,8.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,0.0
173,2002,5096.0
173,2003,5538.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,19.0
179,1984,29.0
179,1985,33.0
179,1986,60.0
179,1987,141.0
179,1988,110.0
179,1989,60.0
179,1990,91.0
179,1991,239.0
179,1992,651.0
179,1993,1112.0
179,1994,522.0
179,1995,271.0
179,1996,271.0
179,1997,271.0
179,1998,271.0
179,1999,271.0
179,2000,1374.0
179,2001,1534.0
179,2002,1396.0
179,2003,1594.0
179,2004,876.0
179,2005,1204.0
179,2006,1813.0
179,2007,1287.0
179,2008,2730.0
179,2009,2730.0
179,2010,3198.0
179,2011,2623.0
179,2012,2047.0
179,2013,1472.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,12.0
184,1972,14.0
184,1973,15.0
184,1974,26.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,2.0
184,1980,16.0
184,1981,13.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,2.0
184,1990,3.0
184,1991,2.0
184,1992,6.0
184,1993,9.0
184,1994,5.0
184,1995,6.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
188,1961,35.0
188,1962,40.0
188,1963,40.0
188,1964,38.0
188,1965,45.0
188,1966,52.0
188,1967,56.0
188,1968,56.0
188,1969,64.0
188,1970,76.0
188,1971,82.0
188,1972,97.0
188,1973,109.0
188,1974,136.0
188,1975,80.0
188,1976,73.0
188,1977,118.0
188,1978,117.0
188,1979,95.0
188,1980,190.0
188,1981,278.0
188,1982,220.0
188,1983,341.0
188,1984,100.0
188,1985,210.0
188,1986,283.0
188,1987,326.0
188,1988,310.0
188,1989,230.0
188,1990,300.0
188,1991,140.0
188,1992,120.0
188,1993,170.0
188,1994,135.0
188,1995,454.0
188,1996,631.0
188,1997,448.0
188,1998,500.0
188,1999,530.0
188,2000,771.0
188,2001,618.0
188,2002,631.0
188,2003,611.0
188,2004,557.0
188,2005,651.0
188,2006,686.0
188,2007,761.0
188,2008,908.0
188,2009,900.0
188,2010,884.0
188,2011,877.0
188,2012,877.0
188,2013,877.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,25.0
191,1997,90.0
191,1998,138.0
191,1999,144.0
191,2000,93.0
191,2001,105.0
191,2002,523.0
191,2003,558.0
191,2004,620.0
191,2005,581.0
191,2006,809.0
191,2007,775.0
191,2008,975.0
191,2009,817.0
191,2010,871.0
191,2011,900.0
191,2012,800.0
191,2013,800.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,77.0
244,1977,117.0
244,1978,135.0
244,1979,96.0
244,1980,49.0
244,1981,44.0
244,1982,18.0
244,1983,11.0
244,1984,10.0
244,1985,31.0
244,1986,25.0
244,1987,39.0
244,1988,0.0
244,1989,0.0
244,1990,9.0
244,1991,65.0
244,1992,40.0
244,1993,30.0
244,1994,60.0
244,1995,50.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,632.0
193,2010,632.0
193,2011,632.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,56.0
194,1971,0.0
194,1972,81.0
194,1973,184.0
194,1974,516.0
194,1975,601.0
194,1976,640.0
194,1977,1725.0
194,1978,2868.0
194,1979,4373.0
194,1980,6015.0
194,1981,7938.0
194,1982,9002.0
194,1983,10426.0
194,1984,7044.0
194,1985,4868.0
194,1986,4803.0
194,1987,4713.0
194,1988,4242.0
194,1989,2383.0
194,1990,3224.0
194,1991,14708.0
194,1992,3642.0
194,1993,3678.0
194,1994,2494.0
194,1995,6710.0
194,1996,5129.0
194,1997,4767.0
194,1998,5451.0
194,1999,4366.0
194,2000,4504.0
194,2001,3245.0
194,2002,4240.0
194,2003,4784.0
194,2004,4452.0
194,2005,8556.0
194,2006,7851.0
194,2007,9570.0
194,2008,96.0
194,2009,209.0
194,2010,14178.0
194,2011,18850.0
194,2012,14368.0
194,2013,18178.0
276,2012,0.0
276,2013,0.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,1.0
206,1999,
206,2000,
206,2001,
206,2002,10.0
206,2003,24.0
206,2004,0.0
206,2005,0.0
206,2006,22.0
206,2007,34.0
206,2008,155.0
206,2009,0.0
206,2010,40.0
206,2011,0.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
