geo,year,meat_beef_and_veal_sausages_import_value_tcl
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2016,1706.0
221,2015,5836.0
221,2014,8724.0
221,2013,9726.0
221,2012,5527.0
221,1992,413.0
220,1997,370.0
220,1994,348.0
220,1999,447.0
33,2011,848.0
33,2010,315.0
33,2009,207.0
33,2008,188.0
33,2007,250.0
33,2006,167.0
33,2012,84187.0
33,2005,126.0
33,2003,22.0
33,2002,139.0
33,2001,264.0
33,2000,536.0
33,1999,553.0
33,1998,473.0
33,2004,148.0
33,1997,278.0
33,2013,106373.0
33,2015,95585.0
231,1974,8803.0
231,1975,6493.0
231,1976,7452.0
231,1977,6392.0
231,1978,7060.0
231,1979,8504.0
33,2014,106644.0
231,1980,10229.0
231,1982,11739.0
231,1983,8779.0
231,1984,10286.0
39,2014,0.0
231,1985,10396.0
33,2016,79880.0
231,1981,10336.0
33,1996,256.0
33,1995,380.0
33,1994,795.0
231,2000,4698.0
231,2001,5655.0
18,1997,6.0
231,2002,7366.0
231,2003,6146.0
18,1994,2.0
231,1999,3788.0
18,1993,2.0
18,1991,4.0
231,2004,5838.0
231,2005,5485.0
231,2006,7471.0
231,2007,10543.0
231,2008,11432.0
18,1992,3.0
231,1998,4433.0
231,1997,7918.0
231,1996,7366.0
231,1986,11782.0
233,2016,68.0
233,2015,56.0
233,2014,145.0
231,1987,14335.0
231,1988,9560.0
18,2012,34.0
231,1989,9881.0
18,2010,13.0
231,1990,8411.0
231,1991,6768.0
231,1992,6380.0
231,1993,5854.0
231,1994,7556.0
231,1995,8299.0
231,1973,8143.0
231,2009,7984.0
231,1972,6339.0
231,1970,6797.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1972,21.0
128,1965,17.0
128,1963,30.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,55.0
128,1964,12.0
225,1975,96.0
128,1973,21.0
128,1975,0.0
128,1989,639.0
128,1988,551.0
128,1987,459.0
128,1986,363.0
128,1985,444.0
128,1984,359.0
128,1974,8.0
128,1983,344.0
128,1981,220.0
128,1980,54.0
128,1979,41.0
128,1978,2.0
128,1977,39.0
128,1976,5.0
128,1982,255.0
225,1976,117.0
225,1977,527.0
225,1978,227.0
244,1980,49.0
244,1981,44.0
225,2014,47639.0
225,2015,33003.0
225,2016,29049.0
231,1961,0.0
244,1979,96.0
231,1962,0.0
231,1964,2353.0
231,1965,2590.0
231,1966,4052.0
231,1967,3558.0
231,1968,4227.0
231,1969,5130.0
231,1963,1366.0
225,2008,25037.0
225,2007,17468.0
225,2005,6023.0
225,1979,76.0
225,1980,0.0
225,1981,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,77.0
244,1977,117.0
244,1978,135.0
225,2002,7705.0
225,2003,9205.0
231,1971,7626.0
220,1998,234.0
231,2010,14715.0
231,2012,14309.0
13,2009,678.0
155,1982,0.0
13,2007,182.0
13,2006,83.0
13,2005,127.0
13,2004,55.0
13,2010,1434.0
155,1983,0.0
13,2001,1190.0
13,2000,2755.0
155,1984,58.0
155,1985,80.0
13,1997,1961.0
155,1986,38.0
13,2002,851.0
155,1988,99.0
13,2011,1609.0
13,2013,3727.0
14,2006,50.0
16,2015,155.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
13,2012,2364.0
155,1980,0.0
16,2007,61.0
16,2006,34.0
16,2005,13.0
13,2016,3152.0
13,2015,3373.0
13,2014,4925.0
155,1981,0.0
155,1989,39.0
155,1990,39.0
155,1991,31.0
13,1971,0.0
13,1970,0.0
13,1969,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1972,0.0
13,1965,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
244,1987,39.0
244,1988,0.0
244,1989,0.0
13,1964,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
155,1992,32.0
155,1994,47.0
155,1996,0.0
244,1982,18.0
244,1983,11.0
244,1985,31.0
13,1984,733.0
13,1983,574.0
181,2008,13.0
13,1981,464.0
13,1980,540.0
13,1979,219.0
13,1978,0.0
13,1977,0.0
13,1976,0.0
14,2007,22.0
231,2011,11909.0
14,2008,37.0
14,2010,46.0
23,1992,747.0
23,1991,377.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1993,648.0
23,1986,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1985,0.0
23,1978,0.0
23,1994,665.0
23,1996,793.0
231,2013,14456.0
23,2013,27.0
23,2012,17.0
23,2011,25.0
231,2014,9324.0
231,2015,8333.0
23,1995,765.0
23,2008,9.0
23,2006,3.0
231,2016,7886.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
23,1997,877.0
23,2007,12.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1968,0.0
155,1975,0.0
14,2016,187.0
14,2015,167.0
14,2014,158.0
14,2013,92.0
14,2012,46.0
14,2011,23.0
255,2001,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
155,1964,0.0
14,2009,34.0
128,1991,802.0
128,1990,833.0
128,1993,970.0
102,1963,4.0
102,1962,2.0
102,1961,18.0
95,2016,0.0
222,1989,15.0
222,1990,33.0
102,1964,4.0
222,1991,19.0
222,1994,1.0
222,1995,11.0
222,1997,0.0
222,1998,1.0
222,1999,4.0
222,2000,5.0
222,1993,7.0
222,2001,0.0
102,1965,2.0
102,1967,5.0
102,1981,0.0
102,1980,0.0
102,1979,80.0
102,1978,695.0
102,1977,1299.0
102,1976,174.0
102,1966,1.0
102,1975,91.0
102,1973,10.0
102,1972,0.0
102,1971,0.0
102,1970,6.0
102,1969,7.0
102,1968,14.0
102,1974,0.0
102,1982,8.0
191,2002,523.0
191,2004,620.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1964,0.0
227,1971,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
128,1992,1114.0
227,1977,0.0
227,1978,0.0
227,1972,0.0
191,2003,558.0
227,1963,0.0
227,1961,0.0
191,2005,581.0
191,2006,809.0
222,2012,174.0
222,2013,194.0
86,1998,709.0
86,1997,590.0
227,1962,0.0
86,1996,595.0
86,1994,379.0
86,1993,324.0
222,2014,198.0
222,2015,167.0
75,2016,0.0
222,2016,152.0
86,1995,120.0
227,1979,0.0
102,1983,22.0
102,1985,5.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
103,1976,187.0
103,1975,211.0
103,1974,2.0
222,1967,0.0
103,1973,9.0
103,1971,23.0
103,1970,19.0
103,1969,0.0
103,1968,7.0
103,1967,35.0
103,1966,27.0
103,1972,8.0
103,1965,37.0
222,1966,0.0
222,1964,0.0
220,2000,499.0
220,2001,81.0
220,2002,125.0
220,2003,172.0
220,2004,420.0
220,2005,355.0
222,1965,0.0
220,2006,388.0
103,1991,0.0
220,2009,128.0
220,2010,129.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,2007,555.0
102,1984,12.0
103,1964,50.0
103,1962,18.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,2000,0.0
102,1993,0.0
102,1991,0.0
102,1990,0.0
102,1989,1.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1992,0.0
103,1963,32.0
102,2001,0.0
222,1984,0.0
103,1961,48.0
222,1971,0.0
222,1972,10.0
222,1973,0.0
222,1974,18.0
222,1975,0.0
222,1985,0.0
222,1976,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1977,0.0
227,1980,5.0
227,1976,0.0
227,1982,3.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1970,0.0
59,1963,0.0
59,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
48,2016,2265.0
59,1962,0.0
48,2015,1836.0
59,1971,0.0
59,1973,0.0
227,1981,5.0
225,1961,0.0
59,1985,73.0
59,1984,1525.0
59,1983,106.0
59,1982,265.0
59,1972,0.0
59,1981,30.0
59,1979,28.0
59,1978,366.0
59,1977,169.0
59,1976,142.0
59,1975,0.0
59,1974,0.0
59,1980,183.0
48,2014,1961.0
48,2013,988.0
48,2012,801.0
128,2007,2500.0
128,2006,1663.0
128,2005,1747.0
128,2004,1468.0
128,2003,1018.0
128,2002,864.0
128,2008,2809.0
128,2001,776.0
128,1999,800.0
128,1998,922.0
128,1997,1141.0
128,1996,1247.0
128,1995,1101.0
128,1994,981.0
128,2000,769.0
128,2009,2870.0
128,2010,2986.0
128,2011,3955.0
48,2011,772.0
48,2010,228.0
48,2009,243.0
48,2008,251.0
48,2007,145.0
48,2006,158.0
48,2005,133.0
48,2004,85.0
48,2003,10.0
225,1966,0.0
225,1967,0.0
214,2016,0.0
214,2015,0.0
225,1968,0.0
225,1969,0.0
244,1967,0.0
59,1989,71.0
244,1968,0.0
59,1991,287.0
59,1990,156.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1981,0.0
191,2010,871.0
61,1983,0.0
191,2009,817.0
191,2008,975.0
227,1995,2.0
191,2007,775.0
227,1989,23.0
61,1989,0.0
227,1988,22.0
227,1987,16.0
227,1986,8.0
227,1985,8.0
227,1984,0.0
227,1983,10.0
61,1967,0.0
61,1966,0.0
61,1968,0.0
61,1964,0.0
59,2006,23.0
244,1962,0.0
61,1965,0.0
244,1964,0.0
244,1965,0.0
59,2001,18.0
59,2000,0.0
59,1999,26.0
244,1966,0.0
59,1997,4.0
59,1996,30.0
59,1995,53.0
59,1994,40.0
59,1993,27.0
59,1992,260.0
59,2007,82.0
244,1961,0.0
244,1963,0.0
188,1997,448.0
59,2009,15.0
59,2011,47.0
191,2015,1026.0
59,2013,50.0
61,1963,0.0
61,1962,0.0
61,1961,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,1997,0.0
244,2006,0.0
244,2007,0.0
193,2013,0.0
244,2013,0.0
244,2005,0.0
244,1999,0.0
193,2010,632.0
193,2011,632.0
244,2008,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1998,0.0
244,2003,0.0
244,2004,0.0
244,2009,0.0
222,2005,0.0
276,2013,0.0
227,2003,2.0
227,2004,2.0
227,2005,2.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
225,1982,1600.0
225,1983,1400.0
225,1984,1600.0
225,1985,1700.0
225,1996,8200.0
225,1997,5000.0
225,1998,8200.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2009,13.0
155,2013,0.0
155,2012,0.0
227,2002,2.0
155,2011,0.0
225,2012,2138.0
225,2010,25037.0
225,2009,25037.0
225,2001,8000.0
225,2000,6400.0
225,1999,7000.0
155,2010,0.0
276,2012,0.0
227,2001,2.0
227,1999,2.0
206,2004,0.0
206,2005,0.0
206,2009,0.0
206,2011,0.0
212,2010,200.0
212,2011,150.0
219,2003,602.0
219,2004,602.0
219,2005,602.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,2011,129.0
227,1998,2.0
227,1997,2.0
227,1996,2.0
227,1990,25.0
222,2011,0.0
222,2010,0.0
227,2000,2.0
222,2009,0.0
222,2007,0.0
222,2006,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
220,2012,129.0
222,2008,0.0
244,1996,0.0
184,2000,0.0
61,2011,37.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1993,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
103,1984,7700.0
103,1983,2400.0
103,1982,3800.0
103,1981,1200.0
103,1980,250.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
103,2002,0.0
13,2008,182.0
13,1996,1500.0
103,2009,894.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
124,2012,0.0
124,2011,0.0
124,2009,47.0
124,2008,47.0
124,2007,47.0
102,2010,0.0
124,2006,47.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,1999,0.0
124,1998,0.0
124,1997,100.0
124,1996,100.0
118,2005,7300.0
118,2003,7000.0
118,2002,7600.0
13,1985,800.0
109,2011,450.0
109,2000,700.0
103,2014,2845.0
124,2005,47.0
256,2011,0.0
102,2009,0.0
102,2007,0.0
18,2007,6.0
18,2008,6.0
18,2009,6.0
18,2011,13.0
18,2013,34.0
61,2010,37.0
61,2009,37.0
61,2007,55.0
61,2006,55.0
61,2005,55.0
61,2004,55.0
61,2003,55.0
61,2002,55.0
61,2001,55.0
61,2000,55.0
61,1999,55.0
61,1998,55.0
61,1997,55.0
61,1996,55.0
61,1982,650.0
59,2005,0.0
59,2003,20.0
59,1998,40.0
59,1988,90.0
59,1987,75.0
59,1986,75.0
128,2013,0.0
128,1962,20.0
128,1961,20.0
18,2006,6.0
18,2005,6.0
18,2004,6.0
18,2003,6.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
255,2013,0.0
23,2000,40.0
23,2001,22.0
53,2005,0.0
86,2013,189.0
86,2012,189.0
102,2008,0.0
86,2011,189.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1995,2.0
18,1996,2.0
18,1998,6.0
18,1999,6.0
18,2000,6.0
18,2001,6.0
18,2002,6.0
53,2006,0.0
256,2012,0.0
118,2004,8500.0
132,2009,935.0
184,2003,0.0
184,2002,0.0
179,2012,2047.0
179,2011,2623.0
179,2009,2730.0
179,1999,271.0
179,1998,271.0
179,1997,271.0
179,1996,271.0
256,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
221,2009,0.0
221,2008,0.0
143,2011,276.0
136,2013,0.0
136,2012,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
191,2016,1026.0
191,2014,900.0
191,2013,800.0
191,2012,800.0
191,2011,900.0
191,1997,90.0
191,1996,25.0
188,2013,877.0
188,2012,877.0
188,2009,900.0
188,1999,530.0
136,2011,0.0
188,1998,500.0
188,1966,52.0
188,1965,45.0
188,1963,40.0
188,1962,40.0
188,1961,35.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
188,1988,310.0
136,2010,0.0
173,2013,0.0
136,2007,0.0
136,2002,0.0
136,2008,0.0
136,2001,0.0
136,2000,0.0
136,1999,0.0
136,1998,0.0
136,1997,0.0
136,1996,0.0
136,2006,0.0
136,2009,0.0
5305,1970,88.0
5502,1968,0.0
5305,1964,102.0
5305,1965,86.0
5502,1969,0.0
5305,1966,56.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5305,2010,50365.0
5305,2009,32842.0
5305,2008,33792.0
5305,2007,33506.0
5305,2006,21196.0
5305,2005,26715.0
5305,2004,18813.0
5502,1967,0.0
5305,2003,25320.0
5500,1965,0.0
5502,1966,0.0
5500,1970,0.0
5500,1961,0.0
5500,1969,0.0
5305,1962,54.0
5500,1962,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,0.0
5502,1962,0.0
5305,1963,63.0
5502,1963,0.0
5502,1964,0.0
5500,1963,0.0
5500,1964,0.0
5305,2013,56378.0
5305,2012,29965.0
5502,1965,0.0
5305,2011,27732.0
5305,2002,24487.0
5305,2001,24143.0
5305,2000,25234.0
5305,1984,17375.0
5305,1983,15256.0
5305,1982,15125.0
5305,1981,9873.0
5305,1980,7006.0
5305,1979,6737.0
5502,1976,0.0
5305,1978,3453.0
5502,1977,0.0
5502,1978,0.0
5305,1977,2535.0
5305,1976,991.0
5305,1975,947.0
5305,1974,573.0
5305,1973,231.0
5305,1972,89.0
5305,1971,23.0
5502,1975,0.0
5305,1985,15726.0
5502,1974,0.0
5500,1966,0.0
5305,1999,32137.0
5305,1998,30295.0
5305,1997,25480.0
5500,1971,0.0
5305,1967,67.0
5305,1995,25951.0
5305,1994,20345.0
5305,1993,20169.0
5305,1969,34.0
