geo,year,pyrethrum_dried_export_value_tcl
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
222,2000,0.0
84,1977,0.0
79,1983,0.0
79,1981,0.0
79,1961,0.0
226,1994,6.0
226,1995,8.0
226,2005,18.0
226,2006,110.0
226,2007,242.0
226,2009,6.0
226,2010,3.0
226,2011,0.0
73,2005,6.0
73,2004,24.0
73,2003,54.0
225,2003,3.0
229,1961,0.0
229,1962,0.0
79,1962,0.0
79,1982,0.0
79,1963,0.0
79,1965,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
184,1970,292.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1964,0.0
114,2003,176.0
84,1978,0.0
84,1980,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1982,0.0
97,1966,0.0
97,1983,0.0
97,1985,0.0
222,1970,0.0
222,1971,0.0
97,2001,0.0
97,2000,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
97,1992,297.0
97,1991,179.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1984,0.0
84,1979,0.0
97,1965,0.0
97,1963,0.0
222,1993,0.0
84,1994,4.0
84,1993,8.0
84,1992,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,6.0
84,1987,8.0
84,1986,25.0
84,1985,12.0
84,1984,367.0
84,1983,3.0
84,1982,0.0
84,1981,0.0
222,1992,0.0
97,1964,0.0
222,1991,0.0
222,1989,22.0
97,1962,0.0
97,1961,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,87.0
222,1988,16.0
222,1990,23.0
229,1963,0.0
114,2004,184.0
114,2006,256.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1976,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1968,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
203,1988,0.0
170,1993,0.0
203,1989,0.0
170,1991,66.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1961,0.0
203,1990,21.0
203,1991,2.0
203,1992,1.0
156,1981,0.0
156,1980,47.0
156,1979,13.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1982,0.0
203,1987,0.0
156,1983,0.0
156,1985,0.0
203,1997,2.0
203,1998,18.0
203,1999,4.0
203,2000,4.0
203,2001,0.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1984,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
184,1991,2234.0
184,1992,1833.0
184,1996,35.0
184,1997,100.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
146,2001,0.0
146,2000,3.0
184,2001,0.0
184,2002,13.0
146,1997,0.0
146,1996,0.0
146,1995,18.0
146,1994,0.0
184,1990,1983.0
203,1961,0.0
184,1989,1890.0
183,2001,0.0
184,1969,360.0
184,1972,859.0
184,1967,295.0
184,1966,241.0
184,1965,276.0
184,1964,254.0
184,1973,1296.0
184,1974,1787.0
184,1975,849.0
184,1976,1299.0
184,1977,2244.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
183,2000,43.0
156,1966,0.0
203,1962,0.0
174,2000,2.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
170,2010,616.0
170,2009,364.0
170,2008,443.0
170,2007,597.0
170,2006,373.0
170,2005,525.0
170,2004,521.0
170,2003,438.0
203,1982,0.0
170,2001,0.0
170,2000,0.0
203,1983,0.0
173,1995,27.0
174,2001,0.0
203,1978,0.0
203,1976,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
173,2001,0.0
173,2000,0.0
203,1975,0.0
203,1977,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
143,1969,0.0
143,1968,22.0
143,1967,29.0
143,1966,30.0
143,1963,24.0
143,1962,27.0
143,1961,16.0
211,2002,1337.0
211,2003,1599.0
211,2004,1787.0
211,2005,2865.0
211,2006,1933.0
211,2007,2053.0
211,2008,4730.0
256,2001,0.0
143,1970,66.0
211,2009,4275.0
143,1971,64.0
143,1973,55.0
143,1988,151.0
143,1987,406.0
143,1986,75.0
143,1985,130.0
143,1984,210.0
143,1983,157.0
143,1982,72.0
143,1981,102.0
143,1980,97.0
143,1979,160.0
143,1978,138.0
143,1977,51.0
143,1976,72.0
210,2005,21.0
143,1974,47.0
143,1972,6.0
143,1989,193.0
211,2010,3300.0
211,2012,2568.0
216,1969,0.0
121,2003,3.0
121,2002,0.0
121,2001,1.0
121,2000,1.0
121,1999,2.0
121,1998,0.0
121,1997,0.0
114,2013,0.0
216,1970,0.0
216,1971,0.0
114,2010,5.0
216,1972,0.0
114,2008,4.0
114,2007,1.0
216,1968,0.0
211,2011,3366.0
216,1967,0.0
216,1965,0.0
211,2013,4138.0
212,2001,784.0
212,2002,1125.0
212,2004,1196.0
212,2006,678.0
212,2007,367.0
212,2008,1339.0
212,2009,2889.0
126,2001,0.0
126,2000,145.0
212,2010,1921.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1966,0.0
114,2005,78.0
143,1990,259.0
143,1992,412.0
150,1992,1.0
150,1991,3.0
150,1990,0.0
150,1989,1.0
150,1988,15.0
150,1987,5.0
150,1986,20.0
150,1985,2.0
150,1984,8.0
150,1983,10.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1994,1.0
150,1977,0.0
210,2001,24.0
150,1997,76.0
156,1962,0.0
156,1961,0.0
38,2011,12.0
38,2012,224.0
38,2013,172.0
276,2012,90.0
210,1995,188.0
210,1996,226.0
210,1997,174.0
210,1998,75.0
210,1999,1.0
150,2001,0.0
150,2000,12.0
150,1999,10.0
150,1998,6.0
210,2000,0.0
143,1991,200.0
150,1976,0.0
150,1974,0.0
143,2007,170.0
143,2006,198.0
143,2005,225.0
143,2004,538.0
143,2003,226.0
143,2002,198.0
143,2001,215.0
143,2000,151.0
143,1999,154.0
143,1998,506.0
143,1997,534.0
143,1996,1765.0
143,1995,809.0
143,1994,366.0
143,1993,322.0
143,2008,220.0
150,1975,0.0
143,2009,282.0
210,2004,12.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
143,2013,255.0
143,2012,320.0
143,2010,501.0
229,1964,0.0
79,1975,0.0
68,2000,58.0
39,1971,0.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1967,0.0
39,1966,0.0
39,1972,0.0
39,1965,0.0
39,1963,0.0
39,1962,0.0
39,1961,0.0
231,1981,930.0
32,2012,744.0
32,2011,604.0
39,1964,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,45.0
39,1983,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
32,2010,354.0
231,1982,417.0
231,1983,574.0
231,1984,610.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1988,0.0
39,1991,0.0
32,1989,0.0
32,1991,4358.0
32,2006,1932.0
32,2005,2483.0
32,2004,1580.0
32,2003,940.0
32,2002,677.0
32,2001,980.0
32,2000,694.0
231,1985,348.0
32,1998,825.0
32,1997,1163.0
32,1996,2245.0
32,1995,1493.0
32,1994,1135.0
32,1993,1893.0
231,1986,495.0
32,1990,0.0
32,1972,0.0
39,1992,0.0
231,1980,573.0
128,1993,0.0
215,2012,415.0
215,2013,573.0
128,1990,0.0
128,1989,0.0
128,1988,3.0
215,2011,134.0
128,1987,2.0
128,1985,36.0
128,1984,20.0
128,1983,20.0
128,1982,7.0
128,1981,0.0
128,1980,0.0
128,1986,16.0
215,2010,331.0
215,2009,815.0
215,2008,331.0
214,1962,0.0
214,1961,0.0
215,1993,0.0
215,1997,465.0
215,1998,142.0
215,1999,0.0
215,2000,121.0
215,2001,157.0
215,2003,149.0
215,2004,11.0
215,2005,79.0
128,2001,0.0
128,2000,0.0
215,2006,78.0
215,2007,98.0
128,1979,0.0
128,1978,0.0
68,2001,0.0
128,1976,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,535.0
231,1979,599.0
231,1964,0.0
39,1993,0.0
231,1963,0.0
231,1961,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
231,1962,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
236,1964,0.0
236,1965,0.0
236,1966,37.0
236,1967,29.0
236,1968,8.0
236,1969,20.0
15,1961,0.0
236,1970,14.0
236,1974,36.0
236,1975,44.0
255,2001,0.0
255,2000,31.0
236,1976,18.0
236,1977,36.0
236,1971,31.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1979,12.0
15,1978,6.0
15,1977,3.0
15,1976,0.0
15,1975,4.0
15,1974,22.0
15,1973,15.0
15,1972,12.0
15,1971,89.0
15,1970,27.0
15,1969,78.0
15,1968,198.0
15,1967,42.0
15,1966,76.0
15,1965,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
12,2001,997.0
12,2000,175.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,2000,0.0
236,2001,0.0
11,2001,0.0
11,2000,7.0
11,1998,28.0
11,1997,1.0
3,2002,260.0
3,2001,0.0
3,2000,162.0
12,2002,0.0
15,1980,0.0
12,2003,0.0
12,2005,224.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
14,2001,1.0
12,2013,346.0
12,2012,360.0
236,1988,0.0
236,1989,0.0
12,2009,741.0
12,2008,762.0
12,2007,371.0
12,2006,271.0
12,2004,0.0
15,1981,0.0
15,1982,0.0
15,1983,19.0
231,2000,0.0
231,2001,0.0
21,2001,0.0
21,2000,0.0
21,1993,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
115,2001,0.0
21,1982,0.0
115,2002,0.0
115,2004,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
231,1987,842.0
231,1988,1229.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
115,2003,7.0
214,1963,0.0
21,1981,0.0
21,1979,0.0
15,1998,26.0
15,1997,26.0
15,1996,27.0
15,1995,46.0
15,1994,34.0
15,1993,40.0
15,1992,9.0
15,1991,4.0
15,1990,13.0
15,1989,1.0
15,1988,4.0
15,1987,15.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1999,37.0
21,1980,0.0
21,1961,0.0
21,1963,0.0
21,1978,9.0
236,1961,0.0
236,1962,0.0
21,1975,5.0
236,1963,0.0
21,1973,22.0
21,1972,45.0
21,1971,17.0
21,1970,80.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1962,0.0
214,1964,0.0
128,1977,0.0
214,1966,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
229,1983,0.0
229,1984,89.0
229,1985,211.0
59,1964,0.0
229,1986,30.0
229,1988,20.0
229,1989,85.0
229,1990,150.0
229,1991,157.0
229,1992,244.0
229,1993,79.0
229,1987,39.0
58,2002,10.0
59,1965,0.0
59,1967,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1966,0.0
59,1975,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1974,0.0
58,2001,0.0
214,1965,0.0
58,2000,0.0
229,2000,54.0
229,2001,0.0
58,1978,100.0
58,1977,904.0
58,1976,804.0
58,1975,680.0
58,1981,0.0
58,1974,358.0
58,1972,25.0
58,1971,176.0
58,1970,131.0
58,1969,133.0
58,1968,114.0
58,1967,202.0
58,1973,563.0
58,1982,2.0
58,1983,0.0
58,1984,0.0
229,1994,170.0
229,1995,311.0
229,1996,271.0
229,1997,53.0
229,1998,115.0
229,1999,20.0
58,1993,0.0
58,1992,0.0
58,1991,0.0
58,1990,0.0
58,1989,0.0
58,1988,0.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
59,1982,0.0
58,1966,156.0
59,1983,0.0
59,1985,0.0
68,1981,83.0
68,1980,46.0
68,1979,95.0
68,1978,132.0
68,1977,93.0
68,1976,64.0
68,1982,85.0
68,1975,50.0
68,1973,32.0
68,1972,19.0
68,1971,7.0
68,1970,21.0
68,1969,16.0
68,1968,1.0
68,1974,22.0
68,1967,13.0
68,1983,97.0
68,1985,53.0
68,1999,243.0
68,1998,277.0
68,1997,187.0
68,1996,216.0
68,1995,76.0
68,1994,99.0
68,1984,68.0
68,1993,151.0
68,1991,392.0
68,1990,103.0
68,1989,47.0
68,1988,76.0
68,1987,549.0
68,1986,42.0
68,1992,12.0
68,1966,7.0
68,1965,6.0
68,1964,7.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
59,1994,1.0
59,2000,0.0
59,1993,22.0
229,1982,0.0
59,1990,5.0
59,1989,0.0
59,1988,8.0
59,1987,94.0
59,1986,0.0
59,1992,25.0
59,2001,0.0
229,1976,0.0
229,1975,0.0
68,1963,3.0
68,1962,8.0
68,1961,1.0
66,2013,3994.0
66,2012,413.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
59,1984,0.0
58,1965,0.0
184,1971,599.0
58,1963,0.0
215,1975,105.0
215,1976,293.0
167,2001,0.0
167,2000,0.0
215,1977,384.0
215,1978,302.0
215,1974,1.0
215,1979,124.0
215,1981,14.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1980,41.0
215,1987,25.0
215,1973,28.0
215,1971,17.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
215,1972,0.0
54,1963,0.0
54,1961,0.0
215,1966,180.0
215,1967,266.0
215,1968,349.0
215,1969,264.0
58,1964,0.0
54,1962,0.0
215,1988,25.0
214,2001,0.0
214,2000,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1981,0.0
214,1974,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1973,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
215,1989,12.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,11.0
214,1986,22.0
214,1985,95.0
54,1970,0.0
54,1971,0.0
215,1970,207.0
54,1991,154.0
54,1981,0.0
54,1985,1.0
54,1980,0.0
54,1979,1.0
54,1982,0.0
54,1986,0.0
54,1987,5.0
54,1984,0.0
54,1978,0.0
54,1988,20.0
54,1989,2.0
54,1997,26.0
54,1976,0.0
54,1990,23.0
54,1977,0.0
54,2001,0.0
58,1962,0.0
54,2000,0.0
54,1975,0.0
54,1974,0.0
58,1961,0.0
54,1973,0.0
54,1996,84.0
54,1972,0.0
54,1992,38.0
54,1993,52.0
54,1983,1.0
184,2005,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2004,0.0
184,2010,0.0
229,2005,0.0
184,2011,0.0
229,2009,0.0
184,2013,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2004,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,295.0
215,1962,82.0
219,2011,1.0
184,2012,0.0
229,2003,0.0
236,1995,0.0
215,1995,0.0
184,1984,600.0
184,1983,1149.0
184,1982,1150.0
184,1980,1700.0
184,1979,1500.0
184,1978,1300.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
229,2002,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
225,2013,0.0
226,2012,0.0
226,2013,0.0
236,1994,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
215,1996,0.0
184,1995,950.0
184,1993,550.0
215,1994,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
236,2002,0.0
225,2012,0.0
184,1994,140.0
216,2013,0.0
210,2008,0.0
216,2011,0.0
231,2013,0.0
216,1994,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
215,1965,9.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
203,1994,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
203,2002,0.0
203,2003,0.0
222,1998,0.0
210,2007,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
231,2012,0.0
210,2013,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,2010,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
231,2004,0.0
231,2002,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,2005,0.0
236,1972,33.0
231,1995,0.0
231,1994,0.0
210,2003,0.0
215,1964,74.0
215,1963,7.0
216,2010,0.0
236,1973,34.0
216,2012,0.0
231,2006,0.0
203,2012,0.0
222,1999,0.0
231,2008,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
203,2013,0.0
222,2008,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
231,2007,0.0
222,2013,0.0
203,2011,0.0
222,2009,0.0
231,2003,0.0
170,1998,0.0
184,1963,160.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2002,0.0
214,2003,0.0
58,2004,0.0
214,2004,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
214,2005,0.0
128,2008,0.0
58,2005,0.0
58,2007,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
84,2006,0.0
68,2010,0.0
68,2009,0.0
68,2008,0.0
68,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1999,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
58,2006,0.0
59,2006,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
59,2007,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
21,1974,8.0
21,1976,10.0
21,1977,10.0
21,1994,0.0
21,1995,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
184,1968,174.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
21,1996,0.0
11,2002,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
14,2003,0.0
11,2003,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2007,1.0
39,2008,1.0
39,1996,0.0
39,2009,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1998,0.0
128,1999,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
39,2010,1.0
84,2007,0.0
39,1995,0.0
32,2009,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
39,1994,0.0
21,2013,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1992,4358.0
32,2007,0.0
32,2008,0.0
115,2005,0.0
84,2008,0.0
128,1997,0.0
84,2010,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
150,2006,0.0
156,1998,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
156,2002,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
