geo,year,sheep_and_goats_manure_left_on_pasture_that_leaches_n_content_ele2
4,1987,68788748.3184
4,1988,68287689.5679
4,1989,72204651.537836
4,1990,73862977.602051
4,1991,71056187.494974
4,1992,75304267.26025501
4,1993,78239969.66639699
4,1994,74696296.940397
4,1995,73829059.889013
4,1996,75278334.616155
4,1997,75654957.32685
4,1998,78252443.28772199
4,1999,77524408.142874
4,2000,76045722.16141899
4,2001,75376883.854166
4,2002,75192494.44212
4,2003,76971692.63203199
4,2004,80338782.979224
4,2005,83147340.889998
4,2006,87349514.606739
4,2007,88676400.327372
4,2008,87549695.95185
4,2009,93668132.022775
4,2010,100316787.520356
4,2011,104847513.528384
4,2012,109943685.10060601
4,2013,116249250.279294
4,2014,121610653.05216001
4,2015,122174064.162374
4,2016,121906963.346226
7,1961,2658079.7595
7,1962,2720390.9535
7,1963,2760424.92
7,1964,2934252.3375
7,1965,3099103.821
7,1966,3259564.902
7,1967,3437782.722
7,1968,3670011.50771
7,1969,3819077.7966
7,1970,3997629.521345
7,1971,4265201.2293
7,1972,4649143.554
7,1973,4896775.2636
7,1974,5147958.321
7,1975,5388487.335
7,1976,5629016.349
7,1977,5869545.363
7,1978,6110074.377
7,1979,6350603.391
7,1980,6457469.04
7,1981,6608889.144
7,1982,6760309.248
7,1983,6867174.897
7,1984,7018595.001
7,1985,7125460.65
7,1986,7232326.299
7,1987,7348232.925
7,1988,7571005.2
7,1989,7758263.997
7,1990,7535491.722
7,1991,7535491.722
7,1992,7793777.475
7,1993,7553248.461
7,1994,7312719.447
7,1995,7357273.902
7,1996,8007508.773
7,1997,8657743.644
7,1998,9374745.1545
7,1999,10104143.8608
7,2000,10822179.555
7,2001,12736720.26
7,2002,14205716.415
7,2003,15674712.57
7,2004,16475391.9
7,2005,17984320.606454
7,2006,18483373.84711
7,2007,18996270.482148003
7,2008,19523404.138798002
7,2009,20065162.180645
7,2010,20621955.152601
7,2011,21178744.573209
7,2012,21750572.475275
7,2013,22337837.845567003
7,2014,22941072.943965
7,2015,23526780.296877
7,2016,23973831.292518
8,1961,42799.77225
8,1962,43962.7608
8,1963,43158.49425
8,1964,43690.86135
8,1965,46696.587075
8,1966,49838.262525
8,1967,51941.46735
8,1968,53376.35535
8,1969,55256.7879
8,1970,56691.6759
8,1971,59463.19755
8,1972,61343.6301
8,1973,64115.15175
8,1974,70325.216928
8,1975,70647.5385
8,1976,67951.4076
8,1977,70711.49745
8,1978,69363.432
8,1979,84013.875
8,1980,96511.986
8,1981,96511.986
8,1982,96511.986
8,1983,96511.986
8,1984,96511.986
8,1985,98305.596
8,1986,101337.5853
8,1987,101696.3073
8,1988,101696.3073
8,1989,101337.5853
8,1990,98837.9631
8,1991,99196.6851
8,1992,99196.6851
8,1993,111671.9325
8,1994,126831.879
8,1995,148240.881
8,1996,165194.4375
8,1997,182147.994
8,1998,193928.661
8,1999,204633.162
8,2000,215625.69114299997
8,2001,218282.82975
8,2002,222304.1625
8,2003,224890.60725
8,2004,228553.218
8,2005,228315.76174000002
8,2006,232140.438
8,2007,232140.438
8,2008,217905.876
8,2009,212582.205
8,2010,170518.1085
8,2011,170518.1085
8,2012,170518.1085
8,2013,170518.1085
8,2014,170518.1085
8,2015,170085.062683
8,2016,151270.242314
9,1961,202176310.5
9,1962,191838469.82076
9,1963,187766674.97688
9,1964,192661266.609
9,1965,198487641.159
9,1966,197148486.6
9,1967,199298532.24
9,1968,188625981.15
9,1969,182777095.4148
9,1970,178220756.79
9,1971,171224534.61
9,1972,167815532.43
9,1973,167993750.25
9,1974,144852882.17344698
9,1975,142266059.71776
9,1976,141527092.39776
9,1977,141934570.15752
9,1978,134425708.38
9,1979,128157376.5
9,1980,124570156.5
9,1981,126068523.94511999
9,1982,122420005.52976
9,1983,120537391.95
9,1984,114245130.159
9,1985,116944456.05
9,1986,118440355.48776
9,1987,116944456.05
9,1988,118885900.03776
9,1989,119524425.19776002
9,1990,117193461.46776001
9,1991,110209844.7
9,1992,107807136.57
9,1993,82664675.49573
9,1994,78428628.598725
9,1995,70489831.873761
9,1996,66361290.1443
9,1997,62616679.29
9,1998,63575984.7
9,1999,64317654.95085
9,2000,64198838.6361
9,2001,63516281.7303
9,2002,62303310.0
9,2003,68320536.48
9,2004,73087951.86
9,2005,74304019.44
9,2006,75527261.46
9,2007,76976862.975
9,2008,76288116.735
9,2009,73741190.535
9,2010,71883856.051218
9,2011,71912644.56
9,2012,72102560.265
9,2013,71775875.0961
9,2014,71740615.68
9,2015,74336951.099187
9,2016,74316419.56569201
1,1992,3690505.3275
1,1993,3148878.0293099997
1,1994,2654612.08065
1,1995,2293343.91
1,1996,2178097.9632
1,1997,2093357.15055
1,1998,1888605.4986
1,1999,1994635.53558
1,2000,2005298.57331
1,2001,1976190.13575
1,2002,2165905.65942
1,2003,2207196.87426
1,2004,2298584.3588099997
1,2005,2206604.38509
1,2006,2161075.96044
1,2007,2309527.6727400003
1,2008,2321023.72077
1,2009,2035791.02736
1,2010,1860284.50839
1,2011,1936632.58623
1,2012,2143327.57848
1,2013,2446910.47242
1,2014,2601949.31928
1,2015,2704364.87733
1,2016,2819169.14931
22,1990,22623.029595
22,1991,0.0
22,1992,0.0
10,1961,916486109.26596
10,1962,946694445.5055599
10,1963,952179206.26548
10,1964,990313954.14144
10,1965,1024164170.75748
10,1966,945799266.3352801
10,1967,985849196.4198
10,1968,1001938904.31
10,1969,1048117067.6865
10,1970,1080983463.57264
10,1971,1067405281.7500801
10,1972,978068289.2156401
10,1973,840751184.3409599
10,1974,871607574.39552
10,1975,910512363.6153599
10,1976,892447661.4016801
10,1977,812794234.8
10,1978,789242231.13732
10,1979,805874461.34148
10,1980,816454916.4666
10,1981,807016765.86708
10,1982,828465705.294
10,1983,800682126.9366
10,1984,836088192.9176401
10,1985,899249926.6959599
10,1986,886176235.77
10,1987,900651361.43856
10,1988,922915433.26692
10,1989,977647834.02396
10,1990,1031732646.27096
10,1991,990208589.1592801
10,1992,902258123.5731599
10,1993,840324540.5684401
10,1994,806940216.4275
10,1995,735248055.045
10,1996,737670685.3334401
10,1997,732490941.405
10,1998,715407300.5475
10,1999,702297010.635
10,2000,722852063.745
10,2001,678338078.85
10,2002,653580329.235
10,2003,610773651.5514599
10,2004,624842143.9374
10,2005,627219009.80898
10,2006,566029907.5981799
10,2007,529331370.08364004
10,2008,477879471.855
10,2009,456875285.80116
10,2010,429543381.60666
10,2011,459628718.3271
10,2012,469666650.73092
10,2013,474625374.90558
10,2014,457126645.32
10,2015,447245470.55427
10,2016,428320996.46694
11,1961,1526120.395774
11,1962,1436214.384236
11,1963,1287469.4134489999
11,1964,1190935.921326
11,1965,1151151.937265
11,1966,1064279.3688700001
11,1967,1027450.2969879999
11,1968,964121.7125200001
11,1969,894595.796142
11,1970,835461.95238
11,1971,767080.76483
11,1972,732398.093782
11,1973,729290.8977409999
11,1974,784473.213591
11,1975,842038.937472
11,1976,889075.1313790001
11,1977,893380.110295
11,1978,903701.633167
11,1979,942300.3714559999
11,1980,948373.034414
11,1981,917390.5965639999
11,1982,931964.096766
11,1983,945095.922191
11,1984,1013193.4724120001
11,1985,1019754.848892
11,1986,1122977.9837870002
11,1987,1163246.4781479998
11,1988,1197151.282039
11,1989,1171429.0932379998
11,1990,1315395.071008
11,1991,1408209.352373
11,1992,1492619.617072
11,1993,1429344.563699
11,1994,1555974.576065
11,1995,1601417.4241819999
11,1996,1715364.233932
11,1997,1777932.124583
11,1998,1808947.6330529999
11,1999,1698017.763214
11,2000,1683919.256601
11,2001,1622930.764714
11,2002,1566549.933072
11,2003,1494968.322315
11,2004,1561197.7761950002
11,2005,1572493.679227
11,2006,1564666.7316120001
11,2007,1501906.3150280002
11,2008,1693115.878675
11,2009,1632219.413221
11,2010,1707010.750191
11,2011,1779383.841539
11,2012,1793310.991925
11,2013,1811331.291041
11,2014,1777108.818485
11,2015,1737243.3172799998
11,2016,1786040.7783909999
52,1992,19161628.38
52,1993,17755372.44
52,1994,16435905.543
52,1995,16517604.807
52,1996,16852192.7661
52,1997,17906514.987779997
52,1998,19232604.747
52,1999,20146000.311
52,2000,21163311.42975
52,2001,22317012.93654
52,2002,24035856.71103
52,2003,25604340.32619
52,2004,26667164.187
52,2005,27413274.64095
52,2006,28161271.4076
52,2007,28753350.77385
52,2008,29627128.58085
52,2009,30228120.05355
52,2010,31028878.243259996
52,2011,30716969.346
52,2012,30971682.333
52,2013,31329173.772
52,2014,31614026.58801
52,2015,31721570.195309997
52,2016,31495274.54757
12,1961,141295.077
12,1962,141295.077
12,1963,141295.077
12,1964,144882.297
12,1965,144164.853
12,1966,144746.347275
12,1967,145686.56355
12,1968,141295.077
12,1969,133229.5479
12,1970,133229.5479
12,1971,129196.78335
12,1972,125609.56335
12,1973,117989.5788
12,1974,113956.81425
12,1975,109478.50515
12,1976,105891.28515
12,1977,102081.292875
12,1978,98270.043102
12,1979,96700.462875
12,1980,96834.12624
12,1981,95575.1697
12,1982,93781.5597
12,1983,92077.05861000001
12,1984,90417.111975
12,1985,88712.610885
12,1986,88846.27425
12,1987,87052.66425
12,1988,87141.77316
12,1989,87230.88207
12,1990,86199.270525
12,1991,85481.826525
12,1992,84450.21497999999
12,1993,83777.325435
12,1994,83075.73813
12,1995,85693.167
12,1996,92033.602988
12,1997,92234.669625
12,1998,92234.669625
12,1999,84707.01558400001
12,2000,83075.73813
12,2001,84739.609026
12,2002,82562.92335
12,2003,85513.806
12,2004,87920.88975
12,2005,87920.88975
12,2006,87920.88975
12,2007,87920.88975
12,2008,87920.88975
12,2009,87920.88975
12,2010,87920.88975
12,2011,87920.88975
12,2012,90507.3345
12,2013,90507.3345
12,2014,90507.3345
12,2015,90530.049952
12,2016,90167.386737
13,1961,44515.035
13,1962,44515.035
13,1963,44965.08
13,1964,45323.802
13,1965,45503.163
13,1966,64962.846
13,1967,66221.658
13,1968,66221.658
13,1969,66221.658
13,1970,67930.515
13,1971,68380.56
13,1972,70624.215
13,1973,85475.7
13,1974,70997.06907
13,1975,70167.6
13,1976,70976.367
13,1977,71411.05791
13,1978,71961.21
13,1979,88807.73462999999
13,1980,88797.8205
13,1981,88797.8205
13,1982,92617.29
13,1983,92617.29
13,1984,92617.29
13,1985,99791.73
13,1986,111453.48
13,1987,123565.275
13,1988,134783.55
13,1989,141331.869
13,1990,148454.1432
13,1991,146895.345
13,1992,146001.825
13,1993,143308.125
13,1994,138370.77
13,1995,132826.15647000002
13,1996,136257.89742
13,1997,138827.385
13,1998,131025.97647000001
13,1999,148252.05
13,2000,168014.61
13,2001,177863.04
13,2002,208876.725
13,2003,233563.5
13,2004,253022.6574
13,2005,256000.05
13,2006,258674.04
13,2007,250586.37
13,2008,228997.35
13,2009,237085.02
13,2010,228997.35
13,2011,228997.35
13,2012,230334.345
13,2013,226747.125
13,2014,226747.125
13,2015,226121.46502600002
13,2016,221617.375485
16,1961,34279684.56
16,1962,35924953.815
16,1963,37612977.345
16,1964,41040622.2942
16,1965,40906597.185
16,1966,36696071.43
16,1967,37402287.3
16,1968,38257372.8
16,1969,39112458.3
16,1970,40181469.2415
16,1971,41975454.06
16,1972,44132233.95
16,1973,46402154.7588
16,1974,48296924.1
16,1975,50203603.0116
16,1976,52977276.9936
16,1977,54910752.4386
16,1978,55734869.9151
16,1979,59077329.8211
16,1980,41118843.2688
16,1981,42060962.61
16,1982,43029115.839
16,1983,44016966.8478
16,1984,59952166.9092
16,1985,65387298.3534
16,1986,70085530.9764
16,1987,75120224.337
16,1988,80520008.3928
16,1989,86307558.3162
16,1990,92515813.69572
16,1991,98249963.6052
16,1992,105319259.26991999
16,1993,113964701.37731999
16,1994,122992455.753
16,1995,132859526.157
16,1996,145769630.1624
16,1997,150856009.9758
16,1998,146531727.036
16,1999,147847106.6046
16,2000,149162486.1732
16,2001,150477865.7418
16,2002,161318281.5144
16,2003,168355473.426
16,2004,175404574.908
16,2005,182881219.14
16,2006,190815180.048
16,2007,198749140.956
16,2008,207122554.1844
16,2009,215929464.948
16,2010,225175828.032
16,2011,233845778.736
16,2012,240775784.514
16,2013,243370814.94
16,2014,244951182.45
16,2015,245646690.534
16,2016,246253276.41130498
14,1961,209817.77895
14,1962,212056.9335
14,1963,203146.0425
14,1964,211188.708
14,1965,215644.1535
14,1966,223686.819
14,1967,231729.4845
14,1968,231729.4845
14,1969,239772.15
14,1970,243359.37
14,1971,242491.1445
14,1972,241622.919
14,1973,245210.139
14,1974,244341.9135
14,1975,247929.1335
14,1976,245267.298
14,1977,247060.908
14,1978,246192.6825
14,1979,249779.9025
14,1980,246192.6825
14,1981,234562.797
14,1982,230975.577
14,1983,214890.246
14,1984,198804.915
14,1985,186306.804
14,1986,178264.1385
14,1987,170221.473
14,1988,165766.0275
14,1989,159851.35313499998
14,1990,44714.5002
14,1991,44714.5002
14,1992,46953.65475
14,1993,46953.65475
14,1994,45160.04475
14,1995,45160.04475
14,1996,43366.43475
14,1997,43366.43475
14,1998,43453.2573
14,1999,40681.73565
14,2000,40762.8423
14,2001,42909.4584
14,2002,50888.16495
14,2003,57611.3445
14,2004,60926.66505
14,2005,61464.74805
14,2006,62404.964325
14,2007,62627.7366
14,2008,64421.3466
14,2009,64421.3466
14,2010,66214.9566
14,2011,68008.5666
14,2012,70247.72115
14,2013,71856.25425
14,2014,71051.9877
14,2015,70602.018325
14,2016,72036.04329500001
57,1992,1498959.28605
57,1993,1395759.708
57,1994,1204762.148475
57,1995,1070588.6613
57,1996,997983.717225
57,1997,834770.539875
57,1998,736725.0666
57,1999,649699.6711350001
57,2000,610082.494485
57,2001,633574.769025
57,2002,615859.67835
57,2003,573373.819605
57,2004,533075.13357
57,2005,532522.5440100001
57,2006,520872.524745
57,2007,527661.21267
57,2008,539629.7893350001
57,2009,546580.043415
57,2010,555167.1681
57,2011,539669.60901
57,2012,572399.847765
57,2013,557145.781635
57,2014,590548.068975
57,2015,633504.590475
57,2016,652896.37143
255,2000,577591.732958
255,2001,720720.455386
255,2002,704644.319594
255,2003,709419.452162
255,2004,723631.718407
255,2005,734228.465198
255,2006,749680.963155
255,2007,740739.920782
255,2008,679889.6664260001
255,2009,659750.0024529999
255,2010,585242.8542
255,2011,631749.06296
255,2012,654627.928765
255,2013,658973.40053
255,2014,636709.4748
255,2015,625985.271318
255,2016,630558.031691
15,1961,289505.60891999997
15,1962,278755.962608
15,1963,263679.90063600003
15,1964,254124.865977
15,1965,280175.578725
15,1966,376672.072288
15,1967,384278.574771
15,1968,364343.85932
15,1969,439482.55299399997
15,1970,443324.64766899997
15,1971,364584.43800300005
15,1972,360654.63235
15,1973,369273.57012399996
15,1974,394086.622808
15,1975,417705.553172
15,1976,425860.87577600003
15,1977,424305.531606
15,1978,427731.625641
15,1979,482647.05682299996
15,1980,459265.2999270001
15,1981,459119.950306
15,1982,443732.776397
15,1983,460252.67493900005
15,1984,510782.270346
15,1985,625844.088428
15,1986,688302.7195359999
15,1987,699462.3588619999
15,1988,723699.59738
15,1989,710720.424148
15,1990,731376.8221359999
15,1991,741754.856025
15,1992,723371.371875
15,1993,719444.07225
15,1994,702481.859775
15,1995,678918.062025
15,1996,678918.062025
15,1997,698386.30245
15,1998,665714.891475
15,1999,687857.41755
23,1961,10045.0044
23,1962,10293.25185
23,1963,10936.0935
23,1964,11126.94543
23,1965,10108.17495
23,1966,9836.2755
23,1967,10194.9975
23,1968,10553.7195
23,1969,10912.4415
23,1970,13064.7735
23,1971,13689.67905
23,1972,14314.5846
23,1973,15118.85115
23,1974,13309.736279
23,1975,14054.11695
23,1976,14858.3835
23,1977,15439.877775
23,1978,15662.65005
23,1979,15662.65005
23,1980,15217.1055
23,1981,15217.1055
23,1982,16021.37205
23,1983,16380.09405
23,1984,16738.81605
23,1985,17815.71132
23,1986,17901.8046
23,1987,17901.8046
23,1988,17901.8046
23,1989,15065.04285
23,1990,6677.481915
23,1991,9629.763975
23,1992,10322.097435
23,1993,7025.442255
23,1994,12843.913095
23,1995,10792.023255
23,1996,9636.938415
23,1997,11340.867915
23,1998,13134.477915000001
23,1999,14928.087915
23,2000,15690.086369999999
23,2001,15207.319485
23,2002,23703.36426
23,2003,23102.151116
23,2004,23209.081807
23,2005,27459.937507
23,2006,28607.847907
23,2007,35356.162635
23,2008,36354.917610000004
23,2009,47500.41015
23,2010,47794.56219
23,2011,47816.839417
23,2012,48131.006962
23,2013,48153.28419
23,2014,47794.56219
23,2015,50154.789155
23,2016,55996.965192999996
53,1961,2894140.586076
53,1962,3133998.128666
53,1963,3680582.9465
53,1964,3947613.1714800005
53,1965,4162147.1001
53,1966,4193462.05245
53,1967,4488977.76822
53,1968,4276548.455464
53,1969,4602049.234893
53,1970,4713619.37904
53,1971,4790549.63772
53,1972,5067564.52257
53,1973,6321868.629416999
53,1974,6321868.629416999
53,1975,6321219.695406
53,1976,6706682.445761
53,1977,6907762.548541999
53,1978,7115187.387835001
53,1979,7328097.017128999
53,1980,7611936.571275
53,1981,7905826.563277001
53,1982,8222060.0030580005
53,1983,9434577.55977
53,1984,9812582.109
53,1985,10204010.883
53,1986,6978996.17217
53,1987,7083235.176692
53,1988,7237219.0936320005
53,1989,7323144.4674929995
53,1990,6399502.7184
53,1991,6628382.5311
53,1992,6066755.303212
53,1993,6068040.33825
53,1994,6843705.203659
53,1995,6648206.909018
53,1996,6990238.854719999
53,1997,7094623.7637
53,1998,7164531.771961999
53,1999,7560030.592175
53,2000,7895668.719916
53,2001,8053326.844378
53,2002,8306141.212739999
53,2003,8269241.805
53,2004,8511383.8854
53,2005,8746423.2702
53,2006,8993020.7961
53,2007,9184073.55129
53,2008,9381299.53761
53,2009,9804165.5448
53,2010,10020479.0499
53,2011,10236792.555
53,2012,10466472.3966
53,2013,10699703.586
53,2014,10937390.2209
53,2015,11179530.475868
53,2016,14700472.4988
17,1961,523.59615
17,1962,523.59615
17,1963,523.59615
17,1964,523.59615
17,1965,471.23653499999995
17,1966,436.330125
17,1967,453.78333
17,1968,401.423715
17,1969,314.15769
17,1970,291.468524
17,1971,312.41237
17,1972,328.120254
17,1973,469.49121399999996
17,1974,523.59615
17,1975,558.50256
17,1976,785.394225
17,1977,994.832685
17,1978,1047.1923
17,1979,820.3006349999999
17,1980,925.019865
17,1981,959.926275
17,1982,994.832685
17,1983,1012.28589
17,1984,1012.28589
17,1985,1029.739095
17,1986,1047.1923
17,1987,1047.1923
17,1988,1047.1923
17,1989,1047.1923
17,1990,1064.6455050000002
17,1991,1082.09871
17,1992,1012.28589
17,1993,959.926275
17,1994,872.66025
17,1995,872.66025
17,1996,523.59615
17,1997,523.59615
17,1998,523.59615
17,1999,523.59615
17,2000,523.59615
17,2001,523.59615
17,2002,523.59615
17,2003,523.59615
17,2004,523.59615
17,2005,523.59615
17,2006,523.59615
17,2007,523.59615
17,2008,610.862175
17,2009,610.862175
17,2010,610.862175
17,2011,610.862175
17,2012,610.862175
17,2013,610.862175
17,2014,610.862175
17,2015,615.10528
17,2016,631.3274700000001
18,1961,89439.2496
18,1962,89736.98886
18,1963,92470.18113
18,1964,90927.9459
18,1965,91783.0314
18,1966,92210.57415
18,1967,92573.215155
18,1968,92935.85616
18,1969,93363.39891
18,1970,93661.13817
18,1971,94237.55055
18,1972,94600.191555
18,1973,94813.96293
18,1974,95539.24494
18,1975,95966.78769
18,1976,96692.0697
18,1977,96692.0697
18,1978,97715.09097
18,1979,98867.91573
18,1980,100318.47975
18,1981,102310.828965
18,1982,119169.64935
18,1983,141063.22827
18,1984,164768.70314300002
18,1985,193677.373283
18,1986,166754.77307999998
18,1987,322273.667173
18,1988,296682.14286100003
18,1989,282399.13400900003
18,1990,287907.855432
18,1991,220156.40979
18,1992,157636.48124000002
18,1993,180785.1132
18,1994,209211.683376
18,1995,252641.430456
18,1996,257899.362759
18,1997,254791.12696599998
18,1998,249787.43172
18,1999,227903.750177
18,2000,202063.33540799998
18,2001,164275.747304
18,2002,162756.42922
18,2003,171111.84071400002
18,2004,163907.644133
18,2005,140114.030214
18,2006,139855.408471
18,2007,157958.927379
18,2008,206195.57941600002
18,2009,201718.47860499998
18,2010,222226.198412
18,2011,224076.880688
18,2012,198928.13002799999
18,2013,197397.187774
18,2014,241004.82680300003
18,2015,213467.322299
18,2016,202511.023158
19,1961,28972024.65
19,1962,30006902.142
19,1963,31244832.4482
19,1964,30782171.34
19,1965,30950411.958
19,1966,30972294.0
19,1967,32236800.876
19,1968,32752649.025
19,1969,33917783.994
19,1970,34822368.353609994
19,1971,35882125.04934
19,1972,36958589.665695004
19,1973,38053174.010265
19,1974,39005423.66403
19,1975,40041576.166365005
19,1976,41345353.2168
19,1977,42501956.02245
19,1978,43482264.891345
19,1979,44780598.0792
19,1980,41428759.13685
19,1981,41471252.71425
19,1982,38526590.0475
19,1983,34734149.9217
19,1984,29423516.012505
19,1985,33776197.755952
19,1986,27803886.181519
19,1987,32707645.741764
19,1988,33517913.93946
19,1989,34127281.515015006
19,1990,28370101.199476
19,1991,29043681.712033004
19,1992,29508202.388763
19,1993,30238717.170857
19,1994,30934505.262671996
19,1995,31671386.341258
19,1996,32418650.466513
19,1997,33197788.488181
19,1998,33921618.844527
19,1999,34819268.459418
19,2000,33953632.51342
19,2001,34516006.873299
19,2002,35135353.153742
19,2003,35828549.826003
19,2004,36475065.688059
19,2005,37168689.751961
19,2006,37905760.999526
19,2007,38579226.0647
19,2008,39382407.127840005
19,2009,40192105.541958004
19,2010,41011674.129819
19,2011,41891332.311842
19,2012,42871135.104805
19,2013,43881334.477452
19,2014,36178027.033805996
19,2015,36456016.131724
19,2016,36647875.744344
80,1992,3403317.05388
80,1993,3030887.7015299997
80,1994,2718452.5998299997
80,1995,2568807.82809
80,1996,2527006.626855
80,1997,2907139.9185
80,1998,2746811.502225
80,1999,2924044.75845
80,2000,2799659.6197200003
80,2001,2911009.8456
80,2002,2931487.632225
80,2003,3298316.026725
80,2004,3882170.9353940003
80,2005,3925913.479222
80,2006,4341979.230989
80,2007,4421880.251694
80,2008,4411774.171490001
80,2009,4507830.575606
80,2010,4440928.012037001
80,2011,4346622.719776999
80,2012,4283611.911115
80,2013,4364342.6403
80,2014,4408825.322025
80,2015,4383994.873707
80,2016,4375502.833641999
20,1961,2569220.354448
20,1962,2757446.627047
20,1963,2903291.8695
20,1964,3070149.682387
20,1965,3118375.476513
20,1966,3343656.512057
20,1967,3634016.8936300003
20,1968,3954864.4643180002
20,1969,4761797.021833
20,1970,5957223.327
20,1971,5994179.523783
20,1972,5807136.272781
20,1973,4203455.9094
20,1974,4361783.58
20,1975,3667644.684
20,1976,3436481.862
20,1977,3054224.151
20,1978,2698601.5485
20,1979,3284359.2936
20,1980,3369949.3773
20,1981,3263846.03226
20,1982,3328624.30725
20,1983,4072629.7200599997
20,1984,4556013.03531
20,1985,5779501.13466
20,1986,6747912.0522
20,1987,7402448.216789999
20,1988,8452711.19682
20,1989,9467491.26906
20,1990,10447996.282019999
20,1991,11491400.4777
20,1992,10421839.89
20,1993,9075964.28013
20,1994,9087794.9514
20,1995,12887893.2006
20,1996,11063677.7097
20,1997,13103491.2327
20,1998,11193204.3399
20,1999,9847080.9162
20,2000,9637291.224
20,2001,9494138.0853
20,2002,8468032.7259
20,2003,6818425.1685
20,2004,7643658.231
20,2005,9274091.112
20,2006,9291847.851
20,2007,8207340.232301
20,2008,9447941.639278
20,2009,9358615.921446001
20,2010,9626191.876709
20,2011,8936118.961733999
20,2012,8393745.235857
20,2013,7803969.238286
20,2014,7960883.557018
20,2015,6230833.233663
20,2016,6807523.278772
21,1961,72052762.95
21,1962,74291917.5
21,1963,76976616.6
21,1964,80020037.7
21,1965,82259192.25
21,1966,83011318.9515
21,1967,82071538.2675
21,1968,85115234.322
21,1969,89975028.61926
21,1970,89254204.35426
21,1971,88725573.120182
21,1972,89509023.0
21,1973,91264468.527
21,1974,94367627.6805
21,1975,95591880.19278
21,1976,97926717.9627
21,1977,97678008.78624
21,1978,96634278.23238
21,1979,99830460.22884001
21,1980,103032758.75076
21,1981,107848414.2375
21,1982,106941974.660343
21,1983,104818296.670056
21,1984,109279154.856343
21,1985,111577808.40119499
21,1986,117730572.93426599
21,1987,119323378.058378
21,1988,122452059.46224199
21,1989,123883785.529839
21,1990,124792141.860148
21,1991,126435699.983943
21,1992,125762385.03604199
21,1993,111909959.103821
21,1994,114606405.319473
21,1995,115997051.235452
21,1996,85956334.381917
21,1997,87637379.42380899
21,1998,87558781.95930201
