geo,year,milk_excluding_butter_other_uses_cle
248,1968,13535.0
248,1969,22142.0
248,1970,37008.0
248,1971,41226.0
248,1972,52574.0
248,1973,67440.0
249,2005,0.0
248,1974,81762.0
249,2004,0.0
249,2002,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,35.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2003,0.0
249,1980,0.0
248,1975,60053.0
248,1977,102594.0
5000,1972,7790295.0
5000,1973,8214501.0
5000,1974,7980824.0
5000,1975,6675830.0
5000,1976,8621856.0
5000,1977,8454424.0
5000,1978,8904033.0
5000,1979,9525239.0
5000,1980,10310392.0
5000,1981,8466218.0
5000,1982,9371235.0
5000,1983,10805065.0
5000,1984,12304949.0
5000,1985,12559015.0
5000,1986,12436793.0
5000,1987,13421627.0
5000,1988,13400953.0
5000,1989,13177137.0
5000,1990,13938033.0
5000,1991,14250495.0
5000,1992,15055422.0
5000,1971,7178191.0
248,1976,74418.0
5000,1970,7537165.0
5000,1968,7311654.0
248,1978,19441.0
248,1979,6920.0
248,1980,5168.0
248,1981,5750.0
248,1982,10160.0
248,1983,13335.0
248,1984,10342.0
248,1985,55916.0
248,1986,42981.0
248,1987,3931.0
248,1988,9329.0
248,1989,9329.0
248,1990,7540.0
248,1991,3570.0
5000,1961,9737843.0
5000,1962,9362740.0
5000,1963,8663640.0
5000,1964,8172167.0
5000,1965,7988547.0
5000,1966,7708969.0
5000,1967,7188827.0
5000,1969,7834966.0
5000,1993,15204376.0
249,1979,0.0
249,1977,0.0
228,1990,1555556.0
228,1991,1630000.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
228,1989,1426537.0
236,1980,0.0
228,1988,1414223.0
228,1986,1259460.0
228,1965,963000.0
228,1966,966667.0
228,1967,955556.0
228,1968,944445.0
228,1969,933334.0
228,1970,922223.0
228,1971,911112.0
228,1972,869000.0
228,1973,839371.0
228,1974,764889.0
228,1975,691815.0
228,1976,724000.0
228,1977,835968.0
228,1978,885741.0
228,1979,917482.0
228,1980,929369.0
228,1981,933442.0
228,1982,906037.0
228,1983,1072136.0
228,1984,1175029.0
228,1985,1207975.0
228,1987,1333640.0
249,1978,0.0
236,1981,0.0
236,1983,23895.0
236,2009,15684.0
236,2010,22386.0
236,2011,24210.0
236,2012,48350.0
236,2013,41860.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
236,2008,20912.0
236,1982,13965.0
236,2007,32035.0
236,2005,2561.0
236,1984,72316.0
236,1985,18140.0
236,1986,20737.0
236,1987,7614.0
236,1988,4316.0
236,1989,1368.0
236,1990,2035.0
236,1991,4807.0
236,1992,3930.0
236,1993,7369.0
236,1994,2948.0
236,1995,1614.0
236,1996,2070.0
236,1997,2667.0
236,1998,2351.0
236,1999,2982.0
236,2000,1579.0
236,2001,2842.0
236,2002,1825.0
236,2003,1053.0
236,2004,1404.0
236,2006,4947.0
228,1964,963000.0
5000,1994,13052281.0
5000,1996,12892692.0
5100,1963,1130.0
5100,1964,1393.0
5100,1965,1503.0
5100,1966,1663.0
5100,1967,1810.0
5100,1968,1783.0
5100,1969,1673.0
5100,1970,1534.0
5100,1971,1667.0
5100,1972,1722.0
5100,1973,4344.0
5100,1974,2096.0
5100,1975,2308.0
5100,1976,3763.0
5100,1977,2647.0
5100,1978,2654.0
5100,1979,2197.0
5100,1980,2390.0
5100,1981,3027.0
5100,1982,5987.0
5100,1983,3008.0
5100,1962,1130.0
5100,1984,12460.0
5100,1961,1143.0
5100,2012,77722.0
5100,1991,38680.0
5100,1992,36191.0
5100,1993,15359.0
5100,1994,10757.0
5100,1995,14373.0
5100,1996,31439.0
5100,1997,83556.0
5100,1998,20635.0
5100,1999,18736.0
5100,2000,15756.0
5100,2001,16864.0
5100,2002,20951.0
5100,2003,28148.0
5100,2004,19783.0
5100,2005,29102.0
5100,2006,24694.0
5100,2007,37597.0
5100,2008,46016.0
5100,2009,47721.0
5100,2010,58916.0
5100,2011,62807.0
5100,2013,79451.0
5100,1990,28775.0
5100,1985,3323.0
5100,1987,9215.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5100,1986,8033.0
5100,1988,12966.0
5100,1989,35048.0
5000,1995,11721674.0
5000,1997,13228522.0
5000,1998,14349950.0
5000,1999,13787090.0
5000,2000,14733461.0
5000,2001,14972624.0
5000,2002,14845781.0
5000,2003,16099245.0
5000,2004,17159436.0
5000,2005,17024751.0
5000,2006,17764172.0
5000,2007,17993484.0
5000,2008,18021525.0
5000,2009,16794168.0
5000,2010,15498514.0
5000,2011,17193764.0
5000,2012,18099622.0
5000,2013,18767713.0
217,2009,0.0
228,1963,963000.0
228,1961,963000.0
223,1977,4386.0
223,1978,3719.0
223,1979,4456.0
223,1980,3088.0
223,1981,1579.0
223,1982,35.0
223,1983,1123.0
223,1984,2842.0
223,1985,9439.0
223,1986,2877.0
223,1987,3719.0
223,1988,6737.0
223,1989,877.0
223,1990,8491.0
223,1991,28807.0
223,1992,8737.0
223,1993,5965.0
223,1994,10456.0
223,1995,7509.0
223,1996,8456.0
223,1997,4035.0
223,1976,8596.0
223,1998,7193.0
223,1975,0.0
223,1973,0.0
222,2005,9433.0
222,2006,9923.0
222,2007,11007.0
222,2008,11301.0
222,2009,11180.0
222,2010,10800.0
222,2011,11162.0
222,2012,11543.0
222,2013,12092.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1974,0.0
222,2004,9186.0
223,1999,6316.0
223,2001,3053.0
230,2005,563000.0
230,2006,337844.0
230,2007,180684.0
230,2008,110450.0
230,2009,475893.0
230,2010,323779.0
230,2011,430062.0
230,2012,742510.0
230,2013,1103722.0
225,1961,24.0
225,1962,24.0
225,1963,26.0
225,1964,26.0
225,1965,28.0
225,1966,28.0
225,1967,30.0
225,1968,34.0
225,1969,36.0
225,1970,46.0
225,1971,49.0
225,1972,53.0
230,2004,184032.0
223,2000,7368.0
230,2003,648958.0
230,2001,258311.0
223,2002,5158.0
223,2003,11018.0
223,2004,13789.0
223,2005,10807.0
223,2006,16281.0
223,2007,21263.0
223,2008,17368.0
223,2009,28351.0
223,2010,80526.0
223,2011,27719.0
223,2012,20667.0
223,2013,23579.0
230,1992,1187108.0
230,1993,2617368.0
230,1994,812710.0
230,1995,314759.0
230,1996,167703.0
230,1997,284448.0
230,1998,257186.0
230,1999,325568.0
230,2000,183932.0
230,2002,915901.0
225,1973,55.0
222,2003,9968.0
222,2001,9653.0
220,1983,140.0
220,1984,702.0
220,1985,316.0
220,1986,281.0
220,1987,246.0
220,1988,281.0
220,1989,632.0
220,1990,561.0
220,1991,526.0
220,1992,1018.0
220,1993,807.0
220,1994,596.0
220,1995,175.0
220,1996,281.0
220,1997,140.0
220,1998,175.0
220,1999,140.0
220,2000,105.0
220,2001,140.0
220,2002,211.0
220,2003,211.0
220,1982,351.0
220,2004,140.0
220,1981,772.0
220,1979,0.0
217,2011,0.0
217,2012,0.0
217,2013,632.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1980,316.0
222,2002,9939.0
220,2005,70.0
220,2007,0.0
222,1980,2390.0
222,1981,3027.0
222,1982,2619.0
222,1983,3008.0
222,1984,3056.0
222,1985,3323.0
222,1986,3437.0
222,1987,3707.0
222,1988,3780.0
222,1989,4013.0
222,1990,4098.0
222,1991,4320.0
222,1992,4667.0
222,1993,5188.0
222,1994,5530.0
222,1995,5970.0
222,1996,6370.0
222,1997,6837.0
222,1998,7600.0
222,1999,8403.0
222,2000,9177.0
222,1979,2197.0
220,2006,0.0
222,1978,2654.0
222,1976,2605.0
220,2008,0.0
220,2009,35.0
220,2010,35.0
220,2011,0.0
220,2012,105.0
220,2013,140.0
222,1961,1143.0
222,1962,1130.0
222,1963,1130.0
222,1964,1393.0
222,1965,1503.0
222,1966,1663.0
222,1967,1810.0
222,1968,1783.0
222,1969,1673.0
222,1970,1534.0
222,1971,1667.0
222,1972,1722.0
222,1973,1853.0
222,1974,2096.0
222,1975,2308.0
222,1977,2647.0
228,1962,963000.0
225,1974,55.0
225,1976,38.0
231,1996,3641953.0
231,1997,3444960.0
231,1998,3788870.0
231,1999,3337774.0
231,2000,3606473.0
231,2001,2959851.0
231,2002,2832022.0
231,2003,3350709.0
231,2004,3437603.0
231,2005,3480621.0
231,2006,5101259.0
231,2007,6073843.0
231,2008,5415771.0
231,2009,4708197.0
231,2010,4492552.0
231,2011,5507532.0
231,2012,6031259.0
231,2013,5971675.0
234,1961,3675.0
234,1962,5476.0
234,1963,5370.0
231,1995,2807088.0
234,1964,4748.0
231,1994,3206131.0
231,1992,4215173.0
231,1971,1722873.0
231,1972,1841109.0
231,1973,1896594.0
231,1974,1905286.0
231,1975,1012738.0
231,1976,1844931.0
231,1977,2333311.0
231,1978,2173606.0
231,1979,2330578.0
231,1980,2419873.0
231,1981,2168545.0
231,1982,2858274.0
231,1983,2852052.0
231,1984,3374528.0
231,1985,3979190.0
231,1986,3902796.0
231,1987,4248108.0
231,1988,3315959.0
231,1989,3574994.0
231,1990,3859174.0
231,1991,3947044.0
231,1993,3184863.0
231,1970,2128730.0
234,1965,3756.0
234,1967,4963.0
234,1993,5752.0
234,1994,13259.0
234,1995,444.0
234,1996,1553.0
234,1997,2148.0
234,1998,815.0
234,1999,481.0
234,2000,852.0
234,2001,2457.0
234,2002,2519.0
234,2003,18222.0
234,2004,14778.0
234,2005,7481.0
234,2006,6370.0
234,2007,1148.0
234,2008,1926.0
234,2009,519.0
234,2010,25074.0
234,2011,29815.0
234,2012,4037.0
234,2013,22906.0
234,1992,6147.0
234,1966,6050.0
234,1991,6667.0
234,1989,11144.0
234,1968,6673.0
234,1969,5728.0
234,1970,6919.0
234,1971,5403.0
234,1972,6400.0
234,1973,4079.0
234,1974,5042.0
234,1975,6477.0
234,1976,4840.0
234,1977,3048.0
234,1978,13185.0
234,1979,11661.0
234,1980,5982.0
234,1981,5489.0
234,1982,14222.0
234,1983,1481.0
234,1984,10378.0
234,1985,10520.0
234,1986,3408.0
234,1987,5999.0
234,1988,10477.0
234,1990,2963.0
225,1975,53.0
231,1969,1858331.0
231,1967,1921635.0
225,2002,77143.0
225,2003,38693.0
225,2004,38696.0
225,2005,38752.0
225,2006,38910.0
225,2007,42044.0
225,2008,39236.0
225,2009,38778.0
225,2010,1318.0
225,2011,1184.0
225,2012,484.0
225,2013,2195.0
229,1961,758187.0
229,1962,527580.0
229,1963,514824.0
229,1964,529907.0
229,1965,470920.0
229,1966,639100.0
229,1967,553158.0
229,1968,660180.0
229,1969,647765.0
225,2001,100208.0
229,1970,557865.0
225,2000,84811.0
225,1998,54019.0
225,1977,45.0
225,1978,56.0
225,1979,55.0
225,1980,67.0
225,1981,58.0
225,1982,68.0
225,1983,80.0
225,1984,67.0
225,1985,72.0
225,1986,73.0
225,1987,78.0
225,1988,88.0
225,1989,94.0
225,1990,101.0
225,1991,108.0
225,1992,114.0
225,1993,124.0
225,1994,132.0
225,1995,161679.0
225,1996,15536.0
225,1997,162.0
225,1999,61723.0
231,1968,1983701.0
