geo,year,eggplants_aubergines_production_pce1
135,1983,300
135,1984,60
135,1985,192
135,1986,110
137,1966,1888
135,1987,30
135,1990,30
135,1991,40
135,1992,40
135,1993,40
135,1994,50
135,2007,126
135,2008,380
137,1963,1957
137,1964,1197
135,1988,20
137,1990,1230
137,1991,1270
137,1992,1210
138,1964,3903
138,1965,4556
138,1966,4877
138,1967,5495
138,1968,7856
138,1969,16032
138,1970,17100
138,1971,14551
138,1972,20330
138,1963,3663
138,1973,24834
138,1975,19305
138,1976,15616
138,1977,16898
138,1978,23306
138,1979,22415
138,1980,32000
138,1981,20771
138,1982,14099
138,1983,19256
138,1974,22625
138,1962,3277
138,1961,3215
137,2016,2738
137,1993,1813
137,1994,1579
137,1995,1956
137,1996,2458
137,1997,2107
137,1998,2237
137,1999,1713
137,2000,1600
137,2003,2097
137,2004,2819
137,2005,2074
137,2006,2836
137,2007,2759
137,2008,1810
137,2009,2830
137,2010,2683
137,2011,3202
137,2012,3227
137,2013,3378
137,2014,3549
137,2015,2504
138,1985,18046
112,1999,43670
112,1998,52864
112,1997,39660
103,2010,387435
103,2011,452050
103,2012,422336
103,2013,510918
103,2014,434322
103,2015,144161
103,2016,102452
105,1961,15800
105,1962,14100
103,2009,396155
105,1963,15600
105,1965,16300
105,1966,15550
105,1967,16250
105,1968,16300
105,1969,19450
105,1970,22900
105,1971,19450
105,1972,20300
105,1973,24550
105,1964,16900
105,1974,22250
103,2008,406076
103,2006,377000
103,1978,106264
103,1979,51400
103,1980,100900
103,1981,83300
103,1982,110400
103,1983,112400
103,1984,176600
103,1985,232500
103,1986,176300
103,2007,291470
103,1987,167900
103,1989,187200
103,1990,144300
103,1991,127000
103,2000,529000
103,2001,447000
103,2002,442000
103,2003,274000
103,2004,399000
103,2005,439000
103,1988,207100
105,1975,22800
105,1976,23500
105,1977,21100
105,2003,47940
105,2004,49490
105,2005,44860
105,2006,45994
105,2007,44954
105,2008,37205
105,2009,46448
105,2010,45340
105,2011,46105
105,2002,47475
105,2012,43068
105,2014,47317
105,2015,42488
105,2016,49447
106,1961,208200
106,1962,209500
106,1963,240700
106,1964,241900
106,1965,263900
106,1966,273400
105,2013,47048
105,2001,46100
105,2000,47500
105,1999,61100
105,1978,27800
105,1979,28000
105,1980,25000
105,1981,27600
105,1982,20600
105,1983,21000
105,1984,23100
105,1985,22900
105,1986,26400
105,1987,22800
105,1988,27890
105,1989,28930
105,1990,32100
105,1991,31878
105,1992,27953
105,1993,34150
105,1994,38300
105,1995,43300
105,1996,47400
105,1997,45600
105,1998,53900
103,1977,120559
106,1967,282300
103,1976,112205
103,1974,67528
101,1983,140581
101,1984,138990
101,1985,164699
101,1986,182000
101,1987,158285
101,1988,165000
101,1989,195148
101,1990,138388
101,1991,148910
101,1982,114000
101,1992,125835
101,1994,125168
101,1995,144702
101,1996,364361
101,1997,279516
101,1998,311669
101,1999,300323
101,2000,270748
101,2001,244371
101,2002,272700
101,1993,108366
101,2003,301030
101,1981,135219
101,1979,131000
100,2004,8477300
100,2005,8600800
100,2006,9364300
100,2007,9453000
100,2008,9678000
100,2009,10377600
100,2010,10563000
100,2011,11896000
100,2012,12634000
101,1980,139000
100,2013,13444000
100,2015,12589000
100,2016,12552000
101,1968,47600
101,1973,118550
101,1974,115300
101,1975,107900
101,1976,98800
101,1977,109130
101,1978,121800
100,2014,13557820
101,2004,312354
101,2005,333328
101,2006,358095
102,2006,464189
102,2007,611519
102,2008,436757
102,2009,1162847
102,2010,703486
102,2011,563715
102,2012,473525
102,2013,603324
102,2014,528310
102,2005,781968
103,1963,88074
103,1965,136787
103,1966,148578
103,1967,248685
103,1968,122753
103,1969,130183
103,1970,119515
103,1971,126694
103,1972,132000
103,1973,116585
103,1964,132787
102,2004,521299
102,2003,538726
102,2002,552852
101,2007,390846
101,2008,427166
101,2009,451564
101,2010,482305
101,2011,519481
101,2012,518827
101,2013,545646
101,2014,557040
101,2015,514278
101,2016,509749
102,1991,174107
102,1992,323227
102,1993,311495
102,1994,318044
102,1995,365223
102,1996,537280
102,1997,333428
102,1998,413624
102,1999,437890
102,2000,543308
102,2001,422975
103,1975,81872
106,1968,293100
106,1969,303200
106,1970,319000
110,1984,636600
110,1985,598500
110,1986,593700
110,1987,607200
110,1988,564200
110,1989,567400
110,1990,554400
110,1991,514000
110,1992,519400
110,1983,629400
110,1993,448800
110,1995,478400
110,1996,481000
110,1997,475000
110,1998,458800
110,1999,473200
110,2000,476900
110,2001,448000
110,2002,432400
110,2003,395800
110,1994,510100
110,2004,390200
110,1982,608400
110,1980,618700
109,2016,461
110,1961,480270
110,1962,547070
110,1963,604380
110,1964,619480
110,1965,623600
110,1966,667110
110,1967,715010
110,1968,715630
110,1981,650300
110,1969,680400
110,1971,755100
110,1972,737700
110,1973,714000
110,1974,662500
110,1975,668400
110,1976,623600
110,1977,658000
110,1978,662600
110,1979,661600
110,1970,721800
110,2005,395700
110,2006,371900
110,2007,371800
112,1977,24565
112,1978,64085
112,1979,52690
112,1980,52368
112,1981,62393
112,1982,45412
112,1983,47827
112,1984,51084
112,1985,57300
112,1976,41900
112,1986,50568
112,1988,72870
112,1989,43822
112,1990,59489
112,1991,61122
112,1992,49366
112,1993,33558
112,1994,37885
112,1995,73422
112,1996,43067
112,1987,56607
112,1975,39639
112,1974,32434
112,1973,14719
110,2008,365900
110,2009,349100
110,2010,330100
110,2011,322400
110,2012,327400
110,2013,321200
110,2014,322700
110,2015,308900
110,2016,306000
112,1961,51800
112,1962,52600
112,1963,48000
112,1964,41700
112,1965,47600
112,1966,50400
112,1967,58500
112,1968,27000
112,1969,29695
112,1970,23100
112,1971,44854
112,1972,32518
109,2015,415
109,2014,389
109,2013,481
109,2012,361
106,1996,309716
106,1997,361154
106,1998,340460
106,1999,303337
106,2000,357031
106,2001,365200
106,2002,332449
106,2003,368992
106,2004,366461
106,1995,301764
106,2005,338803
106,2007,334966
106,2008,321795
106,2009,316809
106,2010,302551
106,2011,243319
106,2012,297894
106,2013,302673
106,2014,308722
106,2015,300182
106,2006,338361
106,1994,305352
106,1993,308969
106,1992,302678
106,1971,309900
106,1972,299600
106,1973,312400
106,1974,333020
106,1975,331770
106,1976,321850
106,1977,329180
106,1978,323020
106,1979,327100
106,1980,332740
106,1981,315630
106,1982,317340
106,1983,314340
106,1984,307420
106,1985,297400
106,1986,294650
106,1987,295560
106,1988,286010
106,1989,281660
106,1990,271368
106,1991,295767
106,2016,317585
299,2001,42626
109,1963,91
109,1965,127
109,1992,209
109,1993,368
109,1994,268
109,1995,283
109,1996,362
109,1997,191
109,1998,200
109,1999,225
109,2000,158
109,1991,61
109,2001,239
109,2003,202
109,2004,204
109,2005,376
109,2006,317
109,2007,423
109,2008,311
109,2009,404
109,2010,817
109,2011,391
109,2002,221
109,1990,79
109,1989,184
109,1988,39
109,1966,272
109,1967,182
109,1968,84
109,1969,72
109,1970,180
109,1971,116
109,1972,129
109,1973,48
109,1974,64
109,1975,79
109,1976,73
109,1977,44
109,1978,25
109,1979,31
109,1980,50
109,1981,51
109,1982,55
109,1983,44
109,1984,67
109,1985,49
109,1987,320
109,1964,98
100,2003,7830000
299,2002,44851
299,2004,48710
220,1984,1887
220,1985,1633
220,1986,1937
220,1987,2011
220,1988,1414
220,1989,1503
220,1990,1081
220,1991,1083
220,1992,1456
220,1983,2238
220,1993,1699
220,1995,1721
220,1996,1324
220,1997,2182
220,1998,1795
220,1999,1320
220,2000,947
220,2001,1856
220,2002,1933
220,2003,2976
220,1994,2125
220,2004,2976
220,1982,3170
220,1980,3027
216,2007,30047
216,2008,33798
216,2009,33997
216,2010,34963
216,2012,24839
216,2013,25801
216,2014,26725
216,2015,19734
220,1963,2243
220,1981,2864
220,1964,1609
220,1966,1420
220,1967,2614
220,1968,2110
220,1969,1982
220,1970,2014
220,1973,3470
220,1974,3837
220,1975,3511
220,1978,3190
220,1965,977
220,2007,1305
220,2008,2857
220,2009,1783
223,1984,670000
223,1985,680000
223,1986,750000
223,1987,710000
223,1988,730000
223,1989,720000
223,1990,735000
223,1991,750000
223,1992,750000
223,1983,665000
223,1993,750000
223,1995,750000
223,1996,850000
223,1997,847000
223,1998,915000
223,1999,976000
223,2000,924000
223,2001,945000
223,2002,955000
223,2003,935000
223,1994,810000
223,1982,700000
223,1981,700000
223,1980,650000
220,2010,913
220,2011,1577
220,2012,1291
220,2013,1120
220,2014,1174
220,2015,909
220,2016,1717
223,1965,427200
223,1966,438200
223,1968,406199
223,1969,472470
223,1970,480000
223,1971,494000
223,1972,520000
223,1973,460000
223,1974,470000
223,1975,485000
223,1976,525000
223,1977,550000
223,1978,610000
223,1979,630000
216,2006,15080
223,2004,900000
216,2005,17668
216,2003,59839
206,2005,66600
206,2006,52000
206,2007,70400
206,2008,235000
206,2009,75200
206,2010,76800
206,2011,76850
212,1962,40901
212,1963,36143
206,2004,47800
212,1964,33200
212,1966,35900
212,1967,42500
212,1968,57135
212,1969,49619
212,1970,49369
212,1971,62117
212,1972,64923
212,1973,60161
212,1974,87181
212,1965,34500
212,1975,119954
206,2002,227000
206,2000,227000
38,2004,80380
38,2005,83640
38,2006,88370
38,2007,92900
38,2008,104160
38,2009,106380
38,2010,107300
38,2011,116670
38,2012,127390
206,2001,227000
38,2013,129910
276,2012,78400
276,2013,78478
276,2014,83300
276,2015,85100
276,2016,87300
206,1971,60000
206,1972,63000
206,1973,70000
206,1999,226700
38,2014,128307
212,1976,102670
212,1977,114056
212,1978,146161
212,2004,157923
212,2005,154400
212,2006,158610
212,2007,153148
212,2008,165200
212,2009,147041
212,2010,149126
212,2011,141674
212,2012,105550
212,2003,137722
212,2013,114628
216,1961,50000
216,1962,49000
216,1963,63000
216,1964,49200
216,1965,47000
216,1966,50000
216,2000,44575
216,2001,65102
216,2002,66650
212,2014,137771
212,2002,133400
212,2001,110931
212,2000,123670
212,1979,152262
212,1980,183379
212,1981,188451
212,1982,170343
212,1983,234800
212,1984,193800
212,1985,216669
212,1986,176200
212,1987,206300
212,1988,209100
212,1989,182200
212,1990,134500
212,1991,133222
212,1992,126468
212,1993,148100
212,1994,153234
212,1995,140900
212,1996,141772
212,1997,127400
212,1998,155800
212,1999,114594
216,2004,39258
38,2003,74470
223,2005,930000
223,2007,863737
236,1976,3115
236,1977,3321
236,1978,4105
236,1979,4045
236,1980,4195
236,1981,4386
236,1982,4585
236,1983,4837
236,1984,5298
236,1975,2605
236,1985,4716
236,1987,4403
236,1988,4165
236,1989,4423
236,1990,4343
236,1991,4278
236,1992,3807
236,1993,3960
236,1994,3334
236,1995,3686
236,1986,4528
236,1996,3218
236,1974,2381
236,1972,1928
231,1992,40000
231,1993,34160
231,1994,35380
231,1995,28710
231,1996,32200
231,1997,35970
231,1998,34840
231,1999,32300
231,2000,77290
236,1973,2176
231,2001,61420
231,2004,68493
231,2005,75296
231,2006,73936
236,1966,1003
236,1967,1140
236,1968,1295
236,1969,1590
236,1970,1660
236,1971,1720
231,2003,72544
236,1997,3062
236,1998,3739
236,1999,4244
249,1990,2312
249,1991,2780
249,1992,2906
249,1993,2906
249,1994,3023
249,1995,3085
249,1996,3277
249,1997,3303
249,1998,4174
249,1989,2529
249,1999,4477
249,2001,5050
249,2002,5430
249,2003,5756
249,2004,5615
249,2005,4708
249,2006,5006
249,2007,5510
249,2008,5507
249,2009,5925
249,2000,4747
249,1988,2150
249,1987,2454
249,1986,656
236,2000,3263
236,2001,4329
236,2002,4422
236,2003,4495
236,2004,4976
236,2005,5415
236,2006,10141
236,2007,11033
236,2008,6494
236,2010,8826
236,2011,10034
236,2012,8599
236,2013,9740
236,2014,11731
236,2015,17722
236,2016,18059
249,1981,442
249,1982,463
249,1983,494
249,1984,525
249,1985,562
231,1980,33312
223,2006,924165
231,1979,31148
231,1977,29075
230,2007,58700
230,2008,61500
230,2009,73000
230,2010,79300
230,2011,89000
230,2012,97800
230,2013,96160
230,2014,86850
230,2015,80040
230,2006,65200
230,2016,84200
225,1971,431
225,1972,357
225,1973,608
225,1974,1638
225,1977,4643
225,1978,7285
225,1979,8659
225,1980,7145
225,1981,9729
225,1967,125
225,1982,13899
230,2005,60600
230,2003,55600
223,2008,813686
223,2009,816134
223,2010,846998
223,2011,821770
223,2012,799285
223,2013,826941
223,2014,827380
223,2015,805259
223,2016,854049
230,2004,50600
230,1992,9715
230,1994,23000
230,1995,25000
230,1996,24000
230,1997,27000
230,1998,38000
230,1999,34000
230,2000,40000
230,2001,48410
230,2002,55840
230,1993,22000
225,1983,16844
225,1984,15497
225,1985,19044
225,2012,10695
225,2013,5178
225,2014,17271
225,2015,18555
231,1961,26281
231,1962,25240
231,1963,23714
231,1964,23898
231,1965,25664
225,2011,11377
231,1966,23578
231,1968,19647
231,1969,22079
231,1970,21662
231,1971,20226
231,1972,24131
231,1973,24390
231,1974,27925
231,1975,32348
231,1976,31842
231,1967,25419
225,2010,19064
225,2009,18583
225,2008,12935
225,1986,11800
225,1987,11796
225,1988,15276
225,1989,30277
225,1990,38792
225,1991,55803
225,1992,75510
225,1993,79396
225,1994,67147
225,1995,52185
225,1996,16983
225,1997,15368
225,1998,24186
225,1999,25887
225,2000,40890
225,2001,20230
225,2002,18135
225,2003,14096
225,2005,21339
225,2006,13262
225,2007,11512
231,1978,31134
38,2000,68600
38,1999,74440
38,1998,68850
177,2014,776
177,2015,936
179,1979,360
179,1980,951
179,1981,1191
179,1982,899
179,1983,411
179,1984,576
179,1985,808
177,2005,752
179,1986,1119
179,1988,1177
179,1989,1205
179,1990,1331
179,1991,3258
179,1992,3275
179,1993,3260
179,1994,3230
179,1995,3628
179,1996,4600
179,1987,1210
179,1997,5730
177,2004,995
174,2015,2968
171,2001,169819
171,2002,179659
171,2003,176991
171,2004,182753
171,2005,187793
171,2006,191911
171,2007,210156
171,2008,199579
171,2009,200942
177,2003,754
171,2010,208242
171,2012,211885
171,2013,219911
171,2014,225579
171,2015,232864
171,2016,235626
174,2011,4897
174,2012,4897
174,2013,6008
174,2014,6292
171,2011,207994
179,1998,4465
179,1999,4984
179,2000,5290
117,1971,30982
117,1972,29158
117,1973,28894
117,1974,31910
117,1975,33280
117,1976,36753
117,1977,39797
117,1979,20808
117,1980,28758
117,1970,29597
117,1981,16126
117,1988,20217
117,1989,19775
117,1990,21701
117,1991,22596
146,1995,5821
146,1997,2900
146,1998,6400
146,1999,9700
146,2000,7500
117,1987,20537
117,1969,31773
117,1968,27080
117,1967,22631
179,2001,3230
179,2003,2790
179,2004,3024
179,2005,3100
179,2006,2463
179,2007,2905
179,2008,3030
179,2009,4498
179,2010,4676
179,2011,3608
179,2012,3358
179,2013,3125
179,2014,4021
179,2015,3888
179,2016,3346
117,1961,9638
117,1962,9529
117,1963,10093
117,1964,17137
117,1965,19811
117,1966,18162
171,2000,166146
146,2001,11100
171,1999,159744
171,1997,195032
165,1989,52687
165,1990,62243
165,1991,70650
165,1992,71601
165,1993,72692
165,1994,73298
165,1998,94243
165,1999,97837
165,2000,89431
165,1988,53709
165,2001,91032
165,2003,89606
165,2004,88112
165,2005,88434
165,2006,86528
165,2007,87434
165,2008,88148
165,2009,89972
165,2010,84707
165,2011,85965
165,2002,99443
165,2012,91126
165,1987,53562
165,1985,56196
299,2005,56013
299,2006,56318
299,2007,54224
299,2008,59655
221,2004,5425
221,2005,4585
221,2006,4250
221,2007,4753
221,2008,5140
165,1986,59399
221,2009,6161
221,2011,9185
221,2014,11171
221,2015,10018
221,2016,9950
165,1980,44715
165,1981,41339
165,1982,54939
165,1983,59922
165,1984,51699
221,2010,18461
165,2013,84149
165,2014,82999
165,2015,83832
171,1977,86876
171,1978,92295
171,1979,103971
171,1980,110910
171,1981,120575
171,1982,125560
171,1983,112063
171,1984,110358
171,1985,102673
171,1976,82374
171,1986,104548
171,1988,109802
171,1989,111578
171,1990,112704
171,1991,104040
171,1992,110451
171,1993,111672
171,1994,123471
171,1995,130702
171,1996,157603
171,1987,107671
171,1975,83345
171,1974,88897
171,1973,79398
170,2005,117
170,2007,293
170,2008,475
170,2009,492
170,2010,350
170,2011,422
170,2012,340
170,2013,275
170,2014,322
170,2015,431
170,2016,361
171,1961,46000
171,1962,55000
171,1964,44234
171,1966,51852
171,1967,53808
171,1968,62589
171,1969,58991
171,1970,68599
171,1971,63659
171,1972,64802
171,1998,163833
146,2002,9700
146,2003,6200
146,2004,4808
203,1975,102900
203,1976,97000
203,1977,104900
203,1978,105400
203,1979,118450
203,1980,112200
203,1981,135100
203,1982,123400
203,1983,125500
203,1974,81900
203,1984,120286
203,1986,110700
203,1987,125982
203,1988,138100
203,1989,126703
203,1990,152542
203,1991,131564
203,1992,135730
203,1993,136700
203,1994,117792
203,1985,122223
203,1995,131098
203,1973,72000
203,1971,51600
195,2002,7984
195,2003,9604
195,2004,9348
195,2005,18695
195,2006,19694
195,2007,5800
195,2008,2280
195,2009,11267
195,2010,1960
203,1972,47000
195,2011,1330
203,1962,77200
203,1963,78700
203,1964,77100
203,1965,78800
203,1966,77300
203,1967,91200
203,1968,86400
203,1969,76000
203,1970,50300
203,1961,82000
203,1996,133600
203,1997,146600
203,1998,157239
38,1971,14730
38,1972,16528
38,1973,12470
38,1974,16077
38,1975,40714
38,1976,30420
38,1977,35185
38,1978,31855
38,1979,32959
38,1970,13256
38,1980,42590
38,1982,37749
38,1983,74220
38,1984,87701
38,1985,67279
38,1986,82732
38,1987,74268
38,1988,80908
38,1989,75394
38,1990,69580
38,1981,45462
38,1969,13429
38,1968,12347
38,1967,11335
203,1999,149200
203,2000,154900
203,2002,154412
203,2003,175629
203,2004,175534
203,2005,163783
203,2006,167991
203,2007,179826
203,2008,198768
203,2009,207269
203,2010,190195
203,2011,215769
203,2012,246142
203,2013,206300
203,2015,244540
38,1961,21112
38,1962,12933
38,1963,14611
38,1964,26309
38,1965,12942
38,1966,17592
195,2001,9737
195,2000,7705
194,2013,59023
194,2012,59612
183,1993,72898
183,1994,73759
183,1995,88506
183,1996,90360
183,1997,78984
183,1998,91180
183,1999,119008
183,2000,94823
183,2001,112192
183,1992,59659
183,2002,121576
183,2004,149681
183,2005,124708
183,2006,155919
183,2007,114116
183,2008,153677
183,2009,168588
183,2010,144391
183,2011,160010
183,2012,126005
183,2003,131030
183,1991,39902
182,2008,864
182,2007,552
146,2005,7242
146,2006,8553
146,2007,4810
146,2008,4697
146,2009,4881
146,2010,6981
146,2011,7094
146,2012,4232
146,2013,4542
146,2014,4399
146,2015,3849
146,2016,4195
182,1981,846
182,1986,1688
182,1987,2378
182,1988,2685
182,1989,2014
182,1990,3174
182,1991,3222
182,1992,3270
182,1993,2955
183,2013,123278
299,2003,41222
183,2014,127578
183,2016,116225
194,1992,64552
194,1993,68472
194,1994,69860
194,1995,78165
194,1996,79282
194,1997,78876
194,1998,75668
194,1999,60000
194,2000,65369
194,1991,51429
194,2001,71655
194,2003,74355
194,2004,71894
194,2005,73626
194,2006,71009
194,2007,66250
194,2008,52208
194,2009,57167
194,2010,61007
194,2011,58196
194,2002,75524
194,1990,60076
194,1989,60156
194,1988,64751
184,2008,30059
184,2009,64291
184,2016,22743
194,1968,9000
194,1971,50762
194,1972,8256
194,1973,21532
194,1974,22690
194,1975,39198
194,1976,20530
194,1977,25315
194,1978,21271
194,1979,30261
194,1980,24685
194,1981,19959
194,1982,43460
194,1983,34256
194,1984,30990
194,1985,37071
194,1986,39425
194,1987,72815
183,2015,128423
100,2002,8350000
124,1979,872
100,2000,8120000
96,1966,1000
96,1967,2000
96,1968,1000
96,1969,1000
96,1970,2000
96,1971,1000
96,1972,1000
96,1973,1000
96,1974,2000
96,1975,1010
96,1965,778
96,1976,1900
96,1978,770
96,1979,830
96,1980,1390
96,1981,1710
96,1982,1160
96,1985,920
96,1986,960
96,1987,860
96,1988,810
96,1989,370
96,1977,2000
96,1964,659
96,1963,1010
59,1988,371000
27,2014,9396
27,2015,9933
27,2016,7905
32,1999,1149
59,2015,1200957
59,2014,1257913
59,2013,1246707
59,2012,1193854
59,2011,1166430
59,2010,1229792
59,2009,1290190
59,2008,1242665
59,2007,1160621
59,2006,1180280
59,2005,1155920
59,2004,1046742
59,2003,1026353
59,2002,826870
59,2001,703062
59,1992,342974
59,1991,415163
59,1990,385000
59,1989,364000
96,1990,430
27,2013,8454
96,1991,270
96,1993,100
59,1962,141000
59,1961,127000
56,2016,24211
56,2015,20970
56,2014,22203
56,2013,24283
56,2012,23850
56,2011,24281
56,2010,22244
56,2009,27237
59,1963,161000
56,2008,23548
56,2006,24175
56,2005,19541
56,2004,22244
56,2003,18731
56,2002,17436
56,2001,15887
56,2000,10293
56,1999,10943
56,1998,7245
56,1997,7124
56,2007,19065
59,1964,174000
59,1965,177000
59,1966,196426
96,1994,131
96,1995,435
59,1987,431000
59,1986,427000
59,1985,323000
59,1984,274000
59,1983,297000
59,1982,306067
59,1981,296487
59,1980,284367
59,1979,312291
59,1978,282000
59,1977,239504
59,1976,229736
59,1975,217267
59,1974,214000
59,1973,200000
59,1972,205000
59,1971,223000
59,1970,218000
59,1969,234000
59,1968,209000
59,1967,196409
96,1992,160
27,2012,7830
27,2011,6826
27,2010,10747
68,1994,23162
68,1993,23961
68,1992,23051
68,1991,22672
68,1990,23400
68,1989,23100
68,1988,22900
68,1987,25400
68,1986,25400
68,1985,28600
68,1995,22579
68,1984,22200
68,1982,27100
68,1981,26500
68,1980,25219
68,1979,25866
68,1978,23420
68,1977,22244
68,1976,23306
68,1975,25532
68,1974,29330
68,1973,27300
68,1983,27900
68,1996,20189
68,1997,17989
68,1998,18174
69,2012,785
69,2011,707
26,2004,326
26,2005,273
26,2006,270
68,2016,31972
68,2015,31304
68,2014,29780
68,2013,26378
68,2012,20601
68,2011,18284
68,2010,21215
68,2009,16402
68,2008,16331
68,2007,17247
68,2006,17338
68,2005,18229
68,2004,20292
68,2003,19307
68,2002,20234
68,2001,18917
68,2000,18337
68,1999,18011
68,1972,27700
68,1971,28900
68,1970,35480
27,1967,17019
27,1981,27306
27,1982,27930
27,1983,27270
66,1997,510
66,1994,2039
66,1993,986
27,1984,28829
27,1985,30029
27,1986,33451
27,1987,33604
27,1988,30888
27,1989,26979
27,1991,13368
27,1998,32800
27,2001,12090
27,2002,12342
27,2003,32465
27,2004,40097
27,2005,10985
27,2006,7782
27,2007,8318
27,2008,7062
27,2009,16638
27,1980,23157
56,1996,8420
27,1979,31528
27,1977,24768
27,1968,22240
68,1969,29770
68,1968,29300
68,1967,27930
68,1966,28670
68,1965,28430
68,1964,27000
68,1963,23480
68,1962,26890
68,1961,28430
66,2014,1268
66,2013,35
66,2012,88
27,1969,23027
27,1970,23985
27,1971,28339
27,1972,31343
27,1973,24555
27,1974,29110
27,1975,26585
66,2011,327
66,2010,1777
27,1976,23485
27,1978,33228
69,2013,864
56,1995,6569
56,1993,7728
44,2002,1879
