geo,year,other_pesticides_nes_use_ipu
97,2010,1570.0
97,2011,1130.84
97,2012,356.32
97,2013,151.07
97,2014,190.1
100,1994,2015.0
100,1995,5163.0
100,1996,3829.0
100,1997,2075.0
100,1998,364.0
100,1999,835.0
102,2000,6462.0
102,2001,5455.0
102,2002,6800.0
97,2004,1142.0
97,2003,804.0
97,2002,1061.5
95,2009,582.84
95,2010,685.31
95,2011,1064.6
95,2012,601.8
95,1997,1267.0
95,2000,771.0
95,2001,1141.0
95,2006,726.8
95,2007,848.2
95,2008,848.2
102,2003,6560.0
102,2004,6875.0
102,2005,2323.0
102,2006,3476.0
112,2003,307.0
112,2004,87.0
112,2005,133.0
112,2006,90.0
112,2007,87.0
112,2008,132.0
112,2009,127.0
112,2010,125.0
112,2011,92.3
126,2007,14.1
126,2009,18.9
112,2002,287.0
126,2010,25.38
126,2011,0.3
112,2001,65.0
102,2007,3904.0
105,1998,103.0
181,1991,2169.0
105,2009,381.7
105,2010,490.8
105,2008,391.8
170,2012,45.2
154,1996,21.0
154,1997,15.0
154,1998,15.0
217,2003,30.7
217,2004,25.43
217,2005,15.88
217,2006,81.92
217,2007,53.61
217,2008,89.8
217,2009,31.16
217,2010,49.04
217,2012,52.6
217,2013,50.8
217,2014,51.3
154,1995,20.0
154,1994,22.0
154,1993,27.0
154,1992,47.0
199,2010,1.03
199,2011,5.55
199,2012,2.37
199,2013,3.86
199,2014,4.73
199,2007,1.38
199,2008,1.33
199,2009,0.77
203,1991,4640.0
230,2005,725.0
230,2006,917.0
230,2007,1262.0
230,2008,1229.0
230,2009,1505.0
230,2010,1768.0
230,2011,2480.0
230,2012,2438.0
230,2013,4426.0
230,2014,3525.0
234,2004,2.0
234,2007,0.21
228,1990,1000.0
228,1991,1300.0
181,1990,1561.0
181,1992,1177.0
223,2007,1593.14
223,2008,3261.74
223,2009,2302.3
223,2010,5343.7
223,2011,6978.0
223,2012,8766.0
223,2013,7128.0
223,2014,6006.85
186,2000,177.0
169,2012,0.2
169,2013,1.1
170,2011,32.64
170,2013,112.9
173,1997,695.0
173,1998,741.0
173,1999,931.0
173,2000,978.0
173,2003,213.0
173,2004,465.0
173,2005,831.0
173,2006,804.0
173,2007,548.0
173,2008,1148.0
173,2009,447.0
299,2008,1712.5
299,2007,1577.3
299,2006,1622.1
299,2005,1553.1
153,2009,1.8
153,2010,2.7
153,2011,2.1
153,2012,1.2
153,2013,0.15
153,2014,0.0
173,2010,568.0
299,2002,1565.3
299,2003,1524.4
299,2004,1552.6
173,2011,474.48
173,2012,184.48
173,2013,181.87
174,2007,1715.87
174,2008,1474.78
174,2009,1612.21
174,2010,1316.41
174,2011,1139.1
194,2013,7.7
186,1993,289.0
186,1994,245.0
186,1995,293.0
174,1996,346.0
186,1996,147.0
186,1998,154.0
186,1999,439.0
186,1997,153.0
174,1995,359.0
173,2014,213.31
40,2008,1465.56
40,2009,2339.31
96,1991,4.0
96,1992,4.0
96,1994,2.0
96,1995,2.0
96,1990,5.0
40,2007,1179.43
41,2000,1279533.0
41,2001,1274820.0
41,2002,1312285.0
41,2003,1325226.0
41,2004,1386028.0
41,2005,1460000.0
41,2006,1537000.0
40,2006,1107.13
40,2003,608.06
18,2003,9.34
18,2004,10.05
18,2005,0.18
18,2006,10.73
18,2007,10.04
18,2008,8.2
19,2003,120.7
19,2004,199.9
40,2005,683.94
40,2002,561.74
41,2007,1623000.0
41,2008,1672300.0
41,2009,1709000.0
48,2011,190.4
98,2013,5.37
58,2010,350.6
58,2011,66.89
58,2012,1.2
58,2013,63.49
48,2010,173.38
59,1990,524.0
59,1992,336.0
60,2005,9.14
60,2006,10.97
60,2007,8.81
41,2014,1807000.0
41,2010,1758000.0
41,2011,1787002.0
41,2012,1806000.0
41,2013,1801862.0
18,2002,0.03
60,2008,11.54
9,2009,4288.0
9,2010,8874.0
9,2011,9347.0
9,2006,5697.0
9,2007,4213.0
9,2008,4583.0
11,1998,0.3
11,1999,0.6
11,2000,10.2
11,2001,8.5
11,2002,15.2
11,2003,12.5
11,2004,16.6
11,2005,21.2
11,1997,0.6
11,2006,20.6
4,1999,232.0
4,1991,548.0
4,1992,387.0
4,1993,89.0
4,1994,235.0
4,1995,698.0
4,1996,24.0
4,1997,58.0
4,1998,186.0
11,2007,18.0
11,2008,21.4
11,2009,24.1
12,2000,13.99
12,2001,0.94
12,2002,9.56
12,2003,4.46
12,2004,4.99
12,2005,6.34
12,2006,5.26
11,2014,21.2
11,2013,42.9
11,2012,23.5
11,2011,20.2
11,2010,22.6
60,2009,40.7
60,2011,21.11
68,2002,4841.0
68,2003,5308.0
68,2004,6442.0
68,2005,6434.0
68,2006,6189.0
68,2007,7792.0
68,1990,7719.0
68,1991,3483.0
68,1992,6532.0
68,1993,6309.0
68,1994,5635.0
68,1997,6092.0
68,1998,7835.0
68,1999,9670.0
68,2000,7911.0
68,2001,7126.0
60,2010,19.26
66,2009,0.05
66,2010,0.21
66,2011,0.22
66,2012,0.05
66,2013,0.51
66,2008,12.61
79,2006,6967.32
79,2007,8061.18
79,2008,8755.96
79,2009,8594.94
79,2010,9419.11
79,2011,10797.5
79,2012,11712.56
79,2013,11214.5
79,2014,11588.4
89,2011,724.01
89,2012,672.4
89,2013,2354.5
79,2005,5982.26
79,2004,6245.64
79,2003,5590.52
79,2002,5146.93
79,2000,5266.04
79,2001,5777.65
60,2013,40.48
60,2012,30.19
203,2003,4851.0
203,2009,2657.0
203,2008,2969.0
203,2007,2945.0
203,2006,2795.0
203,2005,2589.0
203,2004,2987.0
203,2002,4461.0
203,1999,3585.0
203,2000,3657.0
203,2010,2770.0
203,1998,3500.0
203,1997,3627.0
203,1996,4661.0
203,1995,2967.0
203,1994,2945.0
203,1993,3628.0
203,1992,2846.0
149,2009,0.08
203,1990,4661.0
203,2001,3927.0
149,2008,0.03
214,2000,282.0
18,2010,8.6
149,2004,3.2
149,2005,2.53
102,2008,3615.0
149,2006,0.06
68,2015,2237.58
68,2014,3177.88
68,2013,2722.56
68,2012,3033.39
255,2002,766.0
255,2003,767.0
255,2004,855.0
255,2005,846.0
68,2011,2312.89
68,2010,8410.0
68,2009,7470.0
104,2015,13.5
68,2008,10912.0
18,2009,8.0
149,2007,0.06
198,2004,25.2
198,2003,66.9
198,2002,36.9
198,2015,20.35
198,2014,12.75
198,2013,19.1
198,2012,16.3
198,2011,21.3
198,2010,29.43
198,2009,23.13
198,2008,32.24
198,2007,26.07
198,2006,31.82
198,2005,29.33
199,2015,79.22
119,2014,6.6
48,2007,809.95
119,2015,6.6
48,2008,806.13
11,2015,46.7
126,2002,16.3
231,2006,29029.89
231,2001,27215.52
231,2000,27215.52
231,1999,27215.52
231,1998,23586.78
126,2006,4.0
231,1996,12700.58
231,1995,13607.76
231,1994,13154.17
167,2015,4.6
231,2007,18597.27
167,2014,4.0
167,2012,4.5
231,2012,6803.9
231,2009,6803.9
167,2011,4.0
79,2015,14291.0
167,2013,5.0
234,2005,0.72
126,2005,10.1
126,2004,26.1
234,2015,11.1
234,2014,25.9
234,2012,2.0
234,2011,0.46
234,2010,2.78
234,2009,601.02
234,2008,0.43
234,2006,1.09
126,2003,31.1
223,2015,5327.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
133,2008,5.13
133,2009,2.2
133,2010,1.64
133,2011,1.17
133,2012,0.36
50,2014,12.0
106,2015,9567.8
48,2009,668.4
99,2002,0.0
97,2015,231.5
133,2005,12.39
133,2006,11.03
133,2007,5.5
173,2002,1259.0
173,2001,743.0
41,1992,799174.0
41,1993,844800.0
41,1994,978551.0
41,1995,1087044.0
173,2015,371.0
41,1996,1140812.0
41,1997,1195466.0
41,1998,1231699.0
41,1999,1321620.0
41,1991,765307.0
108,2004,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2005,0.0
108,2000,0.0
108,2003,0.0
108,2001,0.0
214,2014,326.0
174,2006,1231.0
174,2005,1244.0
174,2004,1369.0
174,2003,607.0
174,2002,1086.0
214,2013,367.0
40,2015,22078.0
150,2015,1986.3
214,2012,269.0
214,2011,252.0
108,2002,0.0
214,2010,255.0
214,2008,281.0
214,2007,252.0
214,2006,225.0
214,2005,233.0
214,2004,203.0
214,2003,260.0
214,2002,256.0
214,2009,227.0
214,2015,343.0
214,1996,256.0
214,1997,229.0
214,1998,185.0
214,1999,1120.0
214,2001,259.0
41,2015,1763000.0
119,2013,6.0
162,2015,0.67
21,2001,14758.0
21,2002,15223.0
21,2003,18819.0
21,2004,21842.0
21,2005,24617.0
21,2006,23588.0
21,2007,29775.0
21,2008,28449.0
146,2015,324.6
146,2014,341.4
21,2000,11107.0
117,2013,1129.0
117,2012,1270.0
117,2011,1170.0
117,2010,1253.0
117,2009,1085.0
117,2008,1395.0
117,2007,1970.0
117,2006,1656.0
117,2005,1188.0
117,2004,1195.0
117,2015,1149.0
117,2003,1208.0
21,1999,10379.0
21,2014,23240.0
186,2004,126.0
186,2003,173.0
186,2002,234.0
21,2015,37746.0
186,2001,259.0
21,2009,34074.0
21,2010,30989.0
21,2011,33966.0
21,2012,33213.0
21,2013,33196.0
117,2002,1052.0
117,2001,1205.0
117,2000,1127.0
33,2008,2165.2
33,2009,2417.6
33,2010,3127.7
33,2012,3991.1
33,2013,4353.0
33,2014,5107.6
33,2011,2605.9
117,1995,1573.0
117,1999,1486.0
117,1998,853.0
117,1997,1355.0
117,1996,1555.0
117,2014,1154.0
