geo,year,cattle_import_quantity_tle
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,1500.0
7,1962,25.0
7,1963,300.0
7,1964,1337.0
7,1965,1640.0
7,1966,431.0
7,1967,306.0
7,1968,890.0
7,1969,1695.0
7,1970,4141.0
7,1971,4933.0
7,1972,6037.0
7,1973,9467.0
7,1974,4591.0
7,1975,5000.0
7,1976,5000.0
7,1977,5000.0
7,1978,6000.0
7,1979,7000.0
7,1980,8000.0
7,1981,10000.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,1000.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,700.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,29.0
7,2002,296.0
7,2003,1758.0
7,2004,37.0
7,2005,930.0
7,2006,61.0
7,2007,6749.0
7,2008,10257.0
7,2009,1661.0
7,2010,804.0
7,2011,1893.0
7,2012,5877.0
7,2013,9096.0
8,1961,0.0
8,1962,370.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,107.0
8,1974,1.0
8,1975,5.0
8,1976,0.0
8,1977,6.0
8,1978,0.0
8,1979,0.0
8,1980,5.0
8,1981,6.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,114.0
8,2000,114.0
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,3.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,1249.0
9,1962,262.0
9,1963,313.0
9,1964,4312.0
9,1965,8194.0
9,1966,2093.0
9,1967,214.0
9,1968,184.0
9,1969,552.0
9,1970,533.0
9,1971,8530.0
9,1972,2598.0
9,1973,1009.0
9,1974,1264.0
9,1975,1130.0
9,1976,618.0
9,1977,3731.0
9,1978,862.0
9,1979,103.0
9,1980,1888.0
9,1981,10056.0
9,1982,27544.0
9,1983,101353.0
9,1984,4961.0
9,1985,408.0
9,1986,91.0
9,1987,220.0
9,1988,1216.0
9,1989,1427.0
9,1990,163.0
9,1991,224.0
9,1992,55000.0
9,1993,3405.0
9,1994,2867.0
9,1995,1691.0
9,1996,687.0
9,1997,5077.0
9,1998,21602.0
9,1999,5664.0
9,2000,6465.0
9,2001,739.0
9,2002,14.0
9,2003,136.0
9,2004,313.0
9,2005,178.0
9,2006,22.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,12.0
9,2011,701.0
9,2012,170.0
9,2013,189.0
1,1992,100.0
1,1993,0.0
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,14.0
1,2002,
1,2003,1.0
1,2004,4.0
1,2005,60.0
1,2006,61.0
1,2007,110.0
1,2008,615.0
1,2009,309.0
1,2010,444.0
1,2011,689.0
1,2012,394.0
1,2013,574.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,83.0
22,1991,
22,1992,
22,1993,6.0
22,1994,
22,1995,
22,1996,173.0
22,1997,66.0
22,1998,
22,1999,10.0
22,2000,20.0
22,2001,25.0
22,2002,10.0
22,2003,0.0
22,2004,1.0
22,2005,0.0
22,2006,0.0
22,2007,1.0
22,2008,1.0
22,2009,6.0
22,2010,12.0
22,2011,16.0
22,2012,16.0
22,2013,16.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,52.0
10,1970,858.0
10,1971,1830.0
10,1972,2608.0
10,1973,2982.0
10,1974,2472.0
10,1975,872.0
10,1976,714.0
10,1977,1483.0
10,1978,1276.0
10,1979,1113.0
10,1980,566.0
10,1981,411.0
10,1982,350.0
10,1983,282.0
10,1984,750.0
10,1985,1976.0
10,1986,334.0
10,1987,258.0
10,1988,1137.0
10,1989,351.0
10,1990,1548.0
10,1991,314.0
10,1992,274.0
10,1993,204.0
10,1994,181.0
10,1995,100.0
10,1996,35.0
10,1997,50.0
10,1998,70.0
10,1999,81.0
10,2000,4.0
10,2001,19.0
10,2002,39.0
10,2003,23.0
10,2004,4.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,4000.0
11,1962,35.0
11,1963,2700.0
11,1964,1300.0
11,1965,400.0
11,1966,223.0
11,1967,161.0
11,1968,61.0
11,1969,694.0
11,1970,243.0
11,1971,730.0
11,1972,637.0
11,1973,185.0
11,1974,244.0
11,1975,425.0
11,1976,1664.0
11,1977,2413.0
11,1978,1870.0
11,1979,545.0
11,1980,3793.0
11,1981,3779.0
11,1982,7520.0
11,1983,17492.0
11,1984,3269.0
11,1985,3262.0
11,1986,10517.0
11,1987,1649.0
11,1988,12956.0
11,1989,23334.0
11,1990,27152.0
11,1991,4621.0
11,1992,368.0
11,1993,3274.0
11,1994,7619.0
11,1995,13324.0
11,1996,16256.0
11,1997,25925.0
11,1998,28727.0
11,1999,25245.0
11,2000,34367.0
11,2001,8712.0
11,2002,18877.0
11,2003,19888.0
11,2004,40562.0
11,2005,55988.0
11,2006,75498.0
11,2007,75663.0
11,2008,105059.0
11,2009,122473.0
11,2010,110868.0
11,2011,102964.0
11,2012,111950.0
11,2013,122699.0
52,1992,
52,1993,
52,1994,700.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,300.0
52,2000,0.0
52,2001,208.0
52,2002,3010.0
52,2003,5701.0
52,2004,2230.0
52,2005,1340.0
52,2006,1148.0
52,2007,1191.0
52,2008,1703.0
52,2009,1596.0
52,2010,1694.0
52,2011,10792.0
52,2012,15997.0
52,2013,35347.0
12,1961,12.0
12,1962,0.0
12,1963,0.0
12,1964,77.0
12,1965,40.0
12,1966,126.0
12,1967,81.0
12,1968,85.0
12,1969,90.0
12,1970,100.0
12,1971,99.0
12,1972,73.0
12,1973,68.0
12,1974,138.0
12,1975,0.0
12,1976,100.0
12,1977,111.0
12,1978,30.0
12,1979,0.0
12,1980,16.0
12,1981,74.0
12,1982,3.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,124.0
12,1992,2.0
12,1993,40.0
12,1994,2.0
12,1995,0.0
12,1996,0.0
12,1997,1.0
12,1998,0.0
12,1999,12.0
12,2000,9.0
12,2001,24.0
12,2002,60.0
12,2003,62.0
12,2004,70.0
12,2005,70.0
12,2006,9.0
12,2007,0.0
12,2008,11.0
12,2009,23.0
12,2010,0.0
12,2011,0.0
12,2012,4.0
12,2013,0.0
13,1961,700.0
13,1962,700.0
13,1963,700.0
13,1964,757.0
13,1965,465.0
13,1966,590.0
13,1967,313.0
13,1968,1379.0
13,1969,969.0
13,1970,480.0
13,1971,5560.0
13,1972,5282.0
13,1973,4652.0
13,1974,5000.0
13,1975,3755.0
13,1976,1568.0
13,1977,3500.0
13,1978,600.0
13,1979,2041.0
13,1980,6135.0
13,1981,3300.0
13,1982,6497.0
13,1983,8301.0
13,1984,19235.0
13,1985,10400.0
13,1986,2731.0
13,1987,6563.0
13,1988,5919.0
13,1989,6058.0
13,1990,6940.0
13,1991,2017.0
13,1992,1610.0
13,1993,2891.0
13,1994,1763.0
13,1995,1500.0
13,1996,1500.0
13,1997,540.0
13,1998,1400.0
13,1999,1500.0
13,2000,1967.0
13,2001,4682.0
13,2002,8146.0
13,2003,6143.0
13,2004,5982.0
13,2005,5941.0
13,2006,1873.0
13,2007,1528.0
13,2008,1217.0
13,2009,1066.0
13,2010,638.0
13,2011,646.0
13,2012,1285.0
13,2013,1194.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,500.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,783.0
16,2004,228.0
16,2005,20.0
16,2006,1.0
16,2007,30.0
16,2008,0.0
16,2009,4.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,100.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,71.0
14,1989,60.0
14,1990,29.0
14,1991,16.0
14,1992,3.0
14,1993,0.0
14,1994,0.0
14,1995,3.0
14,1996,16.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,80.0
14,2008,77.0
14,2009,25.0
14,2010,10.0
14,2011,32.0
14,2012,5.0
14,2013,22.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,5504.0
57,1999,61.0
57,2000,0.0
57,2001,57.0
57,2002,0.0
57,2003,70.0
57,2004,290.0
57,2005,2322.0
57,2006,2742.0
57,2007,1770.0
57,2008,987.0
57,2009,45.0
57,2010,761.0
57,2011,1261.0
57,2012,1868.0
57,2013,1069.0
255,2000,59395.0
255,2001,44232.0
255,2002,61054.0
255,2003,85727.0
255,2004,100891.0
255,2005,106522.0
255,2006,118056.0
255,2007,109569.0
255,2008,116418.0
255,2009,188142.0
255,2010,194115.0
255,2011,168390.0
255,2012,148845.0
255,2013,190465.0
15,1961,12450.0
15,1962,11497.0
15,1963,5575.0
15,1964,83536.0
15,1965,60500.0
15,1966,42752.0
15,1967,135607.0
15,1968,162089.0
15,1969,190995.0
15,1970,141349.0
15,1971,111396.0
15,1972,227285.0
15,1973,219530.0
15,1974,94658.0
15,1975,155489.0
15,1976,158972.0
15,1977,194593.0
15,1978,179488.0
15,1979,133255.0
15,1980,105723.0
15,1981,106005.0
15,1982,134221.0
15,1983,110862.0
15,1984,96526.0
15,1985,110096.0
15,1986,138734.0
15,1987,154797.0
15,1988,126724.0
15,1989,143580.0
15,1990,164408.0
15,1991,173789.0
15,1992,177673.0
15,1993,240353.0
15,1994,246559.0
15,1995,191318.0
15,1996,132672.0
15,1997,117910.0
15,1998,125302.0
15,1999,68462.0
23,1961,0.0
23,1962,22.0
23,1963,100.0
23,1964,47.0
23,1965,30.0
23,1966,51.0
23,1967,37.0
23,1968,153.0
23,1969,46.0
23,1970,948.0
23,1971,271.0
23,1972,11.0
23,1973,17.0
23,1974,0.0
23,1975,26.0
23,1976,2.0
23,1977,436.0
23,1978,677.0
23,1979,79.0
23,1980,46.0
23,1981,28.0
23,1982,0.0
23,1983,8.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,50.0
23,1988,0.0
23,1989,163.0
23,1990,97.0
23,1991,0.0
23,1992,9.0
23,1993,12.0
23,1994,0.0
23,1995,40.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,4.0
23,2000,75.0
23,2001,33.0
23,2002,323.0
23,2003,99.0
23,2004,29.0
23,2005,21.0
23,2006,75.0
23,2007,229.0
23,2008,100.0
23,2009,107.0
23,2010,58.0
23,2011,179.0
23,2012,5.0
23,2013,50.0
53,1961,17000.0
53,1962,12000.0
53,1963,8000.0
53,1964,5000.0
53,1965,12000.0
53,1966,9000.0
53,1967,8000.0
53,1968,8000.0
53,1969,6700.0
53,1970,4600.0
53,1971,4500.0
53,1972,4000.0
53,1973,3400.0
53,1974,3000.0
53,1975,3500.0
53,1976,5000.0
53,1977,6000.0
53,1978,8000.0
53,1979,9548.0
53,1980,9486.0
53,1981,9500.0
53,1982,10000.0
53,1983,10000.0
53,1984,10000.0
53,1985,10000.0
53,1986,10000.0
53,1987,10000.0
53,1988,10000.0
53,1989,10000.0
53,1990,10000.0
53,1991,10000.0
53,1992,10000.0
53,1993,10000.0
53,1994,10000.0
53,1995,1762.0
53,1996,1820.0
53,1997,967.0
53,1998,642.0
53,1999,273.0
53,2000,6591.0
53,2001,9680.0
53,2002,3113.0
53,2003,25164.0
53,2004,555.0
53,2005,39.0
53,2006,366.0
53,2007,979.0
53,2008,33443.0
53,2009,60121.0
53,2010,23509.0
53,2011,13465.0
53,2012,10885.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,205.0
17,1967,22.0
17,1968,0.0
17,1969,0.0
17,1970,30.0
17,1971,25.0
17,1972,68.0
17,1973,10.0
17,1974,78.0
17,1975,20.0
17,1976,34.0
17,1977,13.0
17,1978,16.0
17,1979,40.0
17,1980,35.0
17,1981,4.0
17,1982,1.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,160.0
17,1987,16.0
17,1988,9.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,62.0
17,2007,49.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,55.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,7012.0
18,1992,18284.0
18,1993,20796.0
18,1994,16089.0
18,1995,16089.0
18,1996,16089.0
18,1997,2406.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,156.0
18,2013,156.0
19,1961,2600.0
19,1962,14870.0
19,1963,13900.0
19,1964,14940.0
19,1965,11650.0
19,1966,3780.0
19,1967,8063.0
19,1968,27475.0
19,1969,27000.0
19,1970,1400.0
19,1971,25356.0
19,1972,14080.0
19,1973,9100.0
19,1974,7100.0
19,1975,2540.0
19,1976,5900.0
19,1977,3020.0
19,1978,1950.0
19,1979,700.0
19,1980,200.0
19,1981,1200.0
19,1982,100.0
19,1983,200.0
19,1984,0.0
19,1985,30.0
19,1986,315.0
19,1987,2972.0
19,1988,1171.0
19,1989,1086.0
19,1990,744.0
19,1991,519.0
19,1992,469.0
19,1993,700.0
19,1994,930.0
19,1995,2321.0
19,1996,1418.0
19,1997,1500.0
19,1998,204.0
19,1999,1916.0
19,2000,1075.0
19,2001,318.0
19,2002,96.0
19,2003,36.0
19,2004,0.0
19,2005,0.0
19,2006,51.0
19,2007,467.0
19,2008,953.0
19,2009,286.0
19,2010,472.0
19,2011,676.0
19,2012,795.0
19,2013,420.0
80,1992,
80,1993,1800.0
80,1994,3550.0
80,1995,14900.0
80,1996,160200.0
80,1997,39500.0
80,1998,39700.0
80,1999,166500.0
80,2000,103000.0
80,2001,102500.0
80,2002,272876.0
80,2003,244074.0
80,2004,103317.0
80,2005,66438.0
80,2006,54485.0
80,2007,50067.0
80,2008,70528.0
80,2009,49580.0
80,2010,44791.0
80,2011,40243.0
80,2012,44408.0
80,2013,33012.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,300.0
20,1965,300.0
20,1966,300.0
20,1967,300.0
20,1968,426.0
20,1969,3019.0
20,1970,495.0
20,1971,495.0
20,1972,1000.0
20,1973,1000.0
20,1974,2500.0
20,1975,1300.0
20,1976,1000.0
20,1977,1400.0
20,1978,1400.0
20,1979,1000.0
20,1980,1000.0
20,1981,1300.0
20,1982,920.0
20,1983,2475.0
20,1984,5808.0
20,1985,1421.0
20,1986,800.0
20,1987,796.0
20,1988,713.0
20,1989,2584.0
20,1990,7324.0
20,1991,4695.0
20,1992,3870.0
20,1993,3750.0
20,1994,1296.0
20,1995,3691.0
20,1996,13946.0
20,1997,10013.0
20,1998,13390.0
20,1999,13092.0
20,2000,14446.0
20,2001,3325.0
20,2002,150.0
20,2003,1473.0
20,2004,2000.0
20,2005,2000.0
20,2006,2400.0
20,2007,2650.0
20,2008,1924.0
20,2009,2141.0
20,2010,2520.0
20,2011,1150.0
20,2012,2200.0
20,2013,999.0
21,1961,15433.0
21,1962,19070.0
21,1963,24245.0
21,1964,12171.0
21,1965,2172.0
21,1966,4214.0
21,1967,13745.0
21,1968,4825.0
21,1969,17399.0
21,1970,19948.0
21,1971,10567.0
21,1972,25613.0
21,1973,18814.0
21,1974,30731.0
21,1975,40517.0
21,1976,65668.0
21,1977,47874.0
21,1978,131071.0
21,1979,181687.0
21,1980,47721.0
21,1981,29739.0
21,1982,18248.0
21,1983,27705.0
21,1984,36602.0
21,1985,16565.0
21,1986,28639.0
21,1987,22007.0
21,1988,4628.0
21,1989,144011.0
21,1990,93338.0
21,1991,29601.0
21,1992,22270.0
21,1993,78273.0
21,1994,277099.0
21,1995,346915.0
21,1996,55497.0
21,1997,52903.0
21,1998,43179.0
21,1999,19952.0
21,2000,53777.0
21,2001,11005.0
21,2002,38550.0
21,2003,476.0
21,2004,709.0
21,2005,1186.0
21,2006,1589.0
21,2007,10154.0
21,2008,69541.0
21,2009,54276.0
21,2010,6581.0
21,2011,5262.0
21,2012,273.0
21,2013,189.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,14.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,80.0
239,1996,
239,1997,
239,1998,
239,1999,
239,2000,
239,2001,
239,2002,
239,2003,
239,2004,
239,2005,
239,2006,
239,2007,
239,2008,
239,2009,
239,2010,
239,2011,
239,2012,
239,2013,
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,57.0
26,1973,76.0
26,1974,6.0
26,1975,883.0
26,1976,2580.0
26,1977,2319.0
26,1978,1417.0
26,1979,4907.0
26,1980,2274.0
26,1981,4398.0
26,1982,4756.0
26,1983,6910.0
26,1984,9389.0
26,1985,8863.0
26,1986,7860.0
26,1987,11091.0
26,1988,11500.0
26,1989,9730.0
26,1990,11500.0
26,1991,12500.0
26,1992,10000.0
26,1993,9000.0
26,1994,11000.0
26,1995,7600.0
26,1996,9800.0
26,1997,10934.0
26,1998,13531.0
26,1999,28000.0
26,2000,21100.0
26,2001,20000.0
26,2002,20767.0
26,2003,21302.0
26,2004,17975.0
26,2005,13437.0
26,2006,8693.0
26,2007,7605.0
26,2008,3740.0
26,2009,4186.0
26,2010,3159.0
26,2011,4831.0
26,2012,5114.0
26,2013,5416.0
27,1961,0.0
27,1962,484.0
27,1963,163.0
27,1964,2536.0
27,1965,828.0
27,1966,343.0
27,1967,2042.0
27,1968,1424.0
27,1969,584.0
27,1970,715.0
27,1971,959.0
27,1972,216.0
27,1973,3729.0
27,1974,4787.0
27,1975,4077.0
27,1976,8289.0
27,1977,4598.0
27,1978,5531.0
27,1979,4931.0
27,1980,3489.0
27,1981,3172.0
27,1982,2574.0
27,1983,3404.0
27,1984,3472.0
27,1985,5023.0
27,1986,5139.0
27,1987,2315.0
27,1988,2051.0
27,1989,2063.0
27,1990,2050.0
27,1991,0.0
27,1992,58.0
27,1993,153.0
27,1994,500.0
27,1995,400.0
27,1996,100.0
27,1997,200.0
27,1998,700.0
27,1999,110.0
27,2000,69.0
27,2001,68.0
27,2002,0.0
27,2003,11.0
27,2004,186.0
27,2005,1887.0
27,2006,2107.0
27,2007,2637.0
27,2008,4094.0
27,2009,1630.0
27,2010,3234.0
27,2011,1577.0
27,2012,588.0
27,2013,943.0
233,1961,10000.0
233,1962,15000.0
233,1963,35000.0
233,1964,30000.0
233,1965,20000.0
233,1966,18000.0
233,1967,20000.0
233,1968,20000.0
233,1969,20000.0
233,1970,20000.0
233,1971,20000.0
233,1972,29523.0
233,1973,24663.0
233,1974,38592.0
233,1975,7989.0
233,1976,893.0
233,1977,4714.0
233,1978,596.0
233,1979,215.0
233,1980,2400.0
233,1981,4600.0
233,1982,6150.0
233,1983,4220.0
233,1984,2631.0
233,1985,3600.0
233,1986,48.0
233,1987,210.0
233,1988,60.0
233,1989,70.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,64.0
233,1995,650.0
233,1996,257.0
233,1997,124.0
233,1998,72.0
233,1999,100.0
233,2000,2149.0
233,2001,154.0
233,2002,211.0
233,2003,383.0
233,2004,284.0
233,2005,148.0
233,2006,6706.0
233,2007,705.0
233,2008,0.0
233,2009,11.0
233,2010,37.0
233,2011,32.0
233,2012,584.0
233,2013,70.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,2.0
29,1999,
29,2000,
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,12.0
29,2006,48.0
29,2007,2548.0
29,2008,1234.0
29,2009,13.0
29,2010,135.0
29,2011,1182.0
29,2012,1761.0
29,2013,1194.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,20.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,2.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,40.0
35,2006,42.0
35,2007,100.0
35,2008,0.0
