geo,year,milk_whole_fresh_goat_gross_production_value_constant_2004_2006_1000_i_vop
233,1976,2483.292
233,1977,2570.5428
233,1978,2644.3704
233,1979,2718.198
233,1980,2805.4488
233,1981,2892.6996
233,1982,2979.9504
233,1983,3067.2012
233,1984,3161.1636
233,1985,3255.126
233,1986,4933.026
233,1987,5080.6812
233,1988,5228.3364
233,1989,6376.02
233,1990,17891.78328
233,1991,18797.849280000002
233,1992,19273.366140000002
233,1993,19749.21858
233,1994,20265.34062
233,1995,20951.60172
233,1996,21579.136319999998
233,1997,22227.1413
233,1998,22894.27434
233,1999,23580.53544
233,2000,24287.93808
233,2001,25016.48226
233,2002,25767.17472
233,2003,28187.713260000004
233,2004,29033.374860000004
233,2005,29904.204960000003
233,2006,30801.2103
233,2007,31725.062039999997
233,2008,32676.76692
233,2009,33656.9961
233,2010,34666.75632
233,2011,35706.71874
233,2012,36777.8901
233,2013,37880.94156
233,2014,38956.251203
29,1961,1583.9376
29,1962,1449.7056
29,1963,1315.4736
29,1964,1194.6648
29,1965,1275.204
29,1966,1409.436
29,1967,1382.5896
29,1968,1463.1288
29,1969,1557.0912
29,1970,1583.9376
29,1971,1637.6304
29,1972,1879.248
29,1973,1973.2104
29,1974,2120.8656
29,1975,2201.4048
29,1976,2187.9816
29,1977,1919.5176
29,1978,1892.6712
29,1979,2040.3264
29,1980,2201.4048
29,1981,2469.8688
29,1982,2322.2136
29,1983,2617.524
29,1984,2671.2168
29,1985,2510.1384
29,1986,2429.5992
29,1987,2550.408
29,1988,2617.524
29,1989,2684.64
29,1990,3114.1824
29,1991,3167.8752
29,1992,3194.7216
29,1993,3221.568
29,1994,3087.336
29,1995,2953.104
29,1996,2684.64
29,1997,2617.524
29,1998,2657.7936
29,1999,2751.756
29,2000,2818.872
29,2001,2322.2136
29,2002,2536.9848
29,2003,3221.568
29,2004,3201.4332
29,2005,3020.22
29,2006,4832.352
29,2007,5369.28
29,2008,5396.1264
29,2009,5664.5904
29,2010,5891.44248
29,2011,5906.208
29,2012,5973.324
29,2013,6000.1704
29,2014,6466.06874
35,1961,436.254
35,1962,436.254
35,1963,469.812
35,1964,469.812
35,1965,503.37
35,1966,503.37
35,1967,503.37
35,1968,503.37
35,1969,503.37
35,1970,503.37
35,1971,503.37
35,1972,469.812
35,1973,436.254
35,1974,469.812
35,1975,503.37
35,1976,654.381
35,1977,671.16
35,1978,704.718
35,1979,738.276
35,1980,704.718
35,1981,771.834
35,1982,1265.80776
35,1983,704.718
35,1984,643.6424400000001
35,1985,727.87302
35,1986,848.3462400000001
35,1987,937.27494
35,1988,1515.1437
35,1989,1298.6946
35,1990,1330.5747
35,1991,1543.668
35,1992,1677.9
35,1993,1912.806
35,1994,1946.364
35,1995,1711.458
35,1996,1707.7666199999999
35,1997,1577.226
35,1998,1510.11
35,1999,1610.784
35,2000,1543.668
35,2001,1677.9
35,2002,1845.69
35,2003,2071.2440149999998
35,2004,2349.06
35,2005,2684.64
35,2006,2919.546
35,2007,3154.452
35,2008,3355.8
35,2009,3691.38
35,2010,3075.533488
35,2011,2387.6517
35,2012,2454.43212
35,2013,2523.22602
35,2014,2600.97034
32,1961,1677.9
32,1962,1677.9
32,1963,1677.9
32,1964,1677.9
32,1965,1845.69
32,1966,2349.06
32,1967,2349.06
32,1968,2516.85
32,1969,2684.64
32,1970,2852.43
32,1971,3020.22
32,1972,3188.01
32,1973,3355.8
32,1974,4194.75
32,1975,4194.75
32,1976,4362.54
32,1977,4362.54
32,1978,4362.54
32,1979,4362.54
32,1980,4362.54
32,1981,4026.96
32,1982,3355.8
32,1983,3355.8
32,1984,3355.8
32,1985,4362.54
32,1986,8389.5
32,1987,9731.82
32,1988,11241.93
32,1989,12416.46
32,1990,13423.2
32,1991,14197.624549
32,1992,14135.973222999999
32,1993,14222.721838
32,1994,14418.266797999999
32,1995,14401.066422999998
32,1996,14484.752907
32,1997,14552.910461000001
32,1998,14621.182474000001
32,1999,14672.102159
32,2000,14723.098149000001
32,2001,14956.331223
32,2002,15091.714741999998
32,2003,15214.048125
32,2004,15336.810943
32,2005,15493.264072999998
32,2006,15613.918807
32,2007,15722.932721000001
32,2008,15859.761243
32,2009,15996.478734
32,2010,16107.84
32,2011,16275.63
32,2012,16779.0
32,2013,16443.42
32,2014,16607.086178999998
39,1961,4026.96
39,1962,4026.96
39,1963,4026.96
39,1964,4026.96
39,1965,4026.96
39,1966,4026.96
39,1967,4161.192
39,1968,4161.192
39,1969,4295.424
39,1970,4631.004
39,1971,4295.424
39,1972,5235.048
39,1973,5235.048
39,1974,4899.468
39,1975,4698.12
39,1976,4496.772
39,1977,4698.12
39,1978,4899.468
39,1979,5100.816
39,1980,5235.048
39,1981,5436.396
39,1982,5570.628
39,1983,5100.816
39,1984,4429.656
39,1985,4631.004
39,1986,4832.352
39,1987,5100.816
39,1988,5436.396
39,1989,5570.628
39,1990,5704.86
39,1991,5906.208
39,1992,6040.44
39,1993,6241.788
39,1994,6443.136
39,1995,7382.76
39,1996,7852.572
39,1997,9664.704
39,1998,9933.168
39,1999,10309.0176
39,2000,10429.8264
39,2001,10671.444
39,2002,10998.97008
39,2003,11251.9974
39,2004,11510.394
39,2005,11686.23792
39,2006,12022.48908
39,2007,12274.979471999999
39,2008,12532.704912000001
39,2009,12833.92152
39,2010,13346.687759999999
39,2011,13342.6608
39,2012,13423.2
39,2013,13423.2
39,2014,14439.832452
40,1961,4530.33
40,1962,4362.54
40,1963,4127.634
40,1964,4026.96
40,1965,3691.38
40,1966,3691.38
40,1967,3691.38
40,1968,3657.822
40,1969,3624.264
40,1970,3624.264
40,1971,3557.148
40,1972,3490.032
40,1973,3355.8
40,1974,3355.8
40,1975,3355.8
40,1976,3355.8
40,1977,3355.8
40,1978,3355.8
40,1979,3355.8
40,1980,3355.8
40,1981,3355.8
40,1982,3355.8
40,1983,3355.8
40,1984,3355.8
40,1985,3355.8
40,1986,3355.8
40,1987,3355.8
40,1988,3355.8
40,1989,3355.8
40,1990,3355.8
40,1991,3355.8
40,1992,3355.8
40,1993,3355.8
40,1994,3355.8
40,1995,3355.8
40,1996,3590.706
40,1997,4094.076
40,1998,4094.076
40,1999,3372.579
40,2000,3422.916
40,2001,3171.231
40,2002,3322.242
40,2003,3221.568
40,2004,3271.905
40,2005,3322.242
40,2006,3355.649311
40,2007,3355.8
40,2008,3345.571881
40,2009,3324.3105960000003
40,2010,3272.576999
40,2011,3240.0249
40,2012,3355.8
40,2013,3691.38
40,2014,3764.27958
41,1961,15101.1
41,1962,15772.26
41,1963,16107.84
41,1964,16779.0
41,1965,16779.0
41,1966,17450.16
41,1967,17785.74
41,1968,17785.74
41,1969,18121.32
41,1970,18121.32
41,1971,18456.9
41,1972,18456.9
41,1973,18792.48
41,1974,19128.06
41,1975,19463.64
41,1976,21812.7
41,1977,23490.6
41,1978,26846.4
41,1979,36913.8
41,1980,35571.48
41,1981,40269.6
41,1982,43625.4
41,1983,45303.3
41,1984,46981.2
41,1985,46310.04
41,1986,46981.2
41,1987,46981.2
41,1988,47652.36
41,1989,48659.1
41,1990,52014.9
41,1991,52544.492778
41,1992,53692.8
41,1993,55370.7
41,1994,56377.44
41,1995,57034.30154
41,1996,57048.6
41,1997,60404.4
41,1998,62082.3
41,1999,63760.2
41,2000,67116.0
41,2001,73827.6
41,2002,79196.88
41,2003,82217.1
41,2004,77183.4
41,2005,78861.3
41,2006,80539.2
41,2007,82217.1
41,2008,83223.84
41,2009,85572.9
41,2010,87250.8
41,2011,88928.7
41,2012,92284.5
41,2013,93962.4
41,2014,100674.0
214,1978,217.12026
214,1979,330.5463
214,1980,426.85776
214,1981,621.82974
214,1982,880.5619199999999
214,1983,588.9429
214,1984,562.76766
214,1985,838.95
214,1986,3188.01
214,1987,3959.844
214,1988,4396.098
214,1989,3959.844
214,1990,3590.706
214,1991,3458.82306
214,1992,3772.2547799999998
214,1993,4632.346320000001
214,1994,6378.03348
214,1995,9162.67632
214,1996,10410.02718
214,1997,11047.2936
214,1998,11044.60896
214,1999,10780.5075
214,2000,10069.41348
214,2001,8554.94094
214,2002,7742.837340000001
214,2003,7237.45386
214,2004,7340.141340000001
214,2005,7126.37688
214,2006,6235.41198
214,2007,5954.5315200000005
214,2008,5973.65958
214,2009,5853.52194
214,2010,5781.37224
214,2011,5703.1821
214,2012,5490.75996
214,2013,5350.15194
214,2014,5302.8351600000005
48,1999,2.51685
48,2000,3.2115009999999997
48,2001,3.4833199999999995
48,2002,3.9162190000000003
48,2003,3.9934019999999997
48,2004,4.251799
48,2005,4.36254
48,2006,4.845775
48,2007,6.550522
48,2008,5.956544999999999
48,2009,6.550522
48,2010,6.845832000000001
48,2011,6.7116
48,2012,7.04718
48,2013,7.38276
48,2014,7.38276
98,2004,5066.92242
98,2005,5174.30802
98,2006,4862.5542
98,2007,5270.2839
98,2008,4774.96782
98,2009,4463.214
98,2010,3280.63008
98,2011,3389.358
98,2012,4206.8308799999995
98,2013,4328.982
98,2014,3456.474
49,1990,41.9475
49,1991,43.6254
49,1992,45.3033
49,1993,46.9812
49,1994,46.9812
49,1995,50.337
49,1996,55.3707
49,1997,67.116
49,1998,194.6364
49,1999,251.685
49,2000,369.138
49,2001,385.917
49,2002,419.475
49,2003,488.94005999999996
49,2004,456.3888
49,2005,548.33772
49,2006,514.77972
49,2007,630.8904
49,2008,673.50906
49,2009,801.19725
49,2010,1019.4920400000001
49,2011,1143.287502
49,2012,864.1185
49,2013,725.85954
49,2014,1002.3774599999999
50,1961,2829.94614
50,1962,3511.8447
50,1963,3750.44208
50,1964,3750.44208
50,1965,5455.18848
50,1966,6137.087039999999
50,1967,6307.56168
50,1968,7500.88416
50,1969,8523.732
50,1970,9205.63056
50,1971,11115.080759999999
50,1972,12137.9286
50,1973,11166.08892
50,1974,9887.529120000001
50,1975,6137.087039999999
50,1976,6716.6337
50,1977,7023.6894
50,1978,7159.93488
50,1979,7228.0576200000005
50,1980,7279.40136
50,1981,7159.93488
50,1982,7210.943040000001
50,1983,7382.76
50,1984,7584.108
50,1985,7852.572
50,1986,7886.13
50,1987,8053.92
50,1988,7886.13
50,1989,7382.76
50,1990,7214.97
50,1991,6778.716
50,1992,6879.39
50,1993,6980.064
50,1994,7382.76
50,1995,7718.34
50,1996,7986.804
50,1997,8423.058
50,1998,8859.312
50,1999,9564.03
50,2000,9798.936
50,2001,12114.438
50,2002,12429.8832
50,2003,13087.62
50,2004,13758.78
50,2005,9909.6774
50,2006,7943.1786
50,2007,7949.8902
50,2008,8248.89198
50,2009,7490.1456
50,2010,7678.7415599999995
50,2011,9358.655040000001
50,2012,8937.16656
50,2013,6995.1651
50,2014,7331.751840000001
167,1993,5533.7142
167,1994,5439.41622
167,1995,5253.84048
167,1996,6096.81744
167,1997,5508.210120000001
167,1998,5202.49674
167,1999,5085.37932
167,2000,4884.03132
167,2001,4328.982
167,2002,3436.3392
167,2003,3439.695
167,2004,2192.67972
167,2005,2066.83722
167,2006,1988.6470800000002
167,2007,2234.62722
167,2008,2452.75422
167,2009,2903.43816
167,2010,2968.54068
167,2011,2918.87484
167,2012,2456.4456
167,2013,2494.9311850000004
167,2014,2349.06
51,1961,72810.12144
51,1962,67636.149
51,1963,87520.27073999999
51,1964,88532.04444
51,1965,80388.189
51,1966,75894.43722
51,1967,66060.26532
51,1968,56945.57694
51,1969,56118.036660000005
51,1970,48751.3845
51,1971,43611.30564
51,1972,35538.928739999996
51,1973,31770.70092
51,1974,26417.86434
51,1975,21719.74434
51,1976,17195.45478
51,1977,12072.826079999999
51,1978,9854.3067
51,1979,8311.64544
51,1980,7225.0374
51,1981,6349.50918
51,1982,5992.78764
51,1983,6295.816379999999
51,1984,6326.68974
51,1985,6186.75288
51,1986,6372.6642
51,1987,6488.77488
51,1988,6469.31124
51,1989,6394.141320000001
51,1990,6392.799
51,1991,6668.64576
51,1992,7528.066140000001
58,1961,463.1004
58,1962,473.1678
58,1963,493.3026
58,1964,493.3026
58,1965,503.37
58,1966,503.37
58,1967,533.5722
58,1968,553.707
58,1969,563.7744
58,1970,563.7744
58,1971,573.8418
58,1972,583.9092
58,1973,593.9766
58,1974,604.044
58,1975,624.1788
58,1976,634.2462
58,1977,644.3136
58,1978,664.4484
58,1979,674.5158
58,1980,692.63712
58,1981,704.718
58,1982,724.8528
58,1983,739.9539
58,1984,755.055
58,1985,773.17632
58,1986,614.1114
58,1987,704.718
58,1988,744.9876
58,1989,815.4594
58,1990,855.729
