geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
189,2014,20.09134
189,2015,20.69808
189,2016,22.48036
189,2017,22.93938
191,1981,28.08031
191,1970,22.66625
191,1972,23.02884
191,1973,21.97619
191,1974,23.97612
191,1975,23.1342
191,1976,18.81825
191,1977,29.97592
191,1978,24.04686
191,1979,29.2527
191,1971,22.99371
192,1994,24.51481
192,1995,28.30523
192,1996,27.17657
194,2011,22.59675
194,2012,22.27996
194,2013,23.65973
194,2014,25.18245
194,2015,29.8524
194,2016,26.03818
194,2017,22.68089
195,1970,11.82917
195,1971,11.949
195,1972,12.97599
195,1973,13.47607
195,1974,14.47477
195,1975,13.18524
195,1976,12.65602
195,1977,12.17669
195,1978,12.86035
195,1979,13.43869
194,2010,24.43086
194,2009,25.75648
194,2008,22.80373
194,2007,23.65156
194,1989,18.59395
194,1990,18.89804
194,1991,20.29182
194,1992,20.24853
194,1993,21.8538
194,1994,18.37153
194,1995,19.24595
194,1996,17.30892
195,1980,15.09813
194,1997,17.57604
194,1999,19.49018
194,2000,17.35293
194,2001,18.26103
194,2002,18.01149
194,2003,18.29993
194,2004,19.15646
194,2005,19.31236
194,2006,20.45213
194,1998,20.52277
195,1981,14.47565
195,1982,13.9641
195,1983,14.94102
195,2006,24.23866
195,2007,24.23385
195,2008,24.85585
195,2009,21.29474
195,2010,20.58025
195,2011,22.68385
195,2012,21.83197
195,2013,23.54139
195,2005,21.61946
195,2014,23.69475
195,2016,23.41482
195,2017,23.96475
272,1990,11.74653
272,1991,11.84527
272,1992,11.72591
272,1993,11.66837
272,1994,12.14152
272,1995,11.36784
195,2015,23.22202
194,1988,18.92647
195,2004,20.62348
195,2002,23.00424
195,1984,14.14812
195,1985,13.25305
195,1986,13.72572
195,1987,14.2688
195,1988,14.6744
195,1989,15.311
195,1990,14.89968
195,1991,15.56916
195,2003,19.93403
195,1992,16.12458
195,1994,16.84364
195,1995,17.46149
195,1996,18.76644
195,1997,18.06795
195,1998,21.42943
195,1999,19.84688
195,2000,20.75665
195,2001,21.06266
195,1993,15.54276
194,1987,22.32881
194,1986,22.5748
194,1985,22.28773
193,1971,9.29314
193,1972,8.5771
193,1973,6.68903
193,1974,6.94353
193,1975,8.93797
193,1976,10.39834
193,1977,18.90135
193,1978,10.36793
193,1970,8.84652
193,1979,13.33955
193,1981,11.39999
193,1982,11.39999
193,1983,11.40002
193,1984,11.4
193,1985,11.40001
193,1986,13.59969
193,1987,15.27962
193,1988,19.63042
193,1980,11.40001
193,1989,24.33101
192,2017,17.73227
192,2015,16.15164
192,1997,23.99689
192,1998,23.06193
192,1999,25.88381
192,2000,26.76369
192,2001,32.56102
192,2002,37.60274
192,2003,35.77457
192,2004,33.49034
192,2016,17.88312
192,2005,33.0876
192,2007,29.12242
192,2008,30.38433
192,2009,27.28716
192,2010,23.76029
192,2011,22.72081
192,2012,21.40716
192,2013,20.08567
192,2014,16.88116
192,2006,31.89092
188,2014,29.41957
193,1990,31.2548
193,1992,38.76867
193,2015,35.44024
193,2016,26.83549
193,2017,26.20254
194,1970,12.68148
194,1971,10.90481
194,1972,12.21306
194,1973,13.97884
194,1974,8.83424
193,2014,33.73327
194,1975,17.39303
194,1977,25.5303
194,1978,29.99077
194,1979,24.91888
194,1980,20.72383
194,1981,21.21729
194,1982,24.89216
194,1983,26.94182
194,1984,25.15678
194,1976,21.40314
193,1991,36.83628
193,2013,24.39415
193,2011,3.99221
193,1993,35.31728
193,1994,41.59321
193,1995,68.10436
193,1996,56.15801
193,1997,49.14794
193,1998,35.79599
193,1999,40.21265
193,2000,35.8194
193,2012,36.83337
193,2001,28.62738
193,2003,27.30668
193,2004,26.49818
193,2005,26.83563
193,2006,22.99892
193,2007,28.11398
193,2008,26.74431
193,2009,23.36563
193,2010,37.54107
193,2002,26.83632
272,1996,11.49575
188,2013,28.0262
188,2011,27.98544
117,1975,27.28008
117,1976,26.43965
117,1977,29.38505
117,1978,33.6569
117,1979,34.61881
117,1980,33.01285
117,1981,29.17241
117,1982,29.85617
117,1983,30.44474
117,1984,29.89072
117,1985,29.67758
117,1986,29.56877
117,1987,30.43445
117,1988,30.88356
117,1989,33.00034
117,1990,37.72841
117,1991,39.40426
117,1974,27.25669
117,1973,24.36202
117,1972,21.47519
117,1971,23.37693
179,2001,23.36623
179,2002,29.01793
179,2003,30.22775
179,2004,30.1353
179,2005,32.01103
179,2006,31.92315
179,2007,46.01666
179,2008,41.11777
117,1992,37.45921
179,2009,42.96431
179,2011,29.03187
179,2012,27.14442
179,2013,27.8279
179,2014,31.79007
179,2015,38.20355
179,2016,45.23689
179,2017,39.26931
117,1970,25.86232
179,2010,31.27697
117,1993,36.86827
117,1994,36.8856
117,1995,37.65015
146,1990,23.03446
146,1991,17.07279
146,1992,16.20681
146,1993,15.51504
146,1994,19.29811
146,1995,15.95427
146,1996,19.7484
146,1997,19.89704
117,2017,31.2064
146,1998,22.05159
146,2000,15.43406
146,2001,16.74388
146,2002,16.32295
146,2003,18.56436
146,2004,21.18786
146,2005,24.58824
146,2006,28.35812
146,2007,34.10419
146,1999,18.43883
179,2000,19.46601
117,2016,29.7324
117,2014,29.22224
117,1996,37.96566
117,1997,36.03864
117,1998,30.99047
117,1999,30.12889
117,2000,31.71305
117,2001,30.77829
117,2002,30.51453
117,2003,31.35043
117,2015,29.38866
117,2004,31.30699
117,2006,30.86435
117,2007,30.77357
117,2008,31.50812
117,2009,31.35431
117,2010,30.57398
117,2011,30.30998
117,2012,29.63779
117,2013,29.26937
117,2005,30.95272
146,2008,33.99691
179,1999,18.33921
179,1997,34.59294
177,1984,10.80686
177,1985,11.40279
177,1986,10.44552
177,1987,12.51378
177,1988,14.6691
177,1989,15.38867
177,1990,15.37358
177,1991,15.28998
177,1992,14.35516
177,1993,14.82847
177,1994,14.61675
177,1995,15.16677
177,1996,16.508
177,1997,17.45469
177,1998,16.62488
177,1999,19.56755
177,2000,18.94405
177,1983,9.82899
177,1982,10.88861
177,1981,13.36213
177,1980,14.12009
174,2010,20.60074
174,2011,18.48095
174,2012,15.87921
174,2013,14.80193
174,2014,15.06144
174,2015,15.54246
174,2016,14.80193
174,2017,15.06144
177,2001,16.64865
177,1970,27.8388
177,1972,27.43899
177,1973,22.54826
177,1974,21.76335
177,1975,25.00866
177,1976,20.18704
177,1977,15.46242
177,1978,15.28028
177,1979,14.81162
177,1971,27.83649
177,2002,15.63546
177,2003,14.97409
177,2004,14.89145
179,1979,18.79087
179,1980,16.62771
179,1981,16.82717
179,1982,26.6775
179,1983,24.23215
179,1984,17.2025
179,1985,17.71587
179,1986,18.49617
179,1978,23.28282
179,1987,15.0517
179,1989,14.29116
179,1990,16.98641
179,1991,17.42098
179,1992,18.53622
179,1993,18.6142
179,1994,24.49428
179,1995,30.02836
179,1996,34.97089
179,1988,15.11898
179,1998,30.91347
179,1977,26.6446
179,1975,23.30494
177,2005,14.18294
177,2006,13.55855
177,2007,13.04051
177,2008,11.71976
177,2009,10.06271
177,2010,9.06524
177,2011,9.57144
177,2012,10.19654
179,1976,19.98741
177,2013,9.44139
177,2015,8.51681
177,2016,7.84507
177,2017,7.44416
179,1970,22.65299
179,1971,22.81782
179,1972,22.9396
179,1973,22.20155
179,1974,23.31231
177,2014,8.81569
146,2009,22.59639
146,2010,22.62292
146,2011,23.2897
184,1998,11.01471
184,1999,13.17957
184,2000,13.31361
184,2001,13.74663
184,2002,13.55082
184,2003,13.89728
184,2004,15.00829
184,2005,15.76389
184,2006,16.0437
184,2007,18.16444
184,2008,23.25056
184,2009,22.63657
184,2010,22.25193
184,2011,22.51269
184,2012,24.81136
184,2013,25.44127
184,2014,24.38712
184,1997,10.26959
184,1996,10.7417
184,1995,10.15093
184,1994,7.41786
184,1976,10.87439
184,1977,10.74458
184,1978,11.76066
184,1979,12.49461
184,1980,10.28489
184,1981,10.97193
184,1982,12.07522
184,1983,12.28225
184,2015,25.82105
184,1984,13.0507
184,1986,13.35402
184,1987,13.23272
184,1988,12.74056
184,1989,11.19075
184,1990,10.43287
184,1991,9.87945
184,1992,11.92412
184,1993,12.81835
184,1985,13.11311
184,2016,25.32974
184,2017,22.90378
188,1970,19.13623
188,1993,38.35786
188,1994,35.26406
188,1995,37.53511
188,1996,37.05528
188,1997,34.4674
188,1998,38.58303
188,1999,42.62932
188,2000,51.48502
188,1992,38.64735
188,2001,58.71019
188,2003,45.5442
188,2004,42.05855
188,2005,42.21813
188,2006,42.27373
188,2007,45.64907
188,2008,40.4368
188,2009,39.74502
188,2010,33.54196
188,2002,55.4655
184,1975,11.10607
188,1991,40.44268
188,1989,36.52984
188,1971,19.52943
188,1972,17.83032
188,1973,20.04894
188,1974,20.70902
188,1975,12.73299
188,1976,23.40681
188,1977,25.98727
188,1978,19.69709
188,1990,43.66046
188,1979,24.53606
188,1981,24.18799
188,1982,28.39401
188,1983,30.96992
188,1984,23.55115
188,1985,25.00053
188,1986,23.45706
188,1987,26.69613
188,1988,36.30952
188,1980,27.52804
184,1974,8.87072
184,1973,4.76894
184,1972,5.70563
183,1986,30.00906
183,1987,29.35967
183,1988,28.32696
183,1989,29.94004
183,1990,19.84399
183,1991,14.42123
183,1992,19.23721
183,1993,17.933
183,1985,30.45353
183,1994,20.33614
183,1996,23.17617
183,1997,22.01362
183,1998,18.92458
183,1999,18.25272
183,2000,19.27338
183,2001,20.91911
183,2002,21.74736
183,2003,22.28189
183,1995,21.43874
183,2004,22.39628
183,1984,30.30389
183,1982,30.06712
146,2012,23.64803
146,2013,22.94453
146,2014,24.72721
146,2015,24.07959
146,2016,22.37037
146,2017,21.85617
183,1970,25.52204
183,1971,25.90959
183,1983,30.33183
183,1972,26.39153
183,1974,27.91335
183,1975,29.99069
183,1976,27.05269
183,1977,32.66061
183,1978,35.43871
183,1979,34.32238
183,1980,34.863
183,1981,33.91574
183,1973,25.7549
188,2012,26.44714
183,2005,24.29689
183,2007,35.10365
185,2002,19.50013
185,2003,20.00055
185,2004,20.0511
185,2005,19.42702
185,2006,20.2833
185,2007,22.60417
185,2008,23.97944
185,2009,23.64494
185,2001,20.56441
185,2010,23.24753
185,2012,21.5499
185,2013,21.77597
185,2014,21.2477
185,2015,20.31717
185,2016,21.3616
185,2017,21.69408
184,1970,6.44427
184,1971,7.13658
185,2011,21.48711
183,2006,26.39168
185,2000,18.3485
185,1998,17.57564
183,2008,37.42929
183,2009,25.21121
183,2010,26.15688
183,2011,27.22047
183,2012,27.33975
183,2013,24.70486
183,2014,24.30808
183,2015,24.74435
185,1999,15.6931
183,2016,22.96261
185,1990,30.91394
185,1991,25.05728
185,1992,25.78772
185,1993,21.95584
185,1994,23.48978
185,1995,22.92567
185,1996,21.81651
185,1997,19.899
183,2017,22.56012
272,1997,13.56096
272,1998,13.9379
272,1999,13.35052
38,1997,22.98987
38,1998,22.93736
38,1999,22.98471
38,2000,22.69139
38,2001,19.03653
38,2002,18.39529
38,2003,18.36337
38,2004,20.74557
38,2005,21.41824
38,2006,22.79294
38,2007,22.65453
38,2008,23.17281
38,2009,21.74683
38,2010,24.46425
38,2011,28.23949
38,2012,29.89166
38,2013,30.06912
38,1996,22.99582
38,1995,22.77408
38,1994,22.5827
38,1993,21.65587
38,1975,11.87606
38,1976,13.14638
38,1977,11.43937
38,1978,19.35772
38,1979,24.19535
38,1980,29.16346
38,1981,25.3929
38,1982,25.65554
38,2014,28.17277
38,1983,23.74033
38,1985,21.38334
38,1986,20.00134
38,1987,20.85406
38,1988,19.59621
38,1989,18.39702
38,1990,18.26825
38,1991,20.95374
38,1992,20.52886
38,1984,20.83462
38,2015,26.03833
38,2016,27.40602
38,2017,27.30857
206,1982,16.86407
206,1983,8.54089
206,1984,8.70295
206,1985,12.57772
206,1986,14.27978
206,1987,14.04141
206,1988,11.03758
206,1989,11.94133
206,1981,18.0419
206,1990,16.10165
206,1992,15.20141
206,1993,11.09329
206,1994,10.6553
206,1995,5.53917
206,1996,8.49474
206,1997,12.50631
206,1998,22.37263
206,1999,14.39812
206,1991,12.37117
38,1974,10.89316
206,1980,19.25396
206,1978,15.48952
276,2008,19.35536
276,2009,19.35111
276,2010,22.2759
276,2011,32.73817
276,2012,26.93872
276,2013,27.36651
276,2014,23.2157
276,2015,22.79243
206,1979,19.65692
276,2016,21.1496
206,1970,9.14957
206,1971,9.70388
206,1972,10.98467
206,1973,12.86177
206,1974,17.16093
206,1975,16.11146
206,1976,12.17828
206,1977,10.7993
276,2017,20.94282
206,2000,9.70724
38,1973,12.97759
38,1971,13.94741
202,2016,19.5138
202,2017,18.73423
277,2008,14.00294
277,2009,13.68636
277,2010,10.63751
277,2011,9.50894
277,2012,12.26675
277,2013,11.32897
277,2014,9.7388
277,2015,9.70111
277,2016,5.99744
277,2017,8.47912
203,1970,27.04458
203,1971,24.73
203,1972,25.89477
203,1973,27.42998
203,1974,29.02795
202,2015,20.44332
202,2014,20.39102
202,2013,20.37395
202,2012,19.22779
202,1994,15.64079
202,1995,16.39428
202,1996,16.81138
202,1997,17.04501
202,1998,17.64713
202,1999,15.78499
202,2000,15.41054
202,2001,15.28341
203,1975,27.41878
202,2002,15.17554
202,2004,16.45999
202,2005,17.24644
202,2006,18.92492
202,2007,20.64696
202,2008,23.51128
202,2009,21.51154
202,2010,19.26596
202,2011,19.11638
202,2003,15.98148
203,1976,25.85939
203,1977,24.82396
203,1978,23.50613
203,2001,26.23155
203,2002,26.62381
203,2003,27.6546
203,2004,28.52372
203,2005,29.8917
203,2006,31.05298
203,2007,31.04643
203,2008,29.21132
203,2000,26.14437
203,2009,24.32682
203,2011,21.47547
203,2012,19.79573
203,2013,18.75522
203,2014,19.2967
203,2015,19.86135
203,2016,19.9448
203,2017,20.4877
38,1970,15.07693
203,2010,23.03441
38,1972,13.67809
203,1999,24.87448
203,1997,22.26044
203,1979,22.38507
203,1980,22.89513
203,1981,22.77338
203,1982,22.54332
203,1983,21.92727
203,1984,20.0964
203,1985,20.63757
203,1986,21.18566
203,1998,23.40382
203,1987,22.42544
203,1989,25.64829
203,1990,25.90002
203,1991,25.16121
203,1992,23.16201
203,1993,21.29349
203,1994,21.14183
203,1995,22.02174
203,1996,21.80814
203,1988,24.25711
206,2001,11.7179
206,2002,19.3869
206,2003,13.30335
211,1980,29.28664
211,1981,27.71604
211,1982,28.38535
211,1983,30.55612
211,1984,26.17421
211,1985,27.09795
211,1986,30.3676
211,1987,29.94811
211,1988,30.73898
211,1989,30.53297
211,1990,31.24484
211,1991,29.7579
211,1992,26.75331
211,1993,25.28651
211,1994,25.02944
211,1995,24.87862
211,1996,24.52538
211,1979,26.50914
211,1978,26.03132
211,1977,25.20245
211,1976,25.02207
210,2006,23.1141
210,2007,23.99858
210,2008,24.43995
210,2009,22.42804
210,2010,22.36023
210,2011,22.81019
210,2012,22.74826
210,2013,22.44411
211,1997,23.9954
210,2014,23.15185
210,2016,23.97224
210,2017,24.98691
211,1970,33.44863
211,1971,35.54442
211,1972,36.06868
211,1973,35.7021
211,1974,33.49003
211,1975,29.18109
210,2015,23.62168
211,1998,25.3019
211,1999,25.27049
211,2000,24.42109
212,1975,24.89498
212,1976,31.14188
212,1977,35.19897
212,1978,27.1807
212,1979,25.93761
212,1980,28.01833
212,1981,23.5447
212,1982,24.00564
212,1974,19.22763
212,1983,23.88834
212,1985,24.05047
212,1986,22.45805
212,1987,18.18388
212,1988,13.97066
212,1989,16.18444
212,1990,16.54505
212,1991,17.97127
212,1992,23.17359
212,1984,23.99989
210,2005,22.25371
212,1973,17.78783
212,1971,14.29637
211,2001,24.79751
211,2002,24.24777
211,2003,23.5866
211,2004,22.40564
211,2005,24.65596
211,2006,25.14985
211,2007,24.00447
211,2008,25.2157
212,1972,17.24101
211,2009,26.60898
211,2011,26.16665
211,2012,24.35292
211,2013,21.36331
211,2014,22.83169
211,2015,23.53002
211,2016,24.43789
211,2017,24.87889
212,1970,13.09871
211,2010,23.80582
210,2004,21.7096
210,2003,21.40695
210,2002,21.80889
207,1988,14.19175
207,1989,16.56726
207,1990,15.01414
207,1991,14.91702
207,1992,15.25796
207,1993,12.72178
207,1994,27.66673
207,1995,32.93613
207,1987,15.98696
207,1996,25.59162
207,1998,21.26075
207,1999,65.32324
207,2000,43.1143
207,2001,48.32312
207,2002,43.2617
207,2003,35.76401
207,2004,43.59714
207,2005,45.557
207,1997,22.02829
207,2006,38.03603
207,1986,19.11865
207,1984,18.16813
206,2004,16.33358
206,2005,20.64545
206,2006,19.95731
206,2007,19.05778
207,1970,18.38114
207,1971,17.65233
207,1972,21.80933
207,1973,22.97499
207,1985,17.87605
207,1974,29.87807
207,1976,31.25059
207,1977,29.4067
207,1978,26.51939
207,1979,21.79135
207,1980,21.52471
207,1981,27.07382
207,1982,28.19604
207,1983,20.23541
207,1975,27.07352
202,1993,15.16559
207,2007,42.3049
207,2009,47.07464
210,1984,24.65746
210,1985,25.84292
210,1986,24.71327
210,1987,25.77088
210,1988,26.87219
210,1989,29.45738
210,1990,28.96592
210,1991,26.0029
210,1983,24.26735
210,1992,22.87568
210,1994,19.35425
210,1995,19.60392
210,1996,20.14234
210,1997,19.86782
210,1998,20.74599
210,1999,21.49245
210,2000,22.23587
210,2001,22.61084
210,1993,19.34633
207,2008,45.46272
210,1982,23.88602
210,1980,25.56263
207,2010,37.53851
207,2011,43.35863
207,2012,42.65726
207,2013,41.1848
207,2014,42.40023
207,2015,42.08076
207,2016,41.8886
207,2017,42.1232
210,1981,24.05879
210,1970,28.40001
210,1972,28.01009
210,1973,27.6184
210,1974,27.11522
210,1975,26.41498
210,1976,26.74619
210,1977,26.65903
210,1978,24.55591
210,1979,25.05097
210,1971,27.69115
202,1992,16.15664
202,1991,17.7107
202,1990,19.76408
197,2014,13.10971
197,2015,15.4451
197,2016,18.00017
197,2017,17.98167
200,1970,32.13921
200,1971,36.20219
200,1972,37.27102
200,1973,34.71368
200,1974,37.54066
200,1975,34.88855
200,1976,34.9709
200,1977,33.15475
200,1978,34.6311
200,1979,35.59141
200,1980,39.52574
200,1981,42.14509
200,1982,45.82982
197,2013,14.4493
197,2012,25.59815
197,2011,41.53801
197,2010,30.71586
197,1992,8.3
197,1993,7.7
197,1994,8.5
197,1995,5.6
197,1996,10.0167
197,1997,4.3505
197,1998,5.49558
197,1999,3.48003
200,1983,46.1228
197,2000,6.87535
197,2002,10.85545
197,2003,10.78075
197,2004,9.89341
197,2005,10.88791
197,2006,9.72169
197,2007,9.09554
197,2008,9.16222
197,2009,9.62204
197,2001,10.2304
200,1984,46.2467
200,1985,40.82388
200,1986,35.15615
200,2009,29.27099
200,2010,26.12747
200,2011,25.47028
200,2012,26.60468
200,2013,27.53811
200,2014,26.4426
200,2015,25.44913
200,2016,23.83857
200,2008,28.33759
200,2017,22.27206
280,2006,8.99436
280,2007,9.9483
280,2008,10.31283
280,2009,9.9478
280,2010,8.87024
280,2011,8.23609
280,2012,13.60033
280,2013,14.14508
280,2005,9.06215
197,1991,8.52726
200,2007,24.48138
200,2005,23.07511
200,1987,32.39053
200,1988,30.33066
200,1989,31.71856
200,1990,31.71033
200,1991,33.13373
200,1992,35.17528
200,1993,34.61453
200,1994,33.30872
200,2006,23.06062
200,1995,33.14614
200,1997,38.46709
200,1998,38.09724
200,1999,34.58539
200,2000,32.04378
200,2001,31.05659
200,2002,27.16833
200,2003,25.25371
200,2004,24.52276
200,1996,37.8546
197,1990,9.55217
197,1989,13.24852
197,1988,10.74945
196,1974,38.25639
196,1975,39.33935
196,1976,36.78884
196,1977,38.64097
196,1978,42.58823
196,1979,31.82438
196,1980,36.54316
196,1981,32.79436
196,1973,38.12819
196,1982,32.68055
196,1984,21.24333
196,1985,22.6971
196,1986,24.02326
196,1987,18.63314
196,1988,23.38504
196,1989,24.28962
196,1990,22.9729
196,1991,21.31968
196,1983,22.22559
196,1992,20.95304
196,1972,38.57464
196,1970,38.34086
272,2000,14.06133
272,2001,12.8892
272,2002,16.18749
272,2003,18.28957
272,2004,20.56247
272,2005,20.09455
272,2006,22.27331
272,2007,25.26609
196,1971,38.31974
272,2008,24.94275
272,2010,18.58565
272,2011,18.3907
272,2012,21.16764
272,2013,17.24182
272,2014,16.68187
272,2015,17.69439
272,2016,17.73384
272,2017,17.74578
272,2009,19.65796
280,2014,21.26525
196,1993,26.78388
196,1995,30.0562
197,1970,13.78285
197,1971,12.76596
197,1972,11.61549
197,1973,11.59587
197,1974,12.65461
197,1975,12.88964
197,1976,11.63476
197,1977,11.35508
196,2017,33.14604
197,1978,12.13411
197,1980,16.66667
197,1981,15.22264
197,1982,12.64005
197,1983,12.31003
197,1984,10.05988
197,1985,9.40812
197,1986,9.50629
197,1987,8.46436
197,1979,13.72998
196,1994,21.88166
196,2016,36.40367
196,2014,39.36345
196,1996,40.13537
196,1997,28.05443
196,1998,33.99556
196,1999,30.77247
196,2000,27.56468
196,2001,21.45417
196,2002,27.61953
196,2003,10.90231
196,2015,36.85689
196,2004,17.54652
196,2006,26.91501
196,2007,27.19931
196,2008,24.58749
196,2009,25.43925
196,2010,35.38569
196,2011,36.23361
196,2012,40.02928
196,2013,33.84285
196,2005,35.74632
174,2009,21.22497
280,2015,14.00283
199,1990,31.66521
201,1977,14.09884
201,1978,14.70336
201,1979,17.02838
201,1980,9.79182
201,1981,2.04026
201,1982,2.58665
201,1983,15.39469
201,1984,8.93612
201,1985,8.93688
201,1986,16.7872
201,1987,16.76749
201,1988,18.07715
201,1989,22.30063
201,1990,23.04865
201,1991,19.99661
201,1992,20.07314
201,1993,22.21009
201,1976,16.1884
201,1975,15.58087
201,1974,20.78313
201,1973,12.89746
25,2003,9.30558
25,2004,10.68436
25,2005,16.00854
25,2006,15.60495
25,2007,16.17585
25,2008,16.03525
25,2009,14.5054
25,2010,20.30879
201,1994,20.54521
25,2011,19.17802
25,2013,19.05225
25,2014,12.61114
25,2015,15.04156
25,2016,16.5323
25,2017,14.92696
201,1970,9.13547
201,1971,9.5656
201,1972,11.28472
25,2012,15.36683
201,1995,20.57872
201,1996,20.60195
201,1997,20.62223
202,1972,27.23057
202,1973,25.73532
202,1974,25.4928
202,1975,29.91648
202,1976,30.64429
202,1977,28.45937
202,1978,26.7776
202,1979,26.66334
202,1971,26.53883
202,1980,26.73259
202,1982,28.38557
202,1983,26.89011
202,1984,24.75551
202,1985,23.54277
202,1986,20.28128
202,1987,18.42346
202,1988,20.04519
202,1989,20.86045
202,1981,28.34271
25,2002,19.64286
202,1970,25.1326
201,2016,19.94934
201,1998,19.91479
201,1999,20.15457
201,2000,20.39725
201,2001,20.39726
201,2002,20.39724
201,2003,18.43616
201,2004,18.36769
201,2005,20.27184
201,2017,19.95207
201,2006,20.26485
201,2008,20.05553
201,2009,19.98577
201,2010,19.89114
201,2011,19.97827
201,2012,19.9509
201,2013,19.94116
201,2014,19.95629
201,2015,19.95058
201,2007,19.63377
25,2001,18.2333
25,2000,18.30331
25,1999,18.2708
199,2013,20.75402
199,2014,20.75489
199,2015,24.3026
199,2016,21.29793
199,2017,21.42139
198,1990,21.52241
198,1991,23.64296
198,1992,21.36631
199,2012,21.27367
198,1993,21.6008
198,1995,23.22477
198,1996,23.91056
198,1997,25.20053
198,1998,26.17015
198,1999,27.73743
198,2000,27.36333
198,2001,26.39507
198,2002,24.80157
198,1994,23.06998
198,2003,25.20641
199,2011,24.04934
199,2009,21.78533
199,1991,28.62421
199,1992,33.32231
199,1993,31.99476
199,1994,28.37183
199,1995,26.69271
199,1996,33.44336
199,1997,35.54888
199,1998,37.19815
199,2010,22.09778
199,1999,30.95779
199,2001,30.31096
199,2002,29.03757
199,2003,25.88499
199,2004,25.03811
199,2005,27.38448
199,2006,27.30398
199,2007,26.85429
199,2008,25.59233
199,2000,27.35166
280,2016,14.26785
198,2004,26.17446
198,2006,27.8551
25,1981,20.68622
25,1982,20.7806
25,1983,21.88248
25,1984,19.39558
25,1985,21.06374
25,1986,25.18812
25,1987,20.35519
25,1988,29.97275
25,1980,21.98036
25,1989,28.06972
25,1991,22.59736
25,1992,15.60739
25,1993,16.40035
25,1994,20.17102
25,1995,17.63285
25,1996,18.15021
25,1997,18.57708
25,1998,18.13442
25,1990,17.36652
198,2005,26.65734
25,1979,20.31028
25,1977,21.05528
198,2007,28.81412
198,2008,29.6072
198,2009,24.35691
198,2010,21.3183
198,2011,20.20763
198,2012,19.22926
198,2013,19.8082
198,2014,19.38872
25,1978,22.01294
198,2015,18.82805
198,2017,18.52222
25,1970,14.68531
25,1971,23.60656
25,1972,23.10127
25,1973,23.27369
25,1974,21.38144
25,1975,26.70038
25,1976,22.62962
