geo,year,eggs_dried_import_quantity_tcl
7,1978,
7,1979,
7,1980,
7,1981,
7,1982,
7,1983,
7,1984,
7,1985,
7,1986,2.0
7,1987,6.0
7,1988,2.0
7,1989,1.0
7,1990,2.0
7,1991,7.0
7,1992,7.0
7,1993,0.0
7,1994,0.0
7,1995,1.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,16.0
7,2003,0.0
7,2004,82.0
7,2005,0.0
7,2006,8.0
7,2007,1.0
7,2008,1.0
7,2009,1.0
7,2010,0.0
7,2011,1.0
7,2012,8.0
7,2013,12.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,44.0
9,1995,106.0
9,1996,48.0
9,1997,22.0
9,1998,126.0
9,1999,194.0
9,2000,366.0
9,2001,487.0
9,2002,139.0
9,2003,203.0
9,2004,197.0
9,2005,19.0
9,2006,3.0
9,2007,0.0
9,2008,56.0
9,2009,97.0
9,2010,290.0
9,2011,358.0
9,2012,518.0
9,2013,308.0
1,1992,
1,1993,
1,1994,
1,1995,1.0
1,1996,0.0
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,4.0
1,2002,1.0
1,2003,14.0
1,2004,26.0
1,2005,15.0
1,2006,22.0
1,2007,23.0
1,2008,17.0
1,2009,19.0
1,2010,145.0
1,2011,24.0
1,2012,17.0
1,2013,6.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,1.0
10,1970,3.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,5.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,7.0
10,1984,10.0
10,1985,10.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,9.0
10,1994,0.0
10,1995,60.0
10,1996,265.0
10,1997,350.0
10,1998,90.0
10,1999,316.0
10,2000,238.0
10,2001,182.0
10,2002,257.0
10,2003,229.0
10,2004,249.0
10,2005,221.0
10,2006,507.0
10,2007,674.0
10,2008,767.0
10,2009,366.0
10,2010,711.0
10,2011,582.0
10,2012,333.0
10,2013,622.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,420.0
11,1973,412.0
11,1974,328.0
11,1975,544.0
11,1976,630.0
11,1977,772.0
11,1978,578.0
11,1979,659.0
11,1980,623.0
11,1981,1227.0
11,1982,1084.0
11,1983,810.0
11,1984,660.0
11,1985,646.0
11,1986,663.0
11,1987,1004.0
11,1988,2612.0
11,1989,2171.0
11,1990,2446.0
11,1991,2050.0
11,1992,2439.0
11,1993,2200.0
11,1994,2154.0
11,1995,931.0
11,1996,901.0
11,1997,2035.0
11,1998,2466.0
11,1999,1453.0
11,2000,1428.0
11,2001,2373.0
11,2002,1588.0
11,2003,1418.0
11,2004,1774.0
11,2005,1572.0
11,2006,1646.0
11,2007,1917.0
11,2008,1871.0
11,2009,1930.0
11,2010,2081.0
11,2011,1398.0
11,2012,1863.0
11,2013,1552.0
52,1992,
52,1993,
52,1994,31.0
52,1995,34.0
52,1996,0.0
52,1997,0.0
52,1998,10.0
52,1999,10.0
52,2000,0.0
52,2001,2.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,8.0
52,2009,23.0
52,2010,28.0
52,2011,60.0
52,2012,9.0
52,2013,23.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,77.0
12,1998,77.0
12,1999,1.0
12,2000,0.0
12,2001,3.0
12,2002,4.0
12,2003,0.0
12,2004,25.0
12,2005,27.0
12,2006,93.0
12,2007,163.0
12,2008,134.0
12,2009,1.0
12,2010,46.0
12,2011,54.0
12,2012,4.0
12,2013,4.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,1.0
13,2002,13.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,13.0
13,2007,1.0
13,2008,1.0
13,2009,1.0
13,2010,0.0
13,2011,1.0
13,2012,0.0
13,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,10.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,1.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,1.0
16,1997,1.0
16,1998,0.0
16,1999,300.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,2.0
16,2005,2.0
16,2006,1.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,3.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,1.0
14,2006,4.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,50.0
57,1995,0.0
57,1996,98.0
57,1997,197.0
57,1998,68.0
57,1999,90.0
57,2000,80.0
57,2001,282.0
57,2002,232.0
57,2003,276.0
57,2004,249.0
57,2005,63.0
57,2006,44.0
57,2007,25.0
57,2008,254.0
57,2009,160.0
57,2010,130.0
57,2011,243.0
57,2012,477.0
57,2013,306.0
255,2000,3951.0
255,2001,1376.0
255,2002,1161.0
255,2003,1584.0
255,2004,1125.0
255,2005,1080.0
255,2006,1549.0
255,2007,734.0
255,2008,686.0
255,2009,711.0
255,2010,623.0
255,2011,663.0
255,2012,1303.0
255,2013,872.0
15,1961,56.0
15,1962,60.0
15,1963,75.0
15,1964,40.0
15,1965,36.0
15,1966,49.0
15,1967,56.0
15,1968,81.0
15,1969,91.0
15,1970,92.0
15,1971,77.0
15,1972,62.0
15,1973,66.0
15,1974,53.0
15,1975,47.0
15,1976,113.0
15,1977,125.0
15,1978,91.0
15,1979,123.0
15,1980,129.0
15,1981,258.0
15,1982,237.0
15,1983,116.0
15,1984,442.0
15,1985,533.0
15,1986,88.0
15,1987,92.0
15,1988,171.0
15,1989,321.0
15,1990,308.0
15,1991,257.0
15,1992,507.0
15,1993,711.0
15,1994,629.0
15,1995,410.0
15,1996,642.0
15,1997,1295.0
15,1998,1303.0
15,1999,1967.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,1.0
23,2009,1.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,1.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,1.0
17,1962,1.0
17,1963,6.0
17,1964,1.0
17,1965,2.0
17,1966,4.0
17,1967,3.0
17,1968,2.0
17,1969,6.0
17,1970,8.0
17,1971,4.0
17,1972,6.0
17,1973,5.0
17,1974,3.0
17,1975,3.0
17,1976,1.0
17,1977,1.0
17,1978,2.0
17,1979,1.0
17,1980,2.0
17,1981,1.0
17,1982,1.0
17,1983,2.0
17,1984,1.0
17,1985,0.0
17,1986,20.0
17,1987,20.0
17,1988,30.0
17,1989,30.0
17,1990,36.0
17,1991,30.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,13.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,1.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,3.0
19,2009,0.0
19,2010,22.0
19,2011,264.0
19,2012,227.0
19,2013,322.0
80,1992,
80,1993,20.0
80,1994,40.0
80,1995,120.0
80,1996,60.0
80,1997,0.0
80,1998,6.0
80,1999,7.0
80,2000,14.0
80,2001,9.0
80,2002,18.0
80,2003,12.0
80,2004,6.0
80,2005,9.0
80,2006,14.0
80,2007,11.0
80,2008,42.0
80,2009,11.0
80,2010,37.0
80,2011,16.0
80,2012,21.0
80,2013,58.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,2.0
20,1981,0.0
20,1982,0.0
20,1983,2.0
20,1984,1.0
20,1985,1.0
20,1986,3.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,0.0
20,1991,84.0
20,1992,56.0
20,1993,197.0
20,1994,42.0
20,1995,52.0
20,1996,5.0
20,1997,11.0
20,1998,0.0
20,1999,1.0
20,2000,1.0
20,2001,13.0
20,2002,186.0
20,2003,1.0
20,2004,1.0
20,2005,1.0
20,2006,1.0
20,2007,33.0
20,2008,7.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,51.0
21,1968,58.0
21,1969,26.0
21,1970,1.0
21,1971,0.0
21,1972,80.0
21,1973,0.0
21,1974,77.0
21,1975,45.0
21,1976,45.0
21,1977,111.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,1.0
21,1985,0.0
21,1986,80.0
21,1987,89.0
21,1988,1.0
21,1989,1.0
21,1990,340.0
21,1991,287.0
21,1992,237.0
21,1993,111.0
21,1994,36.0
21,1995,197.0
21,1996,240.0
21,1997,454.0
21,1998,676.0
21,1999,100.0
21,2000,65.0
21,2001,80.0
21,2002,34.0
21,2003,42.0
21,2004,0.0
21,2005,11.0
21,2006,14.0
21,2007,5.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,10.0
27,1974,18.0
27,1975,50.0
27,1976,57.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,52.0
27,1993,178.0
27,1994,268.0
27,1995,160.0
27,1996,204.0
27,1997,259.0
27,1998,309.0
27,1999,237.0
27,2000,377.0
27,2001,424.0
27,2002,207.0
27,2003,293.0
27,2004,416.0
27,2005,352.0
27,2006,312.0
27,2007,108.0
27,2008,131.0
27,2009,146.0
27,2010,197.0
27,2011,238.0
27,2012,513.0
27,2013,417.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,0.0
233,2005,2.0
233,2006,1.0
233,2007,1.0
233,2008,1.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,25.0
29,1977,50.0
29,1978,40.0
29,1979,30.0
29,1980,20.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,6.0
35,1984,7.0
35,1985,14.0
35,1986,4.0
35,1987,3.0
35,1988,1.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,1.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,2006,1.0
35,2007,6.0
35,2008,3.0
35,2009,5.0
35,2010,6.0
35,2011,0.0
35,2012,1.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,2.0
115,2001,
115,2002,
115,2003,2.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,1.0
32,1987,1.0
32,1988,1.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,5.0
32,2001,5.0
32,2002,0.0
32,2003,10.0
32,2004,0.0
32,2005,1.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,114.0
33,1962,120.0
33,1963,94.0
33,1964,115.0
33,1965,174.0
33,1966,287.0
33,1967,503.0
33,1968,408.0
33,1969,566.0
33,1970,446.0
33,1971,211.0
33,1972,411.0
33,1973,354.0
33,1974,239.0
33,1975,684.0
33,1976,606.0
33,1977,492.0
33,1978,130.0
33,1979,371.0
33,1980,98.0
33,1981,36.0
33,1982,143.0
33,1983,147.0
33,1984,382.0
33,1985,114.0
33,1986,134.0
33,1987,92.0
33,1988,86.0
33,1989,194.0
33,1990,175.0
33,1991,147.0
33,1992,217.0
33,1993,245.0
33,1994,348.0
33,1995,696.0
33,1996,1128.0
33,1997,1336.0
33,1998,1877.0
33,1999,1320.0
33,2000,1280.0
33,2001,657.0
33,2002,1250.0
33,2003,1170.0
33,2004,1228.0
33,2005,533.0
33,2006,651.0
33,2007,891.0
33,2008,1138.0
33,2009,1508.0
33,2010,1819.0
33,2011,1493.0
33,2012,1399.0
33,2013,2055.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,3.0
37,1980,8.0
37,1981,2.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,1.0
37,2007,2.0
37,2008,1.0
37,2009,0.0
37,2010,1.0
37,2011,0.0
37,2012,3.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,198.0
40,1969,111.0
40,1970,0.0
40,1971,7.0
40,1972,12.0
40,1973,14.0
40,1974,17.0
40,1975,1.0
40,1976,0.0
40,1977,5.0
40,1978,11.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,8.0
40,1984,8.0
40,1985,3.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,2.0
40,1994,0.0
40,1995,1.0
40,1996,1.0
40,1997,0.0
40,1998,9.0
40,1999,0.0
40,2000,20.0
40,2001,0.0
40,2002,0.0
40,2003,1.0
40,2004,0.0
40,2005,7.0
40,2006,32.0
40,2007,64.0
40,2008,20.0
40,2009,44.0
40,2010,40.0
40,2011,71.0
40,2012,74.0
40,2013,106.0
96,1961,1.0
96,1962,3.0
96,1963,3.0
96,1964,42.0
96,1965,39.0
96,1966,47.0
96,1967,34.0
96,1968,16.0
96,1969,1.0
96,1970,4.0
96,1971,11.0
96,1972,11.0
96,1973,24.0
96,1974,35.0
96,1975,35.0
96,1976,18.0
96,1977,45.0
96,1978,33.0
96,1979,63.0
96,1980,30.0
96,1981,16.0
96,1982,37.0
96,1983,77.0
96,1984,25.0
96,1985,18.0
96,1986,100.0
96,1987,92.0
96,1988,65.0
96,1989,112.0
96,1990,72.0
96,1991,83.0
96,1992,81.0
96,1993,90.0
96,1994,106.0
96,1995,185.0
96,1996,209.0
96,1997,234.0
96,1998,152.0
96,1999,200.0
96,2000,100.0
96,2001,131.0
96,2002,147.0
96,2003,112.0
96,2004,112.0
96,2005,167.0
96,2006,138.0
96,2007,161.0
96,2008,153.0
96,2009,171.0
96,2010,153.0
96,2011,168.0
96,2012,149.0
96,2013,151.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,7.0
128,1991,0.0
128,1992,0.0
128,1993,9.0
128,1994,3.0
128,1995,11.0
128,1996,2.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,1.0
128,2003,2.0
128,2004,1.0
128,2005,1.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,2.0
41,1987,1.0
41,1988,1.0
41,1989,4.0
41,1990,3.0
41,1991,1.0
41,1992,2.0
41,1993,5.0
41,1994,2.0
41,1995,0.0
41,1996,1.0
41,1997,11.0
41,1998,4.0
41,1999,7.0
41,2000,1.0
41,2001,0.0
41,2002,1.0
41,2003,4.0
41,2004,9.0
41,2005,3.0
41,2006,12.0
41,2007,5.0
41,2008,20.0
41,2009,21.0
41,2010,44.0
41,2011,39.0
41,2012,7.0
41,2013,9.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,196.0
214,1990,131.0
214,1991,218.0
214,1992,160.0
214,1993,158.0
214,1994,149.0
214,1995,132.0
214,1996,60.0
214,1997,52.0
214,1998,34.0
214,1999,129.0
214,2000,87.0
214,2001,110.0
214,2002,117.0
214,2003,70.0
214,2004,64.0
214,2005,55.0
214,2006,98.0
214,2007,320.0
214,2008,405.0
214,2009,161.0
214,2010,201.0
214,2011,270.0
214,2012,420.0
214,2013,299.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
