geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_value_fea1
9,1992,782.0
9,1993,0.0
9,1994,324.0
9,1995,38.0
9,1996,7.0
9,1997,31.0
9,1998,45.0
9,1999,89.0
9,2000,61.0
9,2001,132.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,297.0
9,2012,150.0
9,2013,0.0
9,2014,8.0
9,2015,0.0
9,2016,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,384.0
1,2002,15.0
1,2003,6.0
1,2004,22.0
1,2005,34.0
1,2006,42.0
1,2007,61.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,16.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,1.0
22,1990,15.0
22,1991,8.0
22,1992,26.0
22,1994,7.0
22,1995,7.0
22,1996,7.0
22,1997,7.0
22,1998,7.0
22,1999,7.0
22,2000,7.0
22,2001,7.0
22,2002,7.0
22,2003,7.0
22,2004,7.0
22,2005,7.0
22,2006,7.0
22,2007,7.0
22,2008,7.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
10,1990,67.0
10,1991,30.0
10,1992,110.0
10,1993,270.0
10,1994,445.0
10,1995,461.0
10,1996,629.0
10,1997,157.0
10,1998,959.0
10,1999,390.0
10,2000,520.0
10,2001,297.0
10,2002,278.0
10,2003,300.0
10,2004,616.0
10,2005,455.0
10,2006,250.0
10,2007,250.0
10,2008,198.0
10,2009,654.0
10,2010,436.0
10,2011,278.0
10,2012,531.0
10,2013,458.0
10,2014,291.0
10,2015,47.0
10,2016,18.0
11,1990,67514.0
11,1991,73043.0
11,1992,66669.0
11,1993,50147.0
11,1994,49929.0
11,1995,68021.0
11,1996,56303.0
11,1997,57231.0
11,1998,61157.0
11,1999,53830.0
11,2000,47780.0
11,2001,56158.0
11,2002,58534.0
11,2003,72470.0
11,2004,83382.0
11,2005,84257.0
11,2006,108203.0
11,2007,145013.0
11,2008,131579.0
11,2009,105507.0
11,2010,121539.0
11,2011,143815.0
11,2012,121375.0
11,2013,133782.0
11,2014,135690.0
11,2015,104011.0
11,2016,109761.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,4.0
52,2003,33.0
52,2004,99.0
52,2005,127.0
52,2006,17.0
52,2007,273.0
52,2008,182.0
52,2009,26.0
52,2010,674.0
52,2011,1145.0
52,2012,1910.0
52,2013,372.0
52,2014,372.0
52,2015,166.0
52,2016,0.0
12,1990,202.0
12,1991,64.0
12,1992,8.0
12,1993,144.0
12,1994,6.0
12,1995,0.0
12,1996,136.0
12,1997,77.0
12,1998,101.0
12,1999,253.0
12,2000,254.0
12,2001,385.0
12,2002,28.0
12,2003,107.0
12,2004,399.0
12,2005,399.0
12,2006,1058.0
12,2007,597.0
12,2008,688.0
12,2009,565.0
12,2010,216.0
12,2011,375.0
12,2012,291.0
12,2013,387.0
12,2014,432.0
12,2015,397.0
12,2016,489.0
13,1990,27.0
13,1991,13.0
13,1993,23.0
13,1994,9.0
13,1995,9.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,4.0
13,2003,180.0
13,2004,44.0
13,2005,44.0
13,2006,322.0
13,2007,140.0
13,2008,97.0
13,2009,211.0
13,2010,111.0
13,2011,456.0
13,2012,715.0
13,2013,535.0
13,2014,860.0
13,2015,867.0
13,2016,656.0
16,1991,1.0
16,1992,303.0
16,1994,0.0
16,1995,32.0
16,1996,32.0
16,1997,56.0
16,1998,2052.0
16,1999,223.0
16,2000,223.0
16,2001,0.0
16,2002,10000.0
16,2003,19602.0
16,2004,21026.0
16,2005,0.0
16,2006,7.0
16,2007,33.0
16,2008,28.0
16,2009,51.0
16,2010,1186.0
16,2011,163.0
16,2012,747.0
16,2013,320.0
16,2014,1111.0
16,2015,306.0
16,2016,2096.0
14,1990,258.0
14,1991,1.0
14,1994,15.0
14,1995,15.0
14,1996,0.0
14,1997,612.0
14,1998,612.0
14,1999,612.0
14,2000,612.0
14,2001,78.0
14,2002,271.0
14,2003,143.0
14,2004,283.0
14,2005,283.0
14,2006,121.0
14,2007,86.0
14,2008,45.0
14,2009,62.0
14,2010,255.0
14,2011,227.0
14,2012,93.0
14,2013,106.0
14,2014,144.0
14,2015,86.0
14,2016,91.0
57,1992,4.0
57,1993,4.0
57,1996,1.0
57,1997,0.0
57,1998,1572.0
57,1999,2566.0
57,2000,2910.0
57,2001,2579.0
57,2002,3295.0
57,2003,2345.0
57,2004,2345.0
57,2005,2345.0
57,2006,2345.0
57,2007,2345.0
57,2008,2345.0
57,2009,191.0
57,2010,1358.0
57,2011,859.0
57,2012,1103.0
57,2013,1768.0
57,2014,2555.0
57,2015,1610.0
57,2016,1738.0
255,2000,59990.0
255,2001,45543.0
255,2002,48693.0
255,2003,54843.0
255,2004,66523.0
255,2005,70605.0
255,2006,88029.0
255,2007,111145.0
255,2008,105365.0
255,2009,94115.0
255,2010,102632.0
255,2011,124859.0
255,2012,120340.0
255,2013,135590.0
255,2014,139587.0
255,2015,99438.0
255,2016,97819.0
15,1990,102156.0
15,1991,98802.0
15,1992,95397.0
15,1993,85123.0
15,1994,105364.0
15,1995,132182.0
15,1996,90982.0
15,1997,86570.0
15,1998,86605.0
15,1999,72107.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,6.0
23,2000,6.0
23,2001,28.0
23,2002,223.0
23,2003,223.0
23,2004,223.0
23,2005,223.0
23,2006,8.0
23,2007,1.0
23,2008,466.0
23,2009,466.0
23,2010,62.0
23,2011,62.0
23,2012,62.0
23,2013,62.0
23,2014,740.0
23,2015,146.0
23,2016,55.0
53,2011,74.0
53,2012,89.0
53,2013,365.0
53,2014,23.0
53,2015,23.0
53,2016,0.0
19,1990,7.0
19,1992,28.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,10.0
19,2007,115.0
19,2008,168.0
19,2009,119.0
19,2010,28.0
19,2011,47.0
19,2012,32.0
19,2013,4.0
19,2014,615.0
19,2015,784.0
19,2016,784.0
80,1992,3.0
80,1993,0.0
80,1997,88.0
80,1998,0.0
80,1999,62.0
80,2000,62.0
80,2001,62.0
80,2002,62.0
80,2003,62.0
80,2004,62.0
80,2005,62.0
80,2006,62.0
80,2007,157.0
80,2008,3432.0
80,2009,3546.0
80,2010,5771.0
80,2011,3579.0
80,2012,2565.0
80,2013,2468.0
80,2014,1555.0
80,2015,2518.0
80,2016,2629.0
20,2009,50.0
20,2010,2.0
20,2011,0.35
20,2012,21.0
20,2013,2.0
20,2014,4.0
20,2015,2.0
20,2016,4.0
21,1990,0.0
21,1991,279.0
21,1992,237.0
21,1993,169.0
21,1994,441.0
21,1995,713.0
21,1996,301.0
21,1997,995.0
21,1998,517.0
21,1999,519.0
21,2000,981.0
21,2001,2780.0
21,2002,160.0
21,2003,104.0
21,2004,1147.0
21,2005,92.0
21,2006,177.0
21,2007,509.0
21,2008,781.0
21,2009,2599.0
21,2010,1134.0
21,2011,1303.0
21,2012,1095.0
21,2013,1006.0
21,2014,912.0
21,2015,774.0
21,2016,537.0
239,1990,3.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,10.0
239,2010,0.0
239,2011,42.0
239,2012,67.0
239,2013,235.0
239,2014,235.0
239,2015,235.0
239,2016,235.0
26,1992,4.0
26,1994,0.0
26,1995,45.0
26,1996,0.0
26,1997,0.0
26,1998,151.0
26,1999,361.0
26,2000,66.0
26,2001,66.0
26,2002,9.0
26,2003,60.0
26,2004,4.0
26,2005,4.0
26,2006,4.0
26,2007,4.0
26,2008,28.0
26,2009,8.0
26,2010,8.0
26,2011,8.0
26,2012,8.0
26,2013,9.0
26,2014,2.0
26,2015,138.0
26,2016,138.0
27,1991,14.0
27,1992,1667.0
27,1993,0.0
27,1994,164.0
27,1995,164.0
27,1996,166.0
27,1997,86.0
27,1998,164.0
27,1999,111.0
27,2000,180.0
27,2001,2105.0
27,2002,2477.0
27,2003,2487.0
27,2004,1974.0
27,2005,1356.0
27,2006,3694.0
27,2007,5825.0
27,2008,9822.0
27,2009,1814.0
27,2010,1964.0
27,2011,2265.0
27,2012,1865.0
27,2013,1612.0
27,2014,929.0
27,2015,305.0
27,2016,304.0
233,1990,2.0
233,1991,1.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,1.0
233,2000,1.0
233,2001,1.0
233,2002,0.0
233,2003,0.0
233,2004,123.0
233,2005,123.0
233,2006,123.0
233,2007,123.0
233,2008,26.0
233,2009,0.0
233,2010,1.0
233,2011,988.0
233,2012,59.0
233,2013,59.0
233,2014,9.0
233,2015,1.0
233,2016,61.0
29,2009,75.0
29,2010,75.0
29,2011,75.0
29,2012,75.0
29,2013,1228.0
29,2014,777.0
29,2015,777.0
29,2016,777.0
35,1990,42.0
35,1991,57.0
35,1992,266.0
35,1993,177.0
35,1994,625.0
35,1995,625.0
35,1996,196.0
35,1997,1.0
35,1998,19.0
35,1999,62.0
35,2000,62.0
35,2001,62.0
35,2002,62.0
35,2003,5.0
35,2004,65.0
35,2005,65.0
35,2006,72.0
35,2007,183.0
35,2008,48.0
35,2009,48.0
35,2010,31.0
35,2011,63.0
35,2012,52.0
35,2013,52.0
35,2014,87.0
35,2015,12.0
35,2016,47.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,14.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,7.0
115,2013,0.0
115,2014,29.0
115,2015,8.0
115,2016,0.0
32,1991,21.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,13.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,32.0
32,2007,1.0
32,2008,600.0
32,2009,43.0
32,2010,141.0
32,2011,0.0
32,2012,13.0
32,2013,0.0
32,2014,149.0
32,2015,200.0
32,2016,200.0
33,1990,56591.0
33,1991,64040.0
33,1992,71918.0
33,1993,80096.0
33,1994,93800.0
33,1995,103495.0
33,1996,93444.0
33,1997,124325.0
33,1998,140419.0
33,1999,149830.0
33,2000,175766.0
33,2001,173928.0
33,2002,178753.0
33,2003,193083.0
33,2004,218284.0
33,2005,201275.0
33,2006,177021.0
33,2007,145824.0
33,2008,131784.0
33,2009,102189.0
33,2010,128571.0
33,2011,96035.0
33,2012,111012.0
33,2013,106684.0
33,2014,127513.0
33,2015,133349.0
33,2016,124479.0
36,1991,137.0
36,1993,9.0
36,1994,9.0
36,1995,9.0
36,1996,9.0
36,1997,9.0
36,1998,9.0
36,1999,9.0
36,2000,9.0
36,2001,9.0
36,2002,9.0
36,2003,9.0
36,2004,9.0
36,2005,9.0
36,2006,9.0
36,2007,9.0
36,2008,9.0
36,2009,7.0
36,2010,0.0
36,2011,17.0
36,2012,6.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2015,0.0
37,2016,0.0
39,2004,2.0
39,2005,2.0
39,2006,72.0
39,2007,72.0
39,2008,34.0
39,2009,23.0
39,2010,23.0
39,2011,23.0
39,2012,61.0
39,2013,61.0
39,2014,45.0
39,2015,45.0
39,2016,45.0
40,1991,9.0
40,1992,6.0
40,1993,41.0
40,1994,41.0
40,1995,41.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,28.0
40,2011,52.0
40,2012,300.0
40,2013,0.0
40,2014,0.0
40,2015,124.0
40,2016,2.0
351,1990,21725.0
351,1991,44082.0
351,1992,80189.0
351,1993,93002.0
351,1994,113661.0
351,1995,122832.0
351,1996,82082.0
351,1997,216697.0
351,1998,158359.0
351,1999,144762.0
351,2000,415708.0
351,2001,246146.0
351,2002,278294.0
351,2003,434338.0
351,2004,305520.0
351,2005,663298.0
351,2006,790624.0
351,2007,1088188.0
351,2008,849182.0
351,2009,377838.0
351,2010,523352.0
351,2011,660147.0
351,2012,638524.0
351,2013,648493.0
351,2014,951064.0
351,2015,958093.0
351,2016,1021300.0
96,1990,319.0
96,1991,4962.0
96,1992,2172.0
96,1993,2619.0
96,1994,3908.0
96,1995,3908.0
96,1996,2359.0
96,1997,0.0
96,1998,0.0
96,1999,2591.0
96,2000,65143.0
96,2001,44790.0
96,2002,26737.0
96,2003,29381.0
96,2004,29700.0
96,2005,37826.0
96,2006,45268.0
96,2007,55331.0
96,2008,44641.0
96,2009,23199.0
96,2010,33665.0
96,2011,29748.0
96,2012,64379.0
96,2013,8119.0
96,2014,7550.0
96,2015,4031.0
96,2016,2048.0
128,1990,1.0
128,1991,607.0
128,1992,607.0
128,1993,705.0
128,1994,465.0
128,1995,465.0
128,1996,465.0
128,1997,333.0
128,1998,0.0
128,1999,0.0
128,2000,20.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,47.0
128,2006,131.0
128,2007,363.0
128,2008,259.0
128,2009,38.0
128,2010,0.0
128,2011,28.0
128,2012,243.0
128,2013,382.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1990,4143.0
41,1991,22946.0
41,1992,63345.0
41,1993,73195.0
41,1994,71288.0
41,1995,71288.0
41,1996,53711.0
41,1997,182404.0
41,1998,144390.0
41,1999,124000.0
41,2000,341213.0
41,2001,195661.0
41,2002,233146.0
41,2003,382479.0
41,2004,254246.0
41,2005,608440.0
41,2006,728287.0
41,2007,1018791.0
41,2008,790855.0
41,2009,347071.0
41,2010,473414.0
41,2011,615475.0
41,2012,562588.0
41,2013,627982.0
41,2014,931601.0
41,2015,942797.0
41,2016,1013252.0
214,1990,17262.0
214,1991,15567.0
214,1992,14065.0
214,1993,16483.0
214,1994,38000.0
214,1995,47171.0
214,1996,25547.0
214,1997,33960.0
214,1998,13969.0
214,1999,18171.0
214,2000,9332.0
214,2001,5695.0
214,2002,18411.0
214,2003,22478.0
214,2004,21574.0
214,2005,16985.0
214,2006,16938.0
214,2007,13703.0
214,2008,13427.0
214,2009,7530.0
214,2010,16273.0
214,2011,14896.0
214,2012,11314.0
214,2013,12010.0
214,2014,11913.0
214,2015,11265.0
214,2016,6000.0
42,1991,18.0
42,1994,0.0
42,1995,0.0
42,1996,0.0
42,1997,0.0
42,1998,0.0
42,1999,0.0
42,2000,0.0
42,2001,0.0
42,2002,0.0
42,2003,0.0
42,2004,0.0
42,2005,0.0
42,2006,0.0
42,2007,0.0
42,2008,0.0
42,2009,0.0
42,2010,0.0
42,2011,0.0
42,2012,0.0
42,2013,0.0
42,2014,0.0
42,2015,0.0
42,2016,0.0
44,1991,11.0
44,1992,46.0
44,1994,29.0
44,1995,0.0
44,1996,139.0
44,1997,97.0
44,1998,0.0
44,1999,0.0
44,2000,14.0
44,2001,49.0
44,2002,14.0
44,2003,0.0
44,2004,0.0
44,2005,40.0
44,2006,61.0
44,2007,35.0
44,2008,604.0
44,2009,19.0
44,2010,70.0
44,2011,70.0
44,2012,530.0
44,2013,3164.0
44,2014,953.0
44,2015,929.0
44,2016,929.0
45,1991,11.0
45,1994,42.0
45,1995,42.0
45,1996,42.0
45,1997,42.0
45,1998,42.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1992,2.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,19.0
46,2008,45.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,761.0
46,2013,1.0
46,2014,15.0
46,2015,1.0
46,2016,14.0
47,1991,5.0
47,1992,6.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,2004,152.0
48,2005,152.0
48,2006,152.0
48,2007,152.0
48,2008,121.0
48,2009,0.0
48,2010,0.0
48,2011,157.0
48,2012,24.0
48,2013,92.0
48,2014,9.0
48,2015,150.0
48,2016,3.0
107,2008,1.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,3.0
107,2013,0.0
107,2014,0.0
107,2015,0.0
107,2016,273.0
98,1992,783.0
98,1993,479.0
98,1994,1823.0
98,1995,3530.0
98,1996,3736.0
98,1997,4330.0
98,1998,3938.0
98,1999,3971.0
98,2000,2024.0
98,2001,2011.0
98,2002,2998.0
98,2003,3482.0
98,2004,1249.0
98,2005,1313.0
98,2006,1815.0
98,2007,1934.0
98,2008,561.0
98,2009,151.0
98,2010,628.0
98,2011,821.0
98,2012,638.0
98,2013,839.0
98,2014,1719.0
98,2015,4300.0
98,2016,4608.0
49,2011,207.0
49,2012,207.0
49,2013,708.0
49,2014,322.0
49,2015,698.0
49,2016,245.0
279,2011,109.0
279,2012,109.0
279,2013,109.0
279,2014,109.0
279,2015,109.0
279,2016,109.0
50,1990,56.0
50,1991,45.0
50,1992,47.0
50,1993,32.0
50,1994,68.0
50,1995,271.0
50,1996,54.0
50,1997,138.0
50,1998,55.0
50,1999,55.0
50,2000,36.0
50,2001,17.0
50,2002,110.0
50,2003,190.0
50,2004,48.0
50,2005,62.0
50,2006,72.0
50,2007,242.0
50,2008,65.0
50,2009,518.0
50,2010,181.0
50,2011,130.0
50,2012,121.0
50,2013,43.0
50,2014,122.0
50,2015,38.0
50,2016,134.0
167,1993,3644.0
167,1994,10152.0
167,1995,8932.0
167,1996,6683.0
167,1997,12025.0
167,1998,5177.0
167,1999,6075.0
167,2000,6461.0
167,2001,8597.0
167,2002,12770.0
167,2003,21916.0
167,2004,22311.0
167,2005,26735.0
167,2006,28829.0
167,2007,35892.0
167,2008,18800.0
167,2009,13904.0
167,2010,21628.0
167,2011,12802.0
167,2012,19942.0
167,2013,25130.0
167,2014,42110.0
167,2015,30191.0
167,2016,38094.0
51,1990,4415.0
51,1991,5379.0
51,1992,4819.0
116,1993,532.0
116,1994,303.0
116,1995,303.0
116,1996,105.0
116,1997,132.0
116,1998,310.0
116,1999,310.0
116,2000,310.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,274.0
116,2009,133.0
116,2010,230.0
116,2011,84.0
116,2012,96.0
116,2013,104.0
116,2014,234.0
116,2015,304.0
116,2016,189.0
250,1991,1.0
250,1992,2.0
250,1994,0.0
250,1995,45.0
250,1996,45.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,6.0
250,2003,5.0
250,2004,6.0
250,2005,6.0
250,2006,64.0
250,2007,78.0
250,2008,100.0
250,2009,1.0
250,2010,0.0
250,2011,0.0
250,2012,95.0
250,2013,12.0
250,2014,517.0
250,2015,1.0
250,2016,9.0
54,1990,12175.0
54,1991,12943.0
54,1992,13851.0
54,1993,12900.0
54,1994,19054.0
54,1995,46782.0
54,1996,33105.0
54,1997,36624.0
54,1998,25966.0
54,1999,29100.0
54,2000,18586.0
54,2001,15744.0
54,2002,11758.0
54,2003,14458.0
54,2004,15306.0
54,2005,19193.0
54,2006,24401.0
54,2007,24496.0
54,2008,26709.0
54,2009,17754.0
54,2010,19700.0
54,2011,26163.0
54,2012,21395.0
54,2013,24806.0
54,2014,24806.0
54,2015,21973.0
54,2016,24711.0
72,1990,26.0
72,1991,66.0
72,1993,6.0
72,1994,6.0
72,1995,0.0
72,1996,41.0
72,1997,41.0
72,1998,1.0
72,1999,12.0
72,2000,12.0
72,2001,12.0
72,2002,12.0
72,2003,40.0
72,2004,4.0
72,2005,4.0
72,2006,44.0
72,2007,19.0
72,2008,14.0
72,2009,14.0
72,2010,30.0
72,2011,14.0
72,2012,14.0
72,2013,14.0
72,2014,14.0
72,2015,5.0
72,2016,101.0
55,1990,20.0
55,1994,0.0
55,1995,0.0
55,1996,46.0
55,1997,46.0
55,1998,18.0
55,1999,81.0
55,2000,77.0
55,2001,53.0
55,2002,50.0
55,2003,107.0
55,2004,76.0
55,2005,76.0
55,2006,191.0
55,2007,526.0
55,2008,148.0
55,2009,319.0
55,2010,170.0
55,2011,170.0
55,2012,170.0
55,2013,37.0
55,2014,37.0
55,2015,37.0
55,2016,37.0
56,1991,16.0
56,1992,48.0
56,1993,31.0
56,1994,65.0
56,1995,65.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,215.0
56,2005,215.0
56,2006,245.0
56,2007,90.0
56,2008,345.0
56,2009,245.0
56,2010,209.0
56,2011,349.0
56,2012,374.0
56,2013,420.0
56,2014,263.0
56,2015,803.0
56,2016,456.0
58,1993,3.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,4260.0
58,1999,3251.0
58,2000,0.0
58,2001,53.0
58,2002,52.0
58,2003,5.0
58,2004,108.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,3.0
58,2009,0.0
58,2010,26.0
58,2011,88.0
58,2012,331.0
58,2013,2.0
58,2014,9.0
58,2015,20.0
58,2016,20.0
59,1990,1303.0
59,1991,4123.0
59,1992,3362.0
59,1993,679.0
59,1994,9889.0
59,1995,5598.0
59,1996,4682.0
59,1997,5098.0
59,1998,2460.0
59,1999,2098.0
59,2000,1540.0
59,2001,4799.0
59,2002,5635.0
59,2003,5021.0
59,2004,5925.0
59,2005,4053.0
59,2006,2924.0
59,2007,4226.0
59,2008,7614.0
59,2009,7303.0
59,2010,1384.0
59,2011,5384.0
59,2012,2929.0
59,2013,3023.0
59,2014,3313.0
59,2015,4700.0
59,2016,5855.0
60,1995,0.0
60,1996,0.0
60,1997,759.0
60,1998,1733.0
60,1999,248.0
60,2000,67.0
60,2001,86.0
60,2002,88.0
60,2003,22.0
60,2004,33.0
60,2005,33.0
60,2006,33.0
60,2007,33.0
60,2008,33.0
60,2009,33.0
60,2010,244.0
60,2011,244.0
60,2012,322.0
60,2013,317.0
60,2014,317.0
60,2015,109.0
60,2016,110.0
61,1990,28.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
178,2007,79.0
178,2008,121.0
178,2009,121.0
178,2010,121.0
178,2011,10.0
178,2012,10.0
178,2013,745.0
178,2014,745.0
178,2015,36.0
178,2016,36.0
63,1993,4.0
63,1994,15.0
63,1995,1089.0
63,1996,1723.0
63,1997,2189.0
63,1998,4482.0
63,1999,4020.0
63,2000,3162.0
63,2001,3384.0
63,2002,4851.0
63,2003,5587.0
63,2004,9743.0
63,2005,18831.0
63,2006,15754.0
63,2007,16583.0
63,2008,16010.0
63,2009,10394.0
63,2010,13333.0
63,2011,14159.0
63,2012,12678.0
63,2013,9889.0
63,2014,10133.0
63,2015,7682.0
63,2016,6604.0
238,1995,15.0
238,1996,15.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,655.0
238,2008,1405.0
238,2009,1998.0
238,2010,1225.0
238,2011,93.0
238,2012,1152.0
238,2013,1152.0
238,2014,1152.0
238,2015,1644.0
238,2016,788.0
