geo,year,citrus_fruit_total_yield_pce1
196,2000,84083
196,1999,83955
196,1998,78949
196,1997,76904
196,1996,69809
196,1995,77951
196,1994,54449
196,1993,50000
196,1992,49380
196,1991,47588
196,2004,90094
197,1988,56538
197,1989,59385
197,1990,49022
201,1963,63107
201,1962,64103
201,1961,62564
197,2016,57040
197,2015,57039
197,2014,57045
197,2013,56820
197,2012,56667
197,2011,57052
197,2010,57176
197,2009,57647
197,2008,57576
197,2007,57317
197,2006,56790
197,2005,56250
197,2004,56129
197,2003,56667
197,2002,56945
197,2001,56940
197,2000,56955
197,1999,57143
197,1998,57037
197,1997,56879
197,1996,56818
197,1995,56819
197,1994,56805
197,1993,56792
197,1992,56779
197,1991,56766
201,1965,66019
202,1974,218433
202,1975,204111
202,1976,217620
203,2009,167133
203,2008,196750
203,2007,168098
203,2006,220487
203,2005,171808
203,2004,199276
203,2003,206258
203,2002,207761
203,2001,189700
203,2000,183667
203,1999,194043
203,1998,179595
203,1997,204039
203,2010,190888
203,1996,170858
203,1994,201235
203,1993,193704
203,1992,209998
203,1991,187355
203,1990,198160
203,1989,200105
203,1988,178726
203,1987,193126
203,1986,174345
203,1985,162641
203,1984,121668
203,1983,195199
203,1982,152490
203,1995,191748
203,2011,180608
203,2012,178793
203,2013,207949
38,1986,89583
38,1985,62813
38,1984,56001
38,1983,102897
38,1982,62828
38,1981,84247
38,1980,83596
38,1979,76855
38,1978,80484
38,1977,66876
38,1976,68726
38,1975,66950
38,1974,75892
38,1973,59046
38,1972,46398
38,1971,51485
38,1970,46433
38,1969,40255
38,1968,48185
38,1967,47651
38,1966,48929
38,1965,38828
38,1964,39901
38,1963,37912
38,1962,44957
38,1961,38065
203,2016,193067
203,2015,195434
203,2014,234591
203,1981,133960
203,1980,153379
203,1979,157510
203,1978,143146
202,2005,284146
202,2004,249889
202,2003,259876
202,2002,252576
202,2001,247635
202,2000,250141
202,1999,246792
202,1998,223602
202,1997,229804
202,1996,222180
202,1995,214352
202,1994,227288
202,1993,207191
202,1992,218185
202,1991,215918
202,1990,212979
202,1989,209474
202,1988,208360
202,1987,213788
202,1986,204172
202,1985,199311
202,1984,193592
202,1983,191733
202,1982,202349
202,1981,221472
202,1980,207292
202,1979,209269
202,1978,217833
202,1977,190564
202,2006,307349
208,1998,45652
202,2007,313009
202,2009,307780
203,1977,142213
203,1976,125492
203,1975,136857
203,1974,135529
203,1973,149497
203,1972,175623
203,1971,137016
203,1970,134916
203,1969,182223
203,1968,144243
203,1967,167240
203,1966,187047
203,1965,174533
203,1964,174737
203,1963,171688
203,1962,124137
203,1961,180192
277,2016,97724
277,2015,93869
277,2014,88889
277,2013,80000
277,2012,76471
202,2016,334292
202,2015,339517
202,2014,343133
202,2013,331850
202,2012,325388
202,2011,314874
202,2010,308088
202,2008,314454
196,1990,77500
208,1999,37975
208,2001,32353
225,1984,105061
225,1983,60080
225,1982,74346
225,1981,44824
225,1980,44146
225,1979,54950
225,1978,100047
225,1977,131073
225,1976,133333
225,1975,140000
225,1974,137500
225,1973,143478
225,1972,142857
225,1985,97712
225,1971,145000
225,1969,156250
225,1968,153333
225,1967,164286
225,1966,155556
225,1965,153846
225,1964,157480
225,1963,156000
225,1962,154167
225,1961,150000
223,2016,316493
223,2015,299136
223,2014,289596
223,2013,288800
225,1970,155556
225,1986,108455
225,1987,115657
225,1988,124282
215,1961,11667
225,2016,106698
225,2015,110876
225,2014,90281
225,2013,70421
225,2012,78840
225,2011,135451
225,2010,195117
225,2009,159223
225,2008,126172
225,2007,177592
225,2006,144803
225,2005,117760
225,2004,160891
225,2003,161678
225,2002,204179
225,2001,194530
225,2000,190923
225,1999,197365
225,1998,201885
225,1997,196860
225,1996,192581
225,1995,187414
225,1994,187964
225,1993,184124
225,1992,177953
225,1991,159344
225,1990,171678
225,1989,147003
223,2012,276289
215,1962,13333
223,2011,299935
223,2009,304286
223,1975,196088
223,1974,199256
223,1973,160010
223,1972,178880
223,1971,168978
223,1970,166050
223,1969,159084
223,1968,180000
223,1967,138110
223,1966,115565
223,1965,111038
223,1964,84557
223,1963,110042
223,1976,192561
223,1962,103308
222,2016,120562
222,2015,119097
222,2014,123628
222,2013,121245
222,2012,122571
222,2011,120614
222,2010,119838
222,2009,119218
222,2008,117736
222,2007,118439
222,2006,119060
222,2005,113855
222,2004,117556
223,1961,101011
223,1977,218614
223,1978,202476
223,1979,209797
223,2008,267546
223,2007,269996
223,2006,287336
223,2005,263079
223,2004,244823
223,2003,228533
223,2002,239589
223,2001,239060
223,2000,218493
223,1999,226478
223,1998,197630
223,1997,147513
223,1996,190694
223,1995,189681
223,1994,205222
223,1993,194280
223,1992,221892
223,1991,230558
223,1990,204882
223,1989,207390
223,1988,210200
223,1987,205226
223,1986,224358
223,1985,160673
223,1984,217146
223,1983,213080
223,1982,208858
223,1981,204553
223,1980,215799
223,2010,302475
222,2003,116140
215,1963,15000
215,1965,13787
231,2002,345504
231,2001,336026
231,2000,360669
231,1999,274752
231,1998,353974
231,1997,337272
231,1996,318964
231,1995,335915
231,1994,333619
231,1993,361358
231,1992,315022
231,1991,297668
231,1990,285794
231,2003,330513
231,1989,348775
231,1987,326218
231,1986,302803
231,1985,262386
231,1984,241067
231,1983,280371
231,1982,241508
231,1981,298367
231,1980,321836
231,1979,263094
231,1978,278605
231,1977,292720
231,1976,279347
231,1975,272150
231,1988,344077
231,2004,374226
231,2005,274548
231,2006,348466
234,2003,130015
234,2002,122748
234,2001,131484
234,2000,125702
234,1999,130332
234,1998,122402
234,1997,119388
234,1996,129192
234,1995,117025
234,1994,116736
234,1993,114734
234,1992,116593
234,1991,106447
234,1990,105162
234,1989,93788
234,1988,107738
234,1987,104951
234,1986,105023
234,1985,96631
231,2016,251114
231,2015,264409
231,2014,271270
231,2013,314807
231,2012,347015
231,2011,325635
231,2010,298351
231,2009,314040
231,2008,338099
231,2007,270845
231,1974,250850
215,1964,11227
231,1973,262084
231,1971,226681
215,1993,57161
215,1992,58316
215,1991,59471
215,1990,46980
215,1989,47222
215,1988,45833
215,1987,44444
215,1986,43056
215,1985,41667
215,1984,40972
215,1983,41429
215,1982,40000
215,1981,38571
215,1994,56007
215,1980,35714
215,1978,31429
215,1977,30096
215,1976,27778
215,1975,27000
215,1974,24167
215,1973,21429
215,1972,19213
215,1971,11325
215,1970,6472
215,1969,10996
215,1968,9781
215,1967,14961
215,1966,15770
215,1979,34266
215,1995,54822
215,1996,38674
215,1997,41533
231,1970,225001
231,1969,235361
231,1968,185037
231,1967,267485
231,1966,228004
231,1965,206814
231,1964,179366
231,1963,189751
231,1962,231787
231,1961,212003
215,2016,90404
215,2015,88424
215,2014,89352
215,2013,86167
215,2012,79015
215,2011,77739
215,2010,73791
215,2009,71684
215,2008,71471
215,2007,64111
215,2006,60894
215,2005,60654
215,2004,57985
215,2003,55485
215,2002,48630
215,2001,47701
215,2000,46615
215,1999,42798
215,1998,41902
231,1972,232469
222,2002,113913
222,2001,115043
222,2000,114031
176,2014,86531
176,2013,86106
176,2012,85511
176,2011,84914
176,2010,86615
176,2009,88429
176,2008,88512
176,2007,85534
176,2006,84177
176,2005,79602
176,2004,80130
176,2003,74802
176,2002,66667
176,2015,86956
176,2001,57143
176,1999,52500
176,1998,89783
176,1997,142745
176,1996,131505
176,1995,108413
176,1994,100924
176,1993,24253
216,2016,129570
216,2015,126237
216,2014,123718
216,2013,124220
216,2012,122490
216,2011,120211
176,2000,50000
176,2016,87381
217,1985,42593
217,1986,44444
217,2015,46352
217,2014,46263
217,2013,45831
217,2012,45313
217,2011,45918
217,2010,46036
217,2009,46667
217,2008,46552
217,2007,45678
217,2006,44643
217,2005,45009
217,2004,45381
217,2003,45296
217,2002,45224
217,2001,45153
217,2000,45081
217,1999,45009
217,1998,44938
217,1997,44866
217,1996,44794
217,1995,44723
217,1994,44651
217,1993,44579
217,1992,44508
217,1991,44436
217,1990,45200
217,1989,44444
217,1988,44444
217,1987,44444
216,2010,119509
217,2016,46428
216,2009,126246
216,2007,132324
216,1973,89730
216,1972,89730
216,1971,89730
216,1970,89577
216,1969,90572
216,1968,90572
216,1967,90572
216,1966,90572
216,1965,92955
216,1964,95233
216,1963,95233
216,1962,95233
216,1961,95233
216,1974,89730
208,2016,138986
208,2014,65672
208,2013,64615
208,2012,66667
208,2011,55000
208,2010,45000
208,2009,41667
208,2008,42857
208,2007,30000
208,2006,50000
208,2005,33333
208,2004,33333
208,2003,20833
208,2002,33333
208,2015,80285
216,1975,88496
216,1976,89922
216,1977,89895
216,2006,132276
216,2005,122681
216,2004,115223
216,2003,106184
216,2002,104185
216,2001,112483
216,2000,116361
216,1999,119121
216,1998,121945
216,1997,119220
216,1996,120612
216,1995,123367
216,1994,126239
216,1993,128366
216,1992,129654
216,1991,124707
216,1990,118754
216,1989,134209
216,1988,106487
216,1987,113567
216,1986,104046
216,1985,100122
216,1984,73179
216,1983,81122
216,1982,83124
216,1981,89143
216,1980,87944
216,1979,89895
216,1978,89895
216,2008,131015
219,1961,21053
219,1962,25000
219,1963,30160
220,2001,59134
220,2000,59573
220,1999,58290
220,1998,58750
220,1997,56776
220,1996,56044
220,1995,57717
220,1994,57735
220,1993,52946
220,1992,54237
220,1991,53812
220,1990,67020
220,1989,51054
220,2002,57601
220,1988,51000
220,1986,51412
220,1985,52366
220,1984,28381
220,1983,29015
220,1982,27348
220,1981,28391
220,1980,29106
220,1979,30584
220,1978,32381
220,1977,34286
220,1976,51333
220,1975,39139
220,1974,58924
220,1987,46191
220,2003,51853
220,2004,50207
220,2005,48024
222,1999,114747
222,1998,113646
222,1997,113128
222,1996,119370
222,1995,110294
222,1994,113204
222,1993,112414
222,1992,114050
222,1991,112696
222,1990,127772
222,1989,136906
222,1988,123853
222,1987,133803
222,1986,135337
222,1985,111827
222,1984,1063182
222,1983,993438
222,1982,1590909
220,2016,44503
220,2015,45479
220,2014,47360
220,2013,57185
220,2012,59410
220,2011,56062
220,2010,54108
220,2009,53170
220,2008,53912
220,2007,50306
220,2006,48773
220,1973,41093
220,1972,63323
220,1971,55353
220,1970,65196
219,1992,29720
219,1991,29132
219,1990,32863
219,1989,41985
219,1988,41985
219,1987,41985
219,1986,41985
219,1985,41985
219,1984,41985
219,1983,41221
219,1982,39231
219,1981,40000
219,1980,40000
219,1979,40000
219,1978,40000
219,1977,40000
219,1976,38710
219,1975,37398
219,1974,36066
219,1973,34711
219,1972,33333
219,1971,33333
219,1970,33333
219,1969,33333
219,1968,33333
219,1967,33333
219,1966,33333
219,1965,33333
219,1964,36364
219,1993,30584
208,2000,33721
219,1994,29915
219,1996,29525
220,1969,60923
220,1968,67274
220,1967,76676
220,1966,83227
220,1965,93696
220,1964,68848
220,1963,60431
220,1962,82835
220,1961,80945
219,2016,27359
219,2015,27495
219,2014,27556
219,2013,23600
219,2012,22177
219,2011,26816
219,2010,28067
219,2009,29058
219,2008,29860
219,2007,31933
219,2006,31624
219,2005,30379
219,2004,30432
219,2003,30464
219,2002,30715
219,2001,31262
219,2000,29839
219,1999,27711
219,1998,28865
219,1997,29341
219,1995,29491
196,1989,150000
196,1988,150000
196,1987,150000
165,2007,76211
165,2006,127858
165,2005,127577
165,2004,105499
165,2003,99514
165,2002,93719
165,2001,94184
165,2000,95519
165,1999,98280
165,1998,94492
165,1997,103876
165,1996,102985
165,1995,101266
165,2008,115025
165,1994,101348
165,1992,94566
165,1991,92550
165,1990,92856
165,1989,92127
165,1988,91945
165,1987,88804
165,1986,95557
165,1985,95464
165,1984,95194
165,1983,95448
165,1982,99824
165,1981,98254
165,1980,101778
165,1993,99968
165,2009,106632
165,2010,108367
165,2011,101913
166,2008,85075
166,2007,85409
166,2006,85929
166,2005,85588
166,2004,86447
166,2003,85570
166,2002,84895
166,2001,97224
166,2000,94039
166,1999,89093
166,1998,88422
166,1997,88616
166,1996,88811
166,1995,89005
166,1994,89199
166,1993,89394
166,1992,89588
166,1991,89783
166,1990,84771
166,1989,99637
166,1988,114910
166,1987,120690
166,1986,118463
166,1985,116277
165,2016,114705
165,2015,123098
165,2014,111860
165,2013,103379
165,2012,110705
165,1979,100265
166,2009,84917
165,1978,101939
165,1976,98521
221,1998,71429
221,1997,70000
221,1996,74359
221,1995,90909
221,1994,95923
221,1993,96631
221,1992,104878
221,1991,105000
221,1990,106122
221,1989,108419
221,1988,108333
221,1987,116667
221,1986,117073
221,1999,71176
221,1985,113078
221,1983,88496
221,1982,78663
221,1981,73746
221,1980,67600
221,1979,67600
221,1978,43333
221,1977,43333
221,1976,48000
221,1975,42857
221,1974,39286
221,1973,40000
221,1972,33333
221,1971,30899
221,1984,108161
221,2000,48927
221,2001,52840
221,2002,49615
165,1975,109667
165,1974,117992
165,1973,115369
165,1972,111486
165,1971,106150
165,1970,102299
165,1969,101909
165,1968,100000
165,1967,95935
165,1966,96230
165,1965,11442
165,1964,12025
165,1963,9107
165,1962,6767
165,1961,10961
221,2016,51316
221,2015,51316
221,2014,49197
221,2013,52083
221,2012,89296
221,2011,52613
221,2010,51533
221,2009,51533
221,2008,60439
221,2007,48603
221,2006,47618
221,2005,49573
221,2004,48570
221,2003,47431
165,1977,78070
221,1970,34286
166,2010,85390
166,2012,84931
171,1961,26013
170,2016,165081
170,2015,169294
170,2014,171667
170,2013,151972
170,2012,150444
170,2011,151712
170,2010,150341
170,2009,134800
170,2008,137723
170,2007,146620
170,2006,140279
170,2005,136995
171,1962,23027
170,2004,141017
170,2002,140878
170,2001,126402
170,2000,116475
170,1999,114620
170,1998,104259
170,1997,134145
170,1996,129057
170,1995,122307
170,1994,114401
170,1993,103517
170,1992,95334
170,1991,115877
170,1990,103539
170,2003,140652
171,1963,23166
171,1964,22512
171,1965,26684
171,1994,68468
171,1993,66736
171,1992,69212
171,1991,69179
171,1990,71299
171,1989,56369
171,1988,61369
171,1987,60826
171,1986,53168
171,1985,53190
171,1984,54525
171,1983,54636
171,1982,56389
171,1981,56892
171,1980,56466
171,1979,55166
171,1978,52857
171,1977,51914
171,1976,47513
171,1975,38010
171,1974,34524
171,1973,37822
171,1972,42240
171,1971,38839
171,1970,36436
171,1969,36575
171,1968,29783
171,1967,28997
171,1966,28377
170,1989,123275
166,2011,85161
170,1988,99390
170,1986,102691
169,2008,299877
169,2007,291298
169,2006,137293
169,2005,140533
169,2004,153795
169,2003,144294
169,2002,169158
169,2001,172671
169,2000,169674
169,1999,205654
169,1998,204020
169,1997,189151
169,1996,178859
169,2009,296105
169,1995,181099
169,1993,194379
169,1992,193143
169,1991,188600
169,1990,162428
169,1989,162297
169,1988,159471
169,1987,164172
169,1986,172320
169,1985,180855
166,2016,84014
166,2015,84243
166,2014,84472
166,2013,84702
169,1994,186198
169,2010,303529
169,2011,294246
169,2012,305377
170,1985,96318
170,1984,96643
170,1983,80522
170,1982,91193
170,1981,95894
170,1980,87400
170,1979,101157
170,1978,109164
170,1977,110128
170,1976,108474
170,1975,109474
170,1974,117800
170,1973,117621
170,1972,120468
170,1971,125721
170,1970,137571
170,1969,145881
170,1968,146228
170,1967,150359
170,1966,142668
170,1965,142225
170,1964,141941
170,1963,140595
170,1962,139710
170,1961,140395
169,2016,296559
169,2015,296056
169,2014,295830
169,2013,298389
170,1987,108345
221,1969,34286
221,1968,33333
221,1967,33333
157,1974,50000
157,1973,45000
157,1972,50000
157,1971,50000
157,1970,49889
157,1969,50235
157,1968,50125
157,1967,50130
157,1966,48919
157,1965,49718
157,1964,49701
157,1963,49688
157,1962,50000
157,1975,50000
157,1961,50357
156,2015,115830
156,2014,117210
156,2013,116746
156,2012,117631
156,2011,115637
156,2010,119264
156,2009,119435
156,2008,119004
156,2007,121598
156,2006,120586
156,2005,118016
156,2004,105575
156,2003,103909
156,2016,117836
157,1976,49524
157,1977,48182
157,1978,46957
157,2007,43406
157,2006,43419
157,2005,43452
157,2004,42945
157,2003,42196
157,2002,41040
157,2001,44780
157,2000,42987
157,1999,46948
157,1998,47101
157,1997,47492
157,1996,48224
157,1995,48158
157,1994,47887
157,1993,47651
157,1992,46554
157,1991,47213
157,1990,46807
157,1989,47101
157,1988,47059
157,1987,47015
157,1986,46970
157,1985,47287
157,1984,47244
157,1983,47826
157,1982,47522
157,1981,47321
157,1980,47273
157,1979,47321
156,2002,114117
157,2008,44213
156,2001,103007
156,1999,109412
156,1965,108867
156,1964,110903
156,1963,122614
156,1962,130733
156,1961,98440
153,2016,63402
153,2015,76793
153,2014,78524
153,2013,92364
153,2012,91056
153,2011,83901
153,2010,88346
153,2009,88968
156,1966,92493
153,2008,106840
153,2006,89586
153,2005,90857
153,2004,98667
153,2003,122244
153,2002,120802
153,2001,91876
153,2000,111460
153,1999,106499
153,1998,109388
153,1997,119935
153,1996,124455
153,1995,133578
153,1994,117739
153,2007,106563
156,1967,83485
156,1968,115257
156,1969,70697
156,1998,106591
156,1997,136025
156,1996,163226
156,1995,203644
156,1994,227189
156,1993,190789
156,1992,120898
156,1991,131946
156,1990,136565
156,1989,170295
156,1988,82372
156,1987,123434
156,1986,117013
156,1985,111578
156,1984,112438
156,1983,120311
156,1982,109001
156,1981,124707
156,1980,143030
156,1979,114545
156,1978,113799
156,1977,93773
156,1976,95799
156,1975,91077
156,1974,89231
156,1973,73030
156,1972,85962
156,1971,79931
156,1970,95253
156,2000,82358
157,2009,45138
157,2010,45087
157,2011,45392
160,2012,33333
160,2011,41074
160,2010,43282
160,2009,45335
160,2008,47253
160,2007,52000
160,2006,49488
160,2005,49859
160,2004,50196
160,2003,50508
160,2002,50645
160,2001,50772
160,2000,50891
160,2013,40204
160,1999,51005
160,1997,51223
160,1996,51329
160,1995,51433
160,1994,51536
160,1993,51638
160,1992,51739
160,1991,51840
160,1990,55000
160,1989,77778
160,1988,77778
160,1987,77778
160,1986,67500
160,1985,67500
160,1998,51115
160,2014,43293
160,2015,42890
160,2016,42484
221,1966,33333
221,1965,33333
221,1964,33333
221,1963,33333
221,1962,33333
221,1961,33333
299,2016,170142
299,2015,177020
299,2014,184784
299,2013,194246
299,2012,206907
299,2011,210357
299,2010,213546
299,2009,233491
299,2008,232026
299,2007,219633
299,2006,249501
299,2005,229375
299,2004,250223
299,2003,248293
299,2002,254354
299,2001,274549
299,2000,252061
299,1999,286426
299,1998,273402
299,1997,271622
299,1996,257746
299,1995,172325
299,1994,228785
160,1965,28571
160,1964,30000
160,1963,30000
160,1962,32500
159,1984,35088
159,1983,35088
159,1982,32727
159,1981,32727
159,1980,32727
159,1979,32727
159,1978,33333
159,1977,33333
159,1976,33333
159,1975,33333
159,1974,33333
159,1973,33333
159,1972,33333
159,1971,33333
159,1970,33333
159,1969,33333
159,1968,33333
159,1967,33333
159,1966,33333
159,1965,33333
159,1964,33333
159,1963,33333
159,1962,33333
159,1961,33333
157,2016,46371
157,2015,46187
157,2014,45820
157,2013,45907
157,2012,46332
159,1985,35088
171,1995,69010
159,1986,35088
159,1988,35088
160,1961,27500
159,2016,48504
159,2015,48737
159,2014,47851
159,2013,47799
159,2012,48750
159,2011,47799
159,2010,48101
159,2009,48718
159,2008,47168
159,2007,45423
159,2006,45661
159,2005,45183
159,2004,45313
159,2003,45174
159,2002,44959
159,2001,44856
159,2000,44698
159,1999,44384
159,1998,44366
159,1997,44000
159,1996,43379
159,1995,42273
159,1994,41422
159,1993,43706
159,1992,42308
159,1991,39683
159,1990,35914
159,1989,35017
159,1987,35088
171,1996,75432
171,1997,70659
171,1998,72388
244,1986,50000
244,1985,50000
244,1984,50000
244,1983,50000
244,1982,50000
244,1981,50000
244,1980,50000
244,1979,50000
244,1978,50000
244,1977,50000
244,1976,50000
244,1975,50000
244,1974,50000
244,1987,50000
244,1973,50000
244,1971,50000
244,1970,50000
244,1969,50000
244,1968,50000
244,1967,50000
244,1966,50000
244,1965,50000
244,1964,50000
244,1963,50000
244,1962,50000
244,1961,50000
191,2016,56571
191,2015,56821
244,1972,50000
244,1988,50000
244,1989,49524
244,1990,51635
194,1963,58182
194,1962,58095
194,1961,58000
244,2016,48943
244,2015,48976
244,2014,48849
244,2013,48598
244,2012,48276
244,2011,48827
244,2010,48942
244,2009,49055
244,2008,49165
244,2007,49286
244,2006,49379
244,2005,49454
244,2004,49522
244,2003,49582
244,2002,49636
244,2001,49689
244,2000,49775
244,1999,49812
244,1998,49847
244,1997,50000
244,1996,49903
244,1995,50000
244,1994,49947
244,1993,50000
244,1992,49991
244,1991,50000
191,2014,57214
194,1964,57826
191,2013,56694
191,2011,58929
189,2009,84529
189,2008,82934
189,2007,80517
189,2006,82902
189,2005,84267
189,2004,78800
189,2003,81681
189,2002,78921
189,2001,80198
189,2000,83531
189,1999,92732
189,1998,78655
189,1997,90417
189,2010,84009
189,1996,83483
189,1994,73143
189,1993,69674
189,1992,60440
189,1991,63013
189,1990,46465
189,1989,46354
189,1988,45313
189,1987,43750
189,1986,42708
189,1985,41146
184,2016,42303
184,2015,40466
184,2014,38572
189,1995,83610
189,2011,84097
189,2012,84417
189,2013,80963
191,2010,46259
191,2009,57724
191,2008,59035
191,2007,60175
191,2006,58899
191,2005,60437
191,2004,59719
191,2003,60134
191,2002,60373
191,2001,59036
191,2000,63194
191,1999,62154
191,1998,61483
191,1997,60757
191,1996,60283
191,1995,60285
191,1994,59739
191,1993,59630
191,1992,59653
191,1991,59626
191,1990,58832
191,1989,58410
191,1988,59582
191,1987,58327
191,1986,57938
191,1985,52646
189,2016,83477
189,2015,83521
189,2014,82244
191,2012,60365
194,1965,57917
194,1966,58000
194,1967,58140
195,2005,88750
195,2004,60875
195,2003,82125
195,2002,76875
195,2001,80110
195,2000,76283
195,1999,75026
195,1998,76093
195,1997,85714
195,1996,91573
195,1995,70000
195,1994,60002
195,1993,62761
195,2006,64548
195,1992,53333
195,1990,59574
195,1989,64583
195,1988,56522
195,1987,53333
195,1986,51111
195,1985,48889
195,1984,48250
195,1983,48750
195,1982,50000
195,1981,50000
195,1980,50000
195,1979,50541
195,1978,50000
195,1991,56522
195,2007,66667
195,2008,72690
195,2009,73768
196,1986,150000
196,1985,150000
196,1984,142500
196,1983,137500
196,1982,130000
196,1981,117500
196,1980,115000
196,1979,115000
186,2005,178261
186,2004,171475
186,2003,124400
186,2002,82500
186,2001,74241
186,2000,67640
186,1999,71771
186,1998,77432
186,1997,70909
186,1996,67764
