geo,year,citrus_fruit_total_yield_pce1
197,2014,57045.0
197,2013,56820.0
197,2012,56667.0
197,2011,57052.0
197,2010,57176.0
197,2009,57647.0
197,2008,57576.0
197,2007,57317.0
197,2006,56790.0
197,2005,56250.0
197,2004,56129.0
197,2003,56667.0
197,2002,56945.0
197,2001,56940.0
197,2000,56955.0
197,1999,57143.0
197,1998,57037.0
197,1997,56879.0
197,1996,56818.0
197,1995,56819.0
197,1994,56805.0
197,1993,56792.0
197,1992,56779.0
197,1991,56766.0
201,1965,66019.0
202,1974,218433.0
202,1975,204111.0
202,1976,217620.0
203,2009,167133.0
203,2008,196750.0
203,2007,168098.0
203,2006,220487.0
203,2005,171808.0
203,2004,199276.0
203,2003,206258.0
203,2002,207761.0
203,2001,189700.0
203,2000,183667.0
203,1999,194043.0
203,1998,179595.0
203,1997,204039.0
203,2010,190888.0
203,1996,170858.0
203,1994,201235.0
203,1993,193704.0
203,1992,209998.0
203,1991,187355.0
203,1990,198160.0
203,1989,200105.0
203,1988,178726.0
203,1987,193126.0
203,1986,174345.0
203,1985,162641.0
203,1984,121668.0
203,1983,195199.0
203,1982,152490.0
203,1995,191748.0
203,2011,180608.0
203,2012,178793.0
203,2013,207949.0
38,1986,89583.0
38,1985,62813.0
38,1984,56001.0
38,1983,102897.0
38,1982,62828.0
38,1981,84247.0
38,1980,83596.0
38,1979,76855.0
38,1978,80484.0
38,1977,66876.0
38,1976,68726.0
38,1975,66950.0
38,1974,75892.0
38,1973,59046.0
38,1972,46398.0
38,1971,51485.0
38,1970,46433.0
38,1969,40255.0
38,1968,48185.0
38,1967,47651.0
38,1966,48929.0
38,1965,38828.0
38,1964,39901.0
38,1963,37912.0
38,1962,44957.0
38,1961,38065.0
203,2016,193067.0
203,2015,195434.0
203,2014,234591.0
203,1981,133960.0
203,1980,153379.0
203,1979,157510.0
203,1978,143146.0
202,2005,284146.0
202,2004,249889.0
202,2003,259876.0
202,2002,252576.0
202,2001,247635.0
202,2000,250141.0
202,1999,246792.0
202,1998,223602.0
202,1997,229804.0
202,1996,222180.0
202,1995,214352.0
202,1994,227288.0
202,1993,207191.0
202,1992,218185.0
202,1991,215918.0
202,1990,212979.0
202,1989,209474.0
202,1988,208360.0
202,1987,213788.0
202,1986,204172.0
202,1985,199311.0
202,1984,193592.0
202,1983,191733.0
202,1982,202349.0
202,1981,221472.0
202,1980,207292.0
202,1979,209269.0
202,1978,217833.0
202,1977,190564.0
202,2006,307349.0
208,1998,45652.0
202,2007,313009.0
202,2009,307780.0
203,1977,142213.0
203,1976,125492.0
203,1975,136857.0
203,1974,135529.0
203,1973,149497.0
203,1972,175623.0
203,1971,137016.0
203,1970,134916.0
203,1969,182223.0
203,1968,144243.0
203,1967,167240.0
203,1966,187047.0
203,1965,174533.0
203,1964,174737.0
203,1963,171688.0
203,1962,124137.0
203,1961,180192.0
277,2016,97724.0
277,2015,93869.0
277,2014,88889.0
277,2013,80000.0
277,2012,76471.0
202,2016,334292.0
202,2015,339517.0
202,2014,343133.0
202,2013,331850.0
202,2012,325388.0
202,2011,314874.0
202,2010,308088.0
202,2008,314454.0
196,1990,77500.0
208,1999,37975.0
208,2001,32353.0
225,1984,105061.0
225,1983,60080.0
225,1982,74346.0
225,1981,44824.0
225,1980,44146.0
225,1979,54950.0
225,1978,100047.0
225,1977,131073.0
225,1976,133333.0
225,1975,140000.0
225,1974,137500.0
225,1973,143478.0
225,1972,142857.0
225,1985,97712.0
225,1971,145000.0
225,1969,156250.0
225,1968,153333.0
225,1967,164286.0
225,1966,155556.0
225,1965,153846.0
225,1964,157480.0
225,1963,156000.0
225,1962,154167.0
225,1961,150000.0
223,2016,316493.0
223,2015,299136.0
223,2014,289596.0
223,2013,288800.0
225,1970,155556.0
225,1986,108455.0
225,1987,115657.0
225,1988,124282.0
215,1961,11667.0
225,2016,106698.0
225,2015,110876.0
225,2014,90281.0
225,2013,70421.0
225,2012,78840.0
225,2011,135451.0
225,2010,195117.0
225,2009,159223.0
225,2008,126172.0
225,2007,177592.0
225,2006,144803.0
225,2005,117760.0
225,2004,160891.0
225,2003,161678.0
225,2002,204179.0
225,2001,194530.0
225,2000,190923.0
225,1999,197365.0
225,1998,201885.0
225,1997,196860.0
225,1996,192581.0
225,1995,187414.0
225,1994,187964.0
225,1993,184124.0
225,1992,177953.0
225,1991,159344.0
225,1990,171678.0
225,1989,147003.0
223,2012,276289.0
215,1962,13333.0
223,2011,299935.0
223,2009,304286.0
223,1975,196088.0
223,1974,199256.0
223,1973,160010.0
223,1972,178880.0
223,1971,168978.0
223,1970,166050.0
223,1969,159084.0
223,1968,180000.0
223,1967,138110.0
223,1966,115565.0
223,1965,111038.0
223,1964,84557.0
223,1963,110042.0
223,1976,192561.0
223,1962,103308.0
222,2016,120562.0
222,2015,119097.0
222,2014,123628.0
222,2013,121245.0
222,2012,122571.0
222,2011,120614.0
222,2010,119838.0
222,2009,119218.0
222,2008,117736.0
222,2007,118439.0
222,2006,119060.0
222,2005,113855.0
222,2004,117556.0
223,1961,101011.0
223,1977,218614.0
223,1978,202476.0
223,1979,209797.0
223,2008,267546.0
223,2007,269996.0
223,2006,287336.0
223,2005,263079.0
223,2004,244823.0
223,2003,228533.0
223,2002,239589.0
223,2001,239060.0
223,2000,218493.0
223,1999,226478.0
223,1998,197630.0
223,1997,147513.0
223,1996,190694.0
223,1995,189681.0
223,1994,205222.0
223,1993,194280.0
223,1992,221892.0
223,1991,230558.0
223,1990,204882.0
223,1989,207390.0
223,1988,210200.0
223,1987,205226.0
223,1986,224358.0
223,1985,160673.0
223,1984,217146.0
223,1983,213080.0
223,1982,208858.0
223,1981,204553.0
223,1980,215799.0
223,2010,302475.0
222,2003,116140.0
215,1963,15000.0
215,1965,13787.0
231,2002,345504.0
231,2001,336026.0
231,2000,360669.0
231,1999,274752.0
231,1998,353974.0
231,1997,337272.0
231,1996,318964.0
231,1995,335915.0
231,1994,333619.0
231,1993,361358.0
231,1992,315022.0
231,1991,297668.0
231,1990,285794.0
231,2003,330513.0
231,1989,348775.0
231,1987,326218.0
231,1986,302803.0
231,1985,262386.0
231,1984,241067.0
231,1983,280371.0
231,1982,241508.0
231,1981,298367.0
231,1980,321836.0
231,1979,263094.0
231,1978,278605.0
231,1977,292720.0
231,1976,279347.0
231,1975,272150.0
231,1988,344077.0
231,2004,374226.0
231,2005,274548.0
231,2006,348466.0
234,2003,130015.0
234,2002,122748.0
234,2001,131484.0
234,2000,125702.0
234,1999,130332.0
234,1998,122402.0
234,1997,119388.0
234,1996,129192.0
234,1995,117025.0
234,1994,116736.0
234,1993,114734.0
234,1992,116593.0
234,1991,106447.0
234,1990,105162.0
234,1989,93788.0
234,1988,107738.0
234,1987,104951.0
234,1986,105023.0
234,1985,96631.0
231,2016,251114.0
231,2015,264409.0
231,2014,271270.0
231,2013,314807.0
231,2012,347015.0
231,2011,325635.0
231,2010,298351.0
231,2009,314040.0
231,2008,338099.0
231,2007,270845.0
231,1974,250850.0
215,1964,11227.0
231,1973,262084.0
231,1971,226681.0
215,1993,57161.0
215,1992,58316.0
215,1991,59471.0
215,1990,46980.0
215,1989,47222.0
215,1988,45833.0
215,1987,44444.0
215,1986,43056.0
215,1985,41667.0
215,1984,40972.0
215,1983,41429.0
215,1982,40000.0
215,1981,38571.0
215,1994,56007.0
215,1980,35714.0
215,1978,31429.0
215,1977,30096.0
215,1976,27778.0
215,1975,27000.0
215,1974,24167.0
215,1973,21429.0
215,1972,19213.0
215,1971,11325.0
215,1970,6472.0
215,1969,10996.0
215,1968,9781.0
215,1967,14961.0
215,1966,15770.0
215,1979,34266.0
215,1995,54822.0
215,1996,38674.0
215,1997,41533.0
231,1970,225001.0
231,1969,235361.0
231,1968,185037.0
231,1967,267485.0
231,1966,228004.0
231,1965,206814.0
231,1964,179366.0
231,1963,189751.0
231,1962,231787.0
231,1961,212003.0
215,2016,90404.0
215,2015,88424.0
215,2014,89352.0
215,2013,86167.0
215,2012,79015.0
215,2011,77739.0
215,2010,73791.0
215,2009,71684.0
215,2008,71471.0
215,2007,64111.0
215,2006,60894.0
215,2005,60654.0
215,2004,57985.0
215,2003,55485.0
215,2002,48630.0
215,2001,47701.0
215,2000,46615.0
215,1999,42798.0
215,1998,41902.0
231,1972,232469.0
222,2002,113913.0
222,2001,115043.0
222,2000,114031.0
176,2014,86531.0
176,2013,86106.0
176,2012,85511.0
176,2011,84914.0
176,2010,86615.0
176,2009,88429.0
176,2008,88512.0
176,2007,85534.0
176,2006,84177.0
176,2005,79602.0
176,2004,80130.0
176,2003,74802.0
176,2002,66667.0
176,2015,86956.0
176,2001,57143.0
176,1999,52500.0
176,1998,89783.0
176,1997,142745.0
176,1996,131505.0
176,1995,108413.0
176,1994,100924.0
176,1993,24253.0
216,2016,129570.0
216,2015,126237.0
216,2014,123718.0
216,2013,124220.0
216,2012,122490.0
216,2011,120211.0
176,2000,50000.0
176,2016,87381.0
217,1985,42593.0
217,1986,44444.0
217,2015,46352.0
217,2014,46263.0
217,2013,45831.0
217,2012,45313.0
217,2011,45918.0
217,2010,46036.0
217,2009,46667.0
217,2008,46552.0
217,2007,45678.0
217,2006,44643.0
217,2005,45009.0
217,2004,45381.0
217,2003,45296.0
217,2002,45224.0
217,2001,45153.0
217,2000,45081.0
217,1999,45009.0
217,1998,44938.0
217,1997,44866.0
217,1996,44794.0
217,1995,44723.0
217,1994,44651.0
217,1993,44579.0
217,1992,44508.0
217,1991,44436.0
217,1990,45200.0
217,1989,44444.0
217,1988,44444.0
217,1987,44444.0
216,2010,119509.0
217,2016,46428.0
216,2009,126246.0
216,2007,132324.0
216,1973,89730.0
216,1972,89730.0
216,1971,89730.0
216,1970,89577.0
216,1969,90572.0
216,1968,90572.0
216,1967,90572.0
216,1966,90572.0
216,1965,92955.0
216,1964,95233.0
216,1963,95233.0
216,1962,95233.0
216,1961,95233.0
216,1974,89730.0
208,2016,138986.0
208,2014,65672.0
208,2013,64615.0
208,2012,66667.0
208,2011,55000.0
208,2010,45000.0
208,2009,41667.0
208,2008,42857.0
208,2007,30000.0
208,2006,50000.0
208,2005,33333.0
208,2004,33333.0
208,2003,20833.0
208,2002,33333.0
208,2015,80285.0
216,1975,88496.0
216,1976,89922.0
216,1977,89895.0
216,2006,132276.0
216,2005,122681.0
216,2004,115223.0
216,2003,106184.0
216,2002,104185.0
216,2001,112483.0
216,2000,116361.0
216,1999,119121.0
216,1998,121945.0
216,1997,119220.0
216,1996,120612.0
216,1995,123367.0
216,1994,126239.0
216,1993,128366.0
216,1992,129654.0
216,1991,124707.0
216,1990,118754.0
216,1989,134209.0
216,1988,106487.0
216,1987,113567.0
216,1986,104046.0
216,1985,100122.0
216,1984,73179.0
216,1983,81122.0
216,1982,83124.0
216,1981,89143.0
216,1980,87944.0
216,1979,89895.0
216,1978,89895.0
216,2008,131015.0
219,1961,21053.0
219,1962,25000.0
219,1963,30160.0
220,2001,59134.0
220,2000,59573.0
220,1999,58290.0
220,1998,58750.0
220,1997,56776.0
220,1996,56044.0
220,1995,57717.0
220,1994,57735.0
220,1993,52946.0
220,1992,54237.0
220,1991,53812.0
220,1990,67020.0
220,1989,51054.0
220,2002,57601.0
220,1988,51000.0
220,1986,51412.0
220,1985,52366.0
220,1984,28381.0
220,1983,29015.0
220,1982,27348.0
220,1981,28391.0
220,1980,29106.0
220,1979,30584.0
220,1978,32381.0
220,1977,34286.0
220,1976,51333.0
220,1975,39139.0
220,1974,58924.0
220,1987,46191.0
220,2003,51853.0
220,2004,50207.0
220,2005,48024.0
222,1999,114747.0
222,1998,113646.0
222,1997,113128.0
222,1996,119370.0
222,1995,110294.0
222,1994,113204.0
222,1993,112414.0
222,1992,114050.0
222,1991,112696.0
222,1990,127772.0
222,1989,136906.0
222,1988,123853.0
222,1987,133803.0
222,1986,135337.0
222,1985,111827.0
222,1984,1063182.0
222,1983,993438.0
222,1982,1590909.0
220,2016,44503.0
220,2015,45479.0
220,2014,47360.0
220,2013,57185.0
220,2012,59410.0
220,2011,56062.0
220,2010,54108.0
220,2009,53170.0
220,2008,53912.0
220,2007,50306.0
220,2006,48773.0
220,1973,41093.0
220,1972,63323.0
220,1971,55353.0
220,1970,65196.0
219,1992,29720.0
219,1991,29132.0
219,1990,32863.0
219,1989,41985.0
219,1988,41985.0
219,1987,41985.0
219,1986,41985.0
219,1985,41985.0
219,1984,41985.0
219,1983,41221.0
219,1982,39231.0
219,1981,40000.0
219,1980,40000.0
219,1979,40000.0
219,1978,40000.0
219,1977,40000.0
219,1976,38710.0
219,1975,37398.0
219,1974,36066.0
219,1973,34711.0
219,1972,33333.0
219,1971,33333.0
219,1970,33333.0
219,1969,33333.0
219,1968,33333.0
219,1967,33333.0
219,1966,33333.0
219,1965,33333.0
219,1964,36364.0
219,1993,30584.0
208,2000,33721.0
219,1994,29915.0
219,1996,29525.0
220,1969,60923.0
220,1968,67274.0
220,1967,76676.0
220,1966,83227.0
220,1965,93696.0
220,1964,68848.0
220,1963,60431.0
220,1962,82835.0
220,1961,80945.0
219,2016,27359.0
219,2015,27495.0
219,2014,27556.0
219,2013,23600.0
219,2012,22177.0
219,2011,26816.0
219,2010,28067.0
219,2009,29058.0
219,2008,29860.0
219,2007,31933.0
219,2006,31624.0
219,2005,30379.0
219,2004,30432.0
219,2003,30464.0
219,2002,30715.0
219,2001,31262.0
219,2000,29839.0
219,1999,27711.0
219,1998,28865.0
219,1997,29341.0
219,1995,29491.0
196,1989,150000.0
196,1988,150000.0
196,1987,150000.0
165,2007,76211.0
165,2006,127858.0
165,2005,127577.0
165,2004,105499.0
165,2003,99514.0
165,2002,93719.0
165,2001,94184.0
165,2000,95519.0
165,1999,98280.0
165,1998,94492.0
165,1997,103876.0
165,1996,102985.0
165,1995,101266.0
165,2008,115025.0
165,1994,101348.0
165,1992,94566.0
165,1991,92550.0
165,1990,92856.0
165,1989,92127.0
165,1988,91945.0
165,1987,88804.0
165,1986,95557.0
165,1985,95464.0
165,1984,95194.0
165,1983,95448.0
165,1982,99824.0
165,1981,98254.0
165,1980,101778.0
165,1993,99968.0
165,2009,106632.0
165,2010,108367.0
165,2011,101913.0
166,2008,85075.0
166,2007,85409.0
166,2006,85929.0
166,2005,85588.0
166,2004,86447.0
166,2003,85570.0
166,2002,84895.0
166,2001,97224.0
166,2000,94039.0
166,1999,89093.0
166,1998,88422.0
166,1997,88616.0
166,1996,88811.0
166,1995,89005.0
166,1994,89199.0
166,1993,89394.0
166,1992,89588.0
166,1991,89783.0
166,1990,84771.0
166,1989,99637.0
166,1988,114910.0
166,1987,120690.0
166,1986,118463.0
166,1985,116277.0
165,2016,114705.0
165,2015,123098.0
165,2014,111860.0
165,2013,103379.0
165,2012,110705.0
165,1979,100265.0
166,2009,84917.0
165,1978,101939.0
165,1976,98521.0
221,1998,71429.0
221,1997,70000.0
221,1996,74359.0
221,1995,90909.0
221,1994,95923.0
221,1993,96631.0
221,1992,104878.0
221,1991,105000.0
221,1990,106122.0
221,1989,108419.0
221,1988,108333.0
221,1987,116667.0
221,1986,117073.0
221,1999,71176.0
221,1985,113078.0
221,1983,88496.0
221,1982,78663.0
221,1981,73746.0
221,1980,67600.0
221,1979,67600.0
221,1978,43333.0
221,1977,43333.0
221,1976,48000.0
221,1975,42857.0
221,1974,39286.0
221,1973,40000.0
221,1972,33333.0
221,1971,30899.0
221,1984,108161.0
221,2000,48927.0
221,2001,52840.0
221,2002,49615.0
165,1975,109667.0
165,1974,117992.0
165,1973,115369.0
165,1972,111486.0
165,1971,106150.0
165,1970,102299.0
165,1969,101909.0
165,1968,100000.0
165,1967,95935.0
165,1966,96230.0
165,1965,11442.0
165,1964,12025.0
165,1963,9107.0
165,1962,6767.0
165,1961,10961.0
221,2016,51316.0
221,2015,51316.0
221,2014,49197.0
221,2013,52083.0
221,2012,89296.0
221,2011,52613.0
221,2010,51533.0
221,2009,51533.0
221,2008,60439.0
221,2007,48603.0
221,2006,47618.0
221,2005,49573.0
221,2004,48570.0
221,2003,47431.0
165,1977,78070.0
221,1970,34286.0
166,2010,85390.0
166,2012,84931.0
171,1961,26013.0
170,2016,165081.0
170,2015,169294.0
170,2014,171667.0
170,2013,151972.0
170,2012,150444.0
170,2011,151712.0
170,2010,150341.0
170,2009,134800.0
170,2008,137723.0
170,2007,146620.0
170,2006,140279.0
170,2005,136995.0
171,1962,23027.0
170,2004,141017.0
170,2002,140878.0
170,2001,126402.0
170,2000,116475.0
170,1999,114620.0
170,1998,104259.0
170,1997,134145.0
170,1996,129057.0
170,1995,122307.0
170,1994,114401.0
170,1993,103517.0
170,1992,95334.0
170,1991,115877.0
170,1990,103539.0
170,2003,140652.0
171,1963,23166.0
171,1964,22512.0
171,1965,26684.0
171,1994,68468.0
171,1993,66736.0
171,1992,69212.0
171,1991,69179.0
171,1990,71299.0
171,1989,56369.0
171,1988,61369.0
171,1987,60826.0
171,1986,53168.0
171,1985,53190.0
171,1984,54525.0
171,1983,54636.0
171,1982,56389.0
171,1981,56892.0
171,1980,56466.0
171,1979,55166.0
171,1978,52857.0
171,1977,51914.0
171,1976,47513.0
171,1975,38010.0
171,1974,34524.0
171,1973,37822.0
171,1972,42240.0
171,1971,38839.0
171,1970,36436.0
171,1969,36575.0
171,1968,29783.0
171,1967,28997.0
171,1966,28377.0
170,1989,123275.0
166,2011,85161.0
170,1988,99390.0
170,1986,102691.0
169,2008,299877.0
169,2007,291298.0
169,2006,137293.0
169,2005,140533.0
169,2004,153795.0
169,2003,144294.0
169,2002,169158.0
169,2001,172671.0
169,2000,169674.0
169,1999,205654.0
169,1998,204020.0
169,1997,189151.0
169,1996,178859.0
169,2009,296105.0
169,1995,181099.0
169,1993,194379.0
169,1992,193143.0
169,1991,188600.0
169,1990,162428.0
169,1989,162297.0
169,1988,159471.0
169,1987,164172.0
169,1986,172320.0
169,1985,180855.0
166,2016,84014.0
166,2015,84243.0
166,2014,84472.0
166,2013,84702.0
169,1994,186198.0
169,2010,303529.0
169,2011,294246.0
169,2012,305377.0
170,1985,96318.0
170,1984,96643.0
170,1983,80522.0
170,1982,91193.0
170,1981,95894.0
170,1980,87400.0
170,1979,101157.0
170,1978,109164.0
170,1977,110128.0
170,1976,108474.0
170,1975,109474.0
170,1974,117800.0
170,1973,117621.0
170,1972,120468.0
170,1971,125721.0
170,1970,137571.0
170,1969,145881.0
170,1968,146228.0
170,1967,150359.0
170,1966,142668.0
170,1965,142225.0
170,1964,141941.0
170,1963,140595.0
170,1962,139710.0
170,1961,140395.0
169,2016,296559.0
169,2015,296056.0
169,2014,295830.0
169,2013,298389.0
170,1987,108345.0
221,1969,34286.0
221,1968,33333.0
221,1967,33333.0
157,1974,50000.0
157,1973,45000.0
157,1972,50000.0
157,1971,50000.0
157,1970,49889.0
157,1969,50235.0
157,1968,50125.0
157,1967,50130.0
157,1966,48919.0
157,1965,49718.0
157,1964,49701.0
157,1963,49688.0
157,1962,50000.0
157,1975,50000.0
157,1961,50357.0
156,2015,115830.0
156,2014,117210.0
156,2013,116746.0
156,2012,117631.0
156,2011,115637.0
156,2010,119264.0
156,2009,119435.0
156,2008,119004.0
156,2007,121598.0
156,2006,120586.0
156,2005,118016.0
156,2004,105575.0
156,2003,103909.0
156,2016,117836.0
157,1976,49524.0
157,1977,48182.0
157,1978,46957.0
157,2007,43406.0
157,2006,43419.0
157,2005,43452.0
157,2004,42945.0
157,2003,42196.0
157,2002,41040.0
157,2001,44780.0
157,2000,42987.0
157,1999,46948.0
157,1998,47101.0
157,1997,47492.0
157,1996,48224.0
157,1995,48158.0
157,1994,47887.0
157,1993,47651.0
157,1992,46554.0
157,1991,47213.0
157,1990,46807.0
157,1989,47101.0
157,1988,47059.0
157,1987,47015.0
157,1986,46970.0
157,1985,47287.0
157,1984,47244.0
157,1983,47826.0
157,1982,47522.0
157,1981,47321.0
157,1980,47273.0
157,1979,47321.0
156,2002,114117.0
157,2008,44213.0
156,2001,103007.0
156,1999,109412.0
156,1965,108867.0
156,1964,110903.0
156,1963,122614.0
156,1962,130733.0
156,1961,98440.0
153,2016,63402.0
153,2015,76793.0
153,2014,78524.0
153,2013,92364.0
153,2012,91056.0
153,2011,83901.0
153,2010,88346.0
153,2009,88968.0
156,1966,92493.0
153,2008,106840.0
153,2006,89586.0
153,2005,90857.0
153,2004,98667.0
153,2003,122244.0
153,2002,120802.0
153,2001,91876.0
153,2000,111460.0
153,1999,106499.0
153,1998,109388.0
153,1997,119935.0
153,1996,124455.0
153,1995,133578.0
