geo,year,fruit_citrus_nes_gross_production_value_current_million_slc_vop
238,2003,1.435427
238,2004,2.005977
238,2005,2.3406689999999997
238,2006,3.116931
238,2007,7.818517
238,2008,11.564
238,2009,8.617369
238,2010,4.457339
238,2011,5.49942
238,2012,8.811547000000001
238,2013,8.940273
238,2014,9.101875
86,2010,1.988071
86,2011,1.890665
86,2012,2.1164400000000003
86,2013,2.068674
86,2014,1.29728
90,1991,42630.0
90,1992,48760.0
90,1993,50820.0
90,1994,54450.0
90,1995,50820.0
90,1996,49610.0
90,1997,52683.17
90,1998,57040.893259000004
90,1999,52470.659506
90,2000,42036.9075
90,2001,39984.306778
90,2002,39857.381739
90,2003,43347.00457
90,2004,50292.036179
90,2005,37493.0072
90,2006,34913.145415
90,2007,53515.86516
90,2008,46426.672983
90,2009,52013.66824
90,2010,49695.822841
90,2011,53104.69486
90,2012,67963.8216
90,2013,71533.305304
90,2014,71401.134132
95,1991,0.464
95,1992,0.3828
95,1993,0.29
95,1994,0.377091
95,1995,0.409329
95,1996,0.402699
95,1997,0.392099
95,1998,0.3781
95,1999,0.39585
95,2000,0.393705
95,2001,0.3914
95,2002,0.3971
95,2003,0.771155
95,2004,0.9835209999999999
95,2005,1.494402
95,2006,1.9925490000000001
95,2007,1.408
95,2008,2.136047
95,2009,2.752888
95,2010,2.751805
95,2011,3.038328
95,2012,3.4249419999999997
95,2013,3.352933
95,2014,2.928597
100,1991,374.56782599999997
100,1992,402.96
100,1993,597.69
100,1994,661.2
100,1995,742.664
100,1996,998.368
100,1997,1138.04
100,1998,1233.24
100,1999,1332.898
100,2000,1137.36
100,2001,906.75
100,2002,1152.0
100,2003,1499.4168
100,2004,1589.0124
100,2005,1802.1375
100,2006,5904.72534
100,2007,7357.873081999999
100,2008,8429.61879
100,2009,13037.331846
100,2010,18769.344947999998
100,2011,14548.32945
100,2012,23081.54541
100,2013,23134.5558
100,2014,21455.050155
102,1991,3295.73287
102,1992,1882.0487640000001
102,1993,14867.286955000001
102,1994,28821.509304000003
102,1995,35935.703488
102,1996,30309.007951
102,1997,48846.841616000005
102,1998,41989.499900999996
102,1999,43110.070573000005
102,2000,48694.076293
102,2001,61097.249802
102,2002,100405.8
102,2003,127418.4
102,2004,106071.0
102,2005,137730.0
102,2006,163485.292826
102,2007,215712.0
102,2008,243273.690409
102,2009,336732.846977
102,2010,406757.01396
102,2011,364163.072957
102,2012,492802.356214
102,2013,721599.178436
102,2014,1046419.500427
105,1991,2.3715
105,1992,6.808
105,1993,4.354
105,1994,5.6
105,1995,10.512
105,1996,14.5
105,1997,13.275
105,1998,12.71
105,1999,52.822
105,2000,28.9432
105,2001,28.3024
105,2002,44.4686
105,2003,16.98096
105,2004,20.3232
105,2005,24.19758
105,2006,25.819520999999998
105,2007,45.336259999999996
105,2008,30.095153999999997
105,2009,32.894796
105,2010,21.765665
105,2011,34.890471999999995
105,2012,20.772
105,2013,26.002046
105,2014,44.3592
110,1991,69534.165187
110,1992,101523.83472
110,1993,52182.306978
110,1994,66981.03688300001
110,1995,62744.0
110,1996,60967.5
110,1997,63730.8
110,1998,24304.0
110,1999,53715.6
110,2000,33100.8
110,2001,48880.2
110,2002,15019.2
110,2003,23135.84
110,2004,23637.76
110,2005,19478.68
110,2006,17522.47
110,2007,19419.912
110,2008,14720.4
110,2009,14405.4
110,2010,9027.176024
110,2011,18086.894934
110,2012,9726.012458
110,2013,6951.0912450000005
110,2014,5496.815518
112,1991,0.36368
112,1992,0.155392
112,1993,0.307139
112,1994,0.27934200000000003
112,1995,0.329084
112,1999,0.047604
112,2000,0.021325999999999998
112,2001,0.018581
112,2002,0.009583
112,2003,0.007354
112,2004,0.007679999999999999
112,2005,0.006673999999999999
112,2007,0.015818000000000002
112,2008,0.033543
112,2009,0.038599
112,2010,0.035699
112,2011,0.036132
112,2012,0.033878
112,2013,0.03848
112,2014,0.040586000000000004
131,1991,6.693
131,1992,6.2125
131,1993,8.349507000000001
131,1994,3.4496
131,1995,8.647648
131,1996,9.348265
131,1997,8.061461
131,1998,9.837
131,1999,13.496
131,2000,15.83
131,2001,17.189241
131,2002,17.514
131,2003,19.929527
131,2004,24.87377
131,2005,30.691001
131,2006,45.990449
131,2007,70.220961
131,2008,29.481779
131,2009,25.283220999999998
131,2010,29.942101
131,2011,36.129419
131,2013,10.356619
131,2014,30.009135999999998
134,1991,1.69392
134,1992,1.593291
134,1993,1.0796649999999999
134,1994,1.16096
134,1995,1.144188
134,1996,0.591661
134,1997,0.800363
134,1998,0.677871
134,1999,0.703711
134,2000,0.6038100000000001
134,2001,0.558569
134,2002,0.481638
134,2003,0.576915
134,2004,0.391671
134,2005,0.31162
134,2006,0.40108
134,2007,0.355175
134,2008,0.247256
134,2009,0.273231
134,2010,0.29844
134,2011,0.217032
134,2012,0.284328
134,2013,0.234366
134,2014,0.172251
138,1991,19.08448
138,1992,7.0300080000000005
138,1993,3.290496
138,1994,3.9144160000000006
138,1995,8.411311999999999
138,1996,5.150805
138,1997,3.51045
138,1998,18.557
138,1999,39.71
138,2000,61.915
138,2001,63.27
138,2002,99.5388
138,2003,172.0
138,2004,179.004
138,2005,240.328
138,2006,146.5506
138,2007,294.7644
138,2008,333.395831
138,2009,283.805285
138,2010,323.56606
138,2011,390.13788
138,2012,307.377
138,2013,239.15005
138,2014,307.923928
149,1991,26.536502000000002
149,1992,22.104529
149,1993,23.276719
149,1994,25.77037
149,1995,29.469034999999998
149,1996,17.707385000000002
149,1997,21.462702
149,1998,19.843891
149,1999,21.835020999999998
149,2000,22.689664
149,2001,25.71765
149,2002,35.9368
149,2003,27.3977
149,2004,27.24162
149,2005,32.398920000000004
149,2006,31.263046000000003
149,2007,32.687356
149,2008,126.011987
149,2009,157.853681
149,2010,203.27809
149,2011,123.3248
149,2012,117.7605
149,2013,173.9913
149,2014,227.01088900000002
159,1991,16896.618652
159,1992,21051.256733000002
159,1993,45112.434258999994
159,1994,38592.171425
159,1995,58816.589753
159,1996,98997.861174
159,1997,116084.90619000001
159,1998,118608.374476
159,1999,144361.569252
159,2000,152217.59729900002
159,2001,194287.547658
159,2002,245107.20074899998
159,2003,234825.19158299998
159,2004,206893.487
159,2005,234831.402925
159,2006,260063.98702899998
159,2007,238865.51871
159,2008,374232.78722199996
159,2009,223512.98602199997
159,2010,266152.0
159,2011,278236.0
159,2012,310323.0
159,2013,289636.0
159,2014,294048.764471
171,1991,1375.3820759999999
171,1992,1560.36472
171,1993,1557.4455
171,1994,1464.567
171,1995,1587.0928199999998
171,1996,1739.05784
171,1997,1338.67419
171,1998,1751.4615800000001
171,1999,1653.66645
171,2000,1871.7354
171,2001,1335.84045
171,2002,2141.21817
171,2003,1575.83933
171,2004,2089.1634
171,2005,2654.68176
171,2006,2996.1078
171,2007,2360.95849
171,2008,2651.684
171,2009,3916.77106
171,2010,2877.8352
171,2011,4222.3815
171,2012,3562.05255
171,2013,2909.33343
171,2014,3455.9193159999995
179,1991,1.0605440000000002
179,1992,1.111089
179,1993,1.872
179,1994,1.548
179,1995,1.9425
179,1996,1.7706
179,1997,1.83
179,1998,2.175
179,1999,2.574
179,2000,2.64
179,2001,2.904314
179,2002,2.85593
179,2003,3.2037
179,2004,3.026253
179,2005,3.6382790000000003
179,2006,3.675196
179,2007,3.7664269999999997
179,2008,3.827768
179,2009,1.8129549999999999
179,2010,1.410816
179,2011,1.337475
179,2012,1.1317190000000001
179,2013,1.07395
179,2014,0.994734
194,1991,80.507868
194,1992,101.55273000000001
194,1993,131.82818
194,1994,148.160079
194,1995,193.980825
194,1996,205.447711
194,1997,241.043215
194,1998,279.042225
194,1999,321.3
194,2000,311.725
194,2001,384.3224
194,2002,350.515
194,2003,376.6
194,2004,432.124294
194,2005,454.92964800000004
194,2006,432.793459
194,2007,464.752111
194,2008,426.390757
194,2009,410.061185
194,2010,311.094833
194,2011,314.499958
194,2012,391.914757
194,2013,351.468932
194,2014,330.46342799999996
197,2011,230834.272348
197,2012,272953.087438
197,2013,269304.170705
197,2014,301019.298518
207,1991,0.003693
207,1992,0.006519
207,1993,0.015597
207,1994,0.10775799999999999
207,1995,0.64369
207,1996,0.713545
207,1997,0.762129
207,1998,0.8965110000000001
207,1999,0.590486
207,2000,0.576608
207,2001,0.700563
207,2002,0.975477
207,2003,2.581491
207,2004,2.7835
207,2005,4.1144
207,2006,5.064394999999999
207,2007,8.5253
207,2008,8.49515
207,2009,7.99645
207,2010,7.3573
207,2011,10.86428
207,2012,7.534475
207,2013,17.017896
207,2014,26.616375
212,1991,1561.5762
212,1992,1200.36086
212,1993,1924.9504
212,1994,2842.7595
212,1995,1955.697
212,1996,1943.9541
212,1997,1537.65
212,1998,1418.985764
212,1999,1584.547468
212,2000,1615.59
212,2001,1647.5230800000002
212,2002,1357.78
212,2003,1006.296
212,2004,1549.8847269999999
212,2005,1402.751524
212,2006,1699.579477
212,2007,1779.220529
212,2008,2282.4486190000002
212,2009,2335.832859
212,2010,2291.565106
212,2011,2374.266202
212,2012,2184.859183
212,2013,5650.621829
212,2014,7048.933051000001
222,1991,20.9328
222,1992,14.9736
222,1993,22.686
222,1994,29.8753
222,1995,28.3846
222,1996,19.5786
222,1997,28.254
222,1998,35.7456
222,1999,36.006
222,2000,25.685
222,2001,46.4499
222,2002,52.5546
222,2003,43.2896
222,2004,32.154
222,2005,38.801
222,2006,38.5893
222,2007,45.4272
222,2008,53.922
222,2009,62.487
222,2010,67.8342
222,2011,50.0556
222,2012,57.7303
222,2013,69.591535
222,2014,44.510597
231,1997,1.397
231,1998,0.382815
231,1999,0.9928049999999999
231,2000,0.92843
231,2001,0.366525
231,2002,0.20793499999999998
231,2003,7.9345
231,2004,22.947826
231,2005,9.11662
231,2006,10.058895
231,2007,13.7668
231,2008,8.6366
231,2009,5.519358
231,2010,6.91827
231,2011,7.3872
231,2012,10.559528
231,2013,7.743106
231,2014,8.029955000000001
