geo,year,ducks_manure_treated_n_content_ele2
5207,1977,2986472.0115
5207,1978,3040698.1775169997
5207,1979,3214335.7877169997
5207,1980,3323072.78865
5207,1981,3603692.0412
5207,1982,4001255.7498
5207,1983,4017860.4393
5207,1984,4255070.2893
5207,1985,4270251.7197
5207,1986,4392177.5826
5207,1987,4524540.6789
5207,1988,4446735.8481
5207,1989,4511731.347
5207,1990,4608987.3855
5207,1991,5989074.2928
5207,1992,5831092.5327
5207,1993,6631438.5666
5207,1994,7373905.3971
5207,1995,4816783.2141
5207,1966,2928127.882179
5302,1989,137729192.0895
5207,1965,2724374.102544
5207,1963,2474359.6679720003
5206,1990,77330.4111
5206,1991,82074.6081
5206,1992,86818.8051
5206,1993,86818.8051
5206,1994,86818.8051
5206,1995,86818.8051
5206,1996,86818.8051
5206,1997,86818.8051
5206,1998,86818.8051
5206,1999,86818.8051
5206,2000,86838.777221
5206,2001,369094.23832
5206,2002,89190.9036
5206,2003,94883.94
5206,2004,92037.4218
5206,2005,91563.0021
5206,2006,91088.5824
5206,2007,91563.0021
5206,2008,92511.8415
5206,2009,92511.8415
5206,2010,92511.8415
5206,2011,92511.8415
5206,2012,92511.8415
5206,2013,92511.8415
5206,2014,92511.8415
5206,2015,92712.33743300001
5206,2016,93630.239924
5207,1961,2165801.836357
5207,1962,2328167.2394709997
5207,1964,2614574.410283
5302,1990,150003738.4725
5302,1991,155457192.924
5302,1992,182026250.2575
5305,1989,311456.53305
5305,1990,315014.6808
5305,1991,327349.593
5305,1992,341344.97415
5305,1993,338261.2461
5305,1994,342293.81355
5305,1995,345851.9613
5305,1996,323079.8157
5305,1997,496005.79635
5305,1998,378824.13045
5305,1999,370284.57585
5305,2000,327586.80285
5305,2001,287735.54805
5305,1988,303154.1883
5305,2002,267809.92065
5305,2004,255237.7986
5305,2005,227009.82645
5305,2006,196172.54595
5305,2007,185498.1027
5305,2008,183126.0042
5305,2009,158218.96995
5305,2010,154186.4025
5305,2011,150865.4646
5305,2012,142736.28304100002
5305,2013,142283.449437
5305,2014,149636.717577
5305,2015,150371.947847
5305,2016,143541.54145299998
5305,2003,263777.3532
5305,1987,298409.9913
5305,1986,297698.36175
5305,1985,296275.10265
5304,2012,88979976.805871
5304,2013,83823528.67683299
5304,2014,81522339.60358101
5304,2015,83860889.030465
5304,2016,85423016.495457
5305,1961,149162.297806
5305,1962,151399.186763
5305,1963,153707.238484
5305,1964,155932.26713800002
5305,1965,159435.856507
5305,1966,189540.158757
5305,1967,154067.797575
5305,1968,158581.90101300002
5305,1969,168089.271827
5305,1970,174965.985393
5305,1971,176702.36159000001
5305,1972,179491.949379
5305,1973,191264.673795
5305,1974,205649.079106
5305,1975,209477.646484
5305,1976,215986.68476799998
5305,1977,224099.26092600002
5305,1978,231239.277779
5305,1979,235696.450386
5305,1980,237207.478127
5305,1981,239653.11144299997
5305,1982,289396.017
5305,1983,292005.32535
5305,1984,295089.0534
5400,1961,20740106.115183
5400,1962,20406982.521067
5400,1963,19524903.238732
5400,1964,20053783.296762
5400,1998,41111829.339552
5400,1999,43736096.773083
5400,2000,45091956.555
5400,2001,45055745.24445
5400,2002,50293502.32545
5400,2003,49783133.0637
5400,2004,50988437.2098
5400,2005,55252247.389688
5400,2006,58786547.43555
5400,2007,60986101.23272099
5400,2008,61328150.780540004
5400,2009,60215581.871195994
5400,2010,69156248.565436
5400,2011,70433842.593276
5400,2012,69601108.09005
5400,2013,70434671.6826
5400,2014,71485991.69258499
5400,2015,74296108.47663
5400,2016,71608963.495093
5401,1961,6177455.572307
5401,1962,6646434.773275
5401,1963,6706707.062055
5401,1964,7229350.6563800005
5401,1965,7752058.892631
5401,1966,7887317.440055001
5401,1967,8689474.449291
5401,1968,9320767.132705001
5401,1969,8424075.453747
5401,1970,10196857.529819999
5400,1997,40156727.690045
5304,2011,91577275.58925
5400,1996,38427701.608864
5400,1994,42317311.238183
5400,1965,20454511.286766
5400,1966,20646611.591576997
5400,1967,21451085.285207
5400,1968,21579554.760133
5400,1969,20518541.942706
5400,1970,22214474.071972
5400,1971,22522224.936537
5400,1972,21470975.045772
5400,1973,22091690.804056
5400,1974,22665048.400971
5400,1975,22338972.84347
5400,1976,21182588.869487
5400,1977,20738210.520651
5400,1978,20718096.079258
5400,1979,21715302.082964998
5400,1980,19926298.210385997
5400,1981,19916470.793851
5400,1982,20607493.18279
5400,1983,22068435.096351
5400,1984,21895565.2281
5400,1985,23364483.1344
5400,1986,25033099.0158
5400,1987,25683217.5978
5400,1988,26299554.2253
5400,1989,28000741.473
5400,1990,29199992.6781
5400,1991,31288723.56315
5400,1992,48625622.61255
5400,1993,44530140.272143
5400,1995,41357374.997807
5204,1980,2356205.44005
5304,2010,78178477.212
5304,2008,77307058.19925
5303,1970,10760211.788085
5303,1971,10678904.840317
5303,1972,10514181.003885001
5303,1973,10524393.296415
5303,1974,10564734.103268
5303,1975,10653967.950210001
5303,1976,10759572.957375
5303,1977,10960588.673955001
5303,1978,14226556.373056
5303,1979,15801251.55876
5303,1980,14708221.288379999
5303,1981,15861355.62624
5303,1982,17151703.59375
5303,1969,10646054.547772
5303,1983,18303848.1945
5303,1985,19052449.7625
5303,1986,20120016.78225
5303,1987,21098507.4135
5303,1988,22078797.56775
5303,1989,22271796.4095
5303,1990,22687936.10325
5303,1991,23097777.4665
5303,1992,23536861.0785
5303,1993,24850062.98775
5303,1994,26160565.6125
5303,1995,27495361.79775
5303,1996,28808563.707
5303,1997,29988600.91425
5303,1984,18432064.20825
5303,1968,10459682.4501
5303,1967,10271875.2309
5303,1966,10079069.838008
5302,1993,201440854.02375
5302,1994,216590588.28
5302,1995,234950221.6875
5302,1996,257505442.9695
5302,1997,293756383.92375
5302,1998,232932956.4045
5302,1999,255768003.513
5302,2000,278464937.23125
5302,2001,290505095.7435
5302,2002,314181869.73525
5302,2003,303212427.408
5302,2004,325630884.942
5302,2005,334579462.94025
5302,2006,340472001.00375
5302,2007,318684276.28125
5302,2008,340483248.0225
5302,2009,345985289.595
5302,2010,367508484.4365
5302,2011,312648676.13925
5302,2012,325174705.8615
5302,2013,320108148.855
5302,2014,305289076.95
5302,2015,369052137.973181
5302,2016,374765693.842885
5303,1961,6659215.84017
5303,1962,7837984.383839999
5303,1963,8345458.86768
5303,1964,8850126.09483
5303,1965,9349867.129207
5303,1998,30312964.935
5303,1999,30668820.60825
5303,2000,31012529.50125
5303,2001,31335543.87975
5304,1979,30651234.841713
5304,1980,32594202.143396996
5304,1981,32726125.278
5304,1982,36664831.24425
5304,1983,39296633.63175
5304,1984,40965241.3335
5304,1985,40952644.6725
5304,1986,43074732.17025
5304,1987,43751352.81825
5304,1988,43389648.69525
5304,1989,44615573.739
5304,1990,46094781.645
5304,1991,43126918.33725
5304,1992,47354897.62575
5304,1993,49409503.011
5304,1994,50888261.03625
5304,1995,52181218.31175
5304,1996,54422524.20825
5304,1997,56219347.92375
5304,1998,55112191.398
5304,1999,59041899.74925
5304,2000,65486441.493
5304,2001,70969138.19325
5304,2002,78262155.0315
5304,2003,76485575.94975
5304,2004,67905900.1665
5304,2005,71532838.773
5304,2006,71382578.6025
5304,2007,76173808.59
5304,1978,29332314.966126002
5304,2009,78387221.88
5304,1977,28325693.165612
5304,1975,27352749.6
5303,2002,31622567.79825
5303,2003,31951880.50725
5303,2004,32085944.97075
5303,2005,32205613.25025
5303,2006,32291540.4735
5303,2007,32496686.0955
5303,2008,32458446.23175
5303,2009,32720726.709
5303,2010,33142264.97175
5303,2011,33430638.5325
5303,2012,33709114.71675
5303,2013,34052373.729
5303,2014,34398781.9065
5303,2015,34776750.182257004
5303,2016,35564270.709899
5304,1961,16075719.311016
5304,1962,16896576.219525
5304,1963,18828634.117268
5304,1964,18199813.298954997
5304,1965,19159746.309678
5304,1966,19338708.885075
5304,1967,19871502.646952
5304,1968,20814587.627187
5304,1969,21422916.467313
5304,1970,22243498.955313
5304,1971,24034429.188
5304,1972,26443900.531344
5304,1973,29504529.22725
5304,1974,31244218.0875
5304,1976,29060690.456701
5204,1979,2167718.49315
5204,1978,1993511.5794
5204,1977,1832493.5334
5101,2012,1262857.644017
5101,2013,1247347.5471
5101,2014,1426849.96635
5101,2015,1377596.5699719999
5101,2016,1398607.193712
5102,1961,6864.607684999999
5102,1962,7018.466855
5102,1963,7329.293554999999
5102,1964,7330.847734999999
5102,1965,6760.480725
5102,1966,6838.1874
5102,1967,6760.480725
5102,1968,6838.1874
5101,2011,1260557.68185
5102,1969,6884.811281
5102,1971,7040.224784999999
5102,1972,7195.638134999999
5102,1973,7273.34481
5102,1974,7397.6756
5102,1975,7506.464758
5102,1976,7630.795547
5102,1977,7770.6675
5102,1978,7879.456892
5102,1979,7972.7049640000005
5102,1980,8081.494046
5102,1981,8174.742118000001
5102,1982,8470.027575
5102,1983,8858.56095
5102,1970,6946.976869
5101,2010,1256165.078926
5101,2009,1238799.81285
5101,2008,1218596.07735
5101,1979,697028.87475
5101,1980,590570.73
5101,1981,576614.6111399999
5101,1982,547894.224106
5101,1983,519857.65575
5101,1984,521722.61595
5101,1985,626004.9738
5101,1986,675426.4191
5101,1987,611396.1189
5101,1988,673095.21885
5101,1989,684129.5667
5101,1990,748159.8669
5101,1991,774735.54975
5101,1992,770383.97595
5101,1993,788256.5112
5101,1994,789033.57795
5101,1995,822602.86155
5101,1996,855705.9051
5101,1997,889586.0154
5101,1998,922999.88565
5101,1999,956569.16925
5101,2000,1128300.921
5101,2001,1199946.47535
5101,2002,1226677.57155
5101,2003,1134983.69505
5101,2004,1129388.81445
5101,2005,1126280.54745
5101,2006,1102393.515555
5101,2007,1171350.41895
5102,1984,8858.56095
5102,1985,8858.56095
5102,1986,8858.56095
5102,1987,8858.56095
5103,1965,431893.69965
5103,1966,439353.54045
5103,1967,446968.7946
5103,1968,454584.04875
5103,1969,462121.596225
5103,1970,469736.850375
5103,1971,477429.8112
5103,1972,485200.4787
5103,1973,492660.3195
5103,1974,500430.987
5103,1975,508046.24115
5103,1976,515661.4953
5103,1977,523276.74945
5103,1978,530859.380908
5103,1979,538487.057185
5103,1980,546122.5119
5103,1981,547987.4721
5103,1982,781262.91045
5103,1983,959211.1962
5103,1984,1052459.2062
5103,1985,1070642.56815
5103,1986,1088981.34345
5103,1987,1107164.7054
5103,1988,1125348.06735
5103,1989,1143531.4293
5103,1990,1161870.2046
5103,1991,1528645.7106
5103,1992,1839006.17055
5103,1993,2212464.4506
5103,1964,424278.4455
5101,1978,694989.8515979999
5103,1963,416974.01805
5103,1961,401588.0964
5102,1988,9013.9743
5102,1989,9013.9743
5102,1990,9169.38765
5102,1991,9169.38765
5102,1992,9324.801
5102,1993,9480.21435
5102,1994,9635.306927
5102,1995,9790.848959
5102,1996,9946.390525
5102,1997,10101.931314
5102,1998,10568.1078
5102,1999,10723.52115
5102,2000,10878.9345
5102,2001,10878.9345
5102,2002,11189.7612
5102,2003,11189.7612
5102,2004,11345.17455
5102,2005,11500.5879
5102,2006,11500.5879
5102,2007,11500.5879
5102,2008,11500.5879
5102,2009,11500.5879
5102,2010,11656.00125
5102,2011,11966.82795
5102,2012,12433.068
5102,2013,12899.30805
5102,2014,12899.30805
5102,2015,12882.018626000001
5102,2016,12785.272883
5103,1962,409980.4173
5103,1994,2661764.44545
5101,1977,662377.914229
5101,1975,691177.560401
5000,1993,340484044.425943
5000,1994,357621436.81231
5000,1995,375142561.012366
5000,1996,397982982.773829
5000,1997,439662908.827006
5000,1998,376819293.011214
5000,1999,406485901.054358
5000,2000,437526712.568342
5000,2001,456842310.873317
5000,2002,492168796.97188497
5000,2003,479384615.720871
5000,2004,494274532.463813
5000,2005,511285937.5461559
5000,1992,320115575.9772
5000,2006,520854683.872967
5000,2008,530156744.36920595
5000,2009,535999828.735881
5000,2010,567234133.702175
5000,2011,527120664.747654
5000,2012,537323148.557338
5000,2013,528769910.237899
5000,2014,513753786.862191
5000,2015,582542571.985636
5000,2016,587865632.272395
5100,1961,968329.29746
5100,1962,988920.0121549999
5100,1963,1006714.8407299999
5100,1964,1027425.2237979999
5000,2007,506016167.197447
5000,1991,271184672.46735
5000,1990,264398908.4442
5000,1989,248969994.5538
5873,2015,50831470.335349
5000,1961,95882228.760803
5000,1962,99148276.440607
5000,1963,102935323.852974
5000,1964,105763866.588085
5000,1965,108893779.192901
5000,1966,112093559.197388
5000,1967,115586998.02950901
5000,1968,119301801.446737
5000,1969,120793696.658023
5000,1970,124360143.71971399
5000,1971,129404737.45230901
5000,1972,132904440.99792099
5000,1973,140436415.90043402
5000,1974,144377011.37888402
5000,1975,141837916.244906
5000,1976,147188958.30790702
5000,1977,148154883.06853798
5000,1978,156186246.334786
5000,1979,161988675.722608
5000,1980,167005973.768301
5000,1981,171020183.30388102
5000,1982,179783439.41558
5000,1983,188066481.226551
5000,1984,191138143.14765
5000,1985,200647877.8545
5000,1986,217799229.7233
5000,1987,236957049.7371
5000,1988,242082761.9724
5100,1965,1045209.173485
5100,1966,1068521.175985
5100,1967,1154620.171885
5100,1968,1168296.546685
5100,2002,2786405.95215
5100,2003,2763093.94965
5100,2004,2039023.152
5100,2005,2153562.79095
5100,2006,2422008.270405
5100,2007,1983851.41275
5100,2008,2610944.28
5100,2009,2494695.0942
5100,2010,2863760.771326
5100,2011,2615140.44045
5100,2012,3035968.5541669996
5100,2013,3368739.7746
5100,2014,3542958.13995
5100,2015,3500595.383133
5100,2016,3351144.323791
5101,1961,517293.335475
5101,1962,528405.39
5101,1963,537807.897675
5101,1964,549502.752262
5101,1965,558532.2679600001
5101,1966,572597.1761350001
5101,1967,649293.66436
5101,1968,653412.118135
5101,1969,682452.6567729999
5101,1970,701506.3330529999
5101,1971,721764.4618060001
5101,1972,723759.97095
5101,1973,725469.5178
5101,1974,680940.48468
5100,2001,2739004.8804
5101,1976,659507.4296489999
5100,2000,2656791.21825
5100,1998,2448848.15595
5100,1969,1206786.2168790002
5100,1970,1234760.619697
5100,1971,1263883.525622
5100,1972,1275057.747435
5100,1973,1286014.38861
5100,1974,1250623.66058
5100,1975,1271848.459959
5100,1976,1250249.1143959998
5100,1977,1262584.271929
5100,1978,1305063.417048
5100,1979,1316222.084699
5100,1980,1218906.903896
5100,1981,1208773.9535090001
5100,1982,1415644.663831
5100,1983,1567965.28815
5100,1984,1664010.73845
5100,1985,1787408.93835
5100,1986,1855324.5723
5100,1987,1809633.0474
5100,1988,1889826.336
5100,1989,1919199.45915
5100,1990,2000325.22785
5100,1991,2389014.0162
5100,1992,2695333.72905
5100,1993,3086975.37105
5100,1994,3540471.2055769996
5100,1995,3842750.3000089996
5100,1996,3897611.340775
5100,1997,3951850.727364
5100,1999,2485681.1199
5401,1971,10704560.951271001
5103,1995,2927210.44725
5103,1997,2961245.9709
5200,1995,14419643.2362
5200,1996,14034970.656
5200,1997,14518469.7675
5200,1998,13889291.0895
5200,1999,13808639.7405
5200,2000,13769969.771809
5200,2001,15039157.45927
5200,2002,13992228.156674
5200,2003,14081048.653003
5200,2004,14303729.350613
5200,2005,14313703.043247
5200,2006,14394397.515362
5200,2007,14487759.009826
5200,1994,17131769.7867
5200,2008,14534930.593316
5200,2010,14979995.742879001
5200,2011,15173395.75769
5200,2012,15502722.021285998
5200,2013,15663513.238279
5200,2014,16188351.019848
5200,2015,15697523.603812
5200,2016,15668037.492801001
5203,1961,3157110.144035
5203,1962,3080909.342629
5203,1963,3313358.227308
5203,1964,3238007.7005290003
5203,1965,3242121.410094
5203,1966,3247806.103235
5200,2009,14576806.278772
5200,1993,16158718.6227
5200,1992,14775245.3403
5200,1991,15092255.8557
5200,1962,6015707.564016
5200,1963,6443754.944914
5200,1964,6556677.875924
5200,1965,6719114.924765
5200,1966,6976702.2525619995
5200,1967,6965918.6886869995
5200,1968,7080940.751252
5200,1969,7020738.777411
5200,1970,7060415.480853
5200,1971,7202841.119959
5200,1972,7311133.927003999
5200,1973,7461042.390091
5200,1974,7622307.459329
5200,1975,7805916.0628080005
5200,1976,8561823.694084
5200,1977,9002363.20521
5200,1978,9218335.242493
5200,1979,9809835.098839
5200,1980,10107636.448181
5200,1981,11104192.654331
5200,1982,12034945.130650999
5200,1983,12258285.2388
5200,1984,12543885.8982
5200,1985,12931372.278
5200,1986,13441406.1741
5200,1987,13799723.922
5200,1988,14018267.8107
5200,1989,13804664.4306
5200,1990,13770228.1041
5203,1967,3327181.263275
5203,1968,3339149.880998
5203,1969,3191080.634619
5203,1970,3201656.431291
5203,2004,6519581.85285
5203,2005,6519338.917245
5203,2006,6520148.702595
5203,2007,6519905.76699
5203,2008,6560071.12035
5203,2009,6519581.85285
5203,2010,6641049.65535
5203,2011,6762517.45785
5203,2012,6964963.79535
5203,2013,7086431.59785
5203,2014,7491324.27285
5203,2015,7256959.0392
5203,2016,7173420.294935001
5204,1961,505646.004735
5204,1962,553021.555815
5204,1963,602427.623535
5204,1964,650011.919312
5204,1965,698061.1466270001
5204,1966,745313.3487
5204,1967,793466.94825
5204,1968,793704.1581
5204,1969,889299.72765
5204,1970,889536.9375
5204,1971,985606.92675
5204,1972,988216.2351
5204,1973,1014309.3186
5204,1974,1097332.7661
5204,1975,1208916.27945
5204,1976,1683430.8633
5203,2003,6357908.207723
5200,1961,5879320.893027
5203,2002,6317135.51535
5203,2000,6276646.24785
5203,1971,3283517.656595
5203,1972,3386117.421571
5203,1973,3386441.3551459997
5203,1974,3224484.285146
5203,1975,3224160.371025
5203,1976,3878304.9767650003
5203,1977,4121248.67961
5203,1978,4121264.875326
5203,1979,4364208.578172
5203,1980,4364216.676018
5203,1981,4878430.373268
5203,1982,5202352.611137
5203,1983,5364018.1584
5203,1984,5364018.1584
5203,1985,5687932.2984
5203,1986,5930867.9034
5203,1987,6057194.418
5203,1988,6251542.902
5203,1989,5870943.7875
5203,1990,5684693.157
5203,1991,5522736.087
5203,1992,5263604.775
5203,1993,5749475.985
5203,1994,5870943.7875
5203,1995,5668497.45
5203,1996,6275836.4625
5203,1997,6761707.6725
5203,1998,6267738.609
5203,1999,6267738.609
5203,2001,7329367.20285
5103,1996,2944150.5024
5105,2016,259746.10871
5105,2014,220686.957
5104,1975,28751.46975
5104,1976,29217.7098
5104,1977,29528.5365
5104,1978,30305.60325
5104,1979,31082.67
5104,1980,31859.73675
5104,1981,32636.8035
5104,1982,33413.87025
5104,1983,34190.937
5104,1984,34968.00375
5104,1985,35745.0705
5104,1986,35745.0705
5104,1987,35745.0705
5104,1974,28285.2297
5104,1988,35745.0705
5104,1990,35745.0705
5104,1991,35745.0705
5104,1992,35745.0705
5104,1993,35745.0705
5104,1994,38853.3375
5104,1995,41961.6045
5104,1996,46624.005
5104,1997,49732.272
5104,1998,52840.539
5104,1999,55948.806
5104,2000,54394.6725
5104,2001,55948.806
5104,2002,55948.806
5104,1989,35745.0705
5104,1973,27974.403
5104,1972,27352.7496
5104,1971,27197.33625
5103,1998,1421255.08575
5103,1999,1421255.08575
5103,2000,1421255.08575
5103,2001,1421255.08575
5103,2002,1436796.42075
5103,2003,1498961.76075
5103,2004,772559.76285
5103,2005,880416.62775
5103,2006,1152856.2303
5103,2007,629890.30755
5103,2008,1186891.75395
5103,2009,1027593.0702
5103,2010,1365461.6931
5103,2011,1095819.53085
5103,2012,1499428.0008
5103,2013,1831390.9164
5103,2014,1820356.56855
5103,2015,1819089.9015689997
5103,2016,1616612.1508270002
5104,1961,25487.7894
5104,1962,25643.20275
5104,1963,25798.6161
5104,1964,25954.02945
5104,1965,26109.4428
5104,1966,26264.85615
5104,1967,26420.2695
5104,1968,26575.68285
5104,1969,26731.0962
5104,1970,27041.9229
5104,2003,55948.806
5104,2004,55948.806
5104,2005,55948.806
5104,2006,55948.806
5105,1985,46157.76495
5105,1986,46313.1783
5105,1987,46468.59165
5105,1988,46624.005
5105,1989,46779.41835
5105,1990,45380.6982
5105,1991,40718.2977
5105,1992,40873.71105
5105,1993,41029.1244
5105,1994,41184.53775
5105,1995,41184.53775
5105,1996,41184.53775
5105,1997,41184.53775
5105,1998,41184.53775
5105,1999,41184.53775
5105,2000,41961.6045
5105,2001,50975.5788
5105,2002,55793.39265
5105,2003,62009.92665
5105,2004,69780.59415
5105,2005,79416.22185
5105,2006,99309.13065
5105,2007,114384.2256
5105,2008,136452.9213
5105,2009,158521.617
5105,2010,171420.92505
5105,2011,186962.26005
5105,2012,200638.63485
5105,2013,215713.7298
5105,1984,46002.3516
5105,2015,228149.088593
5105,1983,45846.93825
5105,1981,43360.32465
5104,2007,56725.87275
5104,2008,57502.9395
5104,2009,58280.00625
5104,2010,59057.073
5104,2011,59834.13975
5104,2012,60611.2065
5104,2013,61388.27325
5104,2014,62165.34
5104,2015,62877.804373
5104,2016,63393.59765900001
5105,1961,17095.4685
5105,1962,17872.53525
5105,1963,18805.01535
5105,1964,20359.14885
5105,1965,21913.28235
5105,1966,23467.41585
5105,1967,25176.9627
5105,1968,26886.50955
5105,1969,28596.0564
5105,1970,29528.5365
5105,1971,30451.691581
5105,1972,31548.91005
5105,1973,32636.8035
5105,1974,33569.2836
5105,1975,36366.7239
5105,1976,38231.6841
5105,1978,41029.1244
5105,1979,41650.7778
5105,1980,42272.4312
5105,1982,44603.63145
5401,1972,10060975.584531
5105,1977,39630.40425
5401,1974,10907112.058799
5802,1996,1106117.7102
5802,1997,1143048.82995
5802,1998,1186670.9034
5802,1999,1342280.565
5802,2000,1507141.41075
5802,2001,1503370.5921
5802,2002,1511672.93685
5802,2003,1906414.6662
5802,2004,2103585.12945
5802,2005,2190363.0363
5802,2006,2217478.57605
5802,2007,2260282.6845
5802,2008,2313818.49375
5802,1995,991406.2986
5802,2009,2356158.4070619997
5802,2011,2552033.5970509998
5802,2012,2627250.596088
5802,2013,2678498.815579
5802,2014,2729381.735615
5802,2015,2762072.3729580003
5802,2016,2803457.431932
5803,1961,319972.944773
5803,1962,335018.920086
5803,1963,358736.55127199995
5803,1964,428913.44406300003
5803,1965,491568.255304
5803,1966,529818.996036
5803,1967,578877.266829
5802,2010,2461421.051795
5802,1994,1064180.64465
5802,1993,1139809.68855
5802,1992,1084310.7633
5802,1963,315236.841992
5802,1964,323497.47277600004
5802,1965,337325.330874
5802,1966,341891.378966
5802,1967,346997.1123
5802,1968,338433.01875
5802,1969,321376.894331
5802,1970,315496.13405
5802,1971,318244.82176799997
5802,1972,322275.756135
5802,1973,327859.183801
5802,1974,341233.891594
5802,1975,351140.674757
5802,1976,362739.091257
5802,1977,370781.326007
5802,1978,392692.884909
