geo,year,wine_vermouth_sim_import_value_tcl
191,1999,590.0
191,2000,398.0
191,2001,329.0
191,2002,397.0
191,2003,498.0
191,2004,952.0
191,2005,842.0
191,2006,903.0
191,2007,1195.0
191,2008,2275.0
191,2009,2521.0
191,2010,2147.0
191,2011,1156.0
191,2012,1169.0
191,2013,1435.0
244,1961,3.0
244,1962,3.0
191,1996,330.0
193,2001,1817.0
191,1995,514.0
191,1993,270.0
191,1974,76.0
191,1975,95.0
191,1976,130.0
191,1977,120.0
191,1978,150.0
191,1979,260.0
191,1980,278.0
191,1981,248.0
191,1982,283.0
191,1983,133.0
191,1984,174.0
191,1985,133.0
191,1986,117.0
191,1987,178.0
191,1988,247.0
191,1989,131.0
191,1990,150.0
191,1991,200.0
191,1992,300.0
191,1994,330.0
185,2013,1340681.0
25,1979,95.0
25,1981,99.0
211,1980,277648.0
211,1981,280977.0
211,1982,255932.0
211,1983,201493.0
211,1984,200470.0
211,1985,222498.0
211,1986,310813.0
211,1987,390921.0
211,1979,246226.0
211,1988,427809.0
211,1990,539266.0
211,1991,494688.0
211,1992,465610.0
211,1993,410038.0
211,1994,457770.0
211,1995,572291.0
211,1996,603947.0
211,1997,585057.0
211,1989,445997.0
211,1978,205858.0
211,1977,133942.0
211,1976,115100.0
210,2010,647476.0
210,2011,718394.0
210,2012,720110.0
210,2013,798015.0
211,1961,25769.0
211,1962,30375.0
211,1963,34341.0
211,1964,34519.0
211,1965,36954.0
211,1966,37920.0
211,1967,40932.0
211,1968,43352.0
211,1969,48674.0
211,1970,54608.0
211,1971,62123.0
211,1972,83133.0
211,1973,129793.0
211,1974,121445.0
211,1975,114248.0
211,1998,658638.0
210,2009,653189.0
211,1999,712554.0
211,2001,625981.0
212,1972,111.0
212,1973,56.0
212,1974,128.0
212,1975,245.0
212,1976,237.0
212,1977,390.0
212,1978,261.0
212,1979,303.0
212,1971,54.0
212,1980,515.0
212,1982,468.0
212,1983,764.0
212,1984,401.0
212,1985,232.0
212,1986,128.0
212,1987,235.0
212,1988,186.0
212,1989,3303.0
212,1981,157.0
212,1970,27.0
212,1969,42.0
212,1968,26.0
211,2002,639493.0
211,2003,780210.0
211,2004,801460.0
211,2005,769894.0
211,2006,828969.0
211,2007,1012660.0
211,2008,1123425.0
211,2009,1031139.0
211,2010,1066857.0
211,2011,1210528.0
211,2012,1204453.0
211,2013,1279056.0
212,1961,15.0
212,1962,47.0
212,1963,46.0
212,1964,30.0
212,1965,32.0
212,1966,23.0
212,1967,30.0
211,2000,609450.0
212,1990,119.0
210,2008,692095.0
210,2006,464974.0
209,1996,0.0
209,1997,6148.0
209,1998,4979.0
209,1999,4475.0
209,2000,4415.0
209,2001,5317.0
209,2002,5402.0
209,2003,5312.0
209,1995,0.0
209,2004,6602.0
209,2006,4244.0
209,2007,3674.0
209,2008,448.0
209,2009,908.0
209,2010,1008.0
209,2011,1686.0
209,2012,1326.0
209,2013,5716.0
209,2005,5096.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1973,1332.0
209,1974,739.0
209,1975,943.0
209,1976,1012.0
209,1977,1936.0
209,1978,2784.0
209,1979,1611.0
209,1980,2337.0
209,1981,2500.0
209,1982,4000.0
209,1983,2500.0
209,1984,3800.0
209,1985,5700.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
210,1961,10180.0
210,2007,605236.0
210,1962,10070.0
210,1964,12072.0
210,1988,131546.0
210,1989,143242.0
210,1990,161410.0
210,1991,153290.0
210,1992,175929.0
210,1993,180412.0
210,1994,272885.0
210,1995,177057.0
210,1987,118945.0
210,1996,276427.0
210,1998,270927.0
210,1999,295561.0
210,2000,271075.0
210,2001,278758.0
210,2002,311643.0
210,2003,387145.0
210,2004,406149.0
210,2005,431456.0
210,1997,240241.0
210,1986,95901.0
210,1985,64900.0
210,1984,61360.0
210,1965,11392.0
210,1966,10505.0
210,1967,12377.0
210,1968,14184.0
210,1969,13902.0
210,1970,15661.0
210,1971,16580.0
210,1972,24176.0
210,1973,25182.0
210,1974,32356.0
210,1975,41700.0
210,1976,41519.0
210,1977,50716.0
210,1978,52197.0
210,1979,69381.0
210,1980,74051.0
210,1981,65399.0
210,1982,66527.0
210,1983,64583.0
210,1963,10623.0
212,1991,127.0
212,1992,307.0
212,1993,331.0
176,1963,79.0
176,1964,75.0
176,1965,102.0
176,1966,111.0
176,1967,189.0
176,1968,161.0
176,1969,408.0
176,1970,117.0
176,1962,56.0
176,1971,167.0
176,1973,165.0
176,1974,274.0
176,1975,250.0
176,1976,250.0
176,1977,250.0
176,1978,250.0
176,1979,240.0
176,1980,240.0
176,1972,133.0
176,1961,62.0
154,2013,797.0
154,2012,576.0
154,1993,541.0
154,1994,61.0
154,1995,186.0
154,1996,905.0
154,1997,1078.0
154,1998,593.0
154,1999,451.0
154,2000,308.0
154,2001,213.0
154,2002,192.0
154,2003,248.0
154,2004,479.0
154,2005,388.0
154,2006,631.0
154,2007,3232.0
154,2008,1480.0
154,2009,981.0
154,2010,669.0
154,2011,570.0
176,1981,240.0
154,1992,51.0
176,1982,250.0
176,1984,250.0
176,2008,719.0
176,2009,1193.0
176,2010,1049.0
176,2011,1130.0
176,2012,1598.0
176,2013,1529.0
217,1961,249.0
217,1962,324.0
176,2007,560.0
217,1963,354.0
217,1965,432.0
217,1966,410.0
217,1967,369.0
217,1968,421.0
217,1969,463.0
217,1970,500.0
217,1971,418.0
217,1972,633.0
217,1964,496.0
176,2006,353.0
176,2005,288.0
176,2004,281.0
176,1985,250.0
176,1986,250.0
176,1987,200.0
176,1988,200.0
176,1989,200.0
176,1990,180.0
176,1991,180.0
176,1992,160.0
176,1993,160.0
176,1994,160.0
176,1995,150.0
176,1996,150.0
176,1997,150.0
176,1998,150.0
176,1999,150.0
176,2000,160.0
176,2001,165.0
176,2002,171.0
176,2003,427.0
176,1983,250.0
216,2013,53241.0
216,2012,48185.0
216,2011,46673.0
208,1999,1.0
208,2001,10.0
208,2002,0.0
208,2003,57.0
208,2004,255.0
208,2005,776.0
208,2006,1158.0
208,2007,473.0
208,1998,23.0
208,2008,559.0
208,2010,623.0
208,2011,1421.0
208,2012,572.0
208,2013,652.0
216,1961,195.0
216,1962,154.0
216,1963,186.0
216,1964,191.0
208,2009,335.0
208,1997,150.0
208,1996,150.0
212,2013,262.0
212,1994,528.0
212,1995,340.0
212,1996,403.0
212,1997,403.0
212,1998,108.0
212,1999,380.0
212,2000,400.0
212,2001,450.0
212,2002,176.0
212,2003,1047.0
212,2004,408.0
212,2005,847.0
212,2006,424.0
212,2007,494.0
212,2008,492.0
212,2009,751.0
212,2010,557.0
212,2011,1907.0
212,2012,365.0
216,1965,197.0
216,1966,288.0
216,1967,293.0
216,1968,310.0
216,1992,6508.0
216,1993,7213.0
216,1994,8267.0
216,1995,17703.0
216,1996,33508.0
216,1997,14550.0
216,1998,4586.0
216,1999,9405.0
216,2000,9015.0
216,2001,7475.0
216,2002,7620.0
216,2003,7940.0
216,2004,10748.0
216,2005,11571.0
216,2006,16682.0
216,2007,23538.0
216,2008,33606.0
216,2009,34273.0
216,2010,34107.0
216,1991,5616.0
209,1972,417.0
216,1990,6203.0
216,1988,4662.0
216,1969,296.0
216,1970,226.0
216,1971,140.0
216,1972,254.0
216,1973,385.0
216,1974,388.0
216,1975,371.0
216,1976,572.0
216,1977,881.0
216,1978,995.0
216,1979,1319.0
216,1980,1083.0
216,1981,1444.0
216,1982,1375.0
216,1983,1671.0
216,1984,1683.0
216,1985,1732.0
216,1986,2104.0
216,1987,2666.0
216,1989,4643.0
25,1980,94.0
209,1971,419.0
209,1969,119.0
202,1989,3419.0
202,1990,3454.0
202,1991,2660.0
202,1992,3016.0
202,1993,3211.0
202,1994,4112.0
202,1995,4805.0
202,1996,13311.0
202,1988,3417.0
202,1997,14585.0
202,1999,13671.0
202,2000,7715.0
202,2001,5345.0
202,2002,8105.0
202,2003,12306.0
202,2004,9453.0
202,2005,13840.0
202,2006,17500.0
202,1998,26251.0
202,1987,3256.0
202,1986,2858.0
202,1985,2820.0
202,1966,382.0
202,1967,552.0
202,1968,678.0
202,1969,744.0
202,1970,934.0
202,1971,1081.0
202,1972,825.0
202,1973,1148.0
202,1974,6128.0
202,1975,8282.0
202,1976,1262.0
202,1977,1455.0
202,1978,2214.0
202,1979,2299.0
202,1980,2712.0
202,1981,4352.0
202,1982,4047.0
202,1983,4462.0
202,1984,5707.0
202,2007,19604.0
202,1965,2060.0
202,2008,21596.0
202,2010,18445.0
203,1981,3802.0
203,1982,3485.0
203,1983,4470.0
203,1984,3090.0
203,1985,3361.0
203,1986,9458.0
203,1987,19042.0
203,1988,24258.0
203,1980,3093.0
203,1989,26168.0
203,1991,33108.0
203,1992,40213.0
203,1993,36112.0
203,1994,53779.0
203,1995,139237.0
203,1996,80748.0
203,1997,42295.0
203,1998,82948.0
203,1990,32672.0
203,1979,2298.0
203,1978,2750.0
203,1977,2335.0
202,2011,22639.0
202,2012,25500.0
202,2013,27019.0
203,1961,138.0
203,1962,176.0
203,1963,211.0
203,1964,323.0
203,1965,415.0
203,1966,478.0
203,1967,667.0
203,1968,654.0
203,1969,758.0
203,1970,693.0
203,1971,501.0
203,1972,2899.0
203,1973,19371.0
203,1974,1005.0
203,1975,1753.0
203,1976,1848.0
202,2009,18541.0
203,1999,99409.0
202,1964,1775.0
202,1962,299.0
25,2005,84.0
25,2006,359.0
25,2007,404.0
25,2008,338.0
25,2009,375.0
25,2010,464.0
25,2011,244.0
25,2012,328.0
25,2004,29.0
25,2013,482.0
201,1962,149.0
201,1963,16.0
201,1964,126.0
201,1965,109.0
201,1966,75.0
201,1967,77.0
201,1968,50.0
201,1969,50.0
201,1961,111.0
25,2003,118.0
25,2002,53.0
25,2001,85.0
25,1982,76.0
25,1983,84.0
25,1984,74.0
25,1985,74.0
25,1986,78.0
25,1987,103.0
25,1988,136.0
25,1989,110.0
25,1990,130.0
25,1991,100.0
25,1992,150.0
25,1993,90.0
25,1994,120.0
25,1995,130.0
25,1996,200.0
25,1997,200.0
25,1998,140.0
25,1999,190.0
25,2000,100.0
201,1970,37.0
202,1963,461.0
201,1971,27.0
201,1973,66.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,2.0
201,2004,2.0
201,1996,0.0
201,2005,2.0
201,2007,27.0
201,2008,4.0
201,2009,6.0
201,2010,6.0
201,2011,6.0
201,2012,13.0
201,2013,40.0
202,1961,304.0
201,2006,13.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1974,37.0
201,1975,3.0
201,1976,11.0
201,1977,39.0
201,1978,0.0
201,1979,3.0
201,1980,169.0
201,1981,10.0
201,1982,83.0
201,1983,200.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1972,44.0
203,2000,65116.0
203,2001,54522.0
203,2002,69700.0
206,2010,484.0
206,2011,498.0
207,1961,70.0
207,1962,74.0
207,1963,76.0
207,1964,125.0
207,1965,84.0
207,1966,77.0
206,2009,753.0
207,1967,86.0
207,1969,1244.0
207,1970,1283.0
207,1971,84.0
207,1972,142.0
207,1973,87.0
207,1974,86.0
207,1975,91.0
207,1976,201.0
207,1968,81.0
206,2008,428.0
206,2007,403.0
206,2006,591.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,27.0
206,2001,6.0
206,2002,0.0
206,2003,138.0
206,2004,171.0
206,2005,82.0
207,1977,298.0
206,1985,0.0
207,1978,393.0
207,1980,350.0
207,2004,725.0
207,2005,1033.0
207,2006,921.0
207,2007,1298.0
207,2008,1242.0
207,2009,1300.0
207,2010,1197.0
207,2011,1227.0
207,2003,498.0
207,2012,1645.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
207,2013,2545.0
207,2002,349.0
207,2001,740.0
207,2000,740.0
207,1981,320.0
207,1982,390.0
207,1983,460.0
207,1984,1160.0
207,1985,150.0
207,1986,421.0
207,1987,430.0
207,1988,220.0
207,1989,395.0
207,1990,358.0
207,1991,424.0
207,1992,354.0
207,1993,250.0
207,1994,300.0
207,1995,305.0
207,1996,709.0
207,1997,1469.0
207,1998,996.0
207,1999,1500.0
207,1979,320.0
206,1984,0.0
206,1983,7.0
206,1982,180.0
38,1973,18.0
38,1974,69.0
38,1975,307.0
38,1976,201.0
38,1977,84.0
38,1978,260.0
38,1979,558.0
38,1980,532.0
38,1972,11.0
38,1981,611.0
38,1983,614.0
38,1984,872.0
38,1985,516.0
38,1986,892.0
38,1987,974.0
38,1988,1041.0
38,1989,594.0
38,1990,1212.0
38,1982,2022.0
38,1971,51.0
38,1970,53.0
38,1969,52.0
203,2003,99092.0
203,2004,111360.0
203,2005,143864.0
203,2006,185561.0
203,2007,296681.0
203,2008,322978.0
203,2009,188403.0
203,2010,179249.0
203,2011,206355.0
203,2012,312821.0
203,2013,257081.0
38,1961,69.0
38,1962,82.0
38,1963,75.0
38,1964,94.0
38,1965,39.0
38,1966,66.0
38,1967,56.0
38,1968,34.0
38,1991,1131.0
38,1992,1384.0
38,1993,859.0
38,1994,809.0
206,1963,108.0
206,1964,140.0
206,1965,195.0
206,1966,263.0
206,1967,323.0
206,1968,184.0
206,1969,155.0
206,1970,145.0
206,1971,3.0
206,1972,1.0
206,1973,5.0
206,1974,17.0
206,1975,31.0
206,1976,20.0
206,1977,60.0
206,1978,85.0
206,1979,28.0
206,1980,116.0
206,1981,79.0
206,1962,77.0
209,1970,216.0
206,1961,51.0
276,2012,2.0
38,1995,1303.0
38,1996,1121.0
38,1997,1698.0
38,1998,1965.0
38,1999,2283.0
38,2000,1885.0
38,2001,1784.0
38,2002,2178.0
38,2003,2684.0
38,2004,2785.0
38,2005,2021.0
38,2006,3853.0
38,2007,4114.0
38,2008,2188.0
38,2009,1156.0
38,2010,2096.0
38,2011,5157.0
38,2012,5151.0
38,2013,5906.0
276,2013,227.0
185,2012,1185073.0
185,2011,1130724.0
185,2010,937771.0
157,1995,415.0
157,1996,382.0
157,1997,883.0
157,1998,1157.0
157,1999,1067.0
157,2000,968.0
157,2001,894.0
157,2002,1357.0
157,1994,275.0
157,2003,1125.0
157,2005,1370.0
157,2006,1598.0
157,2007,1804.0
157,2008,1790.0
157,2009,1736.0
157,2010,1786.0
157,2011,2019.0
157,2012,2779.0
157,2004,1279.0
157,1993,307.0
157,1992,602.0
157,1991,465.0
157,1972,167.0
157,1973,190.0
157,1974,226.0
157,1975,300.0
157,1976,417.0
157,1977,478.0
157,1978,459.0
157,1979,204.0
157,1980,212.0
157,1981,385.0
157,1982,108.0
157,1983,128.0
157,1984,226.0
157,1985,265.0
157,1986,94.0
157,1987,51.0
157,1988,70.0
157,1989,62.0
