geo,year,nutmeg_mace_and_cardamoms_production_pce1
86,1996,2398.0
86,1995,2197.0
86,2004,2887.0
191,2015,192.0
86,1984,2839.0
86,1980,2613.0
89,1967,530.0
86,1972,1664.0
86,1981,3306.0
86,1973,1673.0
89,1966,442.0
86,2016,2540.0
86,2014,2920.0
86,1974,2022.0
86,2015,3096.0
191,2014,189.0
86,1976,2640.0
86,1970,2117.0
86,1977,2815.0
86,1978,2358.0
89,1968,615.0
86,1979,2685.0
86,1975,1743.0
86,1971,1817.0
149,1961,280.0
189,1977,13.0
189,1978,15.0
189,1979,16.0
149,1966,330.0
149,1963,300.0
149,1964,310.0
149,1965,320.0
131,2000,54.0
131,1970,235.0
149,1962,290.0
131,1998,600.0
131,1978,210.0
131,1994,630.0
131,1979,210.0
131,1977,210.0
131,1980,325.0
131,1981,325.0
131,1982,320.0
131,1983,340.0
131,1984,305.0
168,2012,120.0
131,1985,345.0
189,1961,3.0
189,1962,3.0
189,1963,4.0
189,1964,4.0
189,1965,5.0
189,1966,5.0
189,1967,6.0
131,1986,390.0
131,1993,610.0
131,1971,300.0
131,1992,570.0
131,1990,565.0
131,1972,230.0
131,1989,520.0
131,1997,300.0
131,1974,210.0
131,1976,210.0
189,1970,8.0
189,1969,7.0
189,1968,6.0
131,1988,435.0
131,1987,410.0
131,1975,210.0
131,1973,210.0
149,1996,3000.0
168,2011,100.0
168,1982,40.0
168,1983,90.0
168,1984,200.0
168,1985,380.0
168,1986,420.0
168,2008,135.0
168,2007,140.0
168,2006,160.0
168,1987,450.0
168,1988,380.0
168,1989,300.0
168,2005,152.0
168,2004,148.0
168,2003,150.0
168,2002,215.0
168,2001,50.0
168,2000,45.0
168,1990,180.0
168,1991,120.0
168,1992,100.0
168,1993,80.0
168,1994,85.0
168,1995,80.0
168,1996,70.0
168,1997,76.0
168,1998,60.0
168,1999,60.0
168,1981,50.0
149,1967,340.0
168,2009,100.0
149,2005,6800.0
149,1968,350.0
149,1969,410.0
149,1971,550.0
149,1972,450.0
149,1975,600.0
149,1976,900.0
149,1977,900.0
149,1978,900.0
149,1979,900.0
149,1980,800.0
149,1981,800.0
149,1982,1000.0
149,1983,1000.0
149,1984,1100.0
149,1985,1200.0
149,1986,1200.0
149,1987,1300.0
149,1988,1500.0
149,1989,2000.0
149,1990,1500.0
149,1991,2000.0
149,1993,2500.0
149,1994,2700.0
149,1997,4000.0
149,2000,4900.0
149,2003,6300.0
149,2004,6500.0
168,2010,80.0
189,1982,12.0
18,1961,1750.0
189,1984,14.0
220,2010,228.0
220,2009,200.0
220,2004,155.0
220,2003,150.0
220,2002,145.0
220,2001,140.0
220,2000,135.0
220,1989,130.0
220,1988,130.0
220,1987,130.0
220,1986,128.0
220,1985,125.0
220,1984,124.0
220,1983,122.0
220,1982,120.0
220,1981,115.0
220,1980,110.0
220,1966,85.0
220,1967,85.0
220,1968,90.0
220,1969,90.0
220,1970,90.0
220,1971,95.0
220,2011,290.0
220,1972,95.0
220,1974,98.0
220,1975,99.0
220,1976,100.0
220,1977,102.0
220,1978,105.0
220,1979,108.0
220,1973,97.0
220,2012,295.0
215,1961,200.0
215,1962,200.0
215,1982,850.0
215,1983,500.0
215,1984,400.0
215,1985,300.0
215,1986,350.0
215,1987,750.0
215,1981,750.0
215,1988,500.0
215,1990,900.0
215,1991,700.0
215,1997,650.0
215,1998,700.0
215,2012,700.0
215,2013,720.0
215,1989,600.0
220,1965,85.0
215,1980,500.0
215,1978,500.0
215,1964,200.0
215,1965,200.0
215,1966,200.0
215,1967,200.0
215,1968,228.0
215,1969,257.0
215,1979,700.0
215,1970,215.0
215,1972,161.0
215,1973,740.0
215,1974,820.0
215,1975,1010.0
215,1976,610.0
215,1977,500.0
215,1971,201.0
189,1983,13.0
220,1964,80.0
220,1962,75.0
191,2007,160.0
191,2006,155.0
191,2005,120.0
191,2004,150.0
191,2003,150.0
191,2002,200.0
191,1990,110.0
191,1971,150.0
131,1969,210.0
191,1970,150.0
191,1969,120.0
191,1968,90.0
191,1967,90.0
191,1966,90.0
191,1965,120.0
191,1964,80.0
191,1963,60.0
189,1985,15.0
189,1986,15.0
189,1987,17.0
189,1988,17.0
189,1989,18.0
189,1991,20.0
191,2008,150.0
189,1992,22.0
189,1994,22.0
189,1995,25.0
189,2007,30.0
189,2008,30.0
191,1961,80.0
191,1962,80.0
189,1993,20.0
191,2009,180.0
38,1961,1000.0
38,1962,1000.0
217,1993,5.0
217,1997,5.0
217,1998,8.0
217,1999,13.0
217,2000,20.0
217,2001,20.0
217,1992,40.0
217,2002,20.0
217,2006,25.0
217,2007,30.0
217,2008,30.0
217,2010,30.0
217,2012,32.0
220,1961,75.0
217,2005,20.0
220,1963,80.0
38,1979,1000.0
38,1977,1000.0
38,1963,1000.0
38,1964,1000.0
38,1965,1000.0
38,1966,1000.0
38,1967,1000.0
38,1968,1000.0
38,1978,1000.0
38,1969,1000.0
38,1971,1000.0
38,1972,1000.0
38,1973,1000.0
38,1974,1000.0
38,1975,2000.0
38,1976,1000.0
38,1970,1000.0
131,1968,210.0
215,1963,200.0
131,1966,210.0
89,2003,28600.0
89,2002,19000.0
89,1997,21300.0
89,1996,21500.0
86,1999,2940.0
86,1998,2500.0
86,1997,2725.0
86,1994,2850.0
86,1993,2500.0
86,1992,2000.0
86,1991,1750.0
86,1990,2030.0
86,1989,2000.0
86,1988,2120.0
86,1987,3100.0
86,1967,1450.0
86,1966,1450.0
238,2011,150.0
238,2012,155.0
238,2013,155.0
62,1979,100.0
62,1980,100.0
62,1981,100.0
89,2004,28400.0
62,1982,100.0
62,1984,200.0
62,1985,150.0
62,1986,100.0
62,1987,100.0
62,1988,100.0
62,1989,100.0
62,1983,100.0
89,2005,31600.0
89,2006,31200.0
89,2007,28000.0
114,1983,10.0
114,1984,10.0
114,1985,10.0
114,1986,10.0
114,1987,10.0
114,1988,10.0
114,1982,10.0
114,1989,20.0
114,2000,70.0
114,2001,50.0
131,1967,210.0
114,2012,50.0
114,2013,50.0
120,1961,900.0
114,1993,25.0
238,2010,150.0
114,1981,10.0
114,1979,20.0
95,1986,400.0
95,1988,400.0
95,1989,400.0
95,1991,350.0
95,1992,330.0
95,1994,300.0
114,1980,10.0
95,1996,310.0
95,1999,320.0
95,2000,330.0
95,2001,600.0
95,2002,490.0
95,2006,350.0
114,1978,10.0
95,1998,400.0
238,2009,90.0
238,2008,100.0
238,2007,100.0
18,1980,2600.0
18,1983,2800.0
18,1985,3000.0
18,1986,3500.0
18,1988,4200.0
18,1989,4400.0
18,1979,2500.0
18,1990,4600.0
18,1992,5200.0
18,1993,5000.0
18,1994,4800.0
18,1995,4500.0
18,1996,4000.0
18,1997,3500.0
18,1991,4900.0
18,1998,3000.0
18,1978,2400.0
18,1976,2250.0
18,1962,1800.0
18,1963,1850.0
18,1964,1900.0
18,1965,1950.0
18,1966,1950.0
18,1967,2000.0
18,1977,2300.0
18,1968,2000.0
18,1970,2050.0
18,1971,2100.0
18,1972,2100.0
18,1973,2150.0
18,1974,2150.0
18,1975,2200.0
18,1969,2050.0
120,1962,900.0
18,1999,2500.0
18,2001,1500.0
238,1993,100.0
238,1994,100.0
238,1995,100.0
238,1996,100.0
238,1997,100.0
238,1998,100.0
55,2013,11.0
238,1999,100.0
238,2001,100.0
238,2002,100.0
238,2003,100.0
238,2004,100.0
238,2005,100.0
238,2006,100.0
238,2000,100.0
18,2000,2000.0
55,2012,10.0
55,2010,10.0
18,2002,1000.0
18,2003,800.0
18,2008,1500.0
55,1990,4.0
55,1994,2.0
55,1998,2.0
55,2011,10.0
55,1999,2.0
55,2002,4.0
55,2003,5.0
55,2005,4.0
55,2006,5.0
55,2007,5.0
55,2009,8.0
55,2000,2.0
120,1963,850.0
95,1987,400.0
120,1965,970.0
120,1981,1400.0
131,1961,550.0
131,1962,200.0
131,1963,300.0
120,1980,1300.0
120,1979,1200.0
130,2011,110.0
120,1978,1100.0
120,1976,1000.0
120,1974,1200.0
120,1973,1200.0
120,1972,1200.0
120,1971,1200.0
131,1964,500.0
120,1977,1000.0
131,1965,300.0
120,1982,1500.0
120,1984,1700.0
120,2005,2700.0
120,2001,2500.0
120,1999,2400.0
120,1996,2300.0
120,1994,2500.0
129,2002,10.0
120,1983,1600.0
120,1991,2000.0
120,1989,1700.0
120,1988,1500.0
130,2009,135.0
120,1987,1800.0
120,1986,2000.0
120,1985,2000.0
120,1990,1800.0
130,1989,50.0
120,1975,800.0
120,2003,2600.0
120,1967,1150.0
129,2013,15.0
129,2012,15.0
120,1964,940.0
130,1988,50.0
130,1985,50.0
120,1968,1000.0
120,1966,1100.0
129,1990,10.0
129,1989,20.0
130,1987,50.0
130,1986,50.0
129,1987,20.0
129,1988,20.0
120,1969,1200.0
120,1970,950.0
129,2001,10.0
5304,2008,35617.0
5304,2006,24556.0
5206,2000,3087.0
5500,1998,60.0
5500,1992,100.0
5300,1963,14300.0
5300,1964,15050.0
5300,1965,13440.0
5300,1966,14390.0
5300,1967,14050.0
5500,1993,80.0
5206,2006,598.0
5500,1997,76.0
5300,1969,16028.0
5206,2005,468.0
5206,2004,3225.0
5206,2003,2935.0
5206,2001,2677.0
5500,1994,85.0
5304,2007,26682.0
5206,2002,3657.0
5500,1995,80.0
5300,1970,17254.0
5500,1996,70.0
5300,1968,15030.0
5300,1962,11390.0
5304,2012,28240.0
5500,1991,120.0
5206,2015,3699.0
5304,2013,31270.0
5206,2014,3484.0
5206,2013,1049.0
5304,2014,35763.0
5206,2012,1048.0
5206,2011,1056.0
5304,2015,37439.0
5304,2016,34210.0
5500,1981,50.0
5500,1982,40.0
5500,1983,90.0
5206,1999,3209.0
5206,2016,3184.0
5500,1984,200.0
5500,1985,380.0
5300,1961,10780.0
5304,2011,22768.0
5500,1986,420.0
5500,1987,450.0
5500,1988,380.0
5206,2010,996.0
5206,2009,856.0
5304,2010,18652.0
5206,2008,710.0
5500,1989,300.0
5500,1990,180.0
5304,2009,19024.0
5206,2007,698.0
5206,1984,3072.0
5206,1997,2971.0
5502,1993,80.0
5502,1992,100.0
5502,1991,120.0
5502,1990,180.0
5502,1989,300.0
5502,1988,380.0
5502,1994,85.0
5502,1987,450.0
5502,1985,380.0
5502,1984,200.0
5502,1983,90.0
5502,1982,40.0
5502,1981,50.0
5500,2016,83.0
5502,1986,420.0
5502,1995,80.0
5502,1996,70.0
5502,1997,76.0
5502,2012,120.0
5502,2011,100.0
5502,2010,80.0
5502,2009,100.0
5502,2008,135.0
5502,2007,140.0
5502,2006,160.0
5502,2005,152.0
5502,2004,148.0
5502,2003,150.0
5502,2002,215.0
5502,2001,50.0
5502,2000,45.0
5502,1999,60.0
5502,1998,60.0
5500,2015,86.0
5206,1998,2765.0
5500,2014,94.0
5500,2012,120.0
5206,1982,2560.0
5206,1983,2185.0
5206,1985,2364.0
5206,1986,2985.0
5206,1987,3348.0
5206,1988,2415.0
5206,1981,3500.0
5206,1989,2233.0
5206,1991,1912.0
5206,1992,2172.0
5206,1993,2652.0
5206,1994,3054.0
5206,1995,2423.0
5206,1996,2641.0
5206,1990,2264.0
5206,1980,2954.0
5206,1979,2978.0
5206,1978,2622.0
5500,2011,100.0
5500,2010,80.0
5500,2009,100.0
5500,2008,135.0
5500,2007,140.0
5500,2006,160.0
5500,2005,152.0
5500,2004,148.0
5500,2003,150.0
5500,2002,215.0
5500,2001,50.0
5500,2000,45.0
5500,1999,60.0
5206,1976,2867.0
5206,1977,3050.0
5500,2013,118.0
5304,2005,18124.0
5304,1995,23161.0
5304,2004,17194.0
5303,1997,21370.0
5303,1996,21810.0
5303,1995,21245.0
5303,1994,20270.0
5303,1993,20370.0
5303,1992,18609.0
5303,1998,18695.0
5303,1991,18220.0
5303,1989,17846.0
5303,1988,15580.0
5303,1987,15931.0
5303,1986,15842.0
5303,1985,15658.0
5303,1984,14861.0
5303,1990,17206.0
5303,1999,19655.0
5303,2000,23480.0
5303,2001,24790.0
5303,2013,24461.0
5300,2001,51129.0
5502,2013,118.0
5303,2012,25289.0
5303,2011,22563.0
5300,2002,53983.0
5303,2010,22664.0
5303,2009,24287.0
5303,2008,24436.0
5303,2007,23063.0
5303,2006,27813.0
5303,2005,27500.0
5303,2004,25965.0
5303,2003,25850.0
5303,2002,24589.0
5303,1983,14125.0
5303,2014,27712.0
5303,1982,13248.0
5303,1980,10328.0
5300,2016,81808.0
5300,2015,67248.0
5300,2003,50737.0
5300,2014,63475.0
5300,2013,55731.0
5300,2012,53529.0
5303,1961,6030.0
5300,2011,45331.0
5300,2004,43159.0
5300,2005,45624.0
5300,2009,43311.0
5300,2008,60053.0
5300,2007,49745.0
5300,2006,52369.0
5300,2010,41316.0
5303,1962,7090.0
5303,1963,7150.0
5303,1964,7210.0
5303,1979,9700.0
5303,1978,9400.0
5303,1977,8700.0
5303,1976,8550.0
5303,1975,10000.0
5303,1974,8470.0
5303,1973,6939.0
5303,1972,6450.0
5303,1971,7250.0
5303,1970,6457.0
5303,1969,6460.0
5303,1968,6350.0
5303,1967,6340.0
5303,1966,7280.0
5303,1965,7270.0
5303,1981,14446.0
5300,1971,17755.0
5300,2000,47024.0
5300,1998,41572.0
5300,1981,34774.0
5300,1982,30096.0
5300,1983,30943.0
5300,1984,34848.0
5304,1992,21819.0
5304,1991,20565.0
5300,1980,30306.0
5304,1990,20818.0
5304,1988,16653.0
5304,1987,17614.0
5304,1986,17462.0
5304,1985,16595.0
5304,1984,19987.0
5304,1983,16818.0
5304,1989,18618.0
5304,1993,25504.0
5304,1994,23700.0
5300,1979,29062.0
5304,2003,24887.0
5300,1972,18322.0
5300,1973,19232.0
5300,1974,23097.0
5304,2002,29394.0
5304,2001,26339.0
5300,1975,25644.0
5300,1976,24134.0
5300,1977,29048.0
5300,1978,27046.0
5304,2000,23544.0
5304,1999,16754.0
5304,1998,22877.0
5304,1997,23235.0
5304,1996,22821.0
5304,1982,16848.0
5300,1999,36409.0
5304,1981,20328.0
5304,1979,19362.0
5300,1988,32233.0
5300,1989,36464.0
5300,1990,38024.0
5300,1991,38785.0
5300,1992,40428.0
5300,1993,45874.0
5304,1963,7150.0
5300,1994,43970.0
5300,1996,44631.0
5304,1962,4300.0
5304,1961,4750.0
5303,2016,47598.0
5303,2015,29809.0
5300,1997,44605.0
5300,1995,44406.0
5300,1987,33545.0
5300,1986,33304.0
5304,1964,7840.0
5304,1978,17646.0
5304,1977,20348.0
5304,1976,15584.0
5304,1975,15644.0
5304,1974,14627.0
5304,1973,12293.0
5304,1972,11872.0
5304,1971,10505.0
5304,1970,10797.0
5304,1969,9568.0
5304,1968,8680.0
5304,1967,7710.0
5300,1985,32253.0
5304,1966,7110.0
5304,1965,6170.0
5304,1980,19978.0
5502,2014,94.0
5802,1962,2990.0
5502,2016,83.0
5815,1969,3667.0
5815,1970,3622.0
5815,1971,4351.0
5815,1972,3511.0
5815,1973,4529.0
5815,1974,6140.0
5815,1975,6810.0
5815,1976,5910.0
5815,1977,5900.0
5815,1978,6510.0
5815,1979,7020.0
5815,1980,6910.0
5815,1981,11110.0
5815,1982,10050.0
5815,1983,10600.0
5815,1984,11210.0
5815,1985,12110.0
5815,1999,16214.0
5815,1998,14634.0
5815,1997,16796.0
5815,1996,16698.0
5815,1995,15719.0
5815,1994,14493.0
5815,1968,3578.0
5815,1993,14446.0
5815,1991,12640.0
5815,1990,12303.0
5815,1989,13210.0
5815,1988,11120.0
5815,1987,11950.0
5815,1986,11840.0
5815,1992,12498.0
5815,2000,20619.0
5815,1967,3540.0
5815,1965,4520.0
5803,1990,2444.0
5803,1991,2032.0
5803,1992,2272.0
5803,1993,2732.0
5803,1994,3139.0
5803,1995,2503.0
5803,1996,2711.0
5803,1997,3047.0
5803,1998,2825.0
5803,1999,3269.0
5803,2000,3132.0
5803,2001,2727.0
5803,2002,3872.0
5803,2003,3085.0
5803,2004,3373.0
5803,2005,620.0
5803,2006,758.0
5815,1964,4510.0
5815,1963,4500.0
5815,1962,4490.0
5815,1961,3480.0
5803,2016,3267.0
5803,2015,3785.0
5815,1966,4530.0
5803,2014,3578.0
5803,2012,1168.0
5803,2011,1156.0
5803,2010,1076.0
5803,2009,956.0
5803,2008,845.0
5803,2007,838.0
5803,2013,1166.0
5815,2001,22511.0
5815,2002,23007.0
5815,2003,24398.0
5817,1984,10943.0
5817,1985,10512.0
5817,1986,12027.0
5817,1987,13139.0
5817,1988,12015.0
5817,1989,12849.0
5817,1990,13166.0
5817,1991,13962.0
5817,1992,15040.0
5817,1993,15776.0
5817,1994,16432.0
5817,1995,15694.0
5817,1996,15489.0
5817,1997,16367.0
5817,1998,16306.0
5817,1999,16003.0
5817,2000,16031.0
5817,2014,14810.0
5817,2013,13496.0
5817,2012,12745.0
5817,2011,12166.0
5817,2010,12539.0
5817,2009,14036.0
5817,1983,9620.0
5817,2008,14433.0
5817,2006,15883.0
5817,2005,14989.0
5817,2004,16851.0
5817,2003,16397.0
5817,2002,17105.0
5817,2001,16548.0
5817,2007,14789.0
5817,1982,10218.0
5817,1981,10806.0
5817,1980,9692.0
5817,1961,4757.0
5815,2016,45640.0
5815,2015,28407.0
5815,2014,27417.0
5815,2013,24756.0
5815,2012,25265.0
5817,1962,5106.0
5815,2011,22589.0
5815,2009,24194.0
5815,2008,24167.0
5815,2007,22044.0
5815,2006,25190.0
5815,2005,26105.0
5815,2004,24857.0
5815,2010,22274.0
5803,1989,2533.0
5817,1963,5229.0
5817,1965,6218.0
5817,1979,9398.0
5817,1978,8532.0
5817,1977,8750.0
5817,1976,8627.0
5817,1975,8613.0
5817,1974,7987.0
5817,1964,5282.0
5817,1973,7593.0
5817,1971,7121.0
5817,1970,6987.0
5817,1969,6973.0
5817,1968,6322.0
5817,1967,6321.0
5817,1966,6210.0
5817,1972,6799.0
5502,2015,86.0
5803,1988,2795.0
5803,1986,3405.0
5801,1996,10281.0
5801,1997,10806.0
5801,1998,10900.0
5801,1999,10301.0
5801,2000,10463.0
5801,2001,11211.0
5801,2002,10896.0
5801,2003,10894.0
5801,2004,11216.0
5801,2005,11987.0
5801,2006,14187.0
5801,2007,13108.0
5801,2008,12826.0
5801,2009,12218.0
5801,2010,10489.0
5801,2011,10193.0
5801,2012,10635.0
5802,1970,3407.0
5802,1969,3660.0
5802,1968,3350.0
5802,1967,3490.0
5802,1966,3380.0
5802,1965,3240.0
5801,1995,10754.0
5802,1964,3150.0
5206,1975,2003.0
5802,1961,2930.0
5801,2016,13205.0
5801,2015,11427.0
5801,2014,10205.0
5801,2013,11304.0
5802,1963,3000.0
5802,1971,3850.0
5801,1994,10963.0
5801,1992,10490.0
5801,1961,3130.0
5801,1962,3190.0
5801,1963,3200.0
5801,1964,3350.0
5801,1965,3440.0
5801,1966,3580.0
5801,1967,3690.0
5801,1968,3578.0
5801,1969,3917.0
5801,1970,3622.0
5801,1971,4051.0
5801,1972,3911.0
5801,1973,4679.0
5801,1974,4690.0
5801,1975,4610.0
5801,1976,4760.0
5801,1977,4700.0
5801,1991,9852.0
5801,1990,8945.0
5801,1989,8870.0
5801,1988,7870.0
5801,1987,8120.0
5801,1986,7200.0
5801,1993,10765.0
5801,1985,6700.0
5801,1983,6000.0
5801,1982,6220.0
5801,1981,5850.0
5801,1980,5300.0
5801,1979,5400.0
5801,1978,4900.0
5801,1984,6413.0
5802,1972,3750.0
5802,1973,3939.0
5802,1974,3870.0
5802,2011,9357.0
5802,2012,9888.0
5802,2013,10538.0
5802,2014,9418.0
5802,2015,10578.0
5802,2016,12394.0
5803,1961,627.0
5803,1962,916.0
5803,1963,1029.0
5803,1964,932.0
5803,1965,1778.0
5803,1966,1630.0
5803,1967,1631.0
5803,1968,1744.0
5803,1969,2056.0
5803,1970,2365.0
5803,1971,2070.0
5803,1985,2744.0
5803,1984,3272.0
5803,1983,2275.0
5803,1982,2600.0
5803,1981,3550.0
5803,1980,2954.0
5802,2010,9560.0
5803,1979,2978.0
5803,1977,3050.0
5803,1976,2867.0
5803,1975,2003.0
5803,1974,2297.0
5803,1973,1914.0
5803,1972,1888.0
5803,1978,2622.0
5802,2009,11169.0
5802,2008,11641.0
5802,2007,11959.0
5802,1988,7250.0
5802,1987,7250.0
5802,1986,6750.0
5802,1985,6250.0
5802,1984,5813.0
5802,1983,5400.0
5802,1989,8150.0
5802,1982,5270.0
5802,1980,4700.0
5802,1979,4600.0
5802,1978,4400.0
5802,1977,4200.0
5802,1976,4150.0
5802,1975,3600.0
5802,1981,5000.0
5803,1987,3798.0
5802,1990,7945.0
5802,1992,9784.0
5802,2006,13106.0
5802,2005,10947.0
5802,2004,10222.0
5802,2003,9966.0
5802,2002,10008.0
5802,2001,10359.0
5802,1991,9142.0
5802,2000,9644.0
5802,1998,10180.0
5802,1997,10139.0
5802,1996,9610.0
5802,1995,10103.0
5802,1994,10323.0
5802,1993,10124.0
5802,1999,9526.0
5206,1974,2297.0
5200,1983,10005.0
5206,1972,1888.0
5100,2003,1248.0
5100,2004,1309.0
5100,2005,1353.0
5100,2006,1384.0
5100,2007,1462.0
5100,2008,1496.0
5100,2009,1337.0
5100,2010,1263.0
5100,2011,1156.0
5100,2012,1049.0
5100,2013,1074.0
5100,2014,1098.0
5100,2015,1155.0
5100,2016,1119.0
5101,1961,200.0
5100,2002,1213.0
5100,2001,1181.0
5100,2000,1174.0
5100,1999,1119.0
5100,1983,610.0
5100,1984,610.0
5100,1985,510.0
5100,1986,510.0
5100,1987,930.0
5100,1988,680.0
5100,1989,790.0
5101,1962,200.0
5100,1990,1063.0
5100,1992,989.0
5100,1993,996.0
5100,1994,1008.0
5100,1995,1014.0
5100,1996,1028.0
5100,1997,1020.0
5100,1998,1069.0
5100,1991,1000.0
5100,1982,960.0
5101,1963,200.0
5101,1965,200.0
5101,1986,510.0
5101,1987,930.0
5101,1988,680.0
5101,1989,790.0
5101,1990,1063.0
5101,1991,1000.0
5101,1992,949.0
5101,1993,991.0
5101,1994,994.0
5101,1995,1001.0
5101,1996,1015.0
5101,1997,1015.0
5101,1998,1061.0
5101,1999,1106.0
5101,2000,1154.0
5101,1985,510.0
5101,1984,610.0
5101,1983,610.0
5101,1982,960.0
5101,1966,200.0
5101,1967,200.0
5101,1968,228.0
5101,1969,257.0
5101,1970,215.0
5101,1971,201.0
5101,1972,161.0
5101,1964,200.0
5101,1973,740.0
5101,1975,1010.0
5101,1976,610.0
5101,1977,500.0
5101,1978,510.0
5101,1979,820.0
5101,1980,610.0
5101,1981,860.0
5101,1974,820.0
5100,1981,860.0
5100,1980,610.0
5100,1979,820.0
5000,1980,38878.0
5000,1981,44214.0
5000,1982,39990.0
5000,1983,41648.0
5000,1984,46078.0
5000,1985,42957.0
5000,1986,46589.0
