geo,year,eggs_seed_cle
8,1993,10.0
8,1994,10.0
8,1995,10.0
8,1996,10.0
8,1997,10.0
8,1998,10.0
8,1999,13.0
8,2000,13.0
8,2001,14.0
8,2002,11.0
8,2003,14.0
8,2004,13.0
8,2005,17.0
8,2006,16.0
8,2007,17.0
8,2008,16.0
8,2009,14.0
8,2010,15.0
8,2011,17.0
8,2012,16.0
8,2013,17.0
8,1961,5.0
8,1962,3.0
8,1963,3.0
8,1964,3.0
8,1965,4.0
8,1966,3.0
8,1967,4.0
8,1968,5.0
8,1969,4.0
8,1970,4.0
8,1971,6.0
8,1972,6.0
8,1973,5.0
8,1974,7.0
8,1975,7.0
8,1976,7.0
8,1977,5.0
8,1978,6.0
8,1979,6.0
8,1980,6.0
8,1981,7.0
8,1982,7.0
8,1983,7.0
8,1984,8.0
8,1985,8.0
8,1986,9.0
8,1987,9.0
8,1988,9.0
8,1989,9.0
8,1990,10.0
8,1991,10.0
8,1992,10.0
8,1993,10.0
8,1994,10.0
8,1995,10.0
8,1996,10.0
8,1997,10.0
8,1998,10.0
8,1999,13.0
8,2000,13.0
8,2001,14.0
8,2002,11.0
8,2003,14.0
8,2004,13.0
8,2005,17.0
8,2006,16.0
8,2007,17.0
8,2008,16.0
8,2009,14.0
8,2010,15.0
8,2011,17.0
8,2012,16.0
8,2013,17.0
9,1961,2300.0
9,1962,2800.0
9,1963,3300.0
9,1964,4700.0
9,1965,7400.0
9,1966,5570.0
9,1967,6960.0
9,1968,7930.0
9,1969,8350.0
9,1970,10160.0
9,1971,11340.0
9,1972,10720.0
9,1973,10840.0
9,1974,14550.0
9,1975,13104.0
9,1976,13052.0
9,1977,14112.0
9,1978,14448.0
9,1979,15848.0
9,1980,12000.0
9,1981,12500.0
9,1982,10500.0
9,1983,11500.0
9,1984,12000.0
9,1985,14500.0
9,1986,16000.0
9,1987,17500.0
9,1988,15000.0
9,1989,13000.0
9,1990,13500.0
9,1991,15000.0
9,1992,18500.0
9,1993,21000.0
9,1994,23500.0
9,1995,26000.0
9,1996,25400.0
9,1997,26000.0
9,1998,29900.0
9,1999,30400.0
9,2000,30800.0
9,2001,31100.0
9,2002,23700.0
9,2003,24700.0
9,2004,24572.0
9,2005,27855.0
9,2006,32132.0
9,2007,34105.0
9,2008,37396.0
9,2009,39237.0
9,2010,43658.0
9,2011,48864.0
9,2012,53140.0
9,2013,51918.0
9,1961,2300.0
9,1962,2800.0
9,1963,3300.0
9,1964,4700.0
9,1965,7400.0
9,1966,5570.0
9,1967,6960.0
9,1968,7930.0
9,1969,8350.0
9,1970,10160.0
9,1971,11340.0
9,1972,10720.0
9,1973,10840.0
9,1974,14550.0
9,1975,13104.0
9,1976,13052.0
9,1977,14112.0
9,1978,14448.0
9,1979,15848.0
9,1980,12000.0
9,1981,12500.0
9,1982,10500.0
9,1983,11500.0
9,1984,12000.0
9,1985,14500.0
9,1986,16000.0
9,1987,17500.0
9,1988,15000.0
9,1989,13000.0
9,1990,13500.0
9,1991,15000.0
9,1992,18500.0
9,1993,21000.0
9,1994,23500.0
9,1995,26000.0
9,1996,25400.0
9,1997,26000.0
9,1998,29900.0
9,1999,30400.0
9,2000,30800.0
9,2001,31100.0
9,2002,23700.0
9,2003,24700.0
9,2004,24572.0
9,2005,27855.0
9,2006,32132.0
9,2007,34105.0
9,2008,37396.0
9,2009,39237.0
9,2010,43658.0
9,2011,48864.0
9,2012,53140.0
9,2013,51918.0
1,1992,633.0
1,1993,219.0
1,1994,247.0
1,1995,467.0
1,1996,323.0
1,1997,350.0
1,1998,376.0
1,1999,344.0
1,2000,40.0
1,2001,87.0
1,2002,151.0
1,2003,358.0
1,2004,288.0
1,2005,338.0
1,2006,367.0
1,2007,401.0
1,2008,340.0
1,2009,245.0
1,2010,413.0
1,2011,356.0
1,2012,455.0
1,2013,64.0
1,1992,633.0
1,1993,219.0
1,1994,247.0
1,1995,467.0
1,1996,323.0
1,1997,350.0
1,1998,376.0
1,1999,344.0
1,2000,40.0
1,2001,87.0
1,2002,151.0
1,2003,358.0
1,2004,288.0
1,2005,338.0
1,2006,367.0
1,2007,401.0
1,2008,340.0
1,2009,245.0
1,2010,413.0
1,2011,356.0
1,2012,455.0
1,2013,64.0
10,1961,2620.0
10,1962,2630.0
10,1963,2730.0
10,1964,3210.0
10,1965,3860.0
10,1966,4130.0
10,1967,5170.0
10,1968,5940.0
10,1969,6000.0
10,1970,6750.0
10,1971,8720.0
10,1972,8810.0
10,1973,8830.0
10,1974,10310.0
10,1975,10340.0
10,1976,10880.0
10,1977,11610.0
10,1978,13160.0
10,1979,14330.0
10,1980,16500.0
10,1981,16390.0
10,1982,15570.0
10,1983,16710.0
10,1984,16200.0
10,1985,18090.0
10,1986,19220.0
10,1987,20270.0
10,1988,19010.0
10,1989,20050.0
10,1990,20040.0
10,1991,20590.0
10,1992,21490.0
10,1993,21760.0
10,1994,23280.0
10,1995,24250.0
10,1996,24400.0
10,1997,24890.0
10,1998,26600.0
10,1999,25700.0
10,2000,28400.0
10,2001,28200.0
10,2002,29600.0
10,2003,30000.0
10,2004,30000.0
10,2005,32000.0
10,2006,31500.0
10,2007,32000.0
10,2008,33000.0
10,2009,33700.0
10,2010,35000.0
10,2011,39235.0
10,2012,39615.0
10,2013,42593.0
10,1961,2620.0
10,1962,2630.0
10,1963,2730.0
10,1964,3210.0
10,1965,3860.0
10,1966,4130.0
10,1967,5170.0
10,1968,5940.0
10,1969,6000.0
10,1970,6750.0
10,1971,8720.0
10,1972,8810.0
10,1973,8830.0
10,1974,10310.0
10,1975,10340.0
10,1976,10880.0
10,1977,11610.0
10,1978,13160.0
10,1979,14330.0
10,1980,16500.0
10,1981,16390.0
10,1982,15570.0
10,1983,16710.0
10,1984,16200.0
10,1985,18090.0
10,1986,19220.0
10,1987,20270.0
10,1988,19010.0
10,1989,20050.0
10,1990,20040.0
10,1991,20590.0
10,1992,21490.0
10,1993,21760.0
10,1994,23280.0
10,1995,24250.0
10,1996,24400.0
10,1997,24890.0
10,1998,26600.0
10,1999,25700.0
10,2000,28400.0
10,2001,28200.0
10,2002,29600.0
10,2003,30000.0
10,2004,30000.0
10,2005,32000.0
10,2006,31500.0
10,2007,32000.0
10,2008,33000.0
10,2009,33700.0
10,2010,35000.0
10,2011,39235.0
10,2012,39615.0
10,2013,42593.0
11,1961,1300.0
11,1962,2200.0
11,1963,2400.0
11,1964,2800.0
11,1965,2400.0
11,1966,2800.0
11,1967,2850.0
11,1968,2900.0
11,1969,3000.0
11,1970,3300.0
11,1971,3700.0
11,1972,3700.0
11,1973,4100.0
11,1974,3900.0
11,1975,4200.0
11,1976,4300.0
11,1977,4600.0
11,1978,4900.0
11,1979,5300.0
11,1980,5400.0
11,1981,4900.0
11,1982,4000.0
11,1983,4400.0
11,1984,4300.0
11,1985,3900.0
11,1986,4200.0
11,1987,4200.0
11,1988,3645.0
11,1989,3925.0
11,1990,3829.0
11,1991,3642.0
11,1992,3654.0
11,1993,3735.0
11,1994,4300.0
11,1995,4200.0
11,1996,4500.0
11,1997,4500.0
11,1998,4600.0
11,1999,4000.0
11,2000,3700.0
11,2001,4000.0
11,2002,3722.0
11,2003,4041.0
11,2004,4054.0
11,2005,4100.0
11,2006,3900.0
11,2007,4000.0
11,2008,4100.0
11,2009,4850.0
11,2010,5350.0
11,2011,5670.0
11,2012,5442.0
11,2013,5389.0
11,1961,1300.0
11,1962,2200.0
11,1963,2400.0
11,1964,2800.0
11,1965,2400.0
11,1966,2800.0
11,1967,2850.0
11,1968,2900.0
11,1969,3000.0
11,1970,3300.0
11,1971,3700.0
11,1972,3700.0
11,1973,4100.0
11,1974,3900.0
11,1975,4200.0
11,1976,4300.0
11,1977,4600.0
11,1978,4900.0
11,1979,5300.0
11,1980,5400.0
11,1981,4900.0
11,1982,4000.0
11,1983,4400.0
11,1984,4300.0
11,1985,3900.0
11,1986,4200.0
11,1987,4200.0
11,1988,3645.0
11,1989,3925.0
11,1990,3829.0
11,1991,3642.0
11,1992,3654.0
11,1993,3735.0
11,1994,4300.0
11,1995,4200.0
11,1996,4500.0
11,1997,4500.0
11,1998,4600.0
11,1999,4000.0
11,2000,3700.0
11,2001,4000.0
11,2002,3722.0
11,2003,4041.0
11,2004,4054.0
11,2005,4100.0
11,2006,3900.0
11,2007,4000.0
11,2008,4100.0
11,2009,4850.0
11,2010,5350.0
11,2011,5670.0
11,2012,5442.0
11,2013,5389.0
52,1992,1940.0
52,1993,1315.0
52,1994,1135.0
52,1995,863.0
52,1996,854.0
52,1997,966.0
52,1998,962.0
52,1999,882.0
52,2000,1022.0
52,2001,1228.0
52,2002,1580.0
52,2003,1789.0
52,2004,2135.0
52,2005,2294.0
52,2006,2746.0
52,2007,3411.0
52,2008,4454.0
52,2009,4699.0
52,2010,4609.0
52,2011,4953.0
52,2012,4880.0
52,2013,5334.0
52,1992,1940.0
52,1993,1315.0
52,1994,1135.0
52,1995,863.0
52,1996,854.0
52,1997,966.0
52,1998,962.0
52,1999,882.0
52,2000,1022.0
52,2001,1228.0
52,2002,1580.0
52,2003,1789.0
52,2004,2135.0
52,2005,2294.0
52,2006,2746.0
52,2007,3411.0
52,2008,4454.0
52,2009,4699.0
52,2010,4609.0
52,2011,4953.0
52,2012,4880.0
52,2013,5334.0
12,1961,40.0
12,1962,42.0
12,1963,48.0
12,1964,55.0
12,1965,65.0
12,1966,80.0
12,1967,90.0
12,1968,90.0
12,1969,60.0
12,1970,55.0
12,1971,60.0
12,1972,60.0
12,1973,80.0
12,1974,80.0
12,1975,60.0
12,1976,180.0
12,1977,150.0
12,1978,110.0
12,1979,85.0
12,1980,80.0
12,1981,140.0
12,1982,125.0
12,1983,120.0
12,1984,127.0
12,1985,140.0
12,1986,130.0
12,1987,165.0
12,1988,165.0
12,1989,180.0
12,1990,180.0
12,1991,145.0
12,1992,170.0
12,1993,165.0
12,1994,140.0
12,1995,260.0
12,1996,365.0
12,1997,285.0
12,1998,460.0
12,1999,454.0
12,2000,225.0
12,2001,235.0
12,2002,240.0
12,2003,284.0
12,2004,287.0
12,2005,287.0
12,2006,286.0
12,2007,285.0
12,2008,289.0
12,2009,304.0
12,2010,312.0
12,2011,325.0
12,2012,310.0
12,2013,315.0
12,1961,40.0
12,1962,42.0
12,1963,48.0
12,1964,55.0
12,1965,65.0
12,1966,80.0
12,1967,90.0
12,1968,90.0
12,1969,60.0
12,1970,55.0
12,1971,60.0
12,1972,60.0
12,1973,80.0
12,1974,80.0
12,1975,60.0
12,1976,180.0
12,1977,150.0
12,1978,110.0
12,1979,85.0
12,1980,80.0
12,1981,140.0
12,1982,125.0
12,1983,120.0
12,1984,127.0
12,1985,140.0
12,1986,130.0
12,1987,165.0
12,1988,165.0
12,1989,180.0
12,1990,180.0
12,1991,145.0
12,1992,170.0
12,1993,165.0
12,1994,140.0
12,1995,260.0
12,1996,365.0
12,1997,285.0
12,1998,460.0
12,1999,454.0
12,2000,225.0
12,2001,235.0
12,2002,240.0
12,2003,284.0
12,2004,287.0
12,2005,287.0
12,2006,286.0
12,2007,285.0
12,2008,289.0
12,2009,304.0
12,2010,312.0
12,2011,325.0
12,2012,310.0
12,2013,315.0
16,1961,2573.0
16,1962,3256.0
16,1963,3700.0
16,1964,4236.0
16,1965,4880.0
16,1966,5383.0
16,1967,5796.0
16,1968,6229.0
16,1969,6712.0
16,1970,6339.0
16,1971,6006.0
16,1972,5699.0
16,1973,5669.0
16,1974,5639.0
16,1975,5619.0
16,1976,5600.0
16,1977,5030.0
16,1978,7915.0
16,1979,8366.0
16,1980,6404.0
16,1981,6791.0
16,1982,7196.0
16,1983,7691.0
16,1984,7187.0
16,1985,7087.0
16,1986,7399.0
16,1987,7749.0
16,1988,8054.0
16,1989,8004.0
16,1990,8750.0
16,1991,8998.0
16,1992,9304.0
16,1993,10017.0
16,1994,11290.0
16,1995,12067.0
16,1996,11030.0
16,1997,11800.0
16,1998,12700.0
16,1999,13500.0
16,2000,14410.0
16,2001,15530.0
16,2002,16520.0
16,2003,17700.0
16,2004,18490.0
16,2005,20370.0
16,2006,20690.0
16,2007,21720.0
16,2008,22120.0
16,2009,21370.0
16,2010,23030.0
16,2011,24100.0
16,2012,26300.0
16,2013,26800.0
16,1961,2573.0
16,1962,3256.0
16,1963,3700.0
16,1964,4236.0
16,1965,4880.0
16,1966,5383.0
16,1967,5796.0
16,1968,6229.0
16,1969,6712.0
16,1970,6339.0
16,1971,6006.0
16,1972,5699.0
16,1973,5669.0
16,1974,5639.0
16,1975,5619.0
16,1976,5600.0
16,1977,5030.0
16,1978,7915.0
16,1979,8366.0
16,1980,6404.0
16,1981,6791.0
16,1982,7196.0
16,1983,7691.0
16,1984,7187.0
16,1985,7087.0
16,1986,7399.0
16,1987,7749.0
16,1988,8054.0
16,1989,8004.0
16,1990,8750.0
16,1991,8998.0
16,1992,9304.0
16,1993,10017.0
16,1994,11290.0
16,1995,12067.0
16,1996,11030.0
16,1997,11800.0
16,1998,12700.0
16,1999,13500.0
16,2000,14410.0
16,2001,15530.0
16,2002,16520.0
16,2003,17700.0
16,2004,18490.0
16,2005,20370.0
16,2006,20690.0
16,2007,21720.0
16,2008,22120.0
16,2009,21370.0
16,2010,23030.0
16,2011,24100.0
16,2012,26300.0
16,2013,26800.0
14,1961,20.0
14,1962,20.0
14,1963,15.0
14,1964,45.0
14,1965,45.0
14,1966,40.0
14,1967,40.0
14,1968,40.0
14,1969,55.0
14,1970,70.0
14,1971,90.0
14,1972,130.0
14,1973,190.0
14,1974,180.0
14,1975,220.0
14,1976,250.0
14,1977,260.0
14,1978,290.0
14,1979,360.0
14,1980,360.0
14,1981,400.0
14,1982,430.0
14,1983,400.0
14,1984,420.0
14,1985,400.0
14,1986,470.0
14,1987,530.0
14,1988,580.0
14,1989,660.0
14,1990,620.0
14,1991,620.0
14,1992,550.0
14,1993,550.0
14,1994,610.0
14,1995,680.0
14,1996,760.0
14,1997,735.0
14,1998,740.0
14,1999,755.0
14,2000,677.0
14,2001,720.0
14,2002,708.0
14,2003,703.0
14,2004,840.0
14,2005,878.0
14,2006,817.0
14,2007,900.0
14,2008,828.0
14,2009,790.0
14,2010,750.0
14,2011,720.0
14,2012,660.0
14,2013,640.0
14,1961,20.0
14,1962,20.0
14,1963,15.0
14,1964,45.0
14,1965,45.0
14,1966,40.0
14,1967,40.0
14,1968,40.0
14,1969,55.0
14,1970,70.0
14,1971,90.0
14,1972,130.0
14,1973,190.0
14,1974,180.0
14,1975,220.0
14,1976,250.0
14,1977,260.0
14,1978,290.0
14,1979,360.0
14,1980,360.0
14,1981,400.0
14,1982,430.0
14,1983,400.0
14,1984,420.0
14,1985,400.0
14,1986,470.0
14,1987,530.0
14,1988,580.0
14,1989,660.0
14,1990,620.0
14,1991,620.0
14,1992,550.0
14,1993,550.0
14,1994,610.0
14,1995,680.0
14,1996,760.0
14,1997,735.0
14,1998,740.0
14,1999,755.0
14,2000,677.0
14,2001,720.0
14,2002,708.0
14,2003,703.0
14,2004,840.0
14,2005,878.0
14,2006,817.0
14,2007,900.0
14,2008,828.0
14,2009,790.0
14,2010,750.0
14,2011,720.0
14,2012,660.0
14,2013,640.0
57,1992,6565.0
57,1993,7165.0
57,1994,5250.0
57,1995,3775.0
57,1996,3565.0
57,1997,3965.0
57,1998,4155.0
57,1999,4035.0
57,2000,4255.0
57,2001,4885.0
57,2002,4286.0
57,2003,4015.0
57,2004,3697.0
57,2005,4947.0
57,2006,7055.0
57,2007,8255.0
57,2008,9710.0
57,2009,11410.0
57,2010,13640.0
57,2011,15590.0
57,2012,18283.0
57,2013,20264.0
57,1992,6565.0
57,1993,7165.0
57,1994,5250.0
57,1995,3775.0
57,1996,3565.0
57,1997,3965.0
57,1998,4155.0
57,1999,4035.0
57,2000,4255.0
57,2001,4885.0
57,2002,4286.0
57,2003,4015.0
57,2004,3697.0
57,2005,4947.0
57,2006,7055.0
57,2007,8255.0
57,2008,9710.0
57,2009,11410.0
57,2010,13640.0
57,2011,15590.0
57,2012,18283.0
57,2013,20264.0
255,2000,15250.0
255,2001,13900.0
255,2002,15900.0
255,2003,15300.0
255,2004,15900.0
255,2005,14100.0
255,2006,17600.0
255,2007,15870.0
255,2008,15790.0
255,2009,17700.0
255,2010,17440.0
255,2011,17100.0
255,2012,17046.0
255,2013,17771.0
255,2000,15250.0
255,2001,13900.0
255,2002,15900.0
255,2003,15300.0
255,2004,15900.0
255,2005,14100.0
255,2006,17600.0
255,2007,15870.0
255,2008,15790.0
255,2009,17700.0
255,2010,17440.0
255,2011,17100.0
255,2012,17046.0
255,2013,17771.0
15,1961,6000.0
15,1962,7000.0
15,1963,7000.0
15,1964,8108.0
15,1965,9085.0
15,1966,8000.0
15,1967,9000.0
15,1968,8000.0
15,1969,9000.0
15,1970,8000.0
15,1971,8000.0
15,1972,8000.0
15,1973,8000.0
15,1974,8000.0
15,1975,8230.0
15,1976,8570.0
15,1977,8220.0
15,1978,8316.0
15,1979,6993.0
15,1980,8019.0
15,1981,8739.0
15,1982,9598.0
15,1983,9140.0
15,1984,9030.0
15,1985,8295.0
15,1986,9729.0
15,1987,9357.0
15,1988,9191.0
15,1989,8990.0
15,1990,9202.0
15,1991,9730.0
15,1992,11262.0
15,1993,11530.0
15,1994,12805.0
15,1995,14337.0
15,1996,18850.0
15,1997,14300.0
15,1998,13600.0
15,1999,13400.0
15,1961,6000.0
15,1962,7000.0
15,1963,7000.0
15,1964,8108.0
15,1965,9085.0
15,1966,8000.0
15,1967,9000.0
15,1968,8000.0
15,1969,9000.0
15,1970,8000.0
15,1971,8000.0
15,1972,8000.0
15,1973,8000.0
15,1974,8000.0
15,1975,8230.0
15,1976,8570.0
15,1977,8220.0
15,1978,8316.0
15,1979,6993.0
15,1980,8019.0
15,1981,8739.0
15,1982,9598.0
15,1983,9140.0
15,1984,9030.0
15,1985,8295.0
15,1986,9729.0
15,1987,9357.0
15,1988,9191.0
15,1989,8990.0
15,1990,9202.0
15,1991,9730.0
15,1992,11262.0
15,1993,11530.0
15,1994,12805.0
15,1995,14337.0
15,1996,18850.0
15,1997,14300.0
15,1998,13600.0
15,1999,13400.0
23,1961,12.0
23,1962,8.0
23,1963,13.0
23,1964,13.0
23,1965,12.0
23,1966,15.0
23,1967,21.0
23,1968,26.0
23,1969,27.0
23,1970,39.0
23,1971,43.0
23,1972,30.0
23,1973,48.0
23,1974,50.0
23,1975,44.0
23,1976,65.0
23,1977,67.0
23,1978,62.0
23,1979,72.0
23,1980,90.0
23,1981,100.0
23,1982,105.0
23,1983,130.0
23,1984,130.0
23,1985,150.0
23,1986,150.0
23,1987,220.0
23,1988,200.0
23,1989,180.0
23,1990,280.0
23,1991,300.0
23,1992,345.0
23,1993,370.0
23,1994,315.0
23,1995,300.0
23,1996,319.0
23,1997,330.0
23,1998,322.0
23,1999,380.0
23,2000,365.0
23,2001,525.0
23,2002,623.0
23,2003,552.0
23,2004,578.0
23,2005,572.0
23,2006,555.0
23,2007,570.0
23,2008,562.0
23,2009,567.0
23,2010,578.0
23,2011,584.0
23,2012,584.0
23,2013,641.0
23,1961,12.0
23,1962,8.0
23,1963,13.0
23,1964,13.0
23,1965,12.0
23,1966,15.0
