geo,year,apples_and_products_food_supply_quantity_tonnes_cce
1,1995,40605.0
1,1996,38649.0
1,1997,31098.0
1,1998,15664.0
1,1999,8895.0
1,2000,12219.0
1,2001,20691.0
1,2002,24667.0
1,2003,26968.0
1,2004,31535.0
1,2005,94479.0
1,2006,70132.0
1,2007,70380.0
1,2008,59415.0
1,2009,58241.0
1,2010,42660.0
1,2011,39060.0
1,2012,79528.0
1,2013,73813.0
10,1961,179993.0
10,1962,184826.0
10,1963,208720.0
10,1964,203599.0
10,1965,218462.0
10,1966,210017.0
10,1967,231519.0
10,1968,240191.0
10,1969,283754.0
10,1970,280947.0
10,1971,291710.0
10,1972,254638.0
10,1973,300861.0
10,1974,215181.0
10,1975,276922.0
10,1976,204605.0
10,1977,259999.0
10,1978,210650.0
10,1979,293985.0
10,1980,239781.0
10,1981,261938.0
10,1982,241077.0
10,1983,265779.0
10,1984,237096.0
10,1985,325578.0
10,1986,252188.0
10,1987,287485.0
10,1988,257733.0
10,1989,305150.0
10,1990,293872.0
10,1991,247330.0
10,1992,275683.0
10,1993,294911.0
10,1994,264084.0
10,1995,276241.0
10,1996,256543.0
10,1997,311850.0
10,1998,274967.0
10,1999,315628.0
10,2000,283297.0
10,2001,301684.0
10,2002,407662.0
10,2003,432509.0
10,2004,523552.0
10,2005,543979.0
10,2006,499683.0
10,2007,547413.0
10,2008,560960.0
10,2009,614376.0
10,2010,596432.0
10,2011,639613.0
10,2012,579829.0
10,2013,534180.0
11,1961,402592.0
11,1962,416244.0
11,1963,421281.0
11,1964,417927.0
11,1965,251408.0
11,1966,361264.0
11,1967,340245.0
11,1968,269117.0
11,1969,312956.0
11,1970,283364.0
11,1971,258366.0
11,1972,204513.0
11,1973,313025.0
11,1974,271327.0
11,1975,304163.0
11,1976,306085.0
11,1977,278343.0
11,1978,281650.0
11,1979,330421.0
11,1980,314829.0
11,1981,259464.0
11,1982,387234.0
11,1983,345384.0
11,1984,350665.0
11,1985,285274.0
11,1986,353787.0
11,1987,289225.0
11,1988,344861.0
11,1989,399231.0
11,1990,331121.0
11,1991,328337.0
11,1992,358296.0
11,1993,464408.0
11,1994,318064.0
11,1995,314123.0
11,1996,287781.0
11,1997,370928.0
11,1998,263686.0
11,1999,324378.0
11,2000,455738.0
11,2001,419555.0
11,2002,408391.0
11,2003,471160.0
11,2004,397302.0
11,2005,440017.0
11,2006,411416.0
11,2007,522131.0
11,2008,558902.0
11,2009,372931.0
11,2010,402834.0
11,2011,447679.0
11,2012,512003.0
11,2013,410606.0
52,1992,103357.0
52,1993,90202.0
52,1994,128050.0
52,1995,134103.0
52,1996,103786.0
52,1997,90314.0
52,1998,102311.0
52,1999,113289.0
52,2000,124617.0
52,2001,130867.0
52,2002,118671.0
52,2003,104056.0
52,2004,98258.0
52,2005,100046.0
52,2006,102501.0
52,2007,63878.0
52,2008,80250.0
52,2009,103813.0
52,2010,105396.0
52,2011,104732.0
52,2012,173080.0
52,2013,132383.0
12,1961,282.0
12,1962,316.0
12,1963,397.0
12,1964,481.0
12,1965,519.0
12,1966,680.0
12,1967,957.0
12,1968,783.0
12,1969,679.0
12,1970,677.0
12,1971,851.0
12,1972,781.0
12,1973,682.0
12,1974,574.0
12,1975,579.0
12,1976,706.0
12,1977,495.0
12,1978,374.0
12,1979,478.0
12,1980,917.0
12,1981,847.0
12,1982,1152.0
12,1983,1027.0
12,1984,1034.0
12,1985,1043.0
12,1986,1066.0
12,1987,1180.0
12,1988,1178.0
12,1989,1092.0
12,1990,1119.0
12,1991,889.0
12,1992,825.0
12,1993,870.0
12,1994,1003.0
12,1995,1044.0
12,1996,1131.0
12,1997,5207.0
12,1998,5735.0
12,1999,6562.0
12,2000,10569.0
12,2001,11483.0
12,2002,10491.0
12,2003,2062.0
12,2004,2685.0
12,2005,5951.0
12,2006,6917.0
12,2007,7688.0
12,2008,11364.0
12,2009,14488.0
12,2010,6683.0
12,2011,4681.0
12,2012,16195.0
12,2013,15043.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,200.0
16,1979,426.0
16,1980,600.0
16,1981,1935.0
16,1982,2345.0
16,1983,946.0
16,1984,1491.0
16,1985,2921.0
16,1986,2017.0
16,1987,3328.0
16,1988,2041.0
16,1989,2248.0
16,1990,3116.0
16,1991,2007.0
16,1992,8397.0
16,1993,6641.0
16,1994,2496.0
16,1995,10314.0
16,1996,14780.0
16,1997,12822.0
16,1998,14904.0
16,1999,13600.0
16,2000,5600.0
16,2001,31000.0
16,2002,23633.0
16,2003,22507.0
16,2004,41980.0
16,2005,31854.0
16,2006,25427.0
16,2007,42985.0
16,2008,88010.0
16,2009,139733.0
16,2010,162733.0
16,2011,145122.0
16,2012,128736.0
16,2013,148036.0
14,1961,163.0
14,1962,313.0
14,1963,281.0
14,1964,266.0
14,1965,301.0
14,1966,282.0
14,1967,232.0
14,1968,270.0
14,1969,320.0
14,1970,380.0
14,1971,390.0
14,1972,398.0
14,1973,482.0
14,1974,200.0
14,1975,169.0
14,1976,276.0
14,1977,304.0
14,1978,448.0
14,1979,490.0
14,1980,604.0
14,1981,832.0
14,1982,390.0
14,1983,454.0
14,1984,502.0
14,1985,660.0
14,1986,882.0
14,1987,954.0
14,1988,760.0
14,1989,647.0
14,1990,623.0
14,1991,1983.0
14,1992,1580.0
14,1993,2298.0
14,1994,2440.0
14,1995,2285.0
14,1996,2115.0
14,1997,3341.0
14,1998,3735.0
14,1999,4700.0
14,2000,5185.0
14,2001,5831.0
14,2002,5474.0
14,2003,4801.0
14,2004,1835.0
14,2005,4202.0
14,2006,5526.0
14,2007,6409.0
14,2008,7370.0
14,2009,4361.0
14,2010,6845.0
14,2011,6240.0
14,2012,4175.0
14,2013,4195.0
57,1992,206371.0
57,1993,228114.0
57,1994,223986.0
57,1995,142829.0
57,1996,164592.0
57,1997,180780.0
57,1998,61515.0
57,1999,143828.0
57,2000,110072.0
57,2001,168590.0
57,2002,263301.0
57,2003,276074.0
57,2004,258184.0
57,2005,222403.0
57,2006,243594.0
57,2007,284005.0
57,2008,232058.0
57,2009,223495.0
57,2010,193448.0
57,2011,189531.0
57,2012,252545.0
57,2013,248025.0
255,2000,320627.0
255,2001,292103.0
255,2002,235920.0
255,2003,293144.0
255,2004,321984.0
255,2005,319645.0
255,2006,388278.0
255,2007,347491.0
255,2008,333151.0
255,2009,276136.0
255,2010,221868.0
255,2011,231490.0
255,2012,255868.0
255,2013,266834.0
15,1961,151240.0
15,1962,158180.0
15,1963,138410.0
15,1964,156200.0
15,1965,177780.0
15,1966,225820.0
15,1967,272454.0
15,1968,183671.0
15,1969,294523.0
15,1970,248601.0
15,1971,281136.0
15,1972,281619.0
15,1973,248139.0
15,1974,212508.0
15,1975,270611.0
15,1976,241597.0
15,1977,173359.0
15,1978,280402.0
15,1979,291127.0
15,1980,292205.0
15,1981,182736.0
15,1982,251645.0
15,1983,203778.0
15,1984,213935.0
15,1985,142334.0
15,1986,178105.0
15,1987,191649.0
15,1988,337472.0
15,1989,345503.0
15,1990,291074.0
15,1991,350403.0
15,1992,535507.0
15,1993,370663.0
15,1994,402090.0
15,1995,379144.0
15,1996,293228.0
15,1997,315053.0
15,1998,357891.0
15,1999,404660.0
23,1961,29.0
23,1962,102.0
23,1963,60.0
23,1964,80.0
23,1965,80.0
23,1966,70.0
23,1967,63.0
23,1968,58.0
23,1969,98.0
23,1970,43.0
23,1971,101.0
23,1972,68.0
23,1973,59.0
23,1974,107.0
23,1975,124.0
23,1976,104.0
23,1977,55.0
23,1978,105.0
23,1979,88.0
23,1980,84.0
23,1981,232.0
23,1982,81.0
23,1983,119.0
23,1984,186.0
23,1985,115.0
23,1986,134.0
23,1987,89.0
23,1988,151.0
23,1989,214.0
23,1990,119.0
23,1991,38.0
23,1992,1120.0
23,1993,658.0
23,1994,727.0
23,1995,600.0
23,1996,384.0
23,1997,1723.0
23,1998,854.0
23,1999,824.0
23,2000,606.0
23,2001,609.0
23,2002,991.0
23,2003,1065.0
23,2004,612.0
23,2005,1026.0
23,2006,797.0
23,2007,642.0
23,2008,632.0
23,2009,1257.0
23,2010,824.0
23,2011,624.0
23,2012,376.0
23,2013,281.0
53,1961,30.0
53,1962,34.0
53,1963,37.0
53,1964,34.0
53,1965,49.0
53,1966,46.0
53,1967,54.0
53,1968,43.0
53,1969,44.0
53,1970,44.0
53,1971,44.0
53,1972,45.0
53,1973,42.0
53,1974,31.0
53,1975,15.0
53,1976,0.0
53,1977,0.0
53,1978,15.0
53,1979,21.0
53,1980,23.0
53,1981,0.0
53,1982,659.0
53,1983,0.0
53,1984,146.0
53,1985,250.0
53,1986,106.0
53,1987,300.0
53,1988,200.0
53,1989,120.0
53,1990,110.0
53,1991,32.0
53,1992,46.0
53,1993,359.0
53,1994,470.0
53,1995,670.0
53,1996,1000.0
53,1997,3000.0
53,1998,3260.0
53,1999,3233.0
53,2000,5057.0
53,2001,6298.0
53,2002,10035.0
53,2003,8669.0
53,2004,6632.0
53,2005,7855.0
53,2006,10217.0
53,2007,14001.0
53,2008,19215.0
53,2009,18138.0
53,2010,16304.0
53,2011,26605.0
53,2012,24441.0
53,2013,16993.0
17,1961,112.0
17,1962,120.0
17,1963,120.0
17,1964,129.0
17,1965,129.0
17,1966,146.0
17,1967,194.0
17,1968,607.0
17,1969,397.0
17,1970,593.0
17,1971,473.0
17,1972,550.0
17,1973,524.0
17,1974,481.0
17,1975,506.0
17,1976,558.0
17,1977,503.0
17,1978,484.0
17,1979,550.0
17,1980,567.0
17,1981,595.0
17,1982,510.0
17,1983,648.0
17,1984,597.0
17,1985,500.0
17,1986,516.0
17,1987,562.0
17,1988,574.0
17,1989,559.0
17,1990,563.0
17,1991,479.0
17,1992,541.0
17,1993,481.0
17,1994,430.0
17,1995,516.0
17,1996,516.0
17,1997,516.0
17,1998,516.0
17,1999,516.0
17,2000,516.0
17,2001,104.0
17,2002,98.0
17,2003,101.0
17,2004,734.0
17,2005,562.0
17,2006,372.0
17,2007,312.0
17,2008,274.0
17,2009,247.0
17,2010,194.0
17,2011,157.0
17,2012,314.0
17,2013,1832.0
19,1961,15398.0
19,1962,15386.0
19,1963,15529.0
19,1964,15545.0
19,1965,17307.0
19,1966,16743.0
19,1967,16966.0
19,1968,17115.0
19,1969,17447.0
19,1970,18357.0
19,1971,19071.0
19,1972,19131.0
19,1973,19170.0
19,1974,19279.0
19,1975,20838.0
19,1976,14975.0
19,1977,14409.0
19,1978,15221.0
19,1979,15803.0
19,1980,16294.0
19,1981,14002.0
19,1982,10947.0
19,1983,7809.0
19,1984,2464.0
19,1985,3108.0
19,1986,7961.0
19,1987,10976.0
19,1988,10275.0
19,1989,10670.0
19,1990,8399.0
19,1991,9443.0
19,1992,9648.0
19,1993,13450.0
19,1994,14896.0
19,1995,13596.0
19,1996,13972.0
19,1997,16519.0
19,1998,21200.0
19,1999,20967.0
19,2000,19029.0
19,2001,26898.0
19,2002,24158.0
19,2003,20542.0
19,2004,19665.0
19,2005,18115.0
19,2006,15757.0
19,2007,15096.0
19,2008,15840.0
19,2009,21562.0
19,2010,24214.0
19,2011,24094.0
19,2012,25518.0
19,2013,31184.0
80,1992,5629.0
80,1993,18498.0
80,1994,21000.0
80,1995,24832.0
80,1996,26250.0
80,1997,31980.0
80,1998,23139.0
80,1999,20908.0
80,2000,27472.0
80,2001,28753.0
80,2002,26324.0
80,2003,51396.0
80,2004,97431.0
80,2005,123071.0
80,2006,74185.0
80,2007,69175.0
80,2008,67714.0
80,2009,86506.0
80,2010,71613.0
80,2011,65479.0
80,2012,63677.0
80,2013,87570.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4008.0
20,1990,6197.0
20,1991,5001.0
20,1992,4180.0
20,1993,4094.0
20,1994,4073.0
20,1995,4161.0
20,1996,4794.0
20,1997,5101.0
20,1998,5157.0
20,1999,5768.0
20,2000,17214.0
20,2001,8862.0
20,2002,10251.0
20,2003,6841.0
20,2004,7357.0
20,2005,7943.0
20,2006,8429.0
20,2007,9158.0
20,2008,8929.0
20,2009,9783.0
20,2010,9603.0
20,2011,6900.0
20,2012,7392.0
20,2013,10584.0
21,1961,56873.0
21,1962,65475.0
21,1963,78778.0
21,1964,53701.0
21,1965,90059.0
21,1966,72131.0
21,1967,101807.0
21,1968,126025.0
21,1969,128509.0
21,1970,125860.0
21,1971,136180.0
21,1972,129433.0
21,1973,91356.0
21,1974,189482.0
21,1975,160008.0
21,1976,208643.0
21,1977,223821.0
21,1978,217778.0
21,1979,226994.0
21,1980,196603.0
21,1981,199859.0
21,1982,286762.0
21,1983,242032.0
21,1984,311131.0
21,1985,341544.0
21,1986,395728.0
21,1987,411260.0
21,1988,476858.0
21,1989,543863.0
21,1990,583846.0
21,1991,555725.0
21,1992,549257.0
21,1993,640212.0
21,1994,671309.0
21,1995,819603.0
21,1996,844046.0
21,1997,787999.0
21,1998,805338.0
21,1999,832244.0
21,2000,980713.0
21,2001,654107.0
21,2002,676196.0
21,2003,625497.0
21,2004,624178.0
21,2005,573744.0
21,2006,686944.0
21,2007,816739.0
21,2008,810169.0
21,2009,957484.0
21,2010,955746.0
21,2011,1100165.0
21,2012,1017718.0
21,2013,991696.0
26,1961,60.0
26,1962,70.0
26,1963,140.0
26,1964,150.0
26,1965,150.0
26,1966,288.0
26,1967,292.0
26,1968,328.0
26,1969,377.0
26,1970,534.0
26,1971,611.0
26,1972,490.0
26,1973,465.0
26,1974,530.0
26,1975,808.0
26,1976,1012.0
26,1977,1016.0
26,1978,921.0
26,1979,831.0
26,1980,801.0
26,1981,876.0
26,1982,1109.0
26,1983,1173.0
26,1984,1108.0
26,1985,1270.0
26,1986,741.0
26,1987,1178.0
26,1988,1725.0
26,1989,1600.0
26,1990,2100.0
26,1991,1801.0
26,1992,2223.0
26,1993,2260.0
26,1994,1739.0
26,1995,2478.0
26,1996,2107.0
26,1997,3441.0
26,1998,3450.0
26,1999,1329.0
26,2000,1771.0
26,2001,2307.0
26,2002,2546.0
26,2003,4155.0
26,2004,2149.0
26,2005,2489.0
26,2006,3397.0
26,2007,4077.0
26,2008,7204.0
26,2009,8813.0
26,2010,7605.0
26,2011,3550.0
26,2012,3676.0
26,2013,2719.0
27,1961,146381.0
27,1962,185188.0
27,1963,152270.0
27,1964,203661.0
27,1965,159044.0
27,1966,195869.0
27,1967,242167.0
27,1968,208167.0
27,1969,204539.0
27,1970,273346.0
27,1971,252913.0
27,1972,182338.0
27,1973,200241.0
27,1974,191780.0
27,1975,243274.0
27,1976,265123.0
27,1977,190335.0
27,1978,227835.0
27,1979,198864.0
27,1980,277227.0
27,1981,246258.0
27,1982,270418.0
27,1983,321093.0
27,1984,322353.0
27,1985,225324.0
27,1986,358524.0
27,1987,290303.0
27,1988,243173.0
27,1989,264052.0
27,1990,313403.0
27,1991,193069.0
27,1992,159080.0
27,1993,114368.0
27,1994,83134.0
27,1995,131118.0
27,1996,145996.0
27,1997,136001.0
27,1998,95860.0
27,1999,87418.0
27,2000,92872.0
27,2001,58040.0
27,2002,38535.0
27,2003,32185.0
27,2004,41201.0
27,2005,37262.0
27,2006,28227.0
27,2007,51195.0
27,2008,44752.0
27,2009,38766.0
27,2010,26456.0
27,2011,44645.0
27,2012,39687.0
27,2013,46595.0
233,1961,90.0
233,1962,90.0
233,1963,60.0
233,1964,70.0
233,1965,80.0
233,1966,48.0
233,1967,49.0
233,1968,45.0
233,1969,45.0
233,1970,45.0
233,1971,46.0
233,1972,0.0
233,1973,45.0
233,1974,35.0
233,1975,31.0
233,1976,25.0
233,1977,33.0
233,1978,24.0
233,1979,24.0
233,1980,18.0
233,1981,23.0
233,1982,18.0
233,1983,16.0
233,1984,0.0
233,1985,14.0
233,1986,15.0
233,1987,11.0
233,1988,74.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,21.0
233,1995,20.0
233,1996,74.0
233,1997,172.0
233,1998,321.0
233,1999,269.0
233,2000,164.0
233,2001,91.0
233,2002,36.0
233,2003,26.0
233,2004,238.0
233,2005,38.0
233,2006,104.0
233,2007,123.0
233,2008,122.0
233,2009,818.0
233,2010,1106.0
233,2011,2195.0
233,2012,1643.0
233,2013,1893.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,3.0
35,1968,26.0
35,1969,6.0
35,1970,13.0
35,1971,12.0
35,1972,19.0
35,1973,45.0
35,1974,45.0
35,1975,50.0
35,1976,40.0
35,1977,37.0
35,1978,0.0
35,1979,10.0
35,1980,31.0
35,1981,82.0
35,1982,40.0
35,1983,98.0
35,1984,43.0
35,1985,27.0
35,1986,35.0
35,1987,112.0
35,1988,131.0
35,1989,287.0
35,1990,58.0
35,1991,104.0
35,1992,122.0
35,1993,520.0
35,1994,792.0
35,1995,542.0
35,1996,821.0
35,1997,773.0
35,1998,947.0
35,1999,1092.0
35,2000,1346.0
35,2001,1055.0
35,2002,1514.0
35,2003,1318.0
35,2004,1341.0
35,2005,1381.0
35,2006,2783.0
35,2007,2561.0
35,2008,3176.0
35,2009,6059.0
35,2010,7801.0
35,2011,5539.0
35,2012,5651.0
35,2013,5029.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,2132.0
115,1997,2800.0
115,1998,1507.0
115,1999,1900.0
115,2000,2518.0
115,2001,2459.0
115,2002,2507.0
115,2003,2607.0
115,2004,2786.0
115,2005,3409.0
115,2006,1781.0
115,2007,2859.0
115,2008,3294.0
115,2009,2265.0
115,2010,1830.0
115,2011,1898.0
115,2012,3523.0
115,2013,5017.0
32,1961,210.0
32,1962,270.0
32,1963,270.0
32,1964,220.0
32,1965,210.0
32,1966,199.0
32,1967,253.0
32,1968,276.0
32,1969,308.0
32,1970,314.0
32,1971,357.0
32,1972,386.0
32,1973,229.0
32,1974,389.0
32,1975,346.0
32,1976,402.0
32,1977,376.0
32,1978,324.0
32,1979,404.0
32,1980,548.0
32,1981,639.0
32,1982,407.0
32,1983,853.0
32,1984,818.0
32,1985,820.0
32,1986,1597.0
32,1987,1327.0
32,1988,1220.0
32,1989,1314.0
32,1990,390.0
32,1991,227.0
32,1992,354.0
32,1993,660.0
32,1994,234.0
32,1995,177.0
32,1996,202.0
32,1997,310.0
32,1998,526.0
32,1999,757.0
32,2000,862.0
32,2001,1229.0
32,2002,1208.0
32,2003,1785.0
32,2004,2012.0
32,2005,2474.0
32,2006,2629.0
32,2007,3107.0
32,2008,5032.0
32,2009,5005.0
32,2010,5706.0
32,2011,7183.0
32,2012,7405.0
32,2013,7623.0
33,1961,278660.0
33,1962,336798.0
33,1963,383929.0
33,1964,376675.0
33,1965,397361.0
33,1966,370037.0
33,1967,361693.0
33,1968,359409.0
33,1969,370436.0
33,1970,385742.0
33,1971,374093.0
33,1972,379057.0
33,1973,347623.0
33,1974,412078.0
33,1975,443377.0
33,1976,434920.0
33,1977,426206.0
33,1978,424933.0
33,1979,536633.0
33,1980,540751.0
33,1981,584412.0
33,1982,590035.0
33,1983,597901.0
33,1984,623547.0
33,1985,664302.0
33,1986,602607.0
33,1987,670249.0
33,1988,675893.0
33,1989,707298.0
33,1990,734891.0
33,1991,578414.0
33,1992,662133.0
33,1993,572997.0
33,1994,659482.0
33,1995,622179.0
33,1996,510746.0
33,1997,500450.0
33,1998,559980.0
33,1999,632723.0
33,2000,511734.0
33,2001,448388.0
33,2002,447317.0
33,2003,340172.0
33,2004,440992.0
33,2005,593285.0
33,2006,596383.0
33,2007,671031.0
33,2008,600080.0
33,2009,737345.0
33,2010,697203.0
33,2011,730985.0
33,2012,588785.0
33,2013,750514.0
37,1961,48.0
37,1962,44.0
37,1963,50.0
37,1964,59.0
37,1965,54.0
37,1966,59.0
37,1967,68.0
37,1968,78.0
37,1969,64.0
37,1970,59.0
37,1971,64.0
37,1972,87.0
37,1973,104.0
37,1974,70.0
37,1975,50.0
37,1976,71.0
37,1977,53.0
37,1978,67.0
37,1979,69.0
37,1980,85.0
37,1981,54.0
37,1982,20.0
37,1983,26.0
37,1984,0.0
37,1985,30.0
37,1986,0.0
37,1987,0.0
37,1988,33.0
37,1989,32.0
37,1990,29.0
37,1991,109.0
37,1992,64.0
37,1993,29.0
