geo,year,taro_cocoyam_production_pce1
81,1992,1202200.0
81,1991,1296800.0
81,1990,815000.0
184,1991,66500.0
184,1992,103300.0
184,1993,126300.0
184,1994,140800.0
184,1995,44800.0
184,1996,62384.0
184,1997,71716.0
184,1998,83743.0
184,1999,90247.0
184,2000,90945.0
184,2001,112871.0
184,2002,122845.0
184,2003,138810.0
184,2004,136359.0
184,2005,136895.0
74,2005,54800.0
74,2004,54000.0
74,2003,55000.0
74,2002,55500.0
74,2001,46000.0
74,2000,60000.0
184,1990,81613.0
66,1989,7803.0
81,1966,964000.0
81,1968,977000.0
81,1989,1200000.0
81,1988,1115000.0
81,1987,1011800.0
81,1986,1005200.0
81,1985,900000.0
184,1989,81600.0
81,1983,720000.0
81,1982,628000.0
81,1981,631000.0
81,1980,643000.0
81,1979,749000.0
81,1978,726000.0
81,1977,722000.0
81,1976,773000.0
81,1975,1100000.0
81,1974,1510000.0
81,1973,1325000.0
81,1972,945000.0
81,1971,1136000.0
81,1970,1136000.0
81,1969,999000.0
81,1967,897000.0
90,1983,31400.0
66,1988,8759.0
66,1986,12090.0
250,1989,38110.0
250,1988,37440.0
250,1987,36780.0
250,1986,37700.0
250,1985,34800.0
250,1984,34200.0
250,1983,33600.0
250,1982,32400.0
250,1981,31800.0
250,1990,38780.0
250,1980,30600.0
250,1978,37000.0
250,1977,45800.0
250,1976,46000.0
250,1975,43200.0
250,1974,42300.0
250,1973,40500.0
250,1972,38800.0
250,1971,38900.0
250,1970,38000.0
250,1979,30000.0
250,1991,39490.0
250,1992,62400.0
250,1993,64130.0
244,2002,17000.0
244,2007,20175.0
244,2008,18634.0
244,2009,20248.0
250,2011,66782.0
250,2010,66641.0
250,2009,66390.0
250,2008,66250.0
250,2007,66110.0
250,2006,65970.0
250,2005,65830.0
250,2004,65690.0
250,2003,65550.0
250,2001,63631.0
250,2000,61898.0
250,1999,60212.0
250,1998,58572.0
250,1997,71559.0
250,1996,69623.0
250,1995,67739.0
250,1994,65906.0
250,1967,44668.0
244,2001,15000.0
250,1966,29956.0
250,1964,15159.0
50,1994,2850.0
50,1993,2400.0
50,1992,2000.0
50,1991,2150.0
50,1990,2700.0
50,1989,1900.0
50,1988,2200.0
50,1987,2500.0
50,1986,2900.0
50,1995,3200.0
50,1985,2900.0
50,1983,3000.0
50,1982,2540.0
50,1981,2235.0
50,1980,2693.0
50,1979,3658.0
50,1978,2642.0
50,1977,2540.0
50,1976,5080.0
50,1975,4572.0
50,1984,2960.0
50,1996,2500.0
50,1997,2200.0
50,1998,3200.0
250,1963,20788.0
250,1962,21660.0
250,1961,19061.0
50,2016,1759.0
50,2015,1925.0
50,2014,2088.0
50,2013,1978.0
50,2012,2337.0
50,2011,2362.0
50,2010,2020.0
50,2009,2048.0
50,2008,2171.0
50,2007,2284.0
50,2006,2300.0
50,2005,2342.0
50,2004,2091.0
50,2003,2100.0
50,2002,2600.0
50,2001,2600.0
50,2000,2800.0
50,1999,3500.0
250,1965,22557.0
244,2000,15000.0
55,1979,12576.0
55,1980,12650.0
59,2008,151971.0
59,2007,138099.0
59,2006,125376.0
244,1967,23000.0
59,2004,116673.0
59,2003,106872.0
59,2002,66324.0
59,2001,44625.0
59,2000,42392.0
59,2009,114281.0
59,1999,47069.0
59,1997,93621.0
244,1968,25000.0
244,1969,25000.0
244,1970,25000.0
244,1971,27000.0
59,1992,128090.0
59,1991,118000.0
59,1990,99000.0
59,1989,125000.0
59,1998,76904.0
59,2010,119379.0
59,2011,103117.0
59,2012,118759.0
66,1985,17000.0
66,1984,15000.0
66,1983,19356.0
66,1982,9780.0
66,1981,9948.0
66,1980,8544.0
66,1979,5324.0
66,1978,5599.0
66,1977,4950.0
66,1976,5690.0
189,2004,523.0
189,2005,423.0
189,2006,392.0
189,2007,409.0
189,2008,507.0
189,2012,531.0
189,2013,412.0
244,1966,23000.0
59,2015,102563.0
59,2014,122833.0
59,2013,116582.0
59,1988,93000.0
59,1987,107000.0
59,1986,104000.0
59,1985,94000.0
244,1973,27000.0
244,1974,27000.0
244,1975,29700.0
244,1976,32000.0
244,1977,32000.0
244,1978,33000.0
244,1979,34000.0
244,1980,35000.0
55,1993,11395.0
55,1992,9794.0
55,1991,12069.0
55,1990,18408.0
55,1989,17887.0
55,1988,14106.0
55,1987,11124.0
55,1986,13596.0
55,1985,12100.0
55,1984,13351.0
55,1983,13014.0
55,1982,12962.0
55,1981,12870.0
244,1972,27000.0
66,1987,12680.0
59,1961,25000.0
59,1963,27000.0
59,1984,103000.0
59,1983,109000.0
59,1982,90986.0
59,1981,94795.0
59,1980,93815.0
59,1979,98968.0
59,1978,82952.0
59,1977,72471.0
59,1976,77000.0
59,1975,63000.0
59,1974,61000.0
59,1973,38000.0
59,1972,41000.0
59,1971,32000.0
59,1970,31000.0
59,1969,41000.0
59,1968,43000.0
59,1967,37000.0
59,1966,35000.0
59,1965,33000.0
59,1964,31000.0
59,1962,21000.0
90,1984,31700.0
90,1985,32100.0
90,1986,30000.0
159,1968,1327000.0
159,1969,1725000.0
159,1970,1381000.0
159,1971,880000.0
159,1972,1357000.0
159,1973,1106000.0
159,1974,480000.0
159,1975,504000.0
159,1976,532000.0
159,1967,1648000.0
159,1977,346000.0
159,1979,132000.0
159,1980,208000.0
159,1981,270000.0
159,1982,280000.0
159,1983,224000.0
159,1984,207000.0
159,1985,232000.0
159,1986,373000.0
159,1987,354000.0
159,1978,182000.0
159,1966,1433000.0
159,1965,1602000.0
159,1964,1621000.0
132,1980,1161.0
153,2012,650.0
132,1978,374.0
132,1977,911.0
132,1976,1265.0
132,1975,1004.0
132,1974,672.0
132,1973,568.0
132,1972,194.0
132,1971,690.0
132,1970,613.0
132,1969,333.0
153,2013,441.0
153,2014,373.0
153,2015,557.0
153,2016,682.0
157,1990,0.0
157,2016,47914.0
159,1961,1147000.0
159,1962,1545000.0
159,1963,1551000.0
159,1988,635000.0
132,1981,1480.0
159,1989,649000.0
159,1991,829000.0
159,1993,1066000.0
159,1994,1128000.0
159,1995,1182000.0
159,1996,1195000.0
159,1997,1831720.0
159,1998,3823000.0
159,1999,3835000.0
159,2000,3886000.0
159,2001,3910000.0
159,1992,940000.0
159,2002,4160000.0
159,2004,4736000.0
159,2005,5068000.0
159,2006,5473000.0
159,2007,4996000.0
159,2008,5387000.0
159,2009,3033340.0
159,2010,2957090.0
159,2011,3011661.0
159,2012,3200000.0
159,2003,4426000.0
129,1964,89150.0
129,1965,91065.0
129,1966,92110.0
129,1987,92750.0
129,1986,94000.0
129,1985,93500.0
129,1984,93150.0
129,1983,85460.0
129,1982,78165.0
129,1981,77390.0
129,1980,79625.0
129,1979,75875.0
129,1978,72210.0
129,1977,56950.0
129,1976,84110.0
129,1975,85250.0
129,1974,76915.0
129,1973,86050.0
129,1972,88655.0
129,1971,99340.0
129,1970,94290.0
129,1969,97125.0
129,1968,94895.0
129,1967,93430.0
159,1990,731000.0
153,2011,847.0
153,2010,1100.0
153,2009,888.0
137,2001,185.0
137,2000,115.0
137,1998,105.0
137,1997,116.0
137,1996,125.0
137,1995,155.0
137,1994,380.0
137,1993,480.0
137,1992,460.0
137,2002,196.0
137,1991,410.0
137,1989,425.0
137,1988,480.0
137,1987,430.0
137,1986,370.0
137,1985,325.0
137,1984,275.0
137,1983,205.0
137,1982,280.0
137,1981,157.0
137,1990,490.0
137,2003,175.0
137,2004,240.0
137,2005,260.0
153,1975,2310.0
153,1973,3000.0
153,1971,3000.0
153,1970,3000.0
153,1969,2500.0
153,1968,2500.0
153,1967,2500.0
153,1966,3000.0
153,1964,3000.0
153,1963,3000.0
137,2016,1151.0
137,2015,903.0
137,2014,730.0
137,2013,517.0
137,2012,430.0
137,2011,320.0
137,2010,319.0
137,2009,370.0
137,2008,315.0
137,2007,372.0
137,2006,316.0
137,1980,172.0
137,1979,121.0
137,1978,214.0
137,1977,209.0
132,2005,300.0
132,2004,355.0
153,1998,250.0
153,1999,201.0
132,2001,348.0
132,2000,193.0
132,1999,269.0
153,2000,364.0
132,1997,456.0
132,1996,1485.0
132,1995,1224.0
153,2001,476.0
153,2002,543.0
153,2003,833.0
153,2004,1039.0
153,2005,831.0
132,1989,540.0
132,1988,501.0
153,2006,1064.0
153,2007,752.0
153,2008,880.0
132,2006,752.0
159,2013,2932530.0
132,2007,52.0
132,2009,114.0
137,1976,187.0
137,1975,194.0
137,1974,354.0
137,1973,530.0
137,1972,472.0
137,1971,465.0
137,1970,341.0
137,1969,468.0
137,1968,458.0
137,1967,400.0
137,1966,458.0
137,1965,262.0
137,1964,401.0
137,1963,693.0
137,1962,273.0
137,1961,543.0
153,1997,790.0
132,2013,7.0
132,2012,25.0
132,2011,93.0
132,2010,34.0
132,2008,92.0
159,2014,3273000.0
159,2015,3276700.0
160,1989,2600.0
171,1996,154448.0
171,1997,153076.0
171,1998,114342.0
171,1999,97317.0
171,2000,95932.0
171,2001,96861.0
171,2002,101155.0
171,2003,100705.0
91,2001,5122.0
91,2010,3523.0
171,2004,102274.0
171,2006,111942.0
171,2007,113954.0
171,2008,115956.0
171,2009,115218.0
171,2010,110761.0
171,2011,110718.0
171,2012,111561.0
171,2013,112262.0
171,2014,110365.0
171,2005,109700.0
91,2011,2304.0
91,2012,4526.0
91,2013,3385.0
110,1978,340600.0
110,1977,430200.0
110,1976,425500.0
110,1975,370200.0
110,1974,430300.0
110,1973,384600.0
110,1972,519500.0
110,1971,557900.0
110,1970,542100.0
110,1969,523900.0
110,1968,527100.0
110,1967,459400.0
110,1966,520600.0
110,1965,478000.0
110,1964,493000.0
110,1963,580600.0
110,1962,507500.0
110,1961,483900.0
91,2016,5876.0
91,2015,9781.0
91,2014,1115.0
171,2015,111988.0
171,2016,107569.0
117,1961,828.0
117,1962,700.0
184,1970,31120.0
184,1971,21800.0
184,1972,23886.0
184,1973,18655.0
184,1974,19950.0
184,1975,17862.0
184,1976,16444.0
90,2000,28000.0
90,1999,28000.0
90,1998,29444.0
90,1997,26555.0
90,1996,23950.0
90,1995,28000.0
90,1994,40000.0
90,1993,38900.0
90,1992,37800.0
90,1991,34500.0
90,1990,34000.0
90,1989,30800.0
90,1988,30600.0
90,1987,30000.0
184,1969,33500.0
110,1979,446800.0
90,2009,82194.0
90,2011,94058.0
117,1963,698.0
117,1964,212.0
117,1965,618.0
117,1966,446.0
117,1968,744.0
117,1969,948.0
117,1970,931.0
117,1971,1403.0
117,1972,1858.0
117,1973,1351.0
117,1974,2033.0
117,1975,1985.0
117,1976,3224.0
117,1977,3072.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
184,1965,10582.0
184,1967,10000.0
90,2013,100011.0
90,2012,96990.0
90,2010,88079.0
50,1974,4064.0
110,1980,458500.0
110,1982,400100.0
121,1961,1100.0
83,2004,2000.0
83,1999,1600.0
171,1961,92498.0
171,1962,84240.0
171,1963,94939.0
171,1964,112830.0
171,1965,111607.0
171,1966,100630.0
121,1962,1000.0
171,1967,96265.0
171,1969,94179.0
171,1970,91628.0
171,1971,90097.0
171,1972,86254.0
171,1973,91596.0
171,1974,84351.0
171,1975,92706.0
171,1976,112431.0
171,1977,123558.0
171,1968,97268.0
121,1963,700.0
121,1964,750.0
121,1967,520.0
160,1990,2600.0
299,1998,150.0
299,1999,150.0
299,2000,125.0
299,2001,250.0
299,2002,240.0
299,2003,90.0
299,2004,60.0
299,2005,60.0
299,2006,30.0
299,2007,60.0
299,2008,36.0
121,1998,1186.0
121,1996,1176.0
121,1992,1720.0
121,1991,1520.0
121,1982,560.0
121,1981,575.0
121,1973,842.0
121,1969,1605.0
121,1968,1400.0
171,1978,140008.0
171,1979,148349.0
171,1980,109373.0
171,1981,105387.0
110,2003,209400.0
110,2002,208900.0
110,2001,217800.0
110,2000,230500.0
110,1999,247700.0
110,1998,258400.0
110,1997,270000.0
110,1996,253900.0
110,1995,254300.0
110,1994,238400.0
110,1993,299100.0
110,1992,304600.0
110,1991,353400.0
110,1990,315300.0
110,1989,363600.0
110,1988,397300.0
110,1987,391500.0
110,1986,384900.0
110,1985,375100.0
110,1984,347100.0
110,1983,393200.0
110,2004,184800.0
110,1981,385800.0
110,2005,184600.0
110,2007,173200.0
171,1982,112899.0
171,1984,120000.0
171,1985,93049.0
171,1986,102980.0
171,1987,109500.0
171,1988,106080.0
171,1989,103000.0
171,1991,106646.0
171,1992,109211.0
171,1993,106061.0
171,1994,101480.0
171,1995,104931.0
110,2016,154600.0
110,2015,153300.0
110,2014,165700.0
110,2013,162100.0
110,2012,172500.0
110,2011,171300.0
110,2010,167600.0
110,2009,182400.0
110,2008,179700.0
110,2006,174700.0
50,1973,6401.0
250,2002,65413.0
50,1971,5588.0
29,2000,80734.0
29,1999,90099.0
29,1998,75940.0
219,1999,3240.0
219,2000,3720.0
29,1993,131500.0
29,1992,135000.0
29,1991,131700.0
29,2001,84700.0
29,1990,128300.0
29,1988,128000.0
29,1987,125000.0
29,1986,122000.0
29,1985,112000.0
29,1984,103000.0
29,1983,100000.0
29,1982,98000.0
29,1981,100000.0
29,1989,127800.0
29,2002,85705.0
29,2003,82907.0
29,2004,61703.0
32,1967,628654.0
32,1966,437230.0
32,1965,394674.0
32,1964,450242.0
32,1963,675639.0
32,1962,513939.0
219,1991,10480.0
219,1992,12575.0
219,1993,12856.0
29,2014,115391.0
29,2013,136186.0
29,2012,92973.0
29,2011,58311.0
29,2010,58853.0
29,2009,58569.0
29,2008,58341.0
29,2007,58125.0
29,2006,58248.0
29,2005,60786.0
29,1980,95000.0
29,1979,97000.0
29,1978,100000.0
29,1977,105000.0
53,2002,3207.0
53,2001,3080.0
53,2000,3518.0
53,1999,4551.0
53,1998,3756.0
53,1997,3694.0
53,1996,3725.0
53,1995,3030.0
53,1994,3777.0
220,1965,4819.0
220,1966,5384.0
53,1991,2646.0
53,1990,3414.0
53,1989,2249.0
53,1988,2300.0
53,1987,1586.0
53,1986,1776.0
53,1985,1141.0
53,1984,957.0
53,2003,3003.0
32,1968,668159.0
53,2004,2981.0
53,2006,2114.0
29,1976,103300.0
29,1975,101500.0
29,1974,80400.0
29,1973,100500.0
29,1972,88500.0
29,1971,98300.0
29,1970,96200.0
220,1963,3291.0
220,1964,4050.0
53,2016,1578.0
53,2015,1634.0
53,2014,1564.0
53,2013,2604.0
53,2012,2710.0
53,2011,1875.0
53,2010,1466.0
53,2009,2577.0
53,2008,2933.0
53,2007,3201.0
53,2005,2400.0
53,1983,351.0
32,1969,612997.0
32,1971,603653.0
217,1995,11116.0
217,1996,7477.0
217,1997,10757.0
217,1998,15304.0
217,1999,32055.0
217,2000,22311.0
217,2001,15453.0
217,2002,39887.0
217,1994,15272.0
217,2003,19565.0
217,2005,12913.0
217,2006,13563.0
217,2008,17747.0
37,1989,37000.0
37,1988,37000.0
37,1987,37000.0
37,1986,35000.0
37,1985,35000.0
217,2004,17763.0
217,1993,19520.0
217,1992,10698.0
217,1991,13667.0
39,2006,49170.0
39,2005,64000.0
39,2003,81600.0
39,1996,8428.0
39,1995,8424.0
39,1994,38000.0
39,1976,6000.0
39,1975,6500.0
39,1974,6100.0
39,1973,6000.0
39,1972,6300.0
39,1971,6200.0
39,1970,6000.0
217,1976,18000.0
217,1977,17000.0
217,1987,8532.0
217,1988,16513.0
217,1989,10864.0
217,1990,13697.0
37,1984,35000.0
37,1983,33000.0
37,1982,33000.0
217,2009,19486.0
32,2006,1375386.0
50,1972,6096.0
32,2004,1127560.0
32,2003,1103280.0
32,2002,1079530.0
32,2001,1046620.0
32,2000,1033560.0
32,1999,1028660.0
32,1998,815000.0
32,1997,793000.0
32,1996,771000.0
32,1994,750000.0
32,1993,735000.0
32,1992,481000.0
32,1991,548000.0
32,1990,747000.0
32,1974,850971.0
32,1973,625387.0
32,1972,638807.0
32,2007,1428568.0
32,1970,715484.0
32,2008,1481750.0
32,2011,1568804.0
217,2010,20165.0
217,2011,20407.0
217,2012,11337.0
217,2013,19958.0
217,2014,11526.0
37,1969,47000.0
37,1968,42000.0
37,1967,40000.0
37,1966,40000.0
37,1965,40000.0
37,1964,40000.0
37,1963,40000.0
37,1962,40000.0
37,1961,40000.0
32,2016,1803667.0
32,2015,1757249.0
32,2014,1697245.0
32,2013,1550973.0
32,2012,1614103.0
32,2010,1470000.0
220,1967,6120.0
220,1968,7130.0
220,1969,7211.0
231,1977,3692.0
231,1978,3593.0
231,1979,3125.0
231,1980,3057.0
231,1981,2860.0
231,1982,3080.0
231,1983,2672.0
231,1984,2860.0
231,1976,3427.0
231,1985,3110.0
231,1987,2860.0
231,1988,3080.0
8,1988,44.0
8,1987,40.0
231,1989,2950.0
8,1985,12.0
8,1984,6.0
8,1983,101.0
231,1986,2870.0
231,1975,3514.0
231,1974,4066.0
231,1973,3900.0
223,2010,873.0
223,2011,883.0
223,2012,871.0
223,2013,836.0
223,2014,805.0
223,2015,786.0
223,2016,636.0
231,1961,4522.0
231,1962,4763.0
231,1963,4552.0
231,1964,4327.0
231,1965,4411.0
231,1966,4210.0
231,1967,3821.0
231,1968,4259.0
231,1969,4035.0
231,1970,3998.0
231,1971,4110.0
231,1972,4191.0
8,1982,22.0
8,1981,35.0
8,1980,29.0
8,1979,83.0
231,2006,2040.0
231,2007,1810.0
231,2008,1950.0
5,2003,8951.0
231,2009,1810.0
231,2010,1770.0
231,2011,1860.0
231,2012,1588.0
5,1998,4890.0
231,2013,1550.0
231,2014,1470.0
231,2015,1590.0
243,1978,1750.0
243,1979,1750.0
243,1980,1750.0
243,1981,1750.0
243,1982,1750.0
5,1969,3938.0
5,1968,3810.0
231,2005,1810.0
223,2009,898.0
231,2004,2360.0
231,2002,2770.0
8,1978,45.0
8,1977,20.0
8,1976,29.0
8,1975,20.0
8,1974,82.0
8,1973,53.0
8,1972,47.0
231,1990,2630.0
231,1991,2950.0
231,1992,3130.0
231,1993,2720.0
231,1994,2770.0
231,1995,3080.0
231,1996,2590.0
231,1997,2490.0
231,1998,2720.0
231,1999,3080.0
231,2000,3180.0
231,2001,2900.0
231,2003,2270.0
223,2008,140.0
223,2007,66.0
223,2006,241.0
14,1994,119.0
14,1993,479.0
14,1992,175.0
14,1991,190.0
14,1990,248.0
14,1989,241.0
220,1993,1924.0
220,1994,1806.0
220,1995,894.0
220,1996,1478.0
220,1997,2405.0
220,1998,1929.0
220,1999,3458.0
220,2000,923.0
220,2001,2286.0
220,2002,6858.0
220,2003,4715.0
220,2004,4814.0
14,1971,578.0
14,1995,172.0
220,2011,2741.0
14,2003,220.0
14,2006,157.0
220,1970,6911.0
53,1974,7900.0
53,1973,7959.0
53,1972,5950.0
53,1971,6505.0
53,1970,14520.0
53,1969,13100.0
53,1968,11000.0
53,1967,12900.0
53,1966,7500.0
53,1965,6400.0
53,1964,9500.0
53,1963,18400.0
53,1962,17400.0
14,2011,20.0
14,2010,228.0
14,2009,24.0
14,2008,41.0
14,2007,151.0
14,2005,175.0
39,2007,27930.0
14,1969,506.0
220,2013,3473.0
223,1987,200.0
223,1988,230.0
223,1989,1080.0
223,1990,1000.0
223,1991,900.0
223,1992,900.0
223,1993,910.0
223,1994,150.0
223,1995,600.0
223,1996,700.0
223,1997,650.0
223,1998,630.0
223,1999,460.0
223,2000,450.0
223,2001,200.0
223,2002,100.0
223,2003,80.0
223,2004,60.0
223,2005,67.0
223,1986,300.0
220,2012,2804.0
223,1985,450.0
223,1983,2000.0
14,1966,772.0
220,2014,4092.0
220,2015,1955.0
220,2016,2424.0
223,1968,1242.0
223,1969,1175.0
223,1970,1200.0
223,1971,1200.0
223,1972,1440.0
223,1973,1170.0
223,1974,1300.0
223,1975,1100.0
223,1976,1100.0
223,1977,1000.0
223,1978,1800.0
223,1979,2000.0
223,1980,1500.0
223,1981,1750.0
223,1982,2000.0
223,1984,2600.0
39,2008,25500.0
32,2005,1352693.0
39,2010,33901.0
214,2008,38592.0
214,2007,42472.0
214,2006,42497.0
214,2005,37740.0
39,2009,28152.0
214,2003,45607.0
214,2002,48448.0
214,2009,42551.0
214,2001,47576.0
214,1999,43051.0
214,1998,42584.0
214,1997,38034.0
214,1996,37437.0
214,1995,53693.0
214,1994,43015.0
214,1993,55638.0
214,2000,40722.0
214,1992,76215.0
214,2010,53212.0
214,2012,41805.0
45,1995,8120.0
45,1994,7889.0
45,1992,7480.0
45,1991,7420.0
45,1990,7360.0
193,1997,20279.0
193,1999,23060.0
214,2011,46882.0
193,2000,24605.0
193,2012,8916.0
193,2013,8025.0
197,1970,22000.0
197,1976,20000.0
214,2015,40408.0
214,2014,43608.0
214,2013,40222.0
193,2011,9907.0
45,1996,8300.0
214,1991,69735.0
214,1989,84709.0
214,1968,19559.0
214,1967,20888.0
214,1966,20827.0
214,1965,21613.0
214,1964,23595.0
214,1963,20285.0
214,1962,21486.0
214,1969,23161.0
214,1961,21718.0
197,1978,20000.0
197,1988,3700.0
197,1989,3500.0
197,1990,3200.0
197,1991,3400.0
197,1992,3400.0
197,1993,3230.0
197,1977,20000.0
214,1990,76361.0
214,1970,20428.0
214,1972,20478.0
214,1988,78577.0
214,1987,77155.0
214,1986,67071.0
214,1985,62029.0
214,1984,62405.0
214,1983,52500.0
214,1982,58419.0
214,1971,20703.0
214,1981,49457.0
214,1979,47773.0
214,1978,59897.0
214,1977,40378.0
214,1976,18315.0
214,1975,27110.0
214,1974,22713.0
214,1973,20192.0
214,1980,45393.0
45,1997,8300.0
45,1998,8516.0
45,1999,8671.0
107,2004,52408.0
107,2003,51252.0
107,2002,62747.0
107,2001,61457.0
107,2000,60166.0
107,1999,58903.0
107,1998,57666.0
107,2005,69605.0
107,1997,56455.0
107,1995,53927.0
107,1994,57203.0
107,1993,58981.0
107,1992,65067.0
107,1991,79774.0
107,1990,80661.0
107,1989,87972.0
107,1996,54952.0
107,1988,102558.0
107,2006,71902.0
107,2008,76503.0
50,1970,5080.0
50,1969,8128.0
50,1968,15241.0
50,1967,18289.0
50,1966,20320.0
50,1965,18288.0
50,1964,8128.0
107,2007,74275.0
50,1963,6985.0
50,1961,4064.0
107,2014,76078.0
107,2013,73926.0
107,2012,71772.0
107,2011,69682.0
107,2010,70559.0
107,2009,68371.0
50,1962,4191.0
107,1987,106770.0
107,1986,113503.0
107,1985,132653.0
107,1963,152000.0
107,1962,150000.0
107,1961,120000.0
193,1985,2000.0
193,1986,1800.0
193,1987,2040.0
193,1988,2270.0
107,1964,156000.0
193,1989,2160.0
193,1991,1478.0
193,1992,6000.0
193,1993,7000.0
193,1994,8500.0
45,2002,9137.0
45,2001,8982.0
45,2000,8827.0
193,1990,2430.0
107,1965,160000.0
107,1966,160000.0
107,1967,162000.0
107,1984,141372.0
107,1983,137525.0
107,1982,161724.0
107,1981,177708.0
107,1980,186434.0
107,1979,144829.0
107,1978,157337.0
107,1977,178282.0
107,1976,191839.0
107,1975,223548.0
107,1974,206000.0
107,1973,200000.0
107,1972,195000.0
107,1971,189000.0
107,1970,181700.0
107,1969,177700.0
107,1968,162000.0
197,1999,2430.0
197,2000,2340.0
214,2004,38328.0
216,1980,85166.0
216,1982,62068.0
39,2016,18974.0
39,2015,20274.0
39,2013,23554.0
216,1983,55803.0
216,1984,73928.0
216,1985,58704.0
39,2011,31517.0
216,1981,81691.0
193,1967,3000.0
193,1966,3000.0
193,1965,3000.0
193,1964,3000.0
193,1963,3000.0
193,1962,3000.0
25,1977,17000.0
216,1964,80500.0
216,1963,80000.0
244,2006,17500.0
193,1998,22500.0
216,1962,80000.0
219,1961,26000.0
193,2001,25000.0
193,2002,26000.0
193,2003,25500.0
193,2005,26000.0
193,1961,3000.0
216,1965,81000.0
193,1969,3000.0
193,2006,23000.0
189,1963,120.0
189,1964,120.0
189,1965,130.0
189,1966,130.0
217,2007,15500.0
189,1967,130.0
189,1968,140.0
189,1969,140.0
153,1984,2600.0
189,1970,140.0
189,1971,150.0
189,1972,150.0
189,1973,150.0
189,1974,160.0
189,1975,160.0
189,1976,160.0
193,1996,16000.0
189,1977,165.0
193,1976,1000.0
193,1975,1000.0
193,1974,1000.0
193,1973,1000.0
193,1972,1500.0
193,1971,2000.0
193,1970,3000.0
193,1968,3000.0
193,2007,20000.0
219,1962,27400.0
189,1962,110.0
244,1983,37000.0
244,1982,36900.0
244,1981,35400.0
197,1966,18000.0
197,1967,20500.0
197,1968,19000.0
197,1969,23000.0
220,1992,1830.0
220,1991,1750.0
219,1967,26000.0
197,1971,23000.0
197,1972,23000.0
197,1973,23000.0
197,1974,23000.0
197,1975,23000.0
219,1968,25500.0
220,1990,1600.0
160,1961,700.0
160,1962,700.0
160,1963,700.0
160,1964,700.0
160,1965,700.0
160,1966,700.0
244,1984,38000.0
244,1985,38100.0
244,1986,38200.0
244,1987,38300.0
219,1965,26680.0
219,1966,26690.0
197,1961,25000.0
197,1962,25000.0
223,1967,1200.0
223,1966,1200.0
223,1965,1150.0
223,1964,1150.0
