geo,year,fruit_cooked_homogenized_preparations_export_quantity_tcl
141,2006,0.0
138,1994,17.0
138,1995,144.0
138,1996,357.0
138,1997,120.0
138,1998,237.0
138,1999,216.0
138,2000,541.0
138,2001,678.0
138,2002,349.0
138,2003,107.0
138,2004,152.0
141,2007,7.0
138,2005,595.0
138,2007,39.0
138,2008,195.0
138,2009,3069.0
138,2010,4135.0
138,2011,4639.0
138,2012,5547.0
138,2013,6924.0
141,2000,12.0
141,2001,0.0
141,2003,1.0
141,2004,1.0
138,2006,103.0
156,2012,114.0
156,2013,462.0
157,1995,1.0
174,1988,84.0
174,1989,79.0
174,1990,111.0
174,1991,110.0
174,1992,66.0
174,1993,110.0
174,1994,44.0
174,1995,30.0
174,1996,18.0
174,1997,237.0
174,1998,373.0
174,1999,59.0
174,2000,80.0
174,2001,116.0
174,2002,129.0
174,2003,61.0
174,2004,65.0
174,2005,39.0
174,2006,46.0
174,2007,72.0
174,2008,89.0
174,2009,107.0
174,2012,346.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
173,2013,6171.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,2013,369.0
174,1971,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1972,0.0
179,2006,20.0
179,2008,51.0
117,1961,0.0
117,1990,703.0
117,1991,2105.0
117,1992,2112.0
117,1993,361.0
117,1994,489.0
117,1995,653.0
117,1996,527.0
117,1997,95.0
117,1998,268.0
117,1999,28.0
117,2000,89.0
117,1989,343.0
117,2001,99.0
117,2003,593.0
117,2004,291.0
117,2005,164.0
117,2006,109.0
117,2007,124.0
117,2008,68.0
117,2009,120.0
117,2010,211.0
117,2011,116.0
117,2012,188.0
117,2013,171.0
117,2002,226.0
173,2012,5697.0
117,1988,270.0
117,1986,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1987,0.0
117,1973,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1974,0.0
137,1983,0.0
173,2011,5567.0
173,2009,5698.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,12.0
162,1989,10.0
162,1990,61.0
162,1991,658.0
162,1992,228.0
162,1993,284.0
162,1994,168.0
162,1995,120.0
162,1996,72.0
162,1997,45.0
162,1998,53.0
162,1999,86.0
162,2000,60.0
162,2001,33.0
162,2002,63.0
162,2003,65.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
157,2000,0.0
157,2001,6.0
157,2002,7.0
157,2003,0.0
157,2004,3.0
157,2008,0.0
157,2009,0.0
157,2010,8.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,2004,88.0
162,1964,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1965,0.0
162,2005,47.0
162,2006,135.0
162,2007,105.0
170,2005,2.0
170,2006,0.0
170,2010,0.0
170,2013,0.0
171,2001,0.0
171,2002,41.0
171,2009,2.0
173,1992,1771.0
173,1993,2599.0
173,1994,2474.0
173,1995,1516.0
170,2004,4.0
173,1996,1346.0
173,1998,824.0
173,1999,288.0
173,2000,35.0
173,2001,61.0
173,2002,42.0
173,2003,57.0
173,2004,272.0
173,2005,1656.0
173,2006,1123.0
173,2007,2267.0
173,2008,3271.0
173,1997,915.0
173,2010,6595.0
170,2003,2.0
166,2000,20.0
162,2008,86.0
162,2009,97.0
162,2010,60.0
162,2011,98.0
162,2012,14.0
162,2013,78.0
221,2004,27.0
221,2008,320.0
221,2009,29.0
221,2011,16.0
221,2012,11.0
166,2001,0.0
221,2013,19.0
165,2002,16.0
165,2003,4.0
165,2005,83.0
165,2006,23.0
165,2007,58.0
165,2008,113.0
165,2009,75.0
165,2010,74.0
165,2011,188.0
165,2012,345.0
165,2013,259.0
165,2001,16.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
110,1993,15.0
110,1994,18.0
110,1997,4.0
110,1998,19.0
110,1999,3.0
110,2000,0.0
110,2001,3.0
110,2002,4.0
110,2003,1.0
110,2004,9.0
110,2005,9.0
110,2006,15.0
110,2007,17.0
110,2008,9.0
110,2009,5.0
110,2010,1.0
110,2011,0.0
110,2012,1.0
110,2013,1.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
110,1992,1.0
110,1991,1.0
110,1990,0.0
110,1989,201.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
112,1965,0.0
110,1976,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1977,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,2005,475.0
112,2006,1020.0
112,2007,498.0
112,2008,743.0
112,2009,405.0
112,2010,390.0
112,2011,528.0
112,2012,825.0
112,2013,670.0
108,1995,116.0
108,1996,477.0
112,2004,104.0
108,2000,26.0
108,2005,1.0
108,2006,0.0
108,2007,8.0
108,2008,8.0
108,2009,9.0
108,2011,9.0
108,2012,19.0
108,2013,17.0
114,1992,43.0
114,1993,1.0
114,1995,3.0
108,2001,0.0
110,1964,0.0
112,2001,5.0
112,1993,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,2000,20.0
112,1980,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,1.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1981,0.0
114,1996,0.0
110,1963,0.0
110,1961,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1993,0.0
105,2004,6.0
105,2005,70.0
105,2006,5.0
105,2007,2.0
105,2008,11.0
105,2009,23.0
105,2010,17.0
105,2011,15.0
105,2012,16.0
105,2013,29.0
106,1961,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
104,2002,116.0
104,2003,21.0
104,2004,60.0
104,2005,25.0
104,2006,25.0
104,2007,29.0
104,2008,49.0
104,2009,37.0
104,2010,30.0
104,2011,44.0
104,2012,45.0
106,1962,0.0
104,2013,65.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1961,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1994,2692.0
106,1995,3177.0
106,1996,3468.0
106,1997,4311.0
106,1998,4304.0
106,1999,4057.0
106,2000,6384.0
106,2001,7488.0
106,2002,7011.0
106,2003,4308.0
106,2004,4305.0
106,1993,2678.0
106,2005,3001.0
106,2007,3634.0
106,2008,4219.0
106,2009,3159.0
106,2010,4186.0
106,2011,4419.0
106,2012,6541.0
106,2013,7034.0
109,2008,7.0
109,2009,0.0
109,2010,2.0
109,2012,0.0
106,2006,3884.0
110,1962,0.0
106,1992,1584.0
106,1990,1562.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1991,1541.0
106,1977,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,2675.0
106,1989,1833.0
106,1978,0.0
146,1994,2684.0
114,1998,0.0
114,2000,0.0
131,1990,8.0
131,1991,27.0
131,1992,13.0
131,1993,6.0
131,1994,190.0
131,1995,60.0
131,1996,40.0
131,1998,11.0
131,1999,35.0
131,2000,129.0
131,2001,195.0
131,2003,65.0
131,2005,182.0
131,2006,189.0
131,2007,88.0
131,2008,192.0
131,2009,75.0
131,2010,83.0
131,2011,47.0
131,2012,66.0
131,2013,73.0
134,1961,0.0
134,1962,0.0
131,1989,4.0
131,1988,12.0
131,1987,0.0
131,1986,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
134,1963,0.0
131,1973,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1974,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,2001,37.0
134,2002,73.0
134,2008,0.0
134,2012,5.0
134,2013,3.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
134,2000,0.0
137,1967,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1968,0.0
131,1961,0.0
134,1999,6.0
134,1991,1.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1994,0.0
134,1978,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1979,0.0
114,1999,2.0
130,2010,8.0
129,2013,7.0
119,1996,374.0
119,1997,45.0
119,1998,15.0
119,1999,0.0
119,2000,15.0
119,2001,32.0
119,2002,59.0
119,2003,168.0
119,2004,292.0
119,2005,93.0
119,2007,298.0
119,2008,343.0
119,2009,234.0
119,2010,89.0
119,2011,107.0
119,2012,88.0
119,2013,176.0
121,1997,232.0
121,1998,111.0
121,1999,103.0
121,2000,30.0
121,2001,49.0
121,2002,19.0
119,1995,59.0
119,1994,451.0
119,1993,79.0
113,2012,3.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,12.0
114,2006,1.0
114,2007,5.0
114,2009,39.0
114,2010,170.0
114,2013,1259.0
118,2000,6.0
121,2003,31.0
118,2009,176.0
113,1998,34.0
113,1999,12.0
113,2000,10.0
113,2001,16.0
113,2002,4.0
113,2003,1.0
113,2004,0.0
113,2006,1.0
113,2008,0.0
113,2010,11.0
113,2011,1.0
118,2013,7.0
121,2004,17.0
121,2005,37.0
121,2006,25.0
256,2001,2.0
256,2002,1.0
256,2003,2.0
256,2004,7.0
256,2005,4.0
256,2006,13.0
256,2007,40.0
256,2008,45.0
256,2009,59.0
256,2010,22.0
256,2011,33.0
256,2000,1.0
256,2012,26.0
129,2000,0.0
129,2001,0.0
129,2002,9.0
129,2003,3.0
129,2006,0.0
129,2007,2.0
129,2008,3.0
129,2009,7.0
129,2010,22.0
129,2011,17.0
129,2012,8.0
256,2013,15.0
130,2000,0.0
126,2013,93.0
126,2011,33.0
121,2007,33.0
121,2008,55.0
121,2009,60.0
121,2010,38.0
121,2011,38.0
121,2012,44.0
121,2013,36.0
126,1994,607.0
126,1995,290.0
126,1996,327.0
126,1997,285.0
126,2012,86.0
126,1998,253.0
126,2000,311.0
126,2001,247.0
126,2002,76.0
126,2003,13.0
126,2004,15.0
126,2005,16.0
126,2006,21.0
126,2007,75.0
126,2008,43.0
126,2009,34.0
126,2010,30.0
126,1999,326.0
146,1995,3657.0
146,1996,1802.0
146,1997,688.0
222,2003,17.0
222,2010,1.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
222,2001,0.0
222,2000,0.0
222,1996,8.0
222,1995,7.0
154,2004,47.0
154,2005,22.0
154,2006,21.0
154,2008,48.0
154,2009,59.0
154,2010,47.0
154,2011,44.0
154,2012,34.0
154,2013,51.0
217,2012,2.0
217,2013,2.0
223,1982,0.0
220,1996,2.0
220,1998,1.0
220,2000,1.0
220,2001,1.0
220,2002,1.0
220,2003,1.0
220,2004,1.0
220,2005,1.0
220,2006,1.0
220,2007,1.0
220,2009,0.0
220,2010,0.0
220,1997,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
226,2009,1.0
226,2010,4.0
226,2011,3.0
226,2012,0.0
226,2013,1.0
230,2000,98.0
230,2001,331.0
230,2002,212.0
230,2003,293.0
230,2004,244.0
230,2005,143.0
223,2013,1278.0
230,2006,127.0
230,2008,116.0
230,2009,72.0
230,2010,35.0
230,2011,26.0
230,2012,55.0
230,2013,31.0
225,2002,53.0
225,2003,2.0
225,2005,78.0
225,2007,63.0
225,2008,115.0
230,2007,84.0
154,2003,81.0
223,2012,1136.0
223,2010,234.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,1063.0
223,1990,308.0
223,1991,142.0
223,1992,272.0
223,1993,222.0
223,1994,129.0
223,1995,299.0
223,1996,237.0
223,2011,1130.0
223,1997,249.0
223,1999,238.0
223,2000,191.0
223,2001,180.0
223,2002,112.0
223,2003,205.0
223,2004,124.0
223,2005,73.0
223,2006,340.0
223,2007,166.0
223,2008,106.0
223,2009,195.0
223,1998,303.0
229,1961,0.0
154,2002,3.0
154,2000,0.0
211,2001,220.0
211,2002,168.0
211,2003,106.0
211,2004,129.0
211,2005,123.0
211,2006,88.0
211,2007,413.0
211,2008,693.0
211,2009,514.0
211,2010,39.0
211,2011,6.0
211,2012,5.0
211,2013,21.0
212,2004,61.0
212,2007,1346.0
212,2008,315.0
212,2009,3459.0
212,2010,3116.0
208,2001,167.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
211,2000,134.0
211,1999,88.0
211,1998,167.0
211,1997,26.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
216,1965,0.0
211,1984,0.0
211,1986,0.0
211,1987,0.0
211,1988,51.0
211,1989,3.0
211,1990,81.0
211,1991,40.0
211,1992,23.0
211,1993,28.0
211,1994,27.0
211,1995,27.0
211,1996,27.0
211,1985,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1997,3341.0
216,1998,2551.0
216,1999,1613.0
216,2000,2003.0
216,2001,3500.0
216,2002,3130.0
216,2003,3225.0
216,2004,4101.0
216,2005,5999.0
216,2006,8094.0
216,2007,6195.0
216,1996,3450.0
216,2008,7166.0
216,2010,10383.0
216,2011,11546.0
216,2012,11883.0
216,2013,12947.0
154,1992,0.0
154,1993,4.0
154,1994,15.0
154,1995,19.0
154,1996,0.0
154,1997,4.0
154,1999,2.0
216,2009,7028.0
154,2001,0.0
216,1995,3060.0
216,1993,2158.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1994,2611.0
216,1980,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1981,0.0
211,1972,0.0
229,1962,0.0
229,1964,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,76.0
236,1992,12.0
236,1993,18.0
236,1994,111.0
236,1995,137.0
236,1996,2726.0
236,1997,2017.0
236,1998,3334.0
236,1999,4099.0
236,2000,5350.0
236,2001,5393.0
236,2002,4911.0
236,2003,4306.0
236,2004,4303.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
231,2013,6563.0
234,2003,2.0
234,2004,1.0
234,2005,3.0
234,2006,1.0
234,2012,0.0
155,2011,2.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,2005,5021.0
236,1965,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1966,0.0
236,2006,4374.0
236,2007,5031.0
236,2008,3436.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,10.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1995,0.0
248,1981,0.0
251,1997,28.0
251,2000,0.0
251,2001,0.0
251,2009,5.0
251,2013,0.0
181,2004,6.0
181,2005,2.0
181,2009,103.0
181,2010,18.0
181,2011,7.0
181,2012,5.0
181,2013,8.0
251,1999,1.0
231,2012,2630.0
248,1980,0.0
248,1978,0.0
236,2009,456.0
236,2010,19.0
236,2013,10.0
249,2007,3.0
249,2008,10.0
249,2009,5.0
249,2011,2.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1979,0.0
248,1965,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1966,0.0
229,1963,0.0
231,2011,3085.0
231,2009,3316.0
229,1993,2026.0
229,1994,578.0
229,1995,525.0
229,1996,430.0
229,1997,334.0
229,1998,445.0
229,1999,437.0
229,2000,446.0
229,2001,407.0
229,2002,392.0
229,2003,620.0
229,2004,655.0
229,2005,530.0
229,2006,687.0
229,2007,1285.0
229,2008,1313.0
229,2009,1119.0
229,2010,1355.0
229,2011,1097.0
229,2012,795.0
229,2013,1926.0
215,1998,0.0
215,2002,3.0
229,1992,3406.0
229,1991,2985.0
229,1990,996.0
229,1989,1285.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
215,2004,1.0
229,1976,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,638.0
229,1977,0.0
215,2005,0.0
215,2007,13.0
215,2008,7.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,1651.0
231,1989,6986.0
231,1990,5482.0
231,1991,13646.0
231,1992,9272.0
231,1993,8810.0
231,1994,6296.0
231,1995,7211.0
231,1984,0.0
231,1996,10426.0
231,1998,6411.0
231,1999,7754.0
231,2000,7268.0
231,2001,4306.0
231,2002,4907.0
231,2003,5215.0
231,2004,4536.0
231,2005,4867.0
231,2006,6706.0
231,2007,3751.0
231,2008,4029.0
231,1997,9834.0
231,2010,4399.0
231,1983,0.0
231,1981,0.0
215,2009,2.0
215,2010,6.0
215,2011,9.0
215,2012,4.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1982,0.0
231,1968,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1969,0.0
104,2001,271.0
211,1971,0.0
211,1969,0.0
195,2000,6.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,3.0
195,2005,0.0
195,2006,12.0
195,2007,0.0
195,2008,6.0
195,2009,2.0
195,2010,3.0
195,2011,16.0
195,2013,29.0
272,2006,67.0
272,2007,89.0
272,2008,114.0
272,2009,67.0
272,2010,85.0
272,2011,158.0
272,2012,793.0
272,2013,466.0
186,1996,32.0
186,1997,256.0
194,2012,113.0
194,2007,278.0
194,2006,266.0
194,2005,113.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
186,1998,234.0
194,1989,0.0
194,1991,77.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,427.0
194,1997,0.0
194,1998,39.0
194,2000,115.0
194,2001,51.0
194,2002,127.0
194,2003,1625.0
194,1990,0.0
186,2000,40.0
186,2001,18.0
186,2002,2.0
199,2001,293.0
199,2002,543.0
199,2003,520.0
199,2004,410.0
199,2005,774.0
199,2006,695.0
199,2011,1082.0
199,2012,1345.0
199,2013,1536.0
198,1992,0.0
198,1993,3.0
199,2000,441.0
198,1994,3.0
198,1997,828.0
198,1998,568.0
198,2000,441.0
198,2001,871.0
198,2002,916.0
198,2003,1165.0
198,2004,1328.0
198,2005,17.0
198,2006,18.0
198,2007,99.0
198,2008,123.0
198,1996,850.0
194,1977,0.0
199,1999,837.0
199,1997,255.0
186,2004,10.0
200,1995,45.0
200,1996,113.0
200,1997,46.0
200,1998,76.0
200,1999,94.0
200,2000,103.0
200,2001,119.0
200,2002,65.0
200,2003,70.0
200,2004,118.0
199,1998,486.0
200,2005,377.0
200,2007,782.0
200,2008,786.0
200,2009,337.0
200,2010,319.0
200,2011,287.0
200,2012,367.0
200,2013,342.0
199,1993,589.0
199,1994,548.0
199,1995,461.0
199,1996,435.0
200,2006,738.0
198,2009,104.0
194,1976,0.0
194,1974,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,220.0
183,1992,907.0
183,1993,2589.0
183,1994,1613.0
183,1995,748.0
183,1996,1029.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
146,1999,3.0
146,2000,3.0
146,2001,7.0
146,2002,20.0
146,2003,171.0
146,2004,417.0
146,2005,505.0
146,2006,461.0
146,2007,538.0
146,2008,239.0
146,2009,86.0
183,1997,1450.0
146,2010,115.0
146,2012,54.0
146,2013,53.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
146,2011,91.0
183,1998,830.0
183,1999,511.0
183,2000,428.0
185,2008,867.0
185,2009,1155.0
185,2010,1228.0
185,2011,1474.0
185,2012,3676.0
185,2013,4865.0
184,2009,2.0
184,2012,0.0
189,2006,2.0
189,2007,2.0
189,2008,0.0
185,2007,757.0
194,1961,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1962,0.0
194,1975,0.0
185,2006,873.0
185,2004,367.0
183,2001,626.0
183,2002,455.0
183,2003,452.0
183,2004,548.0
