geo,year,other_fibreboard_production_fea1
27,1970,34000.0
27,1971,24000.0
27,1972,33000.0
27,1973,25000.0
27,1974,41000.0
27,1975,44000.0
27,1976,42000.0
27,1977,39000.0
27,1978,34000.0
27,1979,39000.0
27,1980,36000.0
27,1981,25000.0
27,1982,20000.0
27,1983,7000.0
27,1984,7000.0
27,1987,0.0
27,1992,7000.0
27,1993,7000.0
27,1994,7000.0
27,1995,7000.0
27,1996,7000.0
27,1997,7000.0
27,1998,7000.0
27,1999,7000.0
27,2000,77993.0
27,2001,93990.0
27,2002,93990.0
27,2003,93990.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
33,1961,148400.0
33,1962,159200.0
33,1963,164800.0
33,1964,178300.0
33,1965,169400.0
33,1966,725600.0
33,1967,737200.0
33,1968,751200.0
33,1969,813200.0
33,1970,730800.0
33,1971,759200.0
33,1972,826400.0
33,1973,838800.0
33,1974,714500.0
33,1975,572800.0
33,1976,673000.0
33,1977,611000.0
33,1978,684000.0
33,1979,661000.0
33,1980,518000.0
33,1981,573000.0
33,1982,462000.0
33,1983,553000.0
33,1984,529000.0
33,1985,636000.0
33,1986,675000.0
33,1987,699000.0
33,1988,587000.0
33,1989,526000.0
33,1990,486000.0
33,1991,384000.0
33,1992,382000.0
33,1993,430000.0
33,1994,474000.0
33,1995,425000.0
33,1996,425000.0
33,1997,425000.0
33,1998,425000.0
33,1999,425000.0
33,2000,425000.0
33,2001,425000.0
33,2002,425000.0
33,2003,425000.0
33,2004,430000.0
33,2005,430000.0
33,2006,430000.0
33,2007,430000.0
33,2008,430000.0
33,2009,430000.0
33,2010,430000.0
33,2011,430000.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,0.0
40,1961,500.0
40,1962,300.0
40,1963,300.0
40,1964,300.0
40,1987,0.0
40,1992,10000.0
40,1993,4000.0
40,1994,4000.0
40,1995,15000.0
40,1996,15000.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
40,2016,0.0
351,1961,1000.0
351,1962,1000.0
351,1963,1000.0
351,1964,1000.0
351,1965,1000.0
351,1966,4000.0
351,1967,4000.0
351,1973,0.0
351,1987,0.0
351,1994,8000.0
351,1995,120000.0
351,1996,80000.0
351,1997,22000.0
351,1998,18000.0
351,1999,32000.0
351,2000,42000.0
351,2001,1000.0
351,2002,1000.0
351,2003,77000.0
351,2004,356000.0
351,2005,943000.0
351,2006,783000.0
351,2007,458000.0
351,2008,210000.0
351,2009,103000.0
351,2010,177000.0
351,2011,80000.0
351,2012,133000.0
351,2013,521000.0
351,2014,461000.0
351,2015,473000.0
351,2016,220000.0
41,1994,8000.0
41,1995,120000.0
41,1996,80000.0
41,1997,22000.0
41,1998,18000.0
41,1999,32000.0
41,2000,42000.0
41,2001,1000.0
41,2002,1000.0
41,2003,77000.0
41,2004,356000.0
41,2005,943000.0
41,2006,783000.0
41,2007,458000.0
41,2008,210000.0
41,2009,103000.0
41,2010,177000.0
41,2011,80000.0
41,2012,133000.0
41,2013,521000.0
41,2014,461000.0
41,2015,473000.0
41,2016,220000.0
214,1961,1000.0
214,1962,1000.0
214,1963,1000.0
214,1964,1000.0
214,1965,1000.0
214,1966,4000.0
214,1967,4000.0
214,1973,0.0
214,1987,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
44,1965,400.0
44,1966,2000.0
44,1967,3200.0
44,1968,2000.0
44,1969,2000.0
44,1970,1600.0
44,1971,1200.0
44,1972,1600.0
44,1973,1600.0
44,1976,1200.0
44,1977,1200.0
44,1978,1200.0
44,1979,4000.0
44,1980,4000.0
44,1981,4000.0
44,1982,4000.0
44,1983,4000.0
44,1984,4000.0
44,1985,4000.0
44,1986,4000.0
44,1987,4000.0
44,1988,4000.0
44,1989,4000.0
44,1990,4000.0
44,1991,3000.0
44,1992,3000.0
44,1993,3000.0
44,1994,3000.0
44,1995,3000.0
44,1996,3000.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
98,1996,200.0
98,1997,2000.0
98,1998,2000.0
98,1999,3000.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,13100.0
167,2012,12000.0
167,2013,12000.0
167,2014,11000.0
167,2015,12000.0
167,2016,13000.0
51,1961,10000.0
51,1962,9900.0
51,1963,10200.0
51,1964,11200.0
51,1965,11200.0
51,1966,46400.0
51,1967,48000.0
51,1968,48400.0
51,1969,50400.0
51,1970,47600.0
51,1971,44000.0
51,1972,31600.0
51,1973,51600.0
51,1974,49200.0
51,1975,59200.0
51,1976,61000.0
51,1977,64000.0
51,1978,65000.0
51,1979,61000.0
51,1980,65000.0
51,1981,70000.0
51,1982,70000.0
51,1983,70000.0
51,1984,59000.0
51,1985,63000.0
51,1986,70000.0
51,1987,64000.0
51,1988,67000.0
51,1989,62000.0
51,1990,56000.0
51,1991,40000.0
54,1998,0.0
54,1999,0.0
54,2000,6000.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,5000.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,205.0
54,2011,141.0
54,2012,0.0
54,2013,2540.0
54,2014,2540.0
54,2015,2540.0
54,2016,2540.0
59,1992,3000.0
59,1993,5000.0
59,1994,5000.0
59,1995,5000.0
59,1996,5000.0
59,1997,5000.0
59,1998,18000.0
59,1999,18000.0
59,2000,18000.0
59,2001,18000.0
59,2002,18000.0
59,2003,18000.0
59,2004,18000.0
59,2005,18000.0
59,2006,18000.0
59,2007,18000.0
59,2008,18000.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
59,2016,0.0
63,1992,18400.0
63,1993,36000.0
63,1994,44000.0
63,1995,25400.0
63,1996,27000.0
63,1997,32500.0
63,1998,35600.0
63,1999,29400.0
63,2000,37800.0
63,2001,37320.0
63,2002,37970.0
63,2003,41263.0
63,2004,36020.0
63,2005,32000.0
63,2006,38000.0
63,2007,40850.0
63,2008,42000.0
63,2009,26800.0
63,2010,36000.0
63,2011,69189.0
63,2012,78076.0
63,2013,66630.0
63,2014,74520.0
63,2015,78450.0
63,2016,75000.0
238,1993,3000.0
238,1994,2500.0
238,1995,2500.0
238,1996,3000.0
238,1997,3000.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
238,2014,0.0
238,2015,0.0
238,2016,0.0
62,1970,4000.0
62,1971,4000.0
62,1972,8000.0
62,1973,8000.0
62,1974,8000.0
62,1975,8000.0
62,1976,8000.0
62,1977,8000.0
62,1978,8000.0
62,1979,8000.0
62,1980,8000.0
62,1981,8000.0
62,1982,8000.0
62,1983,6000.0
62,1984,6000.0
62,1985,6000.0
62,1986,4000.0
62,1987,4500.0
62,1988,3100.0
62,1989,3800.0
62,1990,3100.0
62,1991,2500.0
62,1992,2500.0
67,1961,74000.0
67,1962,66000.0
67,1963,69000.0
67,1964,70000.0
67,1965,62000.0
67,1966,188000.0
67,1967,192000.0
67,1968,186000.0
67,1969,172000.0
67,1970,170400.0
67,1971,162400.0
67,1972,162800.0
67,1973,160000.0
67,1974,152000.0
67,1975,112000.0
67,1976,143000.0
67,1977,123000.0
67,1978,121000.0
67,1979,145000.0
67,1980,157000.0
67,1981,93000.0
67,1982,133000.0
67,1983,131000.0
67,1984,111000.0
67,1985,71000.0
67,1986,61000.0
67,1987,68000.0
67,1988,68000.0
67,1989,72000.0
67,1990,60000.0
67,1991,47000.0
67,1992,34000.0
67,1993,38000.0
67,1994,37000.0
67,1995,37000.0
67,1996,40000.0
67,1997,40000.0
67,1998,40000.0
67,1999,41500.0
67,2000,41500.0
67,2001,53000.0
67,2002,48000.0
67,2003,57000.0
67,2004,57500.0
67,2005,61000.0
67,2006,60000.0
67,2007,67000.0
67,2008,60000.0
67,2009,50000.0
67,2010,60000.0
67,2011,55000.0
67,2012,55000.0
67,2013,55000.0
67,2014,0.0
67,2015,0.0
67,2016,0.0
68,1961,33200.0
68,1962,32200.0
68,1963,34700.0
68,1964,38000.0
68,1965,35600.0
68,1966,140400.0
68,1967,143600.0
68,1968,129200.0
68,1969,136800.0
68,1970,122400.0
68,1971,119200.0
68,1972,132400.0
68,1973,100400.0
68,1974,96000.0
68,1975,69000.0
68,1976,91000.0
68,1977,72000.0
68,1978,89000.0
68,1979,77000.0
68,1980,65000.0
68,1981,69000.0
68,1982,54000.0
68,1983,57000.0
68,1984,52000.0
68,1985,52000.0
68,1986,53000.0
68,1987,59000.0
68,1988,71000.0
68,1989,71000.0
68,1990,75000.0
68,1991,75000.0
68,1992,75000.0
68,1993,75000.0
68,1994,8000.0
68,1995,8000.0
68,1996,37000.0
68,1997,0.0
68,1998,50000.0
68,1999,60000.0
68,2000,60000.0
68,2001,80000.0
68,2002,80000.0
68,2003,80000.0
68,2004,80000.0
68,2005,80000.0
68,2006,95000.0
68,2007,95000.0
68,2008,76527.0
68,2009,70000.0
68,2010,71548.0
68,2011,73909.0
68,2012,73909.0
68,2013,80000.0
68,2014,120000.0
68,2015,81005.0
68,2016,81005.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,39300.0
79,1962,44700.0
79,1963,44300.0
79,1964,50200.0
79,1965,47500.0
79,1966,174000.0
79,1967,153000.0
79,1968,142000.0
79,1969,138000.0
79,1970,142000.0
79,1971,114000.0
79,1972,112800.0
79,1973,109000.0
79,1974,92800.0
79,1975,74400.0
79,1976,55000.0
79,1977,57000.0
79,1978,50000.0
79,1979,58000.0
79,1980,55000.0
79,1981,50000.0
79,1982,50000.0
79,1983,50000.0
79,1984,50000.0
79,1985,50000.0
79,1986,50000.0
79,1987,50000.0
79,1988,50000.0
79,1989,50000.0
79,1990,50000.0
79,1991,50000.0
79,1992,50000.0
79,1993,50000.0
79,1994,50000.0
79,1995,50000.0
79,1996,50000.0
79,1997,105000.0
79,1998,110000.0
79,1999,137500.0
79,2000,137500.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,394000.0
79,2008,99688.0
79,2009,843959.0
79,2010,1114018.0
79,2011,1177113.0
79,2012,1287715.0
79,2013,1381386.0
79,2014,1434980.0
79,2015,1466879.0
79,2016,1545808.0
84,1993,5000.0
84,1994,5000.0
84,1995,5000.0
84,1996,5000.0
84,1997,0.0
84,1998,5000.0
84,1999,5000.0
84,2000,5000.0
84,2001,5000.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,2792.0
84,2010,1072.0
84,2011,1597.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,12425.0
97,2016,15715.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1961,800.0
100,1962,1600.0
100,1963,2000.0
100,1964,1500.0
100,1965,2000.0
100,1966,4000.0
100,1967,7200.0
100,1968,7600.0
100,1969,8400.0
100,1970,7200.0
100,1971,7200.0
100,1972,6400.0
100,1973,6000.0
100,1974,4400.0
100,1975,7600.0
100,1976,4000.0
100,1977,5600.0
100,1978,2000.0
100,1979,2000.0
100,1980,1000.0
100,1981,3000.0
100,1982,3000.0
100,1983,3000.0
100,1984,3000.0
100,1985,3000.0
100,1986,460000.0
100,1987,3000.0
100,1988,3000.0
100,1989,3000.0
100,1990,3000.0
100,1991,3000.0
100,1992,3000.0
100,1993,3000.0
100,1994,3000.0
100,1995,3000.0
100,1996,3000.0
100,1997,3000.0
100,1998,3000.0
100,1999,3000.0
100,2000,3000.0
100,2001,3000.0
100,2002,3000.0
100,2003,3000.0
100,2004,3000.0
100,2005,3000.0
100,2006,3000.0
100,2007,3000.0
100,2008,3000.0
100,2009,3000.0
100,2010,3000.0
100,2011,3000.0
100,2012,3000.0
100,2013,3000.0
100,2014,3000.0
100,2015,3000.0
100,2016,3000.0
101,1992,40000.0
101,1993,50000.0
101,1994,50000.0
101,1995,50000.0
101,1996,50000.0
101,1997,50000.0
101,1998,0.0
101,1999,178000.0
101,2000,178000.0
101,2001,178000.0
101,2002,178000.0
101,2003,178000.0
101,2004,178000.0
101,2005,178000.0
101,2006,178000.0
101,2007,178000.0
101,2008,178000.0
101,2009,178000.0
101,2010,178000.0
101,2011,178000.0
101,2012,178000.0
101,2013,178000.0
101,2014,178000.0
101,2015,178000.0
101,2016,178000.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,41000.0
104,2007,0.0
104,2008,61000.0
104,2009,40000.0
104,2010,80000.0
104,2011,84626.0
104,2012,86334.0
104,2013,69918.0
104,2014,74033.0
104,2015,70000.0
104,2016,70000.0
105,1961,7100.0
105,1962,7600.0
105,1963,7600.0
105,1964,7600.0
105,1965,8000.0
105,1966,26000.0
105,1967,25000.0
105,1968,18000.0
105,1969,15200.0
105,1970,15600.0
105,1971,18800.0
105,1972,18800.0
105,1973,19600.0
105,1974,15600.0
105,1975,13000.0
105,1976,10000.0
105,1977,10000.0
105,1978,10000.0
105,1979,10000.0
105,1980,10000.0
105,1981,10000.0
105,1982,10000.0
105,1983,10000.0
105,1984,10000.0
105,1985,10000.0
105,1986,10000.0
105,1987,10000.0
105,1988,10000.0
105,1989,10000.0
105,1990,10000.0
105,1991,10000.0
105,1992,10000.0
105,1993,10000.0
105,1994,10000.0
105,1995,10000.0
105,1996,10000.0
105,1997,10000.0
105,1998,10000.0
105,1999,10000.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,1962,5000.0
106,1963,5000.0
106,1987,0.0
106,1993,15000.0
106,1994,15000.0
106,1995,15000.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
106,2014,0.0
106,2015,0.0
106,2016,0.0
110,1961,32500.0
110,1962,35000.0
110,1963,59000.0
110,1964,79000.0
110,1965,87000.0
110,1966,376000.0
110,1967,180000.0
110,1968,208000.0
110,1969,260000.0
110,1970,288000.0
110,1971,288000.0
110,1972,300000.0
110,1973,316000.0
110,1974,252000.0
110,1975,236000.0
110,1976,284000.0
110,1977,311000.0
110,1978,290000.0
110,1979,357000.0
110,1980,364000.0
110,1981,283000.0
110,1982,311000.0
110,1983,307000.0
110,1984,309000.0
110,1985,340000.0
110,1986,410000.0
110,1987,450000.0
110,1988,524000.0
110,1989,518000.0
110,1990,531000.0
110,1991,544000.0
110,1992,544000.0
110,1993,642000.0
110,1994,640000.0
110,1995,617000.0
110,1996,605000.0
110,1997,779000.0
110,1998,648000.0
110,1999,474000.0
110,2000,472000.0
110,2001,439000.0
110,2002,387000.0
110,2003,366000.0
110,2004,389000.0
110,2005,396000.0
110,2006,400000.0
110,2007,401000.0
110,2008,371000.0
110,2009,318000.0
110,2010,380000.0
110,2011,409000.0
110,2012,385000.0
110,2013,416000.0
110,2014,416000.0
110,2015,353000.0
110,2016,341000.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,13000.0
126,1993,15000.0
126,1994,17000.0
126,1995,15000.0
126,1996,20000.0
126,1997,15000.0
126,1998,19200.0
126,1999,21000.0
126,2000,24500.0
126,2001,18200.0
126,2002,21000.0
126,2003,29000.0
126,2004,31000.0
126,2005,32000.0
126,2006,32000.0
126,2007,29000.0
126,2008,25600.0
126,2009,21000.0
126,2010,25000.0
126,2011,1700.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
131,2001,1036000.0
131,2002,1036000.0
131,2003,1036000.0
131,2004,1182000.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
131,2014,0.0
131,2015,0.0
131,2016,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,2005,13000.0
138,2006,13000.0
138,2007,13000.0
138,2008,13000.0
138,2009,0.0
138,2010,0.0
