geo,year,forest_land_area_ile
88,2015,25.0
88,2010,25.0
88,2005,25.0
45,2000,45.0
88,2000,25.0
88,1990,25.0
87,2015,72.64
87,2010,72.84
87,2005,74.04
82,2010,0.0
82,2005,0.0
82,2000,0.0
55,2010,44.66
55,2005,45.99
55,2000,47.33
55,1990,50.0
72,2015,5.6
72,2010,5.6
72,2005,5.6
72,2000,5.6
72,1990,5.6
116,2015,5031.0
116,2010,5666.0
116,2005,6299.0
116,2000,6933.0
116,1990,8201.0
107,2015,10401.0
107,2010,10403.0
107,2005,10405.0
55,2015,43.33
178,2000,1576.0
178,2005,1554.0
178,2010,1532.0
82,1990,0.0
70,2015,155.0
70,2010,155.0
70,2005,130.0
70,2000,105.0
70,1990,55.0
64,2015,0.08
64,2010,0.08
103,2010,825.0
64,2005,0.08
64,1990,0.08
65,2015,0.0
65,2010,0.0
65,2005,0.0
65,2000,0.0
65,1990,0.0
62,1990,16735.0
178,2015,1510.0
64,2000,0.08
52,2005,877.2
103,2015,825.0
264,2000,3.46
142,1990,3.5
145,2015,64.27
145,2010,64.13
145,2005,63.99
145,2000,63.86
270,2015,5.82
270,2010,6.79
270,2005,7.76
270,2000,8.73
270,1990,10.67
127,2015,12.64
127,2010,12.64
127,2005,12.64
127,2000,12.64
134,2015,0.35
134,2010,0.35
134,2005,0.35
142,2000,2.5
134,2000,0.35
142,2005,2.5
142,2015,2.5
160,2005,19.1
160,2000,19.6
160,1990,20.6
153,2015,839.0
153,2010,839.0
153,2005,839.0
153,2000,839.0
153,1990,839.0
151,2010,1.18
151,2005,1.18
151,2000,1.18
151,1990,1.18
148,2015,0.0
148,2010,0.0
148,2005,0.0
148,2000,0.0
148,1990,0.0
142,2010,2.5
134,1990,0.35
132,2015,1.0
132,2010,1.0
83,2015,12.15
83,2010,12.15
83,2005,12.15
83,2000,12.15
83,1990,12.15
108,2015,3309.0
108,2010,3309.0
108,2005,3337.0
108,2000,3365.0
112,2015,97.5
112,2010,97.5
112,2005,97.5
112,2000,97.5
112,1990,97.5
264,2015,3.46
264,2010,3.46
264,2005,3.46
118,1990,3.45
118,2000,4.85
118,2005,5.55
118,2010,6.25
132,2005,1.0
132,2000,1.0
132,1990,1.0
256,2015,86.7
256,2010,86.7
256,2005,86.7
256,2000,86.7
125,2015,6.9
264,1990,3.46
125,2010,6.9
125,2000,6.9
125,1990,6.5
124,2015,217.0
124,2010,217.0
124,2005,217.0
124,2000,217.0
124,1990,217.0
118,2015,6.25
125,2005,6.9
52,2000,871.8
107,1990,10222.0
6,2015,16.0
22,2000,0.42
5,2015,17.54
3,2000,769.3
258,2010,5.5
8,2015,9.8
5,2010,17.71
3,2005,782.4
22,2010,0.42
8,2010,9.8
3,2010,776.3
6,1990,16.0
258,1990,5.5
3,2015,771.5
8,2005,9.8
22,2015,0.42
8,2000,10.0
5,2000,18.05
258,2000,5.5
8,1990,10.3
258,2015,5.5
5,1990,18.39
258,2005,5.5
5,2005,17.88
3,1990,788.8
22,2005,0.42
6,2005,16.0
2,2015,1350.0
6,2010,16.0
2,2005,1350.0
2,2010,1350.0
22,1990,0.42
2,2000,1350.0
6,2000,16.0
5100,1990,705740.1
5000,2016,3995824.59
5000,2015,3999132.46
5100,2014,626938.53
5100,2015,624102.63
5000,2014,4002440.33
5000,2013,4005748.2
5100,2002,664094.85
5000,2011,4012363.92
5000,2010,4015672.97
5000,2009,4019086.91
5000,2008,4022500.87
5000,2007,4025914.77
5101,1990,227183.04
5101,1991,225536.63
5101,1992,223890.21
5000,2006,4029328.76
5000,2005,4032742.7
5000,2012,4009056.05
5100,2016,621266.73
5100,1991,702203.31
5100,2012,632610.35
5100,2003,660956.21
5100,2001,667233.51
5100,2000,670372.15
5100,2004,657817.55
5100,1999,673908.95
5100,2005,654678.91
5100,2006,651399.56
5100,1998,677445.74
5100,1997,680982.54
5100,1996,684519.33
5100,1995,688056.13
5100,2007,648120.21
5100,2008,644840.86
5100,1994,691592.92
5100,1993,695129.72
5100,2009,641561.51
5100,2010,638282.16
5100,2011,635446.26
5100,1992,698666.51
5100,2013,629774.45
5000,2004,4037314.6
5404,2007,33697.8
5000,2002,4046458.41
5501,2012,133978.86
5501,2013,134287.06
5501,2014,134595.26
5501,2015,134903.46
5501,2016,135211.66
5502,1990,38182.9
5502,1991,38177.35
5502,1992,38171.81
5502,1993,38166.26
5502,1994,38160.72
5502,1995,38155.17
5501,2011,133670.66
5502,1996,38149.62
5502,1998,38138.53
5502,1999,38132.99
5502,2000,38127.44
5502,2001,38122.6
5502,2002,38117.77
5502,2003,38112.93
5502,2004,38108.1
5502,2005,38103.26
5502,2006,38094.19
5502,2007,38085.11
5502,2008,38076.04
5502,1997,38144.08
5501,2010,133362.46
5501,2009,134254.86
5501,2008,135147.26
5000,2001,4051030.33
5000,2000,4055602.23
5000,1999,4062868.97
5000,1998,4070135.67
5000,1997,4077402.42
5101,1993,222243.8
5000,1995,4091935.87
5000,1994,4099202.59
5000,1993,4106469.34
5000,1992,4113736.05
5000,1991,4121002.75
5000,1990,4128269.49
5501,1995,138589.96
5501,1996,138668.06
5501,1997,138746.16
5501,1998,138824.26
5501,1999,138902.36
5501,2000,138980.46
5501,2001,138749.26
5501,2002,138518.06
5501,2003,138286.86
5501,2004,138055.66
5501,2005,137824.46
5501,2006,136932.06
5501,2007,136039.66
5000,2003,4041886.52
5000,1996,4084669.13
5101,2001,209324.17
5101,1995,218950.97
5104,1998,30741.0
5104,1997,30927.5
5104,1996,31114.0
5104,1995,31300.5
5104,1994,31487.0
5104,1993,31673.5
5104,1992,31860.0
5104,1991,32046.5
5104,1990,32233.0
5103,2016,28671.93
5103,2015,28835.94
5103,2014,28999.95
5103,2013,29163.97
5103,2012,29327.98
5103,2011,29492.0
5103,2010,36813.01
5103,2009,36841.23
5103,2008,36869.44
5103,2007,36897.66
5103,2006,36925.87
5103,2005,36954.09
5103,2004,37038.3
5103,2003,37122.52
5103,2002,37206.73
5103,2001,37290.95
5104,1999,30554.5
5103,2000,37375.16
5104,2000,30368.0
5104,2002,29992.4
5105,2000,77732.09
5105,1999,78539.16
5105,1998,79346.22
5105,1997,80153.29
5105,1996,80960.35
5105,1995,81767.42
5105,1994,82574.49
5105,1993,83381.55
5105,1992,84188.62
5105,1991,84995.68
5105,1990,85802.75
5104,2016,27464.2
5104,2015,27635.0
5104,2014,27805.8
5104,2013,27976.6
5104,2012,28147.4
5104,2011,28318.2
5104,2010,28489.0
5104,2009,28677.0
5104,2008,28865.0
5104,2007,29053.0
5104,2006,29241.0
5104,2005,29429.0
5104,2004,29616.8
5104,2003,29804.6
5104,2001,30180.2
5103,1999,37533.58
5103,1998,37691.99
5103,1997,37850.41
5102,1993,319346.8
5102,1992,320085.2
5102,1991,320823.6
5102,1990,321562.0
5101,2016,196087.94
5101,2015,197307.69
5101,2014,198527.44
5101,2013,199747.2
5101,2012,200966.95
5101,2011,202186.71
5101,2010,196249.46
5101,2009,197748.61
5101,2008,199247.77
5101,2007,200746.92
5101,2006,202246.08
5101,2005,203745.23
5101,2004,205139.96
5101,2003,206534.7
5101,2002,207929.43
5502,2009,38066.97
5101,2000,210718.9
5101,1999,212365.31
5101,1998,214011.73
5101,1997,215658.14
5101,1996,217304.56
5102,1994,318608.4
5102,1995,317870.0
5102,1996,317131.6
5102,1997,316393.2
5103,1996,38008.82
5103,1995,38167.24
5103,1994,38325.65
5103,1993,38484.07
5103,1992,38642.48
5103,1991,38800.9
5103,1990,38959.31
5102,2016,302625.2
5102,2015,303250.6
5102,2014,303876.0
5102,2013,304501.4
5102,2012,305126.8
5101,1994,220597.38
5102,2011,305752.2
5102,2009,307200.28
5102,2008,308022.96
5102,2007,308845.64
5102,2006,309668.32
5102,2005,310491.0
5102,2004,311228.4
5102,2003,311965.8
5102,2002,312703.2
5102,2001,313440.6
5102,2000,314178.0
5102,1999,314916.4
5102,1998,315654.8
5102,2010,306377.6
5502,2010,38057.9
5503,1998,185.18
5502,2012,38050.82
5803,1990,80633.93
5803,1991,80832.98
5803,1992,80884.11
5803,1993,80935.2
5803,1994,80986.29
5803,1995,81037.37
5803,1996,81088.46
5803,1997,81139.55
5803,1998,81190.65
5803,1999,81241.75
5803,2000,81292.84
5803,2001,81340.05
5803,2002,81387.24
5803,2003,81434.47
5803,2004,81481.65
5803,2005,81528.85
5803,2006,81569.25
5803,2007,81609.62
5803,2008,81650.01
5803,2009,81690.4
5803,2010,81730.8
5803,2011,81777.65
5803,2012,81824.5
5802,2016,260314.95
5802,2015,261785.44
5802,2014,263255.93
5802,2013,264726.41
5801,2016,545191.71
5802,1990,266001.61
5802,1991,264287.95
5802,1992,276871.07
5802,1993,289869.0
5802,1994,288034.73
5802,1995,286200.46
5802,1996,284366.18
5802,1997,282531.91
5802,1998,280697.63
5802,1999,278863.36
5803,2013,81871.35
5802,2000,277029.09
5802,2002,273931.4
5802,2003,272382.55
5802,2004,270833.71
5802,2005,269284.86
5802,2006,267824.06
5802,2007,266363.25
5802,2008,264902.45
5802,2009,263441.65
5802,2010,261980.85
5802,2011,267667.37
5802,2012,266196.89
5802,2001,275480.24
5803,2014,81918.2
5803,2015,81965.05
5803,2016,82011.9
5817,1991,838746.13
5817,1992,834671.3
5817,1993,830596.47
5817,1994,826521.63
5817,1995,822446.8
5817,1996,818371.96
5817,1997,814297.13
5817,1998,810222.28
5817,1999,806147.46
5817,2000,802072.62
5817,2001,798829.91
5817,1990,842820.96
5817,2002,795587.2
5817,2004,789101.79
5817,2005,785859.08
5817,2006,783254.29
5817,2007,780649.51
5817,2008,778044.72
5817,2009,775439.95
5817,2010,772835.16
5817,2011,769909.42
5817,2012,766983.67
5817,2013,764057.93
5817,2014,761132.18
5817,2003,792344.5
5801,2015,547669.13
5815,2016,558517.51
5815,2014,563675.57
5815,1990,628543.91
5815,1991,625305.5
5815,1992,626394.66
5815,1993,623175.34
5815,1994,619956.01
5815,1995,616736.69
5815,1996,613517.36
5815,1997,610298.04
5815,1998,607078.71
5815,1999,603859.39
5815,2000,600640.06
5815,2015,561096.54
5815,2001,598104.65
5815,2003,593033.82
5815,2004,590498.4
5815,2005,587962.99
5815,2006,585168.73
5815,2007,582374.48
5815,2008,579580.22
5815,2009,576785.97
5815,2010,573991.71
5815,2011,571412.68
5815,2012,568833.64
5815,2013,566254.61
5815,2002,595569.23
5801,2014,550146.55
5801,2013,552623.97
5801,2012,555101.38
5503,2014,183.99
5503,2015,183.86
5503,2016,183.73
5504,1990,257.69
5504,1991,266.72
5504,1992,275.76
5504,1993,284.8
5504,1994,293.83
5504,1995,302.87
5504,1996,311.92
5504,1997,320.95
5503,2013,184.13
5504,1998,329.99
5504,2000,348.06
5504,2001,352.93
5504,2002,357.79
5504,2003,362.66
5504,2004,367.52
5504,2005,372.39
5504,2006,377.26
5504,2007,382.12
5504,2008,387.0
5504,2009,391.87
5504,2010,396.73
5504,1999,339.02
5504,2011,396.6
5503,2012,184.26
5503,2010,184.54
5502,2013,38047.28
5502,2014,38043.74
5502,2015,38040.2
5502,2016,38036.66
5503,1990,185.13
5503,1991,185.14
5503,1992,185.15
5503,1993,185.16
5503,1994,185.16
5503,1995,185.17
5503,1996,185.17
5503,2011,184.4
5503,1997,185.18
5503,1999,185.19
5503,2000,185.2
5503,2001,185.2
5503,2002,185.21
5503,2003,185.22
5503,2004,185.23
5503,2005,185.22
5503,2006,185.09
5503,2007,184.95
5503,2008,184.81
5503,2009,184.67
5105,2001,76997.59
5502,2011,38054.36
5504,2012,396.46
5504,2014,396.21
5706,2016,161450.48
5801,1990,617445.67
5801,1991,614340.3
5801,1992,611234.92
5801,1993,608129.55
5801,1994,605024.17
5801,1995,601918.8
5801,1996,598813.41
5801,1997,595708.04
5801,1998,592602.65
5801,1999,589497.28
5706,2015,161081.24
5801,2000,586391.9
5817,2015,758206.43
5801,2002,581042.02
5801,2003,578367.08
5801,2004,575692.14
5801,2005,573017.2
5801,2006,570425.0
5801,2007,567832.8
5801,2008,565240.6
5801,2009,562648.41
5801,2010,560056.21
5801,2011,557578.8
5801,2001,583716.96
5504,2013,396.34
5706,2014,160712.0
5706,2012,159973.51
5504,2015,396.07
5504,2016,395.93
5706,1990,133020.35
5706,1991,133673.96
5706,1992,144741.55
5706,1993,149974.26
5706,1994,150654.55
5706,1995,151334.86
5706,1996,152015.15
5706,1997,152695.46
5706,1998,153375.75
5706,2013,160342.75
5706,1999,154056.06
5706,2001,155136.83
5706,2002,155537.3
5706,2003,155937.77
5706,2004,156338.25
5706,2005,156738.73
5706,2006,157237.99
5706,2007,157737.24
5706,2008,158236.52
5706,2009,158735.77
5706,2010,159235.02
5706,2011,159604.26
5706,2000,154736.35
5404,2008,33823.8
5105,2002,76263.09
5105,2004,74794.09
5305,2006,18498.01
5305,2005,18346.72
5305,2004,18238.13
5305,2003,18129.55
5305,2002,18020.98
5305,2001,17912.4
5305,2000,17803.81
5305,1999,17727.88
5305,1998,17651.94
5305,1997,17576.0
5305,1996,17500.07
5305,1995,17424.13
5305,1994,17348.2
5305,1993,17272.26
5305,1992,17196.33
5305,1991,13178.66
5305,1990,13105.36
5304,2016,209991.73
5304,2015,210758.76
5304,2014,211525.79
5304,2013,212292.82
5304,2012,213059.85
5304,2011,213826.88
5304,2010,214593.91
5304,2009,215099.74
5305,2007,18649.31
5305,2008,18800.6
5305,2009,18951.89
5305,2010,19103.19
5400,2009,1011687.03
5400,2008,1009802.03
5400,2007,1007917.01
5400,2006,1006032.02
5400,2005,1004147.02
5400,2004,1003777.93
5400,2003,1003408.84
5400,2002,1003039.75
5400,2001,1002670.67
5400,2000,1002301.58
5400,1999,1001498.52
5400,1998,1000695.44
5304,2008,215605.57
5400,1997,999892.38
5400,1995,998286.24
5400,1994,997483.16
5400,1993,996680.1
5400,1992,995877.02
5400,1991,1010867.48
5400,1990,1010048.38
5305,2016,19896.06
5305,2015,19763.92
5305,2014,19631.78
5305,2013,19499.63
5305,2012,19367.48
5305,2011,19235.33
5400,1996,999089.3
5400,2010,1013572.02
5304,2007,216111.4
5304,2005,217123.06
5303,2004,90884.64
5500,1999,177559.56
5303,2003,90250.64
5303,2002,89616.65
5303,2001,88982.65
5303,2000,88348.66
5500,2000,177641.16
5303,1999,88313.27
5303,1998,88277.88
5303,1997,88242.5
5303,1996,88207.11
5500,2001,177409.99
5303,1995,88171.72
5303,1994,88136.33
5303,1993,88100.94
5303,1992,88065.55
5303,1991,88030.16
5303,1990,87994.77
5302,2016,258355.82
5302,2015,257047.1
5302,2014,255738.38
5302,2013,254429.66
5302,2012,253120.94
5302,2011,251812.22
5302,2010,250503.5
5303,2005,91518.63
5303,2006,91896.16
5303,2007,92273.68
5500,1998,177477.96
5304,2004,217892.92
5304,2003,218662.77
5304,2002,219432.63
5304,2001,220202.48
5304,2000,220972.34
5304,1999,223079.73
5500,1996,177314.77
5304,1998,225187.12
5304,1997,227294.51
5304,1996,229401.9
5304,1995,231509.3
5304,1994,233616.69
5304,2006,216617.23
5304,1993,235724.08
5304,1991,239938.86
5304,1990,242046.25
5500,1997,177396.37
5303,2016,94223.03
5303,2015,94086.91
5303,2014,93950.79
5303,2013,93814.66
5303,2012,93678.53
5303,2011,93542.4
5303,2010,93406.27
5303,2009,93028.74
5303,2008,92651.21
5304,1992,237831.47
5400,2011,1013954.11
5400,2012,1014336.21
5400,2013,1014718.29
5403,2006,43656.64
5403,2005,43295.84
5404,2012,34319.08
5403,2004,43121.19
5404,2013,34440.72
5403,2003,42946.54
5403,2002,42771.89
5403,2001,42597.24
5403,2000,42422.59
5403,1999,41984.2
5403,1998,41545.8
5403,1997,41107.41
5403,1996,40669.01
5403,1995,40230.62
5404,2014,34562.36
5403,1994,39792.22
5403,1993,39353.83
5403,1992,38915.43
5403,1991,38477.04
5404,2015,34684.0
5403,1990,38038.64
5402,2016,74767.76
5402,2015,74734.76
5402,2014,74701.76
5404,2016,34805.64
5403,2007,44017.44
5403,2008,44378.25
5404,2011,34197.44
5403,2009,44739.05
5404,2006,33571.8
5404,2005,33445.8
5404,2004,33315.82
5404,2003,33185.84
5404,2002,33055.86
5404,2001,32925.88
5404,2000,32795.9
5404,1999,32694.08
5404,1998,32592.26
5404,1997,32490.44
5404,1996,32388.62
5404,1995,32286.8
5402,2013,74668.76
5404,1994,32184.98
5404,1992,31981.34
5404,1991,31879.52
5404,1990,31777.7
5404,2009,33949.8
5403,2016,45746.49
5403,2015,45638.72
5403,2014,45530.95
5403,2013,45423.17
5404,2010,34075.8
5403,2012,45315.4
5403,2011,45207.62
5403,2010,45099.85
5404,1993,32083.16
5402,2012,74635.77
5402,2011,74602.77
5402,2010,74569.77
5401,2012,860065.96
5401,2011,859946.28
5401,2010,859826.6
5401,2009,858454.88
5401,2008,857083.16
5401,2007,855711.44
5401,2006,854339.72
5401,2005,852968.0
5401,2004,852904.5
5401,2003,852841.0
5401,2002,852777.5
5401,2001,852714.0
5401,2013,860185.64
5401,2000,852650.5
5401,1998,852371.18
5401,1997,852231.52
5401,1996,852091.86
5401,1995,851952.2
5401,1994,851812.54
5401,1993,851672.88
5401,1992,851533.22
5401,1991,874529.08
5401,1990,874355.4
5400,2016,1015864.57
5400,2015,1015482.48
5400,2014,1015100.39
5401,1999,852510.84
5302,2009,248770.98
5401,2014,860305.32
5401,2015,860425.0
5500,1990,176825.18
5402,2009,74543.3
5500,1991,176906.77
5402,2008,74516.82
5402,2007,74490.33
5402,2006,74463.86
5402,2005,74437.38
5402,2004,74436.42
5402,2003,74435.46
5402,2002,74434.5
5402,2001,74433.55
5402,2000,74432.59
5500,1995,177233.17
5500,1992,176988.38
5402,1998,74186.2
5402,1997,74063.01
5402,1996,73939.81
5500,1993,177069.98
5402,1995,73816.62
5402,1994,73693.42
5402,1993,73570.23
5402,1992,73447.03
5500,1994,177151.57
5402,1991,65981.84
5402,1990,65876.64
5401,2016,860544.68
5402,1999,74309.4
5302,2008,247038.46
5302,2007,245305.94
5302,2006,243573.42
5204,1998,92394.45
5204,1997,92939.52
5204,1996,93484.59
5204,1995,94029.66
5204,1994,94574.74
5204,1993,95119.81
5204,1992,95664.88
5204,1991,96209.95
5204,1990,96755.03
5203,2016,657396.4
5203,2015,657168.02
5203,2014,656939.64
5203,2013,656711.26
5203,2012,656482.88
5203,2011,656254.5
5203,2010,656026.12
5203,2009,655288.34
5203,2008,654550.56
5203,2007,653812.78
5203,2006,653075.0
5203,2005,652337.22
5203,2004,652138.26
5500,2012,172610.4
5203,2003,651939.3
5203,2002,651740.34
5204,1999,91849.37
5204,2000,91304.3
5204,2001,90898.55
5204,2002,90492.79
5206,2001,5997.5
5206,2000,5911.95
5206,1999,5822.31
5206,1998,5732.67
5206,1997,5643.02
5206,1996,5553.39
5206,1995,5463.75
5206,1994,5374.11
5206,1993,5284.48
5206,1992,5194.84
5206,1991,5105.19
5206,1990,5015.55
5203,2001,651541.38
5204,2016,86046.68
5204,2014,86533.92
5204,2013,86777.54
5204,2012,87021.15
5204,2011,87264.77
5204,2010,87508.39
5204,2009,87861.82
5204,2008,88215.25
5204,2007,88568.67
5204,2006,88922.1
5204,2005,89275.53
5204,2004,89681.28
5204,2003,90087.04
5204,2015,86290.3
5203,2000,651342.42
5203,1999,651280.94
5203,1998,651219.46
5501,1991,138277.56
5200,1999,1643769.34
5200,1998,1648162.95
5200,1997,1652556.56
5200,1996,1656950.17
5501,1992,138355.66
5200,1995,1661343.78
5200,1994,1665737.4
5200,1993,1670131.02
5200,1992,1674524.63
5501,1993,138433.76
5200,1991,1678918.22
5200,2000,1639375.73
5200,1990,1683311.85
5105,2015,67073.4
5501,1994,138511.86
5105,2014,67729.34
5105,2013,68385.28
5105,2012,69041.22
5105,2011,69697.15
5105,2010,70353.09
5105,2009,71094.39
5105,2008,71835.69
5105,2007,72576.99
5105,2006,73318.29
5105,2005,74059.59
5105,2016,66417.46
5206,2002,6083.04
5200,2001,1634813.35
5200,2003,1625688.6
5203,1997,651157.98
5203,1996,651096.5
5203,1995,651035.02
5500,2013,172914.81
5203,1994,650973.54
5203,1993,650912.06
5203,1992,650850.58
5203,1991,650789.1
5500,2014,173219.2
5203,1990,650727.62
5200,2016,1590712.49
5200,2015,1592662.17
5200,2002,1630250.96
5200,2014,1594611.85
5200,2013,1596561.54
5200,2012,1598511.23
5200,2011,1600460.92
5200,2010,1602411.79
5500,2016,173827.98
5200,2009,1605242.19
5501,1990,138199.46
5200,2008,1608072.61
5200,2007,1610903.0
5200,2006,1613733.42
5200,2005,1616563.83
5200,2004,1621126.2
5500,2015,173523.59
5105,2003,75528.59
5206,2003,6168.6
5500,2011,172306.02
5301,2005,12038.3
5500,2005,176485.33
5301,2004,12025.1
5301,2003,12011.9
5301,2002,11998.7
5301,2001,11985.5
5500,2006,175588.6
5301,2000,11972.3
5301,1999,11958.91
5301,1998,11945.52
5301,1997,11932.13
5301,1996,11918.74
5301,1995,11905.35
5301,1994,11891.96
5301,1993,11878.57
5301,1992,11865.18
5300,2016,594152.82
5300,2015,593361.59
5300,2014,592570.36
5300,2013,591779.11
5300,2012,590987.86
5300,2011,590196.61
5300,2010,589405.37
5300,2009,587697.81
5300,2008,585990.26
5301,2006,11990.34
5301,2007,11942.38
5301,2008,11894.42
5500,2004,176716.51
5302,2005,241840.9
5302,2004,238835.62
5302,2003,235830.34
5302,2002,232825.06
5302,2001,229819.78
5302,2000,226814.5
5302,1999,225052.81
5302,1998,223291.12
5302,1997,221529.43
5302,1996,219767.74
5302,1995,218006.05
5500,2002,177178.83
5300,2007,584282.71
5302,1994,216244.36
5302,1992,212720.98
5302,1991,210959.29
5302,1990,209197.6
5301,2016,11686.18
5301,2015,11704.9
5301,2014,11723.62
5301,2013,11742.34
5500,2003,176947.67
5301,2012,11761.06
5301,2011,11779.78
5301,2010,11798.5
5301,2009,11846.46
5302,1993,214482.67
5300,2006,582575.16
5300,2005,580867.61
5300,2004,577876.41
5207,2000,890817.06
5207,1999,894816.72
5207,1998,898816.37
5207,1997,902816.04
5207,1996,906815.69
5207,1995,910815.35
5207,1994,914815.01
5207,1993,918814.67
5207,1992,922814.33
5207,1991,926813.98
5207,1990,930813.65
5500,2008,173795.11
5207,2001,886375.92
5206,2016,7283.3
5206,2014,7103.16
5206,2013,7013.1
5500,2009,172898.37
5206,2012,6923.05
5206,2011,6832.99
5206,2010,6744.1
5206,2009,6663.21
5500,2010,172001.63
5206,2008,6582.33
5206,2007,6501.45
5206,2006,6420.57
5206,2005,6339.68
5206,2015,7193.23
5206,2004,6254.13
5207,2002,881934.79
5207,2004,873052.53
5300,2003,574885.2
5300,2002,571894.02
5300,2001,568902.81
5300,2000,565911.61
5300,1999,566132.6
5300,1998,566353.58
5300,1997,566574.57
5500,2007,174691.84
5300,1995,567016.55
5300,1994,567237.54
5300,1993,567458.52
5300,1992,567679.51
5207,2003,877493.66
5300,1991,552106.97
5207,2016,839986.11
5207,2015,842010.62
5207,2014,844035.13
5207,2013,846059.64
5207,2012,848084.15
5207,2011,850108.66
5207,2010,852133.18
5207,2009,855428.82
5207,2008,858724.47
5207,2007,862020.1
5207,2006,865315.75
5207,2005,868611.4
5300,1990,552343.98
5300,1996,566795.56
5817,2016,755280.68
351,2000,177000.5
351,1995,167070.55
351,2003,186626.54
351,2001,180209.18
351,2007,196070.46
351,1996,169056.54
351,2004,189835.22
351,2010,200610.3
351,2016,209863.5
351,2006,194557.18
351,2002,183417.86
351,1997,171042.53
351,2015,208321.3
351,1990,157140.6
351,2011,202152.5
351,2009,199097.02
351,2005,193043.9
351,2013,205236.9
351,1993,163098.57
351,1994,165084.56
351,2014,206779.1
351,1991,159126.59
351,1998,173028.52
351,1992,161112.58
351,1999,175014.51
351,2012,203694.7
351,2008,197583.74
199,1996,1921.4
199,2002,1925.4
199,1999,1921.1
199,2003,1927.6
199,1997,1921.3
199,2004,1929.8
199,1998,1921.2
199,2006,1933.4
199,2007,1934.8
199,2001,1923.2
48,1991,2545.2
199,2009,1937.6
199,2011,1939.2
199,2012,1939.4
199,2013,1939.6
199,2014,1939.8
199,2016,1940.2
198,1992,1197.0
