geo,year,mate_area_harvested_pce1
5802,1983,13500.0
5802,1982,13700.0
5802,1981,11700.0
5802,1980,10000.0
5802,1979,8600.0
5802,1978,8200.0
5802,1977,7500.0
5802,1976,6800.0
5802,1975,6600.0
5802,1974,6200.0
5802,1973,5500.0
5802,1972,6100.0
5802,1971,5200.0
5802,1970,6500.0
5802,1969,6700.0
5802,1968,6300.0
5802,1967,6000.0
5802,1966,8700.0
5802,1965,8300.0
5802,1964,7300.0
5802,1963,6700.0
5802,1962,5300.0
5802,1985,14400.0
5802,2012,20000.0
5802,1986,14800.0
5802,1988,12508.0
5802,2010,18299.0
5802,2009,18320.0
5802,2008,18305.0
5802,2007,32000.0
5802,2006,30480.0
5802,2005,27350.0
5802,2004,28006.0
5802,2003,31118.0
5802,2002,34713.0
5200,1991,143213.0
5802,2001,32804.0
5802,2000,31609.0
5802,1999,29280.0
5802,1998,26280.0
5802,1997,29226.0
5802,1996,28853.0
5802,1995,28466.0
5802,1994,27110.0
5802,1993,27100.0
5802,1992,26750.0
5802,1991,26515.0
5802,1990,14339.0
5802,1989,13376.0
5802,1987,11991.0
5200,1990,124675.0
5817,2014,
5200,1988,123602.0
5000,1997,213255.0
5000,1998,238309.0
5000,1999,241434.0
5000,2000,278638.0
5000,2001,293233.0
5000,2002,289429.0
5000,2003,271606.0
5000,2004,263756.0
5000,2005,269551.0
5000,2006,280613.0
5000,2007,274976.0
5000,2008,263462.0
5000,2009,264458.0
5000,2010,290703.0
5000,2011,267984.0
5000,2012,274847.0
5000,2013,266392.0
5100,2000,
5100,1999,
5100,1998,
5100,1997,
5100,1996,
5100,1995,
5000,1996,225139.0
5100,1994,
5100,1992,
5100,1991,
5100,1990,0.0
5000,2016,264658.0
5000,2015,263650.0
5000,2014,265883.0
5100,1993,
5000,1995,201180.0
5200,1989,118487.0
5000,1993,204314.0
5000,1974,6200.0
5000,1973,5500.0
5000,1972,6100.0
5000,1971,5200.0
5000,1970,6500.0
5000,1969,6700.0
5000,1975,6600.0
5000,1968,6300.0
5000,1966,8700.0
5000,1965,8300.0
5000,1964,7300.0
5000,1963,6700.0
5000,1962,5300.0
5000,1961,5300.0
5000,1967,6000.0
5100,2001,
5000,1976,6800.0
5000,1978,8200.0
5000,1992,146414.0
5000,1991,143213.0
5000,1990,124675.0
5000,1989,118487.0
5000,1988,123602.0
5000,1987,125074.0
5000,1977,7500.0
5000,1986,122751.0
5000,1984,111232.0
5000,1983,100799.0
5000,1982,108630.0
5000,1981,105182.0
5000,1980,89344.0
5000,1979,8600.0
5000,1985,108649.0
5100,2002,
5000,1994,197547.0
5100,2004,
5200,1969,6700.0
5200,1968,6300.0
5200,1967,6000.0
5200,1966,8700.0
5200,1965,8300.0
5200,1964,7300.0
5200,1970,6500.0
5200,1963,6700.0
5200,1961,5300.0
5103,1998,
5103,1997,
5103,1996,
5103,1995,
5103,1994,
5200,1962,5300.0
5103,1993,
5200,1972,6100.0
5200,1974,6200.0
5100,2003,
5200,1987,125074.0
5200,1986,122751.0
5200,1985,108649.0
5200,1984,111232.0
5200,1983,100799.0
5200,1973,5500.0
5200,1982,108630.0
5200,1980,89344.0
5200,1979,8600.0
5200,1978,8200.0
5200,1977,7500.0
5200,1976,6800.0
5200,1975,6600.0
5200,1981,105182.0
5103,1992,
5200,1971,5200.0
5103,1990,0.0
5101,1996,
5101,1995,
5101,1994,
5101,1993,
5100,2014,
5100,2012,
5101,1997,
5817,2013,
5100,2009,
5100,2008,
5100,2007,
5100,2006,
5103,1991,
5100,2005,
5100,2010,
5101,1998,
5100,2013,
5101,2013,
5101,2014,
5101,1999,
5101,2012,
5101,2011,
5101,2010,
5101,2008,
5101,2007,
5101,2009,
5101,2005,
5101,2004,
5101,2003,
5101,2002,
5101,2001,
5101,2000,
5101,2006,
9,2014,175048.0
9,2016,171406.0
169,2016,19605.0
21,1965,
21,1961,
21,1962,
21,1963,
21,1964,
21,1973,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1966,
9,1979,
9,1963,
9,1977,
21,1974,
9,1962,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1978,
21,1975,
206,1996,
21,1977,
238,2008,
238,2009,
238,2010,
238,2011,
238,2012,
238,2013,
238,2007,
238,2014,
206,1992,
206,1993,
206,1994,
206,1995,
206,1997,
206,1998,
206,1991,
238,2006,
238,2005,
238,2004,
21,1978,
21,1979,
21,1980,
29,2002,
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
21,1976,
9,1961,
