geo,year,fat_liver_prepared_foie_gras_import_value_tcl
169,1996,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
170,2001,0.0
169,1981,0.0
170,2002,17.0
169,1980,0.0
169,1978,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1979,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,45.0
171,1992,28.0
171,1993,130.0
171,1994,141.0
171,1995,242.0
171,1996,69.0
171,1997,51.0
171,1998,19.0
171,1999,63.0
171,2000,1.0
171,2001,0.0
171,2002,15.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
166,2001,0.0
171,1972,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1973,0.0
143,1961,0.0
166,2000,0.0
166,1993,15.0
162,1995,134.0
162,1996,101.0
162,1997,85.0
162,1998,86.0
162,1999,71.0
162,2000,90.0
162,2001,109.0
162,2002,123.0
162,2003,147.0
162,2004,183.0
162,2005,162.0
162,2006,215.0
162,2007,279.0
162,2008,552.0
162,2009,283.0
162,2010,387.0
162,2011,324.0
162,1994,80.0
162,2012,312.0
162,1993,104.0
158,2015,0.0
158,1994,1.0
158,1995,3.0
158,1996,1.0
158,1997,4.0
158,1998,2.0
158,1999,3.0
158,2000,5.0
158,2001,1.0
158,2005,2.0
158,2006,2.0
158,2007,8.0
158,2008,3.0
158,2010,2.0
158,2011,9.0
158,2012,3.0
158,2013,2.0
158,2014,0.0
158,2016,0.0
162,2013,355.0
162,2014,154.0
162,2015,127.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,8.0
166,1987,16.0
166,1988,108.0
166,1989,24.0
166,1990,2.0
166,1991,21.0
166,1992,11.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
162,2016,119.0
221,2004,3.0
221,2006,30.0
165,2007,15.0
165,2008,96.0
165,2011,0.0
165,2014,1.0
166,1961,0.0
166,1994,26.0
166,1962,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1963,0.0
171,2004,40.0
138,2001,0.0
138,1993,0.0
106,1972,348.0
106,1973,216.0
106,1974,191.0
106,1975,257.0
106,1976,219.0
106,1977,170.0
106,1978,232.0
106,1979,281.0
106,1980,425.0
106,1981,446.0
106,1982,386.0
106,1983,464.0
106,1984,278.0
106,1985,478.0
106,1986,616.0
106,1987,744.0
106,1988,895.0
106,1971,217.0
106,1989,1014.0
106,1970,157.0
106,1968,120.0
104,2007,1804.0
104,2008,935.0
104,2009,169.0
104,2010,160.0
104,2011,44.0
104,2012,36.0
104,2013,14.0
104,2014,22.0
104,2015,71.0
104,2016,30.0
106,1961,0.0
106,1962,39.0
106,1963,94.0
106,1964,78.0
106,1965,111.0
106,1966,101.0
106,1967,115.0
106,1969,214.0
104,2006,1055.0
106,1990,1256.0
106,1992,1120.0
106,2014,2003.0
106,2015,1668.0
106,2016,1945.0
108,2000,0.0
108,2001,1.0
108,2002,3.0
108,2003,18.0
108,2004,25.0
108,2005,267.0
108,2007,431.0
108,2008,641.0
108,2009,540.0
108,2011,396.0
114,1992,173.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
106,2013,2004.0
106,1991,1062.0
106,2012,1962.0
106,2010,2834.0
106,1993,1035.0
106,1994,989.0
106,1995,608.0
106,1996,738.0
106,1997,1018.0
106,1998,1174.0
106,1999,1465.0
106,2000,1476.0
106,2001,1185.0
106,2002,1349.0
106,2003,1167.0
106,2004,1836.0
106,2005,1730.0
106,2006,2236.0
106,2007,2899.0
106,2008,2718.0
106,2009,2528.0
106,2011,2629.0
104,2005,1533.0
104,2004,473.0
104,2003,1789.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,34.0
101,1983,11.0
101,1984,0.0
101,1985,0.0
101,1986,16.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,1.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,2000,0.0
101,1978,0.0
101,2001,0.0
101,1977,0.0
101,1975,0.0
99,2009,0.0
99,2010,4.0
99,2011,7.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1976,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1986,18.0
104,1987,58.0
104,1988,49.0
104,1989,95.0
104,1990,135.0
104,1991,69.0
104,1992,103.0
104,1993,77.0
104,1994,1.0
104,1995,54.0
104,1996,48.0
104,1997,45.0
104,1998,104.0
104,1999,110.0
104,2000,59.0
104,2001,1938.0
104,2002,2784.0
104,1985,56.0
104,1984,43.0
104,1983,21.0
104,1982,22.0
104,1964,0.0
104,1965,0.0
104,1966,5.0
104,1967,4.0
104,1968,2.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
118,2000,10.0
104,1972,0.0
104,1974,5.0
104,1975,4.0
104,1976,2.0
104,1977,14.0
104,1978,29.0
104,1979,45.0
104,1980,60.0
104,1981,48.0
104,1973,0.0
118,2013,108.0
118,2014,154.0
118,2015,99.0
133,1997,0.0
133,1998,6.0
133,1999,0.0
133,2000,0.0
133,2001,15.0
133,2002,10.0
133,2003,18.0
133,2004,17.0
133,2006,0.0
133,2007,0.0
133,2016,13.0
134,1995,18.0
134,1996,17.0
134,1997,0.0
134,1998,27.0
134,1999,12.0
134,2000,0.0
133,1996,0.0
134,2001,1.0
133,1993,0.0
133,1991,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,4.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1992,0.0
134,2002,4.0
134,2003,5.0
134,2004,3.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1975,0.0
138,1974,143.0
138,1973,136.0
138,1972,129.0
134,2005,0.0
134,2006,0.0
134,2007,4.0
134,2008,1.0
134,2009,1.0
134,2010,0.0
134,2011,4.0
134,2013,1.0
133,1973,0.0
134,2014,1.0
134,2016,2.0
138,1965,130.0
138,1966,118.0
138,1967,213.0
138,1968,175.0
138,1969,145.0
138,1970,199.0
138,1971,136.0
134,2015,3.0
138,2000,0.0
133,1972,0.0
133,1970,0.0
119,2006,39.0
119,2007,64.0
119,2008,61.0
119,2009,53.0
119,2010,65.0
119,2011,155.0
119,2012,130.0
119,2013,157.0
119,2014,369.0
119,2015,147.0
119,2016,165.0
121,1997,456.0
121,1998,525.0
121,1999,661.0
121,2000,522.0
121,2001,310.0
121,2002,602.0
119,2005,30.0
121,2003,622.0
119,2004,36.0
119,2002,23.0
118,2016,16.0
113,2004,0.0
113,2006,6.0
113,2007,1.0
113,2010,37.0
113,2011,32.0
113,2012,3.0
113,2015,24.0
113,2016,9.0
119,1992,0.0
119,1995,6.0
119,1996,8.0
119,1997,49.0
119,1998,70.0
119,1999,2.0
119,2000,8.0
119,2001,18.0
119,2003,12.0
121,2004,0.0
121,2014,569.0
121,2016,470.0
256,2009,1986.0
256,2010,1920.0
256,2011,2126.0
256,2012,1943.0
256,2013,1732.0
256,2014,1707.0
256,2015,1517.0
256,2016,1542.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
256,2008,2128.0
256,2007,1473.0
256,2006,1686.0
256,2005,1349.0
126,2004,17.0
126,2005,4.0
126,2006,27.0
126,2007,116.0
126,2008,90.0
126,2009,82.0
126,2010,158.0
126,2011,172.0
133,1971,0.0
126,2012,223.0
126,2014,233.0
126,2015,213.0
126,2016,197.0
256,2000,669.0
256,2001,813.0
256,2002,814.0
256,2003,1303.0
256,2004,1441.0
126,2013,183.0
99,2008,4.0
171,2005,13.0
171,2007,18.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,17.0
217,1989,10.0
217,1990,41.0
217,1991,145.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,1982,0.0
219,2012,0.0
217,1981,0.0
217,1979,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1980,0.0
217,1961,0.0
219,2013,0.0
222,1993,31.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1963,0.0
219,2014,0.0
223,1962,0.0
222,2016,1.0
222,1994,44.0
222,1995,40.0
222,1996,18.0
222,1997,23.0
222,1998,40.0
222,1999,44.0
222,2000,33.0
222,2001,31.0
222,2002,22.0
222,2003,29.0
222,2004,30.0
222,2005,70.0
222,2007,57.0
222,2012,2.0
222,2013,3.0
222,2014,6.0
222,2015,0.0
223,1961,0.0
154,2016,4.0
154,2015,2.0
154,2014,6.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1966,0.0
211,1984,0.0
211,1965,0.0
211,1963,0.0
210,2002,279.0
210,2003,299.0
210,2004,373.0
210,2005,399.0
210,2006,347.0
210,2007,386.0
210,2008,554.0
210,2009,273.0
210,2010,211.0
210,2011,203.0
210,2012,211.0
210,2013,282.0
210,2014,223.0
210,2015,190.0
210,2016,193.0
211,1961,0.0
211,1962,0.0
211,1964,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,2010,6096.0
211,2011,7032.0
211,2012,7336.0
211,2013,7869.0
211,2014,7176.0
211,2015,6134.0
211,2016,6098.0
212,1989,54.0
216,2007,74.0
216,2008,125.0
216,2009,127.0
216,2010,127.0
216,2014,575.0
216,2015,493.0
216,2016,394.0
154,2012,1.0
154,2013,3.0
211,2009,6162.0
211,2008,6029.0
211,2007,7096.0
211,2006,6621.0
211,1988,2737.0
211,1989,2612.0
211,1990,2906.0
211,1991,1739.0
211,1992,1446.0
211,1993,1331.0
211,1994,1257.0
211,1995,1376.0
223,1981,0.0
211,1996,4112.0
211,1998,4244.0
211,1999,4907.0
211,2000,4210.0
211,2001,4480.0
211,2002,5259.0
211,2003,6214.0
211,2004,6290.0
211,2005,5989.0
211,1997,3836.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
231,1984,2083.0
231,1985,2069.0
231,1986,2126.0
231,1987,1714.0
231,1988,2555.0
231,1989,2230.0
231,1990,1697.0
231,1991,1520.0
231,1992,1652.0
231,1993,1537.0
231,1994,1205.0
231,1995,1377.0
231,1996,961.0
231,1997,1039.0
231,1998,1441.0
231,1999,1700.0
231,2000,666.0
231,1983,1711.0
231,2001,581.0
231,1982,1305.0
231,1980,1151.0
231,1963,349.0
231,1964,393.0
231,1965,405.0
231,1966,483.0
231,1967,390.0
231,1968,393.0
231,1969,537.0
231,1970,439.0
231,1971,443.0
231,1972,309.0
231,1973,560.0
231,1974,697.0
231,1975,604.0
231,1976,899.0
231,1977,1105.0
231,1978,1485.0
231,1979,1081.0
231,1981,1190.0
231,2002,364.0
231,2003,406.0
231,2004,146.0
228,1975,0.0
228,1976,0.0
228,1977,2950.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
231,2005,274.0
231,2006,75.0
231,2007,117.0
231,2008,56.0
231,2009,21.0
231,2010,7.0
231,2011,73.0
231,2016,9.0
231,1962,495.0
228,1961,777.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,371.0
228,1970,0.0
228,1962,0.0
210,2001,220.0
231,1961,432.0
215,2000,0.0
225,2016,750.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,1231.0
229,1974,1012.0
229,1975,562.0
229,1976,1057.0
225,2015,1444.0
229,1977,889.0
225,2014,1131.0
225,2002,141.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,5.0
223,1993,6.0
223,1994,3.0
223,1995,23.0
223,1996,7.0
223,1997,12.0
223,1998,3.0
223,1999,1.0
223,2000,0.0
223,2001,0.0
223,2011,2.0
225,2003,137.0
229,1978,1244.0
229,1979,1055.0
229,1980,1193.0
229,2003,11516.0
229,2004,17953.0
229,2005,18390.0
229,2006,18937.0
229,2007,17577.0
229,2008,3919.0
229,2009,6776.0
229,2010,4180.0
229,2011,4339.0
229,2012,2496.0
229,2013,2110.0
229,2014,927.0
229,2015,1185.0
229,2016,1173.0
215,1995,0.0
215,1998,0.0
215,1999,0.0
229,2002,7207.0
229,2001,7536.0
229,2000,5090.0
229,1999,4131.0
229,1981,1205.0
229,1982,1122.0
229,1983,1026.0
229,1984,1026.0
229,1985,1397.0
229,1986,1958.0
229,1987,2404.0
229,1988,2313.0
215,2001,130.0
229,1989,1904.0
229,1991,1269.0
229,1992,1830.0
229,1993,1268.0
229,1994,1194.0
229,1995,950.0
229,1996,1585.0
229,1997,2095.0
229,1998,2661.0
229,1990,1882.0
171,2006,35.0
210,2000,234.0
210,1998,222.0
183,2002,133.0
183,2003,214.0
183,2004,91.0
183,2005,97.0
183,2006,95.0
183,2007,214.0
183,2008,371.0
183,2009,172.0
183,2010,159.0
183,2011,215.0
183,2012,344.0
183,2013,278.0
183,2014,287.0
183,2015,346.0
183,2016,384.0
185,2004,508.0
185,2005,347.0
183,2001,315.0
185,2006,374.0
183,2000,463.0
146,2015,127.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,1.0
146,2001,1.0
146,2002,1.0
146,2004,15.0
146,2005,16.0
146,2006,2.0
146,2007,1.0
146,2008,7.0
146,2009,2.0
146,2010,24.0
146,2011,7.0
146,2012,7.0
146,2013,39.0
146,2014,114.0
146,2016,136.0
146,1994,0.0
185,2007,537.0
185,2009,573.0
189,2016,4.0
193,2014,1.0
193,2015,0.0
193,2016,4.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
189,2014,5.0
185,2008,544.0
189,2008,6.0
189,2006,3.0
185,2010,1103.0
185,2011,1268.0
185,2012,1476.0
185,2013,1976.0
185,2014,1591.0
185,2015,858.0
185,2016,659.0
188,2006,1.0
189,1997,4.0
189,1998,9.0
189,1999,11.0
189,2000,14.0
189,2001,5.0
189,2002,10.0
189,2003,5.0
189,2004,6.0
189,2005,7.0
189,2007,5.0
179,2016,62.0
179,2015,14.0
179,2014,13.0
173,2016,343.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
173,2015,263.0
174,1977,0.0
173,2014,459.0
173,2012,22.0
171,2008,32.0
171,2009,22.0
171,2010,11.0
171,2011,17.0
171,2012,7.0
171,2013,16.0
171,2014,17.0
171,2015,82.0
171,2016,52.0
173,2004,13.0
173,2005,50.0
173,2006,24.0
173,2007,67.0
173,2008,123.0
173,2009,133.0
173,2010,116.0
173,2011,49.0
173,2013,19.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,2003,711.0
174,2004,1166.0
174,2005,935.0
174,2007,1251.0
174,2008,1124.0
174,2009,808.0
174,2010,1518.0
174,2011,1055.0
174,2012,829.0
174,2013,675.0
174,2014,992.0
174,2015,1280.0
174,2016,880.0
179,2006,39.0
179,2007,5.0
179,2008,97.0
179,2013,68.0
174,2002,668.0
174,2001,536.0
174,2000,598.0
174,1999,520.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,5.0
174,1986,30.0
174,1987,28.0
174,1988,34.0
195,1974,0.0
174,1989,61.0
174,1991,115.0
174,1992,170.0
174,1993,198.0
174,1994,200.0
174,1995,171.0
174,1996,75.0
174,1997,424.0
174,1998,541.0
174,1990,115.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
203,1994,2385.0
203,1995,4134.0
203,1996,3943.0
203,1997,3326.0
203,1998,4477.0
203,1999,3955.0
203,2000,3789.0
203,2001,3246.0
203,2002,3775.0
203,2003,7219.0
203,2004,7634.0
203,2005,9241.0
203,2006,12795.0
203,2007,13817.0
203,2008,10671.0
203,2009,12157.0
203,2010,12634.0
203,1993,2229.0
203,2011,14312.0
203,1992,2560.0
203,1990,1898.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,25.0
203,1985,54.0
203,1986,343.0
203,1987,642.0
203,1988,1148.0
203,1989,1491.0
203,1991,2076.0
203,2012,15592.0
203,2013,18070.0
203,2014,21034.0
210,1981,0.0
210,1982,171.0
210,1983,164.0
210,1984,254.0
210,1985,158.0
210,1986,285.0
210,1987,314.0
210,1988,326.0
210,1989,368.0
210,1990,310.0
210,1991,330.0
210,1992,291.0
210,1993,179.0
210,1994,237.0
210,1995,565.0
210,1996,171.0
210,1997,168.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
203,2015,16617.0
203,2016,17177.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
203,1972,0.0
210,1967,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,277.0
210,1975,0.0
210,1976,0.0
210,1968,0.0
210,1999,428.0
203,1971,0.0
203,1969,0.0
272,2008,8.0
197,2015,0.0
197,2016,0.0
199,2003,77.0
199,2004,6.0
199,2005,47.0
199,2006,78.0
199,2007,93.0
199,2008,84.0
199,2009,150.0
199,2010,484.0
199,2011,62.0
199,2012,66.0
199,2013,75.0
199,2014,80.0
199,2015,86.0
199,2016,103.0
272,2006,10.0
198,2004,59.0
195,2001,0.0
195,1997,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,3.0
195,1987,15.0
195,1988,8.0
195,1989,17.0
195,1990,2.0
195,1991,4.0
195,1992,17.0
195,1993,3.0
195,1995,13.0
195,2000,0.0
198,2005,67.0
198,2006,33.0
198,2007,48.0
202,2008,131.0
202,2009,52.0
202,2010,37.0
202,2011,31.0
202,2012,68.0
202,2013,69.0
202,2014,76.0
202,2015,54.0
202,2016,20.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
202,2007,124.0
202,2006,81.0
202,2005,97.0
202,2004,76.0
198,2008,30.0
198,2009,56.0
198,2010,60.0
198,2011,60.0
198,2012,60.0
198,2013,54.0
198,2014,49.0
198,2015,64.0
203,1970,0.0
198,2016,65.0
202,1995,5.0
202,1996,8.0
202,1997,11.0
202,1998,10.0
202,2000,1.0
202,2001,16.0
202,2002,31.0
202,2003,49.0
202,1994,6.0
99,2005,2.0
143,1981,0.0
33,2008,8.0
41,1995,62.0
41,1996,99.0
41,1997,20.0
41,1998,20.0
41,1999,15.0
41,2000,43.0
41,2001,0.0
41,2002,4.0
41,2004,26.0
41,2005,60.0
41,2006,86.0
41,2007,222.0
41,2008,376.0
41,2009,183.0
41,2012,156.0
41,1994,21.0
41,2014,211.0
41,1993,55.0
41,1991,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1992,28.0
41,1975,0.0
41,2015,109.0
41,1961,0.0
41,2016,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
33,2011,64.0
33,2012,33.0
33,2013,65.0
33,2014,167.0
33,2015,87.0
33,2016,166.0
37,2000,2.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
33,2010,13.0
40,1969,0.0
33,2009,17.0
33,2005,40.0
32,2010,20.0
32,2011,21.0
32,2012,51.0
32,2014,64.0
33,1994,47.0
33,1995,103.0
33,1996,26.0
33,1997,17.0
33,1998,34.0
33,1999,131.0
33,2000,93.0
33,2001,64.0
33,2002,86.0
33,2003,15.0
33,2004,38.0
33,2007,84.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1993,27.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
41,1968,0.0
40,1992,34.0
40,1991,0.0
40,1990,0.0
40,1989,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1981,0.0
32,2006,18.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1970,0.0
50,1986,0.0
50,1969,0.0
50,1967,0.0
46,1987,46.0
46,1988,67.0
46,1989,41.0
46,1990,120.0
46,1991,0.0
46,1992,25.0
46,1993,20.0
46,1994,5.0
46,1995,6.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1968,0.0
46,1986,86.0
50,1987,0.0
50,1989,119.0
50,2009,146.0
50,2010,97.0
50,2011,66.0
50,2012,64.0
50,2013,10.0
50,2014,7.0
50,2015,26.0
50,2016,18.0
167,1993,0.0
167,1994,0.0
167,1996,79.0
167,1997,49.0
167,1998,123.0
167,1999,66.0
167,2000,31.0
50,2008,409.0
50,1988,17.0
50,2007,77.0
