geo,year,fat_liver_prepared_foie_gras_import_value_tcl
15,1995,4418.0
15,1996,4115.0
15,1997,3363.0
15,1998,4830.0
15,1999,6759.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,2.0
53,2005,2.0
53,2006,2.0
53,2007,2.0
53,2008,2.0
53,2009,5.0
53,2010,0.0
53,2011,0.0
53,2012,1.0
53,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,114.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,4.0
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,61.0
21,1976,104.0
21,1977,40.0
21,1978,74.0
21,1979,86.0
21,1980,65.0
21,1981,97.0
21,1982,64.0
21,1983,0.0
21,1984,6.0
21,1985,18.0
21,1986,34.0
21,1987,25.0
21,1988,11.0
21,1989,1.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,34.0
26,2003,6.0
26,2004,50.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,2.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,10.0
27,2007,23.0
27,2008,31.0
27,2009,26.0
27,2010,52.0
27,2011,91.0
27,2012,61.0
27,2013,272.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,3.0
233,1987,2.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,4.0
233,2004,0.0
233,2005,2.0
233,2006,4.0
233,2007,2.0
233,2008,6.0
233,2009,6.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,4.0
115,2003,1.0
115,2004,2.0
115,2005,1.0
115,2006,6.0
115,2007,15.0
115,2008,17.0
115,2009,17.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,62.0
32,1985,81.0
32,1986,81.0
32,1987,59.0
32,1988,29.0
32,1989,33.0
32,1990,32.0
32,1991,26.0
32,1992,0.0
32,1993,11.0
32,1994,6.0
32,1995,7.0
32,1996,7.0
32,1997,6.0
32,1998,14.0
32,1999,15.0
32,2000,8.0
32,2001,19.0
32,2002,5.0
32,2003,22.0
32,2004,4.0
32,2005,22.0
32,2006,18.0
32,2007,41.0
32,2008,15.0
32,2009,0.0
32,2010,20.0
32,2011,21.0
32,2012,51.0
32,2013,51.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,47.0
33,1995,103.0
33,1996,26.0
33,1997,17.0
33,1998,34.0
33,1999,131.0
33,2000,93.0
33,2001,64.0
33,2002,86.0
33,2003,15.0
33,2004,38.0
33,2005,40.0
33,2006,0.0
33,2007,84.0
33,2008,8.0
33,2009,17.0
33,2010,13.0
33,2011,64.0
33,2012,33.0
33,2013,65.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,2.0
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2013,
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,34.0
40,1993,27.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,28.0
41,1993,55.0
41,1994,21.0
41,1995,62.0
41,1996,99.0
41,1997,20.0
41,1998,20.0
41,1999,15.0
41,2000,43.0
41,2001,0.0
41,2002,4.0
41,2003,0.0
41,2004,26.0
41,2005,60.0
41,2006,86.0
41,2007,222.0
41,2008,376.0
41,2009,183.0
41,2010,0.0
41,2011,0.0
41,2012,156.0
41,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,10.0
44,1987,6.0
44,1988,10.0
44,1989,3.0
44,1990,9.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,86.0
46,1987,46.0
46,1988,67.0
46,1989,41.0
46,1990,120.0
46,1991,0.0
46,1992,25.0
46,1993,20.0
46,1994,5.0
46,1995,6.0
46,1996,11.0
46,1997,3.0
46,1998,8.0
46,1999,3.0
46,2000,2.0
46,2001,8.0
46,2002,18.0
46,2003,15.0
46,2004,20.0
46,2005,29.0
46,2006,50.0
46,2007,72.0
46,2008,90.0
46,2009,0.0
46,2010,0.0
46,2011,60.0
46,2012,185.0
46,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,17.0
50,1989,119.0
50,1990,98.0
50,1991,86.0
50,1992,70.0
50,1993,93.0
50,1994,82.0
50,1995,104.0
50,1996,17.0
50,1997,16.0
50,1998,49.0
50,1999,78.0
50,2000,9.0
50,2001,34.0
50,2002,23.0
50,2003,36.0
50,2004,52.0
50,2005,48.0
50,2006,41.0
50,2007,77.0
50,2008,409.0
50,2009,146.0
50,2010,97.0
50,2011,66.0
50,2012,64.0
50,2013,10.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,79.0
167,1997,49.0
167,1998,123.0
167,1999,66.0
167,2000,31.0
167,2001,26.0
167,2002,40.0
167,2003,58.0
167,2004,89.0
167,2005,145.0
167,2006,161.0
167,2007,181.0
167,2008,332.0
167,2009,101.0
167,2010,124.0
167,2011,95.0
167,2012,250.0
167,2013,377.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,71.0
54,1974,6.0
54,1975,54.0
54,1976,72.0
54,1977,110.0
54,1978,57.0
54,1979,93.0
54,1980,70.0
54,1981,85.0
54,1982,91.0
54,1983,120.0
54,1984,87.0
54,1985,63.0
54,1986,93.0
54,1987,162.0
54,1988,226.0
54,1989,168.0
54,1990,256.0
54,1991,202.0
54,1992,174.0
54,1993,135.0
54,1994,290.0
54,1995,201.0
54,1996,266.0
54,1997,501.0
54,1998,298.0
54,1999,664.0
54,2000,292.0
54,2001,492.0
54,2002,2482.0
54,2003,2885.0
54,2004,4537.0
54,2005,1119.0
54,2006,879.0
54,2007,1047.0
54,2008,1232.0
54,2009,859.0
54,2010,804.0
54,2011,655.0
54,2012,2590.0
54,2013,972.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,1.0
55,1996,0.0
55,1997,4.0
55,1998,4.0
55,1999,4.0
55,2000,2.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,0.0
55,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,93.0
59,1985,0.0
59,1986,0.0
59,1987,613.0
59,1988,0.0
59,1989,7.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,479.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,3.0
63,1997,
63,1998,127.0
63,1999,89.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,34.0
63,2005,13.0
63,2006,11.0
63,2007,44.0
63,2008,21.0
63,2009,38.0
63,2010,13.0
63,2011,26.0
63,2012,24.0
63,2013,42.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,10.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,114.0
67,1996,148.0
67,1997,108.0
67,1998,75.0
67,1999,115.0
67,2000,198.0
67,2001,162.0
67,2002,180.0
67,2003,177.0
67,2004,176.0
67,2005,200.0
67,2006,435.0
67,2007,315.0
67,2008,253.0
67,2009,292.0
67,2010,183.0
67,2011,285.0
67,2012,260.0
67,2013,161.0
68,1961,8.0
68,1962,3.0
68,1963,2.0
68,1964,0.0
68,1965,0.0
68,1966,27.0
68,1967,16.0
68,1968,0.0
68,1969,239.0
68,1970,445.0
68,1971,54.0
68,1972,316.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,12.0
68,1978,15.0
68,1979,0.0
68,1980,87.0
68,1981,29.0
68,1982,22.0
68,1983,60.0
68,1984,95.0
68,1985,169.0
68,1986,566.0
68,1987,638.0
68,1988,753.0
68,1989,534.0
68,1990,864.0
68,1991,1308.0
68,1992,1716.0
68,1993,1155.0
68,1994,2510.0
68,1995,2371.0
68,1996,1206.0
68,1997,916.0
68,1998,609.0
68,1999,666.0
68,2000,469.0
68,2001,987.0
68,2002,1015.0
68,2003,715.0
68,2004,295.0
68,2005,508.0
68,2006,837.0
68,2007,527.0
68,2008,652.0
68,2009,1888.0
68,2010,2217.0
68,2011,2360.0
68,2012,1691.0
68,2013,2505.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,185.0
74,1992,190.0
74,1993,63.0
74,1994,14.0
74,1995,0.0
74,1996,0.0
74,1997,112.0
74,1998,66.0
74,1999,77.0
74,2000,10.0
74,2001,20.0
74,2002,18.0
74,2003,22.0
74,2004,31.0
74,2005,71.0
74,2006,45.0
74,2007,78.0
74,2008,62.0
74,2009,80.0
74,2010,350.0
74,2011,180.0
74,2012,100.0
74,2013,169.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,1.0
75,2008,1.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,8.0
73,2005,34.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,383.0
79,1967,299.0
79,1968,324.0
79,1969,396.0
79,1970,479.0
79,1971,588.0
79,1972,751.0
79,1973,780.0
79,1974,740.0
79,1975,819.0
79,1976,1143.0
79,1977,1441.0
79,1978,1841.0
79,1979,2217.0
79,1980,2292.0
79,1981,1705.0
79,1982,1428.0
79,1983,1798.0
79,1984,1721.0
79,1985,1737.0
79,1986,2346.0
79,1987,2822.0
79,1988,3059.0
79,1989,3264.0
79,1990,3069.0
79,1991,3931.0
79,1992,3694.0
79,1993,2213.0
79,1994,2520.0
79,1995,3086.0
79,1996,4097.0
79,1997,5122.0
79,1998,12518.0
79,1999,5210.0
79,2000,2865.0
79,2001,2256.0
79,2002,2861.0
79,2003,2224.0
79,2004,2225.0
79,2005,2265.0
79,2006,2424.0
79,2007,2574.0
79,2008,3108.0
79,2009,2037.0
79,2010,2896.0
79,2011,3117.0
79,2012,3002.0
79,2013,3046.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,3.0
84,1967,1.0
84,1968,0.0
84,1969,4.0
84,1970,16.0
84,1971,31.0
84,1972,26.0
84,1973,27.0
84,1974,18.0
84,1975,7.0
84,1976,2.0
84,1977,5.0
84,1978,0.0
84,1979,1.0
84,1980,1.0
84,1981,8.0
84,1982,0.0
84,1983,3.0
84,1984,9.0
84,1985,0.0
84,1986,14.0
84,1987,6.0
84,1988,5.0
84,1989,12.0
84,1990,45.0
84,1991,169.0
84,1992,75.0
84,1993,265.0
84,1994,92.0
84,1995,30.0
84,1996,27.0
84,1997,119.0
84,1998,203.0
84,1999,101.0
84,2000,61.0
84,2001,145.0
84,2002,83.0
84,2003,111.0
84,2004,203.0
84,2005,140.0
84,2006,147.0
84,2007,129.0
84,2008,129.0
84,2009,107.0
84,2010,80.0
84,2011,103.0
84,2012,79.0
84,2013,45.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
