geo,year,meat_ass_production_ple
5100,1984,8124.0
5100,1983,9526.0
5100,1982,9819.0
5100,1981,9211.0
5100,1980,8942.0
5100,1987,8418.0
5100,1988,9677.0
5100,1989,10011.0
5100,1990,9590.0
5100,1991,10227.0
5100,1992,10567.0
5100,1993,10877.0
5100,1994,10953.0
5100,1995,10925.0
5100,1996,8382.0
5100,1997,9101.0
5100,1998,9793.0
5100,1999,10523.0
5100,2000,9642.0
5000,1998,160629.0
5100,2001,10644.0
5105,1970,7358.0
5100,1985,7313.0
5105,1971,8678.0
5105,1973,7247.0
5100,1963,4309.0
5100,1962,4226.0
5100,1961,3910.0
5000,2016,207172.0
5000,2015,216744.0
5000,2014,215060.0
5000,2013,211750.0
5000,2012,212678.0
5000,2011,213365.0
5100,1964,4956.0
5000,2010,204547.0
5000,2008,191980.0
5000,2007,192089.0
5000,2006,197312.0
5000,2005,191285.0
5000,2004,190640.0
5000,2003,184948.0
5000,2002,180540.0
5000,2001,173453.0
5000,2000,171402.0
5000,2009,203037.0
5100,1965,5717.0
5100,1966,6349.0
5100,1967,7028.0
5100,1979,8822.0
5105,1974,7456.0
5105,1975,7737.0
5105,1976,8135.0
5105,1977,8601.0
5105,1978,8806.0
5105,1979,8822.0
5100,1978,8806.0
5105,1972,8268.0
5100,1977,8601.0
5100,1975,7737.0
5100,1974,7456.0
5100,1973,7247.0
5100,1972,8268.0
5100,1971,8678.0
5100,1970,7358.0
5100,1969,7306.0
5100,1968,7508.0
5100,1976,8135.0
5100,1986,8320.0
41,1970,19200.0
41,1971,20160.0
41,1969,18560.0
41,1986,23600.0
41,1973,20000.0
133,1973,960.0
133,1974,1020.0
133,1975,1080.0
133,1976,1140.0
133,1977,1200.0
133,1978,1260.0
133,1979,1320.0
133,1980,1410.0
133,1981,1740.0
133,1982,2280.0
133,1983,1848.0
133,1984,1650.0
133,1985,1308.0
133,1986,1152.0
133,1987,1044.0
133,1988,1530.0
133,1989,1560.0
136,1961,990.0
136,1962,990.0
136,1963,990.0
136,1964,1045.0
136,1965,1155.0
41,1968,18000.0
133,1972,1170.0
41,1972,20800.0
133,1971,1380.0
133,1969,1428.0
41,1974,20000.0
41,1975,19760.0
41,1976,19440.0
41,1977,18400.0
41,1978,18240.0
41,1979,17840.0
41,1980,17600.0
41,1981,18880.0
41,1982,20000.0
41,1983,21600.0
41,1984,22000.0
41,1985,22560.0
41,1987,24000.0
41,1988,24800.0
41,1989,25600.0
133,1961,870.0
133,1962,990.0
133,1963,930.0
133,1964,1020.0
133,1965,1410.0
133,1966,1494.0
133,1967,1542.0
133,1968,1584.0
133,1970,1422.0
41,1967,17200.0
27,1983,10.0
41,1965,15600.0
233,1962,640.0
233,1961,700.0
27,1985,3.0
27,1984,1.0
136,1966,1309.0
27,1982,11.0
27,1981,136.0
27,1980,513.0
27,1979,586.0
27,1978,593.0
27,1977,347.0
27,1976,863.0
233,1963,685.0
27,1975,285.0
27,1973,280.0
27,1972,270.0
27,1971,270.0
27,1970,270.0
27,1969,290.0
27,1968,270.0
27,1967,260.0
27,1966,260.0
27,1965,100.0
27,1964,100.0
27,1963,120.0
27,1962,200.0
27,1974,280.0
233,1964,685.0
233,1965,750.0
233,1966,900.0
41,1964,14800.0
41,1963,14400.0
41,1962,14400.0
41,1961,12800.0
233,1989,2000.0
233,1988,1900.0
233,1987,1750.0
233,1986,1600.0
233,1985,1500.0
233,1984,1400.0
233,1983,1250.0
233,1982,1150.0
233,1981,1100.0
233,1980,1050.0
233,1979,1000.0
233,1978,1000.0
233,1977,1000.0
233,1976,1000.0
233,1975,900.0
233,1974,850.0
233,1973,800.0
233,1972,900.0
233,1971,1000.0
233,1970,1000.0
233,1969,1000.0
233,1968,1200.0
233,1967,1000.0
41,1966,16400.0
136,1967,1650.0
136,1979,1166.0
136,1969,1650.0
158,1988,3376.0
158,1987,3280.0
158,1986,3200.0
158,1985,2136.0
158,1984,2720.0
158,1983,4080.0
158,1982,4064.0
158,1981,4064.0
158,1980,3976.0
158,1979,3920.0
158,1978,4000.0
158,1977,3920.0
158,1989,3496.0
158,1976,3440.0
158,1974,3280.0
158,1973,3040.0
158,1972,3520.0
158,1971,3552.0
158,1970,2176.0
158,1969,2160.0
158,1968,2000.0
158,1967,1840.0
158,1966,1680.0
158,1965,1520.0
158,1964,1360.0
158,1963,1200.0
158,1975,3360.0
136,1968,1650.0
195,1961,390.0
195,1962,486.0
195,1989,1800.0
195,1988,1716.0
195,1987,1200.0
195,1986,1224.0
195,1985,1236.0
195,1984,1254.0
195,1983,1248.0
195,1982,1236.0
195,1981,1218.0
195,1980,1428.0
195,1979,1416.0
195,1978,1380.0
195,1977,1260.0
195,1976,1224.0
195,1975,1176.0
195,1974,1140.0
195,1973,1116.0
195,1972,1116.0
195,1971,1140.0
195,1970,1110.0
195,1969,1068.0
195,1968,1074.0
195,1967,996.0
195,1966,966.0
195,1965,882.0
195,1964,846.0
195,1963,504.0
158,1962,1120.0
158,1961,960.0
27,1961,120.0
136,1983,1100.0
136,1973,1331.0
136,1972,1562.0
136,1971,1606.0
136,1978,1166.0
136,1989,1155.0
136,1988,1155.0
136,1974,1166.0
136,1987,1144.0
136,1985,1133.0
136,1984,1100.0
136,1976,1331.0
136,1982,1089.0
136,1981,1089.0
136,1980,1078.0
136,1986,1144.0
136,1975,1221.0
136,1970,1650.0
136,1977,1221.0
195,2000,2394.0
195,2001,2442.0
195,2002,2400.0
195,2003,2400.0
195,2004,2469.0
195,2005,2496.0
195,2006,2508.0
195,2007,2628.0
27,2016,0.0
233,2000,2302.0
233,2001,2441.0
233,2002,2588.0
233,2003,2744.0
233,2004,2909.0
233,2005,3084.0
233,2006,3270.0
233,2007,3468.0
233,2008,3674.0
233,2009,3900.0
195,1999,2262.0
233,1993,1528.0
233,1992,1441.0
195,1996,2202.0
233,1991,1359.0
233,1990,1092.0
133,2012,2736.0
133,2013,2788.0
133,2014,2850.0
133,2015,2915.0
133,2016,3036.0
233,1994,1620.0
233,1995,1718.0
233,1996,1821.0
233,1997,1931.0
233,1998,2047.0
233,1999,2171.0
195,1990,1860.0
195,1991,1968.0
195,1992,2184.0
195,1993,2196.0
195,1994,2196.0
195,1995,2196.0
195,1997,2250.0
195,1998,2250.0
136,2004,1733.0
27,2015,0.0
195,2010,3000.0
195,2011,3120.0
195,2012,3000.0
195,2013,3060.0
195,2014,3061.0
195,2015,3101.0
195,2016,3155.0
203,1994,405.0
203,1995,416.0
203,1997,435.0
195,2009,2868.0
203,2001,409.0
203,2003,422.0
203,2004,423.0
203,2005,424.0
203,2006,424.0
203,2007,424.0
203,2008,424.0
203,2009,422.0
203,2014,431.0
203,2015,418.0
203,2016,417.0
203,2002,420.0
195,2008,2652.0
27,1990,0.0
27,1991,0.0
27,2014,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
27,1998,0.0
27,1997,0.0
27,1996,0.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
27,1992,0.0
233,2010,3930.0
233,2011,4008.0
233,2016,4342.0
233,2013,4080.0
136,2006,2310.0
136,2007,2310.0
136,2008,2387.0
136,2009,2387.0
136,2010,2387.0
136,2011,2387.0
136,2012,1925.0
136,2013,2318.0
136,2014,2387.0
136,2015,2494.0
41,1990,26400.0
136,2016,2521.0
136,2001,1632.0
136,2000,1589.0
136,1999,1547.0
136,1998,1505.0
136,1997,1462.0
136,1996,1420.0
136,1995,1378.0
136,1994,1335.0
136,1993,1293.0
136,1992,1250.0
136,2002,1674.0
233,2012,4080.0
41,1991,27200.0
41,1993,158000.0
136,2005,1733.0
41,2016,183755.0
41,2013,190248.0
41,2012,192000.0
41,2011,191920.0
41,2010,183360.0
41,2009,182320.0
41,2008,172000.0
41,2007,172880.0
41,2006,178512.0
41,1992,160000.0
41,2005,173648.0
41,2003,169840.0
41,2002,169200.0
41,2001,162400.0
41,2000,161360.0
41,1999,155440.0
41,1998,150320.0
41,1997,151120.0
41,1996,171920.0
41,1995,157280.0
41,1994,156800.0
41,2004,174046.0
136,1990,1166.0
136,1991,1208.0
133,1991,1723.0
158,2015,9558.0
158,2016,9946.0
133,1994,1882.0
133,1995,2034.0
133,1996,2139.0
133,1997,2257.0
133,1998,2391.0
133,1999,2543.0
133,2000,2717.0
133,2001,2130.0
133,2002,2178.0
133,2003,2226.0
133,2004,2261.0
133,2005,2700.0
133,2006,2448.0
133,2007,2379.0
133,2008,2443.0
133,2009,2580.0
133,2010,2640.0
133,2011,2700.0
136,2003,1716.0
233,2015,4257.0
233,2014,4149.0
158,2014,9182.0
133,1990,1728.0
158,2004,6800.0
158,2013,8826.0
133,1992,1787.0
158,1990,3744.0
158,1991,3968.0
158,1992,3904.0
158,1993,4000.0
158,1994,3920.0
158,1995,3600.0
158,1996,800.0
158,1997,1200.0
158,1998,1600.0
158,1999,2000.0
158,2000,640.0
158,2001,2000.0
158,2003,5600.0
133,1993,1860.0
158,2005,7200.0
158,2006,7840.0
158,2007,8000.0
158,2008,8400.0
158,2009,8560.0
158,2010,8800.0
158,2011,8800.0
158,2012,8506.0
158,2002,2080.0
27,1989,
27,1986,
27,1987,
27,1988,
